FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1911570	0	CVR	F410	1373273	RCP	American Federation of State, County and Municipal Employees Local 3299 (nonprofit 501(c)(5))				000	10/31/2014 12:00:00 AM	X	10/19/2014 12:00:00 AM		Oakland	CA	94612	(510) 844-1160	Alameda	State	Sacramento	CA	95814		info@olsonhagel.com	Lybarger	Kathryn			Oakland	CA	94612	(510) 844-1160	ST					Union Bank	1970 Franklin Street		Oakland	CA	94612	(510) 891-9505					American Federation of State, County and Municipal Employees Local 3299 PAC; IRS Form 990; Return of Organization Exempt From Income Tax available at 2201 Broadway Avenue, Suite 315, Oakland, CA 94612 (CY)			
1861440	0	CVR	F410	1359411	RCP	Yes on Prop. 48.  Voters for Central Valley Jobs and the Environment, a coalition of tribes, labor organizations, business and environmental groups (See attached for complete committee name)				000	7/7/2014 12:00:00 AM	X	8/6/2013 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Fink	Judy Elaine			North Fork	CA	93643	(559) 877-2484						Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1774104	3	CVR	F410	881463	RCP	SUTTER COUNTY DEMOCRATIC CENTRAL COMMITTEE				003	7/10/2014 12:00:00 AM		8/1/1988 12:00:00 AM		YUBA CITY	CA	95993	5308220662	Sutter		YUBA CITY	CA	95992		jtranter1463@comcast.net	Tranter	Joene			Yuba City	CA	95993	5308220662	ST					Tri Counties Bank	1441 Colusa Ave.		Yuba City	CA	95993	5306715563				X	Makes contributions or expenditures to support or oppose candidates or measures in more than one county.			
1862230	0	CVR	F410	1362440	RCP	Cohen for Judge 2014				000	6/30/2014 12:00:00 AM	X	12/27/2013 12:00:00 AM	6/30/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	Sacramento County	Yolo County				(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2400								
1862230	1	CVR	F410	1362440	RCP	Cohen for Judge 2014				001	6/30/2014 12:00:00 AM	X	12/27/2013 12:00:00 AM	6/30/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	Sacramento County	Yolo County				(916) 333-1344	info@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2400								
1387768	5	CVR	F410	1263106	RCP	MICROSOFT CORPORATION PAC (Fed PAC ID C00227546)				005	10/2/2014 12:00:00 AM		2/17/2004 12:00:00 AM		REDMOND	WA	98073	4255385243	King		REDMOND	WA	98052		apollof@microsoft.com	Ingle	Ed			Washington	DC	20001	2022635900	ST					Wells Fargo	PO Box 63020		San Francisco	CA	94163	8002893557				X	To make contributions to state and local political committees to the extent permitted by law.	X		
1914699	0	CVR	F410	1373474	RCP	Coast Democratic Club of Mendocino County				000	11/11/2014 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento	Mendocino				916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					To Support State and Local Candidates and Measures			
1863122	0	CVR	F410	1359227	RCP	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS STATE PAC				000	6/30/2014 12:00:00 AM	X	6/13/2013 12:00:00 AM		MONTEREY PARK	CA	91755	213-489-4792	LOS ANGELES		LOS ANGELES	CA	90010	213-489-4818	dlgould@davidgouldcompany.com	HOFSTETTER	GEORGE			MONTEREY PARK	CA	91755	323-213-4005	ST					Wells Fargo Advisors, LLC	19800 MacArthur Blvd Ste 1400		Irvine	CA	92612	800-876-0353					VOTER REGISTRATION & AWARNESS			
1021505	4	CVR	F410	1266480	RCP	CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION SOVEREIGNTY PROTECTION FUND				004	7/15/2014 12:00:00 AM	X	6/17/2004 12:00:00 AM		SACRAMENTO	CA	95833	(916) 448-8706	SACRAMENTO	STATE	LOS ANGELES	CA	90071		FLORA@POLITICALLAW.COM	REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200	ST					CALIFORNIA BANK & TRUST	550 S. HOPE ST. #100		LOS ANGELES	CA	90071	(213) 228-1728					SUPPORT/OPPOSE CANDIDATES AND BALLOT MEASURES			
1668528	7	CVR	F410	1303239	RCP	DAVIS COLLEGE DEMOCRATS PAC				007	7/23/2014 12:00:00 AM		1/4/2008 12:00:00 AM		DAVIS	CA	95616	4153029377	Yolo County	Statewde	DAVIS	CA	95616		jtcheap@ucdavis.edu	Salisbury	Rachael			Davis	CA	95616	2092024706	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95816	8002255935				X	Provide funding and subsidies for Davis College Democrats			
1820301	0	CVR	F410	1362975	RCP	Californians Against Initiative Abuse, sponsored by California Association of Hospitals and Health Systems				000	1/21/2014 12:00:00 AM	X	1/21/2014 12:00:00 AM		Sacramento	CA	95814	(916) 443-7401	Sacramento		Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
876330	11	CVR	F410	842151	RCP	Association of California School Administrators Political Action Committee				011	2/18/2014 12:00:00 AM	X	10/27/1984 12:00:00 AM		Burlingame	CA	94010	(650) 692-4300	San Mateo	State	Sacramento	CA	95814		info@olsonhagel.com	Griffith	Sherry			Sacramento	CA	94010	(916) 444-3216	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose the election of candidates			1/1/2001 12:00:00 AM
1300104	10	CVR	F410	930791	RCP	Marin Professional Firefighters Political Action Committee				010	2/14/2014 12:00:00 AM	X	7/10/1993 12:00:00 AM		Sacramento	CA	95814	(415) 459-4058	Sacramento	Marin					info@olsonhagel.com	Moran	Tom			Sacramento	CA	95814	(415) 459-4058	CO					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose candidates			
1747873	2	CVR	F410	1315584	RCP	AFSCME LOCAL 619 POLITICAL ACTION COMMITTEE				002	2/19/2014 12:00:00 AM		1/27/2009 12:00:00 AM		ANAHEIM	CA	92803	5622002691	LOS ANGELES	CITY OF CERRITOS	CERRITOS	CA	90703		swood@cerritos.us	WOOD	SHARON			anaheim	CA	92803	5622002691	CI					F&A FEDERAL CREDIT UNION	2625 CORPORATE PLACE		MONTEREY PARK	CA	91754	8002221226				X	TO SUPPORT/OPPOSE LOCAL CANDIDATES AND MEASURES.	X		
1733920	2	CVR	F410	870135	COM	Democrats of the Desert				002	2/5/2014 12:00:00 AM	X	1/26/1987 12:00:00 AM		Palm Springs	CA	92264	760-320-9969	Riverside	Riverside	Cathedral City	CA	92234	760-320-0869	asavage@dc.rr.com	Copleston	Art			Palm Springs	CA	92264		CO				X	Pacific Premier Bank	73745 El Paseo		Palm Desert	CA	92260					X	Small Contributor Committee			
1820695	0	CVR	F410	1363489	RCP	Communities for California Cardrooms Political Action Committee				000	2/6/2014 12:00:00 AM	X	2/5/2014 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide				916-442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state or local candidates or measures.			
1391761	4	CVR	F410	1314816	RCP	EMPAC Small Contributor Committee, Sponsored by California Chapter, American College of Emergency Physicians				004	2/10/2014 12:00:00 AM	X	10/18/2013 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento		Sacramento	CA	95814	916-442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 S. Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			10/18/2013 12:00:00 AM
1479126	2	CVR	F410	1244807	COM	LOS ANGELES COUNTY WASTE MANAGEMENT ASSOCIATION PAC				002	3/3/2014 12:00:00 AM	X	5/30/2002 12:00:00 AM		SANTA ANA	CA	92705	714-245-0995	ORANGE	LOS ANGELES				714-245-0171	lrk@astor-kingsland.com	KINGSLAND	LYA R.			SANTA ANA	CA	92705	714-245-0995	ST				X	Union Bank of California	13300 Newport Ave		Tustin	CA	92780	714-730-8252				X	TRADE ASSOCIATION	X		
1824659	2	CVR	F410	1361700	RCP	Coalition for Veterans Housing - Yes on Prop. 41				002	3/11/2014 12:00:00 AM	X	2/21/2014 12:00:00 AM		Los Angeles	CA	90017	(213)452-6565	Los Angeles	Los Angeles				(213)452-6575	sshin@kaufmanlegalgroup.com	McChesney	Burt			Los Angeles	CA	90017	(213)452-6565						California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90017	(213)228-1700								
1592447	2	CVR	F410	1328013	RCP	REAL SOLUTIONS TO LEAD CALIFORNIA PAC SPONSORED BY REPUBLICAN STATE LEADERSHIP COMMITTEE				002	2/28/2014 12:00:00 AM		6/16/2010 12:00:00 AM		SACRAMENTO	CA	95825	2024485160	Sacramento	Statewide	WASHINGTON	DC	20004	2024485169		Goede	Staci			Washington	DC	20004	2024485160	ST															X	Independent Expenditures in statewide and legislative races.	X		
1012158	6	CVR	F410	1236496	RCP	California League of Conservation Voters - Independent Expenditure Committee				006	3/4/2014 12:00:00 AM	X	10/4/2001 12:00:00 AM		Oakland	CA	94612	(510) 271-0900	Alameda		Oakland	CA	94618	(510) 271-0901	stacy@hlgcpa.com	Hawk	Michael			Oakland	CA	94612	(510) 271-0900	ST					First Republic Bank	2110 Mountain Boulevard		Oakland	CA	94611	(510) 530-8881					Independent Expenditures in support of/opposition to candidates.			
1254539	6	CVR	F410	742391	RCP	Nevada County Democratic Central Committee				006	4/14/2014 12:00:00 AM	X	3/6/1974 12:00:00 AM		Grass Valley	CA	95945	(530) 477-1804	Nevada		Sacramento	CA	95815	(916) 333-1344	info@nevadacountydemocrats.com	Adduci	Rosalie			Grass Valley	CA	95945	(530) 477-8206	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					Endorses issues and candidates of the Democratic Party			
1793917	3	CVR	F410	1279847	RCP	FILIPINO AMERICAN COMMUNITY EMPOWERMENT				003	5/14/2014 12:00:00 AM	X			SAN DIEGO	CA	92101	6198501279	San Diego						FACEENDORSEMENT@GMAIL.COM	Montenegro	Jay			San Diego	CA	92101	6198501279	ST					Bank of America	9290 Mira Mesa Blvd		San Diego	CA	92126	8586843493				X	Non-Profit, Non-Partisan PAC.  Focused on increasing civic participation, civic education and voter registration.			
1400233	3	CVR	F410	910629	RCP	Pipe Trades District Council #36 PAC				003	2/24/2014 12:00:00 AM	X	1/1/2000 12:00:00 AM		Fresno	CA	93727	(559) 456-2854	Fresno	Statewide					nancy@pt36trust.com	MacArthur	Steve			Fresno	CA	93727	(559) 456-2854	ST					Union Bank	P.O. Box 513840		Los Angeles	CA	90051	(213) 236-7700					To support and oppose candidates.			1/1/2002 12:00:00 AM
1868383	1	CVR	F410	1321627	RCP	WILSON FOR ASSEMBLY 2010				001	7/29/2014 12:00:00 AM		10/26/2009 12:00:00 AM	6/30/2014 12:00:00 AM	VALLEJO	CA	94590	7077311426	Solano	Solano, Napa, sonoma					Michael@Lepleywilson.com	Wilson	Peter			Vallejo	CA	94590	7077311426					X	US Bank	1200 Tennessee Street		Vallejo	CA	94590	7075578188								
1825082	1	CVR	F410	1364255	RCP	Californians for Clean Water				001	3/21/2014 12:00:00 AM	X	3/21/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					Campaign mailers and fundraising for candidates in California			
1746973	2	CVR	F410	1353678	RCP	LELAND YEE FOR SECRETARY OF STATE 2014				002	3/26/2014 12:00:00 AM	X	12/1/2012 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	SAN FRANCISCO	STATEWIDE					CAMPAIGN@CAMPAIGNLAWYERS.COM	SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700					X	WELLS FARGO BANK, N.A.	3431 CALIFORNIA STREET		SAN FRANCISCO	CA	94118	(415) 544-5063								
1848991	0	CVR	F410	1363301	RCP	MILLER FOR SENATE 2014, RAYMOND				000	5/11/2014 12:00:00 AM	X		5/9/2014 12:00:00 AM	YUCCA VALLEY	CA	92284	7609838867			YUCCA VALLEY	CA	92286		raymondmillerforsenate@gmail.com	Ouimette	Sandy			Yucca Valley	CA	92284	7609270329					X	Pacific Marine Credit Union	1278 Rocky Point Drive		Oceanside	CA	92056	8007364500								
1401974	4	CVR	F410	870601	RCP	PLUMBERS AND PIPEFITTERS U.A. LOCAL #246 COPE COMMITTEE				004	6/11/2014 12:00:00 AM		7/12/1987 12:00:00 AM		FRESNO	CA	93727	5592525367	FRESNO					5592521155	jonhenry@ualocal246.com	Lopez	Jonhenry			Fresno	Ca	93727	5592525367	ST					Union Bank	350 California St., Suite H-1040		San Francisco	CA	94104	4157057112				X	Support or oppose  general candidates or measures	X	X	7/12/1987 12:00:00 AM
1716974	4	CVR	F410	1315969	RCP	San Francisco Police Officers Association PAC				004	3/24/2014 12:00:00 AM	X	2/23/2009 12:00:00 AM		San Francisco	CA	94103	(415) 861-5060	San Francisco	Statewide	Sacramento	CA	94103	(415) 552-5741	info@olsonhagel.com	Valdez	Joe			San Francisco	CA	94103	(415) 861-5060	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			
921695	9	CVR	F410	990463	RCP	CAPG Physician Group PAC, sponsored by CAPG				009	4/1/2014 12:00:00 AM	X	5/21/1999 12:00:00 AM		Los Angeles	CA	90017	(213) 624.2274	Los Angeles		Granite Bay	CA	95746	(213) 683.0032	aubynjo@ajdeanconsulting.com	Dean	Aubyn Jo			Granite Bay	CA	95746	(916) 660.0217	ST					Merrill Lynch	24422 Avenida de la Carlota, Suite 400		Laguna Hills	CA	92653	(800) 637.7455					This political action committee will support numerous state and local candidates, which will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1835776	0	CVR	F410	1364420	RCP	Iglesias for Assembly 2014				000	4/1/2014 12:00:00 AM	X	2/21/2014 12:00:00 AM		Santa Ana	CA	92704	714-775-9505	Orange		Irvine	CA	92618	949-858-6807	info@campaign-compliance.com	Iglesias	Cecilia			Santa Ana	CA	92704	714-775-9505					X	Bank of America	Main Branch		Santa Ana	CA	92704	949-951-4136								
1614275	1	CVR	F410	1319321	RCP	International Brotherhood of Electrical Workers Local 413 PAC				001	10/6/2014 12:00:00 AM	X	7/20/2009 12:00:00 AM		Buellton	CA	93427	(805) 688-8083	Santa Barbara						jennifer@ibew413.com	Woodruff	Doug			Buellton	CA	93427	(805) 688-8083	ST					Union Bank	PO Box 512380		Los Angeles	CA	90051	(800) 238-4486				X	Support or oppose candidates	X		1/1/1900 12:00:00 AM
1863171	0	CVR	F410	1368171	RCP	Susan Bonilla for Senate 2016				000	7/15/2014 12:00:00 AM				Concord	CA	94521	(925) 360-8053	Contra Costa County		Sacramento	CA	95815	(916) 333-1344	bonilla2016@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1860199	1	CVR	F410	1367567	RCP	CAPA21- State				001	7/15/2014 12:00:00 AM	X	7/14/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	San Francisco				916-348-9111	capa21@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424					To support candidates and issues that advance Asian American and Pacific Islander communities			
1881015	1	CVR	F410	1369502	RCP	ALLIANCE INVESTED IN THE MIDDLE CLASS				001	8/27/2014 12:00:00 AM	X	8/22/2014 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833	916/473-4299	DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298	ST					WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205					SUPPORT CANDIDATES			
1754823	2	CVR	F410	1355209	RCP	Glazer for Assembly 2014				002	4/8/2014 12:00:00 AM	X	2/20/2013 12:00:00 AM		Orinda	CA	94563	(925) 253-9900	Contra Costa County		Orinda	CA	94563		glazers@pacbell.net	Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000					X	Bank of America	31 Orinda Way		Orinda	CA	94563	(800) 432-1000								
1686309	3	CVR	F410	1350034	RCP	Pat Bates for Senate 2014				003	4/8/2014 12:00:00 AM	X	12/10/2012 12:00:00 AM		Laguna Niguel	CA	92677	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	31531 Santa Margarita Pkwy		Rancho Santa Margarita	CA	92688	800-234-6147								
1864171	0	CVR	F410	1328592	RCP	Priya Mathur for the CalPERS Board 2014				000	7/18/2014 12:00:00 AM	X	7/13/2010 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1002973	8	CVR	F410	782200	RCP	Service Employees International Union Political Education and Action Fund (SEIU PEA)				008	7/21/2014 12:00:00 AM	X	6/1/1978 12:00:00 AM		Washington	DC	20036	(202) 730-7489	Los Angeles	State	Sacramento	CA	95814		info@olsonhagel.com	Fishman	Michael			Washington	DC	20036	(202) 730-7489	ST					Amalgamated Bank	275 Seventh Avenue		New York	NY	10001	212 895-8988					To support or oppose candidates.			7/16/2014 12:00:00 AM
1387351	4	CVR	F410	1236101	RCP	VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE (FED PAC ID # C00109546)				004	8/29/2014 12:00:00 AM	X	6/26/2001 12:00:00 AM		SACRAMENTO	CA	95814	(415) 389-6800	SACRAMENTO		SAN RAFAEL	CA	94901		form410@nmgovlaw.com	JOHNSTON	RICHARD			SAN RAFAEL	CA	94901	(415) 389-6800	ST					Synergy Federal Credit Union	P.O. BOX 691730		San Antonio	TX	78269	210-345-2626					FEDERAL PAC REGISTERED IN CALIFORNIA			
1463438	4	CVR	F410	1307878	RCP	THE CATERPILLAR EMPLOYEE POLITICAL ACTION COMMITTEE FEC ID# C00148031				004	9/2/2014 12:00:00 AM		6/23/2008 12:00:00 AM		PEORIA	IL	616291430	3096751000	Los Angeles	Statewide				3096755815	catpac@cat.com	Morrison, Principal Officer	Michael C.			Peoria	IL	616291430	3096751445	ST					1st Mid-Illinois Bank & Trust	230 S.W. Adams St. Suite 100		Peoria	IL	61602	3096377500				X	The committee will make contributions in support of state and local candidates for elected office in California.	X		
1897975	0	CVR	F410	1372740	RCP	Caring for Californians Sponsored by Service Employees International  Union, United Healthcare Workers West and California Association of Hospitals and Health Systems				000	10/14/2014 12:00:00 AM	X	10/10/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	Statewide				(916) 442-1280	info@olsonhagel.com	Regan	Dave			Oakland	CA	94612	(408) 557-7613	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates and committees			
1834828	1	CVR	F410	1365560	RCP	OPEN SOCIETY POLICY CENTER				001	4/30/2014 12:00:00 AM		3/24/2014 12:00:00 AM		WASHINGTON	DC	20006	2027215600	Los Angeles	State					asia.johnson@opensocietyfoundations.o	Gibson-Price	Lynthia			Washington	DC	20006	2027215600						US Trust	P.O. Box 25118		Tampa	FL	32622	8008787878			X					
1342050	3	CVR	F410	782143	RCP	California American Council of Engineering Companies Political Action Committee (CA ACEC PAC)				003	5/2/2014 12:00:00 AM	X	1/1/1989 12:00:00 AM		SACRAMENTO	CA	95814	(916) 441-7991			SACRAMENTO	CA	95814	916-441-6312	dsteiner@acec-ca.org	Diede	Brad	Mr.		Sacramento	CA	98514	(916) 441-7991	ST					US Bank	621 Capitol Mall, Ste 800		Sacramento	CA	95814	916-498-3414					The committee contributes donations to the campaigns of candidates in both major political parties and to an occasional ballot proposition			
1682860	4	CVR	F410	1343155	RCP	Service Employees International Union Local 99 Issues PAC (MPO)				004	9/4/2014 12:00:00 AM	X	11/28/2011 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Washburn	Scott			Los Angeles	CA	90005	(213) 387-8393	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local ballot measures			
1899466	0	CVR	F410	1372820	RCP	The Internet Association California Political Action Committee				000	10/16/2014 12:00:00 AM	X	10/13/2014 12:00:00 AM		Sacramento	CA	95814	(916) 498-3316	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1769958	1	CVR	F410	1358148	RCP	Southern California District Council of Laborers Issues PAC - Yes on Props 1 and 2				001	10/17/2014 12:00:00 AM	X	5/28/2013 12:00:00 AM		El Monte	CA	91731	(626)350-6900	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Esparza	Armando			El Monte	CA	91731	(626)350-6900						Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205								
956193	10	CVR	F410	840819	RCP	Sacramento Metropolitan Chamber Political Action Committee				010	5/20/2014 12:00:00 AM	X	3/23/1984 12:00:00 AM		Sacramento	CA	95814	(916)  552-6800		City of Sacramento				(916) 443-2672	susand@eichmancpa.com  338000-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	CI					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
