FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1978458	0	CVR	F410	1361664	RCP	California School Boards Association Friends of Public Education Political Action Committee				000	7/28/2015 12:00:00 AM	X	10/30/2013 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento	State				(916) 442-1280	info@olsonhagel.com	Meyers	Dennis			West Sacramento	CA	95691	(916) 669-2551	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose statewide ballot measures and issues that impact public education on the local level	X		
1925200	4	CVR	F410	1374469	RCP	Californians for Quality Schools, sponsored and funded by California Building Industry Association Issues Committee and Coalition for Adequate School Housing Issues Committee				004	5/6/2015 12:00:00 AM	X	1/15/2015 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide				(916) 442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700			X			X		
1953349	2	CVR	F410	1374726	RCP	Luis Alejo for Senate 2018				002	7/13/2015 12:00:00 AM	X	2/26/2015 12:00:00 AM		Salinas	CA	93901	(831) 726-6032	Santa Cruz						VoteLuisAlejo@msn.com	Alejo	Luis			Salinas	CA	93901	(831) 422-6261					X	Santa Cruz Community Credit Union	1428 Freedom Boulevard		Watsonville	CA	95076	831/786-1970								
1917068	1	CVR	F410	1373423	RCP	Hertzberg for Senate 2018				001	12/4/2014 12:00:00 AM	X	11/24/2014 12:00:00 AM		Encino	CA	91436-1872	(916) 285-5733	Los Angeles County		Sacramento	CA	95815	(916) 333-1344	Hertzberg2018@deaneandcompany.com	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1952926	0	CVR	F402	1367324	SMO	CALIFORNIA PRIDE VOTER GUIDE				000	3/11/2015 12:00:00 AM				WEST HOLLYWOOD	CA	90046	3104984088								Schmidt	Scott			WEST HOLLYWOOD	CA	90046	3104984088																				
1807315	4	CVR	F410	1352029	RCP	Sierra Nevada Opportunity PAC Sponsored By Leadership For Jobs And A New Economy				004	5/8/2015 12:00:00 AM	X	6/17/2013 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Nevada				916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841		ST					Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424					To Promote Economic, Social & Environmental Balance Through Electoral Activities	X		
1388774	4	CVR	F410	761357	RCP	California Conference Board, Amalgamated Transit Union PAC				004	5/18/2015 12:00:00 AM	X	1/1/2002 12:00:00 AM		Sacramento	CA	95828	(916) 442-2952	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Delis	Donald			Sacramento	CA	95828	(916) 681-1170	ST					United Business Bank	1164 National Drive		Sacramento	CA	95834	(916) 928-7800					To support and oppose candidates.	X	X	1/1/2007 12:00:00 AM
1916509	0	CVR	F410	1373426	RCP	Rob Bonta for Assembly 2016				000	11/26/2014 12:00:00 AM	X	11/10/2014 12:00:00 AM		Alameda	CA	94501	(510) 872-5141	Alameda County		Alameda	CA	94501	(916) 333-1344	Bonta2016@deaneandcompany.com	Bonta	Rob			Alameda	CA	94501	(510) 8725141					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1794315	1	CVR	F410	1351228	RCP	MURRIETA FIREFIGHTER'S ASSOCIATION POLITICAL ACTION TEAM				001	11/23/2014 12:00:00 AM		1/1/2012 12:00:00 AM		MURRIETA	CA	92562	9514402443	Riverside		MURRIETA	CA	92564		eackerman@verizon.net	Ackerman	Eric			Temecula	CA	92592	9514402443						Firefighter's First Credit Union	815 Colorado Blvd		Los Angeles	CA	90041	8002311626						X		
1831887	2	CVR	F410	1362650	RCP	Brad Weinreb for Judge 2014				002	12/1/2014 12:00:00 AM	X	1/2/2014 12:00:00 AM	11/25/2014 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	San Diego						april@aprilboling.com	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Road		San Diego	CA	92120	619/265-5737								
1825082	2	CVR	F410	1364255	RCP	Californians for Clean Water				002	12/22/2014 12:00:00 AM	X	3/21/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					Campaign mailers and fundraising for candidates in California			
1917376	1	CVR	F410	1373700	RCP	MENDOZA FOR SENATE 2018				001	12/8/2014 12:00:00 AM	X			LONG BEACH	CA	90807	5624272100	Los Angeles						info@capoliticallaw.com	Mendoza	Tony			Long Beach	CA	90807	5624272100					X	Torrey Pines Bank	601 W. Fifth St., Ste. 100		Los Angeles	CA	90071	2133625200								
1917840	0	CVR	F410	1370715	RCP	JONES FOR JUDGE 2014; KC				000	12/10/2014 12:00:00 AM		8/8/2014 12:00:00 AM	12/10/2014 12:00:00 AM	SANTA ANA	CA	92706	7142713331							kcjones@socal.rr.com	Jones	Kenneth			Santa Ana	CA	02706	7142713331					X															
1917840	1	CVR	F410	1370715	RCP	JONES FOR JUDGE 2014; KC				001	12/10/2014 12:00:00 AM		8/8/2014 12:00:00 AM	12/10/2014 12:00:00 AM	SANTA ANA	CA	92706	7142713331	Orange						kcjones@socal.rr.com	Jones	Kenneth			Santa Ana	CA	02706	7142713331					X															
1825498	1	CVR	F410	1364352	RCP	Six Californias				001	12/10/2014 12:00:00 AM	X	2/26/2014 12:00:00 AM	12/10/2014 12:00:00 AM	Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700								
1921045	0	CVR	F410	1373710	RCP	Marc Steinorth for Assembly 2016				000	12/29/2014 12:00:00 AM	X	12/22/2014 12:00:00 AM		Rancho Cucamonga	CA	91701	909-238-8900	San Bernardino	San Bernardino	Santa Ana	CA	92705		lysaray.campaignservices@gmail.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X															
1388649	2	CVR	F410	890439	RCP	Plumbers and Steamfitters Local Union No. 484 Political Action Committee				002	1/15/2015 12:00:00 AM	X	9/4/1989 12:00:00 AM		Ventura	CA	93001	(805) 643-6345	Ventura	Ventura	Sacramento	CA	95814		info@olsonhagel.com	Cobos	Rodney			Ventura	CA	93001	(805) 643-6345	CO					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose state and local candidates.			1/1/1997 12:00:00 AM
1923503	0	CVR	F410	1360055	RCP	Rudy Aranda for 61st Assembly				000	12/22/2014 12:00:00 AM	X	8/20/2013 12:00:00 AM		Moreno Valley	CA	92553	(951) 259-2702	Riverside					951/274-7828	rudy@rudyaranda2014.com	Becerra	Rosemary			Moreno Valley	CA	92553	(951) 259-2702					X	Bank of America	27690 Clinton Keith Rd.		Murrieta	CA	92562	951/246-7233								
1722915	2	CVR	F410	1354340	RCP	Roger Dickinson for Senate 2014				002	1/21/2015 12:00:00 AM	X	2/4/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Sacramento	CA	95811	(916) 446-7600	Sacramento County		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Hagedorn	Jane			Sacramento	CA	95864	(916) 481-0755					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1342050	4	CVR	F410	782143	RCP	California American Council of Engineering Companies Political Action Committee (CA ACEC PAC)				004	1/26/2015 12:00:00 AM	X	1/1/1989 12:00:00 AM		SACRAMENTO	CA	95814	(916) 441-7991			SACRAMENTO	CA	95814	916-441-6312	hcole@acec-ca.org	Diede	Brad	Mr.		Sacramento	CA	98514	(916) 441-7991	ST					US Bank	621 Capitol Mall, Ste 800		Sacramento	CA	95814	916-498-3414					The committee contributes donations to the campaigns of candidates in both major political parties and to an occasional ballot proposition			
1923606	0	CVR	F410	1373562	RCP	BURKE FOR ASSEMBLY 2016; AUTUMN				000	1/7/2015 12:00:00 AM	X			LONG BEACH	CA	90807	5624272100							autumn@autumnburke.us	Burke	Autumn			Long Beach	CA	90807	5624272100					X	Torrey Pines Bank	601 W. 5th St., Ste. 100		Los Angeles	CA	90071	2133625200								
1925478	0	CVR	F410	1374544	RCP	Susan Bonilla for Senate 2015				000	1/14/2015 12:00:00 AM	X	1/14/2015 12:00:00 AM		Concord	CA	94521	(925) 360-8053	Contra Costa County		Sacramento	CA	95815	(916) 333-1344	bonilla2015@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., #190		Roseville	CA	95661	(916) 724-2424								
1926717	0	CVR	F410	1363039	RCP	BARRETT SUPERIOR COURT JUDGE 2014, COMMITTEE TO ELECT GRANT				000	1/18/2015 12:00:00 AM		1/16/2014 12:00:00 AM	12/30/2014 12:00:00 AM	VALLEY SPRINGS	CA	95252	2092008488			SAN ANDREAS	CA	95249		grantvbarrett@gmail.com	deArrillaga	Kim			Mokelumne Hiill	CA	95245	2092861530					X															
1715538	2	CVR	F410	1353588	RCP	Re-Elect Ken Cooley for Assembly 2014				002	2/6/2015 12:00:00 AM	X	12/17/2012 12:00:00 AM	2/6/2015 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424								
1899466	1	CVR	F410	1372820	RCP	The Internet Association California Political Action Committee				001	1/8/2015 12:00:00 AM	X	10/13/2014 12:00:00 AM		Sacramento	CA	95814	(916) 498-3316	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700					To support or oppose state or local candidates or measures.			
1747466	2	CVR	F410	1353687	RCP	Ed Chau for Assembly 2014				002	1/6/2015 12:00:00 AM	X	3/15/2013 12:00:00 AM	12/31/2014 12:00:00 AM	South Pasadena	CA	91030	(626) 403-3033	Los Angeles		Sacramento	CA	95815	(626) 403-3022	info@deaneandcompany.com	Chau	Ed			South Pasadena	CA	91030	(626) 915-7635					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1820301	2	CVR	F410	1362975	RCP	Californians Against Initiative Abuse, sponsored by California Association of Hospitals and Health Systems				002	1/21/2015 12:00:00 AM	X	1/21/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Sacramento	CA	95814	(916) 443-7401	Sacramento		Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
1349466	7	CVR	F410	880039	RCP	Local Union No. 340, IBEW PAC				007	2/1/2015 12:00:00 AM	X	1/6/1988 12:00:00 AM		Sacramento	CA	95833	(916) 927.4239	Sacramento	Sacramento					aubynjo@ajdeanconsulting.com	Newman IV	Mitchell			Sacramento	CA	95833	(916) 927.4239	ST					WestAmerica Bank	300 Capitol Mall		Sacramento	CA	95814	(916) 449.8300					Political action committee to help support state, local and county officials and candidates.			1/6/1988 12:00:00 AM
1937010	0	CVR	F410	1373559	RCP	Tom Daly for Assembly 2016				000	2/2/2015 12:00:00 AM				Long Beach	CA	90807	(562) 427-2100	Orange							Daly	Tom			Long Beach	CA	90807	(562) 427-2100					X	Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5200								1/1/1900 12:00:00 AM
1388707	3	CVR	F410	971350	RCP	INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES LOCAL NO. 33 PRO-LABOR CANDIDATES PAC				003	3/1/2015 12:00:00 AM		8/28/1997 12:00:00 AM		BURBANK	CA	91506	8188419233	LOS ANGELES							CONLEY	D. JOSEPH			BURBANK	CA	91506	8188419233	ST					BOSTON PRIVATE BANK & TRUST COMPANNY	333 N. GLENOAKS BLVD.		BURBANK	CA	91502	8188429191				X	TO SUPPORT OR OPPOSE CANDIDATES WHICH FURTHER THE GOALS OF THE ORGANIZATION	X	X	1/1/2001 12:00:00 AM
1954243	1	CVR	F410	1375342	RCP	Progressive Women Silicon Valley State PAC				001	3/20/2015 12:00:00 AM	X	3/11/2015 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	PWSVState@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424					To support or oppose state and local candidates			
1654340	7	CVR	F410	1336580	RCP	Los Angeles Police Protective League Issues PAC				007	2/2/2015 12:00:00 AM	X	8/11/2011 12:00:00 AM		Los Angeles	CA	90017	(916) 442-2952	Los Angeles	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Rodriguez	Adolph			Los Angeles	CA	90017	(213) 251-4554	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose issues or ballot measures.			
1940273	0	CVR	F410	1318201	RCP	National Union of Healthcare Workers Issues Committee for Quality Patient Care and Union Democracy				000	4/15/2009 12:00:00 AM				Emeryville	CA	94608	(510) 834-2009	Alameda		Oakland	CA	94618			Rosselli	Sal			Emeryville	CA	94608	(510) 834-2009	ST																Support and oppose ballot measures in California			
1387870	4	CVR	F410	870041	RCP	California Trustees' Association Political Action Committee, Sponsored by United Trustees Association				004	3/24/2015 12:00:00 AM	X	12/9/1986 12:00:00 AM	3/24/2015 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	Sacramento					314600-KAU	Kurbano@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.	X		
1962376	0	CVR	F410	1376959	RCP	DON WAGNER FOR ATTORNEY GENERAL 2018				000	4/15/2015 12:00:00 AM				SACRAMENTO	CA	95833	916/473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833		DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X															
1778507	2	CVR	F410	1355889	RCP	Teresa Cox for Assembly 2014				002	2/6/2015 12:00:00 AM	X	3/7/2013 12:00:00 AM	12/15/2014 12:00:00 AM	Oakland	CA	94618	(510) 516-2899	Alameda County, CA		Fremont	CA	94539			Owens	Stacy			Oakland	CA	94618	(510) 652-1000					X	Wells Fargo	2959 College Avenue		Berkeley	CA	94705	(510) 649-3620								
1624713	4	CVR	F410	1241708	RCP	Pass Democratic Club				004	5/19/2015 12:00:00 AM	X	5/8/2001 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	info@deaneandcompany.com	Atwood	Jacquelyn			Banning	CA	92220	(951) 849-4986	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433					Voter registration, support of local, county & state candidates			
1969489	0	CVR	F410	1362434	RCP	The Higher Wages Alliance, a project of One Nation/One California				000	5/27/2015 12:00:00 AM	X	12/10/2013 12:00:00 AM	5/27/2015 12:00:00 AM	Palo Alto	CA	94301	650 853-0360	Santa Clara						info@RonUnz.org	Reed	Daralyn E.			Yreka	CA	96097	530 842-1365						Bank of America	530 Lytton Ave.		Palo Alto	CA	94301	650 798-6225								
1389087	4	CVR	F410	1233793	RCP	California Applicants' Attorneys Association - Small Contributor Committee				004	6/9/2015 12:00:00 AM	X	5/31/2001 12:00:00 AM		Sacramento	CA	95814	(916) 444-5155	Sacramento					(916) 444-0661	misty@caaa.org	Struebing	Misty			Sacramento	CA	95814	(916) 444-5155	ST					Bank of Sacramento	1415 L Street, Suite 100		Sacramento	CA	95814	(916) 648-2100					Support candidates for state and local office	X		1/31/2002 12:00:00 AM
1938725	1	CVR	F410	1374974	RCP	Das Williams for Senate 2020				001	3/2/2015 12:00:00 AM	X	3/2/2015 12:00:00 AM		Sacramento	CA	95815		Sacramento County	Santa Barbara County					Williams2020@deaneandcompany.com	Williams	Das			Sacramento	CA	95815	Das Williams					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1953349	1	CVR	F410	1374726	RCP	Luis Alejo for Senate 2018				001	3/13/2015 12:00:00 AM	X	2/26/2015 12:00:00 AM		Salinas	CA	93901	(831) 726-6032	Santa Cruz						VoteLuisAlejo@msn.com	Alejo	Luis	CA		Salinas	CA	93901	(831) 422-6261					X	Santa Cruz Community Credit Union	1428 Freedom Boulevard		Watsonville	CA	95076	831/786-1970								
1925338	1	CVR	F410	1374472	RCP	Eric Schmidt for Senate 2016				001	7/13/2015 12:00:00 AM	X	12/31/2014 12:00:00 AM		Adelanto	CA	92301	760-523-2064	San Bernardino	San Bernardino	Santa Ana	CA	92705		schmidt4casenate@gmail.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X	Bank of America	3750 Bristol St		Santa Ana	CA	92705	714-973-8495								
1932142	0	CVR	F410	1368259	RCP	STUDENTS FOR EDUCATION REFORM (SFER) ACTION NETWORK				000	1/29/2015 12:00:00 AM		4/30/2014 12:00:00 AM		NEW YORK	NY	10018	3474662293							egda@studentsforedreform.org	CIOTH	ADAM			NEW YORK	NY	10036	3474662293	ST					FIRST REPUBLIC BANK	111 PINE STREET 7TH FLOOR		SAN FRANCISCO	CA	94111	2152624171				X	Develop leadership skills of college students, increase voter participation and support pro-education reform BOE candidates			
1953516	0	CVR	F410	891143	RCP	Hispanas Organized for Political Equality Politcal Action Committee (HOPE PAC)				000	3/16/2015 12:00:00 AM	X	6/1/1989 12:00:00 AM		Long Beach	CA	90807	562/427-2100	Los Angeles	CA					info@capoliticallaw.com	Gomez	Julissa			Long Beach	CA	90807	562/427-2100	ST					Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90807	213/362-5200					support/oppose candidates & issues	X		
1820695	2	CVR	F410	1363489	RCP	Communities for California Cardrooms Political Action Committee				002	3/19/2015 12:00:00 AM	X	2/5/2014 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide				916-442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To support or oppose state or local candidates or measures.	X		
1776112	1	CVR	F410	1357987	RCP	Hertzberg for Senate 2014				001	5/27/2015 12:00:00 AM	X	5/28/2013 12:00:00 AM	5/11/2015 12:00:00 AM	Encino	CA	91436-1872	(916) 285-5733	Los Angeles		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1855330	2	CVR	F400	598005	SMO	CALIFORNIA REPUBLICAN VOTER GUIDE				002	7/20/2015 12:00:00 AM	X	12/2/1999 12:00:00 AM		Long Beach	CA	90802	(213) 489-4792			Long Beach	CA	90802			Huebscher	Fred	Mr.		Hermosa Beach	CA	90254	(310) 374-0568	ST	N																		
1572435	4	CVR	F410	1333762	RCP	Newsom for California Lieutenant Governor 2014				004	1/23/2015 12:00:00 AM	X	1/20/2011 12:00:00 AM		Novato	CA	94949-5731	415-884-5500	Marin					415-884-5501	nwarren@warrenandassoc.com	Newsom	Gavin			Novato	CA	94949-5731	415-884-5500					X	Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	415-744-6700								
1644285	3	CVR	F410	1345566	RCP	Educating Voters				3	3/31/2015 12:00:00 AM	X	2/29/2012 12:00:00 AM	3/31/2015 12:00:00 AM	Long Beach	CA	90807	(562) 427-2100	Los Angeles							Scott	Freddie			Long Beach	CA	90807	(562) 427-2100	ST					Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90071	(562) 427-2100				X	support/oppose candidates & ballot measures			1/1/1900 12:00:00 AM
1975889	0	CVR	F410	1377750	RCP	Peter Leroe-Munoz for Assembly 2016				000	7/22/2015 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento	Santa Clara County	Gilroy	CA	95021	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424								
1976099	0	CVR	F410	1373550	RCP	SOVEREIGN CALIFORNIA				000	7/22/2015 12:00:00 AM		7/1/2015 12:00:00 AM		SAN DIEGO	CA	92102	6199853585			BEVERLY HILLS	CA	90210		info@sovereignca.org	Chaney	Sam			Clovis	CA	93611	5593255542	ST															X	Propose California independence-oriented ballot initiatives on various topics in various elections cycles.			
1936058	0	CVR	F410	1358854	RCP	Catharine Baker for Assembly 2014				000	1/25/2015 12:00:00 AM	X	7/8/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Dublin	CA	94568	925-289-9541	Alameda	Statewide					vona@onemain.com	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1388619	3	CVR	F410	802438	RCP	California Nevada Beverage Association PAC				003	4/13/2015 12:00:00 AM	X	1/1/1981 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814		jholliday@eichmancpa.com    303000jh	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.	X		
