FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1930513	0	CVR	F402	598002	SMO	REPUBLICAN VOTER CHECKLIST				000	1/27/2015 12:00:00 AM				TORRANCE	CA	90501	3106181999						3106183745		Katherman	Marilyn			Rancho Palos Verdes	CA	90275	3107107755																				
1936133	0	CVR	F410	782563	RCP	SENTINELS, THE				000	2/2/2015 12:00:00 AM		10/1/1978 12:00:00 AM		SAN LEANDRO	CA	94577	5102899225								Pennebaker	Chad			San Leandro	CA	94577	5102899225	ST					City National Bank	1100 San Leandro Blvd.		San Leandro	CA	94577	5103473410				X	We  support City Offices and should be a City Committee			
1947627	1	CVR	F410	1374569	COM	Patterson for Assembly 2016				001	2/27/2015 12:00:00 AM	X	2/17/2015 12:00:00 AM		Fresno	CA	93721	559-266-3453	Fresno	Statewide					regan@directfile.com	Patterson	Jim			Fresno	CA	93721	559-266-3453					X	Fresno First Bank	7690 N Palm Ave		Fresno	CA	93711	559-439-0200								
1948706	0	CVR	F410	1364596	RCP	Bagley for Senate 2014				000	2/26/2015 12:00:00 AM	X	3/19/2014 12:00:00 AM	2/26/2015 12:00:00 AM	Salinas	CA	93905	(916) 285-5733	Sacramento	Monterey County	Sacramento	CA	95815	(916) 333-1344	bagley2014@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1895641	2	CVR	F410	1372144	RCP	Golden State Alliance				002	2/3/2015 12:00:00 AM	X	10/6/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					To Support or Oppose State and Local Candidates or Measures			
1698666	2	CVR	F410	1282647	RCP	Abel Guillen for Peralta Board 2010				002	1/12/2015 12:00:00 AM	X	1/10/2006 12:00:00 AM	12/31/2014 12:00:00 AM	Oakland	CA	94609	510-985-0061	Alameda		Sacramento	CA	95815		trusteeguillen@gmail.com	Anderson	Winnie			Oakland	CA	94609	510-985-0061					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1927531	0	CVR	F410	1268914	RCP	Reform California				000	1/21/2015 12:00:00 AM	X	8/24/2004 12:00:00 AM		San Diego	CA	92119	(858) 217-6112	San Diego							Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888	ST					Union Bank	5197 Waring Road		San Diego	CA	92120	619/265-5737				X	To support candidates and ballot measures relating to pension reform, labor cost containment, campaign finance reform, the conduct of elections, opposition to tax increases, and reforms to enhance economic prosperity.			
1791315	3	CVR	F410	1357445	RCP	Rendon Ballot Measure Committee to Keep California Competitive				3	2/2/2015 12:00:00 AM	X	9/15/2013 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles						info@capoliticallaw.com	Wong	Bill			Long Beach	CA	90807	(562) 427-2100	ST				X	Torrey Pines Bank	601 W. Fifth Street, Ste. 100		Los Angeles	CA	90071	(213) 362-5200				X	Support and oppose ballot measures			1/1/1900 12:00:00 AM
1221107	4	CVR	F410	1239772	RCP	Good Chemistry PAC, Sponsored by Chemical Industry Council of CA				004	2/19/2015 12:00:00 AM	X	11/29/2001 12:00:00 AM		Folsom	CA	95620-7417	(916)  442-2280	Sacramento		Sacramento	CA	95814		348900jh	Eichman	J. Richard			Sacramento	CA	95814	(916)  442-2280	ST					Wells Fargo Bank, N.A.	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331					This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1625705	5	CVR	F410	1343062	RCP	California Charter Schools Association Advocates Issues Committee				005	2/19/2015 12:00:00 AM	X	11/17/2011 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide					fppc@bmhlaw.com	Bell,	Charles H.	Mr.	Jr.	Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To engage in issue-related activities at the California state and local levels			
1389087	4	CVR	F410	1233793	RCP	California Applicants' Attorneys Association - Small Contributor Committee				004	6/9/2015 12:00:00 AM	X	5/31/2001 12:00:00 AM		Sacramento	CA	95814	(916) 444-5155	Sacramento					(916) 444-0661	misty@caaa.org	Struebing	Misty			Sacramento	CA	95814	(916) 444-5155	ST					Bank of Sacramento	1415 L Street, Suite 100		Sacramento	CA	95814	(916) 648-2100					Support candidates for state and local office	X		1/31/2002 12:00:00 AM
730397	13	CVR	F410	850007	RCP	Faculty for our University's Future, a committee sponsored by the California Faculty Association				013	6/10/2015 12:00:00 AM	X	12/31/1985 12:00:00 AM		Sacramento	CA	95814	(916) 441-4848	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Taiz	Lillian			Sacramento	CA	95814	(916) 441-4848	ST					Bank of the West	500 Capitol Mall, Suite 100		Sacramento	CA	95814	(916) 552-4300					To support & oppose candidates for office.	X	X	1/1/2001 12:00:00 AM
1972444	1	CVR	F410	1367746	RCP	MUSSER-LOPEZ FOR CA SENATE 2014, RUTH				001	6/30/2015 12:00:00 AM		6/23/2014 12:00:00 AM	6/30/2015 12:00:00 AM	NEEDLES	CA	92363	7608859374	SAN BERNARDINO						RuthMusserLopez@gmail.com	MUSSER-LOPEZ	RUTH			NEEDLES	CA	92363	7608859374					X	Desert Communities Federal Credit Unoin	1001 W. Broadway Street		Needles	CA	92363	7603262942								
1953160	0	CVR	F410	1353691	RCP	Friends of Frank Bigelow for Assembly 2014				000	3/5/2015 12:00:00 AM	X	12/3/2012 12:00:00 AM	2/28/2015 12:00:00 AM	O'Neals	CA	93645	916-686-1815	Madera	Statewide	O'Neals	CA	93645	916-686-1813		Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1416989	8	CVR	F410	781984	RCP	California Laborers for Equality and Progress				008	3/13/2015 12:00:00 AM	X	5/9/1978 12:00:00 AM		El Monte	CA	91731	(626) 350-6900	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Esparza	Armando			El Monte	CA	91731	(626) 350-6900	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support and oppose state and local candidates.	X	X	1/1/2001 12:00:00 AM
1776702	2	CVR	F410	1290146	RCP	Redwood Coast Democrats				002	5/11/2015 12:00:00 AM	X	9/19/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Mendocino					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424					To support or oppose state and local candidates			
1881947	2	CVR	F410	1369500	RCP	CONSUMER WATCHDOG CAMPAIGN - YES ON 46, A COALITION OF ATTORNEYS, CONSUMER ADVOCATES, AND PATIENTS				002	7/11/2015 12:00:00 AM		8/21/2014 12:00:00 AM	6/30/2015 12:00:00 AM	SANTA MONICA	CA	90405	3103920522	Los Angeles	Statewide				3103928874	mshaw@kaufmanlegalgroup.com	Balber	Carmen			Santa Monica	CA	90405	3103920522						California Bank & Trust	550 S. Hope St., Ste. 100		Los Angeles	CA	90071	2132281700			X			X		
1588112	4	CVR	F410	1226192	RCP	REALTORS ALLIANCE FOR PROPER PLANNING				004	7/16/2015 12:00:00 AM		8/10/2000 12:00:00 AM		LATHROP	CA	953308738	2098581700	San Joaquin					2098581709	ACCOUNTS@CVAR.ORG	Bledsoe	Dale			Lathrop	CA	95330	2098581700						Bank of America	407 N. Wilson Way		Stockton	CA	95205	2095460230						X		
1874544	3	CVR	F410	1369053	RCP	For Retirement Security Elect Theresa Taylor to CalPERS Board 2014, Sponsored and Major Funding by Service Employees International Union Local 1000 Candidate PAC				003	3/24/2015 12:00:00 AM	X	8/6/2014 12:00:00 AM	3/9/2015 12:00:00 AM	Sacramento	CA	95811	(916)442-2952	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Robinson	Tamekia			Sacramento	CA	95811	(916)554-1234						Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205			X			X		
1390735	3	CVR	F410	881748	RCP	SAN FRANCISCO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE				003	3/25/2015 12:00:00 AM		1/1/1998 12:00:00 AM		SAN FRANCISCO	CA	94129	4155610850	San Francisco							Oltmann, MD	Stephanie			San Francisco	CA	94129	4155610850	CO					Wells Fargo Bank	2055 Chestnut St		San Francisco	CA	94123	4153964507				X	Advocate for the interests of the medical professionals in San Francisco City and County		X	1/1/1998 12:00:00 AM
1968992	0	CVR	F410	1356568	COM	Bonnie Garcia for Senate 2014				000	5/19/2015 12:00:00 AM			5/19/2015 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823	Glenn						matt@meridianhq.com	Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X															
1202687	9	CVR	F410	1290624	RCP	DEERE & COMPANY PAC (AKA JOHN DEERE PAC) FEC ID# C00204099				009	5/28/2015 12:00:00 AM		9/13/2006 12:00:00 AM		MOLINE	IL	61265	3097480344	Los Angeles	Statewide				2022960011	jdpac@johndeere.com	Woodward	Joanne E.			Moline	IL	61265	3097480344	ST					Wells Fargo Bank, N.A.	4218 Avenue of the Cities		Moline	IL	61265	3097648580				X	The committee will contribute to various candidates and committees in California which are undetermined at this time.	X		
1974852	0	CVR	F402	1220415	SMO	DEMOCRATS FOR A BETTER CALIFORNIA				000	7/16/2015 12:00:00 AM				TORRANCE	CA	90501	3106181999						3106183745		Katherman	Marilyn			Rolling Hills Estates	CA	90274	3106181999																				
784487	13	CVR	F410	851706	RCP	Western States Council of Sheet Metal Workers Political Action Committee				013	4/2/2015 12:00:00 AM	X	12/17/1985 12:00:00 AM		Sacramento	CA	95811	(916) 339-7359	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Canevari	Dennis			Sacramento	CA	95833	(916) 922-1133	ST					US Bank	621 Capitol Mall, #110		Sacramneto	CA	95814	(916) 498-3414					To Support and Oppose Candidates	X	X	1/1/2001 12:00:00 AM
799813	10	CVR	F410	960772	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Small Contributor Committee				010	5/29/2015 12:00:00 AM	X	5/28/1996 12:00:00 AM		Sacramento	CA	95814-	(916) 441-1570	Sacramento	Statewide	Sacramento	CA	95814-		info@olsonhagel.com	Shanahan	Alan			Los Angeles	CA	90012	(213)217-7917	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support State and Local candidates.	X	X	1/1/2001 12:00:00 AM
1923607	1	CVR	F410	1367692	RCP	LIBERTARIAN PARTY OF CALIFORNIA				001	6/2/2015 12:00:00 AM		1/1/2014 12:00:00 AM		SACRAMENTO	CA	95814	9164461776	Sacramento	Statewide						Henkel	Emily			Sacramento	CA	95814	9164461776	ST					Wells Fargo	2792 Homestead Rd		Santa Clara	CA	95051	4082776646				X	Political Party			
1954109	2	CVR	F410	1376212	RCP	Dalal for Assembly 2016				002	6/26/2015 12:00:00 AM	X	3/19/2015 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1936275	0	CVR	F410	1374579	RCP	Senator Pat Bates 2014 Officeholder Account				000	1/15/2015 12:00:00 AM	X	1/15/2015 12:00:00 AM		Laguna Niguel	CA	92677	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	26831 Aliso Creek Rd		Aliso Viejo	CA	92656	949-616-7892								
1957104	0	CVR	F410	1376646	RCP	Friends of Phlunte Riddle for State Senate 2016				000	4/9/2015 12:00:00 AM	X	4/1/2015 12:00:00 AM		Pasadena	CA	91101	(626) 535-0710	Los Angeles	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Riddle	Phlunte			Pasadena	CA	91101	(626) 535-0710					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
1970734	0	CVR	F410	1324564	RCP	PRO ACTIVE DEMOCRATS				000	6/13/2015 12:00:00 AM		4/15/2010 12:00:00 AM		SUN VALLEY	CA	91352	8186726635			SIMI VALLEY	CA	93065		proactivedems@gmail.com	Serrano	Jaqueline			Pacoima	CA	91331	8189210491	CO					Citibank	13657 Van Nuys Blvd.		Pacoima	CA	91331	8188696134				X	recipient committee	X		
1977292	0	CVR	F410	1365232	RCP	KING FOR ATTORNEY GENERAL 2014				000	7/24/2015 12:00:00 AM		3/14/2014 12:00:00 AM	6/30/2015 12:00:00 AM	SAN DIEGO	CA	92101	6197022008			LA MESA	CA	91942		info@davidking4attorneygeneral.com	Baber	William			La Mesa	CA	91942	6196984333					X	Chase Bank	4791 Spring Street		La Mesa	CA	91941	6194634441								
1937743	0	CVR	F410	1373771	RCP	Tony Thurmond for Assembly 2016				000	1/22/2015 12:00:00 AM	X	1/20/2015 12:00:00 AM		Oakland	CA	94618	(510) 652-1000	Alameda	Contra Costa						Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000					X	Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	(415) 744-6700								
1389447	7	CVR	F410	1314305	RCP	Teradata Corporation Political Action Committee				007	12/28/2015 12:00:00 AM	X	12/17/2008 12:00:00 AM	12/28/2015 12:00:00 AM	Washington	DC	20001	248-371-7269	Los Angeles	State	Alexandria	VA	22307	248-371-7272	tsjordan@comerica.com	Day	Timothy			Washington	DC	20001	202-714-3515	ST					Comerica Bank	PO Box 75000	MC 2250	Detroit	MI	48275-2250	(248) 371-7269				X	Contribute to state, local candidates, PAC's and Pol. Parties whose views are similar to Teradata Corp.	X		
2002154	1	CVR	F410	1354963	RCP	MAIENSCHEIN FOR ASSEMBLY 2014				001	1/3/2016 12:00:00 AM		12/18/2012 12:00:00 AM	12/31/2015 12:00:00 AM	LA MESA	CA	91942	6196984333	San Diego							Baber	William			La Mesa	CA	91941	6196984333					X	JPMorgan Chase	4791 Spring Street		La Mesa	CA	91941	6194634441								
2000909	4	CVR	F410	1357584	RCP	CHANG FOR ASSEMBLY 2014, BARRY				004	2/3/2016 12:00:00 AM		1/1/2013 12:00:00 AM	2/8/2016 12:00:00 AM	CUPERTINO	CA	95014	4086886398	SANTA CLARA COUNTY	SANTA CLARA COUNTY				4085193422	barry4assembly@gmail.com	Bartas	John			Cupertino	CA	95014	4086886398					X	Bank of America	20563 Stevens Creek Blvd.		Cupertino	CA	95014	4087254228								
2000860	1	CVR	F410	1381348	RCP	Susan Bonilla-Renewing the Golden State Ballot Measure Committee				001	12/30/2015 12:00:00 AM	X	12/18/2015 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Ste.190		Roseville	CA	95661	916-724-2424					To Support and Oppose State and Local Ballot Measures			
1914911	3	CVR	F410	802088	RCP	SAN DIEGO COUNTY ELECTRICAL CONTRACTORS PAC				003	2/5/2016 12:00:00 AM		9/5/1980 12:00:00 AM		SAN DIEGO	CA	92123	8585716322	San Diego		SAN DIEGO	CA	921230000		kprescott@necasandiego.org	Prescott	Karen			San Diego	CA	92123	8585716322	ST					US Bank	po Box 1800		Saint Paul	MI	551010800	8666428221				X	To provide monetary contribution to support measures and or candidates.	X		
1654340	8	CVR	F410	1336580	RCP	Los Angeles Police Protective League Issues PAC				008	1/13/2016 12:00:00 AM	X	8/11/2011 12:00:00 AM		Los Angeles	CA	90017	(916) 442-2952	Los Angeles	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Tarjamo	Hannu			Los Angeles	CA	90017	(213) 251-4554	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose issues or ballot measures.	X		
784487	15	CVR	F410	851706	RCP	Western States Council of Sheet Metal Workers Political Action Committee				015	2/17/2016 12:00:00 AM	X	12/17/1985 12:00:00 AM		Sacramento	CA	95811	(916) 339-7359	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Canevari	Dennis			Sacramento	CA	95833	(916) 922-1133	ST					US Bank	621 Capitol Mall, #110		Sacramneto	CA	95814	(916) 498-3414					To Support and Oppose Candidates	X	X	1/1/2001 12:00:00 AM
1981364	1	CVR	F410	1354418	RCP	HALL FOR SENATE 2016				001	7/31/2015 12:00:00 AM	X	12/18/2012 12:00:00 AM		Long Beach	CA	90802	213 489-4792	Los Angeles					213 489-4818	dlgould@gouldorellana.com	Gould	David			Long Beach	CA	90802	213 489-4792					X	California Bank & Trust	550 S. Hope Street St. 100		Los Angeles	CA	90071	213 228-1700								
1982611	1	CVR	F410	1374955	RCP	Smart on Crime Issues Fund				001	7/31/2015 12:00:00 AM	X	4/9/2015 12:00:00 AM		Sacramento	CA	95814	(916) 468-0950	Sacramento	State-wide	Sacramento	CA	95814		steve@churchwellwhite.com	Churchwell	Steven G.			Sacramento	CA	95814	(916) 468-0950						Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4331				X	Any lawful activity for suck committees.			
1241468	2	CVR	F410	890972	RCP	PROFESSORS FOR EDUCATIONAL REFORM AFT 2121 - C.O.P.E.				002	8/4/2015 12:00:00 AM		1/1/1989 12:00:00 AM		SAN FRANCISCO	CA	94112	4155852121	San Francisco							Worley	Jenny			San Francisco	CA	94112	4155852121	ST															X	contribute to statewide and local candidates and propositions			
1619381	3	CVR	F400	594003	SMO	AFFORDABLE HOUSING ALLIANCE POLITICAL ACTION COMMITTEE				003	7/29/2015 12:00:00 AM		10/19/1993 12:00:00 AM		SAN FRANCISCO	CA	94110	4152828582	San Francisco							Omerberg	Mitchell			San Francisco	CA	94110	4157563037	ST	Y	Affordable Housing Alliance Political Action Committee	822268																
1616829	5	CVR	F410	810710	COM	California Young Democrats PAC				005	7/31/2015 12:00:00 AM				Sacramento	CA	95814-4433	(916) 595-3090	Sacramento						info@cayoungdems.com	Kearney	Gabe			Sacramento	CA	95814-4433	(916) 595-3090	ST					First Citzens Bank	455 Capitol Mall Suite 100		Sacramento	CA	95814-4405	(916) 440-0700				X			X	
1864171	2	CVR	F410	1328592	RCP	Priya Mathur for the CalPERS Board 2014				002	7/23/2015 12:00:00 AM	X	7/13/2010 12:00:00 AM	7/23/2015 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Boulevard, Suite 190		Roseville	CA	95661	916-724-2424								
1387664	12	CVR	F410	743338	RCP	Sacramento Central Labor Council- C.O.P.E.				012	7/31/2015 12:00:00 AM	X	7/15/1974 12:00:00 AM		Sacramento	CA	95833	916-927-9772	Sacramento					916-927-1643		Sasso	Fabrizio			Sacramento	CA	95833	916-927-9772	CI					Community 1st Bank	2250 Douglas Blvd., Ste. 190		Roseville	CA	95661	916-724-2424					Support or oppose candidates/ballot measures			
1881924	1	CVR	F410	1370494	RCP	Families for an Affordable San Francisco, sponsored by labor and community organizations				001	1/11/2016 12:00:00 AM	X	8/29/2014 12:00:00 AM	12/31/2015 12:00:00 AM	San Francisco	CA	94102	(916) 442-2952	San Francisco	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Messer	Alisa			San Francisco	CA	94112	(415) 810-1052	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local measures and candidates	X		
1974247	1	CVR	F410	1378443	RCP	Keep California Healthy. Keep Dr. Pan. Vote No on the Recall.				001	8/4/2015 12:00:00 AM	X	8/1/2015 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento					(916) 333-1344	KeepDrPan@deaneandcompany.com	Pan	Dr. Richard			Sacramento	CA	95815	(916) 285-5733						Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1391123	9	CVR	F410	980422	RCP	Service Employees International Union Local 99 Candidate PAC				009	9/23/2015 12:00:00 AM	X	4/16/1998 12:00:00 AM		Los Angeles	CA	90005	(213) 387-8393	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Arias	Max			Los Angeles	CA	90005	(213) 387-8393	ST					Amalgamated Bank	472 East Colorado Blvd.		Pasadena	CA	91101	(626) 229-2186					To support or oppose state and local candidates	X	X	6/4/2012 12:00:00 AM
1390735	4	CVR	F410	881748	RCP	SAN FRANCISCO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE				004	1/27/2016 12:00:00 AM		1/1/1998 12:00:00 AM		SAN FRANCISCO	CA	94129	4155610850	San Francisco							Oltmann, MD	Stephanie			San Francisco	CA	94129	4155610850	CO					First Republic Bank	210 Lincoln Blvd		San Francisco	CA	94129	4155612988				X	Advocate for the interests of the medical professionals in San Francisco City and County		X	1/1/1998 12:00:00 AM
1812022	2	CVR	F410	1361692	RCP	Senator Bob Huff 2012 Officeholder Account				002	1/20/2016 12:00:00 AM	X	10/11/2013 12:00:00 AM		Irvine	CA	92618	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	31531 Santa Margarita Pky		Rancho Santa Margarita	CA	92688	949-837-3482								
1986824	0	CVR	F410	1379150	RCP	CALIFORNIA WOMEN'S LIST; THE				000	8/21/2015 12:00:00 AM		8/3/2015 12:00:00 AM		SANTA MONICA	CA	90402	5624272100			LONG BEACH	CA	90807		info@capoliticallaw.com	Panattoni	Tara			Santa Monica	CA	90402	5624272100	ST					Wells Fargo Bank	4540 Atlantic Ave.		Long Beach	CA	90807	5624283626				X	support/oppose candidates for elective office			
1699870	1	CVR	F400	1342335	SMO	San Francisco Women's Political Committee - Slate				001	1/4/2016 12:00:00 AM	X			San Francisco	CA	94114	415-685-3405			San Francisco	CA	94102		info@sfwpc.org	Groth	Kelly	Ms.		San Francisco	CA	94122	925-699-0822	CI	Y	San Francisco Women's Political Committee	1243711																
