FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1786202	1	CVR	F410	1356185	RCP	Union of American Physicians and Dentists Medical Action Committee				001	8/8/2013 12:00:00 AM	X	2/1/2013 12:00:00 AM		Oakland	CA	94612	(510) 839-0193	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Statti	Peter			Oakland	CA	94612	(510) 839-0193	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			8/1/2013 12:00:00 AM
1790267	0	CVR	F410	1325955	RCP	DRUG POLICY ACTION FUND FOR CALIFORNIA				000	9/6/2013 12:00:00 AM		6/3/2010 12:00:00 AM		NEW YORK	NY	10001	2126138040						2126138021	rchavez@drugpolicy.org	Chavez	Ryan			New York	NY	10001	2126138040	ST					Citibank	1748 Broadway		New York	NY	10019	2124893101				X	promote drug policy reform based on science, health and human rights	X		
1580504	2	CVR	F410	1319419	RCP	SOUTH BAY UNITED TEACHERS ISSUES POLITICAL ACTION COMMITTEE				002	9/10/2013 12:00:00 AM		7/8/2009 12:00:00 AM		TORRANCE	CA	90503	3109212500	Los Angeles	Los Angeles				3109212502	sbut@aol.com	Joyce	Monica			Rancho Palos Verdes	CA	90275	3105440013	ST					First Financial Credit Union	P.O. Box 90		West Covina	CA	91793	8005378491				X	Support or oppose state and local ballot measures that affect public education and local school districts.	X		
1422842	4	CVR	F410	1287846	RCP	ACTBLUE CALIFORNIA				004	9/19/2013 12:00:00 AM		7/13/2006 12:00:00 AM		Somerville	MA	02144	6175177600	Los Angeles	Statewide	SOMERVILLE	MA	02144	6175177601	treasurer@actblue.com	Hill	Erin			Somerville	MA	02144	6175177600	ST					Citibank	PO Box 769013		San Antonio	TX	782459013	6173787569				X	Operate Web platform that allows individual donors to make earmarked contributions to Democratic candidates for state legislative and state-wide offices.			
1741828	4	CVR	F410	821955	RCP	Bakersfield Professional Firefighters Local 246 PAC				004	9/30/2013 12:00:00 AM	X	5/4/1982 12:00:00 AM		Bakersfield	CA	93313	(661) 599-0630	Kern	City of Bakersfield	Sacramento	CA	95814		info@olsonhagel.com	Henggeler	Benjamin			Bakersfield	CA	93313	(661) 599-0630	CI					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			
1247715	6	CVR	F410	920780	RCP	Californians Allied for Patient Protection PAC (CAPP PAC)				006	1/13/2014 12:00:00 AM	X	3/9/1992 12:00:00 AM		Sacramento	CA	95814	(916) 448.7992	Sacramento		Granite Bay	CA	95746	(916) 660.0218	aubynjo@ajdeanconsulting.com	Dean	Aubyn Jo			Granite Bay	CA	95746	(916) 660.0217	ST					Union Bank	1820 Douglas Blvd., Suite 102		Roseville	CA	95661	(916) 786.8554					The general purpose is to support or oppose numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements.			
1583761	4	CVR	F410	1334124	CAO	Roger Dickinson Assembly 2012				004	7/11/2013 12:00:00 AM	X	1/24/2011 12:00:00 AM	6/30/2013 12:00:00 AM	Sacramento	CA	95814	(916) 446-7600	Sacramento		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Hagedorn	Jane			Sacramento	CA	95864	(916) 481-0755					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1700436	1	CVR	F410	1352316	RCP	Marin Association of Public Employees Issues Committee				001	7/12/2013 12:00:00 AM	X	10/1/2012 12:00:00 AM		San Rafael	CA	94903	(415) 479-6273	Marin County, CA							Anderson	Ron	Mr.		San Rafael	CA	94903	(415) 479-6273	ST					Mechanics Bank	2301 Shattuck Avenue		Berkeley	CA	94704	510-647-0720					To support and oppose issues of interest to Marin Association of Public Employees			
882113	7	CVR	F410	770873	COM	Kern County Republican Central Committee (State)				007	7/12/2013 12:00:00 AM	X	1/3/1977 12:00:00 AM		Bakersfield	CA	93309-7027	(661) 327-9321	Kern	Kern	Bakersfield	CA	93302-1144	(661) 328-1842		Williams	Bryan			Bakersfield	CA	93301-1718	(760) 220-8313	ST					Citizens Business Bank	1301   17th Street		Bakersfield	CA	93301-4503	(661) 281-0325				X	To support republican candidates and activities.		X	
1792281	1	CVR	F410	1320362	CAO	Steve Baric for City Council 2010				001	9/27/2013 12:00:00 AM				Rancho Sta Margarita	CA	92688	949-677-3688	Orange	Orange					raylysa@aol.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295					X															
1624643	4	CVR	F410	1294628	RCP	California Apartment Association Independent Expenditure  Committee				004	10/15/2013 12:00:00 AM				Sacramento	CA	95814	800-967-4222	Sacramento	Statewide	Sacramento	CA	95833		david@theagency.us	Bauer	David			Sacramento	CA	95833	916/473-4298	ST					Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	916/440-4205					Support & oppose candidates			
1801954	0	CVR	F410	1327845	RCP	ResCare, Inc. Advocacy Fund				000	9/20/2013 12:00:00 AM	X	1/25/2010 12:00:00 AM		Louisville	KY	40223	502-394-2335	Jefferson County, KY					502-394-2206	ResCarePAC@myfecnotices.com	Lovan	Ken			Louisville	KY	40223	502-394-2335	ST					PNC Bank	4304 Shelbyville Rd.		Louisville	KY	40207	1-800-669-1518				X	The PAC collects contributions from employees to make contributions to federal and state candidates.	X		
1801954	1	CVR	F410	1327845	RCP	ResCare, Inc. Advocacy Fund				001	9/20/2013 12:00:00 AM	X	1/25/2010 12:00:00 AM		Louisville	KY	40223	502-394-2335	Jefferson County, KY					502-394-2206	ResCarePAC@myfecnotices.com	Lovan	Ken			Louisville	KY	40223	502-394-2335	ST					PNC Bank	4304 Shelbyville Rd.		Louisville	KY	40207	1-800-669-1518				X	The PAC collects contributions from employees to make contributions to federal and state candidates.	X		
1517883	3	CVR	F410	1331498	RCP	SEIU COPE (Service Employees International Union Committee on Political Education)				003	1/22/2014 12:00:00 AM	X	9/1/2010 12:00:00 AM		Washington	DC	20036	(202) 730-7489	Los Angeles	State	Sacramento	CA	95814		info@olsonhagel.com	Fishman	Michael			Washington	DC	20036	(202) 730-7489	ST					Amalgamated Bank	275 Seventh Avenue		New York	NY	10001	212 895-8988					To support or oppose candidates.			
1812022	0	CVR	F410	1361692	CAO	Senator Bob Huff 2012 Officeholder Account				000	1/23/2014 12:00:00 AM	X	10/11/2013 12:00:00 AM		Diamond Bar	CA	91765	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	31531 Santa Margarita Pky		Rancho Santa Margarita	CA	92688	949-837-3482								
1721460	2	CVR	F410	790725	RCP	PACIFIC WATER QUALITY ASSOCIATION POLITICAL ACTION COMMITTEE				002	1/23/2014 12:00:00 AM		7/1/1979 12:00:00 AM		SACRAMENTO	CA	95814	9164766926	Sacramento						rebecca@politicalfinancesolutions.com	Luby	Rebecca			Sacramento	CA	95814	9164766926	ST					US Bank	936 State Street		Santa Barbara	CA	93101	8059572245				X	This committee expects to support numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200	X		
1388808	1	CVR	F410	1254111	RCP	United Food and Commercial Workers Union Local 1167 PAC				001	7/18/2013 12:00:00 AM	X	6/27/2003 12:00:00 AM		Bloomington	CA	92316	(909) 877-5000	San Bernardino	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Lathrop	William R.			Bloomington	CA	92316	(909) 877-5000	ST					Citizens Business Bank	1555 East Highland Avenue		San Bernardino	CA	92404	(888) 222-5432					To support and oppose state and local candidates.			10/19/2004 12:00:00 AM
1644172	4	CVR	F410	1345632	RCP	Fund For A Working Majority To Support General Richard Roth For State Senate 2012				004	10/1/2013 12:00:00 AM	X	4/23/2012 12:00:00 AM	9/30/2013 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100						Community 1st Bank	2250 Douglas Boulevard		Roseville	CA	95661	916-724-2424								
1387625	11	CVR	F410	992310	RCP	TechAmerica PAC, sponsored by the Technology Association of America				011	11/25/2013 12:00:00 AM	X	7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To Support and/or Oppose State and Local Candidates or Ballot Measures			
1388612	4	CVR	F410	850335	RCP	ALL CITY EMPLOYEES ASSOCIATION LOCAL 3090 AFSCME/AFL-CIO POLITICAL ACTION COMMITTEE				004	12/12/2013 12:00:00 AM		4/22/1985 12:00:00 AM		LOS ANGELES	CA	900201706	2134879887	LOS ANGELES	STATEWIDE					mzpeters2000@yahoo.com	PETERS	MARYANN			LOS ANGELES	CA	90020	2134879887	ST					BANK OF THE WEST	915 WILSHIRE BLVD STE 100		LOS ANGELES	CA	90017	8004882265				X	TO SUPPORT/OPPOSE STATE AND LOCAL CANDIDATES AND MEASURES.	X		
799859	10	CVR	F410	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				010	1/23/2014 12:00:00 AM	X	8/26/1981 12:00:00 AM		Sacramento	CA	95834	(916) 928-3777	Sacramento	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777	ST					Five Star Bank	2400 Del Paso Road		Sacramento	CA	95834	(916) 640-1500					To support or oppose various candidates			1/1/2001 12:00:00 AM
1550276	2	CVR	F410	1333789	COM	Brown for Governor 2014				002	1/24/2014 12:00:00 AM	X	11/3/2010 12:00:00 AM		Oakland	CA	94612-2489	(510) 628-0202	Alameda					(510) 628-0909		Singh	Rubeena			Pleasanton	CA	94566-6814	(925) 413-4565					X	Wells Fargo Bank	295 S Mathilda Avenue		Sunnyvale	CA	94086-6067	(408) 773-3207								
1659195	2	CVR	F410	1345164	RCP	FLANAGAN FOR SUPERIOR COURT JUDGE 2012, TARA				002	1/24/2014 12:00:00 AM		3/7/2012 12:00:00 AM		Concord	CA	94518	5103057377	Alameda						gsanborn@att.net	Pranka	Carol			El Sobrante	CA	94803	5104172347					X	Wells Fargo Bank	2040 Franklin Street		Oakland	CA	94612	5104641700								
1691673	3	CVR	F410	1328039	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION (CMTA) ISSUES POLITICAL ACTION COMMITTEE (PAC)				003	7/24/2013 12:00:00 AM		9/24/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164415420	Sacramento							Stewart	Jack			Sacramento	CA	95814	9164415420						West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300			X			X		
1388652	1	CVR	F410	1280263	RCP	Plumbers and Steamfitters Local 460 PAC				001	7/25/2013 12:00:00 AM	X	2/17/2006 12:00:00 AM		Bakersfield	CA	93308	(661) 589-4600	Kern	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Rock	Michael C.			Bakersfield	CA	93308	(661) 589-4600	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local candidates			1/1/2008 12:00:00 AM
1299164	5	CVR	F410	1280730	RCP	Citigroup Inc. Political Action Committee-Federal/State (Citigroup PAC-Federal/State)				005	7/26/2013 12:00:00 AM	X	10/5/2005 12:00:00 AM		Washington	DC	20004	(202) 879-6805	N/A							Russell	Theresa A.			Washington	DC	20004	(202) 879-6805	ST					Citibank N.A	1 Penns Way		New Castle	DE	19720	(302)325-5695				X	This committee will support candidates and political parties at the State level that have demonstrated their dedication to the principles of good gov't.			
1802849	2	CVR	F410	1361423	RCP	California Independent Leadership Alliance				002	12/12/2013 12:00:00 AM	X	11/26/2013 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento					916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	916-724-2424					To Support or Oppose State and Local Candidates and Ballot Measures			
1223022	4	CVR	F410	760458	RCP	Concerned Americans for Responsible Government, Sponsored by the California Trucking Association				004	1/16/2014 12:00:00 AM	X	7/1/1976 12:00:00 AM		Sacramento	CA	95834	916-373-3500	Sacramento					916-373-3637		Yadon	Shawn			Sacramento	CA	95834	916-373-3500	ST					Five Star Bank	2400 Del Paso Road, Suite 100		Sacramento	CA	95834	800-416-6117					This committee expects to support or oppose numerous candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq.			
1583380	3	CVR	F410	1333630	CAO	Paul Fong for Assembly 2012				003	1/28/2014 12:00:00 AM	X	2/2/2011 12:00:00 AM	12/31/2013 12:00:00 AM	Sunnyvale	CA	94085-3843	408-746-2056	Santa Clara County		Novato	CA	94949-5731			Fong	Paul			Sunnyvale	CA	94085-3843	408-746-2056					X	Bank of San Francisco	575 Market Street, Suite 2400		San Francisco	CA	94105	415-744-6700								
1811293	1	CVR	F410	1360483	CAO	JOE HOFFMAN FOR JUDGE 2014				001	1/20/2014 12:00:00 AM	X	9/18/2013 12:00:00 AM		CAMERON PARK	CA	95682	916/473-4298	SACRAMENTO	STATE	SACRAMENTO	CA	95833		DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1814706	0	CVR	F410	1355645	CAO	ERIC LINDER FOR ASSEMBLY 2014				000	1/28/2014 12:00:00 AM	X	3/8/2013 12:00:00 AM		CORONA	CA	92882	951/223-6722	RIVERSIDE	STATE	SACRAMENTO	CA	95833		DAVID@THEAGENCY.US	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95833	916/440-4205								
1388658	1	CVR	F410	743959	RCP	Steamfitters & Refrigeration U.A. Local 250 P.A.C.				001	7/26/2013 12:00:00 AM	X	1/3/1990 12:00:00 AM		Gardena	CA	90248	(310) 660-0035	Los Angeles	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Vasquez, Jr.	George			Gardena	CA	90248	(310) 660-0035	ST					United Labor Bank	3750 Kilroy Airport Way, Suite 130		Long Beach	CA	90806	(562) 981-6036					To support and oppose state and local candidates.			1/1/1997 12:00:00 AM
1779176	0	CVR	F410	1346250	CAO	Breyer for Assembly 2012				000	7/21/2013 12:00:00 AM	X	3/16/2012 12:00:00 AM	6/30/2013 12:00:00 AM	San Francisco	CA	94115	4152910679 x235	San Francisco		Novato	CA	94949-5731	415-884-5501	mcbreyer@gmail.com	Breyer	Michael			San Francisco	CA	94115	415-884-5500					X	Bank of San Francisco	575 Market Street #2400		San Francisco	CA	94105	415-744-6700								
1691673	4	CVR	F410	1328039	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION (CMTA) ISSUES POLITICAL ACTION COMMITTEE (PAC)				004	7/29/2013 12:00:00 AM		9/24/2012 12:00:00 AM		SACRAMENTO	CA	95814	9164415420	Sacramento							Stewart	Jack			Sacramento	CA	95814	9164415420	ST					West America Bank	300 Capitol Mall		Sacramento	CA	95814	9164498300				X	Committee for various ballot measures	X		
1204798	7	CVR	F410	742552	RCP	SLO County Democratic Party				007	12/11/2013 12:00:00 AM	X	12/31/1974 12:00:00 AM		Sacramento	CA	95841	805-546-8499	Sacramento	San Luis Obispo	San Luis Obispo	CA	93406	805-546-0448		Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Community 1st Bank	2250 Douglas Blvd., Ste 190		Roseville	CA	95661	916-724-2424					Support or Oppose Candidates/Ballot Measures			
1388967	4	CVR	F410	1301934	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 477 PAC FUND				004	12/26/2013 12:00:00 AM		7/8/2008 12:00:00 AM		SAN BERNARDINO	CA	92410	9098900607	SAN BERNARDINO	STATEWIDE					marilynda1@verizon.net	Davis	Kendall R			SAN BERNARDINO	CA	92408	9098900607	ST					UNION BANK	PO BOX 513840		LOS ANGELES	CA	90051	8002986466				X	THE COMMITTEE SUPPORTS CANDIDATES OR MEASURES IN SUPPORT OF THE WORK ENVIRONMENT FOR ELECTRICAL WORKERS.	X		
1725621	1	CVR	F410	1354508	CAO	Jeff Gorell for Assembly 2014				001	1/17/2014 12:00:00 AM	X	12/5/2012 12:00:00 AM		Thousand Oaks	CA	91362	805-299-2396	Ventura		Camarillo	CA	93011	805-299-4499	jeff@jeffgorell.org	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	31531 Santa Margarita Parkway		Rancho Sta Margarita	CA	92688	949-951-4136								
1781291	1	CVR	F410	1338992	RCP	ANDERHOLT FOR SUPERIOR COURT JUDGE #4 2012				001	7/30/2013 12:00:00 AM		5/26/2011 12:00:00 AM	7/29/2013 12:00:00 AM	EL CENTRO	CA	92243	7603521311	IMPERIAL					7603533410		ANDERHOLT	LOUIE			EL CENTRO	CA	92243	7603561303						RABOBANK	1448 MAIN STREET		EL CENTRO	CA	92243	8009426222			X					
1808311	0	CVR	F410	1342814	RCP	CALIFORNIANS FOR PARENTAL RIGHTS, CMTE. TO SUPPORT PARENTAL NOTIFICATION INITIATIVE, MAJOR FUNDING BY GUADALUPE ASSOCIATES/IGNATIUS PRESS, DON SEBASTIANI & OTHERS TO REFORM CHILD PROTECTION LAWS IN CA				000	12/27/2013 12:00:00 AM		10/25/2011 12:00:00 AM	12/27/2013 12:00:00 AM	LOS ANGELES	CA	90057	8552632254			LA MESA	CA	91942			Clark	Fred			San Diego	CA	92101	6192353000						Chase	4791 Spring Street		La Mesa	CA	91941	6194634441			X			X		
1808338	1	CVR	F410	1328445	RCP	DIEHR FOR CALPERS BOARD 2010				001	12/30/2013 12:00:00 AM		6/25/2010 12:00:00 AM	12/30/2013 12:00:00 AM	SAN DIEGO	CA	92130	8587921560	SAN DIEGO							MONTANARI	JOHN			SOLANA BEACH	CA	92075	8587556681					X	UNION BANK	12950 CARMEL COUNTRY ROAD		SAN DIEGO	CA	92075	8587928428								
1387910	2	CVR	F410	1271752	RCP	San Bernardino County Young Republicans				002	1/27/2014 12:00:00 AM	X	10/9/2004 12:00:00 AM		Grand Terrace	CA	92313	909-777-3658	San Bernardino		Rancho Cucamonga	CA	91729			Slater	Jen			Irvine	CA	92618	949-858-7448	ST					Vineyard Bank/Chase	2456 S Vineyard Ave		Ontario	CA	91761	(909)773-1723					Committee will support Republican State & Local Candidates & Issues			
1386778	7	CVR	F410	991225	RCP	Western Electrical Contractors Assoc., Inc. Good Govt. PAC				007	1/31/2014 12:00:00 AM	X	8/18/1999 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide					fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					Make political contributions in support of state or local candidates.			
1669085	3	CVR	F410	1347735	RCP	No on 30 - Californians for Reforms and Jobs, Not Taxes, a coalition of taxpayers and small businesses				003	7/29/2013 12:00:00 AM	X	5/22/2012 12:00:00 AM	6/30/2013 12:00:00 AM	Sacramento	CA	95814	916-442-7757	Sacramento	Statewide	Sacramento	CA	95814		fppc@bmhlaw.com	Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	916-442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700								
1800060	1	CVR	F410	1335224	RCP	GORDON FOR STATE ASSEMBLY 2012; RICH				001	10/30/2013 12:00:00 AM	X		7/17/2013 12:00:00 AM	MENLO PARK	CA	94025	6503265420	San Mateo		Menlo Park	CA	94025			Gordon	Richard S.			Menlo Park	CA	94025	6503265420					X	Wells Fargo Bank	735 Santa Cruz Avenue		Menlo Park	CA	94025	6502891036								
1728108	2	CVR	F410	1353671	CAO	Jim Frazier for Assembly 2014				002	10/31/2013 12:00:00 AM	X	12/5/2012 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Contra Costa	Fairfield	CA	94533	916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X															
1208102	3	CVR	F410	761465	COM	CALIFORNIA REFUSE RECYCLING COUNCIL SOUTH PAC				003	1/2/2014 12:00:00 AM	X	11/8/1976 12:00:00 AM		Santa Ana	CA	92705-4052	714-245-0995	Orange							Kingsland	Lya R.			Santa Ana	CA	92705-4052	714-245-0995	ST				X	Union Bank of California	13300 Newport Ave		Tustin	CA	92780	714-730-8252				X	Trade Association	X		
1482023	2	CVR	F410	1318344	COM	Gaines for Senate 2012				002	1/31/2014 12:00:00 AM	X	3/3/2010 12:00:00 AM	1/11/2014 12:00:00 AM	Willows	CA	95988-9788	(916) 925-5155	Glenn		Willows	CA	95988-0984			Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X	Tri Counties Bank	210 N Tehama Street		Willows	CA	95988-2834	(530) 934-2191								
1887257	1	CVR	F410	1364025	RCP	HARRIS FOR JUDGE 2014, MATTHEW				001	9/22/2014 12:00:00 AM		2/11/2014 12:00:00 AM		SAN JOSE	CA	95138	4086934476	Santa Clara		SAN JOSE	CA	951382473		matthewharrisforjudge2014@gmail.com	Corsell	Dominic			San Jose	CA	95138	4085954909					X	Comerica Bank	5601 Silver Creek Valley Rd.		San Jose	CA	95138	4085289140								
1407084	2	CVR	F410	1292700	RCP	Padilla for Senate 2010				002	6/24/2014 12:00:00 AM		11/8/2006 12:00:00 AM	6/24/2014 12:00:00 AM	Los Angeles	CA	90017	2134526565	Los Angeles	Senate District 20				2134526575	apalaski@kaufmanlegalgroup.com	Mabie	Bill			Los Angeles	CA	900170000	2134526565					X	CA Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	2132281700								
1417884	3	CVR	F410	1314580	RCP	Garrick for Assembly 2010				003	6/30/2014 12:00:00 AM	X	1/9/2009 12:00:00 AM	6/30/2014 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	San Diego						mgarrick@gmail.com	Boling, CPA	C. April			San Diego	CA	92119	(619) 713-6888					X	Union Bank	5197 Waring Rd		San Diego	CA	92120	619/265-5740								
