FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1827999	1	CVR	F410	861299	RCP	General Teamsters Local Union 315 PAC				001	12/4/2014 12:00:00 AM	X	1/1/2007 12:00:00 AM		Martinez	CA	94553	(916) 555-1234	Contra Costa						LStieper@teamsters315.com	Garcia	Don			Martinez	CA	94553	(925) 228-2246						WestAmerica Bank	590 Center Avenue		Martinez	CA	94553	800/848-1088				X	To support or oppose state and local candidates which further the goals of the organization			
1336434	5	CVR	F410	1306706	RCP	Working Families for Progressive Leadership - a coalition of educators, health care givers, school employees and public employees				005	1/6/2015 12:00:00 AM	X	5/1/2008 12:00:00 AM	11/24/2014 12:00:00 AM	Sacramento	CA	95814	(916)443-7817	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Day	Scott			Sacramento	CA	95814	(916)325-1500	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					To support or oppose state candidates.			
924817	16	CVR	F410	741921	COM	Republican Party of Fresno County (State)				016	1/13/2015 12:00:00 AM	X	10/23/2002 12:00:00 AM		Clovis	CA	93611-7099	(559) 458-5081	Fresno	Fresno					storer77@gmail.com	Storer	Cheryl			Clovis	CA	93611-7099	(559) 593-5228	ST					Security First Bank	663 W  Nees Avenue		Fresno	CA	93711-6276	(559) 225-1700				X	To promote the election of Republicans in Fresno County		X	
1433255	5	CVR	F410	1317776	RCP	Roger Dickinson Assembly 2010				005	1/24/2015 12:00:00 AM	X	5/18/2009 12:00:00 AM	12/31/2014 12:00:00 AM	Sacramento	CA	95814	(916) 446-7600	Sacramento		Sacramento	CA	95815	(916) 333-1344	info@deaneandcompany.com	Hagedorn	Jane			Sacramento	CA	95864	(916) 481-0755					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2433								
1713415	1	CVR	F400	1352724	SMO	CALIFORNIA BI-PARTISAN ALLIANCE				001	1/27/2015 12:00:00 AM		11/5/2012 12:00:00 AM		Rancho Palos Verdes	CA	90275	3107107755	Los Angeles		Rolling Hills Estates	Ca	90274	3108682642	mgreer1111@earthlink.net	Katherman	Marilyn			Rolling Hills Estates	CA	90274	3107107755	ST	N																		
1388796	2	CVR	F410	1250907	RCP	Heat & Frost Insulators and Allied Workers Local Union 16 PAC				002	12/4/2014 12:00:00 AM	X	1/1/1999 12:00:00 AM		Benicia	CA	94510	(707) 748-1616	Solano					707/748-1620	awl16@insulators.org	Breshears	Mel			Benicia	CA	94510	(707) 748-1616	ST					UNITED LABOR BANK	100 Hegenberger Road		Oakland	CA	94521	800/585-2267				X	To support  ballot measures, candidates and other political action committees that support the labor movement.			
1387977	4	CVR	F410	1294035	RCP	United Food & Commercial Workers Local 5 PAC (Sponsored by United Food & Commercial Workers Local 5)				004	1/29/2015 12:00:00 AM	X	1/3/2007 12:00:00 AM		San Jose	CA	95113	408-998-0428	Santa Clara County	Santa Clara County	San Jose	CA	95120		afigueroa@ufcw5.org	Nunes	John			San Jose	CA	95113	408-998-0428	ST					United Business Bank	2550 North First Street, Suite 102		San Jose	CA	95131	408-953-9904					To support local and statewide candidates.			
1931104	0	CVR	F410	1349302	RCP	Freddie Rodriguez for Mayor 2012				000	1/22/2015 12:00:00 AM	X	8/7/2012 12:00:00 AM	12/31/2014 12:00:00 AM	Pomona	CA	91766	909-802-4137	Los Angeles							Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	California Bank & Trust	550 S. Hope Street, Ste. 100		Los Angeles	CA	90071	213-228-1716								
1388716	4	CVR	F410	820082	RCP	Lincoln Club of Northern California PAC				004	1/23/2015 12:00:00 AM				Sacramento	CA	95814	916-442-7757	Sacramento	Statewide					fppc@bmhlaw.com	Bell	Charles H.	Mr.	Jr.	Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To Support or Oppose Candidates for State and Local Office			
1893274	2	CVR	F410	1372412	RCP	California Water Association Policy Issues Committee				002	1/13/2015 12:00:00 AM	X	10/1/2014 12:00:00 AM		San Francisco	CA	94102	(415)561-9650	San Francisco County	Statewide	Sacramento	CA	95814	(415)561-9652	info@olsonhagel.com	Hawks	John K.			San Francisco	CA	94102	(415) 561-9650	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose issues or ballot measures.			
1388719	5	CVR	F410	743579	RCP	Los Angeles Police Protective League PAC				005	2/2/2015 12:00:00 AM	X	1/1/1974 12:00:00 AM		Los Angeles	CA	90017	(916) 442-2952	Los Angeles	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Rodriguez	Adolph			Los Angeles	CA	90017	(213) 251-4554	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					Support and oppose state and local candidates.			
1937041	0	CVR	F410	1365408	RCP	Families Support Romeo Agbalog for Assembly 2014				000	2/2/2015 12:00:00 AM	X			Willows	CA	95988	(530) 934-5823	Glenn							Lawler	Kelly			Willows	CA	95988	(530) 934-5823					X	Tri Counties Bank	210 N Tehama		Willows	CA	95988									
1754820	1	CVR	F410	1353778	COM	Phil Ting for Assembly 2014				001	2/6/2015 12:00:00 AM	X	12/10/2012 12:00:00 AM	12/31/2014 12:00:00 AM	Oakland	CA	94618-1385	(510) 652-1000	Alameda							Owens	Stacy	Ms.		Oakland	CA	94618-1385	(510) 652-1000					X															
1614583	6	CVR	F410	1327112	RCP	San Joaquin County Probation Officers Association PAC				006	2/12/2015 12:00:00 AM	X	6/15/2010 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento	San Joaquin	Sacramento	CA	95814	385300	SMeyer@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	CO					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4331					This commitee expects to support or oppose numerous state and local candidates, each of whom will be listed in the committee's campaign statements, filed pursuant to Governement Code Section 84200, et seq.			
1198155	9	CVR	F410	742827	COM	Yolo County Republican Central Committee				009	1/21/2015 12:00:00 AM				West Sacramento	CA	95691-5864	(530) 574-0609	Yolo		Davis	CA	95617-1546	(916) 371-2231	johnfronefield@yahoo.com	Fronefield	John			West Sacramento	CA	95691-5864	(530) 574-0609	ST					Yolo Federal Credit Union	815  Harbor Boulevard		West Sacramento	CA	95691-2201	(916) 371-6179				X			X	
1925156	1	CVR	F410	1374486	RCP	Re-Elect Senator Wieckowski for Senate 2018				001	2/12/2015 12:00:00 AM	X	2/9/2015 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento	Alameda/Santa Clara				916-486-9398		Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1700								
1950675	0	CVR	F410	1363532	COM	Lackey for Assembly 2014				000	3/4/2015 12:00:00 AM			3/4/2014 12:00:00 AM	Palmdale	CA	93551-5011	(661) 317-9837								Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823					X															
1389015	9	CVR	F410	1272633	RCP	California Life Sciences Association Political Action Committee				009	3/18/2015 12:00:00 AM	X	1/28/2005 12:00:00 AM		South San Francisco	CA	94080	(916) 442-7757	San Mateo	Statewide	Sacramento	CA	95814	(916) 442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700				X	Support candidates for statewide and local office	X		
1123581	11	CVR	F410	1233722	RCP	Faculty for Our University's Future, Local Committee, sponsored by the California Faculty Association				011	6/10/2015 12:00:00 AM	X	3/16/2001 12:00:00 AM		Sacramento	CA	95814	(916) 441-4848	Sacramento	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Taiz	Lillian			Sacramento	CA	95814	(916) 441-4848	ST					Bank of the West	500 Capitol Mall, Suite 100		Sacramento	CA	95814	(916) 552-4300					To support & oppose candidates for local office and other permissible activities.	X		
1857622	2	CVR	F410	1365621	RCP	The Orange Club				002	7/10/2015 12:00:00 AM	X	3/20/2014 12:00:00 AM		Irvine	CA	92620	949-734-0912	Orange	Orange	Santa Ana	CA	92705		info@theorangeclub.org/lysaray.campaignservices@gmail.com	Ray	Lysa			Santa Ana	CA	92705	714-540-2295	ST					Bank of America	3750 Bristol St		Santa Ana	CA	92705	714-973-8495								
1938682	1	CVR	F410	1374983	RCP	SEIU Local 2015 State PAC				001	7/10/2015 12:00:00 AM	X	1/28/2015 12:00:00 AM		Los Angeles	CA	90057	(213) 985-0394	Los Angeles	Statewide	Sacramento	CA	95814	(213) 368-0699	info@olsonhagel.com	Smith	Dereck			Los Angeles	CA	90057	(213) 985-0394	ST					Amalgamated Bank	472 East Colorado Blvd.		Pasadena	CA	91101	(626) 577-2264					To support or oppose state and local candidates.			
818326	21	CVR	F410	980020	RCP	Opportunity PAC - A coalition of teachers, health care givers, faculty members, school employees, and public and private employee associations				021	3/24/2015 12:00:00 AM	X	1/9/1998 12:00:00 AM		Pasadena	CA	91101	(916) 442-2952	Los Angeles	State	Sacramento	CA	95814-	(916) 442-1280	info@olsonhagel.com	Youngdahl	Jon			Sacramento	CA	95814	(916) 442-3838	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916)440-4205					Support and oppose various state candidates	X		
1934991	0	CVR	F410	1366156	RCP	Heidi Harmon for Assembly 2014				000	12/31/2014 12:00:00 AM	X	4/29/2014 12:00:00 AM	12/31/2014 12:00:00 AM	San Luis Obispo	CA	93401	(805) 550-8444	San Luis Obispo						heidiharmon4assembly@gmail.com	Maino	Melissa			San Luis Obispo	CA	93401	(805) 234-5206					X	Heritage Oaks Bank	581 Higueroa		San Luis Obispo	CA	93401	(805) 782-5000								
1922731	2	CVR	F410	1374003	RCP	Stern for Senate 2016				002	6/2/2015 12:00:00 AM	X	12/12/2014 12:00:00 AM		Los Angeles	CA	90067	(916) 285-5733	Sacramento County	Los Angeles County	Sacramento	CA	95815	(916) 333-1344	Stern2016@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 285-5733								
1579926	4	CVR	F410	841424	RCP	RAOUL WALLENBERG JEWISH DEMOCRATIC CLUB POLITICAL ACTION COMMITTEE				004	7/21/2015 12:00:00 AM	X			SAN FRANCISCO	CA	94118	4156017977	San Francisco						info@wallenbergdems.com	Sapper	Neal			Richmond	CA	94804	4156017977	ST					Bank Of America	2129 Shattack Ave		Richmond	Ca	98704	8882874637				X	Support/oppose candidates and initiatives that are in line with our political beliefs.			
1936058	0	CVR	F410	1358854	RCP	Catharine Baker for Assembly 2014				000	1/25/2015 12:00:00 AM	X	7/8/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Dublin	CA	94568	925-289-9541	Alameda	Statewide					vona@onemain.com	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1936269	0	CVR	F410	1374577	RCP	Pat Bates for Senate 2018				000	1/8/2015 12:00:00 AM	X	1/8/2015 12:00:00 AM		Laguna Niguel	CA	92677	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	26831 Aliso Creek Rd		Aliso Viejo	CA	92656	949-616-7892								
1936275	0	CVR	F410	1374579	RCP	Senator Pat Bates 2014 Officeholder Account				000	1/15/2015 12:00:00 AM	X	1/15/2015 12:00:00 AM		Laguna Niguel	CA	92677	949-858-7448	Orange					949-858-6807	info@campaign-compliance.com	Slater	Jen			Irvine	CA	92618	949-858-7448					X	Bank of America	26831 Aliso Creek Rd		Aliso Viejo	CA	92656	949-616-7892								
1956860	0	CVR	F410	1376597	RCP	OC (Orange County) Travel PAC sponsored by Orange County Visitors Association				000	4/8/2015 12:00:00 AM	X	4/7/2015 12:00:00 AM		Irvine	CA	92612	(916) 442-2952	Orange County	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Gentry	Tyler			Irvine	CA	92612	(949) 336-7212	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose candidates for office	X		
1863122	3	CVR	F410	1359227	RCP	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS STATE PAC				003	7/25/2015 12:00:00 AM	X	6/13/2013 12:00:00 AM		MONTEREY PARK	CA	91755	213-489-4792	LOS ANGELES		Long Beach	CA	90802	213-489-4818	dlgould@gouldorellana.com	RIOS	JOSE R.			MONTEREY PARK	CA	91755	323-213-4005	ST					Wells Fargo Advisors, LLC	19800 MacArthur Blvd Ste 1400		Irvine	CA	92612	800-876-0353					VOTER EDUCATION, REGISTRATION & AWARNESS	X		
1685454	4	CVR	F410	1256042	RCP	INLAND COMMUNITIES DEMOCRATIC HEADQUARTERS PAC				004	4/7/2016 12:00:00 AM		6/25/2003 12:00:00 AM		CLAREMONT	CA	91711	9096265566	LOS ANGELES		CLAREMONT	CA	91711		gerecke@surfside.net	GERECKE	AUGUST			CLAREMONT	CA	917115338	9096262858	ST					WELLS FARGO BANK, N.A.	PO BOX 6995		PORTLAND	OR	97228	8002255935				X	ESTABLISH A MEETING PLACE FOR POLITICAL ACTIVISTS			
2027506	0	CVR	F410	744768	COM	Tehama County Republican Central Committee (State)				000	4/12/2016 12:00:00 AM				Red Bluff	CA	96080-8846		Tehama	Tehama						Alston	Linda			Orland	CA	95963	(530) 865 x2666						Sierra Central Credit Union	445 Elm Street		Red Bluff	CA	96080-3403					X			X	
2001704	0	CVR	F410	1371959	RCP	Sac Valley Water & Rice for Prop 1				000	12/22/2015 12:00:00 AM	X	10/8/2014 12:00:00 AM	12/22/2015 12:00:00 AM	Sacramento	CA	95814	(916) 442-8333	Sacramento	Statewide				(916) 442-4035	inoey@norcalwater.org	Guy	David			Sacramento	CA	95814	(916) 442-8333						Wells Fargo Bank N. A.	1510 Arden Way, Suite 300		Sacramento	CA	95815	(916) 678-3716			X			X		
2001784	0	CVR	F410	1381221	RCP	Californians to Stop Higher Property Taxes, sponsored by California homeowners, taxpayers, and businesses				000	12/23/2015 12:00:00 AM	X	11/18/2015 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento	Statewide				(916) 442-7759	fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757						California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	(213) 228-1700			X			X		
1917376	3	CVR	F410	1373700	RCP	Mendoza for Senate 2018				3	12/30/2015 12:00:00 AM	X	11/21/2014 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100	Los Angeles		Sacramento	CA	95814		info@olsonhagel.com	Mendoza	Tony			Long Beach	CA	90807	(562) 427-2100					X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205								
2029221	1	CVR	F410	1383079	RCP	Rocky Chavez for Assembly 2016				001	4/18/2016 12:00:00 AM	X	2/24/2016 12:00:00 AM		Oceanside	CA	92057	760-805-5838	San Diego	State of California	Oceanside	CA	92056		rocky@rockychavez.com	Garcia	Barrett			San Juan Capistrano	CA	92675	949-496-6363					X	Bank of America	26831 Aliso Creek		Aliso Viejo	CA	92656	949-349-1885								
1642642	5	CVR	F410	1345010	RCP	Golden State Voter Participation Project				005	2/8/2016 12:00:00 AM	X	2/22/2012 12:00:00 AM		Sacramento	CA	95814	916-442-7757	Sacramento	Statewide				916-442-7759	fppc@bmhlaw.com	Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					Voter registration activity.			
2031355	0	CVR	F410	1384478	RCP	Santana for Superior Court Judge 2016				000	4/22/2016 12:00:00 AM				Long Beach	CA	90802	562-983-0815	Los Angeles					562-983-0817	gary@crummittandassociates.com	Crummitt	Gary			Long Beach	CA	90802	562-983-0815					X	California Bank & Trust	550 S. Hope St., #100		Los Angeles	CA	90071	213-228-1700								
1206217	7	CVR	F410	1283921	RCP	California Alliance for Progress and Education, an Alliance of Small Business Professional Organizations				007	2/18/2016 12:00:00 AM	X	3/7/2006 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento	Statewide					fppc@bmhlaw.com	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757	ST					California Bank & Trust	550 South Hope Street, Suite 100		Los Angeles	CA	90071	213-228-1700					To make independent expenditures in support or opposition of state and local candidates.	X		
1981314	1	CVR	F410	1363711	RCP	MIGUDA-ARMSTEAD FOR JUDGE 2014				001	7/30/2015 12:00:00 AM	X	2/10/2014 12:00:00 AM		Long Beach	CA	90802	213-489-4792	LOS ANGELES					213-489-4818	dlgould@davidgoulcompany.com	GOULD	DAVID L.			Long Beach	CA	90802	213-489-4792					X	CALIFORNIA BANK & TRUST	550 S. HOPE ST		Los Angeles	CA	90071	213-228-1700								
2016420	0	CVR	F410	1383016	RCP	Ritchie for Assembly 2016				000	2/22/2016 12:00:00 AM				Sacramento	CA	95841	916-348-9100	Sacramento	Yuba				916-348-9111	campaigns@rcbs.us	Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Community 1st Bank	2250 Douglas Blvd, Suite 190		Roseville	CA	95661	916-724-2424								
2017303	0	CVR	F410	1382912	RCP	Californians for Public Safety and Rehabilitation				000	2/24/2016 12:00:00 AM	X	2/24/2016 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	Sacramento County	Statewide				(916) 333-1344	CASPublicSafety@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733						Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424			X					
1929208	1	CVR	F410	1374678	RCP	PICO Action Fund (Non Profit 501(c)(4))				001	7/30/2015 12:00:00 AM	X	1/8/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Washington	DC	20002	(916)442-2952	Alameda	Statewide	Sacramento	CA	95814		info@olsonhagel.com	Baumann	Fr. John			Oakland	CA	94610	(916)442-2952	ST					Mechanics Bank	1999 Harrison Street, Suite 100		Oakland	CA	94612	(510) 251-6100					PICO Action Fund conducts and supports activities and engage people of faith in efforts to promote civic engagement, including voter registration drives and ballot measure campaings. piconationalnetwork.org (CY)			
1980519	0	CVR	F410	1377390	COM	Nasarenko for Assembly 2016				000	7/30/2015 12:00:00 AM	X	5/5/2015 12:00:00 AM		Ventura	CA	93003-3536	805-504-3610	Ventura	Ventura	Camarillo	CA	93010-3218	888-676-4416	sherrera@mac.com	Herrera	Susan			Camarillo	CA	93010-3218	805-504-3610					X	Wells Fargo Bank	487 Carmen Drive		Camarillo	CA	93010	805-482-0749								
1980519	1	CVR	F410	1377390	COM	Nasarenko for Assembly 2016				001	7/30/2015 12:00:00 AM	X	5/5/2015 12:00:00 AM	7/30/2015 12:00:00 AM	Ventura	CA	93003-3536	805-504-3610	Ventura	Ventura	Camarillo	CA	93010-3218	888-676-4416	sherrera@mac.com	Herrera	Susan			Camarillo	CA	93010-3218	805-504-3610					X	Wells Fargo Bank	487 Carmen Drive		Camarillo	CA	93010	805-482-0749								
1985674	0	CVR	F410	1379123	RCP	Committee to Re-Elect Blanca E. Rubio for School Board 2015				000	8/12/2015 12:00:00 AM				Baldwin Park	CA	91706	(916) 285-5733	Los Angeles County		Sacramento	CA	95815	(916) 333-1344	Rubio2015@deaneandcompany.com	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733					X	Community 1st Bank	2250 Douglas Blvd., Suite 190		Roseville	CA	95661	(916) 724-2424								
1753246	3	CVR	F410	1290199	RCP	NESTLE WATERS NORTH AMERICA INC. POLITICAL ACTION COMMITTEE (FEC ID# C00302943), THE				003	8/3/2015 12:00:00 AM		8/28/2006 12:00:00 AM	6/30/2015 12:00:00 AM	STAMFORD	CT	069021138	2032765854	Los Angeles	Statewide					Raymond.Donahue@waters.nestle.com	Donahue	Raymond			Stamford	CT	06902	2038630318	ST					Bank of America	433 Boston Post Rd.		Port Chester	NY	10573	8882874637				X	This committee will terminate in California, but continue to exist as a Federal PAC to make contributions to federal and non-federal committees in other states.	X		
993127	7	CVR	F410	950767	RCP	Thoroughbred Owners of California PAC				007	12/14/2015 12:00:00 AM	X	5/1/1995 12:00:00 AM		Arcadia	CA	91007	(626) 574-6621	San Diego		Monrovia	CA	91017		(386500-KAU)	Coukos	Nick			Arcadia	CA	91007	(626) 574-6602	ST					UBS Financial Services, Inc	12220 El Camino Real, Suite 400		San Deigo	CA	92130	(858) 947-7999					This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1881924	1	CVR	F410	1370494	RCP	Families for an Affordable San Francisco, sponsored by labor and community organizations				001	1/11/2016 12:00:00 AM	X	8/29/2014 12:00:00 AM	12/31/2015 12:00:00 AM	San Francisco	CA	94102	(916) 442-2952	San Francisco	Statewide	Sacramento	CA	95814	(916) 442-1280	info@olsonhagel.com	Messer	Alisa			San Francisco	CA	94112	(415) 810-1052	ST					Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	(916) 440-4205					To support or oppose state and local measures and candidates	X		
1723313	5	CVR	F410	1353983	RCP	Connie Conway for Senate 2018				005	9/21/2015 12:00:00 AM	X	1/2/2013 12:00:00 AM		Visalia	CA	93291	559-905-7050	Tulare	All is SD 16	Visalia	CA	93290		ibselln@comcast.net	Bakke	Evette			Visalia	CA	93291	559-905-7050					X	Bank of the Sierra	128 E Main Street		Visalia	CA	93291	559-740-4200								
