FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
1781926	0	3	LOAN	H	RCV790		COM	BILL BERRYHILL FOR SENATE 2012				SALIDA	CA	95368	11/2/2012 12:00:00 AM	6/30/2013 12:00:00 AM	0	3900	0	3900					1341369																				0	0	0	3900
1790201	0	1	LOAN	B1	PAY1810		IND	Ting	Philip			San Francisco	CA	94122	2/25/2011 12:00:00 AM		0	5000	3050	5000		City and County of San Francisco	Assessor-Recorder																						0	0	0	5000
1781108	0	3	LOAN	B1	PAY120		COM	Hagman for Assembly 2012				Rancho Santa Margarita	CA	92688	6/29/2012 12:00:00 AM		0	2500	0	2500					1334076																				0	0	0	2500
1781654	0	1	LOAN	B1	B1-3		IND	Ali	Micah	Mr.		Compton	CA	90222	1/29/2008 12:00:00 AM	1/30/2009 12:00:00 AM	0	1700	0	1700	0.000	Compton Unified School District	Governing Board Member																						0	0	0	2200
1782318	0	6	LOAN	B1	7		IND	Umberg	Tom			Villa Park	CA	92861	4/16/2009 12:00:00 AM		0	2500	376192	2500	0%	Keller Rackauckas Umberg Zipser LLP	Lawyer																						0	0	0	2500
1781866	0	1	LOAN	B1	VN8PDAASFY5		IND	Arnerich	Newell	Mr.		Danville	CA	94526-3903	4/9/2013 12:00:00 AM	6/30/2014 12:00:00 AM	1000	1000	6000	0	0	AD Arhitects	President																						0	0	0	1000
1782364	0	1	LOAN	B1	PAY5		IND	Johannessen	Mark			West Sacramento	CA	95691	5/13/2009 12:00:00 AM	5/13/2010 12:00:00 AM	0	100	0	100	0.00%	n/a	Candidate																						0	0	0	100
1741257	1	1	LOAN	B1	PAY342		IND	Calderon	Thomas			Montebello	CA	90640	5/7/2012 12:00:00 AM		0	50000	61000	50000		Calderon Group, Inc.	Consultant																						0	0	0	50000
1813524	0	1	LOAN	B1	4		IND	Flanagan	Tara M.			Oakland	CA	94612	2/10/2013 12:00:00 AM	12/31/2018 12:00:00 AM	0	61803	61803	61803	0%	State of California	Judge																						0	0	0	76803
1818371	0	1	LOAN	B1	L557398		COM	GAINES FOR SENATE 2016				WILLOWS	CA	95988	5/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	4100	4100	4100	0			N	1355749																				0	0	0	4100
1783808	1	1	LOAN	B1	C24466		IND	Coto	Camille			San Jose	CA	95126	12/31/2011 12:00:00 AM	5/21/2012 12:00:00 AM		3900		3900	0	Retired																										3900
1804874	0	4	LOAN	B1	C15		COM	Los Angeles County Democratic Party State Candidate Committee				Los Angeles	CA	90017	12/27/2011 12:00:00 AM	12/31/2012 12:00:00 AM		10000		10000	0				1237135																							10000
1807988	0	1	LOAN	B1	16		IND	Jake	John			Los Angeles	CA	90019	12/4/2013 12:00:00 AM	12/4/2013 12:00:00 AM	0	0	-1215.52	1655	0%	John Jake & Company	Real Estate Broker	X																					439.48	1215.52	0	0
1810984	0	1	LOAN	B1	PAY117414		IND	LABRUM	RON			Libertyville	IL	60048	10/27/2008 12:00:00 AM	6/30/2009 12:00:00 AM	0	50000	0	50000		FENWAL BLOOD TECHNOLOGIES	BUSINESS EXEC																						0	0	0	50000
1818986	0	1	LOAN	B1	PAY419		IND	Chu	Daisy			San Jose	CA	95132	3/4/2013 12:00:00 AM	3/4/2014 12:00:00 AM	0	0	0	1000		Supervisor District 2	Policy Aide																						1000	0	0	1000
1789809	0	10	LOAN	B1	PAY37		OTH	JOHNSON & JOHNSON CORPORATE AND AFFILIATED ENTITIES				NEW BRUNSWICK	NJ	08933	4/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	0	20000	-932.20	20000	0.00%																				PAY37				0	0	0	20000
1790203	0	1	LOAN	B1	PAY1810		IND	Ting	Philip			San Francisco	CA	94122	2/25/2011 12:00:00 AM		0	5000	3050	5000		City and County of San Francisco	Assessor-Recorder																						0	0	0	5000
1813613	0	2	LOAN	B1	PAY113		IND	Tsuchiya	Pamela			Pleasanton	CA	94566	3/27/2013 12:00:00 AM		0	1000	1000	1000	0.00%	Delta Eye Medical Group	Physician																						0	0	0	1000
1831627	0	3	LOAN	B1	28		OTH	DISCOVER FINANCIAL SERVICES				WEST VALLEY CITY	UT	84120	6/26/2013 12:00:00 AM		5000	13896.33	10833.33	9669.33	0%																								773	0	0	10833.33
1831635	0	3	LOAN	H	L70		COM	Melissa Melendez for Assembly 2012				Elk Grove	CA	95624-3985	3/9/2012 12:00:00 AM	11/6/2013 12:00:00 AM	0	3900		3900	0				1340672																						0	3900
1818603	0	3	LOAN	B1	PAY319		IND	Huey	Craig			Rolling Hills Estate	CA	90274	3/16/2012 12:00:00 AM	12/31/2012 12:00:00 AM	0	35000	0	35000	0.00%	Creative Direct Marketing Group, Inc.	President																						0	0	0	40000
1831678	0	1	LOAN	B1	PAY19		IND	Parrish	Claude			Los Angeles	CA	90017	7/14/2009 12:00:00 AM		0	44000	0	44000	0.00%	Claude Parrish	Property Tax Consultant																						0	0	0	44000
1816220	0	1	LOAN	B1	3		OTH	Klein Financial Corporation				Palo Alto	CA	94306	10/15/2004 12:00:00 AM		0	1000000	0	1000000	0%																								0	0	0	1000000
1831812	0	1	LOAN	B1	B1-7		IND	Ali	Micah	Mr.		Compton	CA	90222	6/26/2013 12:00:00 AM	7/9/2014 12:00:00 AM	0	7500	0	7500	0.000	Compton Unified School District	Governing Board Member																						0	0	0	7500
1831818	0	2	LOAN	B1	PAY49		IND	Luege	Carmen			Tustin	CA	92781	3/5/2014 12:00:00 AM	12/31/2014 12:00:00 AM	30000	30000	32500	0	0.00%	Orange County Superior Court	Superior Court Commissioner																						0	0	0	30000
1819298	0	2	LOAN	B1	L2		IND	Schohr	Ryan D			Chico	CA	95928-7364	6/30/2013 12:00:00 AM	12/31/2015 12:00:00 AM	0	99000	100000	99000	0	6th Generation Farmers	Farmer																								0	99000
1817482	0	1	LOAN	B1	PAY283		OTH	Yolanda Miranda and Associates				Covina	CA	91722	1/23/2013 12:00:00 AM		0	0	0	156																									0	0	0	156
1831990	0	3	LOAN	B1	PAY138		IND	Patrascu	Emanuel			Laguna Beach	CA	92651	12/31/2013 12:00:00 AM		0	5000	3000	5000		State Assemblyman	Candidate																						0	0	0	5000
1801333	2	7	LOAN	B1	PAY13		OTH	NORCAL MUTUAL INSURANCE COMPANY				SAN FRANCISCO	CA	94111	8/19/2013 12:00:00 AM	12/31/2014 12:00:00 AM	5000000	5000000	5000000	0	0.00%																								0	0	0	5000000
1871373	0	1	LOAN	B1	PAY43		IND	Torlakson	Tom			Antioch	CA	94531-4247	8/4/2011 12:00:00 AM		0	3000	0	3000		Candidate	Candidate																						0	0	0	3000
1866309	0	5	LOAN	H	L79		COM	Tim Donnelly for Governor 2014				Encinitas	CA	92024-8705	8/27/2013 12:00:00 AM	12/31/2015 12:00:00 AM	0	1000		1000	0				1354289																						0	1000
1853543	1	3	LOAN	B1	PAY19360		OTH	City National Bank				Beverly Hills	CA	90210	10/23/2012 12:00:00 AM	11/27/2015 12:00:00 AM	0	600000	-314506.12	600000	4.75%																								0	0	0	600000
1873192	0	8	LOAN	H	RCV110		OTH	Courage Campaign				Los Angeles	CA	90017	11/21/2008 12:00:00 AM		0	5000	0	5000																									0	0	0	10000
1872325	0	7	LOAN	B1	PAY275		IND	Patrascu	Emanuel			Laguna Beach	CA	92651	5/16/2014 12:00:00 AM		0	4000	18000	4000		State Assemblyman	Candidate																						0	0	0	4000
1833617	0	8	LOAN	B1	L7		COM	Hagman for Assembly 2012				Rancho Santa Margarita	CA	92688-2125	6/17/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	4100	0	4100	0				1334076																						0	4100
1834708	0	1	LOAN	B1	PAY7		IND	Chavez	Luis			Fresno	CA	93702	1/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	8500	0	8500	0.00%	City of Fresno	Council Assistant																						0	0	0	8500
1854430	0	1	LOAN	B1	15		IND	Yarbrough	Darlene			Perris	CA	92571	3/7/2014 12:00:00 AM		3646.73	3646.73	3646.73	0	0%	Amtrak	Reservation Agent																						0	0	0	3500
1862909	0	1	LOAN	B1	B1-2762		COM	Hall for Senate 2016				Los Angeles	CA	90010	8/27/2013 12:00:00 AM	8/27/2014 12:00:00 AM	0	10000	0	10000	0.000				1354418																				0	0	0	10000
1871717	0	1	LOAN	B1	B1-57		IND	Lowry	John	Mr.		Sebastopol	CA	95472	7/15/2013 12:00:00 AM	12/31/2020 12:00:00 AM	0	0	1905.99	4000	0.000	Retired	N.A.																						0	4000	0	4000
1853385	0	1	LOAN	H	RCV762		COM	Gardner for Assembly 2012				Hacienda Heights	CA	91745	6/29/2012 12:00:00 AM		0	2500	0	2500					1344920																				0	0	0	2500
1818853	1	1	LOAN	B1	VN8MNAC9NM6		IND	Katz	Andy			Berkeley	CA	94704-1382	6/30/2013 12:00:00 AM		0	7250	7250	7250	0	East Bay Municipal Utility District	Director		1357436																				0	0	0	7250
1869571	0	11	LOAN	B1	12		IND	Umberg	Tom			Villa Park	CA	92861	11/16/2009 12:00:00 AM		0	2500	376192	2500	0%	Umberg/Zipser LLP	Attorney																						0	0	0	2500
1854009	0	2	LOAN	B1	PAY2		IND	Cohen	Fredrick S.			Sacramento	CA	95825	12/27/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	75000	0	75000	0.00%	Law Offices of Fredrick S. Cohen	Attorney																		PAY2				0	0	0	75000
1854109	0	4	LOAN	B1	PAY407		IND	Cooper	Samantha R.			Elk Grove	CA	95758	3/17/2014 12:00:00 AM	3/17/2015 12:00:00 AM	0	0	0	4100	0.00%	Keller Williams	Realtor																						4100	0	0	4100
1862840	0	2	LOAN	B1	B1-21		IND	Hulsey	Stephanie			Salinas	CA	93901	2/12/2014 12:00:00 AM		0	0	288.37	2000	0.000	County of Monterey	Attorney																						1711.63	288.37	0	2000
1864532	0	1	LOAN	H	RCV59569		COM	BETH GAINES FOR ASSEMBLY 2011				ROCKLIN	CA	95765	4/29/2011 12:00:00 AM	12/31/2011 12:00:00 AM	0	3900	0	3900					1335005																				0	0	0	3900
1871246	0	14	LOAN	B1	PAY573		IND	Swanson	Sandre			Alameda	CA	94502	2/7/2014 12:00:00 AM		500	500	8300	0		Candidate	Candidate																						0	0	0	500
1931640	0	2	LOAN	B1	B1-162		IND	Lewis	Jacqueline			Arcadia	CA	91007	9/2/2014 12:00:00 AM	9/2/2015 12:00:00 AM	0	58000	104000	58000	0.000																								0	0	0	58000
1933199	0	2	LOAN	B1	4		IND	WYMAN	PHILLIP			TEHACHAPI	CA	93561	4/25/2014 12:00:00 AM		0	5000	5000	5000	0%	WYMAN & ASSOCIATES		X																					0	0	0	5000
1831880	1	1	LOAN	B1	B1-1		IND	Weinreb	Brad			San Diego	CA	92101	1/2/2014 12:00:00 AM	12/31/2016 12:00:00 AM	1000	1000	1000	0	0.000	California Department of Justice	Attorney																						0	0	0	1000
1852507	2	1	LOAN	B1	B1-1		IND	Weinreb	Brad			San Diego	CA	92101	1/2/2014 12:00:00 AM	12/31/2016 12:00:00 AM	0	1000	1000	1000	0.000	California Department of Justice	Attorney																						0	0	0	1000
1928542	0	7	LOAN	B1	PAY50		IND	Griego	Tom J.			Los Angeles	CA	90012	9/10/2010 12:00:00 AM		0	1000	1250	1000		City of Los Angeles	Deputy City Attorney																						0	0	0	1000
1873312	0	4	LOAN	B1	PAY21		IND	Parrish	Claude			Los Angeles	CA	90017	4/1/2010 12:00:00 AM		0	50000	0	50000	0.00%	Claude Parrish	Property Tax Consultant																						0	0	0	50000
1875179	0	1	LOAN	B1	B1-41		IND	Aranda	Rudy			Moreno Valley	CA	92557	3/4/2014 12:00:00 AM	3/4/2015 12:00:00 AM	0	1000	1000	1000	0.000	Omnitrans	Coach Operator																						0	0	0	1000
1872957	1	18	LOAN	B1	PAY303		OTH	MEMORIALCARE MEDICAL GROUP				TUSTIN	CA	92780	12/30/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	8140	0	8140	0.00%																				PAY303				0	0	0	8140
1891668	0	4	LOAN	B1	6		IND	DOERR	JOHN			WOODSIDE	CA	94062	10/23/2004 12:00:00 AM		0	500000	0	500000	0%	KLEINER, PERKINS, CAUFIELD&BYERS	PARTNER																						0	0	0	500000
1892504	0	12	LOAN	B1	C10114832		IND	Ritchie	Diane			San Jose	CA	95125-1868	3/15/2014 12:00:00 AM		0	3000	230074.07	3000	0	State of California	Judge																						0	0	0	3000
1892504	0	16	LOAN	B1	C10114828		IND	Ritchie	Diane			San Jose	CA	95125-1868	4/23/2014 12:00:00 AM		0	15000	230074.07	15000	0	State of California	Judge																						0	0	0	15000
1892504	0	22	LOAN	B1	C10234655		IND	Ritchie	Diane			San Jose	CA	95125-1868	8/29/2014 12:00:00 AM		5000	5000	230074.07	0	0	State of California	Judge																						0	0	0	5000
1893181	0	3	LOAN	B1	PAY407		IND	Chang	Ling-Ling			Diamond Bar	CA	91765	3/25/2014 12:00:00 AM		0	500	500	500																									0	0	0	500
1904448	0	2	LOAN	B1	PAY1159		IND	Dickinson	Robert			Menlo Park	CA	94025	9/8/2014 12:00:00 AM	9/8/2015 12:00:00 AM	0	4100	4100	4100	0.00%	Robert Dickinson	Consultant																						0	0	0	4100
1893619	1	6	LOAN	B1	PAY279		OTH	BAY VALLEY MEDICAL GROUP, INC.				HAYWARD	CA	94545	12/30/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	3675	0	3675	0.00%																				PAY279				0	0	0	3675
1893619	1	9	LOAN	B1	PAY285		OTH	CAREMORE MEDICAL GROUP				CERRITOS	CA	90703	12/30/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	3675	0	3675	0.00%																				PAY285				0	0	0	3675
1892656	0	1	LOAN	B1	PAY5		IND	Bates	Patricia			Laguna Niguel	CA	92677	12/27/2012 12:00:00 AM		0	0	-100000	100000		County of Orange	Supervisor																						100000	0	0	100000
1892665	0	1	LOAN	B1	74		IND	Flores	Daniel			San Francisco	CA	94109	3/17/2014 12:00:00 AM		50000	150000	150000	100000	0%	IND - Individual	Attorney	X																					0	0	0	20000
1893799	0	4	LOAN	H	L9		COM	Young Kim for Assembly 2014				Willows	CA	95988-9788	6/30/2014 12:00:00 AM	12/31/2016 12:00:00 AM	0	4100		4100	0				1358868																						0	4100
1893158	0	2	LOAN	B1	PAY340		IND	Allen	Travis			Huntington Beach	CA	92649	9/29/2012 12:00:00 AM		0	2000	-12500	2000		Wealth Strategies Group	President																						0	0	0	4500
1901943	0	13	LOAN	B1	PAY62		IND	Griego	Tom J.			Los Angeles	CA	90012	10/14/2010 12:00:00 AM		0	12855	500	12855		City of Los Angeles	Deputy City Attorney																						0	0	0	12855
1893786	0	4	LOAN	H	L7		COM	Todd Zink for Senate 2012				Sacramento	CA	95833-4131	6/30/2012 12:00:00 AM	12/31/2014 12:00:00 AM	0	3900		3900	0				1345594																						0	3900
1904229	0	6	LOAN	B1	PAY67		IND	Henry	Kathleen			Highland	CA	92346	8/4/2014 12:00:00 AM		0	600	32384	600	0.00%	San Bernardino Community College District	Vice President of Board of Trustee																						0	0	0	600
1896996	0	1	LOAN	H	RCV50		OTH	Harvey Milk LGBT Democratic Club June 2014 SMO				San Francisco	CA	94117	4/24/2014 12:00:00 AM	5/24/2014 12:00:00 AM	100	0	100	0	0.00%				1366329																RCV50				100	0	0	100
1935426	0	6	LOAN	B1	PAY56		IND	Portillo	John A.			Redondo Beach	CA	90277	1/27/2014 12:00:00 AM		0	25000	55000	50000		County of Los Angeles	Deputy District Attorney																		PAY56				25000	0	0	50000
1893823	3	1	LOAN	B1	12		IND	Musser-Lopez	Ruth			Needles	CA	92363	9/11/2014 12:00:00 AM	11/10/2014 12:00:00 AM	3516	3516	3516	0	0%	Archaeological Heritage Association	Archaeologist/Businesswoman																		12				0	0	0	3516
1936193	0	1	LOAN	B1	PAY337		COM	Taxfighters for Anderson, Senate 2014				La Mesa	CA	91942	3/12/2012 12:00:00 AM	11/6/2013 12:00:00 AM	0	0	-3900	3900	0.00%				1336563																				3900	0	0	3900
1918385	0	19	LOAN	B1	C10114825		IND	Ritchie	Diane			San Jose	CA	95125-1868	5/3/2014 12:00:00 AM		0	0	260074.07	30000	0	State of California	Judge																						0	30000	0	30000
1930083	0	8	LOAN	B1	PAY195		IND	Thompson	Andrea			Los Angeles	CA	90010	5/30/2012 12:00:00 AM		0	1500	21000	1500		Los Angeles Superior Court	Superior Court Judge																						0	0	0	1500
1983231	0	2	LOAN	H	RCV118		COM	Jawane Hilton for Carson City Council 2015				Carson	CA	90746	5/21/2015 12:00:00 AM	5/21/2016 12:00:00 AM	10000	10000	18000	0	0.00%				1373690																RCV118				0	0	0	10000
1981265	0	8	LOAN	B1	PAY195		IND	Thompson	Andrea			Los Angeles	CA	90010	5/30/2012 12:00:00 AM		0	1500	6500	1500		Los Angeles Superior Court	Superior Court Judge																						0	0	0	1500
2013125	1	4	LOAN	H	VPE7V9J9SK8		COM	LACDP - Issues & Advocacy Committee				Los Angeles	CA	90017-5864	12/20/2012 12:00:00 AM	12/31/2013 12:00:00 AM	0	50000	0	50000	0																								0	0	0	50000
2017552	0	4	LOAN	H	VPE7V9J9SK8		COM	LACDP - Issues & Advocacy Committee				Los Angeles	CA	90017-5864	12/20/2012 12:00:00 AM	12/31/2013 12:00:00 AM	0	50000	0	50000	0																								0	0	0	50000
1981340	0	2	LOAN	B1	L1		COM	Dahle for Assembly 2014				Willows	CA	95988-9788	4/10/2014 12:00:00 AM	12/31/2015 12:00:00 AM	0	0	2200	4100	0				1354659																				4100		0	4100
1937379	0	1	LOAN	B1	PAY430		COM	Connie Conway for Senate 2018				Fresno	CA	93721	5/9/2014 12:00:00 AM	12/31/2015 12:00:00 AM	0	10000	25000	10000	0.00%				1353983																PAY430				0	0	0	10000
1937487	0	4	LOAN	B1	B1-5		IND	Maldonado	Abel			Santa Maria	CA	93454	4/6/2012 12:00:00 AM		0	20000	0	20000	0.000	Agro-Jal Farms	Agriculture																						0	0	0	20000
1981430	0	5	LOAN	H	L12		COM	Young Kim for State Assembly 2014				Fullerton	CA	92833-5041	10/19/2014 12:00:00 AM	12/31/2015 12:00:00 AM	0	0		4100	0				1358868																				1900	2200	0	4100
2011232	0	2	LOAN	B1	L171		IND	Allen	Travis			Huntington Beach	CA	92647	6/30/2014 12:00:00 AM		0	0	0	1000	0	State of California	Assemblyman																						1000		0	15000
1936786	0	2	LOAN	B1	PAY204		IND	Reed	Roman			Fremont	CA	94538	6/1/2014 12:00:00 AM	6/1/2015 12:00:00 AM	0	2200	18700	2200	0.00%	Roman Reed Foundation	Executive Director																						0	0	0	2200
1937140	0	1	LOAN	B1	L1		COM	Tax Fighters for Anderson Senate 2014				La Mesa	CA	91942-6437	6/29/2013 12:00:00 AM	12/1/2015 12:00:00 AM	0	4100	0	4100	0				1336563																						0	4100
1872957	3	9	LOAN	B1	PAY285		OTH	CAREMORE MEDICAL GROUP				CERRITOS	CA	90703	12/30/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	3675	0	3675	0.00%																				PAY285				0	0	0	3675
1893619	3	27	LOAN	B1	PAY321		OTH	SANTA CLARA COUNTY IPA (SCCIPA)				FOSTER CITY	CA	94404	12/30/2013 12:00:00 AM	12/31/2014 12:00:00 AM	0	0	8426	8426	0.00%																				PAY321				0	8426	0	8426
1978230	0	2	LOAN	B1	PAY109		IND	 Rocky  Chavez				Oceanside	CA	92057-	12/31/2011 12:00:00 AM		0	0	-30200	9000	0.00%		Assembly Person																						9000	0	0	14000
2010332	0	1	LOAN	B1	PAY50		IND	Edgar	Troy			Los Alamitos	CA	90720	2/6/2012 12:00:00 AM		0	3146.48	-1853.52	5000	0.00%	Global Conductor, Inc.	President/CEO																						1853.52	0	0	5000
1977314	0	4	LOAN	B1	PAY44		IND	Griego	Tom J.			Los Angeles	CA	90012	5/6/2010 12:00:00 AM		0	3301.50	12001	3301.50		Los Angeles Superior Court	Superior Court Judge																						0	0	0	3301.50
1978073	0	1	LOAN	B1	PAY13		IND	Allen	Richard E.		Jr.	Manhattan Beach	CA	90266	12/9/2013 12:00:00 AM		0	100000	0	100000		Centinela Valley Union High School District	Teacher																						0	0	0	100000
1951994	0	1	LOAN	B1	B1-5232		IND	Evans	Noreen	Ms.		Santa Rosa	CA	95403	11/10/2014 12:00:00 AM	12/31/2015 12:00:00 AM	0	0	-2033	8185.08	0.000	State of California	State Senator																						2033	6152.08	0	9435.08
1981277	0	3	LOAN	B1	PAY121		IND	Mendoza	Sandra Y.			Los Angeles	CA	90006	10/21/2013 12:00:00 AM		0	2000	0	2000		City of Los Angeles	Program Manager																						0	0	0	2000
1936276	1	3	LOAN	H	RCV998		COM	Janet Nguyen for Senate 2014				Sacramento	CA	95833	3/12/2014 12:00:00 AM	12/31/2014 12:00:00 AM	0	4100	4100	4100	0.00%				1355589																RCV998				0	0	0	4100
1957154	0	2	LOAN	B1	L7		COM	Tom Berryhill for Senate 2014 via Intermediary California Republican Leadership Fund				Modesto	CA	95355-3122	10/28/2014 12:00:00 AM		0	1000	0	1000	0				1336305																L7_m						0	1000
1960215	0	3	LOAN	B1	B1-151		IND	Krekorian	Paul			Los Angeles	CA	90048	1/18/2002 12:00:00 AM	1/18/2013 12:00:00 AM	0	3000	0	3000	0.000																								0	0	0	3000
1982298	0	1	LOAN	B1	PAY4		OTH	Solar West Holdings				Adelanto	CA	92301	12/31/2014 12:00:00 AM		0	0	0	4100																									4100	0	0	4100
1982421	0	7	LOAN	B1	PAY168		IND	Johannessen	Mark			West Sacramento	CA	95691	10/11/2010 12:00:00 AM	10/11/2011 12:00:00 AM	0	5000	0	5000	0.00%	n/a	Candidate																						0	0	0	5000
1982707	0	1	LOAN	B1	PAY2		IND	Huff	Bob			San Dimas	CA	91773	3/13/2015 12:00:00 AM		20000	20000	20000	0	0.00%	State of California	Senator																						0	0	0	20000
2012485	0	6	LOAN	B1	PAY208		IND	Patrascu	Emanuel			Riverside	CA	92503	3/17/2014 12:00:00 AM		0	3000	-5500	3000		State Assemblyman	Candidate																						0	0	0	3000
2012511	0	1	LOAN	B1	PAY849		IND	Baker	Catharine Bailey			Dublin	CA	94568	6/30/2015 12:00:00 AM	6/30/2016 12:00:00 AM	0	4200	4200	4200	0.00%	State of California	Assembly Member																						0	0	0	4200
1982750	0	38	LOAN	B1	PAY882		IND	Swanson	Sandre			Alameda	CA	94502	3/31/2015 12:00:00 AM		1500	1500	-6200	0		Candidate	Candidate																						0	0	0	1500
2013070	0	1	LOAN	B1	PAY77		IND	Griess	Gabriel J.			Vacaville	CA	95688	9/30/2015 12:00:00 AM	9/30/2016 12:00:00 AM	10000	10000	55000	0	0.00%	n/a	Retired Lieutenant Colonel United States Air Force																		PAY77				0	0	0	10000
1974833	0	2	LOAN	B1	L1		OTH	Automated Technical Services, Inc				Fresno	CA	93720	9/30/2008 12:00:00 AM	1/1/2050 12:00:00 AM	0	500	0	500	0																										0	500
2005806	0	4	LOAN	B1	PAY93		IND	Knight	Shannon			Los Angeles	CA	90012	4/23/2014 12:00:00 AM		0	25000	42500	25000		Los Angeles Superior Court	Superior Court Judge																		PAY93				0	0	0	25000
2013121	0	2	LOAN	H	RCV2394		COM	Saves Lives California, a coalition of Doctors, Dentists, Health Plans, Labor, and Non-profit Health Advocate Organizations				Sacramento	CA	95814	6/19/2015 12:00:00 AM		0	500000	1000000	1000000	0.00%				1377991																RCV2394				0	500000	0	1000000
1977078	0	1	LOAN	B1	PAY5419		IND	Tuck	Marshall			Los Angeles	CA	90066	12/15/2014 12:00:00 AM	6/30/2015 12:00:00 AM	0	0	-3752.53	5000		State Superintendent	Candidate																						5000	0	0	5000
1977991	0	2	LOAN	B1	4		IND	Cook	Scott D.			Woodside	CA	94062	10/18/2004 12:00:00 AM		0	500000	0	500000	0%	Intuit, Inc.	Chairman of the Executive Committee																						0	0	0	500000
2006378	0	7	LOAN	B1	PAY296		IND	Bryson	Anna			Laguna Niguel	CA	92677	5/28/2014 12:00:00 AM		0	11000	4985.50	11000	0.00%	CUSD	Trustee																		PAY296				0	0	0	11000
2007442	0	1	LOAN	B1	PAY21		IND	Schreiner	Steven			Los Angeles	CA	90012	12/4/2015 12:00:00 AM	12/31/2016 12:00:00 AM	100000	100000	101000	0		Los Angeles County	Deputy District Attorney																						0	0	0	100000
