FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1922900	0	CVR	F604	C25578	1286030	LBY	LEV-TWOMBLY	KRIS			000	1/5/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95864	9167300271		KRIS@DISCUS-STRATEGY.COM					1/5/2015 12:00:00 AM		LEV-TWOMBLY	KRIS			LEV-TWOMBLY	KRIS																											California State Alliance of YMCAs			11/13/2014 12:00:00 AM	X		Y			
1922983	0	CVR	F604	1261533	L24976	LBY	MILLER	TAMI N.			000	11/17/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766							11/17/2014 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI N.			MILLER	TAMI N.			LOBBYIST     (4442)SLC																								POLITICAL SOLUTIONS LLC			11/13/2014 12:00:00 AM	X		Y			
1922951	0	CVR	F601	1234678	1234678	FRM	CLINE & DUPLISSEA				000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   441-4844	(916) 441-0221						12/15/2014 12:00:00 AM	SACRAMENTO, CA	DUPLISSEA	WILLIAM P.			DUPLISSEA	WILLIAM P.			PRINCIPAL/CEO	CLINE & DUPLISSEA																																
1923102	0	CVR	F604	1337011	1337014	LBY	SOH LEE	SUZANNA			000	1/5/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10153	212  287-3200							12/23/2014 12:00:00 AM	NEW YORK, NY	SOH LEE	SUZANNA			SOH LEE	SUZANNA			PARTNER																								PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP, AND AFFILIATED ENTITIES		X		X		N			
1923022	0	CVR	F602	1261533	C27664	LEM	NEWHALL LAND				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	VALENCIA	CA	91355	661    255-4000							11/13/2014 12:00:00 AM	SACRAMENTO, CA	LAUFFER	MARLEE			LAUFFER	MARLEE			VICE PRESIDENT    (4442SLC)			X							LAND DEVELOPMENT						OTH	LAND DEVELOPMENT	POLITICAL SOLUTIONS LLC	SACRAMENTO	CA	95814												
1923719	0	CVR	F602	F24880	E24686	LEM	VENTURA, COUNTY OF				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	VENTURA	CA	93009	(805) 654-3836							11/13/2014 12:00:00 AM	VENTURA, CA	HUGHES	SUE			HUGHES	SUE			DEPUTY EXECUTIVE OFFICER 4351KAU					X					LOCAL GOVERNMENT TRANSPORTATION, FINANCING AND OPERATIONS				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1917538	3	CVR	F603	E01634	E01634	LEM	AMERICAN CIVIL LIBERTIES UNION/NORTHERN CALIFORNIA/SOUTHERN CALIFORNIA/SAN DIEGO & IMPERIAL COUNTIES				003	1/6/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-442-1036	415-442-1743	bcramer@acluca.org					1/6/2015 12:00:00 AM	Sacramento CA	Cramer	Rebecca	MS.											X					ANY CONSTITUTIONAL & CIVIL RIGHTS ISSUES CRIMINAL JUSTICE ACCESS TO PUBLIC RECORDS ACCESS TO COURTS	PUBLIC EDUCATION AND LEGISLATIVE ADVOCACY ON BEHALF OF THE BILL OF RIGHTS			LEG								ANY CONSTITUTIONAL AND CIVIL RIGHTS ISSUES CRIMINAL JUSTICE ACCESS TO PUBLIC RECORDS AND ACCESS TO COURTS	Y										
1924403	0	CVR	F604	1252620	L22035	LBY	PAHOS	LEORA FAIN			000	12/18/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-503-2244							12/18/2014 12:00:00 AM		Pahos	Leora Fain																															KESTER/PAHOS		X		X		Y			
1923107	0	CVR	F601	1356868	1356868	FRM	MAIN ADVOCACY LLC				000	11/17/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 329-8208							11/17/2014 12:00:00 AM	SACRAMENTO, CA	MAIN	FRED L.			MAIN	FRED L.			OWNER  4566KAU	MAIN ADVOCACY LLC																																
1923466	0	CVR	F604	1334986	1338865	LBY	BYLIN	JONATHAN			000	1/6/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		LARKSPUR	CA	94939	202  729-5579			SAN FRANCISCO	CA	94108	415   732-7700	12/30/2014 12:00:00 AM	LARKSPUR, CA	BYLIN	JONATHAN			BYLIN	JONATHAN			MANAGING DIRECTOR																								TCG SECURITIES, LLC		X		X		N			
1923581	0	CVR	F604	1338067	1374317	LBY	ATWOOD	MICHAL P.			000	1/7/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		GREENBRAE	CA	94904	4154642886		MATWOOD@BOSTON-PARTNERS.COM					1/7/2015 12:00:00 AM		ATWOOD	MICHAL P.			ATWOOD	MICHAL P.																											ROBECO INVESTMENT MANAGEMENT	X			X		Y			
1924126	0	CVR	F604	1253708	1255110	LBY	LEE	BRUCE ALLEN			000	1/9/2015 12:00:00 AM	2015	2016	5/1/2013 12:00:00 AM		PICO RIVERA	CA	906603532	5628011500	5628011555	BLEE@UAW.NET					1/9/2015 12:00:00 AM		LEE	BRUCE ALLEN			LEE	BRUCE ALLEN																											UAW Region 5 Western States CAP		X		X		Y			
1935195	0	CVR	F604	1279702	L25167	LBY	Harris	Robert			000	1/31/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9168326931		ROBERT@HARRISANDWENBOURNE.COM	SACRAMENTO	CA	95814		12/8/2014 12:00:00 AM		Harris	Robert			Harris	Robert																											Harris & Wenbourne LLC			11/13/2014 12:00:00 AM	X		Y			
1920568	7	CVR	F601	1373846	1373846	FRM	Niemela, Pappas and Associates				007	1/1/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	916 661-5365		info@olsonhagel.com					2/3/2015 12:00:00 AM	Sacramento CA	Pappas	Emily			Pappas	Emily			Managing Partner	Niemela, Pappas and Associates																																
1918102	3	CVR	F601	1339224	1339224	FRM	CAPITOL STRATEGIC ADVISORS, LLC				003	4/28/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 325-8591	(916) 443-1856						4/28/2015 12:00:00 AM	SACRAMENTO, CA	JACK IV	JAMES C.			JACK IV	JAMES C.			OWNER 4525KAU	CAPITOL STRATEGIC ADVISORS, LLC																																
1915344	1	CVR	F604	E00156	1303238	LBY	LANE	JASON			001	6/16/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 438-4400	(916) 441-5756	JLANE@CALBANKERS.COM					6/16/2015 12:00:00 AM	SACRAMENTO, CA	LANE	JASON			LANE	JASON			VP, GR																								CALIFORNIA BANKERS ASSOCIATION			6/16/2015 12:00:00 AM	X		Y			
1917263	1	CVR	F603	1335099	1335099	LEM	MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.				001	3/26/2015 12:00:00 AM	2015	2016	1/14/2011 12:00:00 AM		NEW YORK	NY	10019	2122311849	2122311838	MICHAEL.KERNAN@MACQUARIE.COM	NEW YORK	NY	10019		3/26/2015 12:00:00 AM		HENNESSEY	ROBERT			HENNESSEY	ROBERT			COMPLIANCE			X								Investment Manager					FIN						Macquarie Infrastructure and Real Assets markets private equity infrastructure funds and co-investments to CalPERS,CalSTRS and URegents	Y										
1918907	3	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				003	6/24/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	(916)   441-3549						6/24/2015 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1920187	1	CVR	F601	F22210	F22210	FRM	GUALCO GROUP,INC. THE				001	3/30/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 441-1392							3/30/2015 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON			GUALCO	JACKSON			PRESIDENT 410100SB	GUALCO GROUP,INC. THE																																
1964942	0	CVR	F604	1337900	1340098	LBY	EHRHART	ROBERT			000	4/30/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		BOSTON	MA	02116	617  516-2000							12/24/2014 12:00:00 AM	BOSTON, MA	EHRHART	ROBERT			EHRHART	ROBERT			DIRECTOR - INVESTOR RELATIONS																								BAIN CAPITAL PARTNERS, LLC		X		X		N			
1920299	1	CVR	F604	F24662	L24578	LBY	MALAN	JUSTIN G.			001	5/20/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164481015	9164487176						5/20/2015 12:00:00 AM		MALAN	JUSTIN G.			MALAN	JUSTIN G.																											ECOCONSULT			2/26/2015 12:00:00 AM	X		Y			
1966534	0	CVR	F602	1348782	1376376	LEM	GREENFIELD UNION SCHOOL DISTRICT				000	4/3/2015 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	GREENFIELD	CA	93927	831-674-2840							4/3/2015 12:00:00 AM	GREENFIELD CA 	ERVIN	HARRY							SUPERINTENDENT			X							School District 				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1941599	1	CVR	F604	E00397	1374787	LBY	KERNAN	DARBY			001	2/13/2015 12:00:00 AM	2015	2016	2/2/2015 12:00:00 AM		SACRAMENTO	CA	95814	916-327-7500							5/10/1958 12:00:00 AM		KERNAN	DARBY																															CALIFORNIA STATE ASSOCIATION OF COUNTIES	X			X		Y			
1942286	0	CVR	F604	1273600	1347952	LBY	BRADSHAW	VICTORIA			000	2/13/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9162664575							11/13/2014 12:00:00 AM		BRADSHAW	VICTORIA			BRADSHAW	VICTORIA																											CALIFORNIA STRATEGIES & ADVOCACY, LLC			11/13/2014 12:00:00 AM	X		Y			
1939987	0	CVR	F604	1276988	1263466	LBY	LEACOX	DANIEL			000	2/9/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164421111							1/22/2015 12:00:00 AM		LEACOX	DANIEL			LEACOX	DANIEL																											Greenberg Traurig LLP			1/22/2015 12:00:00 AM	X		Y			
1915234	3	CVR	F603	E00582	E00582	LEM	LOS ANGELES; COUNTY OF				003	2/17/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164417888	9164451424	PCHAFEY@COUNTIES.ORG					2/17/2015 12:00:00 AM		Fernandes	Alan			Fernandes	Alan			Chief Legislative Representative					X					All lobbying efforts are for the good of all government and its constituents.	Local Government Issues			GOV								Local Government Issues	Y										
1945264	0	CVR	F602	1322434	E24747	LCO	WESTERN STATES PETROLEUM ASSOCIATION				000	2/20/2015 12:00:00 AM	2015	2016		2/16/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164987752							2/19/2015 12:00:00 AM		Reheis-Boyd	Catherine			Reheis-Boyd	Catherine			President				X						Trade Association serving the petroleum industry in six western states	Trade Association serving the petroleum industry in six western states	X				OIL		Alcantar & Kahl	San Francisco	CA	94105												
1924915	1	CVR	F601	F23077	F23077	FRM	CORBETT & ASSOCIATES; MICHAEL Y.				001	3/1/2015 12:00:00 AM	2015	2016	12/24/2014 12:00:00 AM		SACRAMENTO	CA	95814	9164493936	9164493936	mycorbett@yahoo.com					1/7/2015 12:00:00 AM	Sacramento, CA	Corbett	Michael Y.			Corbett	Michael Y.			Owner	Michael Y. Corbett and Associates																																
1950032	0	CVR	F606	1361757	1337002	LBY	HONG	JAE			000	3/3/2015 12:00:00 AM	2013	2014		9/30/2014 12:00:00 AM	NEW YORK	NY	10022								3/3/2015 12:00:00 AM		Hong	Jae			Hong	Jae			COO																								Mudrick Capital Management, LP									
1951608	0	CVR	F602	F00933	E24624	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				000	3/6/2015 12:00:00 AM	2015	2016		3/1/2015 12:00:00 AM	SACRAMENTO	CA	95816	(916)329-9450							3/1/2015 12:00:00 AM	SACRAMENTO, CA	HOWE	BILL			HOWE	BILL			EXECUTIVE DIRECTOR				X						ADVOCACY ON THE PART OF OPTOMETRISTS			X	HEA				NIELSEN MERKSAMER PARRINELLO  GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1955206	0	CVR	F602	F24880	C23385	LEM	ESTEE LAUDER, INC.				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	NEW YORK	NY	10153	(212) 277-2360	(212) 277-2356	NLOUDEN@ESTEE.COM					11/13/2014 12:00:00 AM	NEW YORK, NY	LOUDEN	NANCY			LOUDEN	NANCY			SR. VICE PRESIDENT, 4351KAU			X							COSMETICS						MER		PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1921157	1	CVR	F604	1354722	L25473	LBY	Leathers	Patrick D.			001	5/22/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916  503-1600							5/22/2015 12:00:00 AM	Sacramento, CA	LEATHERS	PATRICK D.			LEATHERS	PATRICK D.			SENIOR COUNSEL																								CLEAN TECH ADVOCATES			2/26/2015 12:00:00 AM	X		Y			
1964902	0	CVR	F602	F22210	1239066	LEM	UNITED TECHNOLOGIES CORPORATION				000	3/30/2015 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	HARTFORD	CT	016101	(860) 728-7054							3/30/2015 12:00:00 AM	HARTFORD, CT	HOLLAND	PETER M.			HOLLAND	PETER M.			V.P., COMMERCIAL/STATE GOVERNMMENT AFFAIRS			X							RESEARCH, DEVELOPMENT AND MANUFACTURER OF AEROSPACE SYSTEMS, BUILDING SYSTEMS, ENERGY EFFICIENCY, SECURITY AND FIRE PROTECTION						MAN		THE GUALCO GROUP, INC.	SACRAMENTO	CA	95814												
1953403	0	CVR	F602	1273600	1297574	LEM	VULCAN MATERIALS COMPANY				000	3/13/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	BIRMINGHAM	AL	35242	2052983021							12/18/2014 12:00:00 AM		Donaldson	David A.			Donaldson	David A.			Vice President, Government & Community Rel.			X							Production of construction aggregates, asphalt & ready mix concrete				OTH	Construction Materials			California Strategies & Advocacy, LLC	sa	CA	95814												
1953770	0	CVR	F602	1376172	1366843	LEM	SEMITROPIC WATER STORAGE DISTRICT				000	3/18/2015 12:00:00 AM	2015	2016		3/17/2015 12:00:00 AM	WASCO	CA	932800877	6617585113							3/11/2015 12:00:00 AM		Gianquinto	Jason			Gianquinto	Jason			General Manager					X					Public Water District	Public Agency			GOV				Balance Public Relations & Strategic Solutions, Inc.	Los Angeles	CA	90012												
1953771	0	CVR	F604	1376172	1376173	LBY	FLOREZ	DEAN			000	3/18/2015 12:00:00 AM	2015	2016	3/17/2015 12:00:00 AM		LOS ANGELES	CA	90012	2136347900							3/17/2015 12:00:00 AM		FLOREZ	DEAN			FLOREZ	DEAN																											Balance Public Relations & Strategic Solutions, Inc.	X			X		Y			
1970866	0	CVR	F606	1356086	1356812	LBY	TOOMEY	ROBERT			000	6/16/2015 12:00:00 AM	2015	2016		6/9/2015 12:00:00 AM	DENVER	CO	80265								6/16/2015 12:00:00 AM		Toomey	Robert			Toomey	Robert			Managing Director																								AMSTAR ADVISERS, LLC									
1971615	0	CVR	F601	1377961	1377961	FRM	CORNERSTONE GOVERNMENT AFFAIRS, LLC				000	6/22/2015 12:00:00 AM	2015	2016	6/12/2015 12:00:00 AM		WASHINGTON	DC	20003	2024489500	2024489501						6/18/2015 12:00:00 AM		Gonella	Geoff			Gonella	Geoff			President & Managing Partner	Cornerstone Government Affairs, LLC																																
1954245	0	CVR	F602	1276827	L00815	LEM	YARYAN				000	3/20/2015 12:00:00 AM	2015	2016		3/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9165526833	9164488432						3/20/2015 12:00:00 AM		Yaryan	Timothy			Yaryan	Timothy			owner					X					Associations serving and protecting the public.	Issues related to rank and file law enforcement and police officers, public employees.			PUB				MATTHEW J. SIVERLING	SACRAMENTO	CA	95814												
1922412	17	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				017	3/15/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-441-6222							3/15/2015 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							MANAGING P	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS																																
1968355	0	CVR	F602	F23987	C01356	LEM	CIGNA COMPANIES				000	5/14/2015 12:00:00 AM	2015	2016		4/16/2015 12:00:00 AM	Hartford	CT	06152	860-226-2907							4/21/2015 12:00:00 AM	Hartford CT	Oates	John							Government Affairs Director			X							Health and life insurance						FIN		Paula Treat	Sacramento	CA	95835												
2004170	0	CVR	F604	1351453	1381813	LBY	STROTHER	KELLI			000	1/15/2016 12:00:00 AM	2015	2016	1/1/2016 12:00:00 AM		DENVER	CO	80210	3035242113		KELLI.STROTHER@OTSUKA-US.COM					1/15/2016 12:00:00 AM		STROTHER	KELLI			STROTHER	KELLI																											Otsuka America Pharmaceutical, Inc.	X			X		Y			
1922908	4	CVR	F603	1351453	1351453	LEM	Otsuka Pharmaceutical Development & Commercialization				004	1/15/2016 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		ROCKVILLE	MD	20850	9794859642	9794859642	DONNA.ERWIN@OTSUKA-US.COM					1/15/2016 12:00:00 AM		Erwin	Donna			Erwin	Donna			Director, Mental Health Field			X								Pharmaceuticals, Healthcare			HEA								Pharmaceuticals, Healthcare	Y										
1925063	14	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				014	2/11/2016 12:00:00 AM	2015	2016			NEWPORT BEACH	CA	92660	949  399-9050							2/5/2016 12:00:00 AM	NEWPORT BEACH, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1919253	2	CVR	F601	1307860	1307860	FRM	TAYLOR & ASSOCIATES				002	2/25/2016 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9166126000							2/25/2016 12:00:00 AM	SACRAMENTO, CA	TAYLOR	TIM			TAYLOR	TIM			PRINCIPAL/OWNER	TAYLOR & ASSOCIATES																																
1921205	12	CVR	F601	F00729	F00729	FRM	CALIFORNIA ADVOCATES, INC.				012	10/14/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 441-5050	(916) 441-5859	calad@californiaadvocates.com					10/14/2015 12:00:00 AM	SACRAMENTO, CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.			PRESIDENT  4311KAU	CALIFORNIA ADVOCATES, INC.																																
1968406	2	CVR	F601	1377383	1377383	FRM	BRYANT GOVERNMENT AFFAIRS				002	7/9/2015 12:00:00 AM	2015	2016	5/1/2015 12:00:00 AM		SACRAMENTO	CA	95811	(916) 442-2280							7/9/2015 12:00:00 AM	SACRAMENTO, CA	BRYANT	JASON			BRYANT	JASON			OWNER	BRYANT GOVERNMENT AFFAIRS																																
1994629	0	CVR	F602	F24882	1380853	LEM	CALIFORNIA HOUSING ALLIANCE				000	10/23/2015 12:00:00 AM	2015	2016		8/27/2015 12:00:00 AM	SAN DIEGO	CA	92123	858  874-8100							10/14/2015 12:00:00 AM	SAN DIEGO, CA	MERRICK	SAN			MERRICK	SAN			V.P., MILITARY AFFAIRS 425900SSB				X						HOUSING INDUSTRY				OTH	HOUSING INDUSTRY			TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1918907	7	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				007	12/16/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   441-0702	(916)   441-3549						12/16/2015 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER  (4272SLC)	PUBLIC POLICY ADVOCATES, LLC																																
1918814	17	CVR	F601	F00933	F00933	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				017	7/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916-446-6752							7/1/2015 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES  			GROSS	JAMES  			PARTNER	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP																																
1922145	8	CVR	F601	1276403	1276403	FRM	DiMare, Brown. Hicks & Kessler, LLC				008	7/18/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9163410808							7/18/2015 12:00:00 AM	Sacramento CA	Kessler	Alice			Kessler	Alice			Partner	DiMare, Brown. Hicks & Kessler, LLC																																
1989099	0	CVR	F602	F00386	1379129	LEM	PUENTE HILLS HABITAT PRESERVATION AUTHORITY				000	8/7/2015 12:00:00 AM	2015	2016		8/7/2015 12:00:00 AM	WHITTIER	CA	90602	562-945-9003							8/6/2015 12:00:00 AM	Whittier CA	Gullo	Andrea												X					Dedicated to the acquisition restoration and management of open space in Puente Hills for preservation of land.	Joint powers authority of the City of Whittier County of LA Sanitation Districts of LA County and Hacienda Heights Improvement Association. 			OTH	Environmental Conservation			Houston Magnani and Associates	Sacramento	CA	95814												
1988591	0	CVR	F606	1351453	1375517	LBY	BURICH	MOLLY			000	9/14/2015 12:00:00 AM	2015	2016		8/27/2015 12:00:00 AM	PRINCETON	NJ	08540	3128333558	6789164596	molly.burich@otsuka-us.com					9/14/2015 12:00:00 AM		Erwin	Donna			Erwin	Donna			Director, Mental Health																								Otsuka Pharmaceutical Development & Commercialization									
1922412	33	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				033	1/20/2016 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-441-6222							1/20/2016 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							MANAGING P	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS																																
1810078	2	CVR	F601	F00523	F00523	FRM	Rose & Kindel				002	1/13/2014 12:00:00 AM	2013	2014	1/13/2014 12:00:00 AM		Sacramento	CA	95814	916-441-1034	916 444-9362	bjohnson@rosekindel.com					1/13/2014 12:00:00 AM	Sacramento, CA	London	Carl E.			London	Carl E.			CEO	Rose & Kindel																																
1917485	2	CVR	F603	E24593	E24593	LEM	American Federation of State, County and Municipal Employees, AFL-CIO				002	7/27/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 441-1570		info@olsonhagel.com					7/31/2015 12:00:00 AM	Washington DC	Reyes	Laura			Reyes	Laura			Secretary-Treasurer				X						State, county and municipal employees.	N/A		X	LAB								Legislation related to public and private sector workers and labor unions.	Y										
1984772	0	CVR	F604	C22903	1346229	LBY	VACA	JEFFREY A.			000	8/6/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9163251162	9169300542	JVACA@RCOE.US					8/3/2015 12:00:00 AM		VACA	JEFFREY A.			VACA	JEFFREY A.																											OFFICE OF THE RIVERSIDE COUNTY SUPERINTENDENT OF SCHOOLS			2/26/2015 12:00:00 AM	X		Y			
1996141	0	CVR	F603	1373908	1373908	LEM	SANDELL ASSET MANAGEMENT CORP.				000	10/29/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10022	2126035700	2126035710	LEGAL@SANDELLMGMT.COM					10/29/2015 12:00:00 AM		Hoffman	Adam			Hoffman	Adam			General Counsel			X								Hedge Fund					FIN																	
1914088	1	CVR	F603	1346246	1346246	LEM	QUANTITATIVE MANAGEMENT ASSOCIATES LLC				001	10/30/2015 12:00:00 AM	2015	2016			NEWARK	NJ	07102	9738026000		LOBBYING@PRUDENTIAL.COM					10/30/2015 12:00:00 AM		Hayward	Scott			Hayward	Scott			Senior Managing Director			X								Investment Management					FIN						Obtaining and maintaining investment advisory business											
1921076	3	CVR	F603	E24729	E24729	LEM	CALIFORNIA GROCERS ASSOCIATION				003	2/11/2016 12:00:00 AM	2015	2016			Sacramento	CA	95814	916-448-3545							2/2/2016 12:00:00 AM	Sacramento CA	Ordos	Wayne							Attorney/Agent for Filer				X						Retail food industry	Retailers wholesalers suppliers		X			MER						Retail grocers and grocery supply companies	Y										
2002841	0	CVR	F606	1337494	1337500	LBY	BALLON	DAVID RICHARD			000	1/8/2016 12:00:00 AM	2015	2016		12/31/2015 12:00:00 AM	SACRAMENTO	CA	95814								1/1/2016 12:00:00 AM		BALLON	DAVID RICHARD			BALLON	DAVID RICHARD			LOBBYIST																								TT INTERNATIONAL									
2015725	0	CVR	F604	E24746	1382810	LBY	BAKER 	JEVAUGHN			000	2/12/2016 12:00:00 AM	2015	2016	1/21/2016 12:00:00 AM		SACRAMENTO	CA	95814	916-372-6060							1/22/2016 12:00:00 AM		Baker	JeVaughn																															CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA)	X			X		Y			
