FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1918298	0	CVR	F603	E00122	E00122	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				000	11/7/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95816	916   441-6400	916   441-5441	RCFUJISAWA@CAHF.ORG					11/7/2014 12:00:00 AM	SACRAMENTO, CA	CHEN-FUJISAWA	RITA			CHEN-FUJISAWA	RITA			VICE PRESIDENT   (432100SLC)				X						SKILLED NURSING FACILITIES, INTERMEDIATE CARE FACILITIES & INTERMEDIATE CARE  FACILITIES FOR THE DEVELOPMENTALLY DISABLED, AND MENTAL HEALTH TREATMENT FACILITIES (IMD & MHRC)			X	HEA								THE CA ASSOC OF HEALTH FACILITIES IS A NON-PROFIT TRADE ASSOCIATION REPRESENTING OWNERS/OPERATORS OF SKILLED NURSING, INTERMEDIDATE CARE AND HOMES FOR THE DEVELOPMENTALLY DISABLED AND MENTAL HEALTH FACILITIES	Y										
1723383	15	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				015	11/24/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						11/24/2014 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			MANAGER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC																																
1915138	0	CVR	F604	1334906	1365328	LBY	TAO	LI			000	11/17/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10019	2125266969	2125191924	LI.TAO@BARCLAYS.COM					11/17/2014 12:00:00 AM		TAO	LI			TAO	LI																											Barclays Capital Inc.			11/13/2014 12:00:00 AM	X		N			
1918371	0	CVR	F602	1348782	1360156	LEM	NAPA COUNTY OFFICE OF EDUCATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	NAPA	CA	94559	707-253-6810							12/31/2014 12:00:00 AM	NAPA CA	NEMKO	BARBARA							COUNTY SUPERINTENDENT			X							COUNTY OFFICE OF EDUCATION K12				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1918376	0	CVR	F602	1348782	C25500	LEM	PLACER COUNTY OFFICE OF EDUCATION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	AUBURN	CA	95603	530-889-8020							12/31/2014 12:00:00 AM	AUBURN CA	GARBOLINO-MOJICA	GAYLE							COUNTY SUPERINTENDENT			X							COUNTY OFFICE OF EDUCATION - K12				EDU				CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814												
1915210	0	CVR	F604	1338263	1341637	LBY	CRUMRINE	GEOFFREY			000	11/17/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		DALLAS	TX	75225	2146351690	2142192353	GCRUMRINE@SWANKCAPITAL.COM					11/17/2014 12:00:00 AM		CRUMRINE	GEOFFREY			CRUMRINE	GEOFFREY																											Swank Capital, LLC		X		X		N			
1915268	0	CVR	F604	F00419	L00422	LBY	ROBERSON	GABRIEL R.			000	11/17/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95864	9168122866		WISEGABE@SBCGLOBAL.NET					11/17/2014 12:00:00 AM		ROBERSON	GABRIEL R.			ROBERSON	GABRIEL R.																											Gabriel R. Roberson & Associates		X		X		Y			
1915849	0	CVR	F601	1314994	1314994	FRM	Backes	Glenn			000	11/19/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95811	9162022538	9164486109	glennbackes@gmail.com					11/19/2014 12:00:00 AM		Backes	Glenn			Backes	Glenn			Principal	Glenn Backes																																
1917210	0	CVR	F603	1344354	1344354	LEM	MHR FUND MANAGEMENT LLC				000	12/8/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10019	2122620005		JYEUNG@MHRFUND.COM					12/8/2014 12:00:00 AM		Yeung	Janet			Yeung	Janet			General Counsel			X								Investment Advisor					FIN						Seeking investments.											
1917219	0	CVR	F604	1363518	1363519	LBY	GANNON	SEAN			000	12/8/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		FORT WORTH	TX	76102	3103794135	8173397378	SGANNON@CRESTLINEINC.COM					12/8/2014 12:00:00 AM		GANNON	SEAN			GANNON	SEAN																											Crestline Management, L.P.		X		X		N			
1917909	0	CVR	F604	1362853	1339374	LBY	PEARMAN	DENISE			000	12/11/2014 12:00:00 AM	2013	2014	11/1/2014 12:00:00 AM		GREENWOOD VILLAGE	CO	80111	3033293230	3032623550	DPEARMAN@VCM.COM					12/11/2014 12:00:00 AM		PEARMAN	DENISE			PEARMAN	DENISE																											Victory Capital Management Inc.	X			X		N			
1920191	0	CVR	F604	F22210	L21437	LBY	GUALCO	JACKSON R.			000	11/20/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916)441-1392							11/20/2014 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON R.			GUALCO	JACKSON R.			LOBBYIST,  410100SSB																								THE GUALCO GROUP, INC.		X		X		Y			
1717031	3	CVR	F601	F00067	F00067	FRM	CARPI & CLAY, INC.				003	12/24/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164410202	9164411222	jclay@carpiclay.com	SACRAMENTO	CA	95814		10/24/2014 12:00:00 AM	SACRAMENTO, CA	CLAY	JONATHAN G			CLAY	JONATHAN G			VICE PRESIDENT	CARPI & CLAY INC																																
1919176	0	CVR	F602	F00729	C00822	LEM	CALIFORNIA MORTGAGE ASSOCIATION				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95833	(916) 239-4080							11/17/2014 12:00:00 AM	SACRAMENTO, CA	HOWARD	LEXI			HOWARD	LEXI			EXECUTIVE DIRECTOR 4311KAU				X						REAL ESTATE	MORTGAGE BROKERS		X			REA		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1919919	0	CVR	F602	F24578	C23964	LEM	CALIFORNIA AUTOBODY ASSOCIATION				000	12/22/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95816	9165578100							12/22/2014 12:00:00 AM		Koschyk	Nancy			Koschyk	Nancy			Accountant				X						Autobody Repair Services	Autobody & Collision		X			PRO		Molodanof Government Relations	Sacramento	CA	95816												
1919952	0	CVR	F601	1369200	1369200	FRM	JGC GOVERNMENT RELATIONS, INC.				000	12/22/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164410202	9164411222	jclay@jgcconsulting.com					12/17/2014 12:00:00 AM		CLAY	JONATHAN G			CLAY	JONATHAN G			PRESIDENT	JGC GOVERNMENT RELATIONS, INC																																
1919244	0	CVR	F602	F00893	C27186	LEM	WESTERN WOOD PRESERVERS INSTITUTE				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	VANCOUVER	WA	98684	(360) 693-9958	(360) 693-9967						11/30/2014 12:00:00 AM	VANCOUVER, WA	BROOKS	DALLIN			BROOKS	DALLIN			EXECUTIVE DIRECTOR				X						PRODUCERS OF PRESSURE TREATED WOOD PRODUCTS.	PRODUCERS IN THE WESTERN UNITED STATES.		X	OTH	MANUFACTURING/INDUSTRIAL			LYNCH & ASSOCIATES	SACRAMENTO	CA	95814												
1920100	0	CVR	F602	F24883	1342041	LEM	WORLD OIL CORP. AND ITS AFFILIATES COFFEE BRIMHALL, LLC AND DEMENNO-KERDOON				000	12/22/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SOUTH GATE	CA	902803896	5629280100							12/18/2014 12:00:00 AM		Kaufman	Edward L.			Kaufman	Edward L.			Chief Legal Officer			X							Petroleum related businesses including recycling of used oil. Also real estate.						OIL		Latham & Watkins LLP	Los Angeles	CA	90071												
1919313	0	CVR	F602	F24917	C25128	LEM	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Pasadena	CA	91040	(626) 229-0900							12/15/2014 12:00:00 AM	Pasadena, CA	Carter	Janette			Carter	Janette			President				X						Trade Association for the vending and coffee services industry.	Vending and office coffee		X			PRO		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1920366	0	CVR	F603	1339720	1339720	LEM	ASTENBECK CAPITAL MANAGEMENT LLC				000	12/23/2014 12:00:00 AM	2015	2016			WESTPORT	CT	06880	2032216700							12/23/2014 12:00:00 AM		Arnold	Jill			Arnold	Jill			Vice President and General Counsel			X								Investments					OTH	Investments					Investments											
1918760	0	CVR	F602	F00952	C25795	LEM	INTERNATIONAL CODE COUNCIL				000	12/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WASHINGTON	DC	20001	2023701800							12/17/2014 12:00:00 AM		Yerkes	Sara C.			Yerkes	Sara C.			Senior Vice President, Goverment Relations				X						ICC is a not-for-profit codes and standards developer	Members are appointed/elected officials at state/local governments, builders, architects, engineers, code officials, fire officials, etc.		X	OTH	Public Safety			The Ochoa & Moore Law Firm, P.C.	Sacramento	CA	95814												
1919551	0	CVR	F602	F00641	C01061	LEM	CALIFORNIA ATTORNEYS ADMINISTRATIVE LAW JUDGES AND HEARING OFFICERS IN STATE EMPLOYMENT				000	12/22/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	SACRAMENTO	CA	95818	9166694200							11/15/2014 12:00:00 AM		FLORES, JR.	PETER			FLORES, JR.	PETER			PRESIDENT				X						ATTORNEYS AND LEGAL PROFESSIONALS IN STATE EMPLOYMENT	ATTORNEYS AND LEGAL PROFESSIONALS IN STATE EMPLOYMENT		X	PUB				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1918668	0	CVR	F601	F00621	F00621	FRM	MURDOCH WALRATH & HOLMES				000	12/1/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916/441-3300							11/3/2014 12:00:00 AM	Sacramento CA	Walrath	David							President	Murdoch Walrath & Holmes																																
1918908	0	CVR	F602	F00933	C00727	LEM	SAN DIEGO, COUNTY OF				000	12/15/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN DIEGO	CA	92101	619  531-5202							11/21/2014 12:00:00 AM	SAN DIEGO, CA	PATNOE	GEOFF			PATNOE	GEOFF			DIRECTOR					X					COUNTY GOVERNMENT				GOV				NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP	SACRAMENTO	CA	95814												
1919015	0	CVR	F602	1356046	1318355	LEM	CALIFORNIA FOOD POLICY ADVOCATES				000	12/18/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	OAKLAND	CA	94612	5104331122	5104331131	NICOLAM@CFPA.NET					12/18/2014 12:00:00 AM		Manalo-LeClair	George			Manalo-LeClair	George			Executive Director			X							Non-Profit nutrition policy advocacy organization whose mission is to increase low-income Californians' access to nutritious food.				HEA				MVM Strategy Group, LLC	Sacramento	CA	95814												
1918698	0	CVR	F603	E00397	E00397	LEM	CALIFORNIA STATE ASSOCIATION OF COUNTIES				000	12/17/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-327-7500							12/17/2014 12:00:00 AM	Sacramento CA	Oropeza	Kelli											X						legislative advocates on behalf of local governments	county governments		X	GOV								Legislative advocacy on behalf of county governments	Y										
1919224	0	CVR	F604	F00952	L25069	LBY	OCHOA	CHRISTOPHER E.			000	12/19/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164473383	9164473495						12/19/2014 12:00:00 AM		OCHOA	CHRISTOPHER E.			OCHOA	CHRISTOPHER E.																											The Ochoa & Moore Law Firm, P.C.			11/13/2014 12:00:00 AM	X		Y			
1920503	0	CVR	F604	1334636	1348706	LBY	CROSS	MATTHEW			000	12/23/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	100192708	2125886710			SACRAMENTO	CA	95814		11/21/2014 12:00:00 AM		CROSS	MATTHEW			CROSS	MATTHEW																											PROVIDENCE EQUITY PARTNERS L.L.C. AND AFFILIATED ENTITIES		X		X		N			
1918813	0	CVR	F604	1337748	1368297	LBY	ODISIO	ERIN  K.			000	12/18/2014 12:00:00 AM	2015	2016	6/10/2014 12:00:00 AM		DANVILLE	CA	94526	9258209970	9258209970	EO@NORTHGATE.COM					12/18/2014 12:00:00 AM		ODISIO	ERIN  K.			ODISIO	ERIN  K.																											Northgate Capital, L.L.C.		X		X		Y			
1918923	0	CVR	F604	F00946	L25618	LBY	Malinowski-Ball	Julee			000	12/14/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916     441-0702							12/1/2014 12:00:00 AM	SACRAMENTO, CA	MALINOWSKI-BALL	JULEE			MALINOWSKI-BALL	JULEE			PARTNER																								PUBLIC POLICY ADVOCATES, LLC		X		X		Y			
1919698	0	CVR	F602	F00641	C27981	LEM	KAPLAN INC.				000	12/22/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	ARLINGTON	VA	22209	7033456320							11/14/2014 12:00:00 AM		CAMPOVERDE	REBECCA			CAMPOVERDE	REBECCA			SENIOR VICE PRESIDENT			X							EDUCATION SERVICES AND MATERIALS				EDU				ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811												
1919358	0	CVR	F602	F24917	1266278	LEM	UNIVERSAL MUSIC GROUP				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Santa Monica	CA	90404	310-865-4068							12/15/2014 12:00:00 AM	Washington, DC	Isbell	Amy	Ms.		Isbell	Amy	Ms.		Vice President, Public Policy & Gov. Relation			X							Universal Music Group is engaged in the production, distribution and marketing of recorded music.  Universal Music Group is also engaged in music publishing.						ENT		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1919365	0	CVR	F602	F24917	E00852	LEM	WESTERN GROWERS				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Irvine	CA	92614	(949) 863-1000							12/15/2014 12:00:00 AM	Irvine, CA	Kennedy	Ward			Kennedy	Ward			Sr. Vice President/CFO				X						Fresh produce and nut industry.			X	AGR				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1920134	0	CVR	F603	1343030	1343030	LEM	IMPAX ASSET MANAGEMENT LIMITED				000	12/23/2014 12:00:00 AM	2015	2016			LONDON SW1Y 4JR	UK	00000			COMPLIANCETEAM@IMPAXAM.COM					12/23/2014 12:00:00 AM		RIDGE	CHARLIE			RIDGE	CHARLIE			CHIEF FINANCIAL OFFICER			X								INVESTMENT MANAGEMENT					FIN						Marketing Investment Management services and Investment Funds											
1921999	0	CVR	F602	F00980	1307843	LEM	PHADIA US INC., A PART OF THERMO FISHER SCIENTIFIC				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	PORTAGE	MI	49002	(860) 209-6193							12/1/2014 12:00:00 AM	PORTAGE, MI	Davol	Benjamin			Davol	Benjamin			Head of Public Policy ImmunoDiagnostics 4034j			X							HEALTH CARE TESTING						OTH	HEALTH	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1922300	0	CVR	F602	1276988	1346405	LEM	VIGILANT SOLUTIONS				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	LIVERMORE	CA	94551	9253982079							12/5/2014 12:00:00 AM		Cintron	Steve			Cintron	Steve			Chief Financial Officer			X							Video analytics security, including license plate recognition						OTH	license plate recognition software	Greenberg Traurig, LLP	Sacramento	CA	95814												
1922538	0	CVR	F604	1325943	L24696	LBY	BAUER	PAUL S.			000	1/2/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164441380							12/22/2014 12:00:00 AM		BAUER	PAUL S.			BAUER	PAUL S.																											Mercury Public Affairs		X		X		Y			
1921759	0	CVR	F602	F00462	C00075	LEM	Bellflower, City of				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Bellflower	CA	90706-5494	(562) 804-1424							11/18/2014 12:00:00 AM	Bellflower, California	Stewart	Jeffrey L.			Stewart	Jeffrey L.			City Manager					X					Local government - serving the best interests of the citizens of the City of Bellflower.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1921771	0	CVR	F604	F24615	L25759	LBY	GUSMAN	SHANE A.			000	12/30/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164425999	9164423209	GUSMAN@BGLAW.ORG					12/30/2014 12:00:00 AM		GUSMAN	SHANE A.			GUSMAN	SHANE A.																											Broad & Gusman, LLP		X		X		Y			
1922628	0	CVR	F602	1325943	1252406	FRM	CARTER, WETCH & ASSOCIATES				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164463413	9164464805	DEBINORTON@AOL.COM					12/31/2014 12:00:00 AM		Wetch	Scott			Wetch	Scott			Owner					X					public agency	public agency					TRN		Mercury Public Affairs	Sacramento	CA	95814												
1922648	0	CVR	F602	1325943	E00476	LEM	VERIZON COMMUNICATIONS, INC. AND ITS AFFILIATES				000	1/2/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164413530	9164414639						12/9/2014 12:00:00 AM		Reyes, Jr.	Rudolph M.			Reyes, Jr.	Rudolph M.			Vice President, Government Affairs			X							communications (telephone, data, video)				UTL				Mercury Public Affairs	Sacramento	CA	95814												
1921864	0	CVR	F604	1335926	1335929	LBY	MC MILLAN	PETER			000	12/30/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SAN FRANCISCO	CA	94104	4157431516							12/30/2014 12:00:00 AM		MC MILLAN	PETER			MC MILLAN	PETER																											TPG Capital BD, LLC		X			X	N	CalPERS and CalSTRS for TPG Capital BD, LLC only		
1922087	0	CVR	F602	F00409	C00414	LEM	The Dow Chemical Company and its affiliate Dow AgroSciences				000	11/3/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Pittsburg	CA	94565	925    432-5122							11/3/2014 12:00:00 AM	Pittsburg, CA	Fischback	Randall A.			Fischback	Randall A.			Government Affairs Director			X							Chemical Industry						OTH	Chemical Industry	KP Public Affairs	Sacramento	CA	95814												
1921042	0	CVR	F602	1356046	1301910	LEM	MISSION FOCUSED SOLUTIONS				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	GRASS VALLEY	CA	95945	5304772900			SACRAMENTO	CA	95814		12/29/2014 12:00:00 AM		Johnson-Vaughn	Gail			Johnson-Vaughn	Gail			Principal					X					Increase permanent families for children and teens in foster care and provide support to non-profit and governmental child welfare and human services agencies.	Other non-profits with the same interest			OTH	Nonprofit			MVM Strategy Group, LLC	Sacramento	CA	95814												
1921010	0	CVR	F603	1335456	1335456	LEM	CLARION PARTNERS, LLC				000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10169	2128832500							12/29/2014 12:00:00 AM		Nisbet	Alec			Nisbet	Alec			Vice President			X								Real estate investment management					FIN																	
1920985	0	CVR	F604	1339028	1339032	LBY	FREEMAN	ROY			000	12/29/2014 12:00:00 AM	2015	2016	5/19/2011 12:00:00 AM		NEW YORK	NY	100197316	2126679482	2126671431	RFREEMAN@NOMURA-ASSET.COM					12/29/2014 12:00:00 AM		FREEMAN	ROY			FREEMAN	ROY																											Nomura Asset Management U.S.A. Inc.			3/20/2014 12:00:00 AM	X		N			
1920988	0	CVR	F602	F24734	1372162	LEM	CALIFORNIA VETERAN SERVICES ASSOCIATION				000	11/5/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SANTA ROSA	CA	95402	707  578-2785							11/5/2014 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			EXECUTIVE DIRECTOR					X					SUPPORT FOR VETERANS INCLUDING SUPPORT SERVICES AND HOUSING	NONE					OTH	VETERANS	SECTOR STRATEGIES, INC.	SACRAMENTO	CA	95814												
1921128	0	CVR	F602	1322434	1374043	LEM	CALIFORNIA RESOURCES CORPORATION AND SUBSIDIARIES				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	LOS ANGELES	CA	90024	9164436009							12/9/2014 12:00:00 AM		McGraw	Mike			McGraw	Mike			VP Government Affairs			X							Representing CRC on issues pertaining to electrical generation and rates.						OIL		Alcantar & Kahl	San Francisco	CA	94105												
1921135	2	CVR	F601	1358393	1358393	FRM	MILDRED CONSULTING AND ADVOCACY				002	12/29/2014 12:00:00 AM	2015	2016	4/1/2013 12:00:00 AM		SACRAMENTO	CA	95820	9168624903		laurel.mildred@mildredconsulting.com					12/29/2014 12:00:00 AM	Sacramento, CA	Mildred	Laurel			Mildred	Laurel			Principal	Mildred Consulting and Advocacy																																
1921087	0	CVR	F602	F24715	1366643	LEM	PURONICS WATER SYSTEMS, INC				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	LIVERMORE	CA	94551	9254567000							12/4/2014 12:00:00 AM		Batiste	Scott A.			Batiste	Scott A.			President			X							water quality systems						MAN		Pete Conaty & Associates	Sacramento	CA	95814												
1921381	0	CVR	F604	1334988	1341681	LBY	NG	LINDA			000	12/29/2014 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94105	4158369876		LINDA_NG@SSGA.COM					12/29/2014 12:00:00 AM		NG	LINDA			NG	LINDA																											State Street Bank and Trust Company			7/10/2014 12:00:00 AM	X		N			
1921168	0	CVR	F602	F00729	C23932	LEM	CALIFORNIA WAREHOUSE ASSOCIATION				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-1149							11/17/2014 12:00:00 AM	SACRAMENTO, CA	QUINN	ANN			QUINN	ANN			EXECUTIVE OFFICER  4311KAU				X						AGRICULTURAL & MERCHANDISING WAREHOUSING.	LEGISLATION AND REGULATIONS IMPACTING THE WAREHOUSING INDUSTRY.		X	AGR				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1921176	0	CVR	F602	F00729	1353307	LEM	FAMILY BUSINESS ASSOCIATION				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 443-1468							11/17/2014 12:00:00 AM	SACRAMENTO, CA	RIVINIUS	ROBERT			RIVINIUS	ROBERT			EXECUTIVE DIRECTOR  4311KAU				X						FAMILY BUSINESSES			X			OTH	ALL CALIFORNIA BASED FAMILY BUSINESSES	CALIFORNIA ADVOCATES , INC.	SACRAMENTO	CA	95814												
1921198	0	CVR	F603	1347209	1347209	LEM	FIRST RESERVE MANAGEMENT, L.P.				000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		GREENWICH	CT	06830	2033024505	2033024605	RGALLAGHER@FIRSTRESERVE.COM					12/29/2014 12:00:00 AM		Gallagher	Robert			Gallagher	Robert			Associate General Counsel			X								Provides investment advisory services to investment funds sponsored by the firm and identifies investment opportunities and participates in the acquisition/management/monitoring and disposition of investments of such funds. Funds focus on investments in the energy and energy infrastructure sectors.					FIN						First Reserve Management LP provides investment advisory services to certain pooled investment vehicles in which certain California state agencies are investors											
1922049	1	CVR	F603	1352158	1352158	LEM	BLACKROCK CORPORATION US INC.				001	12/30/2014 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94105	2023717697	2026618297	KCROWLEY@SKADDEN.COM					12/30/2014 12:00:00 AM		Lessing	Alisa			Lessing	Alisa			Director			X								Investment advisory services.					FIN						Investments.											
1922027	0	CVR	F604	1345928	1345925	LBY	KOPCHAINS	ROBERT			000	12/30/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10017	2128832800		RKOPCHAINS@TORCHLIGHTINVESTORS.COM					12/24/2014 12:00:00 AM		KOPCHAINS	ROBERT			KOPCHAINS	ROBERT																											Torchlight Investors, LLC		X		X		N			
1922268	0	CVR	F604	1366082	1366062	LBY	DAVIS	GRANT H.			000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		OMAHA	NE	68154	4029525708			SACRAMENTO	CA	95814		12/5/2014 12:00:00 AM		DAVIS	GRANT H.			DAVIS	GRANT H.																											TENASKA CAPITAL MANAGEMENT, LLC		X		X		N			
1921892	0	CVR	F602	F00462	C20727	LEM	Rancho Cucamonga, City of				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Rancho Cucamonga	CA	91730	(909) 447-2700							11/20/2014 12:00:00 AM	Rancho Cucamonga, California	Garcia	Adrian			Garcia	Adrian			Assistant City Clerk					X					Local government - serving the best interests of the citizens of the City of Rancho Cucamonga.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1922108	0	CVR	F602	F00409	C25495	LEM	PricewaterhouseCoopers, LLP				000	12/1/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	916   930-8204							12/1/2014 12:00:00 AM	Sacramento, CA	Sperring	Jon A.			Sperring	Jon A.			Partner			X							Public Accounting and Consulting						OTH	Accounting	KP Public Affairs	Sacramento	CA	95814												
