FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1720883	4	CVR	F601	1276403	1276403	FRM	DIMARE, BROWN, HICKS, & KESSLER, LLC				004	2/10/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9163410808	9163410849	twaggoner@lawpolicy.com					2/10/2014 12:00:00 AM	Sacramento, CA	DiMare	Dominic			DiMare	Dominic			Partner	DiMare, Brown, Hicks & Kessler, LLC																																
1821788	0	CVR	F604	1362853	1362760	LBY	SCHMOLE	PETER J.			000	2/10/2014 12:00:00 AM	2013	2014	2/15/2014 12:00:00 AM		LOS ANGELES	CA	90025	3102351408	3105751890	PSCHMOLE@VCM.COM					2/10/2014 12:00:00 AM		SCHMOLE	PETER J.			SCHMOLE	PETER J.																											Victory Capital Management Inc.	X			X		N			
1722281	25	CVR	F601	1261533	1261533	FRM	POLITICAL SOLUTIONS, LLC				025	3/27/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	916   492-2766	(916)  443-5807						3/27/2014 12:00:00 AM	SACRAMENTO, CA	MILLER	TAMI			MILLER	TAMI			PARTNER                  4442-SLM	POLITICAL SOLUTIONS, LLC																																
1807029	1	CVR	F603	C28185	C28185	LEM	LOCAL HEALTH PLANS OF CALIFORNIA				001	11/22/2013 12:00:00 AM	2013	2014	12/3/2013 12:00:00 AM		SACRAMENTO	CA	95814	(916)448-8292							3/18/2014 12:00:00 AM	SACRAMENTO, CA	KENT	JENNIFER B.			KENT	JENNIFER B.			EXECUTIVE DIRECTOR (459900)				X						HEALTH CARE				HEA								HEALTH CARE	Y										
1722154	10	CVR	F601	F22210	F22210	FRM	GUALCO GROUP,INC. THE				010	4/22/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-1392							4/22/2014 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON			GUALCO	JACKSON			PRESIDENT 410100SB	GUALCO GROUP,INC. THE																																
1723717	1	CVR	F603	1338560	1338560	LEM	CLAREN ROAD ASSET MANAGEMENT, LLC				001	7/28/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10022	212  888-1433	212  888-1033		SAN FRANCISCO	CA	94108		7/23/2014 12:00:00 AM	NEW YORK, NY	RUBERTI	WENDY			RUBERTI	WENDY			GENERAL COUNSEL			X							PRIVATE ASSET MANAGEMENT FIRM						FIN						OFFER AND/OR SALE OF INTERESTS IN AFFILIATED, PRIVATE INVESTMENT FUNDS	N										
1719489	16	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				016	5/15/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							5/15/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1860309	1	CVR	F601	F00523	F00523	FRM	Rose & Kindel				001	1/1/2013 12:00:00 AM	2013	2014	10/9/2012 12:00:00 AM		Sacramento	CA	95814	916-441-1034	916 444-9362	bjohnson@rosekindel.com					12/31/2012 12:00:00 AM	Sacramento, CA	London	Carl E.			London	Carl E.			CEO	Rose & Kindel																																
1555240	1	CVR	F601	F00523	F00523	FRM	ROSE & KINDEL				001	12/29/2010 12:00:00 AM	2011	2012			SACRAMENTO	CA	95814	916 441-1034	916 444-9362	Bjohnson@rosekindel.com					6/25/2014 12:00:00 AM	Sacramento, CA	London	Carl E.			London	Carl E.			CEO	ROSE & KINDEL																																
1790751	53	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				053	8/4/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					8/31/2013 12:00:00 AM	SACRAMENTO, CA	MCGANN	TERRY M.			MCGANN	TERRY M.			PRINCIPAL	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1790751	55	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				055	8/4/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					8/4/2014 12:00:00 AM	SACRAMENTO, CA	MCGANN	TERRY M.			MCGANN	TERRY M.			PRINCIPAL	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1790751	10	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				010	5/19/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					5/19/2014 12:00:00 AM	SACRAMENTO, CA	MCGANN	TERRY M.			MCGANN	TERRY M.			PRINCIPAL	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1719926	9	CVR	F601	1261520	1261520	FRM	NOTEWARE GOVERNMENT RELATIONS				009	7/31/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 448-9777							7/31/2014 12:00:00 AM	SACRAMENTO, CA	NOTEWARE	FREDERICK H.			NOTEWARE	FREDERICK H.			OWNER  420400SB	NOTEWARE GOVERNMENT RELATIONS																																
1719984	1	CVR	F602	1261520	1279588	LEM	STANFORD HEALTH CARE				001	7/31/2014 12:00:00 AM	2013	2014		7/30/2014 12:00:00 AM	STANFORD	CA	94305	650  724-2462							7/31/2014 12:00:00 AM	STANFORD, CA	COE	ANDY			COE	ANDY			CHIEF GOV. & COMMUNITY RELATIONS OFFICER			X							ACADEMIC HOSPITAL AND CLINIC SERVICES IN SANTA CLARA AND SAN MATEO COUNTIES				HEA				NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1854461	0	CVR	F602	1243836	1366924	LEM	HUMANA				000	5/22/2014 12:00:00 AM	2013	2014		5/15/2014 12:00:00 AM	MADISON	WI	53703	608-204-5929							5/19/2014 12:00:00 AM	Madison WI	Haffenbredl	Mary							Regional Field Director Humana Public Affairs			X							Health Care Entity				HEA				Lehman Levi Pappas & Sadler	Sacramento	CA	95814												
1720640	13	CVR	F601	1354236	1354236	FRM	CLEAR ADVOCACY, LLC				013	5/22/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 479-7400							5/22/2014 12:00:00 AM	SACRAMENTO, CA	HAMMONDS	KELLY			HAMMONDS	KELLY			ADMINISTRATIVE ASSISTANT  4565KAU	CLEAR ADVOCACY, LLC																																
1864486	1	CVR	F601	1363507	1363507	FRM	STEPTOE & JOHNSON LLP				001	7/21/2014 12:00:00 AM	2013	2014	2/11/2014 12:00:00 AM		LOS ANGELES	CA	900675052	3107343200	3107343300	mneubauer@steptoe.com					7/21/2014 12:00:00 AM	Los Angeles CA	Wright	Michael			Wright	Michael			Of Counsel	Steptoe & Johnson LLP																																
1917326	0	CVR	F601	F22714	F22714	FRM	JEA & ASSOCIATES				000	12/8/2014 12:00:00 AM	2015	2016	1/1/1990 12:00:00 AM		SACRAMENTO	CA	95814	9166691340	9166691338						12/8/2014 12:00:00 AM		ARRIAGA	JOHN			ARRIAGA	JOHN			PRESIDENT	JEA & ASSOCIATES																																
1916711	0	CVR	F603	1335960	1335960	LEM	ALLIANCEBERNSTEIN LP.				000	12/2/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10105	2129691309							12/2/2014 12:00:00 AM		Bertan	Laurence			Bertan	Laurence			SVP & Asst Secretary			X								INVESTMENT MANAGEMENT			OTH	Investment Management																		
1917747	0	CVR	F602	F00579	C00329	LEM	CALIFORNIA VETERINARY MEDICAL ASSOCIATION				000	12/9/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95815	9166490599	9166469156						12/9/2014 12:00:00 AM		Fenstermaker	Valerie			Fenstermaker	Valerie			Executive Director				X						Veterinary Medical Professionals	Veterinarians and those interested in the veterinary medical profession		X	HEA				Michael F. Dillon & Associates, Inc.	Sacramento	CA	95814												
1718944	5	CVR	F603	1336828	1336828	LEM	EQT PARTNERS, INC.				005	10/1/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10036	9142200900	9144280649						9/24/2014 12:00:00 AM		MATSUMOTO	GLEN			MATSUMOTO	GLEN			DIRECTOR			X								PRIVATE EQUITY ADVISORY FIRM.					OTH	INVESTMENTS					MARKETING OF INVESTMENTS TO PUBLIC EMPLOYEE RETIREMENT SYSTEMS.											
1889254	0	CVR	F604	1371848	1282170	LBY	ADDIS	REED K.			000	9/29/2014 12:00:00 AM	2013	2014	10/1/2014 12:00:00 AM		SACRAMENTO	CA	95821	9168964841		REED@CALEEC.COM					9/29/2014 12:00:00 AM		ADDIS	REED K.			ADDIS	REED K.																											Environmental and Energy Consulting	X			X		Y			
1721666	13	CVR	F601	F00074	F00074	FRM	Steve Carlson & Associates				013	10/7/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		Sacramento	CA	95864	9169193333							10/6/2014 12:00:00 AM	Sacramento, CA	Carlson	Stephen			Carlson	Stephen			Owner	Steve Carlson & Associates																																
1722352	26	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				026	10/16/2014 12:00:00 AM	2013	2014			NEWPORT BEACH	CA	92660	949  399-9050							10/13/2014 12:00:00 AM	NEWPORT BEACH, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
1902160	0	CVR	F602	F24882	C00791	LEM	WEST HOLLYWOOD, CITY OF				000	10/16/2014 12:00:00 AM	2013	2014		10/1/2014 12:00:00 AM	WEST HOLLYWOOD	CA	90069-4314	(323)  848-6400							10/9/2014 12:00:00 AM	WEST HOLLYWOOD, CA	AREVALO	PAUL			AREVALO	PAUL			CITY MANAGER, 425900SB					X					GRANT WRITING				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1719489	46	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				046	6/16/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							6/16/2014 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1914085	0	CVR	F604	1346246	1346247	LBY	ALLINSON	BRADFORD J.			000	11/5/2014 12:00:00 AM	2015	2016			NEWARK	NJ	07102	9733675115		LOBBYING@PRUDENTIAL.COM					11/5/2014 12:00:00 AM		ALLINSON	BRADFORD J.			ALLINSON	BRADFORD J.																											Quantitative Management Associates, LLC		X		X		N			
1914675	0	CVR	F603	1343896	1343896	LEM	CHEYNE CAPITAL MANAGEMENT (UK) LLP				000	11/12/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		LONDON, UK SW1A1DH	XX	00000			PETER.HEAD@CHEYNECAPITAL.COM					11/12/2014 12:00:00 AM		Head	Peter			Head	Peter			Chief Compliance Officer			X								Cheyne Capital Management (UK) LLP acts as In - vestment Manager to various Hedge Funds domici - led in Ireland and the Cayman Islands.					FIN						For Cheyne's in-house employee lobbyists to promote hedge fund investment opportunities to the above agencies											
1913183	0	CVR	F604	1337655	1362685	LBY	TRINIDAD	JONATHAN			000	11/3/2014 12:00:00 AM	2015	2016	11/6/2013 12:00:00 AM		SAN FRANCISCO	CA	94105	4154428393	4154428381	JTRINIDAD@HARBERT.NET					11/3/2014 12:00:00 AM		TRINIDAD	JONATHAN			TRINIDAD	JONATHAN																											HMC Investments, Inc.			3/20/2014 12:00:00 AM	X		Y			
1913237	0	CVR	F604	1337920	1368052	LBY	FRIEL	JOCELYN S.			000	11/3/2014 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94111	4152915093		LOBBYING@PRUDENTIAL.COM					11/3/2014 12:00:00 AM		FRIEL	JOCELYN S.			FRIEL	JOCELYN S.																											Prudential Investment Management, Inc.		X		X		N			
1913242	0	CVR	F604	1354220	1354222	LBY	KIM	GRACE E.			000	11/3/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10017	2122201663							11/3/2014 12:00:00 AM		KIM	GRACE E.			KIM	GRACE E.																											Fir Tree Partners, Inc.		X		X		N			
1914601	0	CVR	F604	1338105	1338110	LBY	CLAXTON	JOSE R.			000	11/10/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		GREENWICH	CT	06830	2034226571	2034226543	JCLAXTON@BHGRP.COM					11/10/2014 12:00:00 AM		CLAXTON	JOSE R.			CLAXTON	JOSE R.																											Blue Harbour Group		X		X		N			
1914729	0	CVR	F602	1342868	1342870	LEM	CALIFORNIA COMMUNITY COLLEGE INDEPENDENTS (CCCI)				000	11/12/2014 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	LOS ALTOS HILLS	CA	94022	6509497544							11/12/2014 12:00:00 AM		Hansen	Richard			Hansen	Richard			President				X						CA community college faculty	CCCI is an association of independent faculty unions representing over 12,000 community college faculty teaching at 12 community college districts.		X	LAB				Advocate Resource and Training (ART)	Sacramento	CA	95814												
1915260	0	CVR	F603	E24540	E24540	LEM	American Council of Engineering Companies California, Including Infrastructure Delivery Council				000	11/17/2014 12:00:00 AM	2015	2016			Sacramento	CA	95814	916-441-7991	916-441-6312	hcole@acec-ca.org	Sacramento	CA	95814	916 441-7991	11/17/2014 12:00:00 AM	Sacramento, CA	Diede	Brad			Diede	Brad			Executive Director				X		American Council of Engineering Companies California, Including Infrastructure Delivery Council	Sacramento 	CA	95814	Engineering, Land Surveying, and Construction related services.	Engineering, Land Surveying, and Construction Related services.		X	OTH	Representing Engineering, Land Surveying and Construction Related Services	PRO	Representing Engineering, Land Surveying and Construction Related Services					Legislation and administrative actions related to the design, construction, financing of fixed works of improvement. Legislation and administrative actions related to land use, employment and the environment.	Y										
1916106	0	CVR	F604	E00051	1353445	LBY	Bachez	Sara C.			000	11/18/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	916 444-3216							11/3/2014 12:00:00 AM	Sacramento CA	Bachez	Sara C.			Bachez	Sara C.																											Association of California School Administrators			4/11/2013 12:00:00 AM	X		N			
1914100	0	CVR	F603	1373149	1373149	LEM	AMERICAN REALTY ADVISORS				000	11/5/2014 12:00:00 AM	2015	2016			GLENDALE	CA	912033237	8185451152	8185458460						11/4/2014 12:00:00 AM		Butterfield	Jay			Butterfield	Jay			Managing Director			X								Investment Management					REA																	
1914331	0	CVR	F604	1222765	1222766	LBY	MARSHALL	MARLA B.			000	11/6/2014 12:00:00 AM	2015	2016	11/6/2014 12:00:00 AM		SAN DIEGO	CA	92123	8589742270	8589742244	MARLA.MARSHALL@SDSHERIFF.ORG	SAN DIEGO	CA	92193		11/6/2014 12:00:00 AM		MARSHALL	MARLA B.			MARSHALL	MARLA B.																											SAN DIEGO COUNTY SHERIFF'S DEPARTMENT		X		X		Y			
1915342	0	CVR	F604	E00156	1265535	LBY	ALANIS	ALEX			000	11/13/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 438-4400	(916) 441-5756	AALANIS@CALBANKERS.COM					11/13/2014 12:00:00 AM	SACRAMENTO, CA	ALANIS	ALEX			ALANIS	ALEX			VP, SGR																								CALIFORNIA BANKERS ASSOCIATION		X		X		Y			
1915344	0	CVR	F604	E00156	1303238	LBY	LANE	JASON			000	11/13/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 438-4400	(916) 441-5756	JLANE@CALBANKERS.COM					11/13/2014 12:00:00 AM	SACRAMENTO, CA	LANE	JASON			LANE	JASON			VP, GR																								CALIFORNIA BANKERS ASSOCIATION	X			X		Y			
1916766	0	CVR	F602	1272750	1225308	LEM	WESTERN HEALTH ADVANTAGE				000	12/2/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95833	9165633184							12/2/2014 12:00:00 AM		Maisel	Garry			Maisel	Garry			President & CEO			X							WHA is a non-profit health care plan providing health coverage to employers and individuals.				HEA				O'Haren Government Relations	Sacramento	CA	95812												
1914884	0	CVR	F604	1368245	1368257	LBY	SWANY	CHRISTOPHER M.			000	11/13/2014 12:00:00 AM	2015	2016			CAMAS	WA	98607	3608354530	6505291436	C.CLARK@FI.COM	CAMAS	WA	98607		11/13/2014 12:00:00 AM		SWANY	CHRISTOPHER M.			SWANY	CHRISTOPHER M.																											Fisher Investments		X		X		N			
1916857	0	CVR	F604	1264487	1264491	LBY	ULRICH	JOHN R.			000	12/3/2014 12:00:00 AM	2015	2016			FOLSOM	CA	956307417	9169899692			FOLSOM	CA	957632260		12/3/2014 12:00:00 AM		ULRICH	JOHN R.			ULRICH	JOHN R.																											Ulrich & Associates, J.R.			11/13/2014 12:00:00 AM	X		Y			
1716893	1	CVR	F603	1347962	1347962	LEM	PINE RIVER CAPITAL MANAGEMENT L.P.				001	11/14/2014 12:00:00 AM	2013	2014			MINNETONKA	MN	55305	6122383300		COMPLIANCE@PRCM.COM					11/14/2014 12:00:00 AM		O'Brien	Tim			O'Brien	Tim			General Counsel & Chief Compliance Officer			X								Asset Management					FIN						Investments											
1917020	0	CVR	F604	1334445	L24702	LBY	MANSKE	NATHAN W.			000	11/13/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916   552-2643	916   552-7652						11/13/2014 12:00:00 AM	SACRAMENTO, CA	MANSKE	NATHAN W.			MANSKE	NATHAN W.			LOBBYIST   (454000-SSD)																								MANSKE GOVERNMENT RELATIONS			11/13/2014 12:00:00 AM	X		Y			
1917734	0	CVR	F602	F00579	C00141	LEM	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES				000	12/9/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	9164460388							12/9/2014 12:00:00 AM		Larson	Roberta			Larson	Roberta			Executive Director				X						Sanitation and Sanitary Districts	Local public agencies engaged in water quality control		X	GOV				Michael F. Dillon & Associates, Inc.	Sacramento	CA	95814												
1915235	0	CVR	F604	1358283	1373501	LBY	COLL	FRANCISCO JAVIER			000	11/17/2014 12:00:00 AM	2013	2014	11/10/2014 12:00:00 AM		NEW YORK	NY	10013	2122934600		FRANCISCO.COLL@BTGPACTUAL.COM	NEW YORK	NY	10022		11/17/2014 12:00:00 AM		COLL	FRANCISCO JAVIER			COLL	FRANCISCO JAVIER																											BTG Pactual Asset Management US, LLC	X				X	N	CALPERS, CALSTERS		
1917891	0	CVR	F603	E00286	E00286	LEM	CALIFORNIA RETAILERS ASSOCIATION				000	12/10/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164431975	9164434218	CRA@CALRETAILERS.COM					12/10/2014 12:00:00 AM		Dombrowski	William			Dombrowski	William			President & CEO				X						Retail Industry	General merchandise, food retailers, chain drug stores, specialty retail stores		X			MER						Retail Industry Issues	Y										
1917901	0	CVR	F604	F24517	1357870	LBY	CARDOZA	NICOLE M.			000	12/11/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164413909							12/11/2014 12:00:00 AM		CARDOZA	NICOLE M.			CARDOZA	NICOLE M.																											Strategic Education Services		X		X		Y			
1920223	0	CVR	F602	F22210	C27950	LEM	SAN GABRIEL BASIN WATER QUALITY AUTHORITY				000	11/11/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WEST COVINA	CA	91790	(626) 338-5555							11/11/2014 12:00:00 AM	WEST COVINA, CA	MANNING	KENNETH			MANNING	KENNETH			EXECUTIVE DIRECTOR 410100SSB					X					RESPONSIBLE FOR THE CLEANUP OF THE SAN GABRIEL VALLEY GROUNDWATER BASIN	SPECIAL ACT PUBLIC AGENCY			OTH	PUBLIC AGENCY			THE GUALCO GROUP, INC.	SACRAMENTO	CA	95814												
1919233	0	CVR	F602	F00893	C22667	LEM	SAFARI CLUB INTERNATIONAL - CALIFORNIA CHAPTERS				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	HUNTINGTON BEACH	CA	92648	(714) 777-7100	(714) 777-4596						11/30/2014 12:00:00 AM	HUNTINGTON BEACH, CA	MCNAMEE	LISA			MCNAMEE	LISA			LEGISLATIVE COORDINATOR				X						55,000 WORLDWIDE CONSERVATION-MINDED HUNTERS.	CALIFORNIA MEMBERS APPROXIMATELY 5,000		X	OTH	SPORTSMEN			LYNCH & ASSOCIATES	SACRAMENTO	CA	95814												
1920086	0	CVR	F604	E00559	1308325	LBY	WHITING	JENNIFER			000	12/22/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9166588249		JWHITING@CACITIES.ORG					12/22/2014 12:00:00 AM		WHITING	JENNIFER			WHITING	JENNIFER																											League of California Cities		X		X		Y			
1919302	0	CVR	F602	F24917	C25914	LEM	EDUCATIONAL TESTING SERVICE				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Washington	DC	20006	(202) 457-8691							12/15/2014 12:00:00 AM	Washington DC	Segal	Nancy			Segal	Nancy			Senior Director			X							To help advance quality and equity in education by providing fair and valid assessments, research and related services.				EDU				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1919305	0	CVR	F602	F24917	C27910	LEM	FIRST DATA CORPORATION				000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Washington	DC	20005	202-478-1110							12/15/2014 12:00:00 AM	Washington, DC	Samuel	Joe	Mr.		Samuel	Joe	Mr.		Senior Vice President, Global Public Affairs			X							Financial Institution						FIN		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1919338	0	CVR	F602	F00594	1267464	LEM	The Chadmar Group				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Santa Monica	CA	90405	310 314-2590							12/17/2014 12:00:00 AM		Lande	Charles R.			Lande	Charles R.			President			X							Developer						REA		Advocation, Inc.	Sacramento	CA	95814												
1920373	0	CVR	F603	1338568	1338568	LEM	COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC				000	12/23/2014 12:00:00 AM	2015	2016	4/7/2011 12:00:00 AM		BOSTON	MA	02110	7049721261	8773036612	NANCY.W.LEDONNE@COLUMBIAMANAGEMENT.COM	CHARLOTTE	NC	28244		12/23/2014 12:00:00 AM		LeDonne	Nancy			LeDonne	Nancy			Assistant Secretary			X								Professional investment management services on a discretionary and non-discretionary basis.			OTH	investment management																		
1918673	0	CVR	F604	F00621	1275346	LBY	FERRERA	ANNA M.			000	12/1/2014 12:00:00 AM	2015	2016			Sacramento	CA	95816	916/441-3300							11/3/2014 12:00:00 AM		Ferrera	Anna M.																															MURDOCH WALRATH & HOLMES		X		X		Y			
1918526	0	CVR	F602	F00386	1338524	LEM	STATE PARK PARTNERS COALITION				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	916-447-9884							11/12/2014 12:00:00 AM	Sacramento CA	Houston	Douglas							Executive Director				X						Local government agencies.	N/A	X		GOV				Houston Magnani and Associates	Sacramento	CA	95814												
1918785	0	CVR	F604	F24803	L25495	LBY	GOEHRING	VERNELL (VERN) G.			000	12/17/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164448194		VERN@CAL.NET					12/17/2014 12:00:00 AM		GOEHRING	VERNELL (VERN) G.			GOEHRING	VERNELL (VERN) G.																											Natural Solutions for Advocacy			11/13/2014 12:00:00 AM	X		Y			
1918952	0	CVR	F604	1356046	L25705	LBY	MOSSBURG	KATHLEEN J.			000	12/18/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164443108							12/18/2014 12:00:00 AM		MOSSBURG	KATHLEEN J.			MOSSBURG	KATHLEEN J.																											MVM Strategy Group LLC		X		X		Y			
1918614	0	CVR	F602	F00930	1339388	LEM	MILLENNIUM LABORATORIES				000	12/16/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN DIEGO	CA	92127	8584513534							12/13/2014 12:00:00 AM		Simmons	Matthew			Simmons	Matthew			Director of Government Affairs			X							Clinical Laboratory Testing				HEA				Arnold & Associates	Sacramento	CA	95814												
1919184	0	CVR	F601	F00773	F00773	FRM	SMITH, WATTS & COMPANY, LLC				000	12/19/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164465508	9164461499	cmartin@swmconsult.com					12/19/2014 12:00:00 AM		Watts	Mark			Watts	Mark			Principal	Smith, Watts & Company LLC																																
1918949	0	CVR	F604	1356046	1233950	LBY	MARTIN	RAND			000	12/18/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9166014370		RMARTIN@MVMSTRATEGY.COM					12/18/2014 12:00:00 AM		MARTIN	RAND			MARTIN	RAND																											MVM Strategy Group LLC		X		X		Y			
1919381	0	CVR	F604	F24529	L24612	LBY	Caves	Joseph L.			000	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 558-1516							12/19/2014 12:00:00 AM	Sacramento CA	Caves	Joseph L.			Caves	Joseph L.																											Conservation Strategy Group LLC		X		X					
1920449	0	CVR	F602	F24903	1317895	LEM	JEWISH VOCATIONAL & CAREER COUNSELING SERVICE				000	12/12/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN FRANCISCO	CA	94104	415-391-3600							12/12/2014 12:00:00 AM	SAN FRANCISCO CA	SNAY	ABBY							EXECUTIVE DIRECTOR			X							Assisting people to find jobs and addressing barriers to employment.						OTH	NON-PROFIT ORGANIZATION	HR DOWDEN & ASSOCIATES	SACRAMENTO	CA	95814												
