FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1921723	0	CVR	F602	1322131	1250728	LEM	CONFERENCE OF CALIFORNIA BAR ASSOCIATIONS				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	WALNUT	CA	91789	8554222283							12/30/2014 12:00:00 AM		Crabtree-Ireland	Duncan			Crabtree-Ireland	Duncan			Chair, CCBA Board of Directors				X						Law	The CCBA is a statewide organization of volunteer attorneys representing more than 25 metropolitan, regional and specialty bar associations who are dedicated to serving justice through the development of creative, non-partisan solutions to issues relating to the administration of justice.		X	LEG				Law Office of Larry Doyle	Sacramento	Ca	95831												
1921184	0	CVR	F602	F00729	C25259	LEM	PACIFIC EGG & POULTRY ASSOCIATION				000	11/17/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-0801							11/17/2014 12:00:00 AM	SACRAMENTO, CA	MURDOCK	DEBRA J.			MURDOCK	DEBRA J.			EXECUTIVE OFFICER  4311KAU				X						EGG PRODUCERS, BROILER & TURKEY PRODUCERS AND ALLIED INDUSTRIES.	LEGISLATION AND REGULATIONS IMPACTING THE EGG AND POULTRY INDUSTRY.		X	AGR				CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1922064	0	CVR	F604	F00409	L25807	LBY	SICKENGER	JEFFREY C.			000	12/12/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916  448-2162	916  448-4923						12/12/2014 12:00:00 AM	SACRAMENTO, CA	SICKENGER	JEFFREY C.			SICKENGER	JEFFREY C.			LOBBYIST																								KP PUBLIC AFFAIRS			11/13/2014 12:00:00 AM	X		Y			
1922112	0	CVR	F602	F00409	1352254	LEM	Recurrent Energy, LLC				000	12/4/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	San Francisco	CA	94104	(415) 675-1500	(415) 675-1501	lobbyist@recurrentenergy.com					12/4/2014 12:00:00 AM	San Francisco, CA	Randall	Mitchell			Randall	Mitchell			Seniro Vice President & General Counsel			X							Solar Photovoltic Energy Facility Development, Operation, and Asset Management						OTH	Renewable Energy	KP Public Affairs	Sacramento	CA	95814												
1922396	0	CVR	F602	F00895	C27340	LEM	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA AND ITS AFFILIATES				000	12/8/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	MIAMI	FL	33157	305-253-2244							12/11/2014 12:00:00 AM	MIAMI FL	BASSETT	HARRY							CHIEF LOBBYIST			X							CREDIT/FINANCIAL SERVICING						FIN		LANG HANSEN O'MALLEY & MILLLER	SACRAMENTO	CA	95814												
1921284	0	CVR	F604	1279189	1279192	LBY	SIEGEN	JASON D.			000	12/29/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		CHATSWORTH	CA	91311	8189983850	8189983860	JASON@THECRISCOMCOMPANY.COM					12/29/2014 12:00:00 AM		SIEGEN	JASON D.			SIEGEN	JASON D.																											The CrisCom Company			11/13/2014 12:00:00 AM	X		Y			
1921367	0	CVR	F602	1303078	C27891	LEM	STEWART TITLE				000	12/29/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	HOUSTON	TX	77056	8007291902							12/29/2014 12:00:00 AM		Killea	John			Killea	John			General Counsel			X							Title Insurance						FIN		Government Relations Counsel	Sacramento	CA	95814												
1921368	0	CVR	F604	1334988	1336546	LBY	ALLISON	DONALD H.			000	12/29/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10020	2122593112	2122593217	DHALLISON@STATESTREET.COM					12/29/2014 12:00:00 AM		ALLISON	DONALD H.			ALLISON	DONALD H.																											STATE STREET BANK AND TRUST COMPANY			11/13/2014 12:00:00 AM	X		N			
1921276	0	CVR	F601	1357733	1357733	FRM	KHOURI CONSULTING				000	12/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   503-3575	916   503-2401	gus@khouriconsult.com					12/19/2014 12:00:00 AM	SACRAMENTO, CA	KHOURI	GUS F.			KHOURI	GUS F.			OWNER	KHOURI CONSULTING																																
1921393	0	CVR	F604	1334988	1374126	LBY	WEAVER	KRISTI D.			000	12/29/2014 12:00:00 AM	2015	2016			NEW YORK	NY	10020	2023717697		KRISTI_WEAVER@SSGA.COM					12/29/2014 12:00:00 AM		WEAVER	KRISTI D.			WEAVER	KRISTI D.																											State Street Bank and Trust Company	X			X		N			
1921486	0	CVR	F602	1335944	1343341	LEM	M & G INVESTMENT MANAGEMENT LIMITED				000	12/30/2014 12:00:00 AM	2015	2016		12/30/2014 12:00:00 AM	LONDON UK EC4R OHH		00000	9164427757			SACRAMENTO	CA	95814		12/30/2014 12:00:00 AM		Jeffrey	Alexander Daniel			Jeffrey	Alexander Daniel			Director			X							Investments						REA		MacGregor Global Investments	Chicago	IL	60611												
1922201	0	CVR	F602	F24894	E00582	LEM	LOS ANGELES, COUNTY OF				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	(916) 441-7888							12/19/2014 12:00:00 AM	Los Angeles, CA	Alsop	Ryan			Alsop	Ryan			Assistant Chief Executive Officer					X					Local government issues in relationship to state government	Local government			GOV				MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1921648	0	CVR	F602	F00975	C22247	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF CARDIOLOGY				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95825	8774605880	2532653043		GIG HARBOR	WA	98332		11/20/2014 12:00:00 AM		COLLINGE	LIANNA			COLLINGE	LIANNA			EXECUTIVE DIRECTOR/TREASURER				X						CARDIOVASCULAR SPECIALISTS	CARDIOVASCULAR SPECIALISTS		X	HEA				RANDLETT/NELSON/MADDEN	SACRAMENTO	CA	95814												
1924605	0	CVR	F601	1328597	1328597	FRM	RKF CONSULTING				000	12/30/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95822	916   768-8008							12/30/2014 12:00:00 AM	SACRAMENTO, CA	FONG	ROBERT KING			FONG	ROBERT KING			PROPRIETOR        (454300-SSD)	RKF CONSULTING																																
1938797	0	CVR	F602	1297424	C01238	LEM	Luxottica Retail North America, Inc.				000	2/6/2015 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	Mason	OH	45040	(513) 765-6341							12/1/2014 12:00:00 AM	Mason, OH	Neville	Joseph B.			Neville	Joseph B.			Associate VP, Regulatory Services			X							Optical retailing				HEA				Capitol Partners, LLC	Sacramento	CA	95814												
1938801	0	CVR	F602	1297424	C27360	LEM	CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION (CNDA)				000	2/6/2015 12:00:00 AM	2015	2016		12/1/2014 12:00:00 AM	Culver City	CA	90230	310-670-8100	815-550-2411						12/1/2014 12:00:00 AM	Culver City, CA	Cook	Larry			Cook	Larry			Executive Director				X						Representing Naturopathic Doctors in California	Medical		X	HEA		PRO		Capitol Partners, LLC	Sacramento	CA	95814												
1925076	0	CVR	F604	F24882	1354308	LBY	WILLIAMS	CORINNE			000	12/19/2014 12:00:00 AM	2015	2016			NEWPORT BEACH	CA	92660	949  399-9050							11/6/2014 12:00:00 AM	NEWPORT BEACH, CA	WILLIAMS	CORINNE			WILLIAMS	CORINNE			LOBBYIST 425900SB																								TOWNSEND PUBLIC AFFAIRS, INC.		X		X		Y			
1925100	0	CVR	F602	F24882	1279565	LEM	EMERYVILLE REDEVELOPMENT AGENCY, CITY OF	CITY OF			000	12/19/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	EMERYVILLE	CA	94608	510  596-4371							12/19/2014 12:00:00 AM	EMERYVILLE, CA	LANDRETH	SABRINA 			LANDRETH	SABRINA 			CITY MANAGER  425900SSB					X						GOVERNOR AND LEGISLATIVE			GOV				TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1932586	0	CVR	F602	F24805	E24609	LEM	UNITED FARM WORKERS				000	1/29/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	KEENE	CA	93531	6618236128							12/23/2014 12:00:00 AM		Martinez	Mario			Martinez	Mario			General Counsel				X						Labor Union	Representing Agricultural Employees		X	LAB				Richard Ross	Sacramento	CA	95811												
1925414	0	CVR	F602	1275439	1304967	LEM	FIELDTURF INC.				000	1/8/2015 12:00:00 AM	2015	2016		1/12/2015 12:00:00 AM	MONTREAL, CANADA		H4T 1G2	(514) 375-2584		dgill@fieldturf.com					1/8/2015 12:00:00 AM	MONTREAL, CANADA	GILL	DARREN			GILL	DARREN			VP, MARKETING, INNOVATION, CUSTOMER SERVICE			X							MANUFACTURER AND DEVELOPER OF ARTIFICIAL TURF						MAN		CARPENTER SIEVERS TAKAHAMA LLC	SACRAMENTO	CA	95811												
1923013	0	CVR	F602	1261533	1244010	LEM	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ARLINGTON	VA	22203	703   885-0234							11/13/2014 12:00:00 AM	ARLINGTON, VA	GALLENAGH     4442SLC	ELIZABETH			GALLENAGH     4442SLC	ELIZABETH			SENIOR VP, GOVERNMENT AFFAIRS & GENERAL COUNS				X						HEALTHCARE DISTRIBUTION	ASSOCIATION REPRESENTING HEALTHCARE DISTRIBUTORS		X	HEA				POLITICAL SOLUTIONS LLC	SACRAMENTO	CA	95814												
1921292	1	CVR	F601	1371848	1371848	FRM	ENVIRONMENTAL AND ENERGY CONSULTING				001	1/5/2015 12:00:00 AM	2015	2016	10/1/2014 12:00:00 AM		SACRAMENTO	CA	95821	9168964841		reed@caleec.com					1/5/2015 12:00:00 AM	Sacramento, CA	Addis	Reed			Addis	Reed			Principal	Environmental and Energy Consulting																																
1923037	0	CVR	F602	1261533	1337586	LEM	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				000	11/13/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ARLINGTON	VA	22209	(703) 841-2300	(703) 841-1184						11/13/2014 12:00:00 AM	ARLINGTON, VA	RINZEL	JOE			RINZEL	JOE			SENIOR VP, GOVERNMENT AFFAIRS (44420-MM)				X						RETAIL TRADE ASSOCIATION	GENERAL MERCHANDISE, SPECIALTY MERCHANDISE, HOME IMPROVEMENT		X	OTH	RETAIL	MER		POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1924670	0	CVR	F602	1335875	1255435	LEM	K 12, INC.				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	HERNDON	VA	20171	(303) 904-7189							11/25/2014 12:00:00 AM	HERNDON, VA	FAIRBANK	ROB			FAIRBANK	ROB			VP, GOVERNMENT AFFAIRS (454500-MM)			X							SUPPORTING EDUCATION AND SCHOOLS IN CALIFORNIA. ALSO WORKING WITH SCHOOLS, SCHOOL DISTRICTS AND COUNTY OFFICES OF EDUCATION				EDU		OTH	EDUCATION	BRANCHE JONES	SACRAMENTO	CA	95814												
1923077	0	CVR	F602	F24670	1264921	LEM	GREATER CALIFORNIA LIVERY ASSOCIATION THE				000	12/23/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	West Sacramento	CA	95691	916-852-5466							12/23/2014 12:00:00 AM	West Sacramento CA	Kinney	David	Mr.						Treasurer   					X					Not-for-profit statewide association of licensed charter-party carriers.	n/a			UTL		TRN		Government Affairs Consulting	Sacramento	CA	95814												
1923757	0	CVR	F604	F23773	1344091	LBY	OLHASSO	BETH			000	11/13/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 441-4383	(916) 441-4132						12/18/2014 12:00:00 AM	SACRAMENTO, CA	OLHASSO	BETH			OLHASSO	BETH			LOBBYIST  4207KAU																								WEST COAST ADVISORS			11/13/2014 12:00:00 AM	X		Y			
1921103	1	CVR	F601	1362958	1362958	FRM	CAL CONNECTED LLC				001	1/16/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-520-5440	916-520-5840						12/29/2014 12:00:00 AM	Sacramento CA	Van Vleck	Stanley O.							Principal	Cal Connected LLC																																
1924677	0	CVR	F602	1233212	F00409	LEM	KP PUBLIC AFFAIRS				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916) 448-2162							11/25/2014 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER (432700-MM)					X													THE RUTLAND GROUP	SACRAMENTO	CA	95814												
1917292	1	CVR	F603	C26257	C26257	LEM	HEALTH ACCESS CALIFORNIA				001	12/12/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	(916) 497-0923							12/12/2014 12:00:00 AM	SACRAMENTO, CA	WRIGHT	ANTHONY			WRIGHT	ANTHONY			EXECUTIVE DIRECTOR					X					CONSUMER ADVOCATES				HEA								HEALTH CARE	Y										
1933028	0	CVR	F602	F24529	1354579	LEM	Clean Energy Jobs Coalition				000	1/1/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	Sacramento	CA	95814	916 558-1516							1/28/2015 12:00:00 AM		Skelton	Karen			Skelton	Karen			Chair					X					Promotion of clean energy, green jobs, and successful implementation of Proposition 39.				OTH	Non-profit.			Conservation Strategy Group LLC	Sacramento	CA	95814												
1924468	0	CVR	F604	1225422	1223558	LBY	MANSFIELD, EUGENE A.				000	1/9/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9164474490							1/1/2014 12:00:00 AM	Sacramento, CA	Mansfield	Eugene A.			Mansfield	Eugene A.																														7/9/2014 12:00:00 AM	X		Y			
1923817	0	CVR	F602	F00610	E24624	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-3990							11/24/2014 12:00:00 AM	Sacramento CA	Howe, III	William			Howe, III	William			Executive Director				X						Optometrists	Optometric care/health issues		X	HEA				Aaron Read & Associates	Sacramento	CA	95814												
1923819	0	CVR	F602	F00610	C01177	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95827	(916)366-6646							11/18/2014 12:00:00 AM	Sacramento CA	Vanyi	Scarlett			Vanyi	Scarlett			Executive Vice President				X						Enrolled agents licensed by the federal government to practice before the Internal Revenue Service			X	OTH	Tax preparation			Aaron Read & Associates, LLC	Sacramento	CA	95814												
1923822	0	CVR	F602	F00610	C27828	LEM	CALIFORNIA THOROUGHBRED TRAINERS, INC.				000	12/30/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	ARCADIA	CA	91007	(626) 447-2145			ARCADIA	CA	91066-0039		11/12/2014 12:00:00 AM		Balch	Alan F.			Balch	Alan F.			Executive Director				X						Licensed thoroughbred trainers	Thoroughbred race horse trainers		X			ENT		Aaron Read & Associates, LLC	Sacramento	CA	95814												
1928583	0	CVR	F601	F24805	F24805	FRM	ROSS; RICHARD				000	1/23/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95811	9164411995	9164410760						12/23/2014 12:00:00 AM		Ross	Richard			Ross	Richard			Owner	Richard Ross																																
1921739	3	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				3	1/23/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					1/23/2015 12:00:00 AM	Sacramento, CA	Gonsalves	Anthony			Gonsalves	Anthony			President	GONSALVES & SON, JOE A.																																
1923848	0	CVR	F604	F00610	L25431	LBY	McHale	Terence			000	12/30/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916)448-3444	(916) 448-0430	tmchale@aaronread.com					12/17/2014 12:00:00 AM	Sacramento CA	McHale	Terence			McHale	Terence			Legislative Advocate																								Aaron Read & Associates, LLC		X		X		Y			
1923844	1	CVR	F604	F00610	L24347	LBY	Moran	Patrick K.			001	12/30/2014 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430	pmoran@aaronread.com					12/17/2014 12:00:00 AM	Sacramento CA	Moran	Patrick K.			Moran	Patrick K.			Legislative Advocate																								Aaron Read & Associates, LLC			1/22/2015 12:00:00 AM	X		Y			
1938657	0	CVR	F603	1373939	1373939	LEM	GTIS PARTNERS LP				000	2/6/2015 12:00:00 AM	2015	2016			NEW YORK	NY	10111	2122205204	2122205296	sgorey@gtispartners.com					11/10/2014 12:00:00 AM		Gorey	Steven J.			Gorey	Steven J.			Chief Adminstrative Officer			X								Global real estate investments management.					REA						Procurement of investments from State of California retirement system.											
1962802	0	CVR	F602	1375152	C27134	LEM	SONOMA COUNTY WATER AGENCY				000	4/27/2015 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	SANTA ROSA	CA	95403	7075216208			SANTA ROSA	CA	95406		3/1/2015 12:00:00 AM		DAVIS	GRANT			DAVIS	GRANT			GENERAL MANAGER			X							MUNICIPAL WATER SUPPLY, WASTEWATER COLLECTION AND TREATMENT, FLOOD PROTECTION, PUBLIC RECREATION, AND FISHERY RESTORATION				GOV				CENTERLINE CONSULTING, LLC	SACRAMENTO	CA	95814												
1964942	0	CVR	F604	1337900	1340098	LBY	EHRHART	ROBERT			000	4/30/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		BOSTON	MA	02116	617  516-2000							12/24/2014 12:00:00 AM	BOSTON, MA	EHRHART	ROBERT			EHRHART	ROBERT			DIRECTOR - INVESTOR RELATIONS																								BAIN CAPITAL PARTNERS, LLC		X		X		N			
1918638	1	CVR	F604	1319173	L20976	LBY	Knox	James			001	4/29/2015 12:00:00 AM	2015	2016			Washington	DC	20004	916 504-2478		info@oslonhagel.com	Sacramento	CA	95814		4/29/2015 12:00:00 AM	Sacramento  CA	Knox	James			Knox	James																											American Cancer Society Cancer Action Network Inc.			4/9/2015 12:00:00 AM	X					
1969310	0	CVR	F602	1255117	1377579	LEM	EAST BAY CHILDREN'S LAW OFFICES AND AFFILIATED ENTITIES (SEE ATTACHMENT A)				000	5/15/2015 12:00:00 AM	2015	2016		5/4/2015 12:00:00 AM	OAKLAND	CA	94621	510-496-5200							5/15/2015 12:00:00 AM	OAKLAND, CA	CHAN	ROGER			CHAN	ROGER			EXECUTIVE DIRECTOR					X					COURT-APPOINTED FREE LEGAL SERVICES TO FOSTER YOUTH IN ALAMEDA COUNTY JUVENILE COURT				LEG				AJE PARTNERS	BERKELEY	CA	94710												
1972052	0	CVR	F602	F00382	1377958	LEM	NORTH AMERICAN HOGANAS				000	5/11/2015 12:00:00 AM	2015	2016		5/11/2015 12:00:00 AM	HOLSOPPLE	PA	15935	(800) 745-3422							5/8/2015 12:00:00 AM	HOLSOPPLE, PA	GORE	AVINASH			GORE	AVINASH			PRESIDENT			X							PRODUCER OF POWDERED METALS	WATER REMEDIATION PRODUCTS					MER		FOLEY & LARDNER	WASHINGTON	DC	20007												
1972059	0	CVR	F602	F24758	1378075	LEM	ITG BRANDS, LLC, AND ITS AFFILIATES				000	6/22/2015 12:00:00 AM	2015	2016		6/15/2015 12:00:00 AM	GREENSBORO	NC	27408	(336) 335-7714	(336) 335-7752						6/17/2015 12:00:00 AM	SACRAMENTO, CA	MORROW	MICHAEL			MORROW	MICHAEL			DIRECTOR, GOVERNMENT AFFAIRS			X							SALES OF ELECTRONIC CIGARETTES						OTH	E-CIGS	SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC	SACRAMENTO	CA	95814												
1921739	5	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				5	2/10/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					2/10/2015 12:00:00 AM	Sacramento, CA	Gonsalves	Anthony			Gonsalves	Anthony			President	GONSALVES & SON, JOE A.																																
1921289	1	CVR	F604	1279189	1279195	LBY	JELLOIAN	CHARLES H.			001	5/4/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		CHATSWORTH	CA	91311	8189983850	8189983860	CHUCK@THECRISCOMCOMPANY.COM					5/4/2015 12:00:00 AM		JELLOIAN	CHARLES H.			JELLOIAN	CHARLES H.																											The CrisCom Company			4/30/2015 12:00:00 AM	X		Y			
1945178	0	CVR	F604	1334935	1335087	LBY	MARGOLIES	ALEXANDER I.			000	2/20/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10105	2127986100		DMARRACOLLA@FORTRESS.COM					2/20/2015 12:00:00 AM		MARGOLIES	ALEXANDER I.			MARGOLIES	ALEXANDER I.																											Fortress Capital Formation LLC		X		X		N			
1946917	0	CVR	F602	F00948	1375605	LEM	VENTURA COUNTY EMPLOYEES' RETIREMENT ASSOCIATION				000	2/25/2015 12:00:00 AM	2015	2016		2/4/2015 12:00:00 AM	VENTURA	CA	93003	805-339-4250							2/23/2015 12:00:00 AM	Ventura CA	Towner	Tracy							Chairman Board of Retirement			X							Public retirement fund.				PUB				Schott & Lites Advocates LLC	Sacramento	CA	95814												
1950574	0	CVR	F604	E01982	1353189	LBY	ARRANAGA	VICTOR M.			000	3/4/2015 12:00:00 AM	2015	2016	3/2/2015 12:00:00 AM		Sacramento	CA	95814	916   386-5708		vma6@pge.com					3/2/2015 12:00:00 AM	SACRAMENTO CA	ARRANAGA	VICTOR M.			ARRANAGA	VICTOR M.																											PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES	X			X					
1921067	1	CVR	F601	1322434	1322434	FRM	ALCANTAR & KAHL LLP				001	2/20/2015 12:00:00 AM	2015	2016			SAN FRANCISCO	CA	94105	4154214143		kt@a-klaw.com					2/19/2015 12:00:00 AM	San Francisco	Kahl	Evelyn			Kahl	Evelyn			Partner	Alcantar & Kahl LLP																																
1919330	7	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				007	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 447-8231	916 446-4318	info@olsonhagel.com					4/1/2015 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	Advocation, Inc.																																
1921655	14	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				014	3/2/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9169300796	9169300050	info@gqhlobby.com					3/2/2015 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner	Gonzalez, Quintana & Hunter, LLC																																
1962667	0	CVR	F602	F00877	C20612	LEM	GENERAL MILLS, INC.				000	1/12/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	MINNEAPOLIS	MN	55426	(763) 764-2293							1/12/2015 12:00:00 AM	MINNEAPOLIS, MN	ANDERSON	LEE			ANDERSON	LEE			MGR. STATE GOVT RELATIONS (446600-MM)			X							CONSUMER FOOD INDUSTRY						MAN		ROBERT E. ROSS	SACRAMENTO	CA	95814												
1945499	1	CVR	F601	1251637	1251637	FRM	NOBILI AND ASSOCIATES; MARK				001	3/5/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164472353	9164472356						2/19/2015 12:00:00 AM	Houston, TC	Uterback	Greg			Uterback	Greg			Chief Development Officer	Mark Nobili & Associates																																
1918428	1	CVR	F603	E00789	E00789	LEM	California State Council of Service Employees				001	1/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 442-3838	916 442-0976	info@olsonhagel.com					2/25/2015 12:00:00 AM	Sacramento CA	Youngdahl	Jon			Youngdahl	Jon			Executive Director				X						Labor organization representing public and private sector workers.	N/A		X	LAB								Legislation and regulations relating to wages, hours, working conditions and job security for members and fee payers.	Y										
1954211	0	CVR	F604	1376194	1376224	LBY	BRENNAN	KEVIN			000	3/20/2015 12:00:00 AM	2015	2016	3/28/2015 12:00:00 AM		SAN FRANCISCO	CA	94111	4152486759		BRENNAN@EQ-CAP.COM					3/20/2015 12:00:00 AM		BRENNAN	KEVIN			BRENNAN	KEVIN																											Equilibrium Capital Services, LLC	X			X		N			
1918923	1	CVR	F604	F00946	L25618	LBY	Malinowski-Ball	Julee			001	1/22/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916     441-0702							1/22/2015 12:00:00 AM	SACRAMENTO, CA	MALINOWSKI-BALL	JULEE			MALINOWSKI-BALL	JULEE			PARTNER																								PUBLIC POLICY ADVOCATES, LLC			1/22/2015 12:00:00 AM	X		Y			
1922145	7	CVR	F601	1276403	1276403	FRM	DiMare, Brown. Hicks & Kessler, LLC				007	3/25/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9163410808							3/25/2015 12:00:00 AM	Sacramento, CA	Kessler	Alice L.			Kessler	Alice L.			Partner	DiMare, Brown. Hicks & Kessler, LLC																																
