FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1770512	1	CVR	F601	1299974	1299974	FRM	MADISON GROUP, LLC; THE				001	6/19/2013 12:00:00 AM	2013	2014	8/1/2011 12:00:00 AM		WASHINGTON	DC	20005	2022968686	2022963323	mmason@madisongr.com					6/19/2013 12:00:00 AM	Washington, DC	Mason	Marcus			Mason	Marcus			Senior Partner	The Madison Group																																
1723708	3	CVR	F603	E00768	E00768	LEM	SOUTHERN CALIFORNIA EDISON				003	8/19/2013 12:00:00 AM	2013	2014			ROSEMEAD	CA	91770	626  302-1952			LOS ANGELES	CA	90010		8/19/2013 12:00:00 AM	LOS ANGELES, CA	DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL			X							GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ENERGY SERVICES				UTL								LEGISLATIVE AND/OR QUASI-LEGISLATIVE ACTION OF THE ABOVE STATE AGENCIES AFFECTING THE BUSINESS OF GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING OF ENERGY SERVICES.	Y										
1772472	0	CVR	F604	1353202	1358557	LBY	HOAK	MICHAEL			000	6/20/2013 12:00:00 AM	2013	2014	6/3/2013 12:00:00 AM		NEW YORK	NY	10178	212  984-2100							6/20/2013 12:00:00 AM	NEW YORK, NY	HOAK	MICHAEL			HOAK	MICHAEL			DIRECTOR OF INVESTOR RELATIONS AND MARKETING																								AXIAL CAPITAL MANAGEMENT, LLC	X			X		N			
1790751	9	CVR	F601	1273600	1273600	FRM	CALIFORNIA STRATEGIES & ADVOCACY, LLC				009	11/1/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9162664575	9162664580	gigi@calstrat.com					10/23/2013 12:00:00 AM	Sacramento, CA	McGann	Terry M.			McGann	Terry M.			Managing Principal	CALIFORNIA STRATEGIES & ADVOCACY, LLC																																
1722542	1	CVR	F601	1352864	1352864	FRM	Matt Back Government Relations				1	7/3/2013 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		Sacramento	CA	95814	916-273-1229	916-444-0401	matt@mattbackgr.com					7/3/2013 12:00:00 AM	Sacramento, CA	Back	Matt			Back	Matt			President	Matt Back Government Relations																																
1718656	5	CVR	F601	F00651	F00651	FRM	WHITE ASSOCIATES V. JOHN				005	11/7/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916-447-7983							11/7/2013 12:00:00 AM	Sacramento CA	White	V. John								V. John White Associates																																
1718323	25	CVR	F601	F00933	F00933	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				025	11/8/2013 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-446-6752							11/8/2013 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES C. 			GROSS	JAMES C. 			PARTNER	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP																																
1721203	13	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				13	1/16/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					1/16/2014 12:00:00 AM	Sacramento, California	Gonsalves	Anthony D			Gonsalves	Anthony D			President	GONSALVES & SON, JOE A.																																
1865142	0	CVR	F602	F00409	1367596	LEM	PRECISION CASTPARTS CORP. AND AFFILIATED COMPANIES				000	5/22/2014 12:00:00 AM	2013	2014		4/1/2014 12:00:00 AM	PORTLAND	OR	97239	(503) 946-4700							5/22/2014 12:00:00 AM	PORTLAND, OR	BEYER	RUTH A.			BEYER	RUTH A.			SR. VP & GENERAL COUNSEL			X							MANUFACTURER OF COMPLEX METAL COMPONENTS AND PRODUCTS						MAN		KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1882126	0	CVR	F606	1338026	1362928	LBY	MC GUINNESS	STEPHEN			000	9/3/2014 12:00:00 AM	2013	2014		7/31/2014 12:00:00 AM	GREENWICH	CT	06830	2036183553	2036183515						9/3/2014 12:00:00 AM		Charnin	David			Charnin	David			GC/CCO																								Strategic Value Partners, LLC									
1845051	0	CVR	F604	1366082	1366062	LBY	DAVIS	GRANT H.			000	4/30/2014 12:00:00 AM	2013	2014	4/1/2014 12:00:00 AM		OMAHA	NE	68154	4029525708			SACRAMENTO	CA	95814		4/1/2014 12:00:00 AM		DAVIS	GRANT H.			DAVIS	GRANT H.																											TENASKA CAPITAL MANAGEMENT, LLC	X			X		N			
1715783	5	CVR	F603	E01348	E01348	LEM	California Faculty Association				005	9/2/2014 12:00:00 AM	2013	2014			Sacramento	CA	95814	916-441-4848							9/11/2014 12:00:00 AM	Sacramento  CA	Pinkney 	Carla 			Pinkney 	Carla 			Manager				X						Labor union which represents California State University instructional faculty (including coaches and librarians), extension faculty and psychological counselors.	N/A		X	LAB								Legislation and regulations relating to education.	Y										
1765045	2	CVR	F603	1357413	1357413	LEM	MOUNT KELLETT CAPITAL MANAGEMENT LP				002	4/30/2014 12:00:00 AM	2013	2014			NEW YORK	NY	10017	212-588-6100							4/28/2014 12:00:00 AM	NEW YORK, NY	JEROW, ESQ	JOHN			JEROW, ESQ	JOHN			GENERAL COUNSEL			X							PRIVATE INVESTMENT MANAGEMENT FIRM						FIN						INVESTMENTS BY PUBLIC RETIREMENT SYSTEMS	N										
1718060	2	CVR	F601	F24491	F24491	FRM	JOE V. CRISCIONE				002	2/3/2014 12:00:00 AM	2013	2014			SAINT HELENA	CA	94574	916   717-3270							2/3/2014 12:00:00 AM	SAINT HELENA, CA	CRISCIONE	JOE V.			CRISCIONE	JOE V.			OWNER  (414200)	JOE V. CRISCIONE																																
1820318	0	CVR	F602	1362958	C26953	LEM	MATTEL INC.				000	2/5/2014 12:00:00 AM	2013	2014		1/1/2014 12:00:00 AM	EL SEGUNDO	CA	90245	310-252-6628							1/13/2014 12:00:00 AM	El Segundo CA	Anderson	Mark							Attorney as Agent for Mattel Inc.			X							Designing manufacturing and marketing of toys and family products						MAN		Cal Connected LLC	Sacramento	CA	95814												
1717753	31	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				031	2/10/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	info@gqhlobby.com					1/28/2014 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Partner	Gonzalez, Quintana & Hunter, LLC																																
1720883	5	CVR	F601	1276403	1276403	FRM	DIMARE, BROWN, HICKS, & KESSLER, LLC				005	2/10/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9163410808	9163410849	twaggoner@lawpolicy.com					2/10/2014 12:00:00 AM	Sacramento, CA	DiMare	Dominic			DiMare	Dominic			Partner	DiMare, Brown, Hicks & Kessler, LLC																																
1824732	0	CVR	F602	1348782	1244119	LEM	IMPERIAL COUNTY OFFICE OF EDUCATION				000	2/1/2014 12:00:00 AM	2013	2014		1/1/2014 12:00:00 AM	EL CENTRO	CA	92243	760-312-6464 							2/1/2014 12:00:00 AM	El Centro CA	Mallory	Anne J.							Superintendent					X					K12 Education	County Office of Education			EDU				Capitol Advisors Group LLC	Sacramento 	CA	95814												
1716540	23	CVR	F601	F00369	F00369	FRM	Nossaman LLP				023	2/28/2014 12:00:00 AM	2013	2014	12/3/2012 12:00:00 AM		Sacramento	CA	95814	916-442-8888							3/3/2014 12:00:00 AM	Sacramento, CA	Roberts	Karen L.			Roberts	Karen L.			Sr. Management & Compliance Consultant	Nossaman LLP																																
1810141	1	CVR	F604	1337157	1361118	LBY	SCHMITZ	FRANK E.			001	3/4/2014 12:00:00 AM	2013	2014	1/1/2014 12:00:00 AM		CHICAGO	IL	60606	3127053070							1/23/2014 12:00:00 AM		SCHMITZ	FRANK E.			SCHMITZ	FRANK E.																											PARK HILL GROUP LLC			1/23/2014 12:00:00 AM	X		N			
1822943	0	CVR	F606	E22586	1293481	LBY	MORRISON	JONATHAN C.			000	2/19/2014 12:00:00 AM	2013	2014		2/21/2014 12:00:00 AM	SACRAMENTO	CA	95814								2/14/2014 12:00:00 AM		MORRISON	JONATHAN C.			MORRISON	JONATHAN C.			DIRECTOR OF LEGAL & REGULATORY AFFAIRS																								CALIFORNIA NEW CAR DEALERS ASSOCIATION									
1720287	6	CVR	F601	F00386	F00386	FRM	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE				006	11/5/2012 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814-2825	916-447-9884	916-441-4211						1/27/2014 12:00:00 AM	Sacramento CA	Houston	Robert							President	The Houston Group (aka Corporate Advocates Inc.)																																
1720571	29	CVR	F601	F00409	F00409	FRM	KP PUBLIC AFFAIRS				029	3/6/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	916   448-2162	(916) 448-4923						3/6/2014 12:00:00 AM	SACRAMENTO, CA	NEWMAN	ERIC			NEWMAN	ERIC			PARTNER      (433000-SSD)	KP PUBLIC AFFAIRS																																
1827271	0	CVR	F602	1364710	1326557	LEM	WEIDEMAN GROUP, INC.				000	3/4/2014 12:00:00 AM	2013	2014		3/6/2014 12:00:00 AM	SACRAMENTO	CA	95814	916  600-2288							3/4/2014 12:00:00 AM	SACRAMENTO, CA.	WEIDEMAN	MARK			WEIDEMAN	MARK			PRESIDENT            (453000LAS)					X													JONATHAN NELSON CONSULTING	SACRAMENTO	CA	95814												
1719489	11	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				011	4/8/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							4/8/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1723289	6	CVR	F601	1282555	1282555	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				006	11/25/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 448-7567	(916) 443-1401						11/25/2013 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			PRINCIPAL/OWNER    444600-MM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC																																
1823822	0	CVR	F602	1282555	1303689	LEM	PEDIATRIX MEDICAL GROUP				000	11/25/2013 12:00:00 AM	2013	2014		11/1/2013 12:00:00 AM	ORANGE	CA	92868	(714) 620-3000							11/25/2013 12:00:00 AM	ORANGE, CA	TWIGGS, MD	GARY			TWIGGS, MD	GARY			REGIONAL PRESIDENT/CMO  (444600-MM)			X							HEALTH CARE SERVICE PROVIDER	HEALTH					OTH	HEALTH	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814												
1830666	0	CVR	F602	F24882	1296259	LEM	DANA ADOBE NIPOMO AMIGOS, INC.				000	3/18/2014 12:00:00 AM	2013	2014		2/25/2014 12:00:00 AM	NIPOMO	CA	93444	805  929-5679							2/6/2014 12:00:00 AM	NIPOMO, CA	WASHBURN	MARINA			WASHBURN	MARINA			EXECUTIVE DIRECTOR, 425900SB					X					GOVERNOR AND LEGISLATURE				GOV				TOWNSEND PUBLIC AFFAIRS, INC.	NEWPORT BEACH	CA	92660												
1722275	2	CVR	F604	F00369	1348020	LBY	Setoudeh	Ashley			002	2/28/2014 12:00:00 AM	2013	2014		6/7/2012 12:00:00 AM	Sacramento	CA	95814	916-442-8888							3/3/2014 12:00:00 AM	Sacramento, CA	Setoudeh	Ashley																															Nossaman LLP			6/7/2012 12:00:00 AM	X					
1715160	19	CVR	F601	F00893	F00893	FRM	LYNCH & ASSOCIATES				019	3/5/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9164430202	9164437353	lynch@lynchlobby.com					3/5/2014 12:00:00 AM	Sacramento, CA	Lynch	Kathyrn A.			Lynch	Kathyrn A.			Owner/Lobbyist	Lynch & Associates																																
1859224	0	CVR	F602	1347445	1255895	LEM	RESOURCES LEGACY FUND				000	6/10/2014 12:00:00 AM	2013	2014		6/9/2014 12:00:00 AM	SACRAMENTO	CA	95814	9164425057							6/10/2014 12:00:00 AM		Campbell	Martha S.			Campbell	Martha S.			Executive Director			X							An independent non-profit organization dedicated to maintaining and enhancing quality of life by supporting projects that conserve natural landscapes, protect marine systems, preserve wildlands and wilderness, and promote well-planned community growth.						OTH	Non-profit organization	Villines Group, LLC	Sacramento	CA	95814												
1867528	0	CVR	F606	1351297	1351298	LBY	BHAT	AMOL			000	7/28/2014 12:00:00 AM	2013	2014		7/9/2014 12:00:00 AM	SAN FRANCISCO	CA	94105	4157641901	4157641074						7/24/2014 12:00:00 AM		Bhat	Amol			Bhat	Amol																											DCI, LLC DBA AS DCI Investment Management, LLC									
1721848	13	CVR	F601	1305577	1305577	FRM	Tres Es, Inc.				013	2/2/2014 12:00:00 AM	2013	2014			Los Angeles	CA	90065	(323) 343-8702	(323) 343-8706						3/14/2014 12:00:00 AM	Los Angeles CA	Pena	Olivia 			Pena	Olivia 			Chief Executive Officer	Tres Es, Inc.																																
1719489	25	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				025	7/24/2013 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							7/24/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1721719	3	CVR	F601	F00975	F00975	FRM	RANDLETT/NELSON/MADDEN				003	4/29/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	9164461111	9164983361	randlett@randlettnelson.com					4/17/2014 12:00:00 AM	SACRAMENTO, CA	MADDEN	TIMOTHY			MADDEN	TIMOTHY			PARTNER	RANDLETT/NELSON/MADDEN																																
1860049	0	CVR	F602	1362958	1337974	LEM	NATIONAL ASSOCIATION OF ENERGY SERVICE COMPANIES 				000	6/23/2014 12:00:00 AM	2013	2014		6/4/2014 12:00:00 AM	WASHINGTON	DC	20036	202-822-0950							6/4/2014 12:00:00 AM	Washington DC	Gilligan	Donald D.							President				X						Promoting developing and advocating for the central role of energy efficiency	Energy service companies		X	OTH	Energy			Cal Connected LLC	Sacramento	CA	95814												
1721653	2	CVR	F604	F00895	1282304	LBY	GIROUX	BOB			002	8/5/2014 12:00:00 AM	2013	2014			SACRAMENTO               	CA	95814	916-441-6222							8/5/2014 12:00:00 AM		GIROUX	BOB																															LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS			7/9/2014 12:00:00 AM	X		Y			
1849753	0	CVR	F604	1344346	1344348	LBY	MILLER	ANDREW D.			000	5/14/2014 12:00:00 AM	2013	2014			BOSTON	MA	02110	6178503571							5/14/2014 12:00:00 AM		MILLER	ANDREW D.			MILLER	ANDREW D.																											Acadian Asset Management LLC		X		X		N			
1717753	35	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				035	5/16/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	info@gqhlobby.com					4/1/2014 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Partner	Gonzalez, Quintana & Hunter, LLC																																
1862061	0	CVR	F602	F24894	1366766	LEM	Panoche Energy Center				000	7/9/2014 12:00:00 AM	2013	2014		4/29/2014 12:00:00 AM	Firebaugh	CA	93662	925-759-0457							4/29/2014 12:00:00 AM	Firebaugh, CA	Goody	Alycia			Goody	Alycia			Assistant General Counsel/Contracting Officer																		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1813071	1	CVR	F604	1363059	1363061	LBY	Knutsen	John E.			001	3/22/2014 12:00:00 AM	2013	2014	2/1/2014 12:00:00 AM		Chicago	IL	60602	312 895-1000							4/7/2014 12:00:00 AM	Chicago IL	Knutsen	John E.			Knutsen	John E.																											Madison Dearborn Partners, LLC			3/20/2014 12:00:00 AM	X					
1724338	4	CVR	F601	1335875	1335875	FRM	BRANCHE JONES				004	3/12/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 296-2711		BRANCHEJONES@GMAIL.COM					3/12/2014 12:00:00 AM	SACRAMENTO, CA	JONES	BRANCHE			JONES	BRANCHE			OWNER (454500-MM)	BRANCHE JONES																																
1719489	40	CVR	F601	F24880	F24880	FRM	PLATINUM ADVISORS, LLC				040	5/15/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-8891							5/15/2014 12:00:00 AM	SACRAMENTO, CA	ANDERSON	DARIUS			ANDERSON	DARIUS			FOUNDER AND PRESIDENT 4351KAU	PLATINUM ADVISORS, LLC																																
1879690	0	CVR	F604	1370024	1370023	LBY	SVENDSGAARD	JOANNE			000	8/19/2014 12:00:00 AM	2013	2014	8/11/2014 12:00:00 AM		SEATTLE	WA	98146	206   906-9078			SEATTLE	WA	98136		8/19/2014 12:00:00 AM	SEATTLE, WA	SVENDSGAARD	JOANNE			SVENDSGAARD	JOANNE			LOBBYIST																								MILLENNIUM GLOBAL AMERICAS, LLC AND AFFILIATES	X			X		N			
1837679	0	CVR	F602	F00409	C22813	LEM	CALIFORNIA LICENSED FORESTERS ASSOCIATION				000	4/10/2014 12:00:00 AM	2013	2014		4/1/2014 12:00:00 AM	ACTON	CA	93510	(916) 913-9970							4/10/2014 12:00:00 AM	ACTON, CA	TADLOCK	MICHAEL			TADLOCK	MICHAEL			PRESIDENT				X						REGISTERED PROFESSIONAL FORESTERS			X	OTH	FORESTERS			KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814												
1854807	0	CVR	F604	F00946	1367008	LBY	FOSTER	QUENTIN			000	5/21/2014 12:00:00 AM	2011	2012	1/1/2011 12:00:00 AM		SACRAMENTO	CA	95814	916  441-0702	916   441-3549						5/21/2014 12:00:00 AM	SACRAMENTO, CA	FOSTER	QUENTIN			FOSTER	QUENTIN			LOBBYIST        4272SLC																								PUBLIC POLICY ADVOCATES, LLC	X			X		Y			
1855275	0	CVR	F602	1354236	E24705	LEM	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME				000	5/22/2014 12:00:00 AM	2013	2014		5/22/2014 12:00:00 AM	SACRAMENTO	CA	95834	916   641-5795							5/22/2014 12:00:00 AM	SACRAMENTO, CA	CHALIOS	DEAN			CHALIOS	DEAN			PRESIDENT 4565KAU				X						HOMECARE, HOME HEALTH CARE AND HOSPICE CARE	ANY PRIVATE ENTITY PROVIDING CARE IN A HOME		X	HEA				CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814												
1863760	0	CVR	F603	1368245	1368245	LEM	FISHER INVESTMENTS				000	7/17/2014 12:00:00 AM	2013	2014	7/17/2014 12:00:00 AM		CAMAS	WA	98607	3608354530	6505291436						7/17/2014 12:00:00 AM		Clark	Collins			Clark	Collins			Legal Counsel			X								investment management services					FIN						Investment management services											
1717753	45	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				045	8/26/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	info@gqhlobby.com					8/19/2014 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Partner	Gonzalez, Quintana & Hunter, LLC																																
1722154	13	CVR	F601	F22210	F22210	FRM	GUALCO GROUP,INC. THE				013	8/19/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-1392							8/19/2014 12:00:00 AM	SACRAMENTO, CA	GUALCO	JACKSON			GUALCO	JACKSON			PRESIDENT 410100SB	GUALCO GROUP,INC. THE																																
1721092	2	CVR	F601	F24871	F24871	FRM	STEFAN/GEORGE ASSOCIATES				002	4/11/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 443-5301	(916) 443-3494						4/11/2014 12:00:00 AM	SACRAMENTO, CA	GEORGE	SANDE			GEORGE	SANDE			PARTNER 4260KAU	STEFAN/GEORGE ASSOCIATES																																
1918433	0	CVR	F602	F24573	C24851	LEM	BLOOD CENTERS OF CALIFORNIA				000	12/15/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SACRAMENTO	CA	95814	5307584158	5307584158		SACRAMENTO	CA	95814		12/15/2014 12:00:00 AM		Gallion	Greg			Gallion	Greg			President				X						Community and hospital based blood centers providing blood and blood products throughout California	A group of suppliers of blood and blood components from a volunteer donor base committed to meeting the blood needs in California	X		HEA				Bourne & Associates	EL MACERO	CA	95618												
1918143	0	CVR	F604	F24871	1323170	LBY	DE VALENCIA Y SANCHEZ	LAUREN			000	11/10/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 443-5801	(916) 443-3494	LAUREN@STEFANGEORGE.COM					11/10/2014 12:00:00 AM	SACRAMENTO, CA	DE VALENCIA Y SANCHEZ	LAUREN			DE VALENCIA Y SANCHEZ	LAUREN			LOBBYIST 4260KAU																								STEFAN/GEORGE ASSOCIATES		X		X		Y			
1717737	5	CVR	F601	F00743	F00743	FRM	Pillsbury Winthrop Shaw Pittman LLP				005	10/13/2014 12:00:00 AM	2013	2014			San Francisco	CA	94111	916-329-4700	916-441-3583						10/10/2014 12:00:00 AM	San Francisco, CA	Erlingsson	Emily B.			Erlingsson	Emily B.			Counsel	Pillsbury Winthrop Shaw Pittman LLP																																
1721666	13	CVR	F601	F00074	F00074	FRM	Steve Carlson & Associates				013	10/7/2014 12:00:00 AM	2013	2014	1/1/2013 12:00:00 AM		Sacramento	CA	95864	9169193333							10/6/2014 12:00:00 AM	Sacramento, CA	Carlson	Stephen			Carlson	Stephen			Owner	Steve Carlson & Associates																																
1721289	2	CVR	F601	F00741	F00741	FRM	DESMOND & DESMOND LLC				002	10/17/2014 12:00:00 AM	2013	2014			SACRAMENTO	CA	95814	(916) 441-4166	(916) 441-3520	anne@desmondlobbyfirm.com					10/17/2014 12:00:00 AM	Sacramento CA	Desmond	Gerald J.		Jr.					Attorney	Desmond & Desmond																																
1914147	0	CVR	F604	E22014	1346970	LBY	JOHNSTON	SHEILA B.			000	11/5/2014 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	9162665208		SHEILAJ@ACHD.ORG	ROSEVILLE	CA	95661		11/5/2014 12:00:00 AM		JOHNSTON	SHEILA B.			JOHNSTON	SHEILA B.																											Association of California Healthcare Districts (ACHD) and Affiliated Entity ALPHA Fund		X		X		Y			
1914163	0	CVR	F604	1243076	1243080	LBY	WENDELL	HARLAN L.P.			000	11/5/2014 12:00:00 AM	2015	2016	11/1/2015 12:00:00 AM		MENLO PARK	CA	94025	6508549293	6508549289	BUDWENDELL@AOL.COM					11/5/2014 12:00:00 AM		WENDELL	HARLAN L.P.			WENDELL	HARLAN L.P.																											Management Communications			11/8/2012 12:00:00 AM	X		Y			
1914931	0	CVR	F604	E00582	1318777	LBY	KAWAMURA	STEPHEN			000	11/13/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164417888	9164451424	SKAWAMURA@COUNTIES.ORG					11/13/2014 12:00:00 AM		KAWAMURA	STEPHEN			KAWAMURA	STEPHEN																											County of Los Angeles			11/13/2014 12:00:00 AM	X		Y			
1912043	0	CVR	F601	1279061	1279061	FRM	ROXSON, P.C.; LAW OFFICE OF RANDY D.				000	10/31/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		LODI	CA	95242	2093685229	2093671722	rroxson@sbcglobal.net					10/30/2014 12:00:00 AM		Roxson	Randy			Roxson	Randy			Attorney at Law	Law Office of Randy D. Roxson, P.C.																																
1914510	0	CVR	F604	1337824	1338151	LBY	YUNG	LANHEE CHAI			000	11/7/2014 12:00:00 AM	2015	2016	3/30/2011 12:00:00 AM		GREENWICH	CT	06830	2038228119							11/7/2014 12:00:00 AM		YUNG	LANHEE CHAI			YUNG	LANHEE CHAI																											Starwood Capital, L.L.C.		X		X		N			
1917783	0	CVR	F604	F22714	1320364	LBY	ARRIAGA	ERICA H.			000	12/10/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9166691340	9166691338						12/10/2014 12:00:00 AM		ARRIAGA	ERICA H.			ARRIAGA	ERICA H.																											JEA & ASSOCIATES			11/13/2014 12:00:00 AM	X		Y			
1914669	0	CVR	F604	1367282	1337988	LBY	SIEKIERSKI	EVA			000	11/12/2014 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		LONDON, SW1A 1DH	XX	00000	2079687450		EVA.SIEKIERSKI@CHEYNECAPITAL.COM					11/12/2014 12:00:00 AM																																		Cheyne Capital US LP			7/10/2014 12:00:00 AM	X		N			
1914921	0	CVR	F604	E00301	L00006	LBY	Allen	Bruce C.	Mr.		000	11/13/2014 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-5351	(916) 441-5354	bruce.allen@calcpa.org					11/13/2014 12:00:00 AM	Sacramento CA	Allen	Bruce	Mr.		Allen	Bruce	Mr.																										CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS			11/13/2014 12:00:00 AM	X		Y			
1918311	0	CVR	F602	F24693	C20295	LEM	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA				000	11/5/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	OAKLAND	CA	94618	510  428-9411	510  654-4634						11/5/2014 12:00:00 AM	Oakland, CA	KING	JAMES F.			KING	JAMES F.			CFO/SEC & TREASURER OF MUC, ATTY-IN-FACT MIEC			X							Medical Malpractice Insurance Company			X			FIN		Shannon Government Relations	Sacramento	CA	95814												
