FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1918814	10	CVR	F601	F00933	F00933	FRM	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP				010	3/25/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916-446-6752							3/24/2015 12:00:00 AM	SACRAMENTO CA	GROSS	JAMES  			GROSS	JAMES  			PARTNER	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP																																
1919184	5	CVR	F601	F00773	F00773	FRM	SMITH, WATTS & COMPANY, LLC				005	4/28/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9164465508	9164461499	cmartin@swmconsult.com					4/28/2015 12:00:00 AM	Sacramento, CA	Watts	Mark			Watts	Mark			Principal	Smith, Watts & Company LLC																																
1942333	0	CVR	F604	1273600	1342956	LBY	VAN ZUIDEN	CLAIRE			000	2/13/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9162664575		CLAIRE@CALSTRAT.COM					10/20/2014 12:00:00 AM		VAN ZUIDEN	CLAIRE			VAN ZUIDEN	CLAIRE																											CALIFORNIA STRATEGIES & ADVOCACY, LLC			11/14/2013 12:00:00 AM	X		Y			
1920922	3	CVR	F601	F00475	F00475	FRM	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP				003	4/10/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	958144416	9164412430							4/1/2015 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Partner	Wilke, Fleury, Hoffelt, Gould & Birney, LLP																																
1946231	0	CVR	F602	1371848	1365643	LEM	CARBON CYCLE INSTITUTE				000	2/23/2015 12:00:00 AM	2015	2016		2/1/2015 12:00:00 AM	NICASIO	CA	94946	7079925009							2/23/2015 12:00:00 AM		Estrada	Torri			Estrada	Torri			Managing Director					X					Policy related to climate change and agriculture.	Nonprofit that receives funding from grants, individual donors and foundations.			OTH	Nonprofit			Environmental and Energy Consulting	Sacramento	CA	95821												
1954211	0	CVR	F604	1376194	1376224	LBY	BRENNAN	KEVIN			000	3/20/2015 12:00:00 AM	2015	2016	3/28/2015 12:00:00 AM		SAN FRANCISCO	CA	94111	4152486759		BRENNAN@EQ-CAP.COM					3/20/2015 12:00:00 AM		BRENNAN	KEVIN			BRENNAN	KEVIN																											Equilibrium Capital Services, LLC	X			X		N			
1954394	0	CVR	F601	F00382	F00382	FRM	FOLEY & LARDNER				000	3/16/2015 12:00:00 AM	2015	2016	3/16/2015 12:00:00 AM		WASHINGTON	DC	20007	(202) 295-4015							3/16/2015 12:00:00 AM	WASHINGTON, DC	CORDOZA	DENNIS			CORDOZA	DENNIS			MANAGING DIRECTOR	FOLEY & LARDNER																																
1967575	0	CVR	F604	1377328	1377281	LBY	JOHNSON	MC DONALD STEPHENS			000	5/7/2015 12:00:00 AM	2015	2016			NEW YORK	NY	10011	2124572733	2129373837						5/7/2015 12:00:00 AM		JOHNSON	MC DONALD STEPHENS			JOHNSON	MC DONALD STEPHENS																											Tenex Capital Management	X			X		N			
1921605	8	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				008	3/24/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						3/23/2015 12:00:00 AM	SACRAMENTO, CA	GOVENAR	SCOTT			GOVENAR	SCOTT			CFO                (428800-MM)	GOVERNMENTAL ADVOCATES, INC.																																
1915136	1	CVR	F604	1334906	1359147	LBY	BHAKTA	DIVYESH			001	6/2/2015 12:00:00 AM	2015	2016			NEW YORK	NY	10019	2125267000							6/2/2015 12:00:00 AM		BHAKTA	DIVYESH			BHAKTA	DIVYESH																											Barclays Capital Inc.			11/13/2014 12:00:00 AM	X		N			
1921655	21	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				021	4/6/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9169300796	9169300050	info@gqhlobby.com					4/6/2015 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner	Gonzalez, Quintana & Hunter, LLC																																
1922150	1	CVR	F603	E24727	E24727	LEM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				001	4/10/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9165544984	9164986145						4/7/2015 12:00:00 AM		HILTACHK	THOMAS W.			HILTACHK	THOMAS W.			ATTORNEY/AGENT FOR FILER				X						DENTISTRY	DENTISTRY		X	HEA								LEGISLATION RELATING TO THE PRACTICE OF DENTISTRY, GOVERNMENT DENTAL PROGRAMS, DENTAL INSURANCE, AND DENTIST PROFESSION.	Y										
1958193	0	CVR	F602	1343241	1334301		Gonzalez, Quintana & Hunter, LLC				000	4/14/2015 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	Sacramento	CA	95814	916.930.0796	916.930.0500						4/8/2015 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner					X													The Onate Group	Sacramento	CA	95814												
1922161	14	CVR	F601	F24894	F24894	FRM	MANATT, PHELPS & PHILLIPS, LLP				14	6/15/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 552-2300							5/5/2015 12:00:00 AM	Sacramento, CA	McMorrow	Thomas R.			McMorrow	Thomas R.	Mr.		Partner	MANATT, PHELPS & PHILLIPS, LLP																																
1953793	0	CVR	F602	1335875	1375347	LEM	LEARNING.COM				000	12/31/2014 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	PORTLAND	OR	97205	(800) 580-4640							12/4/2014 12:00:00 AM	PORTLAND, OR	ROSE	BRIAN			ROSE	BRIAN			VP, BUSINESS DEVELOPMENT (454500-MM)			X													OTH	EDUCATION	BRANCHE JONES	SACRAMENTO	CA	95814												
1967461	0	CVR	F604	1365771	1372655	LBY	GURROLA	KENNETH W.			000	5/7/2015 12:00:00 AM	2015	2016			NEW YORK	NY	10128	6463732809		KEN.GURROLA@EASTRIDGE-CAPITAL.COM					5/7/2015 12:00:00 AM		GURROLA	KENNETH W.			GURROLA	KENNETH W.																											Eastridge Capital, LP			4/30/2015 12:00:00 AM	X		N			
1967750	0	CVR	F606	1337655	1362685	LBY	TRINIDAD	JONATHAN			000	5/8/2015 12:00:00 AM	2015	2016		4/27/2015 12:00:00 AM	BIRMINGHAM	AL	35203								5/8/2015 12:00:00 AM		Bauder	Michael			Bauder	Michael			VP & CCO																								HMC Investments, Inc.									
1921276	3	CVR	F601	1357733	1357733	FRM	KHOURI CONSULTING				003	6/4/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	916   503-3575	916   503-2401	gus@khouriconsult.com					6/4/2015 12:00:00 AM	SACRAMENTO, CA	KHOURI	GUS F.			KHOURI	GUS F.			OWNER	KHOURI CONSULTING																																
1971162	0	CVR	F602	F24894	1377917	LEM	Envision/Ecoplast Group, a Division of Conslidated Container Company				000	6/17/2015 12:00:00 AM	2015	2016		5/15/2015 12:00:00 AM	Altanta	GA	30339	678-742-4606							5/14/2015 12:00:00 AM	Atlanta, GA	Fallman	Sean			Fallman	Sean			President and CEO			X							Plastic packaging and recycled resin manufacturer				OTH		MAN		MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814												
1968148	0	CVR	F602	F00980	1377050	LEM	VIA MOTORS				000	4/1/2015 12:00:00 AM	2015	2016		4/1/2015 12:00:00 AM	OREM	UT	84058	(801) 764-9111							4/1/2015 12:00:00 AM	OREM, UT	BURDGE	MARK			BURDGE	MARK			VICE PRESIDENT-SALES AND BUSINESS DEVELOPMENT			X							LONG-RANGE ELECTRIC VANS AMD TRUCKS						TRN		EDELSTEIN, GILBERT, ROBSON & SMITH, LLC	SACRAMENTO	CA	95814												
1919330	9	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				009	5/1/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 447-8231	916 446-4318	info@olsonhagel.com					4/24/2015 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	Advocation, Inc.																																
2016583	0	CVR	F602	F24880	1382767	LEM	PAX LABS, INC.				000	1/8/2016 12:00:00 AM	2015	2016		1/1/2016 12:00:00 AM	SAN FRANCISCO	CA	94110	(781) 816-3132			SACRAMENTO	CA	95814		1/8/2016 12:00:00 AM	SACRAMENTO, CA	BRZEZINSKI	PIOTR CZESLAW			BRZEZINSKI	PIOTR CZESLAW			HEAD OF BUSINESS DEVELOPMENT 4351KAU			X							DESIGN AND DISTRIBUTION OF VAPOR PRODUCTS						MER		PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1990731	0	CVR	F602	1375466	C27843	LEM	PORT OF OAKLAND				000	7/15/2015 12:00:00 AM	2015	2016		7/15/2015 12:00:00 AM	OAKLAND	CA	94607	(510) 627-1430							7/15/2015 12:00:00 AM	OAKLAND, CA	DAVIS	MATT			DAVIS	MATT			DIRECTOR, GOV'T AFFAIRS			X							GOODS MOVEMENT & INTERNATIONAL TRADE						TRN		SADLER CONSULTING	SACRAMENTO	CA	95814												
1990965	0	CVR	F603	1380498	1380498	LEM	GENESIS MARKETING GROUP, INC.				000	10/7/2015 12:00:00 AM	2015	2016			HINSDALE	IL	60521	6308871414	6308871415	MKT@GENESIS2020.COM					10/7/2015 12:00:00 AM		Oldenkamp	Ronald			Oldenkamp	Ronald			President			X								Third-party marketing firm for money managers to pension funds.					FIN																	
1921655	49	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				049	12/3/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	INFO@GQHLOBBY.COM					12/1/2015 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner	Gonzalez, Quintana & Hunter, LLC																																
2000986	0	CVR	F602	F24778	1343235	LEM	SOLARCITY CORPORATION				000	12/10/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	SAN MATEO	CA	94402	6503320453		SRANCHOD@SOLARCITY.COM					12/3/2014 12:00:00 AM		Ranchod	Sanjay			Ranchod	Sanjay			Sr. Director of Policy & Electricity Markets			X							Solar system installation, selling, leasing, financing, and manufacturing						OTH	Energy	Paul Hastings LLP	San Francisco	CA	941053441												
1919748	7	CVR	F601	F00948	F00948	FRM	Schott & Lites Advocates LLC				007	1/5/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-444-7158							1/5/2015 12:00:00 AM	Sacramento CA	Schott	Timothy							Partner	Schott & Lites Advocates LLC																																
1922412	36	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				036	2/1/2016 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-441-6222							2/1/2016 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.							MANAGING P	LANG HANSEN O'MALLEY & MILLER GOVERNMENTAL RELATIONS																																
1973303	0	CVR	F602	F00462	C00551	LEM	CALIFORNIA ASSOCIATION OF DUI TREATMENT PROGRAMS				000	7/8/2015 12:00:00 AM	2015	2016		7/1/2015 12:00:00 AM	Sacramento	CA	95825	(800) 464-3597							7/8/2015 12:00:00 AM		French	Craig			French	Craig			Chairperson			X							Providing organizational support for DUI treatment program members.				HEA		PRO		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1974722	0	CVR	F602	1295572	1357733	LEM	KHOURI CONSULTING				000	6/4/2015 12:00:00 AM	2015	2016		6/4/2015 12:00:00 AM	SACRAMENTO	CA	95814	916  503-3575							6/4/2015 12:00:00 AM	SACRAMENTO, CA	KHOURI	GUS F.			KHOURI	GUS F.			OWNER					X													STRATEGIC SOLUTIONS ADVISORS	SACRAMENTO	CA	95811												
1921739	12	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				12	8/3/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					8/3/2015 12:00:00 AM	Sacramento, CA	Gonsalves	Anthony			Gonsalves	Anthony			President	GONSALVES & SON, JOE A.																																
1955718	1	CVR	F604	E00322	1376448	LBY	Sanchez	Norma		Ms.	001	6/16/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916-325-1500			Sacramento	CA	95814		6/16/2015 12:00:00 AM	Sacramento, CA	Sanchez	Norma			Sanchez	Norma			Lobbyist																								California Teachers Association			6/16/2015 12:00:00 AM	X		Y			
1985180	0	CVR	F602	F00076	1266436	LEM	VILLAGE CLUB, THE				000	4/29/2015 12:00:00 AM	2015	2016		1/1/2015 12:00:00 AM	CHULA VISTA	CA	91910	619   425-3333								CHULA VISTA, CA	SOUZA	HARVEY			SOUZA	HARVEY			OWNER			X							GAMBLING INDUSTRY						ENT		RODNEY J. BLONIEN & ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1920967	5	CVR	F601	F20469	F20469	FRM	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION				005	9/17/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SOUTH SAN FRANCISCO	CA	94080	6505891660	6505895062	aclemena@adamsbroadwell.com					9/17/2015 12:00:00 AM	South San Francisco, CA	Joseph	Marc D.			Joseph	Marc D.			President	Adams Broadwell Joseph & Cardozo, A Professional Corporation																																
1922185	7	CVR	F601	1362017	1362017	FRM	Brandenburg Group				007	10/1/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9167095283							9/30/2015 12:00:00 AM	Sacramento CA	Brandenburg	Katherine S.			Brandenburg	Katherine S.			Owner	Brandenburg Group																																
1921739	13	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				13	10/13/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					10/13/2015 12:00:00 AM	Sacramento, CA	Gonsalves	Anthony			Gonsalves	Anthony			President	GONSALVES & SON, JOE A.																																
1917007	1	CVR	F603	E22985	E22985	LEM	CALIFORNIA BUILDING INDUSTRY ASSOCIATION				001	1/15/2016 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916  443-7933	916  443-1960	dcogdill@cbia.org					1/15/2016 12:00:00 AM	SACRAMENTO, CA	COGDILL	DAVID			COGDILL	DAVID			PRESIDENT/CEO				X						HOMEBUILDERS & HOMEBUILDING PROFESSIONALS			X	OTH	HOMEBUILDING							ISSUES RELATED TO HOMEBUILDING AND HOMEBUILDERS	Y										
1923791	13	CVR	F601	F00610	F00610		Aaron Read & Associates, LLC				013	2/2/2016 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 448-3444	(916) 448-0430						1/21/2016 12:00:00 AM	Sacramento CA	Read	Aaron L.			Read	Aaron L.			CEO	Aaron Read & Associates, LLC																																
1917904	3	CVR	F601	1357338	1357338	FRM	GEPHARDT GOVERNMENT AFFAIRS LLC				003	10/29/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		WASHINGTON	DC	20005	2024032150	2024032048						10/29/2015 12:00:00 AM	Washington D.C.	O'Donnell	Thomas			O'Donnell	Thomas			Managing Partner	Gephardt Group Government Affairs																																
2001533	0	CVR	F602	1373995	1381651	LEM	BEST FRIENDS ANIMAL SOCIETY				000	11/17/2015 12:00:00 AM	2015	2016		11/1/2015 12:00:00 AM	KANAB	UT	84741	(435) 644-2001							11/17/2015 12:00:00 AM	KANAB, UT	SIZEMORE	HOLLY			SIZEMORE	HOLLY			DIRECTOR, NATIONAL PROGRAMS					X					NON-PROFIT ANIMAL PROTECTION ORGANIZATION	NON-PROFIT ANIMAL PROTECTION ORGANIZATION			OTH	NON-PROFIT ANIMAL PROTECTION ORGANIZATION			FEARLESS ADVOCACY, INC.	SACRAMENTO	CA	95814												
1918095	2	CVR	F601	1294298	1294298	FRM	DIAZ AND ASSOCIATES				002	1/26/2016 12:00:00 AM	2015	2016			SAN JOSE	CA	95112	(408) 204-1407							1/26/2016 12:00:00 AM	SAN JOSE, CA	DIAZ	MANNY J.			DIAZ	MANNY J.			PRESIDENT  (452600-MM)	DIAZ AND ASSOCIATES																																
1918628	4	CVR	F603	E00259	E00259	LEM	California Nurses Association				004	1/27/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	916 446-5021	916 446-6319	info@olsonhagel.com					1/27/2016 12:00:00 AM	Sacramento CA	Nielsen	Donald W.			Nielsen	Donald W.			Director of Governmental Relations				X						Labor and advocacy organization for nurses.	N/A		X	LAB								Matters relating to the nursing profession and the rights of nurses in California.	Y										
2014038	0	CVR	F602	1276988	1382164	LEM	MERISTEM				000	2/4/2016 12:00:00 AM	2015	2016		1/4/2016 12:00:00 AM	FAIR OAKS	CA	95628	2134226572		MM@MERISTEM.PRO					1/8/2016 12:00:00 AM		Mancini	Michael			Mancini	Michael			Managing Director					X					Non-profit institution that serves young adults with developmental disabilities helping them develop life skills, increase social capacity, and transition to work and independence.	Non-profit institution that serves young adults with developmental disabilities.			OTH	Non-profit			Greenberg Traurig, LLP	Sacramento	CA	95814												
1921655	37	CVR	F601	1334301	1334301	FRM	Gonzalez, Quintana & Hunter, LLC				037	8/13/2015 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		Sacramento	CA	95814	9169300796	9169300050	info@gqhlobby.com					8/13/2015 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner	Gonzalez, Quintana & Hunter, LLC																																
1997641	0	CVR	F603	1362382	1362382	LEM	ABRAAJ NORTH AMERICA LLC				000	11/1/2015 12:00:00 AM	2015	2016	7/1/2015 12:00:00 AM		NEW YORK	NY	10022	2126168470	2126168473	JOHN.WHITE@ABRAAJ.COM					11/1/2015 12:00:00 AM		white	john			white	john			compliance officer			X								Investment management			OTH	Finance/Insurance																		
2002176	0	CVR	F606	1334935	1353333	LBY	BOHART	STUART			000	1/4/2016 12:00:00 AM	2015	2016		9/30/2015 12:00:00 AM	NEW YORK	NY	10105	2124795312		dmarracolla@fortress.com					1/4/2016 12:00:00 AM		McAdam	Clare			McAdam	Clare			Chief Compliance Officer																								Fortress Capital Formation LLC									
1921959	7	CVR	F601	F00980	F00980	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC				007	10/27/2015 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916   443-6400	916   443-6445						10/27/2015 12:00:00 AM	SACRAMENTO, CA	GILBERT	DONALD B.			GILBERT	DONALD B.			MANAGER       403400jh	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC																																
1998457	0	CVR	F603	1380958	1380958	LEM	RPK CAPITAL MANAGEMENT, LLC				000	11/3/2015 12:00:00 AM	2015	2016	11/2/2015 12:00:00 AM		CHICAGO	IL	60601	3125085515		JIMRAFF@RPKCAPITAL.COM					11/3/2015 12:00:00 AM		Raff	James			Raff	James			CEO			X								Investments					OTH	Investments					Investments											
1921655	54	CVR	F601	1334301	1334301	FRM	GONZALEZ, QUINTANA & HUNTER, LLC				054	1/5/2016 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		SACRAMENTO	CA	95814	9169300796	9169300050	INFO@GQHLOBBY.COM					1/5/2016 12:00:00 AM	Sacramento, CA	Hunter	Delaney			Hunter	Delaney			Managing Partner	Gonzalez, Quintana & Hunter, LLC																																
2015403	0	CVR	F601	1382456	1382456	FRM	Matthew Canty				000	2/10/2016 12:00:00 AM	2015	2016	1/29/2016 12:00:00 AM		Sacramento	CA	95811	9164478555	9164470726	mcanty@faccc.org					2/3/2016 12:00:00 AM	Sacramento	Canty	Matthew	Mr.		Canty	Matthew	Mr.		Legislative Advocate	Matthew Canty																																
2015606	0	CVR	F602	F00610	1319269	LEM	Federated Indians of Graton Rancheria				000	2/10/2016 12:00:00 AM	2016	2017		2/1/2016 12:00:00 AM	Rohnert Park	CA	94928	(707) 566-2288	(707) 566-2291						2/10/2016 12:00:00 AM		Sarris	Greg			Sarris	Greg			Tribal Chairman					X					Federally recognized Indian tribe/internet poker issues, and fantasy sports wagering						OTH	Gaming	Aaron Read & Associates, LLC	Sacramento	CA	95814												
1921739	17	CVR	F601	F00462	F00462	FRM	GONSALVES & SON, JOE A.				17	11/4/2015 12:00:00 AM	2015	2016			Sacramento	CA	95814	(916) 441-0597	916 441-5061	gonsalves@gonsalvi.com					11/4/2015 12:00:00 AM	Sacramento, CA	Gonsalves	Anthony			Gonsalves	Anthony			President	GONSALVES & SON, JOE A.																																
1923406	22	CVR	F601	F00369	F00369	FRM	Nossaman LLP				022	1/6/2016 12:00:00 AM	2015	2016	12/1/2014 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/31/2015 12:00:00 AM	Sacramento, CA	Roberts	Karen L.			Roberts	Karen L.			Sr. Management & Compliance Consultant	Nossaman LLP																																
2015667	0	CVR	F603	E24746	E24746	LEM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA)				000	2/11/2016 12:00:00 AM	2015	2016			SACRAMENTO	CA	95814	916-372-6060							1/22/2016 12:00:00 AM	Sacramento CA	Ordos	Wayne							Attorney/Agent for Filer				X						Correctional officers	Correctional officers		X	PUB								Legislation policies and regulations relative to correctional peace officers	Y										
2015706	0	CVR	F604	1382728	1382729	LBY	MAXWELL	CHRISTA M.			000	2/12/2016 12:00:00 AM	2015	2016	2/12/2016 12:00:00 AM		DALLAS	TX	75201	2147566900		CMAXWELL@WESTWOODGROUP.COM					2/12/2016 12:00:00 AM		MAXWELL	CHRISTA M.			MAXWELL	CHRISTA M.																											Westwood Management Corp.	X			X		N			
1988548	0	CVR	F603	1379763	1379763	LEM	THE GORES GROUP, LLC				000	9/10/2015 12:00:00 AM	2015	2016	9/10/2015 12:00:00 AM		BEVERLY HILLS	CA	90212	3102093010	3104439829	COMPLIANCE@GORES.COM					9/10/2015 12:00:00 AM		Eisner	Steven G.			Eisner	Steven G.			Managing Director, Fund GC			X								Private Equity Investment			OTH	Private Equity Firm							The offering and/or sale of securities in a private investment fund to state agencies.											
2015707	1	CVR	F602	1223222	1354236	LEM	CLEAR ADVOCACY, LLC				001	2/9/2016 12:00:00 AM	2015	2016		1/25/2016 12:00:00 AM	SACRAMENTO	CA	95814	(916) 479-7400							2/9/2016 12:00:00 AM	SACRAMENTO, CA	ALCALA	AMANDA			ALCALA	AMANDA			EXECUTIVE ADMINISTRATOR					X													KELLISON COMPANY, INC.	SACRAMENTO	CA	95814												
1988781	0	CVR	F602	1318664	C28325	LEM	WAL-MART STORES INC.				000	9/15/2015 12:00:00 AM	2015	2016		8/9/2015 12:00:00 AM	BENTONVILLE	AR	72716	5012734510			SACRAMENTO	CA	95814		8/7/2015 12:00:00 AM		DEHRMANN	GERARD			DEHRMANN	GERARD			VP PUBLIC AFFAIRS/GOVERNMENT RELATIONS			X							RETAIL STORES						OTH	RETAIL STORES	CHRIS KAHN CONSULTING	SACRAMENTO	CA	95814												
2021375	0	CVR	F603	1374530	1374530	LEM	RISK PREMIUM INVESTMENT MANAGEMENT COMPANY, LLC				000	3/18/2016 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		NEW YORK	NY	10017	2123211900		ELLOYD@RPIMCO.COM					3/18/2016 12:00:00 AM		Lloyd	Elaine			Lloyd	Elaine			Managing Director			X								FINANCIAL SERVICES					FIN																	
2019811	0	CVR	F602	1355296	1383052	LEM	CATALINA FREIGHT LINE				000	2/16/2016 12:00:00 AM	2015	2016		2/17/2016 12:00:00 AM	WILMINGTON	CA	90744	(310) 510-0248							2/16/2016 12:00:00 AM	WILMINGTON, CA	COFFEY	RICHARD			COFFEY	RICHARD			PRESIDENT/CEO   (460200MM)			X							FREIGHT						TRN		THE LAW OFFICES OF ALBERTO TORRICO	SACRAMENTO	CA	95814												
2023094	0	CVR	F604	1334680	1383979	LBY	DOUGHTY	DOUGLAS			000	3/24/2016 12:00:00 AM	2015	2016	3/24/2016 12:00:00 AM		NEW YORK	NY	10017	2126480759		DOUGLAS.D.DOUGHTY@JPMORGAN.COM					3/24/2016 12:00:00 AM																																		J.P. Morgan Investment Management Inc.	X			X		N			
1920944	2	CVR	F603	E00032	E00032	LEM	NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION				002	4/18/2016 12:00:00 AM	2015	2016	1/1/2015 12:00:00 AM		FAIRFAX	VA	22030	7032671250	7032673985	MBOWER@NRAHQ.ORG					4/18/2016 12:00:00 AM		Biles	Lacey			Biles	Lacey			Director-State & Local Affairs					X					All matters relating to the right to keep and bear arms	N/A			OTH	501(c)(4) national membership organization							All matters relating to the right to keep and bear arms.	Y										
1925063	16	CVR	F601	F24882	F24882	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				016	4/16/2016 12:00:00 AM	2015	2016			NEWPORT BEACH	CA	92660	949  399-9050							4/16/2016 12:00:00 AM	NEWPORT BEACH, CA	TOWNSEND	CHRISTOPHER J.			TOWNSEND	CHRISTOPHER J.			PRESIDENT  425900SB	TOWNSEND PUBLIC AFFAIRS, INC.																																
