FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1717753	49	47	LEMP	F601P2A		AKT Development				Sacramento	CA	95826	(916) 383-2500	5/1/2014 12:00:00 AM	09/30/2014	State Legislature, Governor's Office	Land Development, CEQA						
1718892	45	13	LEMP	F601P2A	P24717	Peninsula Open Space Trust				Palo Alto	CA	94301	(650) 854-7696	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Resources Agency Dept. of Fish and Game Wildlife Conservation Board Coastal Conservancy Dept. of Parks and Recreation	Environmental and conservation issues						
1723289	16	3	LEMP	F601P2A	C00465	COCA-COLA COMPANY, THE				ATLANTA	GA	30301	(404) 676-2121	4/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	MANUFACTURING ISSUES						
1720432	33	39	LEMP	F601P2A		The Canned Food Alliance				Pittsburgh	PA	15220	412-922-2772	2/1/2014 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Public Health	Food Preparation						
1721203	32	18	LEMP	F601P2A	C00369	Commerce, City of				Commerce	CA	90040-1410	323 722-4805	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL17	Issues relating to local government.						
1722154	15	13	LEMP	F601P2A	C23055	KERN COUNTY WATER AGENCY				BAKERSFIELD	CA	93302	(661) 634-1414	1/1/2013 12:00:00 AM	INDEFINITE	CA ENVIRONMENTAL PROTECTION AGENCY, NATURAL RESOURCES AGENCY, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF WATER RESOURCES, STATE WATER RESOURCES CONTROL BOARD, DEPT. OF FISH AND GAME	PUBLIC POLICY RELATING TO WATER SUPPLY, QUALITY & THE STATE WATER PROJECT						
1723383	18	22	LEMP	F601P2A		PHADIA US INC., A PART OF THERMO FISHER SCIENTIFIC				PORTAGE	MI	49002	(860) 209-6193	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CARE SERVICES, HEALTH & HUMAN SERVICES AGENCY	HEALTH CARE TESTING						
1720287	15	14	LEMP	F601P2A	1344576	California Outdoors Recreation Partnership (CORP)				Sacramento	CA	95814	916-447-9884	1/1/2013 12:00:00 AM	Open	Governor office Dept of Finance Legislature Natural Resources Agency and Depts under it Business Transportation Agency Cal EPA and Depts under it. 	Enhancing and promoting outdoor recreation experience.						
1922055	4	39	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1919952	0	9	LEMP	F601P2B		JOSHUA BASIN WATER DISTRICT				JOSHUA TREE	CA	92252	(760) 366-8438	1/1/2015 12:00:00 AM	01/01/2015 - 12/31/2016	GOVERNOR, STATE WATER RESOURCES CONTROL BOARD AND LEGISLATURE	WATER QUALITY STANDARDS	1374078	CARPI & CLAY	WASHINGTON	DC	20001	(202) 822-8300
1921655	9	8	LEMP	F601P2A		PacifiCorp				Portland	OR	97232	(503) 813-6019	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, Resources Agency SEE ATTACHMENT: AD284F05	Public utilities, electric utilities, energy						
1920094	0	13	LEMP	F601P2B	C26412	Turlock Irrigation District				Turlock	CA	95381	209/883-8364	1/1/2015 12:00:00 AM	Ongoing	Legislature Governor's Office Water Resources Agency Business Transportation & Housing Agency Trade and Commerce Agency.	Electric utility rate deregulation and water-related issues.	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1919983	0	1	LEMP	F601P2B		Automotive Service Councils of California				Sacramento	CA	95816	(916) 924-9054	1/1/2015 12:00:00 AM	Continuing	State Legislature; Bureau of Automotive Repair; Air Resources Board; Department of Toxics and Substances Control	Automotive Repair Services	F24578	Molodanof Government Relations	Sacramento	CA	95816	(916) 447-0313
1921655	2	18	LEMP	F601P2A		Viejas Band of Kumeyaay Indians				Alpine	CA	91901	(619) 659-2369	1/1/2015 12:00:00 AM	12/31/2015	State Legislature, Governor's Office, Attorney General, Department of Justice	Tribal Gaming, Gaming in California, Sacred Site						
1923062	1	20	LEMP	F601P2A	C25588	Sacramento City Unified School District				Sacramento	CA	95824	916-643-9000	1/1/2015 12:00:00 AM	Ongoing	State Legislature Governor's Office Calif. Dept. of Ed. Calif. Dept. of Finance Legislative Analyst's Office	K-Adult Schools/Educational Issues						
1919380	7	9	LEMP	F601P2A	1363868	Ionex SG Limited				Davis	CA	95618	916 558-1516	1/1/2015 12:00:00 AM	Open	Environmental Protection Agency, Department of Public Health, State Water Resources Control Board, Governor, Legislature	Policy and funding related to safe drinking water and ion exchange technology.						
1920568	10	22	LEMP	F601P2A	1337918	Salesforce.com				San Francisco	CA	94105	415 901-5151	1/1/2015 12:00:00 AM	Open	Government Operations Agency, Department of Technology, Department of General Services, Governor, Legislature	Technology						
1921205	0	3	LEMP	F601P2B	C26317	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	(949) 389-3719	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Dept. of Alcohol Beverage Control	ALCOHOL BEVERAGE WHOLESALER	F00895	LANG, HANSEN, O'MALLEY & MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222
1718323	53	18	LEMP	F601P2A	1293153	CALIFORNIA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY				Walnut Creek	CA	94597	925   933-9229	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, TREASURER'S OFFICE	LEGISLATION RELATED TO THE AUTHORITY OF THE CALIFORNIA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY						
1920187	0	18	LEMP	F601P2A	C27227	SANTA CRUZ, CITY OF				SANTA CRUZ	CA	95060	(831)429-3041	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	LEG & REGULATORY ISSUES IDENTIFIED BY SC CITY COUNCIL AS PRIORITIES FOR ITS LEGISLATIVE PROGRAM	F00067	CARPI & CLAY	SACRAMENTO	CA	95814	(916) 441-0202
1920568	0	6	LEMP	F601P2A	C28022	Downey, City of				Downey	CA	90241	562 904-7286	1/1/2015 12:00:00 AM	Open	State Water Resources Control Board, Environmental Protection Agency, Natural Resources Agency, Department of Finance, Governor, Legislature	California municipality.						
1921655	10	41	LEMP	F601P2A		City of Glendale				Glendale	CA	91206	(818) 548-2080	2/5/2015 12:00:00 AM	Ongoing	State Legislature, Governor's Office	State Support of Cap Project						
1922145	4	12	LEMP	F601P2A	1338440	Equinox Capital Inc				Greenwich	CT	06030	(203) 622-1605	1/1/2015 12:00:00 AM	Unknown	Legislature, Governor, CA Medical Board	Medical School Licensure						
1900664	6	1	LEMP	F601P2A		SAN DIEGO STATE UNIVERSITY				SAN DIEGO	CA	92128	(619) 594-2522	10/15/2014 12:00:00 AM	10/15/2014-12/31/2014	GOVERNOR, LEGISLATION (BOTH HOUSES)	HIGHER EDUCATION						
1923406	4	23	LEMP	F601P2A	1365975	California Assn. of Continuing Care Retirement Communities				Carlsbad	CA	92009	760-704-6255	12/1/2014 12:00:00 AM	unknown	Legislature, Govs office, Dept. of Social Services, Health & Human Services Ag	Continuing Care Retirement Communities						
1921877	4	17	LEMP	F601P2A	1233933	CONSUMER ELECTRONICS ASSOCIATION c/o MULTI STATE ASSOCIATES				ALEXANDRIA	VA	22314	(703) 907-7686	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA ENERGY COMMISSION, OFFICE OF PLANNING & RESEARCH	LEGISLATIVE AND REGULATORY ISSUES AFFECTING THE CONSUMER ELECTRONIC INDUSTRY						
1922161	3	6	LEMP	F601P2A	1223140	CEDARS-SINAI MEDICAL CENTER				Los Angeles	CA	90048	310-423-5708	1/1/2015 12:00:00 AM	2015-2016	Governor's office; State Legislature; Health & Human Services Agency	Healthcare; hospital finance						
1944947	0	1	LEMP	F601P2A	1264854	Big Sur Land Trust				Monterey	CA	93940	(831) 625-5523	1/1/2015 12:00:00 AM	Open	State Legislature Governor's office Wildlife Conservation BoardWater Resources Control Board Coastal Conservancy Resources Agency Dept. of Water Resources Dept. of Parks and Recreation Central	Land conservation						
1921859	0	4	LEMP	F601P2B	1315651	AMERICAN ASSOCIATION OF TISSUE BANKS				MCLEAN	VA	22102	(703) 827-9582	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF PUBLIC HEALTH, DEPT OF FINANCE, HEALTH & HUMAN SERVICES AGENCY	ISSUES THAT AFFECT TISSUE BANKS	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1921276	1	4	LEMP	F601P2B	1357163	LMG HOLDINGS, INC.				LAGUNA HILLS	CA	92653	(949) 215-3630	1/6/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF MOTOR VEHICLES	INTERLOCK EMISSION DEVICES	1276403	DIMARE, BROWN, HICKS & KESSLER, LLC	SACRAMENTO	CA	95814	(916) 341-0808
1944947	1	2	LEMP	F601P2A	E24100	National Audubon Society 				Emeryville	CA	94608	(510) 601-1866	1/1/2015 12:00:00 AM	OPEN	State Legislature Resources Agency Wildlife Conservation BoardCoastal Conservancy Department of Conservation Governor's office Department of Fish and Wildlife Department of Pesticide Regulation	Environmental and conservation issues.						
1922161	4	18	LEMP	F601P2A	1302737	Xerox Business Services, LLC and its Affiliates				Washington	DC	20036	202-378-1005	1/1/2015 12:00:00 AM	2015-2016	Executive Branch; State Legislature	transportation issues						
1922687	0	11	LEMP	F601P2A		International Brotherhood of Electrical Workers, Local 1245				Vacaville	CA	94596	(707) 452-2700	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office, All Agencies	utility and energy issues						
1923406	5	15	LEMP	F601P2A	1314735	San Jose Water Company				San Jose	CA	95110	408-279-7970	12/1/2014 12:00:00 AM	unknown	CA Public Utilities Commission	Lobbying-related legal work on CA Public Utilities Commission rate cases.						
1918972	2	15	LEMP	F601P2A		ILSC EDUCATION GROUP				SAN FRANCISCO	CA	94111	(415) 677-9961	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO EDUCATION						
1923723	1	7	LEMP	F601P2A	E00663	AT&T INC. AND ITS AFFILIATES				SACRAMENTO	CA	95814	(916) 341-3400	1/1/2015 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, PUBLIC UTILITIES COMMISSION, DEPT. OF FINANCE, ATTORNEY GENERAL, DEPT. OF INDUSTRIAL RELATIONS	TELECOMMUNICATIONS						
1921205	5	24	LEMP	F601P2A	C01960	CALIFORNIA NEVADA BEVERAGE ASSOCIATION				SACRAMENTO	CA	95814	(916) 443-6900	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Calif. Environmental Protection Agency, Dept. of Education, Dept. of Resources Recycling and Recovery (CalRecycle), Resources Agency	LEGISLATION RELATING TO PRODUCTION LABELING, TAXATION, DEPOSIT LAW						
1923406	10	24	LEMP	F601P2A	1342433	Park Water Co. and its affiliate Apple Valley Ranchos Water Co.				Downey	CA	90241	562-861-5902	12/1/2014 12:00:00 AM	unknown	California Legislature and Governor's Office	Legislation pertaining to retail water suppliers						
1920922	6	12	LEMP	F601P2A		Phoenix Houses of California				Lakeview Terrace	CA	91312	(818) 686-3015	1/1/2015 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Health Care Serv., Dept. Corrections, Dept. Alcohol/Drug Prog., Health & Human Serv. Agency, Youth/Adult Correctional Agency	Drug/alcohol issues & substance abuse & mental health treatment						
1918814	8	28	LEMP	F601P2A	C00414	DOW CHEMICAL COMPANY AND ITS AFFILIATE, DOW AGROSCIENCES				Pittsburg	CA	94565	(925)432-5122	1/1/2015 12:00:00 AM	ONGOING	GOVERNOR, LEGISLATURE, CAL-EPA, DEPT. OF FOOD & AGRICULTURE, DEPT. OF PESTICIDE REGULATION	AGRICULTURE, BIO TECHNOLOGIES, CHEMICALS						
1921655	21	16	LEMP	F601P2A		Santa Clara Valley Transportation Authority				San Jose	CA	95134	(408) 321-5556	1/1/2015 12:00:00 AM	2/02/2017	State Legislature, Governor's Office, Business Transportation & Housing Agency SEE ATTACHMENT: A1807216	Public transportation and transportation						
1921877	8	5	LEMP	F601P2A	C24871	AMERICA'S HEALTH INSURANCE PLANS (AHIP)				WASHINGTON	DC	20004	(562) 429-7493	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES PERTAINING TO HEALTH CARE, HEALTH INSURANCE AND LONG TERM CARE INSURANCE						
1923723	2	22	LEMP	F601P2A	1236946	HEARST CORPORATION (SUNICAL LAND & LIVESTOCK DIVISION)				SAN FRANCISCO	CA	94103	(415) 777-8196	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	PARKS						
1921959	3	33	LEMP	F601P2A	C22503	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS				SACRAMENTO	CA	95814	(916) 441-1850	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	ADMINISTRATION OF RETIREMENT BENEFITS						
1969679	0	1	LEMP	F601P2A	E24749	AIDS Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5200	1/1/2007 12:00:00 AM	2007-08 session	Legislature, Governor, Department of Health Services, Department of Health & Human Sevices, Public Employees Retirement System	Isses related to pharmaceutical pricing/health care						
1921605	2	4	LEMP	F601P2A	1303708	AUTISM SPEAKS				PRINCETON	NJ	08540	(803) 520-8080	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	HEALTHCARE ISSUES						
1922412	15	15	LEMP	F601P2A	1224288	AEGIS TREATMENT CENTERS LLC & ITS AFFILIATED ENTITIES				AGOURA HILLS	CA	91376	818-206-0360	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF ALCOHOL AND DRUG PROGRAMS	SUBSTANCE ABUSE TREATMENT FACILITIES						
1921354	2	2	LEMP	F601P2B	1299974	Heineken USA				Washington	DC	20005	(202) 736-1333	1/1/2015 12:00:00 AM	Indefinite	Legislature, All State Agencies, Governor's Office of Business and Economic Development	AB 744, 1928		The Madison Group, LLC	Washington	DC	20005	(202) 349-7264
1919330	6	1	LEMP	F601P2A	1274592	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	301 695-2106	1/1/2015 12:00:00 AM	Thru 12/31/16	Legislature, Governor, Department of Transportation, Division of Aeronautics, Busines, Consumer Services & Housing Agency, California Transportation Commission, Board of Equalization	General Aviation Funding, Infrastructure, Airports, Land Use						
1944947	10	2	LEMP	F601P2A	1281066	California ReLeaf				Sacramento	CA	95818	(916) 497-0034	1/1/2015 12:00:00 AM	OPEN	State Legislature Governor's office CalEPA CalFIRE Resources Agency	Urban forestry.						
1924150	1	3	LEMP	F601P2A		CALIFORNIA CALLS ACTION FUND				LOS ANGELES	CA	90016	(323) 735-9515	4/6/2015 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	PROPERTY TAXES FOR COMMERCIAL PROPERTIES						
1921739	8	18	LEMP	F601P2A	C00091	City of Industry				Industry	CA	91744	(626) 333-2211	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL17	Issues relating to local government						
1916195	2	1	LEMP	F601P2A		California Association of Housing Authorities				Sacramento	CA	95814	(916) 444-0288	1/1/2015 12:00:00 AM	two years	Department of Housing and Community Development, California Tax Credit Allocation Committee, California Debt Limit Allocation Committee	affordable housing development, finance, and policy						
1923868	2	1	LEMP	F601P2A	C22795	ACCENTURE LLP				WASHINGTON	DC	20006	(202) 533-1140	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	CONSULTING ISSUES						
1923406	8	23	LEMP	F601P2A	1342134	Virtual Radiologic Corporation				Eden Prarie	MN	55344	952-595-1373	12/1/2014 12:00:00 AM	unknown	Legislature, Governor's Office, Dept. Health Care Svcs., Health & Human Svc, Ag	Healthcare services, technology business, professional diagnostic radiology.						
1921959	4	25	LEMP	F601P2A	1239296	QUALCOMM, INC.				SAN DIEGO	CA	92121	(858) 651-2086	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HOMELAND SECURITY, DEPARTMENT OF GENERAL SERVICES	COMMUNICATION SYSTEMS						
1922975	1	15	LEMP	F601P2A	1254218	DA VITA HEALTHCARE PARTNERS INC.				WASHINGTON	DC	20001	(202) 639-0750	1/1/2015 12:00:00 AM	INDEFINITELY	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF HEALTHCARE SERVICES, HEALTH & HUMAN SERVICES	HEALTHCARE AND MEDICAL SERVICES ISSUES						
1921605	7	31	LEMP	F601P2A	C01249	SAN DIEGO PADRES				SAN DIEGO	CA	92101	(619) 795-5090	3/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE	PROFESSIONAL SPORTS						
1920568	18	22	LEMP	F601P2A	1228625	NextEra Energy Resources Project Management Inc.				Juno Beach	FL	33408	561 694-6492	1/1/2015 12:00:00 AM	Open	Environmental Protection Agency, Legislature, Governor, Air Resources Board, Alternative Energy & Advanced Transportation Financing Authority, Energy Commission, Public Utilities Commission	Renewable energy.						
1918814	13	39	LEMP	F601P2A	1282186	GEP ADMINISTRATIVE SERVICES, INC. (dba ENTERTAINMENT PARTNERS)				Burbank	CA	91504	818   955-6018	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR, EMPLOYMENT DEVELOPMENT DEPT	LABOR AND EMPLOYMENT TAX ISSUES						
1921655	17	35	LEMP	F601P2A		Habematolel Pomo of Upper Lake				Upper Lake	CA	95485	(707) 275-0737	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal Government, Sacred Sites, Gaming						
1920568	27	9	LEMP	F601P2A	1379414	Cawelo Water District				Bakersfield	CA	93308	661 393-6072	8/1/2015 12:00:00 AM	Open	Department of Water Resources, State Water Resources Control Board, Governor, Legislature	Water						
1921739	14	46	LEMP	F601P2A	C23741	NORTHROP GRUMMAN SYSTEMS CORPORATION				Falls Church	VA	22042	(703) 280-2639	2/15/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL45	Issues relating to aerospace and defense technology.						
1918668	2	11	LEMP	F601P2A	C24660	Kern Union High School District				Bakersfield	CA	93309-2924	661/827-3100	12/1/2014 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1921205	7	10	LEMP	F601P2A	1305879	CALIFORNIA ASSOCIATION OF LIFE SAFETY AND FIRE EQUIPMENT				FRESNO	CA	93706	(925) 766-0588	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Gov's Office, Dept. of Forestry & Fire Protection(CalFire), Dept. of Industrial Relations, Div of Apprenticeship Standards, Labor & Workforce Dev Agency, Office of State Fire Marshal	LIFE SAFETY AND FIRE SUPPRESSION INDUSTRY						
1920568	20	23	LEMP	F601P2A	1228625	NextEra Energy Resources Project Management Inc.				Juno Beach	FL	33408	561 694-6492	1/1/2015 12:00:00 AM	Open	Environmental Protection Agency, Legislature, Governor, Air Resources Board, Alternative Energy & Advanced Transportation Financing Authority, Energy Commission, Public Utilities Commission	Renewable energy.						
1944947	16	28	LEMP	F601P2A	C24916	Tahoe City Public Utility District				Tahoe City	CA	96145	530-580-6326	4/1/2015 12:00:00 AM	OPEN	Governor State Legislature Natural Resources Agency Dept. of Fish & Wildlife CA Dept. of Forestry & Fire Protection State Water Resources Control Board Dept. Water Resources.	To advocate for state funding for Tahoe Natural Resources projects.						
1922412	22	14	LEMP	F601P2A	1296172	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF EDUCATION	PROVIDER OF POST SECONDARY EDUCATION						
1921655	31	54	LEMP	F601P2A		Encore Capital Group, Inc.				San Diego	CA	92108	(858) 309-9757	6/1/2015 12:00:00 AM	12/31/2015	State Legislature, Governor's Office	Financial Related Interests & Legislation						
1918818	7	42	LEMP	F601P2A	C21317	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				YORBA LINDA	CA	92886	714-986-7026	1/1/2015 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 INDEPENDENT STUDY						
1922446	3	10	LEMP	F601P2A		WAL-MART STORES, INC.				BENTONVILLE	AR	72716	(501) 273-4510	8/6/2015 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE, GOVERNORS OFFICE, CARB, CAL-EPA, RESOURCES AGENCY	RETAIL STORES						
1921605	17	24	LEMP	F601P2A	1253672	FIDELITY NATIONAL FINANCIAL, INC.				JACKSONVILLE	FL	32204	(904) 701-6119	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF INSURANCE, DEPT OF FINANCE AND ADMINISTRATION	TITLE INSURANCE COMPANY						
1923791	9	33	LEMP	F601P2A		Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				Monrovia	CA	91016	(626) 305-7035	1/1/2015 12:00:00 AM	Indefinite	Legislature. Governor's Office, Attorney General's Office	Extension of light rail system in Los Angeles County						
1922055	12	43	LEMP	F601P2A	C24182	SAN LUIS DELTA-MENDOTA WATER AUTHORITY				LOS BANOS	CA	93635	(209) 826-9696	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF WATER RESOURCES, STATE WATER RESOURCES CONTROL BOARD	WATER SUPPLY ISSUES, ELECTRIC TRANSMISSION, STATE BUDGET						
1920097	2	39	LEMP	F601P2B	1350870	Heritage Plastics Inc.				Picayune	MS	39466	601-798-8663	1/1/2015 12:00:00 AM	Open	Governors Office Cal EPA and all of its boards Cal Recycle Legislature and Dept of Water Resources	Plastic film and bag issues. General California business topics and material issues. 	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1919748	8	3	LEMP	F601P2A		National Railroad Passenger Corporation (Amtrak)				Oakland	CA	94607	510-238-2671	12/5/2014 12:00:00 AM	Ongoing	Gov'sOfc/Legislature/DOF/CalTrans/PUC/EPA/CTC/HSRA/Resources Agency/CalSTA/GO-Biz	Matters affecting passenger rail service.						
1968406	3	5	LEMP	F601P2A		TRAVELERS UNITED				ARLINGTON	VA	22209	(202) 713-9596	7/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	TRAVEL AND TOURISM ISSUES						
1753345	3	9	LEMP	F601P2A	E23555	TechAmerica, a department of CompTIA Member Services, LLC				Downers Grove	IL	60515	630 678-8491	1/1/2015 12:00:00 AM	2015-16 Session	Legislature, Board of Equalization, Govenor's Office	Legislative and Regulatory Actios affecting high tech business in California						
1921739	12	19	LEMP	F601P2A	C00091	City of Industry				Industry	CA	91744	(626) 333-2211	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL18	Issues relating to local government						
1921739	12	23	LEMP	F601P2A	C00080	Del Mar Thoroughbred Club				Del Mar	CA	92014-7000	858 755-1141	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL22	Issues relating to horseracing and fairs						
1923723	5	17	LEMP	F601P2A	C27881	CVS HEALTH				WASHINGTON	DC	20005	(202)772-3500	1/1/2015 12:00:00 AM	INDEFINITE	STATE & CONSUMER SERVICES,GOVENOR'S OFFICE,LEGISLATURE,CALPERS,BUSINESS TRANS & HOUSING,HEALTH & HUMAN SERVICES AGENCY,DEPT OF MANAGED HEALTH CARE, BOARD OF PHARMACY, HEALTH & WELFARE, MEDICAL  BOARD	PHARMACY BENEFIT MANAGEMENT						
