FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1717753	44	43	LEMP	F601P2A		Wheels Financial Group, LLC d/b/a Loan Mart				Encino	CA	91436	(800) 562-6627	4/1/2014 12:00:00 AM	12/31/2014	Governor's Office, State Legislature	Consumer Lending						
1717753	47	46	LEMP	F601P2A		Gamo Outdoor USA, INC.				Ft. Lauderdale	FL	33314	(954) 581-5822	5/5/2014 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Airguns and Related Products						
1721203	31	6	LEMP	F601P2A	1236708	Beaumont, City of				Beaumont	CA	92223	951-769-8520	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL5	Issues relating to local government						
1722154	14	6	LEMP	F601P2A	C00343	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	(415 )512-7890	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, STATE WATER RESOURCES CONTROL BOARD, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, AIR RESOURCES BOARD, NATURAL RESOURCES AGENCY, GOVERNOR'S OFFICE	PUBLIC POL RE: PROTECTION OF ENVIRONMENT AND ENHANCEMENT OF THE ECONOMY						
1889161	5	1	LEMP	F601P2A		CALSTART				PASADENA	CA	91106	(626) 744-5600	11/1/2014 12:00:00 AM	Open	California Energy Commission, Governor, Air Resources Board, Legislature	Advanced transportation policy, Cap and trade funding, State Budget						
1722352	25	17	LEMP	F601P2A	1342679	Economic Development Corporation of Mariposa County				Mariposa	CA	95338	(209) 966-6660	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, CalTrans	Non-profit						
1721595	15	2	LEMP	F601P2A		California Association of Port Authorities				Sacramento	CA	95814	916-446-6339	1/1/2013 12:00:00 AM	Ongoing	BTH/DOF/DFG/Gov's Ofc/Legislature/Lt Gov/Resources Agency/SLCCoastal Conservancy/SWRC/BCCC/CalTransTreasurerController/CTC/OPR/EPA/ARB/BCDC/CHP/OHS/BoatingWaterways/CalEMA/Governor's Ofc. of Econ. Dvl	Matters affecting ports.						
1752380	14	4	LEMP	F601P2A	C01117	California Retired Teachers Association				Sacramento	CA	95825	916/923-2200	12/3/2012 12:00:00 AM	Indefinite	See Attached List	Retired Teacher Issues						
1719478	17	29	LEMP	F601P2A	C27787	POLK & COMPANY	R.L.			SOUTHFIELD	MI	48076	(248) 728-7000	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF MOTOR VEHICLES	USE OF DMV RECORDS, NOTIFICATION OF RECALLS TO CONSUMERS						
1720432	33	38	LEMP	F601P2A		Application Developers Alliance				Washington	DC	20004	202-250-3001	5/13/2013 12:00:00 AM	Ongoing	Legislature Governor's Office Attorney General's Office	Technology  Internet Application Developers						
1723383	14	18	LEMP	F601P2A	C28007	INDEPENDENT ENERGY PRODUCERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-9499	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CALIFORNIA ENERGY COMMISSION	ENERGY-RELATED ISSUES						
1720432	30	46	LEMP	F601P2A		Land O'Lakes Inc.				Arden Hills	MN	55126	651-375-1370	8/21/2014 12:00:00 AM	Ongoing	Legislature Governor's Office California Department of Food and Agriculture	Agriculture						
1722352	26	28	LEMP	F601P2A	1282332	Merced County Association of Governments				Merced	CA	95340	(209) 723-3153	1/1/2013 12:00:00 AM	1/1/2013 - 7/1/2014	Governor, Legislature	Regional Interests such as Transportation, Solid Waste and Air Quality						
1723383	13	29	LEMP	F601P2A	C24845	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650) 821-5023	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF TRANSPORTATION	AVIATION AND AIRPORT ISSUES						
1719489	47	49	LEMP	F601P2A	1347409	ReNu Resources, LLC				LOS ANGELES	CA	90036	(323) 936-9303	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	RENEWABLE RESOURCES						
1718323	47	38	LEMP	F601P2A	1339274	INDEPENDENT PHARMACY COOPERATIVE				Sun Prairie	WI	53590	608  469-9913	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, BOARD OF PHARMACY, DEPT. OF FINANCE, DEPT. OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, GOVERNOR	LEGISLATIVE AND ADMINISTRATIVE ADVOCACY IN CONNECTION WITH THE PRACTICE OF PHARMACY						
1922055	1	10	LEMP	F601P2A	C00262	CALIFORNIA ORTHOTIC AND PROSTHETIC ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-2162	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT E	LEGISLATION AND REGULATION AFFECTING ORTHOTICS AND PROSTHETICS AND PATIENTS						
1919694	0	1	LEMP	F601P2A		California Association of Nonprofits				San Francisco	CA	94104	(800) 776-4226	1/1/2015 12:00:00 AM	One year	Legislature, BOE, Governor	Legislation affecting nonprofit organizations						
1920327	0	5	LEMP	F601P2A		INVITATION HOMES				DALLAS	TX	75202	(972) 421-3612	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	HOUSING MATTERS						
1921739	4	7	LEMP	F601P2A	C25081	BELL, CITY OF				Bell	CA	90201-1291	(213) 773-9473	1/26/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL6	Issues relating to local government.						
1921739	4	16	LEMP	F601P2A	C00369	City of Commerce				Commerce	CA	90040-1410	323 722-4805	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL15	Issues relating to local government.						
1919274	0	51	LEMP	F601P2A	1256005	TYCO INTERNATIONAL				Washington	DC	20005	202-350-6910	1/1/2015 12:00:00 AM	on-going	Governor's office, Lt. Governor, Legislature, all state agencies	Issues affecting the fire and security services, and engineered products and services industry.						
1900664	11	6	LEMP	F601P2A		SAN DIEGO UNIFIED PORT DISTRICT				SAN DIEGO	CA	92112	(619) 686-6426	10/1/2014 12:00:00 AM	10/01/2014-12/31/2014	GOVERNOR, LEGISLATION (BOTH HOUSES) STATE LAND COMMISSIONS	ISSUES RELATED TO AIRPORT, HARBOR AND MARINE TIDELANDS OPERATIONS						
1921655	9	35	LEMP	F601P2A		Habematolel Pomo of Upper Lake				Upper Lake	CA	95485	(707) 275-0737	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal Government, Sacred Sites, Gaming						
1919380	10	13	LEMP	F601P2A	E24100	National Audubon Society				Sacramento	CA	95814	415 505-9743	1/1/2015 12:00:00 AM	Open	Department of Pesticide Regulation, Department of Fish and Wildlife, Governor, Department of Conservation, Coastal Conservancy, Wildlife Conservation Board, Natural Resources Agency, Legislature	Environmental and conservation issues.						
1921655	10	41	LEMP	F601P2A		City of Glendale				Glendale	CA	91206	(818) 548-2080	2/5/2015 12:00:00 AM	Ongoing	State Legislature, Governor's Office	State Support of Cap Project						
1919330	5	7	LEMP	F601P2A	1372850	Inert Gas Injection, LLC				Acampo	CA	95220	209 366-1859	1/1/2015 12:00:00 AM	Thru 12/31/16	See Attachment A4	Agricultural Product Fabrication						
1921257	0	3	LEMP	F601P2A	E00218	CALIFORNIA HOSPITAL ASSOCIATION ET AL				SACRAMENTO	CA	95814	(916) 443-7401	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT C	ISSUES RELATING TO HOSPITALS AND SERVICES						
1921062	0	13	LEMP	F601P2A	1353662	Special Opportunities for Access & Reform Coalition				Fairfield	CA	94534	707-399-4461	1/1/2013 12:00:00 AM	unknown	Legislature, Govenor's Office, State Board of Education, County Department of Education, Commission on Teacher Credentialing	See attached memo - 601P2AD2						
1922161	0	3	LEMP	F601P2A	1293245	Astellas Pharma US, Inc.				Northbrook	IL	60015	224-205-5714	1/1/2015 12:00:00 AM	2015-2016	Executive Branch; State Legislature	Pharmaceuticals and bio-sciences						
1919445	1	3	LEMP	F601P2A	C26845	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				Glendale	CA	91203	818-844-4300	1/1/2015 12:00:00 AM	01/01/2015 - 12/31/2016	State Legislature; Governor's Office; Department of Industrial Relations.	Issues regarding insurance issues.						
1921877	4	23	LEMP	F601P2A	1358400	LOEC, INC. dba BLU ECIGS				GREENSBORO	NC	27408	(336) 335-7720	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	ISSUES PERTAINING TO ELECTRONIC CIGARETTES						
1922412	13	7	LEMP	F601P2A	C00755	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6600	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF WATER RESOURCES	WATER WHOLESALER						
1921655	8	1	LEMP	F601P2A		Consumer Attorneys of California				Sacramento	CA	95814	(916) 442-6902	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Legal						
1921655	8	2	LEMP	F601P2A		American Express				New York	NY	10285	(212) 640-3216	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Financial and travel related interests						
1922161	4	12	LEMP	F601P2A	C26277	ORACLE AMERICA, INC.				San Rafael	CA	94901	415-389-6800	1/1/2015 12:00:00 AM	2015-2016	Governor's Office; State Controller; State Treasurer; Health & Human Services; Government Operations; Department of Finance; State Legislature	Technology Issues						
1921655	11	33	LEMP	F601P2A		Union of Concerned Scientists				Oakland	CA	94607	(510) 809-1572	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission SEE ATTACHMENT: AF40EFEA	Renewable Energy, Climate Change, Transportation, Energy Efficiency						
1922412	10	4	LEMP	F601P2A	C00755	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6600	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE DEPT OF WATER RESOURCES	WATER WHOLESALER						
1922412	10	5	LEMP	F601P2A	1253712	CARFAX INC.				CENTERVILLE	VA	20120	949-361-6105	1/1/2015 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	CARFAX INC. SPECIALIZES IN PROVIDING VEHICLE HISTORY INFORMATION TO CONSUMERS						
1922055	4	4	LEMP	F601P2A		CAL CONNECTED, LLC				SACRAMENTO	CA	95814	(916) 743-3826	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE	ELECTION ISSUES						
1919330	9	4	LEMP	F601P2A	C00253	California Moving and Storage Association				Cerritos	CA	90703	800 672-1415	1/1/2015 12:00:00 AM	Thru 12/31/16	See Attachment A2	Moving & Storage Issues						
1918814	13	64	LEMP	F601P2A	1224161	VISALIA, CITY OF 				Visalia	CA	93291	559-713-4332	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, CAL-EPA, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY, RESOURCES AGENCY, GOVERNOR, DEPT. OF TOXIC SUBSTANCE CONTROL, HEALTH AND HUMAN SERVICES AGENCY	CITY GOVERNMENT ISSUES						
1922427	4	3	LEMP	F601P2A		Navient				Washington	DC	20002	(202) 969-8070	1/1/2015 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Consumer Affairs, Department of Insurance, Department of Finance SEE ATTACHMENT: A92207D0	Education and Finance						
1923406	6	5	LEMP	F601P2A	C27806	California Craft Brewers Association				Sacramento	CA	95814	916-228-4260	12/1/2014 12:00:00 AM	unknown	Legis., Gov., Bus/Trans/Housing Ag., Depts: Alcohol Bev. Control, Justice	Protect a fair and open marketplace for microbrewery business in California.						
1944947	9	17	LEMP	F601P2A	E24100	National Audubon Society 				Emeryville	CA	94608	(510) 601-1866	1/1/2015 12:00:00 AM	OPEN	State Legislature Resources Agency Wildlife Conservation BoardCoastal Conservancy Department of Conservation Governor's office Department of Fish and Wildlife Department of Pesticide Regulation	Environmental and conservation issues.						
1920922	6	1	LEMP	F601P2A		Actavis, plc				Parsippay	NJ	07054	(973) 216-4568	1/1/2015 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Health Care Serv., CA Board of Pharmacy	Biotech & pharmaceutical research, manufacturing & sales policy issues						
1919445	8	18	LEMP	F601P2A	1264588	California Association of Public Insurance Adjusters, The				Los Angeles	CA	90067	818-727-7421	3/9/2015 12:00:00 AM	03/09/2015 - 12/31/2015	California State Legislature, Governor's Office, CA Dept of Insurance, CA Dept of Consumer Affairs, Attorney General.	Opposition to SB 488.						
1918814	8	2	LEMP	F601P2A	C28030	AARP				Sacramento	CA	95814	916  556-3021	2/1/2015 12:00:00 AM	ONGOING	DEPT. OF FINANCE, DEPT. OF CONSUMER AFFAIRS, DEPT. OF HEALTH AND WELFARE, DEPT. OF HEALTH CARE SERVICES, LEGISLATURE, GOVERNOR	LEGISLATIVE AND ADMIN ADVOCACY IN CONNECTION WITH EFFORT TO ENACT LEGISLATION RE NURSE PRACTITIONERS						
1918814	8	46	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA, INC.				Washington	DC	20006	202   293-1966	1/1/2015 12:00:00 AM	ONGOING	CONTROLLER, GOVERNOR, LEGISLATURE, FRANCHISE TAX BOARD, STATE BOARD OF EQUALIZATION	SALES TAX REGULATIONS						
1921205	3	16	LEMP	F601P2A	C01256	CALIFORNIA DEFENSE COUNSEL				SACRAMENTO	CA	95814	(916) 441-5050	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Law Revision Commission	REPRESENTATION OF DEFENDANTS IN CIVIL JUSTICE SYSTEM						
1921877	6	22	LEMP	F601P2A	1231977	EXPRESS SCRIPTS HOLDING COMPANY				WASHINGTON	DC	20001	(952) 837-5177	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	PRESCRIPTION DRUG BENEFIT MANAGEMENT						
1921292	5	3	LEMP	F601P2A		California Association of Local Conservation Corps				Sacramento	CA	95814	(916) 426-9170	1/1/2015 12:00:00 AM	Open	CalRecycle, Legislature, CCC, Secretary of Resources, Department of Fish & Wildlife, Department of Water Resources, Secretary of Transportation	Recycling, Climate, Parks Bond, General conservation funding,  SEE ATTACHMENT: I9347E05						
1922412	16	26	LEMP	F601P2A	E00286	CALIFORNIA RETAILERS ASSOCIATION				SACRAMENTO	CA	95814	916-443-1975	1/13/2015 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	RETAIL TRADE ASSOCIATION REPRESENTING GENERAL MERCHANDISE SUPERMARKETS CHAIN DRUG SPECIALTY RETAIL						
1922412	18	7	LEMP	F601P2A	C28237	INTUIT INC.				SAN DIEGO	CA	92129	858-215-9074	1/1/2015 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE FRANCHISE TAX BOARD BOARD OF EQUALIZATION	TECHNOLOGY INTEGRATED FINANCIAL/BUSINESS SOFTWARE DEVELOPMENT						
1921859	3	6	LEMP	F601P2B	1271628	U.S. HW HOLDINGS CORP., ITS SUBSIDIARIES AND ITS AFFILIATED MEDICAL GROUPS				VALENCIA	CA	91355	(916) 449-6967	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, LABOR & WORKFORCE DEVELOPMENT AGENCY, DEPT OF INDUSTRIAL RELATIONS, DIVISION OF WORKER'S COMPENSATION, COMMISSION ON HEALTH, SAFETY & WORKER'S COMP, DEPT OF FINANCE	ISSUES AFFECTING WORKER'S COMP, OCCUPATIONAL HEALTH AND URGENT CARE CLINICS	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1921859	4	3	LEMP	F601P2A	1325344	VERTEX PHARMACEUTICALS INCORPORATED				BOSTON	MA	02210	(202) 264-3516	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF HEALTH CARE SERVICES, DEPT OF FINANCE, HEALTH & HUMAN SERVICES AGENCY	ISSUES AFFECTING THE PHARMACEUTICAL INDUSTRY						
1921605	7	12	LEMP	F601P2A	1317774	CENTER FOR AUTISM AND RELATED DISORDERS, INC.				TARZANA	CA	91356	(818) 345-2345	1/19/2015 12:00:00 AM	INDEFINITE	DEPARTMENT OF HEALTH CARE SERVICES, LEGISLATURE AND ADMINISTRATION	SUPPORT SERVICES FOR PERSONS WITH AUTISM						
1918814	12	53	LEMP	F601P2A	1316616	NOVO NORDISK, INC. 				WASHINGTON	DC	20004	202    626-4525	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, DEPT. OF CONSUMER AFFAIRS, BOARD OF PHARMACY, BUSINESS, CONSUMER SERVICES AND HOUSING AGENCY	LEGISLATIVE AND REGULATORY ISSUES						
1918814	16	5	LEMP	F601P2A	E24730	ALLIANCE OF AUTOMOBILE MANUFACTURERS				Washington	DC	20001	202   326-5548	1/1/2015 12:00:00 AM	ONGOING	GOVERNOR, LEGISLATURE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, CAL-EPA, CA AIR RESOURCES BOARD, DEPT. OF TOXIC SUBSTANCE CONTROL, CA ENERGY COMMISSION	ISSUES AFFECTING MEMBERS OF THE ALLIANCE						
1920568	18	17	LEMP	F601P2A	1370814	Land O'Lakes, Inc. 				Arden Hills	MN	55126	(651) 375-2827	4/1/2015 12:00:00 AM	Open	See Attachment A3	General business issues.						
1918814	13	48	LEMP	F601P2A	C27708	MEDTRONIC, INC. 				Minneapolis	MN	55432	763-505-2635	1/1/2015 12:00:00 AM	ONGOING	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DIVISION OF WORKERS COMPENSATION, DEPT. OF INDUSTRIAL RELATIONS	WORKERS COMPENSATION ISSUES						
1921739	10	36	LEMP	F601P2A	C00886	La Mirada, City of				La Mirada	CA	90638-3099	(562) 943-0131	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL35	Issues relating to local government						
1918814	19	14	LEMP	F601P2A	E24624	CALIFORNIA OPTOMETRIC ASSOCIATION 				Sacramento	CA	95816	916  329-9450	3/1/2015 12:00:00 AM	ONGOING	DEPT. OF CONSUMER AFFAIRS, DEPT. OF FINANCE, LEGISLATURE, GOVERNOR	LEGISLATIVE AND ADMINISTRATIVE ADVOCACY IN CONNECTION WITH BILLS AFFECTING THE PRACTICE OF OPTOMETRY						
1921877	13	5	LEMP	F601P2A	C24871	AMERICA'S HEALTH INSURANCE PLANS (AHIP)				WASHINGTON	DC	20004	(562) 429-7493	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	ISSUES PERTAINING TO HEALTH CARE, HEALTH INSURANCE AND LONG TERM CARE INSURANCE						
1921655	31	55	LEMP	F601P2A		The Greenlining Action Fund				Berkeley	CA	94704	(510) 926-4000	5/26/2015 12:00:00 AM	10/31/2015	State Legislature, Governor's Office	Energy Related Issues						
1921086	4	3	LEMP	F601P2A		International Premium Cigar & Pipe Retailers Association				Columbus	OH	31904-3637	706-494-1143	1/1/2015 12:00:00 AM	Ongoing	Legislature Governor's Office Board of Equalization Franchise Tax Board Dept of Finance	Regulations policy and issues relative to cigar & pipe industry						
1921655	39	52	LEMP	F601P2A		NLine Energy, Inc.				El Dorado Hills	CA	95762	(916) 235-6852	4/17/2015 12:00:00 AM	Indefinite	State Legislature, CPUC, CEC, ARB	Energy Issues						
1922253	4	3	LEMP	F601P2A		FIELDSTEAD AND COMPANY, INC.				IRVINE	CA	92623	(949) 474-1965	1/1/2015 12:00:00 AM	ONGOING	GOVERNORS OFFICE; CALIFORNIA STATE LEGISLATURE; AND DEPARTMENT OF FINANCE	PROPERTY RIGHTS						
1922055	12	28	LEMP	F601P2A	1305058	GRANT THORNTON LLP				SAN FRANCISCO	CA	94111	(415) 365-5452	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, BOARD OF ACCOUNTANCY, BOARD OF EQUALIZATION	TAX ISSUES, ACCOUNTING PRACTICE ISSUES, GENERAL BUSINESS ISSUES						
1921877	11	21	LEMP	F601P2A		DRAFTKINGS, INC.				BOSTON	MA	02110	(301) 980-2133	6/15/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, OFFICE OF ATTORNEY GENERAL	ISSUES RELATED TO ONLINE FANTASY SPORTS						
1922055	12	50	LEMP	F601P2A		TURF TERMINATORS, LLC				LOS ANGELES	CA	90049	(323) 515-8973	6/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO TAXATION/EMERGY EFFICIENCY						
1918668	4	7	LEMP	F601P2A	C24926	Community College Facility Coalition				Sacramento	CA	95814	446-3042	12/1/2014 12:00:00 AM	Indefinite	See Attached List	Community College Issues						
1918818	5	59	LEMP	F601P2A	1359343	MADERA COUNTY OFFICE OF EDUCATION				MADERA	CA	93637	559-673-6051	1/1/2015 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1919748	6	7	LEMP	F601P2A		Humane Farming Association 				San Rafael 	CA	94912	415-485-1495	12/5/2014 12:00:00 AM	Ongoing 	State Legislature/Governor's Office/ Dept of Finance/Attorney General's Office/Dept of Food and Agriculture	animal and food production issues						
1922412	28	20	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES LLC AND ITS AFFILIATES				SACRAMENTO	CA	95814	916-583-9300	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE BOARD OF EQUALIZATION ATTORNEY GENERALS OFFICE	TOBACCO RELATED ISSUES FOR ALTRIA CLIENT SERVICES LLC AND ITS AFFILIATES-PHILIP MORRIS INC. JOHN MID						
1922412	28	22	LEMP	F601P2A	E00768	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	91770	626-302-1952	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE BOARD OF EQUALIZATION ATTORNEY GENERALS OFFICE	GENERATING TRANSMITTING DISTRIBUTING AND/OR SELLING ENERGY SERVICES						
1921605	19	31	LEMP	F601P2A	C27919	NATIONAL FOOTBALL LEAGUE				NEW YORK	NY	10154	(212) 450-2421	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE	MONITORING AND GENERAL ISSUES						
1922412	25	38	LEMP	F601P2A	1375574	HOLLYWOOD PARK LAND COMPANY LLC				SAN FRANCISCO	CA	94111	415-905-5367	2/23/2015 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	LAND DEVELOPMENT						
1921655	37	3	LEMP	F601P2A		Bloom Energy Corporation				Sunnyvale	CA	94089	(408) 543-1547	1/1/2015 12:00:00 AM	Indefinite	California Public Utilities Commission, California Energy Commission, California Air Resources Board, California Department of General Services SEE ATTACHMENT: A4B64CC6	Energy related policies and regulations						
1921877	15	22	LEMP	F601P2A	1231977	EXPRESS SCRIPTS HOLDING COMPANY				WASHINGTON	DC	20001	(952) 837-5177	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	PRESCRIPTION DRUG BENEFIT MANAGEMENT						
1921655	30	32	LEMP	F601P2A		South Coast Air Quality Management District				Diamond Bar	CA	91765	(909) 396-2530	1/1/2015 12:00:00 AM	12/31/2015	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, CAL EPA	Air Quality, Utilities, Pollution, Transportation, Climate Change						
1944947	14	18	LEMP	F601P2A	1375060	Sonoma Land Trust				Santa Rosa	CA	95404	707-526-6930	2/1/2015 12:00:00 AM	OPEN	Legislature Department of Health Care Services Department of General Services Department of Developemental Services California Natural Resources Agency	Ensuring that conserved lands in Sonoma County offer maximum wildlife and societal benefits.						
1921276	4	1	LEMP	F601P2B	1375435	COALITION OF IGNITION INTERLOCK MANUFACTURERS				WASHINGTON	DC	20003	(703) 786-0980	2/26/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF MOTOR VEHICLES	INTERLOCK EMISSION DEVICES	1276403	DIMARE, BROWN, HICKS & KESSLER, LLC	SACRAMENTO	CA	95814	(916) 341-0808
1921655	40	40	LEMP	F601P2A		Association of Environmental Professionals				Palm Desert	CA	92260	(760) 799-4499	2/16/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, SEE ATTACHMENT: A9F94C0F	Renewable Energy, Climate Change Policies, Transportation,  SEE ATTACHMENT: I9F94C0F						
1922412	26	21	LEMP	F601P2A	C22795	ACCENTURE				SACRAMENTO	CA	95814	202-533-1140	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	INFORMATION TECHNOLOGY						
