FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1790751	11	55	LEMP	F601P2B		LOS ANGELES TURF CLUB, INC. AND ITS AFFILIATED ENTITY PACIFIC RACING ASSOCIATION				ARCADIA	VA	91007	(626) 574-7223	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, HORSE RACING BOARD	ISSUES RELATED TO: HORSE RACING	1340042	THE CRANE GROUP INC.	MCLEAN	VA	22102	(202) 548-2566
1721230	17	9	LEMP	F601P2A	C22803	DARDEN RESTAURANTS, INC.				ORLANDO	FL	32837	(407) 245-6808	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO CASUAL DINING RESTAURANTS						
1719489	30	45	LEMP	F601P2A	1347409	ReNu Resources, LLC				LOS ANGELES	CA	90036	(323) 936-9303	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	RENEWABLE RESOURCES						
1719489	36	45	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909) 387-4821	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, DEPT. OF WATER RESOURCES	LOCAL GOVERNMENT ISSUES						
1717753	35	10	LEMP	F601P2A		PacifiCorp				Portland	OR	97232	(503) 813-7202	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, Resources Agency, Dept. of Parks & Recreation	Public utilities, electric utilities, energy						
1719489	22	31	LEMP	F601P2A		INTELLIGENT SIGN NETWORK, LLC				OAKLAND	CA	94607	(510) 832-7070	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CAL TRANS	OUTDOOR ADVERTISING						
1719489	29	63	LEMP	F601P2A	1348644	ZYNGA INC.				SAN FRANCISCO	CA	94103	(414) 445-4201	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ON-LINE GAMING						
1717753	36	8	LEMP	F601P2A		First Solar, Inc.				Tempe	AZ	85281	(415) 935-2550	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Dept. of Fish & Game, Dept. of Conservation	Solar energy, energy efficiency, energy utilities, renewable energy						
1717753	33	19	LEMP	F601P2A		VPSI, Inc.				Troy	MI	48326	(248) 597-3500	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Business Transportation & Housing Agency, Public Utilities Commission, Department of Transportation, Air Resources Board	Transportation						
1752380	12	14	LEMP	F601P2A		School Energy Coalition				Sacramento	CA	95814	916/441-3300	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Funding for Energy Programs						
1719489	23	8	LEMP	F601P2A	1253986	AMERICAN COUNCIL OF LIFE INSURERS				PORTLAND	OR	97209	(503) 701-7503	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, ADMINISTRATION, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL , STATE TEACHERS RETIREMENT SYSTEMS,,CAL PERS, DEPT. OF HEALTH SERVICES	LIFE INSURANCE , HEALTH INSURANCE, PRIVACY						
1721203	21	13	LEMP	F601P2A	C25156	Cerritos, City of				Cerritos	CA	90703-3130	(562) 916-1248	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL12	Issues relating to local government						
1720571	35	36	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD	WATER AGENCY ISSUES, WATER SUPPLY AND WATER QUALITY ISSUES, STATE BUDGET AND FINANCE ISSUES						
1720571	43	6	LEMP	F601P2A	C22337	CALIFORNIA AMBULATORY SURGERY ASSOCIATION				YUBA CITY	CA	95991	(530) 790-7990	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	LEGISLATION AND REGULATION AFFECTING AMBULATORY SURGERY CENTERS AND PATIENTS						
1720571	33	52	LEMP	F601P2A	E24747	WESTERN STATES PETROLEUM ASSOCIATION				SACRAMENTO	CA	95814	(916) 498-7752	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT L	PETROLEUM INDUSTRY ISSUES						
1719489	39	5	LEMP	F601P2A	C00710	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				OAKLAND	CA	94612	(510)894-4854	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF TRANSPORTATION	TRANSPORTATION POLICY AND INFRASTRUCTURE						
1790751	10	6	LEMP	F601P2A		BARRETT BUSINESS SERVICES, INC.				VANCOUVER	WA	98662	(360) 828-0700	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,BUSINESS TRANSPORTATION & HOUSING, DEPT INDUSTRIAL RELATIONS, LABOR & WORKFORCE AGENCY, DEPT INSURANCE, SEE ATTACHMENT: A7D338C7	ISSUES RELATED TO: BUSINESS						
1721203	18	70	LEMP	F601P2A	C01717	Victorville, City of				Victorville	CA	92393-2399	(760) 955-5026	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL67	Issues relating to local government						
1720571	31	16	LEMP	F601P2A	1251625	CHEMTURA CORPORATION				WEST LAFAYETTE	IN	47906	(765) 497-6200	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE,DEPT OF TOXIC SUBSTANCE CONTROL, DEPT OF CONSUMER AFFAIRS,BUREAU OF ELECTRONIC & APPLIANCE REPAIR,HOME FURNISHINGS & THERMAL INSULATION, GOVERNOR'S OFFICE							
1719489	26	44	LEMP	F601P2A	C26818	SAG-AFTRA				LOS ANGELES	CA	90036	(213)549-6675	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	ENTERTAINMENT AND LABOR ISSUES						
1719489	41	31	LEMP	F601P2A		INTELLIGENT SIGN NETWORK LLC, & ITS AFFILIATES JCDECAUX NORTH AMERICA, INC. & DIGITAL OUTDOOR, LLC				OAKLAND	CA	94607	(510) 832-7070	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CAL TRANS	OUTDOOR ADVERTISING						
1721203	22	46	LEMP	F601P2A	C00641	Oak Tree Racing Association				Arcadia	CA	91007	(626) 574-6345	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL44	Issues relating to horse racing						
1790751	15	5	LEMP	F601P2A		AVID CENTER				SAN DIEGO	CA	92123	(858) 380-4764	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, SECRETARY FOR EDUCATION, DEPT OF EDUCATION, BOARD OF EDUCATION, COMMUNITY COLLEGES CHANCELLOR	ISSUES RELATED TO: EDUCATION						
1790751	15	17	LEMP	F601P2A		GUGGENHEIM CORPORATE FUNDING, LLC				NEW YORK	NY	10022	(310) 576-1262	3/1/2013 12:00:00 AM	INDEFINTE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE	ISSUES RELATED TO: MAJOR LEAGUE BASEBALL						
1720883	17	22	LEMP	F601P2B		Kern County				Bakersfield	CA	93301	(805) 868-3198	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting the county/local government.	F00662	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	(916) 446-4656
1790751	20	5	LEMP	F601P2A		AVID CENTER				SAN DIEGO	CA	92123	(858) 380-4764	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, SECRETARY FOR EDUCATION, DEPT OF EDUCATION, BOARD OF EDUCATION, COMMUNITY COLLEGES CHANCELLOR	ISSUES RELATED TO: EDUCATION						
1790751	26	26	LEMP	F601P2A		NATIONAL FOOTBALL LEAGUE				NEW YORK	NY	10017	(212) 450-2000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,	ISSUES RELATED TO: SPORT FRANCHISES						
1790751	48	8	LEMP	F601P2A		CITY OF MALIBU				MALIBU	CA	90245	(310) 456-2489	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, TRANSPORTATION AGENCY, BUSINESS, CONSUMER SERVICES & HOUSING AGENCY, NATURAL RESOURCES AGENCY AND ALL IT'S AGENCIES	ISSUES RELATED TO: ALL ASPECTS OF CITY GOVERNMENT						
1720571	47	43	LEMP	F601P2A	C26854	PUBLIC STORAGE				GLENDALE	CA	91201	(818) 244-8080	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	REAL ESTATE AND TAX ISSUES						
1720571	52	47	LEMP	F601P2A	C27633	SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 443-0840	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH  HAZARD ASSESSMENT, DEPT OF PUBLIC HEALTH, HEALTH & HUMAN SERVICES AGENCY, CAL EPA, DTSC, DEPT OF PESTICIDES	OIL, GAS AND CHEMICAL INDUSTRY ISSUES, DRINKING WATER REGULATION						
1719478	16	14	LEMP	F601P2A	E24580	CALIFORNIA HOTEL & LODGING ASSOCIATION				SACRAMENTO	CA	95816	(916) 444-5780	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF CONSUMER AFFAIRS, BUSINESS TRANSPORTATION & HOUSING, CA ALCOHOLIC BEVERAGE CONTROL, STATE FIRE MARSHALL, BLDG STANDARDS COMMISSION	SEE ATTACHMENT B						
1719478	16	25	LEMP	F601P2A	1263454	NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS				ALEXANDRIA	VA	22314	(703)836-0466	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE, CA EMPLOYMENT DEVELOPMENT DEPT, CA DEPT OF INDUSTRIAL RELATIONS	ALL ASPECTS OF HUMAN RESOURCES, EMPLOYER RISKS						
1718892	33	36	LEMP	F601P2A		NextGen Climate Action				San Francisco	CA	94109	415-847-7091 	3/1/2014 12:00:00 AM	Open	Legislature/Governor/Energy Commission/Air Resources Board/Resources Agency 	Climate change.						
1720571	48	12	LEMP	F601P2A	C27778	CALIFORNIA RESTAURANT ASSOCIATION				SACRAMENTO	CA	95814	(916) 447-5793	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	RESTAURANT ISSUES						
1721101	27	21	LEMP	F601P2A	C28199	PARAMOUNT PETROLEUM				Paramount	CA	90723	(562) 531-2060	4/29/2014 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Cap and trade; low carbon fuel standards						
1721617	26	16	LEMP	F601P2A	E01852	HSBC-GR CORP				WASHINGTON	DC	20005	202-466-3561	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF INSURANCE	LENDING INSTITUTIONS						
1720432	29	44	LEMP	F601P2A		Salesforce.com				San Francisco	CA	94105	415-901-5151	5/19/2014 12:00:00 AM	Ongoing	Legislature Governor's Office Department of General Services California Department of Technology Government Operations Agency	Technology						
1720571	50	55	LEMP	F601P2A	1334656	VERITEC SOLUTIONS LLC				JACKSONVILLE	FL	32256	(904) 421-7220	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT O	LENDING LEGISLATION AND REGULATION, FINANCIAL SERVICES, TECHNOLOGY ISSUES						
1723289	12	18	LEMP	F601P2A	E22327	SEMPRA ENERGY AND ITS AFFILIATES: SAN DIEGO GAS & ELECTRIC COMPANY AND SOUTHERN CALIFORNIA GAS COMPANY				SAN DIEGO	CA	92101	(619) 696-4650	4/22/2013 12:00:00 AM	INDEFINITE	LEGISLATURE	GAS ISSUES						
1790751	36	18	LEMP	F601P2A		KAISER VENTURES, LLC AND IT'S AFFILIATE KAISER EAGLE MOUNTAIN, LLC				ONTARIO	CA	91764	(909) 483-8515	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF CONSERVATION	ISSUES RELATED TO: MINING						
1770539	5	1	LEMP	F601P2A		Galena Asset Management BV				Geneva Switzerland	SW	01207	442071707948	12/7/2012 12:00:00 AM	March 2014	University of Cal Regents	Invest. interests in a private equity vehicle offered by Galena Asset Mgmt						
1720883	18	14	LEMP	F601P2A		Merced Irrigation District Water & Power				Merced	CA	95340	(209) 354-2856	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting water and power in central valley						
1721617	27	38	LEMP	F601P2A	1346146	INTERNATIONAL UNION OF PAINTER AND ALLIED TRADES AFL-CIO				HANOVER	MD	21076	410-564-5880	3/1/2013 12:00:00 AM	UNKNOWN	CA STATE LAEGISLATURE GOVERNOR'S OFFICE	PAINERS UNION						
1790751	36	48	LEMP	F601P2A		MARTINS BEACH 1 AND 2 LLC'S				SAN JOSE	CA	95126	(408) 977-7080	5/20/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, STATE LANDS COMMISSION, STATE PARKS, RESOURCES AGENCY & IT'S DEPTS AND BOARDS, COASTAL COMMISSION	ISSUES RELATED TO: SB 968						
1720432	26	12	LEMP	F601P2A		Deere & Company				Washington	DC	20006	202-423-2274	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Attorney General's Office Department of Finance  California Air Resources Board California Department of Food and Agriculture Cal Environmental Protection Agency Business	Manufacturing & distributing and financing a full line of agricultural equipment engines & parts						
1790751	23	55	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20003	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1303757	TERRY M. MCGANN, INC	SACRAMENTO	CA	95814	(916) 266-4575
1721203	23	19	LEMP	F601P2A	1224159	Concord, City of				Concord	CA	94519-2578	(925) 671-3150	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL18	Issues relating to local government						
1790751	23	62	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20006	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1339224	CAPITOL STRATEGIC ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 325-8591
1721101	23	1	LEMP	F601P2A	C22905	ALTAMED HEALTH SERVICES CORPORATION				LOS ANGELES	CA	90040	3238897328	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Healthcare and budget issues						
1718323	49	63	LEMP	F601P2A	1224161	VISALIA, CITY OF 				Visalia	CA	93291	559-713-4332	1/1/2013 12:00:00 AM	UNKNOWN	HEALTH AND HUMAN SERVICES AGENCY, LEGISLATURE, CAL-EPA, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY, RESOURCES AGENCY, GOVERNOR, DEPT. OF TOXIC SUBSTANCE CONTROL	TOXICS, REDEVELOPMENT, LABOR AND PUBLIC EMPLOYEES						
1718892	39	20	LEMP	F601P2A	1318639	Sunrun Inc.				San Francisco	CA	94105	(415) 580-6837	1/1/2013 12:00:00 AM	OPEN	Legislature/Governor/CalEPA/Resources Agency/Energy Commission/State Treasurer/Air Resources Board/Public Utilities Commission	solar energy						
1719489	45	4	LEMP	F601P2A	1334638	ALAMEDA COUNTY TRANSPORTATION COMMISSION				OAKLAND	CA	94612	(510 ) 893-3347	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALTRANS	TRANSPORTATION						
1718323	48	32	LEMP	F601P2A	C21073	ENTERPRISE HOLDINGS				Gardena	CA	90248	310   851-3576	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, BUSINESS, TRANSPORTATION & HOUSING AGENCY	ISSUES AFFECTING THE RENTAL CAR INDUSTRY						
1719999	13	18	LEMP	F601P2A		SONOMA COUNTY OFFICE OF EDUCATION				SANTA ROSA	CA	95403	707-524-2603	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1723383	22	22	LEMP	F601P2A		PHADIA US INC., A PART OF THERMO FISHER SCIENTIFIC				PORTAGE	MI	49002	(860) 209-6193	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CARE SERVICES, HEALTH & HUMAN SERVICES AGENCY	HEALTH CARE TESTING						
1918814	0	19	LEMP	F601P2A	C24983	COMMUNITY HEALTH GROUP				Chula Vista	CA	91910	619   498-6516	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, DEPT. OF MANAGED HEALTH CARE, MANAGED RISK MEDICAL INSURANCE BOARD, DEPT. OF FINANCE, CA MEDICAL ASSISTANCE COMMISSION	HEALTH CARE ISSUES						
1719999	13	43	LEMP	F601P2A		Fresno County Office of Education				Fresno	CA	93721	559-265-3000	7/1/2013 12:00:00 AM	Ongoing	California's state legislature governor board of education department of education	K12 Education						
1718892	43	28	LEMP	F601P2A		Conservation Strategy Group				Sacramento	CA	95814	9165581516	2/10/2014 12:00:00 AM	Open	Legislature governor air resources board California environmental protection agency department of water resources resources agency energy commission strategic growth council department of fish	State water policy land water and wildlife conservation and funding state energy policy state t						
1722281	30	19	LEMP	F601P2A	1244010	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)				ARLINGTON	VA	22203	(703) 885-0234	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF PHARMACY HEALTH AND HUMAN SERVICES AGENCY DEPARTMENT OF HEALTH SERVICES	DISTRIBUTION OF PHARMACEUTICALS AND/OR HEALTH RELATED PRODUCTS AND INFORMATION						
1722352	25	40	LEMP	F601P2A	1224337	Rancho Santiago Community College District				Santa Ana	CA	92706	(714) 480-7450	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, Department of Finance, California Community Colleges Chancellor's Office	School interests						
1721203	29	62	LEMP	F601P2A	C27272	South Coast Air Quality Management District				Diamond Bar	CA	91765	(909) 396-2530	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL61	Issues relating to air quality						
1717613	11	26	LEMP	F601P2A		Distributed Wind Energy Association (DWEA)				Flagstaff	AZ	86002	(928) 255-0214	2/1/2013 12:00:00 AM	Open	Legislature, Governor?s Office, CA Air Resources Board, CEC, Dept. of Finance, Resources Agency, CPUC, CalEPA							
1827262	3	6	LEMP	F601P2B	1348874	MOTOR VEHICLE SOFTWARE COPORATION				AGOURA	CA	93103	(818) 704-1949	2/17/2014 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE, CA DEPT OF MOTOR VEHICLES, CA DEPT OF CONSUMER AFFAIRS	LEGISLATION AND REGULATION IMPACTING MOTOR VEHICLES AND MOTOR VEHICLE SOFTWARE	1326557	WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	916   600-2288
1719999	14	38	LEMP	F601P2A		Interior Design Coalition of California				Sacramento	CA	95814-3805	415-793-7969	5/1/2013 12:00:00 AM	Ongoing	California's State Legislature Governor 	Interior Design						
1720592	2	4	LEMP	F601P2B	E00159	CALIFORNIA BROADCASTERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-2237	1/1/2013 12:00:00 AM	INDEFINITE	N/A	COMMERCIAL, PUBLIC RADIO & TV BROADCASTING	1354236	CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 441-1011
1719489	47	38	LEMP	F601P2A	1223555	NAPA VALLEY VINTNERS ASSOCIATION				SAINT HELENA	CA	94574	(707) 968-4212	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, ATTORNEY GENERAL, CAL EPA, DEPT. OF AGRICULTURE, DEPT. OF PESTICIDE REGULATION	WINE AND AGRICULTURAL ISSUES						
1723270	2	11	LEMP	F601P2A	C01611	Recording Industry Association of America				Washington	DC	20036	202 857-9603	1/1/2007 12:00:00 AM	2007-8 session	Legislature, Governor, Dept. of Justice Supertindant of Public Instruction	Issues related to recording industry; Manufacturing; Standards for conduct						
1918972	0	27	LEMP	F601P2A		ST. GILES INTERNATIONAL				SAN FRANCISCO	CA	94103-2024	(415) 788-3552	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO EDUCATION						
1719489	47	59	LEMP	F601P2A	1367522	SURFRIDER FOUNDATION				SAN CLEMENTE	CA	92673	(949) 492-8170	6/5/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	OCEAN AND BEACH PROTECTION						
1718323	52	18	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				Sacramento	CA	95814	916   441-5351	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, TREASURER'S OFFICE	PRACTICE OF ACCOUNTANCY						
1921859	1	6	LEMP	F601P2B	1343743	CALIFORNIA CHARTER SCHOOLS ASSOCIATION ADVOCATES				SACRAMENTO	CA	95814	(916) 448-0995	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, DEPT OF EDUCATION, STATE BOARD OF EDUCATION, TREASURER'S OFFICE, CAL PERS, CAL STRS	EDUCATION	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1919781	0	5	LEMP	F601P2A	C23762	Nissan North America				Franklin	TN	37167	615/725-6048	1/1/2015 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA; Franchise Tax Board; ARB; Trade & Commerce Agency; Dept of Consumer Affairs; EPA; New Motorvehicle Board; DMV	Importation and sales of automobiles						
1919274	0	19	LEMP	F601P2A	C26904	CORRECTIONS CORPORATION OF AMERICA				Nashville	TN	37215	615-263-3000	1/1/2015 12:00:00 AM	on-going	Legislature, Governors office, Lt. Governor and all state agencies.	Issues concerning prison policy in California.						
1919835	0	2	LEMP	F601P2A		California Autobody Association				Sacramento	CA	95816	(916) 557-8100	1/1/2015 12:00:00 AM	Continuing	State Legislature; Bureau of Automotive Repair; Department of Insurance; Air Resources Board; Department of Toxics and Substances Control	Autobody Repair Services						
1920568	8	4	LEMP	F601P2A	1326816	Big Heart Pet Brands				San Francisco	CA	94111	415 247-3379	1/1/2015 12:00:00 AM	Open	Environmental Protection Agency, Governor, Legislature, Department of Food and Agriculture, Office of Environmental Health Hazard Assessment, Department of Water Resources, Air Resources Board	Food production and distribution.						
1919274	0	38	LEMP	F601P2A	1367778	NCART - National Coalition for Assistive and Rehab Technology				East Amherst	NY	14051	716-839-9728	1/1/2015 12:00:00 AM	on-going	Legislature, Governors office, Lt, Governors office and all state agencies.	Issues relating to medi-cal coverage for custom rehabilitation equipment.						
1921655	13	16	LEMP	F601P2A		Santa Clara Valley Transportation Authority				San Jose	CA	95134	(408) 321-5556	1/1/2015 12:00:00 AM	2/02/2017	State Legislature, Governor's Office, Business Transportation & Housing Agency SEE ATTACHMENT: A1807216	Public transportation and transportation						
1921739	3	12	LEMP	F601P2A	C26060	Carlsbad, City of				Carlsbad	CA	92008-1989	(760) 434-2821	1/1/2015 12:00:00 AM									
1922412	10	20	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS AND SURGEONS				SAN FRANCISCO	CA	94105	415-777-3937	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	EYE PHYSICIANS AND SURGEONS						
1921655	10	2	LEMP	F601P2A		American Express				New York	NY	10285	(212) 640-3216	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Financial and travel related interests						
1923791	1	30	LEMP	F601P2A	C24995	CALIFORNIA THOROUGHBRED TRAINERS, INC.				ARCADIA	CA	91007	(626) 447-2145	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues concerning thoroughbred trainers						
1921205	1	14	LEMP	F601P2A	1273574	CALIFORNIA ASSOCIATION OF WHEAT GROWERS				SACRAMENTO	CA	95814	(916) 492-7066	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Air Resources Board, Dept of Food & Agriculture, Resources Agency, CA Environmental Protection Agency, Dept of Pesticide Regulation	LEGISLATION RELATING TO THE PRODUCTION AND MARKETING OF WHEAT						
