FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1718323	40	25	LEMP	F601P2A	1334268	CYSTIC FIBROSIS FOUNDATION				Bethesda	MD	20814	301   841-2639	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY, DEPT. OF PUBLIC HEALTH, DEPT. OF FINANCE	HEALTH CARE SERVICES						
1719489	36	28	LEMP	F601P2A	C00484	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT				SAN FRANCISCO	CA	94129	(415) 923-2223	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, PUBLIC UTILITIES COMMISSION	BRIDGE OPERATIONS						
1721617	25	41	LEMP	F601P2A	C27363	CALIFORNIA BUSINESS ROUNDTABLE				SACRAMENTO	CA	95814	916-553-4093	3/7/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	GENERAL BUSINESS AND TRADE DEVELOPMENT ASSOCIATION						
1719489	32	50	LEMP	F601P2A	1272602	STATION CASINOS, LLC				LAS VEGAS	NV	89135	(702) 495-3800	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	GAMING						
1717753	35	42	LEMP	F601P2A		Pyramyd Air, Ltd.				Solon	OH	44139	(216) 896-0893	4/1/2014 12:00:00 AM	12/31/2014	State Legislature, Governor's Office	Airguns Regulation						
1720571	35	1	LEMP	F601P2B	C01033	PACIFIC MERCHANT SHIPPING ASSOCIATION				SAN FRANCISCO	CA	94104	(415) 352-0710	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SHIPPING AND RELATED ISSUES	F00594	ADVOCATION, INC.	SACRAMENTO	CA	95814	(916)  447-8231
1721339	2	9	LEMP	F601P2A	1225392	SOUTH SAN JOAQUIN IRRIGATION DISTRICT				MANTECA	CA	95336	(209) 249-4600	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE; CA PUBLIC UTILITIES COMMISSION; CA ENERGY COMMISSION	ENERGY AND WATER ISSUES	F23773	THE DOLPHIN GROUP	SACRAMENTO	CA	95814	(916) 441-4383
1719489	33	7	LEMP	F601P2A	1253986	AMERICAN COUNCIL OF LIFE INSURERS				PORTLAND	OR	97209	(503) 701-7503	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, ADMINISTRATION, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL , STATE TEACHERS RETIREMENT SYSTEMS,,CAL PERS, DEPT. OF HEALTH SERVICES	LIFE INSURANCE , HEALTH INSURANCE, PRIVACY						
1720571	33	18	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES INCLUDING NBCUNIVERSAL MEDIA, LLC				PHILADELPHIA	PA	19103-2838	(215) 286-8036	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'SOFFICE,BUSINESS TRANSPORTATION & HOUSING AGENCY, DEPARTMENT OF FINANCE, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION, CALIFORNIA FILM COMMISSION	ISSUES RELATED TO MEDIA AND ENTERTAINMENT PRODUCTION AND DISTRIBUTION ACTIVITIES						
1720571	33	24	LEMP	F601P2A		GENCORP, INC. AND AFFILIATED ENTITIES				RANCHO CORDOVA	CA	95670	(916) 355-4000	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT E	ENVIRONMENTAL ISSUES, DRINKING WATER REGULATION						
1719489	25	8	LEMP	F601P2A	1253986	AMERICAN COUNCIL OF LIFE INSURERS				PORTLAND	OR	97209	(503) 701-7503	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, ADMINISTRATION, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL , STATE TEACHERS RETIREMENT SYSTEMS,,CAL PERS, DEPT. OF HEALTH SERVICES	LIFE INSURANCE , HEALTH INSURANCE, PRIVACY						
1722364	26	19	LEMP	F601P2A	1272525	Metropolitan Life Insurance Company (MetLife)				Washington	DC	20036	(202) 466.2062	9/6/2013 12:00:00 AM	09/06/2013 - 12/31/2013	State Legislature; Governor's Office; Department of Managed Health Care; Department of Insurance.	Life and health insurance issues.						
1790751	10	13	LEMP	F601P2A		CHILDREN AND FAMILIES COMMISSION OF LOS ANGELES COUNTY				LOS ANGELES	CA	90012	(213) 482-5902	3/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF EDUCATION, STATE BOARD OF EDUCATION, HEALTH & HUMAN SERVICES AGENCY, LABOR & WORKFORCE AGENCY	ISSUES RELATED TO: EARLY CHILDHOOD DEVELOPMENT, EDUCATION, HEALTH CARE,  SEE ATTACHMENT: I719768D						
1718892	30	7	LEMP	F601P2A	C25062	CALSTART				Pasadena	CA	91106	(626) 744-5600	1/1/2013 12:00:00 AM	OPEN	CalEPA State legislature Governor's office Energy Commission Air Resources Board Public Utilities Commission Dept. of General Services.	Funding and policy related to alternative fuels transportation and energy.						
1720883	16	22	LEMP	F601P2B		Kern County				Bakersfield	CA	93301	(805) 868-3198	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting the county/local government.	F00662	Shaw/Yoder/Antwih, Inc.	Sacramento	CA	95814	(916) 446-4656
1790751	28	50	LEMP	F601P2A		ENTERPRISE RANCHERIA - ESTOM YUMEKA MAIDU TRIBE				OROVILLE	CA	95966	(916) 230-1272	4/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, ATTORNEY GENERAL, GAMING CONTROL COMMISSION	ISSUES RELATED TO: GAMING AND TRIBAL COMPACTS						
1719489	42	54	LEMP	F601P2A	1298451	SOCIAL COMPASSION IN LEGISLATION				LAGUNA BEACH	CA	92652-1125	(949) 466-6009	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ANIMAL LEGISLATION						
1720883	19	4	LEMP	F601P2A		California Academy of Family Physicians				San Francisco	CA	94109	(415) 345-8667	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Health Care Issues						
1720571	47	19	LEMP	F601P2A	1274966	COMCAST CORPORATION AND AFFILIATED ENTITIES INCLUDING NBCUNIVERSAL MEDIA, LLC				PHILADELPHIA	PA	19103-2838	(215) 286-8036	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE,GOVERNOR'SOFFICE,BUSINESS TRANSPORTATION & HOUSING AGENCY, DEPARTMENT OF FINANCE, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION, CALIFORNIA FILM COMMISSION	ISSUES RELATED TO MEDIA AND ENTERTAINMENT PRODUCTION AND DISTRIBUTION ACTIVITIES						
1790751	28	17	LEMP	F601P2A		GUGGENHEIM CORPORATE FUNDING, LLC				NEW YORK	NY	10022	(310) 576-1262	3/1/2013 12:00:00 AM	INDEFINTE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE	ISSUES RELATED TO: MAJOR LEAGUE BASEBALL						
1718788	8	10	LEMP	F601P2A	C26476	Los Angeles County Lifeguard Association				Manhattan Beach	CA	90266	310 802-3565	2/6/2013 12:00:00 AM	Thru 12/31/14	Legislature, Governor, Department of Parks & Recreation, Department of Boating & Waterways, Resources Agency	Public Safety						
1790751	29	61	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20003	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1303757	TERRY M. MCGANN, INC	SACRAMENTO	CA	95814	(916) 266-4575
1790751	19	12	LEMP	F601P2A		CITY OF MALIBU				MALIBU	CA	90245	(310) 456-2489	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, TRANSPORTATION AGENCY, BUSINESS, CONSUMER SERVICES & HOUSING AGENCY, NATURAL RESOURCES AGENCY AND ALL IT'S AGENCIES	ISSUES RELATED TO: ALL ASPECTS OF CITY GOVERNMENT						
1790751	27	41	LEMP	F601P2A		HONEYWELL INTERNATIONAL, INC.				WASHINGTON	DC	20001	(602) 365-2641	10/1/2013 12:00:00 AM	Indefinite	Government Operations Agency and its Boards & Depts; CALEPA and its Boards, Depts & Offices; Natural Resources Agency and its Boards, Commissions & Depts;  SEE ATTACHMENT: A5A2C596	All matters relating to the development and use of clients technology  SEE ATTACHMENT: I5A2C596						
1716540	31	9	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	12/3/2012 12:00:00 AM	unknown	Legis., Gov., State Water Res. Control Bd., Depts: Water Res, Public Health	Water quality and water supply.						
1790751	35	25	LEMP	F601P2A		PROTERRA				GREENVILLE	SC	29607	(650) 714-8532	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, AIR RESOURCES BOARD, CA ENERGY COMMISSION	ISSUES RELATED TO: ELECTRIC VEHICLES						
1790751	49	18	LEMP	F601P2A		NATIONAL FOOTBALL LEAGUE				NEW YORK	NY	10017	(212) 450-2000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,	ISSUES RELATED TO: SPORT FRANCHISES						
1753345	2	13	LEMP	F601P2A	1244120	LA's Best				Los Angeles	CA	90012	213-978-0801	1/1/2011 12:00:00 AM	2011-12 Session	Legislature, Governor's Office, Dept. of Education	Lsgilation and regulations related to Education; Afterschool Programs						
1720571	50	30	LEMP	F601P2A	1235095	GRANVILLE HOMES				FRESNO	CA	93711	(559)  436-0900	3/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CONSTRUCTION LITIGATION REFORM AND CONSUMER PROTECTION						
1721758	10	7	LEMP	F601P2A		Coast Seafoods Company				Eureka	CA	95501	(707) 442-2947	4/1/2014 12:00:00 AM	December 31, 2014	State Legislature	Legislation and regulation affecting the farmed fish industry						
1790751	45	20	LEMP	F601P2A		THE NATURE CONSERVANCY				SAN FRANCISCO	CA	94105	(415) 777-0487	6/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, RESOURCES AGENCY AND IT'S DEPARTMENTS, CALEPA	ISSUES RELATED TO: ALL ASPECTS OF ENVIRONMENTAL CONSERVATION						
1555240	1	1	LEMP	F601P2A	E24749	AIDS Healthcare Foundation				Los Angeles	CA	90028-8073	323-860-5200	1/1/2007 12:00:00 AM	2007-08 session	Legislature, Governor, Department of Health Services, Department of Health & Human Sevices, Public Employees Retirement System	Isses related to pharmaceutical pricing/health care						
1790751	23	48	LEMP	F601P2A		NEWHALL HOLDING COMPANY, LLC				VALENCIA	CA	91354	(661) 255-4259	3/11/2014 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF PLANNING & RESEARCH, CALEPA, AIR RESOURCES BOARD, STATE WATER BOARD	ISSUES RELATED TO:CEQA AND STATE WATER POLICY						
1790751	51	37	LEMP	F601P2A		NEWHALL HOLDING COMPANY, LLC				VALENCIA	CA	91354	(661) 255-4259	3/11/2014 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, OFFICE OF PLANNING & RESEARCH, CALEPA, AIR RESOURCES BOARD, STATE WATER BOARD	ISSUES RELATED TO:CEQA AND STATE WATER POLICY						
1720432	23	14	LEMP	F601P2A		Deere & Company				Washington	DC	20006	202-423-2274	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Attorney General's Office Department of Finance  California Air Resources Board California Department of Food and Agriculture Cal Environmental Protection Agency Business	Manufacturing & distributing and financing a full line of agricultural equipment engines & parts						
1720432	27	30	LEMP	F601P2A		Sun Valley Paper Stock				Sun Valley	CA	91352	818-767-8984	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature Department of Conservation California Environmental Protection Agency California Department of Resources Recycling and Recovery	Recycling Issues						
1790751	37	64	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20006	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF TOXIC SUBSTANCES, DEPT OF HEALTH	ISSUES RELATED TO: GAS & OIL	1339224	CAPITOL STRATEGIC ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 325-8591
1721092	3	1	LEMP	F601P2A	C27939	AMERICAN COATINGS ASSOCIATION				WASHINGTON	DC	20005	(202) 462-6272	1/1/2013 12:00:00 AM	INDEFINITE	AIR RESOURCES BOARD, LEGISLATURE, GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, ATTORNEY GENERAL, DEPT OF TOXIC SUBSTANCES CONTROL, CAL EPA	PAINT, ENVIRONMENTAL, PACKAGING, AIR RELATED ISSUES						
1723383	12	23	LEMP	F601P2A	1233596	POWEREX CORPORATION, DOING BUSINESS IN CALIFORNIA AS POWEREX ENERGY CORPORATION				CANADA		V6L2XB	(604) 891-5035	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1719489	45	19	LEMP	F601P2A	1317650	DALE SCOTT & COMPANY				SAN FRANCISCO	CA	94108	(415) 956-1030	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FINANCIAL ADVISORY						
1723383	22	9	LEMP	F601P2A	C26672	CALIFORNIA STAFFING PROFESSIONALS (CSP)				Placentia	CA	92870	(800) 799-9725	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, EMPLOYMENT DEVELOPMENT DEPARTMENT, LABOR WORKFORCE DEVELOPMENT AGENCY	EMPLOYMENT ISSUES						
1757636	4	2	LEMP	F601P2B	C01356	CIGNA COMPANIES				HARTFORD	CT	06152	(860) 226-2907	3/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT OF MANAGED HEALTH CARE, DEPT OF INSURANCE, OFFICE OF THE GOVERNOR	INSURANCE	1354236	CLEAR ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 479-7400
1722835	4	4	LEMP	F601P2A	E24593	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO				WASHINGTON	DC	20036	(202) 429-1190	1/1/2013 12:00:00 AM	UNKNOWN	LEGISLATURE; DEPT OF EDUCATION; SUPERINTENDENT OF PUBLIC INSTRUCTION	SUBSIDIZED CHILDCARE BUDGET						
1720287	16	31	LEMP	F601P2A		Potential Industries Inc.				Wilmington	CA	90744	310-864-1816	11/1/2013 12:00:00 AM	Open	Cal EPA Air Resources Board Cal Recycle Energy Commission Legislature Governor	Use of recycled materials						
1722281	30	10	LEMP	F601P2A	P24727	CALIFORNIA STATE PARKS FOUNDATION				SAN FRANCISCO	CA	94133	(415) 262-4400	1/1/2014 12:00:00 AM	INDEFINITELY	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA DEPARTMENT OF PARKS AND RECREATION, CALIFORNIA NATURAL RESOURCES AGENCY	ENVIRONMENTAL INTEREST						
1721203	31	67	LEMP	F601P2A	C00586	Thousand Oaks, City of				Thousand Oaks	CA	91362	(805) 449-2121	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL65	Issues relating to local government.						
1722352	25	21	LEMP	F601P2A	1312218	Global Tel*Link				Reston	VA	20190	(866) 375-0058	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature, California Department of Corrections and Rehabilitation	Provide telephone communications for those who are incarcerated.						
1721015	11	48	LEMP	F601P2A	C22616	PLASTIC RECYCLING CORPORATION OF CALIFORNIA				SONOMA	CA	95476	(707) 935-1997	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF RESOURCES RECYCLING AND RECOVERY (CALRECYCLE), RESOURCES AGENCY	MARKETING OF PLASTIC PRODUCTS						
1718892	37	25	LEMP	F601P2A	1356162	Environmental Defense Action Fund				San Francisco	CA	94105	415-293-6050	4/2/2013 12:00:00 AM	OPEN	Legislature Governor Energy Commission Air Resources Board Resources Agency Environmental Protection Agency State Treasurer	climate change clean energy and jobs clean transportation renewable energy cap-and-trade and AB						
1720839	13	5	LEMP	F601P2A		Genentech, Inc., A Member of the Roche Group				Sacramento	CA	95814	(916) 443-5703	2/28/2013 12:00:00 AM	open	Legislature, Governor	biotechnology company which produces human pharmeceuticals						
1723383	13	1	LEMP	F601P2A	1354351	ABBVIE				WASHINGTON	DC	20005	(202) 383-9669	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	DEVELOPMENT OF PHARMACEUTICALS						
1722154	15	1	LEMP	F601P2B	C27227	SANTA CRUZ, CITY OF				SANTA CRUZ	CA	95060	(831)429-3041	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	LEG & REGULATORY ISSUES IDENTIFIED BY SC CITY COUNCIL AS PRIORITIES FOR ITS LEGISLATIVE PROGRAM	F00067	CARPI & CLAY, INC.	SACRAMENTO	CA	95814	(916) 441-0202
1723289	14	3	LEMP	F601P2A	C00465	COCA-COLA COMPANY, THE				ATLANTA	GA	30301	(404) 676-2121	4/1/2014 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	MANUFACTURING ISSUES						
1719489	47	42	LEMP	F601P2A	1301675	OCEANA				JUNEAU	AK	99801	(907) 586-4050	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	OCEAN PROTECTION						
1723383	15	8	LEMP	F601P2A	C26790	CALIFORNIA MOBILEHOME PARKOWNERS ALLIANCE				LOS ANGELES	CA	90024	(310)208-0075	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HOUSING & COMMUNITY DEVELOPMENT	MOBILE HOME PARK OWNER REGULATIONS						
1918972	2	25	LEMP	F601P2A		CITY OF SANTEE				SANTEE	CA	92071-1266	(619) 258-4100	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO LOCAL GOVERNMENT						
1921605	1	7	LEMP	F601P2A	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916)648-2727	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	DOCTORS OF CHIROPRACTIC						
1921293	2	17	LEMP	F601P2A	C27708	MEDTRONIC, INC.				MINNEAPOLIS	MN	55432	(763) 505-2637	1/1/2015 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO MEDICAL TECHNOLOGY USED TO TREAT CHRONIC DISEASES						
1920986	0	2	LEMP	F601P2A	1222776	REPUBLIC SERVICES WESTERN REGION				PHOENIX	AZ	85253	(480) 477-5117	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT	SOLID WASTE HAULING, HANDLING, RECYCLING AND DISPOSAL						
1919274	0	57	LEMP	F601P2A	C28077	YUM! BRANDS, INC.				Louisville	KY	40213	502-874-8737	1/1/2015 12:00:00 AM	on-going	Governor's Office, Lt. Governor, Legislature, and all state agencies.	All issues affecting the restaurant industry.						
1920922	1	16	LEMP	F601P2A		Takeda Pharmaceuticals America				Deerfield	IL	60015	(224) 554-5595	1/1/2015 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Health Care Serv., Health & Human Serv. Agency, Dept. Public Health, Dept. Corrections, CA Health Benefit Exchange, CA Board of Pharmacy	Biotech & pharmaceutical research, manufacturing & sales policy issues						
1918814	1	52	LEMP	F601P2A	1224161	VISALIA, CITY OF 				Visalia	CA	93291	559-713-4332	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, CAL-EPA, BUSINESS, TRANSPORTATION & HOUSING AGENCY, HIGH SPEED RAIL AUTHORITY, RESOURCES AGENCY, GOVERNOR, DEPT. OF TOXIC SUBSTANCE CONTROL, HEALTH AND HUMAN SERVICES AGENCY	CITY GOVERNMENT ISSUES						
1922145	4	17	LEMP	F601P2A	C27423	Pechanga Band of Luiseno Mission Indians				Temecula	CA	92593	(951) 676-2768	1/1/2015 12:00:00 AM	Unknown	Legislature, Governor	Indian Issues						
1921039	0	11	LEMP	F601P2A	C24282	RIVERSIDE UNIFIED SCHOOL DISTRICT				Riverside	CA	92516	951-788-7135 x80423	1/1/2009 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF FINANCE & EDUCATION, STATE BOARD OF EDUCATION, STATE ALLOCATION BOARD, COMMISSION ON TEACHER CREDENTIALING, LEGISLATIVE ANALYST	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1921292	3	8	LEMP	F601P2A		Ocean Conservancy, Inc.				Santa Cruz	CA	95060	(831) 854-4630	1/1/2015 12:00:00 AM	Open	Ocean Protection Council, Legislature	Ocean Conservation, Climate, Parks Bond						
1921205	2	14	LEMP	F601P2A	1273574	CALIFORNIA ASSOCIATION OF WHEAT GROWERS				SACRAMENTO	CA	95814	(916) 492-7066	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Air Resources Board, Dept of Food & Agriculture, Resources Agency, CA Environmental Protection Agency, Dept of Pesticide Regulation	LEGISLATION RELATING TO THE PRODUCTION AND MARKETING OF WHEAT						
1921395	0	3	LEMP	F601P2A	C26826	PACTIV CORPORATION				LAKE FOREST	IL	60045	8474822409	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE CAL RECYCLE CAL EPA	PLASTIC PRODUCT MANUFACTURING						
1922161	0	4	LEMP	F601P2A	C26421	BAXTER HEALTHCARE CORPORATION				Deerfield	IL	60015	(847) 948-3608	1/1/2015 12:00:00 AM	2015-2016	Executive Branch; State Legislature	Healthcare						
1922161	0	7	LEMP	F601P2A	1357006	Hydrogen Energy California				San Francisco	CA	94111	415-874-5353	1/1/2015 12:00:00 AM	2015-2016	Executive Branch; State Legislature	Low carbon energy project						
1919445	1	4	LEMP	F601P2A	C24439	CALIFORNIA INSURANCE WHOLESALERS ASSOCIATION				King of Prussia	PA	19406	610-992-0022	1/1/2015 12:00:00 AM	01/01/2015 - 12/31/2016	State Legislature; Governor's Office; Dept of Insurance; Office of the Insurance Advisor; Attorney General; Franchise Tax Board; Office of Administrative Law.	Issues relative to insurance industry wholesalers and surplus line brokers.						
1925063	1	6	LEMP	F601P2A	1323350	BUENA PARK, CITY OF				BUENA PARK	CA	90622	(714) 562-3500	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR, BOARD OF EQUALIZATION	MUNICIPAL GOVERNMENT						
1921739	0	19	LEMP	F601P2A	C00080	Del Mar Thoroughbred Club				Del Mar	CA	92014-7000	858 755-1141	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL18	Issues relating to horseracing and fairs						
1922055	1	35	LEMP	F601P2A	1367596	PRECISION CASTPARTS CORP. AND AFFILIATED COMPANIES				PORTLAND	OR	97239	(503) 946-4700	1/1/2015 12:00:00 AM	INDEFINITE	DEPARTMENT OF TOXIC SUBTANCES CONTROL,CALEPA,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICTS, CALIFORNIA AIR RESOURCES BOARD, LEGISLATURE	ENVIRONMENTAL MATTERS						
1922364	0	2	LEMP	F601P2A		California Continuing Care Residents Association				DAVIS	CA	95616	(530) 747-6471	1/1/2015 12:00:00 AM	Year	Legislature, Governor's office	Residents of continuing care facilities throughout California. SEE ATTACHMENT: I6CB4B15						
1923791	4	43	LEMP	F601P2A		OFF ROAD BUSINESS ASSOCIATION				Bakersfield	CA	93301	(661) 323-1464	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office	Off road recreation equipment businesses						
1925923	0	5	LEMP	F601P2A	C27360	CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION (CNDA)				Culver City	CA	90230	310-670-8100	12/1/2014 12:00:00 AM	2015-2016 Session	California Legislature and Governor's Office	Association representing Naturopathic doctors'						
1921655	7	11	LEMP	F601P2A		Sacramento Municipal Utility District				Sacramento	CA	95817	(916) 732-6860	1/1/2015 12:00:00 AM	12/30/2016	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, CAL EPA	Public utilities, energy, local government, & labor						
1921655	7	25	LEMP	F601P2A		California Solar Energy Industries Association				Sacramento	CA	95814	(916) 228-4567	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Public Utilities Commission, California Energy Commission, California Air Resources Board, Resources Agency	Solar energy, energy efficiency, energy utilities, labor, local government						
1922161	2	17	LEMP	F601P2A	1302737	Xerox Business Services, LLC and its Affiliates				Washington	DC	20036	202-378-1005	1/1/2015 12:00:00 AM	2015-2016	Executive Branch; State Legislature	transportation issues						
1921739	5	32	LEMP	F601P2A	C20219	Indian Wells, City of				Indian Wells	CA	92210	(760) 346-2489	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL31	Issues relating to local government						
