FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1720640	14	2	LEMP	F601P2A	C28349	AETNA INC.				RANCHO CORDOVA	CA	95670	(916) 403-4151	1/1/2013 12:00:00 AM	INDEFINITE	DEPT. OF INSURANCE, DEPT. OF MANAGED HEALTH CARE	HEALTH HMO/INSURANCE						
1723825	5	5	LEMP	F601P2A		STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94105	(415) 538-2000	2/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR, STATE LEGISLATURE	REGULATION AND DISCIPLINE OF ATTORNEYS, ADMINISTRATION OF JUSTICE						
1718323	50	38	LEMP	F601P2A	1258773	INSPERITY SERVICES, L.P.				KINGWOOD	TX	77339	281   358-8986	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, EMPLOYMENT DEVELOPMENT DEPT, LABOR AND WORKFORCE DEVELOPMENT AGENCY	PEO REGULATIONS						
1717753	44	48	LEMP	F601P2A		AKT Development				Sacramento	CA	95826	(916) 383-2500	5/1/2014 12:00:00 AM	09/30/2014	State Legislature, Governor's Office	Land Development, CEQA						
1721230	19	18	LEMP	F601P2A	1324362	NU STAR ENERGY, L.P.				SAN ANTONIO	TX	78248	(210) 918-2000	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE	STORAGE AND TRANSPORTATION OF PETROLEUM PRODUCTS						
1716540	37	2	LEMP	F601P2A	C28345	California American Water, a wholly owned subs. of American Water Works Co.				Coronado	CA	92118	619-435-7402	12/3/2012 12:00:00 AM	unknown	SEE ATTACHMENT F601.txt	Water supply.						
1721203	28	40	LEMP	F601P2A	C20668	Long Beach, Port of				Long Beach	CA	90802	562-283-7780	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL39	Issues relating to the Port of Long Beach						
1721015	11	11	LEMP	F601P2A	C23218	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS				SACRAMENTO	CA	95833	(916) 441-5050	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT 'I'	HEALTH CARE AND INSURANCE LICENSING						
1719489	44	1	LEMP	F601P2A	C27638	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 416-3100	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, GOVERNOR'S OFFICE, ATTORNEY GENERAL, DEPT. OF JUSTICE	HEALTH CLUB LEGISLATION						
1721015	11	23	LEMP	F601P2A	C26802	CALIFORNIA LODGING INDUSTRY ASSOCIATION				SACRAMENTO	CA	95833	(916) 925-2915	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA OFFICE OF TOURISM, DEPT OF INSURANCE, LABOR & WORKFORCE DEVELOPMENT AGENCY, TRADE & COMMERCE AGENCY	LODGING/TOURISM						
1721015	11	30	LEMP	F601P2A	C23932	CALIFORNIA WAREHOUSE ASSOCIATION				SACRAMENTO	CA	95814	(916)441-1149	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, DEPT. OF FOOD AND AGRICULTURE	LEGISLATION RELATED TO WAREHOUSING, STORING, TRANSPORTING GOODS						
1722281	32	29	LEMP	F601P2A	1290060	PICO CALIFORNIA				SACRAMENTO	CA	95816	(916) 447-7959	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CHILDREN'S HEALTH						
1721288	52	22	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				Sacramento	CA	95834	(916) 928-3777	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1557529	1	3	LEMP	F601P2A	1306419	Bridgepoint Education				Sacramento	CA	92128	858 513-9240	1/1/2011 12:00:00 AM	Month to month	Legislature, Governor's Office, Department of Consumer Affairs	Education						
1720824	8	8	LEMP	F601P2A		Teradata Corporation				Dayton	OH	45479	202/714-3515	1/1/2015 12:00:00 AM	Ongoing	Legislature; Governors Office; FTB; BOE	Taxation revenue collections and advanced technology						
1790340	3	3	LEMP	F601P2B	C01356	CIGNA COMPANIES				HARTFORD	CT	06152	(860) 226-2907	9/3/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF MANAGED CARE	HEALTHCARE	1354236	CLEAR ADVOCACY LLC	SACRAMENTO	CA	95814	(916) 479-7400
1918907	0	6	LEMP	F601P2A	C22136	AMERICAN SHARE INSURANCE				DUBLIN	OH	43017	(614) 764-1900	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCIAL INSTITUTIONS, CA DEPT OF CORPORATIONS	PRIVATE CREDIT UNION DEPOSIT SHARE GUARANTEE						
1721203	30	34	LEMP	F601P2A	1340061	Jurupa Valley, City of				Jurupa Valley	CA	92509	(951) 332-6464	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL33	Issues relating to local government.						
1723289	16	15	LEMP	F601P2A	1325019	SACRAMENTO SUBURBAN WATER DISTRICT				SACRAMENTO	CA	95821	(916) 972-7171	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY AND CALEPA	WATER ISSUES						
1881949	0	3	LEMP	F601P2A	1244169	California Historical Society				San Francisco	CA	94105	415-357-1848	1/1/2013 12:00:00 AM	2013-14 Session	Legislature, Governor's Office, Board of Equalization	Preservation of historical artifacts relating to California History						
1719999	14	55	LEMP	F601P2A		BUTTE COUNTY OFFICE OF EDUCATION				OROVILLE	CA	95965	530-532-5650	1/1/2014 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1718892	46	19	LEMP	F601P2A	1354579	Clean Energy Jobs Coalition				Sacramento	Ca	95814	9165581516	1/7/2013 12:00:00 AM	OPEN	Legislature Governor Energy Commission Air Resources Board Public Utilities Commission State Treasurer	Promoting clean energy policy jobs and energy efficiency in California						
1918102	0	7	LEMP	F601P2A	1337586	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				ARLINGTON	VA	22209	(703) 841-2300	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE , LEGISLATURE, BUSINESS TRANSPORTATION AND HOUSING AGENCY, ENVIRONMENTAL PROTECTION AGENCY	LEGISLATION AND REGULATIONS RELATING TO THE RETAIL INDUSTRY						
1918972	0	28	LEMP	F601P2A		CITY OF TEMECULA				TEMECULA	CA	92590	(909) 694-6444	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO LOCAL GOVERNMENT						
1923406	0	15	LEMP	F601P2A	1314735	San Jose Water Company				San Jose	CA	95110	408-279-7970	12/1/2014 12:00:00 AM	unknown	CA Public Utilities Commission	Lobbying-related legal work on CA Public Utilities Commission rate cases.						
1919380	3	18	LEMP	F601P2A	1316661	Sonoma County Agricultural Preservation and Open Space District				Santa Rosa	CA	95401	707 565-7360	1/1/2015 12:00:00 AM	Open	Natural Resources Agency, Governor, Legislature	Agricultural and open space protection.						
1919380	4	6	LEMP	F601P2A	1354579	Clean Energy Jobs Coalition				Sacramento	CA	95814	916 558-1516	1/1/2015 12:00:00 AM	Open	Treasurer, Public Utilities Commission, Air Resources Board, Energy Commission, Governor, Legislature	Promoting clean energy, policy, jobs, and energy efficiency in California.						
1919380	4	7	LEMP	F601P2A	1363291	Conservation Strategy Group LLC				Sacramento	CA	95814	916 558-1516	1/1/2015 12:00:00 AM	Open	See Attachment A2	State water policy; land, water, wildlife conservation; and funding state energy policy.						
1923791	3	44	LEMP	F601P2A	C22844	San Diego County Apartment Association				San Diego	CA	92123	(858) 751-2200	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office	Housing industry assn of owners, mgrs of rental properties:San Diego,Imperial & Riverside Counties						
1922030	2	2	LEMP	F601P2A		Automobile Club of Southern California / Insurance Exchange of ACSC				Costa Mesa	CA	92626	(714) 885-1253	1/1/2015 12:00:00 AM	Until Terminated	Governor, Attorney General, Controller, Department of Insurance, Department of Managed Health care, State Legislation, Transportation, Finance	Insurance, General Business, Transportation, Employment,  SEE ATTACHMENT: I4EE436A						
1920568	7	23	LEMP	F601P2A	C26696	Santa Margarita Water District				Rancho Santa Margarita	CA	92688	949 459-6601	1/1/2015 12:00:00 AM	Open	Department of Finance, State Water Resources Control Board, Environmental Protection Agency, Legislature, Governor, Department of Water Resources	Public water agency.						
1920886	0	5	LEMP	F601P2B		BIOSYNTHETIC TECHNOLOGIES, LLC				IRVINE	CA	92614	(949) 390-5910	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE,  CALEPA AND ITS BOARDS, STATE WATER RESOURCES CONTROL BOARD, CALRECYCLE, AND CA DEPT. OF GENERAL SERVICES.	TO PROMOTE BIO-BASED OILS AND LUBRICANTS.	1354722	CLEAN TECH ADVOCATES	SACRAMENTO	CA	95814	(916) 503-2400
1920568	8	23	LEMP	F601P2A	C26696	Santa Margarita Water District				Rancho Santa Margarita	CA	92688	949 459-6601	1/1/2015 12:00:00 AM	Open	Department of Finance, State Water Resources Control Board, Environmental Protection Agency, Legislature, Governor, Department of Water Resources	Public water agency.						
1923791	1	6	LEMP	F601P2A	C00123	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN				SACRAMENTO	CA	95818	(916) 452-6751	1/1/2015 12:00:00 AM	Indefinite	Legislature, Gov's Office, Depts of Highway Patrol, Personnel Administration, Caltrans, Motor Vehicles, CalPERS, State Personnel Board	Issues relating to state employment, retirement and law enforcement						
1920568	11	1	LEMP	F601P2A	1374904	Animal Health Institute				Washington	DC	20005	202 637-2440	1/1/2015 12:00:00 AM	Open	Department of Food & Agriculture, Governor, Legislature	Pharmaceutical						
1900664	8	7	LEMP	F601P2B		CITY OF CORONADO				CORONADO	CA	92118	(619) 522-7335	8/1/2014 12:00:00 AM	08/01/2014-12/31/2014	GOVERNOR, LEGISLATION (BOTH HOUSES)	CITY GOVERNMENT AND BEACH ISSUES	F00067	CARPI & CLAY INC	SACRAMENTO	CA	95814	(916) 441-0202
1924430	0	25	LEMP	F601P2A	1290114	Wyndham Worldwide Corporation				PARSIPPANY	NJ	07054	973-753-6495	12/1/2014 12:00:00 AM	2015-2016 Session	California legislature, Governor's Office	Hotel, time share resort properties issues						
1922412	4	7	LEMP	F601P2A	1252761	CTIA-THE WIRELESS ASSOCIATION				WASHINGTON	DC	20036	202-785-0081	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE CALIFORNIA PUBLIC UTILITIES COMMISSION	CELLULAR TELECOMMUNICATIONS						
1919445	4	3	LEMP	F601P2A	C26247	CALIFORNIA ASSOCIATION OF SMALL EMPLOYER HEALTH PLANS				LOS ANGELES	CA	90040	323.751.0440	1/1/2015 12:00:00 AM	01/01/2015 - 12/31/2016	State Legislature, Governor's Office, CA Dept of Insurance, CA Health Benefit Exchange, CA Dept of Managed Health Care.	Issues regarding Multiple Employer Welfare Arrangements.						
1926383	0	3	LEMP	F601P2A		Turlock Scavennger Company				Turlock	CA	95381	209-668-7274	1/1/2015 12:00:00 AM	01/01/2015-12/31/2016	CARB San Joaquin Air pollution Control District	CARB and all 35 Air Pollution Control and Air Quality Mgmt Districts						
1921655	11	30	LEMP	F601P2A		East Valley Water District				Highland	CA	92346	(909) 885-4900	1/1/2015 12:00:00 AM	12/01/2016	State Legislature, Governor's Office	Water						
1922030	0	5	LEMP	F601P2A		Myelin Project; The				Pacific Palisades	CA	90272	(310) 459-1071	1/1/2015 12:00:00 AM	Until Terminated	Legislation, Department of Public Health and Human Services, Governors Office	Newborn Testing , ALD						
1921655	1	23	LEMP	F601P2A		California Building Industry Association				Sacramento	CA	95814	(916) 443-7933	1/1/2015 12:00:00 AM	12/31/2015	State Legislature, Governor's Office	Home building incentives						
1889161	10	6	LEMP	F601P2A		Land Trust of Santa Cruz County				Santa Cruz	CA	95821	(831) 429-6116	12/1/2014 12:00:00 AM	Open	Department of Natural Resources, Department of Fish & Wildlife, Wildlife Conservation Board, Secretary of Transportation, Department of Transportation, Legislature	Wildlife Corridors, Park Bond						
1920886	6	7	LEMP	F601P2A		CALIFORNIA COMPOST COALITION				SACRAMENTO	CA	95811	(916) 739-1200	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT. OF FOOD AND AGRICULTURE, CALRECYCLE, CALEPA AND ITS BOARDS.	LEGISLATIVE ACTIONS AFFECTING THE COMPOST INDUSTRY AND COMPOSTING.						
1921655	15	3	LEMP	F601P2A		Bloom Energy Corporation				Sunnyvale	CA	94089	(408) 543-1547	1/1/2015 12:00:00 AM	Indefinite	California Public Utilities Commission, California Energy Commission, California Air Resources Board, California Department of General Services SEE ATTACHMENT: A4B64CC6	Energy related policies and regulations						
1922966	3	5	LEMP	F601P2A		LEARNING.COM				PORTLAND	OR	97205	(800) 580-4640	1/1/2015 12:00:00 AM	INDEFINITE	STATE BOARD OF EDUCATION, CA DEPARTMENT OF EDUCATION, LEGISLATURE	EDUCATIONAL ISSUES						
1918557	2	3	LEMP	F601P2A		CE Obsidian Energy LLC				Washington	DC	20036	202-828-1378	7/15/2010 12:00:00 AM	open	Legislature	Renewables						
1921959	5	3	LEMP	F601P2A	1354351	ABBVIE				WASHINGTON	DC	20005	(202) 383-9669	1/1/2015 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	DEVELOPMENT OF PHARMACEUTICALS						
1944947	8	5	LEMP	F601P2A	E24542	The Nature Conservancy				San Francisco	CA	94105	(415) 281-0436	1/1/2015 12:00:00 AM	OPEN	State Legislature Resources Agency Wildlife Conservation Board Coastal Conservancy Bay-Delta Authority Ocean Protection Council Department of Fish and Game Dept. of Water Resources State Water	Environmental and conservation issues.						
1918972	4	21	LEMP	F601P2A		LANGUAGE STUDIES INTERNATIONAL				SAN DIEGO	CA	92101	(619) 564-5454	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO EDUCATION						
1922055	5	14	LEMP	F601P2A	1304003	CAPITOL STATION 65, LLC				SACRAMENTO	CA	95811	(916) 231-1703	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT, STRATEGIC GROWTH COUNCIL	TO OBTAIN INFILL INFRASTRUCTURE AND GRANT FUNDING						
1922055	9	52	LEMP	F601P2A	1285425	WESTERN MUNICIPAL WATER DISTRICT				RIVERSIDE	CA	92518	(951) 571-7250	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES	WATER DISTRICT ISSUES, WATER SUPPLY, AND WATER QUALITY ISSUES, STATE BUDGET AND FINANCE ISSUES						
1925063	5	26	LEMP	F601P2A	C24727	HAYWARD, CITY OF				HAYWARD	CA	94541	(510) 583-4000	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR	MUNICIPAL GOVERNMENT						
1925063	5	28	LEMP	F601P2A	C27021	HUNTINGTON BEACH, CITY OF				HUNTINGTON BEACH	CA	92648	(714) 960-8820	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR	SECURE PUBLIC FUNDING						
1922412	15	22	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF EYE PHYSICIANS AND SURGEONS				SAN FRANCISCO	CA	94105	415-777-3937	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	EYE PHYSICIANS AND SURGEONS						
1922412	15	28	LEMP	F601P2A	1323986	CALIFORNIA CATHOLIC CONFERENCE				SACRAMENTO	CA	95814	916-313-4011	1/13/2015 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE	CA CATHOLIC CONFERENCE INC. IS AN ASSOCIATION OF THE ROMAN CATHOLIC BISHOPS OF CA.  ITS FUNCTION IS 						
1922412	18	9	LEMP	F601P2A	E00768	SOUTHERN CALIFORNIA EDISON				ROSEMEAD	CA	91770	626-302-1952	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE BOARD OF EQUALIZATION ATTORNEY GENERALS OFFICE	GENERATING TRANSMITTING DISTRIBUTING AND/OR SELLING ENERGY SERVICES						
1921655	26	7	LEMP	F601P2A		Native American Financial Services Association				Washington	DC	20004	(516) 383-4003	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Native American Financial Services						
1923791	5	14	LEMP	F601P2A	C00195	CAL FIRE LOCAL 2881				Sacramento	CA	95814	(916) 609-8700	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office, Depts of Forestry, Conservation, Personnel Administration, PERS, State Personnel Board	Issues relating to state employment, retirement and fire protection						
1923791	5	27	LEMP	F601P2A	1326550	Genesys Telecommunications Laboratories, Inc.				Daly City	CA	94014	(650) 466-5013	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office	Manufacture of IP-based communications infrastructure, software & applications and related services						
1923791	5	37	LEMP	F601P2A	C24609	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 448-3444	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues of concern to the taxicab, paratransit industry						
1918814	16	27	LEMP	F601P2A	1334268	CYSTIC FIBROSIS FOUNDATION				Bethesda	MD	20814	301   841-2639	1/1/2015 12:00:00 AM	ONGOING	LEGISLATURE, DEPT. OF PUBLIC HEALTH, DEPT. OF FINANCE, DEPT. OF HEALTH CARE SERVICES, HEALTH AND HUMAN SERVICES AGENCY	HEALTH CARE SERVICES						
1922055	8	33	LEMP	F601P2A	E00581	LOS ANGELES, CITY OF				LOS ANGELES	CA	90012	(213) 367-0025	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, CALIFORNIA ENERGY COMMISSION, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, STATE WATER RESOURCES CONTROL BOARD, CALIFORNIA AIR RESOURCES BOARD	ENERGY ISSUES, AIR QUALITY ISSUES, WATER SUPPLY AND WATER QUALITY ISSUES, BUDGET AND FUNDING ISSUES						
1919184	5	20	LEMP	F601P2A		Wareham Property Group				San Rafael	CA	94901	(415) 457-4964	1/1/2015 12:00:00 AM	Open	Legislature, Governors Office, Dept of Finance, CalEPA, Caltrans, CTC, CalSTA, CA Air Resources Board, CEC, CPUC	Urban Development, community development, transportation and housing						
1918814	19	43	LEMP	F601P2A	1375185	JACKSON RANCHERIA OF MIWUK INDIANS				Sacramento	CA	95825	916  806-6918	2/2/2015 12:00:00 AM	ONGOING	LEGISLATURE, GOVERNOR	RATIFICATION OF TRIBAL-STATE COMPACT						
1922412	21	23	LEMP	F601P2A	C22795	ACCENTURE				SACRAMENTO	CA	95814	202-533-1140	1/1/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	INFORMATION TECHNOLOGY						
1923791	8	33	LEMP	F601P2A		Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				Monrovia	CA	91016	(626) 305-7035	1/1/2015 12:00:00 AM	Indefinite	Legislature. Governor's Office, Attorney General's Office	Extension of light rail system in Los Angeles County						
1918818	7	33	LEMP	F601P2A		WESTERN ASSOCIATION FOR COLLEGE ADMISSION COUNSELING (WACAC)				LA CRESCENTA	CA	91214	866-302-2675	1/1/2015 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	COLLEGE COUNSELING						
1921605	17	10	LEMP	F601P2A	E20321	CALIFORNIA CHIROPRACTIC ASSOCIATION				SACRAMENTO	CA	95815	(916)648-2727	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND ADMINISTRATION	DOCTORS OF CHIROPRACTIC						
1923868	6	5	LEMP	F601P2A	1244197	CONSUMER LENDING ALLIANCE				CRAWFORDVILLE	FL	32327	(850) 926-9295	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	FINANCE, CONSUMER LOANS						
1721410	8	3	LEMP	F601P2A	1338154	CALIFORNIA ENERGY EFFICIENCY INDUSTRY COUNCIL				OAKLAND	CA	94612	(925) 337-0498	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	BUILDING STANDARDS AND ENERGY ISSUES						
1921086	4	4	LEMP	F601P2A		Cachil Dehe Band of Wintun Indians of Colusa				Colusa	CA	95932	530-458-8231	1/1/2015 12:00:00 AM	Ongoing	Legislature Governors Office Attorney General Department of Finance Environmental Protection Agency Health & Human Services Native American Heritage Commission Gambling Control Commission State Lotte	Legislation regulations and policies relative to indian tribes						
1918907	4	10	LEMP	F601P2A	C27805	CALIFORNIA BIOMASS ENERGY ALLIANCE				SACRAMENTO	CA	95814	(916) 441-0702	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA ENERGY COMMISSION, CA. AIR RESOURCES BOARD	RENEWABLE ENERGY						
1921605	16	24	LEMP	F601P2A	1317813	FORTY NINERS FOOTBALL COMPANY LLC (A DELAWARE LIMITED LIABILITY COMPANY)				SANTA CLARA	CA	95054	(408) 562-4958	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT OF TRANSPORTATION	SPORTS AND ENTERTAINMENT						
1921205	9	14	LEMP	F601P2A	1305879	CALIFORNIA ASSOCIATION OF LIFE SAFETY AND FIRE EQUIPMENT				FRESNO	CA	93706	(925) 766-0588	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Gov's Office, Dept. of Forestry & Fire Protection(CalFire), Dept. of Industrial Relations, Div of Apprenticeship Standards, Labor & Workforce Dev Agency, Office of State Fire Marshal	LIFE SAFETY AND FIRE SUPPRESSION INDUSTRY						
1919781	1	6	LEMP	F601P2A	C26412	Turlock Irrigation District				Turlock	CA	95381-0940	209/883-8214	1/1/2015 12:00:00 AM	Ongoing	Legislature; Governor's Office; WRA; BTHA; Trade & Commerce Agency	Electric and water utility-related issues						
1918972	5	32	LEMP	F601P2A		USCB INC.				LOS ANGELES	CA	90010	(213) 387-6181	12/1/2014 12:00:00 AM	ONGOING	ALL	LEGISLATION AND REGULATIONS RELATED TO DEBT AND COLLECTIONS INDUSTRY						
1918907	5	27	LEMP	F601P2A	C25319	THE PROCTER & GAMBLE COMPANY				CINCINNATI	OH	45202	(202) 775-5056	1/1/2015 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH CARE SERVICES, CA EPA, CA INTEGRATED WASTE MANAGEMENT BOARD, CA DEPT OF TOXIC SUBSTANCES CONTROL	SEE ATTACHED D						
1920568	25	29	LEMP	F601P2A	1337918	Salesforce.com				San Francisco	CA	94105	415 901-5151	1/1/2015 12:00:00 AM	Open	Government Operations Agency, Department of Technology, Department of General Services, Governor, Legislature	Technology						
1925140	3	7	LEMP	F601P2A	1345170	CALIFORNIA WORKERS' COMPENSATION SERVICES ASSOCIATION				SANTA ANA	CA	92705	(916) 446-6161	1/1/2015 12:00:00 AM	INDEFINITE	DEPT OF INDUSTRIAL RELATIONS, LABOR AND WORKFORCE AGENCY, LEGISLATURE, GOVERNOR'S OFFICE	WORKER'S COMPENSATION SERVICE PROVIDERS						
1920313	6	13	LEMP	F601P2B		HOLLYWOOD PARK LAND COMPANY				SAN FRANCISCO	CA	94111	(415) 905-5367	2/27/2015 12:00:00 AM	UNKNOWN	CALIFORNIA STATE LEGISLATURE GOVERNOR'S OFFICE	LAND DEVELOPMENT	F00895	LANG, HANSEN, O'MALLEY & MILLER	SACRAMENTO	CA	95814	(916) 441-6222
