FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1719489	27	32	LEMP	F601P2A	C22112	MARTINEZ, CITY OF				MARTINEZ	CA	94553	(925) 372-3505	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE; BUSINESS, TRANSPORTATION & HOUSING; DEPT. OF REAL ESTATE	LOCAL GOVERNMENT ENTITIES						
1720432	18	33	LEMP	F601P2A		City of Downey				Downey	CA	90241	562-904-7102	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office Department of Finance Resources Agency California Environmental Protection Agency State Water Resources Control Board California Energy Commission 	California Municipality						
1719489	13	25	LEMP	F601P2A	C00484	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT				SAN FRANCISCO	CA	94129	(415) 923-2223	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, PUBLIC UTILITIES COMMISSION	BRIDGE OPERATIONS						
1720432	19	19	LEMP	F601P2A		Lance-Kashian & Company				Fresno	CA	93720	559-438-4800	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislatue Department of Finance CalTrans Business Transportation & Housing Agency Department of Transportation Department of General Services	Real Estate						
1719489	16	19	LEMP	F601P2A	C01289	DIRECTV GROUP, INC.; THE				ALEXANDRIA	VA	22314	(703) 684-1110	2/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	SATELLITE TV						
1722352	19	33	LEMP	F601P2A	1245084	Oakland Museum of California				Oakland	CA	94607	(510) 238-3404	1/1/2013 12:00:00 AM	1/1/2013 - 1/31/2014	Governor, Legislature, Department of Parks and Recreation	Museum interests						
1727815	8	3	LEMP	F601P2A	1357141	CEPA OPERATIONS, INC.				ONTARIO	CA	91761	(916)  414-8050	4/1/2013 12:00:00 AM	4/1/2013 - 12/31/2014	LEGISALTURE, DEPARTMENT OF PESTICIDE REGISTRATION, GOVERNOR'S OFFICE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	SEE ATTACHMENT						
1716540	28	9	LEMP	F601P2A	1223580	Central Basin Water Association				Azusa	CA	91702	626-815-1300	12/3/2012 12:00:00 AM	unknown	Legis., Gov., State Water Res. Control Bd., Depts: Water Res, Public Health	Water quality and water supply.						
1719489	29	10	LEMP	F601P2A	E00663	AT&T INC. AND ITS AFFILIATES				SACRAMENTO	CA	95814	(916) 341-3400	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, PUBLIC UTILITIES COMMISSION, DEPT. OF FINANCE, ATTORNEY GENERAL, DEPT. OF INDUSTRIAL RELATIONS	TELECOMMUNICATIONS						
1719478	13	8	LEMP	F601P2A	C00935	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS				SACRAMENTO	CA	95814	(916) 441-0702	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCE, DEPT OF CORPORATIONS, BUSINESS, TRANSPORTATION & HOUSING AGENCY	LEGISLATION & REGULATION AFFECTING THE INDUSTRIAL BANK BUSINESS						
1720571	36	2	LEMP	F601P2B	C27505	CALIFORNIA ACADEMY OF COSMETIC SURGERY				SOLANO BEACH	CA	92075	(858) 876-6339	5/13/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY, MEDICAL BOARD OF CALIFORNIA	ISSUES RELATING TO SPECIALTY PHYSICIAN ADVERTISING AND STATEMENTS OF PRACTICE EXPERTISE	F00475	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP	SACRAMENTO	CA	95814	(916) 441-2430
1717753	34	38	LEMP	F601P2A		San Diego County Water Authority				San Diego	CA	92123	(858) 522-6600	2/1/2014 12:00:00 AM	12/31/2014	Governor's Office, State Legislature	Local Water Policies						
1718323	40	17	LEMP	F601P2A	E00301	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				Sacramento	CA	95814	916   441-5351	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS, TREASURER'S OFFICE	PRACTICE OF ACCOUNTANCY						
1790751	12	20	LEMP	F601P2A		THE HEALTH TRUST				SAN JOSE	CA	95118	(408) 513-8701	6/10/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, RESOURCES AGENCY AND IT'S DEPTS, CALEPA	ISSUES RELATED TO: ALL ASPECTS OF WATER FLUORIDATION FUNDING						
1719489	37	8	LEMP	F601P2A	E24538	ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.)				THOUSAND OAKS	CA	91362	(916) 403-0520	1/1/2013 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, HEALTH & HUMAN SERVICES, ATTORNEY GENERAL, OFFICE OF STATEWIDE HEALTH PLANNING DEPT., BOARD OF EQUALIZATION	HEALTH INSURANCE						
1752380	12	2	LEMP	F601P2A	C00773	School Facility Manufacturers' Association				Sacramento	CA	95814	916/441-3300	12/3/2012 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1718892	31	25	LEMP	F601P2A	C23943	California Association of Resource Conservation Districts				Sacramento	CA	95814	916-524-2100	4/1/2013 12:00:00 AM	OPEN	Dept. of Conservation Dept. of Fish and Wildlife Natural Resources Agency Dept. of Water Resources State Water Resources Control Board Legislature Governor	Sustainable funding and integrated policies for ecosystem stewardship. 						
1719489	37	38	LEMP	F601P2A	1301675	OCEANA				JUNEAU	AK	99801	(907) 586-4050	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION	OCEAN PROTECTION						
1721776	5	22	LEMP	F601P2A		GTECH Corporation				Providence	RI	02903	(401) 392-7387	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, All Agencies	Lottery & gaming technology						
1721776	5	29	LEMP	F601P2B		California Independent Petroleum Association (CIPA)				Sacramento	CA	95814	(916) 447-1177	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, All Agencies	Petroleum	1252620	Kester/Pahos	Sacramento	CA	95814	(916) 503-2444
1721203	21	6	LEMP	F601P2A	1236708	Beaumont, City of				Beaumont	CA	92223	951-769-8520	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL5	Issues relating to local government						
1719489	37	60	LEMP	F601P2A	1359266	URBAN FUTURES INCORPORATED				ORANGE	CA	92865	(714) 283-9334	7/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	FINANCE						
1719489	33	63	LEMP	F601P2A	1266523	ZUFFA, LLC				LAS VEGAS	NV	89102	(702) 588-5509	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CA ATHLETIC COMMISSION	MIX MARTIAL ARTS FIGHTING						
1720571	37	29	LEMP	F601P2A	1235095	GRANVILLE HOMES				FRESNO	CA	93711	(559)  436-0900	3/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CONSTRUCTION LITIGATION REFORM AND CONSUMER PROTECTION						
1722281	26	2	LEMP	F601P2A	C27361	AMERICAN RED CROSS CALIFORNIA CHAPTER				SACRAMENTO	CA	95815	(916) 993-7072	3/1/2014 12:00:00 AM	INDEFINITELY	GOVERNOR'S OFFICE, LEGISLATURE, NATURAL RESOURCES AGENCY, DEPT OF HEALTH CARE SERVICES, DEPT OF WATER RESOURCES, DEPT OF PUBLIC HEALTH, DEPT OF SOCIAL SERVICES, AND CA DEPT OF FOOD & AGRICULTURE	SEE ATTACHEMNT A						
1718892	30	5	LEMP	F601P2A	1339791	California Urban Forests Council				Novato	CA	95948	(415) 479-8733	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Air Resources Board Environmental Protection Agency CALFIRE Strategic Growth Council Energy Commission Dept. of Water Resources Department of Public Health Natural Resour	Climate change urban forestry and urban greening.						
1719489	39	49	LEMP	F601P2A	1320766	SATELLITE BROADCASTING AND COMMUNICATIONS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	2/15/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVENOR'S OFFICE	SATELLITE TV						
1721671	2	2	LEMP	F601P2A	C27116	California Refuse Recycling Council (CRRC)				Sacramento	CA	95814	916-444-2772	1/1/2013 12:00:00 AM	Monthly	Members of the Legislature Governor's Office Treasurer's Office Integrated Waste Management Board Cal EPA Air Resources Board Board of Equalization	Achieve recycling goals of AB 939 and protecting interests of waste haulers and recyclers.						
1722040	2	4	LEMP	F601P2A		VALLEY CAN (CLEAN AIR NOW)				SACRAMENTO	CA	95814	(916) 442-7757	1/1/2013 12:00:00 AM	ONGOING	CALIFORNIA STATE LEGISLATURE, GOVERNOR'S OFFICE, AIR RESOURCES BOARD, FRANCHISE TAX BOARD, CALIFORNIA COSTAL COMMISSION, SEE ATTACHMENT: A3191DB1	NON-PROFIT ADVOCACY GROUP COMMITTED TO IMPROVING AIR QUALITY IN COMMUNITIES SEE ATTACHMENT: I3191DB1						
1718323	41	68	LEMP	F601P2B	F00854	CALIFORNIA GROCERS ASSOCIATION				Sacramento	CA	95814	916   448-3545	4/1/2014 12:00:00 AM	ON-GOING	DEPT. OF PESTICIDE REGULATION, DEPT. OF FOOD AND AGRICULTURE, CAL RECYCLE, GOVERNOR, LEGISLATURE	LEGISLATION AND REGULATIONS IMPACTING THE DISTRIBUTION AND SALE OF RETAIL FOOD AND NON-FOOD ITEMES		KAHN, SOARES, & CONWAY, LLP	Sacramento	CA	95814	916  448-3826
1790751	32	72	LEMP	F601P2B		HALLIBURTON COMPANY				WASHINGTON	DC	20006	(202) 223-0820	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT TOXIC SUBSTANCES, DEPT OF CONSERVATION	ISSUES RELATED TO: GAS & OIL	1340042	THE CRANE GROUP INC.	MCLEAN	VA	22102	(202) 548-2566
1790751	48	5	LEMP	F601P2A		CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALITY CONTRACTORS (CALPASC)				SACRAMENTO	CA	95864	(916) 973-2925	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE,DEPT INSURANCE, DEPT INDUSTRIAL RELATIONS, CALEPA, CAL-OSHA	ISSUES RELATED TO: INSURANCE						
1720571	47	18	LEMP	F601P2A	E24748	CITIGROUP MANAGEMENT CORPORATION				WASHINGTON	DC	20004	(202) 879-6805	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT D	BANKING AND FINANCIAL SERVICES						
1720883	20	17	LEMP	F601P2A		Pest Control Operators of California				West Sacramento	CA	95691	(916) 372-4363	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration; CA Department of Pesticide Regulation; CalEPA	Legislation and regulations impacting structural pest control operators.						
1790751	49	2	LEMP	F601P2A		ACCENTURE, LLP				WASHINGTON	DC	20006	(202) 533-1140	1/1/2013 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Department of Finance, Health & Human Services, Health & Human Services Data Center, Department of Information Technology,  SEE ATTACHMENT: A507445D	ISSUES RELATED TO: INFORMATION TECHNOLOGY						
1721101	27	24	LEMP	F601P2A	1234549	REGENCY OUTDOOR ADVERTISING, INC.				WEST HOLLYWOOD	CA	90069	3106578883	4/29/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	SB 684						
1717753	42	21	LEMP	F601P2A		Union of Concerned Scientists				Berkeley	CA	94709	(510) 809-1572	1/1/2013 12:00:00 AM	until 9/30/13	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, CAL EPA, Resources Agency, Department of Transportation	Renewable energy, climate change, transportation, energy efficiency						
1721709	11	4	LEMP	F601P2A		INVESTORS DIVERSIFIED REALTY, LLC				CLEVELAND	OH	44114	(216) 622-0004	1/1/2014 12:00:00 AM	ONGOING	CALPERS, CALSTRS & UC REGENTS	FUND MANAGER						
1790751	42	22	LEMP	F601P2A		SA RECYCLING LLC				ORANGE	CA	92865	(714) 632-2000	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, CALEPA, AIR RESOURCES BOARD, RESOURCES AGENCY AND ITS DEPARTMENTS	ISSUES RELATED TO: AB 2653 AND CAP AND TRADE PROGRAM						
1717753	43	34	LEMP	F601P2A		Sierra Hotel Group				San Jose	CA	95131	(408) 521-7117	12/1/2013 12:00:00 AM	12/31/2014	State Leg., Covernor's office	Protect hotel interests						
1720571	51	34	LEMP	F601P2A		ITT CORPORATION				WHITE PLAINS	NY	10604	(914) 641-2041	4/29/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ENVIRONMENTAL ISSUES						
1720432	25	7	LEMP	F601P2A		Dynegy Inc.				Houston	TX	77002	713-507-6400	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislature California Electricity Oversight Board California Energy Commission Ca Environmental Protection Agency Ca Air Resources Board State Water Resources Control Board Californ	Manufacturing of electricity						
1718323	43	12	LEMP	F601P2A	C00196	CALIFORNIA DIETETIC ASSOCIATION				Playa Del Rey	CA	90293	310   822-0177	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DEPT. OF PUBLIC HEALTH, HEALTH AND HUMAN SERVICES AGENCY	DIETETICS						
1720432	23	42	LEMP	F601P2A		Sonoma Clean Power				Santa Rosa	CA	95404	855-202-2139	4/21/2014 12:00:00 AM	Ongoing	Legislature Governor's Office California Public Utilities Commission	Energy/Utility						
1719489	49	14	LEMP	F601P2A	C27827	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION				ARCADIA	CA	91007	(626) 445-7800	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA HORSE RACING BOARD	THOROUGHBRED HORSES/GAMING						
1718892	40	1	LEMP	F601P2A	1264854	Big Sur Land Trust				Monterey	CA	93940	(831) 625-5523	1/1/2013 12:00:00 AM	Open	State Legislature Governor's office Wildlife Conservation BoardWater Resources Control Board Coastal Conservancy Resources Agency Dept. of Water Resources Dept. of Parks and Recreation Central	Land conservation						
1717753	48	10	LEMP	F601P2A		PacifiCorp				Portland	OR	97232	(503) 813-7202	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, Resources Agency, Dept. of Parks & Recreation	Public utilities, electric utilities, energy						
1790751	56	31	LEMP	F601P2A		AMEC ENVIRONMENT & INFRASTRUCTURE INC.				SAN DIEGO	CA	92130	(858) 514-6426	1/28/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, CALTRANS	ISSUES RELATED TO: ALL ASPECTS OF ENTINEERING AND ENVIRONMENTAL CONSULTING						
1918668	0	16	LEMP	F601P2A		Lucia Mar Unified School District				Arroyo Grande	CA	93420	805/473-4390	12/1/2014 12:00:00 AM	Indefinite	See Attached List	School Funding						
1718323	50	57	LEMP	F601P2A	C28126	TSE US HOLDINGS LLC dba BETFAIR US AND ITS AFFILIATES INCLUDING  ODS TECHNOLOGIES dba TVG NETWORK				Los Angeles	CA	90045	310   242-9520	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, CA HORSE RACING BOARD	ADVANCE DEPOSIT WAGERING						
1721015	11	11	LEMP	F601P2A	C23218	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS				SACRAMENTO	CA	95833	(916) 441-5050	1/1/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT 'I'	HEALTH CARE AND INSURANCE LICENSING						
1718892	44	2	LEMP	F601P2A	1281066	California ReLeaf				Sacramento	CA	95818	(916) 497-0034	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office CalEPA CalFIRE Resources Agency	Urban forestry.						
1719489	44	27	LEMP	F601P2A		FREEPORT-MCMORAN OIL & GAS				LOS ANGELES	CA	90056	(661) 395-5232	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT. OF GENERAL SERVICES	OIL AND GAS PRODUCTION						
1917403	1	4	LEMP	F601P2A		Mt. San Jacinto Community College District				San Jacinto	CA	92583	(909) 487-6752	1/1/2015 12:00:00 AM	Ongoing	Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges, CPEC, State Teachers' Retirement System, Legislative Analyst SEE ATTACHMENT: A7F10472	Community College legislation and regulations						
1721289	2	3	LEMP	F601P2A	C00128	California Association of Licensed Investigators				Aliso Viejo	CA	92656	949.715.5401	12/3/2012 12:00:00 AM	2012-2014	Dept. of Consumer Affairs Dept. of Motor Vehicles Office of Privacy Protection State Compensation Insurance Fund	Legislation and regulations of interest to those involved in private investigation and security.						
1557529	1	4	LEMP	F601P2A	1260626	California Charter Schools				Los Angeles	CA	90017	213 244-1446	1/1/2007 12:00:00 AM	2007-8 session	Governor, Legislature, Department of Education	Issues related to Charter Schools						
1721288	52	36	LEMP	F601P2A		American Career College, Inc. and West Coast University, Inc.				Irvine	CA	92617	(949) 783-4017	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office	Training students for careers in healthcare						
1721203	29	72	LEMP	F601P2A	1339761	Wildomar, City of				Wildomar	CA	92595	(951) 677-7751	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL70	Issues relating to local government.						
1721203	30	30	LEMP	F601P2A	1347602	Hemet, City of				Hemet	CA	92543	(951) 765-2300	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL29	Issues relating to local government						
1719999	14	35	LEMP	F601P2A		PLACER COUNTY OFFICE OF EDUCATION				AUBURN	CA	95603	530-889-8020	5/1/2013 12:00:00 AM	ONGOING	CALIFORNIAS LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K-12 EDUCATION						
1717753	46	16	LEMP	F601P2A		South Coast Air Quality Management District				Diamond Bar	CA	91765	(909) 396-2530	1/1/2013 12:00:00 AM	until 12/31/13	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board, CAL EPA	Air quality, utilities, pollution, transportation, climate change						
1717560	9	4	LEMP	F601P2A		California Dialysis Council				Anaheim	CA	92807	(714) 632-8379	1/1/2013 12:00:00 AM	01/01/2013-12/31/2014	State Legislature, Governor, Dept. of Public Health, Dept of Health Care Services	Dialysis Facilities						
1720432	31	10	LEMP	F601P2A		NRG Energy				Carlsbad	CA	92008	760-710-2192	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office California Environmental Protection Agency California Energy Commission California Air Resources Board California State Water Resources Control Board Resources Agency	Electricity Generation/Energy						
1721230	20	25	LEMP	F601P2A		THERMO FISHER SCIENTIFIC				WALTHAM	MA	02454	781 622-1242	1/1/2014 12:00:00 AM	INDEFINITE	Natural Resources Agency, Department of Conservation, DPH, EPA, legislature and gov office.	Manufacturing, health, life sciences						
1722489	5	3	LEMP	F601P2A	1353966	CALIFORNIA STATE PARKS PEACE OFFICERS ASSOCIATION				COLOMA	CA	95613	(916) 768-6613	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE AND RESOURCE AGENCY	LABOR ISSUES						
1719489	49	3	LEMP	F601P2A	1368015	ACCELA, INC.				SAN RAMON	CA	94583	(925) 557-5631	4/15/2014 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ENTERPRISE SYSTEMS						
1922055	4	32	LEMP	F601P2A	E00581	LOS ANGELES, CITY OF				LOS ANGELES	CA	90012	(213) 367-0025	1/1/2015 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, CALIFORNIA ENERGY COMMISSION, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, STATE WATER RESOURCES CONTROL BOARD, CALIFORNIA AIR RESOURCES BOARD	ENERGY ISSUES, AIR QUALITY ISSUES, WATER SUPPLY AND WATER QUALITY ISSUES, BUDGET AND FUNDING ISSUES						
1920535	0	1	LEMP	F601P2A	1354351	ABBVIE				ABBOTT PARK	IL	60064	(847) 935-6906	1/1/2015 12:00:00 AM	Indefinite	See attached memo - 601P2AAL0	Development of Pharmaceuticals						
1921739	4	34	LEMP	F601P2A	1340061	Jurupa Valley, City of				Jurupa Valley	CA	92509	(951) 332-6464	1/1/2015 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL33	Issues relating to local government.						
1900664	6	11	LEMP	F601P2B		CALIFORNIA SWAP MEET OWNERS ASSOCIATION				PARAMOUNT	CA	90723	(562) 633-6641	8/1/2014 12:00:00 AM	08/01/2014-12/31/14	GOVERNOR, LEGISLATION (BOTH HOUSES)	ISSUES RELATED TO SWAP MEET OWNERS	F00067	CARPI & CLAY INC	SACRAMENTO	CA	95814	(916) 441-0202
1920922	0	10	LEMP	F601P2A		Millennium Pharmaceuticals, Inc.				Washington	DC	20001	(202) 775-5056	1/1/2015 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Health Care Serv., CA Board of Pharmacy, CA Health Benefit Exchange	Biotech & pharmaceutical research, manufacturing & sales policy issues						
1919330	0	5	LEMP	F601P2A	C22811	Fresno County Transportation Authority				Fresno	CA	93721	559 453-5023	1/1/2015 12:00:00 AM	Thru 12/31/16	Legislature, Governor, Department of Transportation, California Transportation Commission, Busines, Consumer Services & Housing Agency	Transportation Funding						
1921359	0	4	LEMP	F601P2A		Skanska Development Infrastructure, Inc.				Alexandria	VA	22309	(703) 340-1200	1/1/2015 12:00:00 AM	ongoing	Governor's Office; Department of Finance; Legislature; Transportation Agency; California Transportation Commission; Department of General Services; Government Operations	Construction and infrastructure development policy						
1921655	9	23	LEMP	F601P2A		California Building Industry Association				Sacramento	CA	95814	(916) 443-7933	1/1/2015 12:00:00 AM	12/31/2015	State Legislature, Governor's Office	Home building incentives						
1923791	2	22	LEMP	F601P2A	C25743	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT				SACRAMENTO	CA	95814	(916) 446-0400	1/1/2015 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Personnel Admin, CalPERS, State Personnel Board, and attached list of state depts employing professional engineers	Issues affecting public employees, retirees and the engineering field						
1900664	4	3	LEMP	F601P2B		CITY OF CORONADO				CORONADO	CA	92118	(619) 522-7335	8/1/2014 12:00:00 AM	08/01/2014-12/31/2014	GOVERNOR, LEGISLATION (BOTH HOUSES)	CITY GOVERNMENT AND BEACH ISSUES	F00067	CARPI & CLAY INC	SACRAMENTO	CA	95814	(916) 441-0202
1923745	1	10	LEMP	F601P2A	C24861	WEST BASIN MUNICIPAL WATER DISTRICT				CARSON	CA	90746	(310) 660-6200	1/1/2015 12:00:00 AM	INDEFINITE	DEPT. OF WATER RESOURCES, SWRCB, LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF HEALTH SERVICES	WATER & RESOURCE RELATED ISSUES						
1921655	10	22	LEMP	F601P2A		Facebook, Inc.				Menlo Park	CA	94025	(916) 201-4067	1/1/2015 12:00:00 AM	Indefinite	State Legislature, Governor's Office, State & Consumer Services, Business Transportation & Housing Agency, Attorney General	Internet Security & Privacy, Social Media, Technology						
1919380	9	10	LEMP	F601P2A	1323782	Land Trust of Santa Cruz County				Santa Cruz	CA	95060	831 429-6116	1/1/2015 12:00:00 AM	Open	Natural Resources Agency, Department of Parks & Recreation, Governor, Legislature	Land preservation and environmental conservation.						
1918818	1	59	LEMP	F601P2A	1359343	MADERA COUNTY OFFICE OF EDUCATION				MADERA	CA	93637	559-673-6051	1/1/2015 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1921205	2	15	LEMP	F601P2A	C27249	CALIFORNIA BEAN SHIPPERS ASSOCIATION				SACRAMENTO	CA	95814	(916)441-2514	1/1/2015 12:00:00 AM	INDEFINITE	Legislature, Governor's Office, Air Resources Board, Dept of Food & Agriculture, Resources Agency, CA Environmental Protection Agency, Dept of Pesticide Regulation	LEGISLATION IMPACTING PRODUCTION AND MARKETING OF DRY BEANS						
