FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1722281	3	17	LEMP	F601P2A	1244010	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)				ARLINGTON	VA	22203	(703) 885-0234	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE GOVERNOR'S OFFICE BOARD OF PHARMACY HEALTH AND HUMAN SERVICES AGENCY DEPARTMENT OF HEALTH SERVICES	DISTRIBUTION OF PHARMACEUTICALS AND/OR HEALTH RELATED PRODUCTS AND INFORMATION						
1720432	7	23	LEMP	F601P2A		Lance-Kashian & Company				Fresno	CA	93720	559-438-4800	1/1/2013 12:00:00 AM	Ongoing	Governor's Office Legislatue Department of Finance CalTrans Business Transportation & Housing Agency Department of Transportation Department of General Services	Real Estate						
1719926	2	13	LEMP	F601P2A	1323644	PEOPLE'S CARE				CHINO HILLS	CA	91709	(626) 869-0564	1/1/2013 12:00:00 AM	1/1/2013 - 12/31/2014	DEPT. OF SOCIAL SERVICES, DEPT. OF DEVELOPMENTAL SERVICES	RESIDENTIAL AND SUPPORT PROGRAMS FOR PEOPLE WITH DISABILITIES						
1719999	4	11	LEMP	F601P2A		ROCKET LEARNING				AVENTURA	FL	33180	646-291-9004	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K12 EDUCATION						
1721847	3	15	LEMP	F601P2A		Dart Container Corporation				Irvine	CA	92604	(949) 262-3255	1/1/2013 12:00:00 AM	Ongoing	Governors Office, California State Legislature and all State Agencies	Manufacturing						
1721617	13	7	LEMP	F601P2A	C00507	HOLLYWOOD PARK RACING ASSOCIATION LLC				INGLEWOOD	CA	84097	310-419-1500	1/1/2013 12:00:00 AM	UNKNOWN	CA STATE LEGISLATURE GOVERNOR'S OFFICE HORSE RACING BOARD	HORSE RACING						
1721203	9	36	LEMP	F601P2A	1316961	La Puente, City of				La Puente	CA	91744	626 855-1500	1/1/2011 12:00:00 AM									
1720571	17	13	LEMP	F601P2A	1304003	CAPITOL STATION 65, LLC				SACRAMENTO	CA	95811	(916) 231-1703	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT	TO OBTAIN INFILL INFRASTRUCTURE AND GRANT FUNDING						
1750172	4	6	LEMP	F601P2A		M&R STRATEGIC SERVICES, INC.				WASHINGTON	DC	20036	(202) 478-6172	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	JUVENILLE JUSTICE						
1719999	5	1	LEMP	F601P2A	C21091	CALIFORNIA ASSOCIATION FOR THE GIFTED				ORANGEVALE	CA	95662	916-988-3999	7/1/2012 12:00:00 AM	ONGOING	CALIFORNIAS STATE LEGISLATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION	K-12 EDUCATION						
1721288	13	30	LEMP	F601P2A	1244461	Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
1718656	3	5	LEMP	F601P2A		Biomass One L.P.				Garden City	NY	11530	516-721-9890	2/1/2011 12:00:00 AM	open	legislature	renewable energy						
1717753	4	7	LEMP	F601P2A		Facebook, Inc.				Menlo Park	CA	94025	(916) 201-4067	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, State & Consumer Services, Business Transportation & Housing Agency, Attorney General	Internet security and privacy, social media, technology						
1726402	2	4	LEMP	F601P2A		California Medical Transportation Association				Chico	CA	95973	(530) 893-8690	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office, Agencies: Health & Human Services; Business, Transportation & Housing	Non-Emergency Medical Transportation.						
1721288	14	41	LEMP	F601P2A		Pasadena Metro Blue Line Construction Authority aka Metro Gold Line Foothill Extension Construction Authority				Monrovia	CA	91016	(626) 305-7035	1/1/2013 12:00:00 AM	indefinite	Legislature. Governor's Office, Attorney General's Office	Extension of light rail system in Los Angeles County						
1721288	14	47	LEMP	F601P2A		Major League Soccer Players' Union				Bethesda	MD	20814	(301) 657-3535	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues of concern to players in Major League Soccer						
1717753	1	1	LEMP	F601P2A		California Tribal Business Alliance				Sacramento	CA	95814	(916) 346-4205	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Department of Justice	Tribal governments, tribal gaming, gaming in California						
1717753	1	7	LEMP	F601P2A		Facebook, Inc.				Menlo Park	CA	94025	(916) 201-4067	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, State & Consumer Services, Business Transportation & Housing Agency, Attorney General	Internet security and privacy, social media, technology						
1720832	5	9	LEMP	F601P2A		Millennium Pharmaceuticals, Inc.				Washington	DC	20001	(253) 376-5595	1/1/2013 12:00:00 AM	Ongoing	Legislature, Governor, Dept. Health Care Services, CA  Board of Pharmacy, CA Health Benefit Exchange	Issues re: pharmaceutical products, manufacturing, distribution & sales						
1721203	8	48	LEMP	F601P2A	C20732	Palm Desert, City of				Palm Desert	CA	92260	(760) 346-0611	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL46	Issues relating to local government						
1721015	5	45	LEMP	F601P2A	C25259	PACIFIC EGG & POULTRY ASSOCIATION				SACRAMENTO	CA	95814	(916)441-0801	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE,  AIR RESOURCES BOARD, DEPT. OF FOOD & AGRICULTURE, HEALTH AND HUMAN SERVICES AGENCY, RESOURCES AGENCY	LEGISLATION IMPACTING THE PRODUCTION, MARKETING, AND HANDLING OF THE EGGS AND POULTRY						
1718892	14	24	LEMP	F601P2A	1324470	Trout Unlimited				Berkeley	CA	94710	(510) 528-4164	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Natural Resources Agency Dept. of Fish and Game.	Wildlife and habitat restoration.						
1721203	9	70	LEMP	F601P2A	C27331	West Covina, City of				West Covina	CA	91790	626-939-8400	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL67	Issues relating to local government						
1790751	3	54	LEMP	F601P2B		GUGGENHEIM CORPORATE FUNDING, LLC				NEW YORK	NY	10022	(310) 576-1262	3/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE	ISSUES RELATED TO: SPORTS FRANCHISES	F00845	GOVENMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916) 448-8240
1715160	16	11	LEMP	F601P2A		California Refuse Recycling Council, Southern District				Santa Ana	CA	92705-4052	(714) 245-0995	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A8E90422	Solid waste collection, processing and disposal activities.						
1715160	16	22	LEMP	F601P2A		National Shooting Sports Foundation, Inc.				Newtown	CT	06470	(203) 426-1320	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: AE5B0F80	Firearms related issues, firearms manufacturing.						
1790751	4	9	LEMP	F601P2A		CALIFORNIA STATE RAILROAD MUSEUM FOUNDATION				SACRAMENTO	CA	95814	(916) 322-8485	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, DEPT OF GENERAL SERVICES, DEPT OF PARKS & RECREATION	ISSUES RELATED TO: RAILYARD DEVELOPMENT AND STATE PARKS SYSTEM						
1720839	10	5	LEMP	F601P2A		Genentech, Inc., A Member of the Roche Group				Sacramento	CA	95814	(916) 443-5703	2/28/2013 12:00:00 AM	open	Legislature, Governor	biotechnology company which produces human pharmeceuticals						
1718323	19	63	LEMP	F601P2A	1247153	VAVRINEK, TRINE, DAY & CO., LLP				Rancho Cucamonga	CA	91730	909  466-4410	1/1/2013 12:00:00 AM	UNKNOWN	CONTROLLER, DEPT. OF FINANCE, BOARD OF ACCOUNTANCY, LEGISLATURE	LEGISLATION AFFECTING THE AUDITING OF PUBLIC ENTITIES						
1717753	20	23	LEMP	F601P2A		American Express				New York	NY	10285	(212) 640-0745	4/8/2013 12:00:00 AM	ongoing	State Legislature, Governor's Office	Financial and travel related interests						
1722281	16	29	LEMP	F601P2A	1337586	RETAIL INDUSTRY LEADERS ASSOCIATION (RILA)				ARLINGTON	VA	22209	(703) 841-2300	5/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	RETAIL INTERESTS						
1722352	10	34	LEMP	F601P2A	1336451	San Jacinto, City of				San Jacinto	CA	92583	(951) 487-7330	1/1/2013 12:00:00 AM	Indefinite	Governor, Legislature	Municipal Government						
1718892	17	24	LEMP	F601P2A	1324470	Trout Unlimited				Berkeley	CA	94710	(510) 528-4164	1/1/2013 12:00:00 AM	OPEN	Legislature Governor Natural Resources Agency Dept. of Fish and Game.	Wildlife and habitat restoration.						
1720704	4	38	LEMP	F601P2A	E24604	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-7002	1/1/2013 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	STATEWIDE TRADE ASSOCIATION FOR MOBILEHOME/MANUFACTURED HOUSING COMMUNITIES						
1720287	4	6	LEMP	F601P2A	C27187	Bear Valley Community Services District				Tehachapi	CA	93561	661-821-4428	1/1/2013 12:00:00 AM	Open	Legislature Resources CAL-EPA Dept. of Finance Governor's Office Dept of Parks and Rec Cal Trans	Local government agency dedicated to  enhancing recreation safety & related environmental entities.						
1721288	17	46	LEMP	F601P2A		Major League Soccer Players' Union				Bethesda	MD	20814	(301) 657-3535	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office	Issues of concern to players in Major League Soccer						
1720571	23	52	LEMP	F601P2A		XERALUX CORPORATION				SUNNYVALE	CA	94085	(408) 841-4200	1/16/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ENERGY EFFICIENCY ISSUES						
1721288	26	58	LEMP	F601P2B	1273600	International Franchise Association				Washington	DC	20005	(202) 628-8000	8/7/2013 12:00:00 AM	Indefinite	Legislature	Franchise agreements	1273600	California Strategies & Advocacy, LLC (on behalf of International Franchise Association)	Sacramento	CA	95814	(916) 266-4575
1722281	11	25	LEMP	F601P2A	1265733	NARAL PRO-CHOICE AMERICA D.B.A NARAL PRO-CHOICE CALIFORNIA				SAN FRANCISCO	CA	94111	(415) 890-1020	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE & GOVERNOR'S OFFICE	WOMEN'S HEALTH						
1722281	11	29	LEMP	F601P2A	1290060	PICO CALIFORNIA				SACRAMENTO	CA	95816	(916) 447-7959	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	CHILDREN'S HEALTH						
1790751	7	32	LEMP	F601P2A		TEXAS INSTRUMENTS				WASHINGTON	DC	20004	(202) 220-9440	5/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, TECHNOLOGY AGENCY, FRANCHISE TAX BOARD	ISSUES RELATED TO: ALL ASPECTS OF THE TECHNOLOGY INDUSTRY AND BUSINESS						
1715160	6	11	LEMP	F601P2A		California Refuse Recycling Council, Southern District				Santa Ana	CA	92705-4052	(714) 245-0995	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A8E90422	Solid waste collection, processing and disposal activities.						
1715160	11	35	LEMP	F601P2B		Crosman Corporation				Bloomfield	NY	14469	(800) 724-7486	1/1/2013 12:00:00 AM	on-going	See Attached Memo. SEE ATTACHMENT: A7D33DBE	See Attached Memo. SEE ATTACHMENT: I7D33DBE	1295679	Gerald H. Upholt	Sacramento	CA	95821-3609	(916) 384-5813
1718892	15	29	LEMP	F601P2A		San Francisco Baykeeper				San Francisco	CA	94103	415-856-0444 	5/10/2013 12:00:00 AM	OPEN	Governor Legislature Dept. of Fish and Wildlife	Reverse the environmental degradation of the past and promote new strategies and policies to protect						
1720571	22	35	LEMP	F601P2A	C26600	MOJAVE WATER AGENCY				APPLE VALLEY	CA	92307	(760) 946-7002	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, STATE WATER RESOURCES CONTROL BOARD	WATER AGENCY ISSUES, WATER SUPPLY AND WATER QUALITY ISSUES, STATE BUDGET AND FINANCE ISSUES						
1718892	14	13	LEMP	F601P2A	1302880	Monterey Bay Aquarium Foundation				Monterey	CA	93940	(831) 648-4808	1/1/2013 12:00:00 AM	OPEN	Legislature; Governor's office; Ocean Protection Council; Coastal Commission; Resources Agency	Ocean-related environmental and conservation issues.						
1721203	17	15	LEMP	F601P2A	1283733	Chino, City of				Chino	CA	91708-0667	909 591-9806	4/22/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL14	Issues relating to local government.						
1717753	28	5	LEMP	F601P2A		EDPR NA, LLC				Portland	OR	97204	(503) 535-1533	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, California Energy Commission, Public Utilities Commission, Air Resources Board	Wind energy, energy efficiency, energy utilities, climate change						
1717753	28	28	LEMP	F601P2A		NJoy Inc.				Scottsdale	AZ	85254	(480) 397-2308	5/21/2013 12:00:00 AM	12/31/2013	State Legislature, Govenor's Office	Electronic Cigarette Regulation						
1721288	27	9	LEMP	F601P2A	C01279	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				SACRAMENTO	CA	95814	916-441-2629	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, attached list of state depts employing professional scientists	Issues relating to state employment, retirement and professional scientists						
1721264	4	6	LEMP	F601P2A		SEISMIC WARNING SYSTEMS, INC.				SCOTTS VALLEY	CA	95066	(831) 440-1122	2/8/2013 12:00:00 AM	2/8/13 - 2/1/14	GOVERNOR'S OFFICE, STATE SENATE, STATE ASSEMBLY	SEISMIC WARNING TECHNOLOGY						
1721203	17	27	LEMP	F601P2A	1361441	Gateway Water Management Authority				Paramount	CA	90723	562-663-6850	10/10/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL26	Issues relating to water management.						
1722364	20	15	LEMP	F601P2A	C25835	FIRST AMERICAN FINANCIAL CORPORATION				SANTA ANA	CA	92707	800-854-3643	1/1/2013 12:00:00 AM	01/01/2013 - 12/31/2014	See Attachment C.	Issues relative to real estate financial and informational.						
1718664	15	7	LEMP	F601P2A		USGBC California				San Francisco	ca	94104	(650) 897-5172	1/1/2013 12:00:00 AM	INDEFINITE	Governor's Office. Legislature, CalEPA and its Boards, Ca Natural Resources Agency, Cal Recycle, CEC, CBSC, DH&CD, OPR, CPUC	Our Mission: Buildings and communities will regenerate and sustain the  SEE ATTACHMENT: I2B5615C						
1721288	38	25	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Admn, Dept. of Aging	Issues relating to retired public employees who are members of Public Employees Retirement System						
1718323	33	42	LEMP	F601P2A	C27708	MEDTRONIC, INC. 				Minneapolis	MN	55432	763-505-2635	1/1/2013 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, DIVISION OF WORKERS COMPENSATION, DEPT. OF INDUSTRIAL RELATIONS	WORKERS COMPENSATION ISSUES						
1717753	32	32	LEMP	F601P2A		Bay Area Air Quality Management District				San Francisco	CA	94109	(415) 771-6000	11/1/2013 12:00:00 AM	02/28/2014	State Legislature, Governor's Office, CEC, PUC, Air Resources Board, CAL EPA	pollution, air quality, utilities, transportation						
1721593	4	8	LEMP	F601P2B		Santa Ana Unified School District				Santa Ana	CA	92701	(714) 558-5826	1/1/2013 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept. of Finance, SEE ATTACHMENT: AF1942DF	Education	F24517	Strategic Education Services	Sacramento	CA	95814	(916) 441-3909
1721593	4	18	LEMP	F601P2B		Jack Londen				San Francisco	CA	94122	(916) 867-3528	1/1/2013 12:00:00 AM	Indefinite	State Legislature; Governor's Office	Legal	F24805	Richard Ross	Sacramento	CA	95811	(916) 441-1995
1721288	34	28	LEMP	F601P2A	1244461	Shield Health Care				Valencia	CA	91355	(661) 294-4200	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
1720883	6	12	LEMP	F601P2A		County of Sutter				Yuba City	CA	95993	(530) 822-7100	1/1/2013 12:00:00 AM	Ongoing	State Legislature, Governor's Administration, and various state agencies.	Legislation and regulations impacting county issues.						
1718892	28	11	LEMP	F601P2A	C24984	Mountains Recreation and Conservation Authority				Malibu	CA	90265	(310) 589-3230	1/1/2013 12:00:00 AM	OPEN	State Legislature Governor's office Resources Agency Coastal Conservancy Wildlife Conservation Board Dept. of Parks and Recreation Dept. of Water Resources Water Resources Control Board.	Environmental and conservation issues.						
1722347	6	10	LEMP	F601P2A		Upper San Gabriel Valley Municipal Water District				Monrovia	CA	91016	(626) 443.2297	4/4/2013 12:00:00 AM	04/04/2013 - 07/04/2013	State Legislature, Governor's Office, State Water Resources Control Board, Dept of Water Resource.	Water policy, special districts, water-related funding.						
1720571	25	12	LEMP	F601P2A	C00300	CALIFORNIA SOCIETY OF ANESTHESIOLOGISTS				SAN MATEO	CA	94402	(650) 345-3020	6/10/2013 12:00:00 AM	INDEFINITE	SEE ATTACHMENT N	ISSUES RELATED T PHYSICIANS SPECIALIZING IN THE ART, SCIENCE, AND PRACTICE OF ANESTHESIOLOGY						
1721230	14	19	LEMP	F601P2A	1251404	RUBBER MANUFACTURERS ASSOCIATION				WASHINGTON	DC	20005	(202) 682-4800	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF TOXIC SUBSTANCE CONTROL	ISSUES RELATED TO MANUFACTURING RUBBER PRODUCTS SUCH AS TIRES, BELTS, HOSES, GASKETS, ETC. IN THE US						
1720883	1	2	LEMP	F601P2A		Best Buy Enterprise Services, Inc.				Richfield	MN	55423	(612) 292-4001	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting consumer goods , retail and manufac.						
1720883	8	11	LEMP	F601P2A		City of West Sacramento				West Sacramento	CA	95691	(916) 617-4500	1/1/2013 12:00:00 AM	Ongoing	State Legislature; Governor's Administration	Legislation and regulations impacting local city government.						
1719107	7	4	LEMP	F601P2A	C28232	Lennox International Inc.				Coppell	TX	75019	972/497-6218	1/1/2011 12:00:00 AM	Ongoing	Legislature; Governors Office; Energy Commission	Energy effeciency standards refrigeration						
1718323	35	5	LEMP	F601P2A	C20085	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				Sacramento	CA	95814	916   441-2288	1/1/2013 12:00:00 AM	UNKNOWN	CAL-EPA, DEPT. OF HEALTH CARE SERVICES, GOVERNOR, LEGISLATURE, DEPT. OF FINANCE, ATTORNEY GENERAL'S OFFICE	TOBACCO ISSUES; TORT REFORM; GENERAL BUSINESS ISSUES						
1720883	9	24	LEMP	F601P2A		sBioMed				Orem	UT	84058-4911	(801) 922-1111	3/1/2014 12:00:00 AM	Indefinite	Legislature, Governor's Office, CalOSHA	Medical research and manufacturing.						
1721288	33	5	LEMP	F601P2A	1294251	Bright Source Energy, Inc.				Oakland	CA	94612	(510) 550-8465	1/1/2013 12:00:00 AM	indefinite	Legislature, Governor's Office, Energy Commission	Energy issues and taxation						
1720824	5	10	LEMP	F601P2A		Goodyear Tire and Rubber Company in California				Alexandria	VA	22314	703/684-1110	5/8/2009 12:00:00 AM	Ongoing	Legislature; Governors Office; BTHA	AB496						
1722281	23	8	LEMP	F601P2A	E24727	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				SACRAMENTO	CA	92514	(916)   554-4999	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE AND GOVERNOR'S OFFICE	HEALTH, PROVIDER AND DENTAL ISSUES						
1719926	5	13	LEMP	F601P2A	1323644	PEOPLE'S CARE				CHINO HILLS	CA	91709	(626) 869-0564	1/1/2013 12:00:00 AM	1/1/2013 - 12/31/2014	DEPT. OF SOCIAL SERVICES, DEPT. OF DEVELOPMENTAL SERVICES	RESIDENTIAL AND SUPPORT PROGRAMS FOR PEOPLE WITH DISABILITIES						
1721203	13	22	LEMP	F601P2A	1339759	Eastvale, City of				Eastvale	CA	91752	(951) 361-0900	1/1/2013 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL21	Issues relating to local government						
1717753	30	1	LEMP	F601P2A		California Tribal Business Alliance				Sacramento	CA	95814	(916) 346-4205	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office, Attorney General, Department of Justice	Tribal governments, tribal gaming, gaming in California						
1722352	19	8	LEMP	F601P2A	1254962	Carson City of				Carson	CA	90745	(310) 830-7600	1/1/2013 12:00:00 AM	1/1/2013 - 2/28/2013	Governor, Legislature, Department of Housing and Community Development, Natural Resources Agency, Strategic Growth Council	Municipal Government						
1790751	11	4	LEMP	F601P2A		ARAMARK EDUCATIONAL SERVICES, LLC				PHILADELPHIA	PA	19107	(215) 238-3657	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT FINANCE, SECRETARY FOR EDUCATION, DEPT EDUCATION, STATE BOARD OF EDUCATION, COMMUNITY COLLEGES CHANCELLOR	ISSUES RELATED TO: EDUCATION SYSTEM						
1720432	16	8	LEMP	F601P2A		Marin Energy Authority				San Rafael	CA	94901	415-464-6020	1/1/2013 12:00:00 AM	Ongoing	Legislature Governor's Office California Public Utility Commission California Energy Commission Office of Planning and Research	Energy/Utility						
1790751	17	32	LEMP	F601P2A		TEXAS INSTRUMENTS				WASHINGTON	DC	20004	(202) 220-9440	5/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT OF FINANCE, TECHNOLOGY AGENCY, FRANCHISE TAX BOARD	ISSUES RELATED TO: ALL ASPECTS OF THE TECHNOLOGY INDUSTRY AND BUSINESS						
1719489	20	12	LEMP	F601P2A	C24953	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE				LOS ANGELES	CA	90066	(310) 342-8217	1/1/2013 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION. BOARD OF EQUALIZATION	PROTECTING CA SMALL BUSINESS						
1721101	20	24	LEMP	F601P2A	1283039	SUN EDISON, LLC				Beltsville	MD	20705	499-909-7206	1/1/2013 12:00:00 AM	2013-2014	Executive Branch; State Legislature	Solar Power						
1720287	7	39	LEMP	F601P2B	1254509	Western Plastics Association				Sacramento	CA	95814	916-930-1938	1/1/2013 12:00:00 AM	Open	Legislature Governors Office Cal Recycle Cal EPA	Plastic film and bags.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-447-9884
1723289	9	11	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2122	1/1/2013 12:00:00 AM	INDEFINITE	STATE LEGISLATURE	METROPOLITAN TRANSPORTATION						
1717753	33	11	LEMP	F601P2A		Paskenta Band of Nomlaki Indians				Orland	CA	95963	(530) 865-2010	1/1/2013 12:00:00 AM	Indefinite	State Legislature, Governor's Office	Tribal economic development, Tribal gaming, gaming in CA, sacred sites						
