FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1916384	0	CVR	F460	743910	RCP	FRESNO COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	11/25/2014 12:00:00 AM	PE		10/26/2014 12:00:00 AM	11/22/2014 12:00:00 AM	12/9/2014 12:00:00 AM	CONCORD	CA	94518	5103057377		gsanborn@att.net	SAN MARCOS	CA	92079	Sanborn	Gregory E.			Concord	CA	94518	5103057377		gsanborn@att.net	G	N	N	Y																																														
1912126	0	CVR	F497	1362342	CTL	Curry for Assembly 2014				000	10/31/2014 12:00:00 AM		35				Newport Beach	CA	92660	714-368-0260	714-368-0261	phyllis@phyllisschneider.com	Tustin	CA	92780	Schneider	Phyllis			Tustin	CA	92780	714-368-0260																																																				
1909341	0	CVR	F460	743461	RCP	Placer County Republican Central Committee (State)				000	10/30/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/25/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Rocklin	CA	95765-1745	(916) 663-1272		ken@allaboutrealty.net				Hubert	Ken R			Rocklin	CA	95765-1745	(916) 435-8956	(916) 259-1619	KEN@ALLABOUTREALTY.NET	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1914037	0	CVR	F497	1318235	RCP	LOS ANGELES AIRPORT PEACE OFFICERS ASSOCIATION PAC				000	11/4/2014 12:00:00 AM		110414				North Hollywood	CA	91602	(818) 769-2010																																																																	
1898076	1	CVR	F496	1339522	RCP	California Charter Schools Association Advocates Independent Expenditure Committee				001	2/20/2015 12:00:00 AM		194102-169				Sacramento	CA	95814	916-442-7757	916-442-7759	fppc@bmhlaw.com				Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757								Adjust allocation amounts from estimate to actual.																				Claudia Tercero													BED		OTH	Alum Rock Union Elementary			S					
1926804	0	CVR	F460	1246107	RCP	FAR WEST EQUIPMENT DEALERS ASSOCIATION PAC				000	1/20/2015 12:00:00 AM	SA		10/18/2014 12:00:00 AM	12/31/2014 12:00:00 AM		DIXON	CA	956209215	7076788859	7076780125					Kost	Steven			Dixon	CA	95620	7076788859	7076780125	fweda@fweda.com	G	Y	N	N																																														
1934818	0	CVR	F497	482424	MDI	Waste Management & Affiliated Entities				000	1/30/2015 12:00:00 AM		LCR111014				Sun Valley	CA	91352	818/252-3106						Lee	Lily						818/252-3106																																																				
1932271	0	CVR	F461	1241716	MDI	Excel Property Management Services, Inc.				000	1/22/2015 12:00:00 AM			7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		West Hollywood	CA	90069	310-247-0900						Gabay	Arman						310-247-0900				N	N	N	N																																													
1935541	0	CVR	F461	1319508	MDI	Volcano Telephone Company				000	1/12/2015 12:00:00 AM		001363	7/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Pine Grove	CA	95665	(209) 296-7502	(   ) 					Shepard	Brenda						(209) 296-7502																						X	Communications																													
1936589	0	CVR	F460	1354084	CTL	Mark DeSaulnier for Assembly 2016				000	1/29/2015 12:00:00 AM	TS		10/19/2014 12:00:00 AM	12/31/2014 12:00:00 AM	6/7/2016 12:00:00 AM	Sacramento	CA	95841	925-827-4662	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100			C	Y	N	N	N																					DeSaulnier	Mark			Concord	CA	94521	925-827-4662	925-728-1895					ASM		ASM		14	S						
1939822	0	CVR	F497	1374455	CTL	DON WAGNER FOR SENATE 2015				000	2/9/2015 12:00:00 AM		2				IRVINE	CA	92602	916/473-4298	916/473-4299	DAVID@THEAGENCY.US	SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1944160	0	CVR	F401	590011	SMO	JOHN F. KENNEDY ALLIANCE				000	2/19/2015 12:00:00 AM			1/1/2015 12:00:00 AM	2/14/2015 12:00:00 AM		Los Angeles	CA	90010	2134894792			Los Angeles	CA	90010	Huebscher	Fred	Mr.		Hermosa Beach	CA	90254	3103740568																																																				
1931687	0	CVR	F461	493025	MDI	Kindred Healthcare, Inc.				000	1/26/2015 12:00:00 AM			1/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		Louisville	KY	40202	502-596-7956						Sierpina	Raymond			Louisville	KY	40202	502-596-7956																						X	Post-acute health services provider.																													
1973061	0	CVR	F401	1366790	SMO	Women Endorse				000	7/6/2015 12:00:00 AM			1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Inglewood	CA	90301	3108176679			Inglewood	CA	90301	Sanders	Michelle Moore			Inglewood	CA	90301	3108176679																																																				
1948510	0	CVR	F496	494345	MDI	Bill Bloomfield				000	2/28/2015 12:00:00 AM		186101B-66				Manhattan Beach	CA	90266	310-292-2484						Bloomfield	Bill						310-292-2484																												Steve Glazer													SEN		SEN		07		S					
1956924	0	CVR	F460	741906	RCP	San Diego County Democratic Party (State Acct.)				000	4/9/2015 12:00:00 AM	PE		3/1/2015 12:00:00 AM	4/4/2015 12:00:00 AM	5/19/2016 12:00:00 AM	San Diego	CA	92111-1320	(858) 277-3367						Martinez	Xavier R			San Marcos	CA	92078-5095	(760) 752-1610	(760) 444-2727	martineztax425@sbcglobal.net	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1978769	0	CVR	F461	1239024	MDI	RUFER, CHRIS				000	7/28/2015 12:00:00 AM			1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		WOODLAND	CA	95695	5306666600	5306666690					Rufer	Chris																						X	The Morning Star Company	Woodland	CA	95695	Agriculturalist																															
1961301	0	CVR	F497	742500	RCP	California Teamsters Public Affairs Council, Public Affairs				000	4/23/2015 12:00:00 AM		SE15 R-1				Sacramento	CA	95814	(916) 446-0291						Aloise	Rome A.			Sacramento	CA	95814	(916) 446-0291																																																				
1952692	0	CVR	F497	1287846	RCP	ACTBLUE CALIFORNIA				000	3/9/2015 12:00:00 AM		2015-03-09				Somerville	MA	02144	617-517-7600	617-517-7601																																																																
1972530	0	CVR	F460	1322255	RCP	California Power Political Action Committee, Sponsored by Western Power Trading Forum				000	6/29/2015 12:00:00 AM	SA		1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Sacramento	CA	95814	916-442-2280	916-442-1693	381400KAU				Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1953159	0	CVR	F460	1353691	CTL	Friends of Frank Bigelow for Assembly 2014				000	3/5/2015 12:00:00 AM	TS		1/1/2015 12:00:00 AM	2/28/2015 12:00:00 AM	11/4/2014 12:00:00 AM	O'Neals	CA	93645	916-686-1815	916-686-1813		O'Neals	CA	93645	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815			C	Y	N	N	N																					Bigelow	Frank			O'Neals	CA	93645	559-348-3372	559-868-3590	frank@frankbigelow.com				ASM		ASM		5	S						
1954800	0	CVR	F497	1355460	RCP	Garcia for Assembly 2014				000	3/25/2015 12:00:00 AM		032415-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1959211	1	CVR	F496	494345	MDI	Bill Bloomfield				001	4/19/2015 12:00:00 AM		186101B-89				Manhattan Beach	CA	90266	310-292-2484						Bloomfield	Bill						310-292-2484								Adjust amount of independent expenditure.																				Steven Glazer													SEN		SEN		07		S					
1976380	0	CVR	F460	1250157	RCP	Teamsters Local No.  853 PAC				000	7/8/2015 12:00:00 AM	SA		1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	11/4/2014 12:00:00 AM	San Leandro	CA	94577	510/895-8853		lpinedo@teamsters853.org				Aloise	Rome			San Leandro	CA	94577	(510) 895-8853			G	Y	N	N																						NA	NA			NA	ZZ	99999																		
1979833	0	CVR	F460	1355460	RCP	Garcia for Assembly 2014				000	7/31/2015 12:00:00 AM	SA		1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100						Garcia	Cristina			Long Beach		90807	(562) 427-2100			C	Y	N																							Garcia	Cristina			Long Beach	CA	90807	(562) 427-2100	(562) 427-2237						Assembly District			58	H	S					
1958180	0	CVR	F496	1376437	RCP	Putting the East Bay First, a committee to elect Bonilla for Senate 2015, sponsored by firefighters, doctors, dentists and building trades organizations				000	4/14/2015 12:00:00 AM		14683				Sacramento	CA	95833	(916) 921-9111		info@olsonhagel.com	Sacramento	CA	95814	Patterson	Chris			Sacramento	CA	95833	(916) 921-9111																												Susan Bonilla													SEN		SEN		7		S					
1967672	0	CVR	F460	1368259	RCP	Students for Education Reform (SFER) Action Network				000	5/7/2015 12:00:00 AM	PE		4/5/2015 12:00:00 AM	5/2/2015 12:00:00 AM	5/19/2015 12:00:00 AM	New York	NY	10036	(347) 466-2293		egda@studentsforedreform.org				Cioth	Adam			New York	NY	10036	(347) 466-2293			G	N	N	N																																														
2003798	0	CVR	F497	1373492	CTL	Miguel Santiago for Assembly 2016				000	1/13/2016 12:00:00 AM		1				Long Beach	CA	90802	213 489-4792	213 489-4818	dlgould@gouldorellana.com				Gould	David			Long Beach	CA	90802	213 489-4792																																																				
1873326	1	CVR	F460	1356271	CTL	Steve Neal for Assembly 2014				001	7/25/2015 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Long Beach	CA	90802	562-983-0815	562-983-0817	gary@crummittandassociates.com				Neal	Katonja			Long Beach	CA	90802	562-983-0815			C	Y	N	N	N	Amending Schedules E & F, beginning and ending cash																				Neal	Steve			Long Beach	CA	90802	562-983-0815	562-983-0817	gary@crummittandassociates.com				ASM		ASM		64	S						
1982688	0	CVR	F460	1373468	CTL	Jim Cooper for Assembly 2016				000	7/21/2015 12:00:00 AM	SA		1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	Cooper2016@deaneandcompany.com				Cooper	Jim			Sacramento	CA	95815	(916) 285-5733			C	Y	N	N	N																					Cooper	Jim			Sacramento	CA	95815	(916) 285-5733	(916) 333-1344					ASM		ASM		9	H						
1992407	0	CVR	F497	745910	RCP	CA State Legislative Board, United Transportation Union sponsored by UTU PAC				000	10/19/2015 12:00:00 AM		10192015-1				Sacramento	CA	95814	(916) 441-2051						Rose	Michael			Sacramento	CA	95814	(916) 441-2051																																																				
1981501	0	CVR	F461	1330528	MDI	Jill Smith				000	7/22/2015 12:00:00 AM			1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Palo Alto	CA	94301	650-327-7878						Smith	Jill						650-327-7878				N	N	N	N									X	Homemaker																																			
1999436	0	CVR	F497	1373918	CTL	Young Kim for Assembly 2016				000	11/11/2015 12:00:00 AM		20151111-6596491			6/7/2016 12:00:00 AM	Fullerton	CA	92833-1226							Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
2005876	0	CVR	F461	482501	MDI	California Water Service Company				000	1/11/2016 12:00:00 AM		001493	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	6/7/2016 12:00:00 AM	San Jose	CA	95112	(408) 367-8200	(   )					Skarb	Justin						(408) 367-8200																						X	Investor-owned water utility																													
2004643	0	CVR	F460	1377701	CAO	Anderson Officeholder Account - Senate 2014				000	1/31/2016 12:00:00 AM	SA		7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	6/5/2018 12:00:00 AM	La Mesa	CA	91942							Baber	William			La Mesa	CA	91942-6719	6196984333			C	N	N	N																						Anderson	Joel			La Mesa	CA	91942							SEN		SEN									
1975257	1	CVR	F460	891397	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 30 PAC				001	8/21/2015 12:00:00 AM	SA		1/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		STOCKTON	CA	95205	2099432332		cconrad@oe3.org	ALAMEDA	CA	94502	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopson@oe3.org	G	Y	Y	N		Amend previous filing to correct reporting period																																												
2002557	1	CVR	F460	760982	RCP	California Independent Oil Marketers Association PAC				001	1/8/2016 12:00:00 AM	SA		10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		Sacramento	CA	95834	(916) 646-5999	(916) 646-5985/	susand@eichmancpa.com                    312800-SSD				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N		Amending for changes made to Summary Page for the period.																																												
2010600	0	CVR	F460	890906	RCP	California Water Association Political Action Committee				000	1/29/2016 12:00:00 AM	SA		7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		San Francisco	CA	94102	(415)561-9650	(415)561-9652	info@olsonhagel.com	Sacramento	CA	95814	Hawks	John K.			San Francisco	CA	94102	(415) 561-9650			G	Y	N	N																																														
2026760	0	CVR	F497	1376101	CTL	Perea for Insurance Commissioner 2018				000	4/7/2016 12:00:00 AM		16007				Long Beach	CA	90807	(562)427-2100	(562)427-2237	info@olsonhagel.com	Sacramento	CA	95814	Perea	Henry T.			Long Beach	CA	90807	(562)427-2100																																																				
2020193	0	CVR	F497	1381113	BMC	California Water Alliance Initiative Fund				000	3/11/2016 12:00:00 AM		256801-10				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759	fppc@bmhlaw.com				Bell, Jr.	Charles H.			Sacramento	CA	95814	(916) 442-7757																																																				
2026273	0	CVR	F498	1383025	SMO	Millennials for Effective Government				000	4/5/2016 12:00:00 AM		1				Long Beach	CA	90802	213 489-4792																																																																	
2013953	0	CVR	F497	742088	RCP	Republican Party of Orange County (State Acct.)				000	2/3/2016 12:00:00 AM		20160203-2381555			4/5/2016 12:00:00 AM	Tustin	CA	92780-6298	(714) 556-8555						Lalloway	Jeffrey			Irvine	CA	92612-8516				G	N	N	Y																																														
2017151	0	CVR	F497	1374375	CTL	Waldron for Assembly 2016				000	2/24/2016 12:00:00 AM		LCM-20160224	2/24/2016 12:00:00 AM	2/24/2016 12:00:00 AM	4/5/2016 12:00:00 AM	Escondido	CA	92025	(760) 476-9570	()	april@aprilboling.com	San Diego	CA	92119	Boling  CPA	C. April			San Diego	CA	92119	(619) 713-6888	()	april@aprilboling.com																																																		
2017847	0	CVR	F497	1373730	RCP	Brian Dahle for Assembly 2016				000	2/29/2016 12:00:00 AM		2			4/12/2016 12:00:00 AM	Bieber	CA	96009	530 299-9906		info@briandahle.com	Bieber	CA	96009																																																												
2027117	0	CVR	F497	1383475	CTL	Nakanishi for Senate 2016				000	4/9/2016 12:00:00 AM		2016-9				Lodi	CA	95242	916-686-1815	916-686-1813	vona@onemain.com				Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
2013111	0	CVR	F460	1354022	RCP	Jimmy Gomez for Assembly 2014				000	1/30/2016 12:00:00 AM	SA		7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100		info@olsonhagel.com	Sacramento	CA	95814	Hodge	Mary			Long Beach	CA	90807	(562) 427-2100			C	Y	N																							Gomez	Jimmy			Long Beach	CA	90807	(562) 427-2100										0	S	S					
2023137	0	CVR	F496	494111	MDI	Viejas Band of Kumeyaay Indians				000	3/24/2016 12:00:00 AM		15789				Alpine	CA	91901	(619) 659-2369						Hans	Erich						(619) 659-2369																												Matt Dababneh													ASM		ASM		45		S					
2013162	0	CVR	F460	880500	RCP	Plumbers and Steamfitters Local Union 403 State & Local Political Action Fund				000	1/28/2016 12:00:00 AM	SA		7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		San Luis Obispo	CA	93401	(805) 543-2416		info@olsonhagel.com	Sacramento	CA	95814	Thomas	Jeff			San Luis Obispo	CA	93401	(805) 543-2416			G	Y	Y	N																																														
2021499	0	CVR	F497	1373710	CTL	Marc Steinorth for Assembly 2016				000	3/18/2016 12:00:00 AM		16-7				Rancho Cucamonga	CA	91701	909-238-8900		lysaray.campaignservices@gmail.com	Santa Ana	CA	92705	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
2028361	0	CVR	F497	951712	RCP	UTILITY WORKERS UNION OF AMERICA, AFL-CIO POLITICAL CONTRIBUTIONS COMMITTEE				000	4/14/2016 12:00:00 AM		2016-1				WASHINGTON	DC	200060000	2023478105																																																																	
2012961	1	CVR	F460	744444	RCP	North Bay Labor Council Committee on Political Education				001	2/2/2016 12:00:00 AM	SA		7/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	11/6/2012 12:00:00 AM	Santa Rosa	CA	95403	707/545-6970	(707) 544-6336	707-544-6336 lisa@northbayclc.org				Buckhorn	Jack	CA		Santa Rosa	CA	95403	(707) 545-6970	(707) 544-6336		G	Y	N	N		Update the Treasurer Name																				NA	NA			NA	ZZ	99999													S					
2026950	0	CVR	F497	1384238	CTL	Sandra Mendoza for Assembly 2016				000	4/8/2016 12:00:00 AM		2				Covina	CA	91722	626-915-7635		Sandraforassembly@gmail.com				Miranda	Yolanda			Covina	CA	91722																																																					
2027016	0	CVR	F497	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	4/8/2016 12:00:00 AM		16018				Sacramento	CA	95834	(916) 928-3777	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777																																																				
2028839	0	CVR	F497	1374569	CTL	Patterson for Assembly 2016				000	4/15/2016 12:00:00 AM		20160415-A	4/15/2016 12:00:00 AM	4/15/2016 12:00:00 AM		Fresno	CA	93721	559-266-3453		regan@directfile.com																																																															
2028661	0	CVR	F497	1382058	CTL	Christy Smith for Assembly 2016				000	4/14/2016 12:00:00 AM		2				Valencia	CA	91355	661-609-0591		christy@christysmithforassembly.com	Valencia	CA	91355	Smith	Christy			Valencia	CA	91355	661-609-0591																																																				
2029778	0	CVR	F498	588034	SMO	INDEPENDENT VOTERS LEAGUE				000	4/19/2016 12:00:00 AM		2				Long Beach	CA	90802	(213) 489-4792			Long Beach	CA	90802																																																												
2028928	1	CVR	F497	1365055	MDI	GABRIELLE LAYTON				001	4/25/2016 12:00:00 AM		LCR#278A				PALO ALTO	CA	94301	415 389-6800																					TO REMOVE MONETARY CONTRIBUTION - NEVER NEGOTIATED																																												
2029024	0	CVR	F497	741666	RCP	California Democratic Party				000	4/15/2016 12:00:00 AM		LCR 160415				Sacramento	CA	95811	916-442-5707	916-442-5715	cha2@cadem.org				Moret	Katherine	Ms.		Los Angeles	CA	90041-1426	323-256-1968																																																				
2034729	0	CVR	F497	490284	MDI	Mark McMillin and Scott McMillin & affiliated entities				000	4/28/2016 12:00:00 AM		LCM-20160427	4/27/2016 12:00:00 AM	4/27/2016 12:00:00 AM	6/7/2016 12:00:00 AM	San Diego	CA	92106	(619) 794-1202	()												()	()																																																			
2031013	0	CVR	F497	478175	MDI	THE IRVINE COMPANY AND AFFILIATED ENTITIES				000	4/21/2016 12:00:00 AM		LCR #301				NEWPORT BEACH	CA	92660	(415) 389-6800			NEWPORT BEACH	CA	92660	VIGO G. NIELSEN, JR., ATTORNEY AND AGENT FOR FILER							(949) 720-2000																																																				
2033169	0	CVR	F497	1376107	CTL	Huff for Supervisor 2016				000	4/27/2016 12:00:00 AM		2016-14				San Dimas	CA	91773	818-275-7868	949-858-6807	info@campaign-compliance.com				Slater	Jen			Irvine	CA	92618	949-858-7448																																																				
