FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1865132	0	CVR	F461	1253638	MDI	Richard & Lizabeth Bartell and affiliated entities Bartell Hotels and Humphrey's by the Bay				000	7/18/2014 12:00:00 AM			1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		San Diego	CA	92106	(619)224-1556	(619) 224-2634												()	()																					X	Hotels																													
1872311	0	CVR	F460	1362963	CTL	Rob McCoy for Assembly 2014				000	7/21/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Newbury Park	CA	91320	805-480-1240		robmccoy@gmail.com/lysaray.campaignservices@gmail.com	Newbury Park	CA	91319	Ray	Lysa			Santa Ana	CA	92705	714-540-2295			C	Y	N	N	N																					McCoy	Rob			Newbury Park	CA	91320	805-480-1240		robmccoy@gmail.com				ASM		ASM		44	S						
1831452	2	CVR	F460	1357503	CTL	McCarty for Assembly 2014				002	6/14/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399			C	Y	N	N	N	Amend to Correct Sch C.																				McCarty	Kevin			Sacramento	CA	95816	916-719-1886						ASM		ASM		7	S						
1885846	0	CVR	F497	790318	RCP	CDF Firefighters Small Contributor PAC				000	9/16/2014 12:00:00 AM		LCM-20140916	9/16/2014 12:00:00 AM	9/16/2014 12:00:00 AM	11/4/2014 12:00:00 AM	SACRAMENTO	CA	95811	(916) 277-9900	(916) 609-8711					NELSON	DENNIS	CA		SACRAMENTO	CA	95811	(916) 277-9900	(916) 609-8711																																																			
1885858	0	CVR	F497	1356568	CTL	Bonnie Garcia for Senate 2014				000	9/16/2014 12:00:00 AM		20140916-7884943			11/4/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823		matt@meridianhq.com				Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1882948	0	CVR	F497	1353796	CTL	Rob Bonta for Assembly 2014				000	9/5/2014 12:00:00 AM		7766299-LB				Alameda	CA	94501	(510) 872-5141	(916) 333-1344	info@deaneandcompany.com	Alameda	CA	94501	Bonta	Rob			Alameda	CA	94501	(510) 872-5141																																																				
1884559	0	CVR	F497	1356568	CTL	Bonnie Garcia for Senate 2014				000	9/11/2014 12:00:00 AM		20140911-8640863			11/4/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823		matt@meridianhq.com				Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1885313	0	CVR	F497	495041	MDI	Thomas E. Larkin, Jr				000	9/15/2014 12:00:00 AM		2014-7				Newport Beach	CA	92663	213-361-7412						Larkin, Jr	Thomas																																																										
1883248	0	CVR	F497	478019	MDI	FOX ENTERTAINMENT GROUP, INC.				000	9/8/2014 12:00:00 AM		09082014				BEVERLY HILLS	CA	90213	(213) 624-6200						CAMACHO	JUAN																																																										
1880894	0	CVR	F497	1357037	CTL	Ling-Ling Chang for Assembly 2014				000	8/27/2014 12:00:00 AM		14-48				Diamond Bar	CA	91765	714-540-2295		raylysa@aol.com	Santa Ana	CA	92705	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1877007	0	CVR	F497	743897	RCP	WESTERN GROWERS POLITICAL ACTION COMMITTEE - CALIFORNIA				000	8/13/2014 12:00:00 AM		20140813				IRVINE	CA	92614	(949) 863-1000						KENNEDY	WARD	MR.		IRVINE	CA	92614	(949) 863-1000																																																				
1879920	0	CVR	F497	1358868	CTL	Young Kim for State Assembly 2014				000	8/22/2014 12:00:00 AM		20140822-4317896			11/4/2014 12:00:00 AM	Fullerton	CA	92833-5041							Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1854085	4	CVR	F460	1353794	CTL	Medina for Assembly 2014				004	8/13/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Riverside	CA	92506	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733			C	Y	N	N	N	Update Summary Page and Sch. F																				Medina	Jose			Riverside	CA	92506	(916) 285-5733	(916) 333-1344					ASM		ASM		61	H						
1882576	0	CVR	F497	1243454	RCP	Pacific Merchant Shipping Association PAC				000	9/4/2014 12:00:00 AM		12021				San Francisco	CA	94104-	(415) 352-0710		info@olsonhagel.com	Sacramento	CA	95814-	McLaurin	John			San Francisco	CA	94104-	(415) 352-0710																																																				
1877988	0	CVR	F497	1351732	CTL	Chad Mayes for Assembly 2014				000	8/15/2014 12:00:00 AM		20140815-2140314				Sacramento	CA	95814-0823	(916) 476 6926		bryan@politicalfinancesolutions.com				Burch	Bryan			Sacramento	CA	95814-0823	(916) 476 6926			C	Y	N																																															
1885554	0	CVR	F497	1229437	MDI	RONALD CONWAY				000	9/16/2014 12:00:00 AM		HB_G14_035				SAN FRANCISCO	CA	94103	(650) 619-7651																																																																	
1877755	0	CVR	F497	1353812	CTL	JONES-SAWYER FOR ASSEMBLY 2014				000	8/14/2014 12:00:00 AM		1				LOS ANGELES	CA	90010	213-489-4792	213-489-4818	dlgould@davidgouldcomapny.com				Gould	David L.			Los Angeles	CA	90010	213-489-4792																																																				
1882750	0	CVR	F497	921655	RCP	Northern California Water Association PAC				000	9/5/2014 12:00:00 AM		1				Sacramento	CA	95814	(916) 442-8333	(916) 442-4035					Guy	David			Sacramento	CA	95814	(916) 442-8333																																																				
1884945	0	CVR	F497	1353810	CTL	Hueso for Senate 2014				000	9/12/2014 12:00:00 AM		20140912-7921411			11/4/2014 12:00:00 AM	Encinitas	CA	92024-8705	(760) 632-3600 x310						Haley	Nancy			Encinitas	CA	92024-8705	(760) 632-3600	(760) 632-3601	nhaley@thinkcpa.com	C	Y	N																																															
1886298	0	CVR	F497	1336305	CTL	TOM BERRYHILL FOR SENATE 2014				000	9/18/2014 12:00:00 AM		1	9/18/2014 12:00:00 AM	9/18/2014 12:00:00 AM		SACRAMENTO	CA	95833	916-473-4298			SACRAMENTO	CA	95833																																																												
1885700	0	CVR	F497	1353601	RCP	Perea for Assembly 2014				000	9/16/2014 12:00:00 AM		091514-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1885113	0	CVR	F497	1357822	RCP	Autumn Burke for Assembly 2014				000	9/12/2014 12:00:00 AM		091114-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1891781	0	CVR	F497	494203	MDI	Morongo Band of Mission Indians Native American Rights Fund				000	10/3/2014 12:00:00 AM		G14-9				Banning	CA	92220	(951) 849-1251						Roger Meyer;  J. Richard Eichman, Agent for Filer																																																											
1891804	0	CVR	F498	1285120	SMO	Orange County Republican Leadership Voter Guide				000	10/3/2014 12:00:00 AM		G8			11/7/2006 12:00:00 AM	Laguna Niguel	CA	92677	949  495-3314																																																																	
1892254	0	CVR	F497	1351696	CTL	Parrish for Orange County Assessor 2014				000	10/6/2014 12:00:00 AM		14-8				Long Beach	CA	90802	714-454-5550		lysaray.campaignservices@gmail.com				Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1895028	0	CVR	F497	1358770	CTL	Friends of Steve Cohn for Assembly 2014				000	10/8/2014 12:00:00 AM		10082014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us	Sacramento	CA	95819	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1891761	0	CVR	F498	1355767	SMO	VOTER NEWSLETTER; A Project of the Coalition for California				000	10/3/2014 12:00:00 AM		2				Los Angeles	CA	90010	213-489-4792			Los Angeles	CA	90010																																																												
1888253	0	CVR	F497	1340348	CTL	Padilla for Secretary of State 2014				000	9/24/2014 12:00:00 AM		1				Los Angeles	CA	90017	(213) 452-6565																																																																	
1890350	0	CVR	F496	494345	MDI	William E. Bloomfield, Jr.				000	10/1/2014 12:00:00 AM		186101B-29				Manhattan Beach	CA	90266	310-292-2484						Bloomfield, Jr.	William E.						310-292-2484																												Ben Allen													SEN		SEN		26		S					
1885847	1	CVR	F497	1349396	MDI	NRG Energy Inc.				001	10/1/2014 12:00:00 AM		12217				Carlsbad	CA	92008	(760) 710-3823						Director, External Affairs	Tony Cordero						(760) 710-3823								Amend to update contributions. 																																												
1888617	0	CVR	F497	1353773	RCP	Tom Daly for Assembly 2014				000	9/25/2014 12:00:00 AM		092414-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1892442	0	CVR	F460	941597	RCP	California Nurses Association Initiative Political Action Committee				000	10/6/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Oakland	CA	94612-	(510) 273-2200		info@olsonhagel.com	Sacramento	CA	95814-	Markowitz	Malinda			San Jose	CA	95123-	(408) 224-1274			G	Y	N	N																																														
1892459	0	CVR	F460	991225	RCP	Western Electrical Contractors Assoc., Inc. Good Govt. PAC				000	10/6/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Sacramento	CA	95814	(916) 442-7757		fppc@bmhlaw.com				Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757			G	Y	N	N																																														
1892434	0	CVR	F460	1238126	RCP	Truck Unit PAC, Sponsored by the California Trucking Association				000	10/2/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Sacramento	CA	95834	916-373-3500	390400LAS	esauer@caltrux.org				Sauer	Eric			Sacramento	CA	95834	916-373-3500			G	Y	Y	N																																														
1889136	0	CVR	F497	1354184	CTL	Dr. Weber for Assembly 2014				000	9/28/2014 12:00:00 AM		20140928-9746363			11/4/2014 12:00:00 AM	San Marcos	CA	92069-1450		(760) 752-1610		San Marcos	CA	92079-2229	Martinez	Xavier			San Marcos	CA	92069-1450	(760) 752-1610		xavier@xmartineztax.com	C	Y	N																																															
1890055	0	CVR	F497	1354173	CTL	O'Donnell for Assembly 2014				000	9/30/2014 12:00:00 AM		092914-01				Long Beach	CA	90807	5624272100		info@capoliticallaw.com				Mineghino	Brian			Long Beach	CA	90807	562427-2100																																																				
1892061	0	CVR	F497	1362963	CTL	Rob McCoy for Assembly 2014				000	10/4/2014 12:00:00 AM		14-111				Newbury Park	CA	91320	805-480-1240		robmccoy@gmail.com/lysaray.campaignservices@gmail.com	Newbury Park/Santa Ana  92705	CA	91319	Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1891245	0	CVR	F460	1360283	CTL	KARALEE HARGROVE FOR 42ND ASSEMBLY 2014				000	10/2/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	TWENTYNINE PALMS	CA	92277	760-363-7489	760-363-3850	dondrouse@karaleehargrove42nd.com	TWENTYNINE PALMS	CA	92277	HONE	THERESE			MORONGO VALLEY	CA	92256	760-363-7489		THONECA@HOTMAIL.COM	C	N	N																							HARGROVE	KARALEE			TWENTYNINE PALMS	CA	92277	760-408-2128						ASM		ASM		42	S	S					
1893377	0	CVR	F497	761035	RCP	California Machinists Non Partisan Political League				000	10/6/2014 12:00:00 AM		12830				Petaluma	CA	94952	(707) 795-0086	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Brandon	Thomas			Petaluma	CA	94952	(707) 795-0086																																																				
1893688	0	CVR	F460	1330066	RCP	Bocanegra for Assembly 2012				000	7/31/2014 12:00:00 AM	PE	001	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bocanegra	Raul			Los Angeles	CA	90017-0000	2134526565			C	Y	N																							Bocanegra	Raul			Los Angeles	CA	90017-0000							ASM		ASM		39	S						
1900679	0	CVR	F460	861405	RCP	San Diego Democratic Club-State				000	10/20/2014 12:00:00 AM	QT		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		San Diego	CA	92111-1320	(619) 708-4436		president@democratsforequality.org	San Diego	CA	92163-2050	Warmoth	David			San Diego	CA	92123-1918	(619) 708-4436		davidwarmoth@san.rr.com	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1896514	0	CVR	F497	1364060	CTL	Rachel Hill for Superior Court Judge Seat 15 - 2014				000	10/10/2014 12:00:00 AM		1M-101014-2	10/10/2014 12:00:00 AM	10/10/2014 12:00:00 AM		Fresno	CA	93721	559-266-3453		rachelhillfd@gmail.com																																																															
1901740	0	CVR	F498	1368249	SMO	California Senior Advocates League Voter Guide				000	10/21/2014 12:00:00 AM		212103-27				Sacramento	CA	95833	(916) 442-7757			Sacramento	CA	95814																																																												
1896380	2	CVR	F496	494211	MDI	Sycuan Band of the Kumeyaay Nation				002	10/21/2014 12:00:00 AM		2				El Cajon	CA	92019	760-632-3600						Haley	Nancy						760-632-3600								Amendment to correct Voter Data total																				Shirley Anderson													BED		OTH	Grossmont High School District-San Diego			S					
1896205	0	CVR	F465	1311218	RCP	United Educators of San Francisco Candidate PAC				000	10/9/2014 12:00:00 AM		10	10/8/2014 12:00:00 AM	10/9/2014 12:00:00 AM		San Francisco	CA	94133	(415) 956-8373						Merriweather	Elaine	Ms		San Francisco	CA	94133	(415) 956-8373			G	N	Y	N	N																					Cook for School Board 2014, Committee to Elect				San Francisco	CA	94124	4155312732						BED					S	S					
1901896	0	CVR	F497	1308496	RCP	Mendoza for Senate 2014				000	10/21/2014 12:00:00 AM		102014-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1898508	0	CVR	F497	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	10/15/2014 12:00:00 AM		13219				Sacramento	CA	95834	(916) 928-3777	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Blanco	Marcelo			Sacramento	CA	95834	(916) 928-3777																																																				
1897853	0	CVR	F496	911819	RCP	JOBSPAC, A BI-PARTISAN COALITION OF CALIFORNIA EMPLOYERS				000	10/14/2014 12:00:00 AM		LIER# 571				SAN RAFAEL	CA	94901	(415) 389-6800						LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800																												CATHARINE BAKER													ASM		ASM		16		S					
1897861	0	CVR	F497	747101	RCP	Riverside County Party (State Acct)				000	10/14/2014 12:00:00 AM		20141014-4678003			11/4/2014 12:00:00 AM	Riverside	CA	92501-3431	(951) 274-9500		sgriffith@trscpas.com				Henderson	Elaine			Rancho Mirage	CA	92270-1907	(760) 328-8776			G	N	N	Y																																														
1904506	0	CVR	F460	1315969	RCP	San Francisco Police Officers Association PAC				000	10/23/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	San Francisco	CA	94103	(415) 861-5060	(415) 552-5741	info@olsonhagel.com	Sacramento	CA	94103	Valdez	Joe			San Francisco	CA	94103	(415) 861-5060			G	Y	N	N																																														
1900307	0	CVR	F460	742344	RCP	Monterey County Republican Central Committee (State)				000	10/18/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/15/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Monterey	CA	93940-3052	(831) 324-0617		info@montereyrepublicans.org				Alcala	Ramiro			Salinas	CA	93906-4696	(831) 970 7570	(408) 847-7058		G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1900996	0	CVR	F497	1363860	CTL	BEN ALLEN FOR SENATE 2014				000	10/20/2014 12:00:00 AM		4				Los Angeles	CA	90010	213 489-4792	213 489-4818					Gould	David			Los Angeles	CA	90010	213 489-4792																																																				
1898178	0	CVR	F497	1357548	RCP	Valley Solutions:  Assemblymember Adam Gray's Ballot Measure Committee Supporting Propositions 1 and 2				000	10/14/2014 12:00:00 AM		2014-9				Sacramento	CA	95814	916-468-0950	916-468-0951	vona@onemain.com				White	Douglas L.			Sacramento	CA	95814	916-468-0950																																																				
1901830	0	CVR	F496	1346379	RCP	Spirit of Democracy California				000	10/21/2014 12:00:00 AM		227601-95				Sacramento	CA	95814	916-442-7757	916-442-7759	fppc@bmhlaw.com				Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																												Al Muratsuchi													ASM		ASM		66		O					
1898043	0	CVR	F497	1362967	MDI	Santa Maria Energy, LLC				000	10/14/2014 12:00:00 AM		13205				Santa Maria	CA	93455	805/621-5615						Marino, VP Legal & Corporate Affairs	Beth A.						805/621-5615																																																				
1901932	0	CVR	F460	1304836	RCP	Placer County Builders Exchange Political Action Committee				000	10/21/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Roseville	CA	95678	(916) 660.0217	(916) 660.0218	aubynjo@ajdeanconsulting.com	Granite Bay	CA	95746	Harris	Chris			Auburn	CA	95603	(530) 888.0580			G	Y	N	N																																														
1904437	0	CVR	F460	1333869	CTL	Board of Equalization Member Horton 2014				000	10/23/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	horton2014@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733			C	N	N	N	N																					Horton	Jerome E.			Sacramento	CA	95815	(916) 285-5733	(916) 333-1344					OTH	Member State Board of Equalization	OTH	District 3		H						
1893646	1	CVR	F460	1361562	BMC	Yes on Prop. 46, Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				001	10/23/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Sacramento	CA	95841	916 348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100			B	Y	N	Y		Amend Schedule A, F and G, update summary page totals																														Drug and Alcohol Testing of Doctors. Medical Negligence Lawsuits. Initiative Statute.	46	Statewide							S					
1901089	0	CVR	F496	1365275	RCP	Coalition to Restore California's Middle Class, including energy companies who produce gas, oil, jobs and pay taxes				000	10/20/2014 12:00:00 AM		247901-20				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759	fppc@bmhlaw.com				Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																												Rudy Salas													ASM		ASM		32		S					
1906634	0	CVR	F497	742088	RCP	Republican Party of Orange County (State Acct.)				000	10/27/2014 12:00:00 AM		20141027-1691858			11/4/2014 12:00:00 AM	Tustin	CA	92780-6298	(714) 556-8555						Bucher	Mark W	Mr.		Santa Ana	CA	92705-3162	(714) 573-2201		markb@bucherplamer.com	G	N	N	Y																																														
1904873	0	CVR	F460	890222	RCP	TRI-COUNTIES CENTRAL LABOR COUNCIL COPE POLITICAL ACTION COMMITTEE				000	10/20/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Camarillo	CA	93010	(805) 967-0101						Allison	Tim			Camarillo	CA	93010	(805) 967-0101			G	N	N	N																																														
1914633	0	CVR	F497	742051	RCP	San Francisco Democratic County Central Committee				000	11/11/2014 12:00:00 AM		111014				San Francisco	CA	94107	(415) 626-1161	(415) 543-3305		San Francisco	CA	94102	Hsieh	Tom			San Francisco	CA	94107	(415) 626-1161																																																				
1913782	0	CVR	F497	1371609	CTL	Hall for Senate 2014				000	11/4/2014 12:00:00 AM		1				Los Angeles	CA	90010	213 489-4792	213 489-4818					Gould	David			Los Angeles	CA	90010	213 489-4792																																																				
