FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1819709	0	CVR	F497	1353796	CTL	Rob Bonta for Assembly 2014				000	2/3/2014 12:00:00 AM		02032014-1				Alameda	CA	94501	(510) 872-5141	(916) 333-1344	info@deaneandcompany.com	Alameda	CA	94501	Bonta	Rob			Alameda	CA	94501	(510) 872-5141																																																				
1834437	0	CVR	F497	1358854	CTL	Catharine Baker for Assembly 2014				000	3/27/2014 12:00:00 AM		2014-5				Dublin	CA	94568	925-289-9541		vona@onemain.com				Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1822053	0	CVR	F497	1269303	RCP	SAN BERNARDINO COUNTY PROFESSIONAL FIREFIGHTERS LOCAL 935 STATE PAC FUND				000	2/12/2014 12:00:00 AM		2				FONTANA	CA	92335	9098299621																																																																	
1830776	0	CVR	F460	811189	RCP	FIREFIGHTERS FOR BETTER GOVERNMENT				000	3/20/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		CAMARILLO	CA	930120000	8054848844						Robert	Ashby			Camarillo	Ca	93012	8054848844			G	N	N	N																																														
1831757	0	CVR	F460	1298176	RCP	HNTB Holdings Ltd. PAC				000	3/24/2014 12:00:00 AM	SE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Kansas City	MO	64105	703-824-5100						McSpedon	Edward			Kansas City	MO	64105	703-824-5100			G	Y	N	N																																														
1829512	0	CVR	F497	1353738	CTL	Muratsuchi For Assembly 2014				000	3/17/2014 12:00:00 AM		LCR-20140314-1	3/14/2014 12:00:00 AM	3/14/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1829543	0	CVR	F497	1353812	CTL	JONES-SAWYER FOR ASSEMBLY 2014				000	3/17/2014 12:00:00 AM		1				LOS ANGELES	CA	90010	213-489-4792	213-489-4818	dlgould@davidgouldcomapny.com				Gould	David L.			Los Angeles	CA	90010	213-489-4792																																																				
1832696	0	CVR	F497	1234646	RCP	Quest Diagnostics Incorporated Political Action Committee				000	3/20/2014 12:00:00 AM		5578	3/20/2014 12:00:00 AM	3/20/2014 12:00:00 AM	3/18/2014 12:00:00 AM	Washington	DC	20005	202-408-1415	202-408-1838	QuestPAC@questdiagnostics.com																																																															
1829659	0	CVR	F460	861499	RCP	FRESNO POLICE OFFICERS ASSOCIATION POLITICAL ACTION COMMITTEE AKA FRESNO POA-PAC				000	3/18/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Fresno	CA	93728	559-442-3762	559-442-3319		Fresno		93728	Stone	Kari			Fresno	CA	93728-3428	559-442-3762			G	Y	Y	N																																														
1834599	0	CVR	F497	1259498	MDI	WILLIAM S. THOMPSON				000	3/28/2014 12:00:00 AM		092				NEWPORT BEACH	CA	92660	949-209-6201																																																																	
1833065	0	CVR	F497	1357503	CTL	McCarty for Assembly 2014				000	3/25/2014 12:00:00 AM		032414-2				Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1833963	0	CVR	F497	890593	RCP	California Retailers Association Good Government Council				000	3/26/2014 12:00:00 AM		P14-3				Sacramento	CA	95814	(916) 443-1975	316800 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1833964	0	CVR	F497	1353588	CTL	Re-Elect Ken Cooley for Assembly 2014				000	3/26/2014 12:00:00 AM		03262014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1827448	0	CVR	F497	1354346	CTL	Jim Cooper for Assembly 2014				000	3/11/2014 12:00:00 AM		03112014-1				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1833352	0	CVR	F497	492044	MDI	WARNER BROS. ENTERTAINMENT INC.				000	3/25/2014 12:00:00 AM		03252014				BURBANK	CA	91522	(213) 624-6200						DAVIDSON	CARY						(213) 624-6200																																																				
1847743	0	CVR	F497	1353592	RCP	GORDON FOR STATE ASSEMBLY 2014, RICH				000	5/6/2014 12:00:00 AM		21				MENLO PARK	CA	94025	6503265420																																																																	
1834976	0	CVR	F497	494211	MDI	Sycuan Band of the Kumeyaay Nation				000	4/1/2014 12:00:00 AM		1				El Cajon	CA	92019	760-632-3600						Haley	Nancy						760-632-3600																																																				
1835010	1	CVR	F497	1343215	CTL	Bonnie Lowenthal For Assembly 2012				001	4/1/2014 12:00:00 AM		LCM-20140331-1	3/31/2014 12:00:00 AM	3/31/2014 12:00:00 AM	11/6/2012 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()		Los Angeles	CA	90048	Leiderman	Jane	CA		Los Angeles	CA	90048	(323) 655-4065	()							Contribution was voided																																												
1835905	0	CVR	F497	901751	RCP	Independent Coalition of Educators Sponsored by the California Association of Private Postsecondary Schools				000	4/3/2014 12:00:00 AM		LCM-20140403	4/3/2014 12:00:00 AM	4/3/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	(916) 556-1233																																																			
1837460	0	CVR	F497	1353601	RCP	Perea for Assembly 2014				000	4/9/2014 12:00:00 AM		040814-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1832167	1	CVR	F460	1337528	CTL	Harkey for Board of Equalization 2014				001	4/21/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Monarch Beach	CA	92629	949-858-7448	949-858-6807	info@campaign-compliance.com	San Juan Capistrano	CA	92675	Slater	Jen			Irvine	CA	92618	949-858-7448			C	N	N	N	N	Amend for Additions to Sch C, Sch F &  Sch G																				Harkey	Diane			Monarch Beach	CA	92629	949-858-7448	949-858-6807					BOE		OTH	BOE	4	S						
1834705	2	CVR	F497	1354025	CTL	Shannon Grove for Assembly 2014				002	4/9/2014 12:00:00 AM		7	3/31/2014 12:00:00 AM	3/31/2014 12:00:00 AM		Bakersfield	CA	93309	661-377-0410		tom@politicalvisions.biz	Bakersfield	CA	93389																Misposted transaction left off first amendment																																												
1839440	0	CVR	F498	595002	SMO	Democratic Voters Choice				000	4/18/2014 12:00:00 AM		19				Covina	CA	91722	626-915-7635																																																																	
1843846	0	CVR	F497	490141	MDI	WESTSIDE HARVESTING, LLC.; DONAGHY SALES, INC.; DONAGHY SALES, LLC.; TARM, INC.; EJD FARMS, D & M FARMS, CANTUA FARMS, INC.; JAY DEE ENTERPRISES, EDWARD J. DONAGHY				000	4/29/2014 12:00:00 AM		P14-6				FRESNO	CA	93725	559-486-0901						DONAGHY	ED						559-486-0901																																																				
1837988	0	CVR	F497	1356678	CTL	GIPSON FOR ASSEMBLY 2014				000	4/11/2014 12:00:00 AM		1				Los Angeles	CA	90010	213-489-4792	213-489-4818					Gould	David L.			Los angeles	CA	90010	213-489-4792																																																				
1848925	0	CVR	F498	598041	SMO	Continuing the Republican Revolution				000	5/9/2014 12:00:00 AM		2014-35				Newport Beach	CA	92660	(949) 752-2411																																																																	
1837474	0	CVR	F497	1357987	CTL	Hertzberg for Senate 2014				000	4/9/2014 12:00:00 AM		040914-DS2				Encino	CA	91436-1872	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200																																																				
1838393	0	CVR	F497	1354975	CTL	Rodriguez for Assembly 2014				000	4/14/2014 12:00:00 AM		12				Pomona	CA	91766	626-915-7635						Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1845397	0	CVR	F497	1352993	MDI	Motor Vehicle Software Corporation				000	4/30/2014 12:00:00 AM		P14-2				Agoura	CA	93103	(818) 704-1949						J. Richard Eichman, Agent for Filer	John Brueggeman;						(818) 704-1949																																																				
1849030	0	CVR	F497	1354285	CTL	Re-Elect Travis Allen for Assembly 2014				000	5/12/2014 12:00:00 AM		14-23				Santa Ana	CA	92705	714-540-2295		raylysa@aol.com				Ray	Lysa			Santa Ana	CA	92705	714-540-2295																																																				
1839049	0	CVR	F497	1354035	CTL	Kevin Mullin for Assembly 2014				000	4/17/2014 12:00:00 AM		LCR-20140416	4/16/2014 12:00:00 AM	4/16/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Burlingame	CA	94010	(650) 401-8735	(650) 401-8739					Miller	Russell			Burlingame	CA	94010	(650) 401-8735	()																																																			
1847608	0	CVR	F497	1355209	CTL	Glazer for Assembly 2014				000	5/6/2014 12:00:00 AM		050514-1				Orinda	CA	94563	(925) 253-9900		glazers@pacbell.net	Orinda	CA	94563	Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000																																																				
1836550	1	CVR	F497	1237671	RCP	California-Nevada Conference of Operating Engineers Political Action Committee				001	4/11/2014 12:00:00 AM		10127				Sacramento	CA	95814	916 440-8710	916 440-8714	info@olsonhagel.com	Sacramento	CA	95814	Curly	Edward			Los Angeles	CA	90057	(213) 385-1561								Update late contribution																																												
1838667	0	CVR	F497	1353682	CTL	Mike Gatto for Assembly 2014				000	4/15/2014 12:00:00 AM		LCR-20140414	4/14/2014 12:00:00 AM	4/14/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1839914	0	CVR	F497	1245511	RCP	Orange County Coalition of Police & Sheriffs Political Action Committee (OC Cops PAC)				000	4/21/2014 12:00:00 AM		LCM-20140421	4/21/2014 12:00:00 AM	4/21/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	()																																																			
1840986	0	CVR	F497	1353671	CTL	Jim Frazier for Assembly 2014				000	4/24/2014 12:00:00 AM		04242014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us	Fairfield	CA	94533	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1849130	0	CVR	F497	900161	RCP	International Brotherhood of Electrical Workers Political Action Committee				000	5/12/2014 12:00:00 AM		32639	5/12/2014 12:00:00 AM	5/12/2014 12:00:00 AM	5/12/2014 12:00:00 AM	Washington	DC	20001	202.728.6046	202.728.6144	PACReports@ibew.org																																																															
1853846	0	CVR	F460	1359116	CTL	DONNA HOLLINGSWORTH ARMSTRONG FOR JUDGE 2014				000	5/22/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	LOS ANGELES	CA	90010	213-489-4792	213-489-4818	dlgould@davidgouldcompany.com				GOULD	DAVID L.			LOS ANGELES	CA	90010	213-489-4792			C	N	N	N	N																					HOLLINGSWORTH ARMSTRONG	DONNA			LOS ANGELES	CA	90010	213-489-4792	213-489-4818					OTH	SUPERIOR COURT JUDGE	OTH	LA SUPERIOR COURT		S						
1856458	0	CVR	F496	1339522	RCP	California Charter Schools Association Advocates Independent Expenditure Committee				000	5/29/2014 12:00:00 AM		194102C-85				Sacramento	CA	95814	916-442-7757	916-442-7759	fppc@bmhlaw.com				Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757																												Autumn Burke													ASM		ASM		62		S					
1856485	0	CVR	F497	1353588	CTL	Re-Elect Ken Cooley for Assembly 2014				000	5/29/2014 12:00:00 AM		05292014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1851822	0	CVR	F497	1355575	CTL	Tony Thurmond for Assembly 2014				000	5/20/2014 12:00:00 AM		051914				Oakland	CA	94618	(510) 652-1000						Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000																																																				
1856011	0	CVR	F497	1362690	CTL	Dan Schnur for Secretary of State				000	5/28/2014 12:00:00 AM		20140528-053469E-02			6/3/2014 12:00:00 AM	Long Beach	CA	90803-4201	(424) 209-2936		kellylawler@comcast.net	Willows	CA	95988-0984	Lawler	Kelly			Willows	CA	95988-9788				C	Y	N																																															
1855441	0	CVR	F497	1334203	CAO	Kevin de Leon for Senate 2014				000	5/27/2014 12:00:00 AM		052714A				Los Angeles	CA	90017	(213) 452-6565																																																																	
1831768	1	CVR	F460	1233721	RCP	California League of Conservation Voters Small Contributor Committee				001	5/21/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Oakland	CA	94612	(510) 271-0900	(510) 271-0901	stacy@hlgcpa.com	Oakland	CA	94618	Elliott	Jillian			Oakland	CA	94612	(510) 271-0900			G	Y	Y	N		Additional contributions were received in the reporting period.																																												
1855098	0	CVR	F496	821251	RCP	FairPAC Independent Expenditure Committee, Sponsored by the Civil Justice Association of California				000	5/24/2014 12:00:00 AM		052414-kl1				Sacramento	CA	95814	(916) 443-4900	(916) 333-1344	cjac@deaneandcompany.com	Sacramento	CA	95815	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																												Bill Dodd													ASM		ASM		4		S					
1852121	0	CVR	F497	1357987	CTL	Hertzberg for Senate 2014				000	5/20/2014 12:00:00 AM		052014-di1				Encino	CA	91436-1872	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200																																																				
1851654	0	CVR	F497	1354845	CTL	Cheryl R. Brown For Assembly 2014				000	5/19/2014 12:00:00 AM		05192014-2				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1852774	0	CVR	F498	1298740	SMO	California Public Safety Voter Guide, a Project of Policy Issues Institute				000	5/21/2014 12:00:00 AM		8				Laguna Niguel	CA	92677	949 495-3314																																																																	
1855387	0	CVR	F497	1362432	CTL	FRIENDS OF MAYOR HARPER - ASSEMBLY FUND 2014				000	5/27/2014 12:00:00 AM		1				HUNTINGTON BEACH	CA	92648	714/536-9989		DAVID@THEAGENCY.US	HUNTINGTON BEACH	CA	92605	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1856926	0	CVR	F497	1355589	CTL	JANET NGUYEN FOR SENATE 2014				000	5/30/2014 12:00:00 AM		4				GARDEN GROVE	CA	92840	916/473-4298			SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1860740	0	CVR	F497	1363183	CTL	Joan Chrostek for Judge 2014				000	7/1/2014 12:00:00 AM		1				Los Angeles	CA	90010	213.489.4792	213.489.4818	dgould@davidgouldcompany.com				Gould	David			Los Angeles	CA	90010	213.489.4792																																																				
1873117	0	CVR	F460	980478	RCP	COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE				000	7/31/2014 12:00:00 AM	SA		1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		SACRAMENTO	CA	95814	415-389-6800			SAN RAFAEL	CA	94901	LUCAS	STEVEN S.			SAN RAFAEL	CA	94901	(415) 389-6800			G	Y	N	N																																														
1872511	0	CVR	F460	742328	RCP	Stanislaus County Democratic Central Committee- State				000	7/16/2014 12:00:00 AM	SA		3/9/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us	Modesto	CA	95357	Copeland	Rita			Sacramento	CA	95841	916-348-9100			G	N	N	Y																																														
1869116	0	CVR	F460	963026	RCP	CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE - CALIFORNIA ASSOCIATION OF REALTORS				000	7/26/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		LOS ANGELES	CA	90020	(213) 739-8200		CARY@POLITICALLAW.COM				BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200			G	Y	N	N																																														
1870746	0	CVR	F460	1252379	RCP	Disability PAC sponsored by Association of CA Life & Health Insurance Companies				000	7/24/2014 12:00:00 AM	SA	001261	5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-3648	(   ) 					Roberts	Karen			Sacramento	CA	95814	(916) 442-8888			G	Y	N	N																																														
1870754	0	CVR	F460	1342002	RCP	California American Water Employee Political Action Committee				000	7/11/2014 12:00:00 AM	SA	001237	3/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Coronado	CA	92118	(619) 522-6366	(   ) 					Paquette	Gary			Coronado	CA	92118	(619) 522-6366			G	Y	N	N																																														
1857834	0	CVR	F497	1356185	RCP	Union of American Physicians and Dentists Medical Action Committee				000	6/2/2014 12:00:00 AM		11524				Oakland	CA	94612	(510) 839-0193		info@olsonhagel.com	Sacramento	CA	95814	Statti	Peter			Oakland	CA	94612	(510) 839-0193																																																				
1858335	0	CVR	F497	1333869	CTL	Board of Equalization Member Horton 2014				000	6/3/2014 12:00:00 AM		060314-DS1				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	horton2014@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1860611	0	CVR	F497	1234870	MDI	TENCH COXE				000	6/30/2014 12:00:00 AM		LCR #447				PALO ALTO	CA	94304	(650)493-5600																																																																	
1859472	0	CVR	F497	1353794	CTL	Medina for Assembly 2014				000	6/13/2014 12:00:00 AM		061314-DS1				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Riverside	CA	92506	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1860615	0	CVR	F497	1361562	BMC	Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				000	6/30/2014 12:00:00 AM		06302014-5				Sacramento	CA	95841	916 348-9100		campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100																																																				
1885826	0	CVR	F497	1354845	CTL	Cheryl R. Brown For Assembly 2014				000	9/16/2014 12:00:00 AM		09162014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1876419	0	CVR	F497	495041	MDI	Thomas E. Larkin, Jr				000	8/12/2014 12:00:00 AM		2014-4				Newport Beach	CA	92663	213-361-7412						Larkin, Jr	Thomas																																																										
1884534	0	CVR	F497	1353485	CTL	Nora Campos for Assembly 2014				000	9/11/2014 12:00:00 AM		2014-09-11				Novato	CA	94949-5731	408-418-4648	415-884-5501	nwarren@warrenandassoc.com	San Jose	CA	95109	Warren	Nancy L.			Novato	CA	94949-5731	415-884-5500																																																				
1883174	0	CVR	F497	1363476	CTL	Stand with Sandra Fluke for State Senate 2014				000	9/8/2014 12:00:00 AM		LCR-20140905	9/5/2014 12:00:00 AM	9/5/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Fluke	Sandra			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1876111	0	CVR	F497	1343107	CTL	Fiona Ma for State Board of Equalization 2014				000	8/11/2014 12:00:00 AM		081114-5				Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1880410	0	CVR	F497	1359992	CTL	Hadley for Assembly 2014, David				000	8/25/2014 12:00:00 AM		20140825-1363489			11/4/2014 12:00:00 AM	Manhattan Beach	CA	90266-2725	(310) 600-6937		davidfhadley@gmail.com				Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1880763	0	CVR	F497	743103	RCP	Independent Insurance Political Action Committee, sponsored by Independent Insurance Agents and Brokers of California (IIABCal)				000	8/26/2014 12:00:00 AM		G2014-02				Granite Bay	CA	95746	916/660.0217	916/660.0218	aubynjo@ajdeanconsulting.com				Cross	James			Pleasanton	CA	94566	925/426.3304																																																				
