FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1864804	1	1	F690	F635	7/18/2014 12:00:00 AM	6/15/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Reflect name and address of lobbying firm. No payments were made during the quarter to Wilke, Fleury.Hoffelt, Gould & Birney, LLP
1817128	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1842975	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Correct fees & retainers paid to $3050
1449763	1	1	F690	F635	10/26/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1835236	1	1	F690	F635	4/2/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	B	Amend Cumulative Period Beginning to January 1, 2013 to to Accomodate 2-Year Session Biennial Filing Rule; Amend Cumulative Totals to Date Paid to Lobbying Firms to Include Payments Made from January 1, 2013-March 31, 2014
1839173	1	1	F690	F635	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, II		Made corrections to form 635 as requested.
1846028	1	1	F690	F635	4/14/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IV	A	Amend to update Part I, Section F and Part IV, Section A to add recipient committee that filed campaign report.
1860356	1	1	F690	F615	6/26/2014 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	cover	reporting date	inserted wrong dates
1865988	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Update address for The Houston Group
1844683	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Amend form 635 to include memo noting that payments received were for services provided during a previous quarter.
1869176	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form 640 and Summary of Payments	D and Grand Total	Revision to include other payments on Form 640
1923412	1	1	F690	F635	1/6/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	Report covers through:	Date incorrectly entered as 12/31/2015 instead of 2014
1867358	1	1	F690	F625	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	F	Amend to indicate that firm is not a member of a lobbying coalition.
1845793	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			Entered wrong Reporting Period End date.  I entered 03/30/2014 and it should have been 03/31/2014.
1845414	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	Payments Received	Adding agencies lobbied
1837773	1	1	F690	F635	4/11/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary of Payments	Grand Total	Corrected the Grand Total on the Summary of Payments section
1837595	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Quarterly Report
1846484	1	1	F690	F625	5/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		The cumulative total to date column numbers were incorrect.
1866617	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Added additional reimbursed expenses
1954349	1	1	F690	F635	3/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	I	Failed to populate Legislative or State Agency Administration actions avtively lobbied during the period.
1908667	1	1	F690	F635	4/16/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cumulative Period Beginning		Date omitted
1783065	1	1	F690	F625	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1838124	1	1	F690	F635	4/14/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Informed that 'cumulative period beginning' date is 1/1/2013 instead of 1/1/2014. Adjusted cumulative total to date on section B of Part III.
1674285	1	1	F690	F635	7/25/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1843082	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Firm name incorrectly reported.
1870974	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Verification		Correct name and title of signer
1863065	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			CHANGE COVERED PERIOD FROM 1/1/2014 TO 4/1/2014
1902412	1	1	F690	F635	10/22/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1	1	To properly reflect no lobbying activity for reporting period by stating 'None'
1869907	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part 1	Verification 	Added date of execution - 7/30/14
1923664	1	1	F690	F635	1/7/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	Updated payments to lobbying firm
1931455	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Verification		Changed date on verification from 1/28/14 to 1/28/15.
1933519	1	1	F690	F625	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part II - Payments Received in Connecton With Lobbying Activity	Secton B	Filed an original return blank by accident.  Amending to report funds received and activities.
1871536	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			amend to update cumulative period covered to 10/1/2013
1782519	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II, IV	B	CORRECT AMOUNTS REPORTED; INCLUDE CAMPAIGN CONTRIBUTIONS MADE.
1782519	2	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II, IV	B	CORRECT AMOUNTS REPORTED; INCLUDE CAMPAIGN CONTRIBUTIONS MADE.
1867183	2	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Inadvertently failed to answer Part I question re: which agency actively lobbied, i.e., none.
1871980	1	1	F690	F625	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I and II		Deleting Haley Stauss as a lobbyist at Knudsen & Associates, as well as correcting a mistake made on the original report on the compensation amounts from CSPPOMA: I recall that the computer system was not saving changes made to the template the first, second or sometimes third time I hit save.
1845547	2	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	  III	  D	AMENDING FOR ADDITIONAL OTHER PAYMENTS MADE FOR THE PERIOD.
1965138	1	1	F690	F625	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO INCLUDE ADDITIONAL LOBBYING ACTIVITY
1908472	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Part I	Summary of Payments	Completing missing field
1983066	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	A	Revised cumulative total to date
1974578	1	1	F690	F635	9/15/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Reporting Period		To correct reporting period
1974434	1	1	F690	F625	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II		iNCORRECT CUMULATIVE TOTAL GIVEN
1991565	1	1	F690	F615	10/12/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Error on verification.
1840844	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Corrected the Fees & Retainer amount for this period.  It was not brought down to line for the total for this period.
1776111	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	updated and corrected the amount reported and firm.
1907874	1	1	F690	F625	10/20/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	California Fence Contractors' Association	Corrected Cumulative Total to Date to $9,750.
1869099	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments This Period	F	No contributions were made.  Correct box is checked to reflect as such.
1908450	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		Requested to provide specific description of any legislative or state agency administrative actions actively lobbied during the period July 1, 2014 through September 30, 2014. Please note, there was NONE.
1604603	1	1	F690	F625	7/14/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1921736	1	1	F690	F635	12/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cumulative Period Beginning Date & Grand Total for Summary of Payments	Part I	Cumulative Period beginning date was accidentally omitted on original report.  Also Grand Total figure was omitted from Part I, Summary of payments
1981046	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	D	SUMMARY OF PAYMENTS THIS PERIOD Grand Total $7500
1992693	1	1	F690	F625	10/20/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Correct Cumulative Period Beginning Date
1993757	1	1	F690	F635	10/23/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Summary page		Grand Total for period was missing.
1844993	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part I - Summary of Payments	Grand Total (A+B+C+D)	Forgot  to carry down payments to Grand Total.
1800830	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Activity Expenses	Section C	DT:9/26/2013  Donors:EDF & The Nature Conservancy Event:CFEE Sweden Study Travel Proj (Recep) nonlobby  AMT:136.40 P/P (62.80EDF & 62.80 fm TNC) RP:AnthonyCannella Sen, BillEmmerson Formerly Sen, RicardoLara Sen, TravisAllen Assem, StevenBradford Assem, KristinOlsen Assem, ShirleyWeber Assem 
1837996	1	1	F690	F635	4/11/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	Amended to add payments made to the California Product Stewardship Council in the amount of $6000.00, which changed the grand total.
1589544	1	1	F690	F625	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II		Add lobbying activity for Adult Day Health Care Association.
1864272	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part 1, Part B	1, 3	Part 1- Added more precise information about the lobbying activity-  Governor's Office and Legislature regarding the horse racing       industry and gaming    Part 3B-Accounting error
1917498	1	1	F690	F615	12/8/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/5/2014 12:00:00 AM	3	Verification	Change for signature of lobbyist
1460467	2	1	F690	F635	1/31/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1673863	2	1	F690	F635	4/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	AMEND TO INCLUDE REIMBURSEMENT NOTE
1967044	1	1	F690	F635	5/5/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/1/2015 12:00:00 AM	Reporting Period and Part 1	All	Letter from Mr. Chris Reynolds dated May 14, 2015
1960818	2	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part II	Reporting Period	Correcting the amendment submitted prior to change start date from 1/31/2015 to 1/1/2015
1957999	2	1	F690	F635	4/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Change payments to Fernandez Government Solutions, LLC, to '0' for the quarter, '0' for the total this period and '0' for the Cumulative Total to Date, which also changes the Grand Total on Page 1.
1841821	1	1	F690	F625	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Amend to update name of lobbyist employer. 
1924163	1	1	F690	F615	1/9/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Amend Filing Date
1839744	1	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Form 635 Part I and III also Form 630	D and D	Form 635:Part I D is $73177.48. GRND TOTAL is $81576.65. Part III D 1 is $73177.48 Total for section D is $73177.48.  Form 630: State Bar of California amount this period should be $14905.00. Cumulative should be $36930.00.
1911378	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Form 630		Form 630: California Invasive Plant Council - cumulative should be $520.00.
1926871	1	1	F690	F625	1/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II		Addition of State Agency Lobbied (via direct communications)
1872227	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	AMENDMENT TO INCLUDE ADDITIONAL ACTIVITY EXPENSE AND REVISE EXISTING ACTIVITY EXPENSE
1968941	1	1	F690	F635	5/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I, III	A, B	Errors contained in initial filing.
1845856	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IV	A	AMENDING TO LIST PAC ON PART A
1964280	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1	Summary of Payments	Numbers didn't add up.
1972415	1	1	F690	F635	6/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/30/2015 12:00:00 AM	III	B	Input cumulative period and lobbying firm name
1956090	1	1	F690	F635	4/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1		Updated the cumulative period start date
1979425	1	1	F690	F625	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	Payments Received	Corrected the amount reported under Fees & Retainers for Transportation CA - The amount was carried down and reported correctly not further corrects were necessary.
1981049	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	B	Amendments to the 1st quarter fee & retainers for Rose & Kindel changes cumulative total to date in the 2nd quarter to $5,000 from the originally reported $0. Actions lobbied in the 2nd quarter changed to  'discussions concerning Public Pension Systems' from 'no bills or issues lobbied this quarter.'
1980142	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	A	did not sum the cumulative total
1845161	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part III	Sections A and D	We are accounting for additional payments to in-house lobbyists and support staff.
1865795	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Changed typo of reporting period from 3/1/14 to 6/30/14 to 4/1/14 to 6/30/14
1839026	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III, Summary of Payments	B	Correction to quarterly and cumulative fees
1838259	1	1	F690	F635	4/14/2014 12:00:00 AM	1/8/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Per letter from Chris Reynolds - Chief, Political Reform Division on July 25, 2014, we neglected to submit a response for Part III, Section B.  The report was amended with the requested response.
1911761	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1973323	1	1	F690	F635	7/8/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	111	B	Cumulative totals were entered incorrectly.
1961447	1	1	F690	F635	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Input the incorrect amount
1981149	1	1	F690	F625	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II		Amendment to subtract out $5,400 from Greenland total, since that was for Los Angeles City work, and the amount was reported on our Los Angeles City Quarter 2 disclosure report.
1936765	1	1	F690	F625	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II		Amending Fees.
1997702	1	1	F690	F635	11/1/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2105 12:00:00 AM	Part I, Part III	B	Correct inadvertent errors and omissions
1992576	1	1	F690	F615	10/20/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Corrected Reporting Period
1842255	2	1	F690	F625	4/10/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending payments received from City of Hayward
1870361	2	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	635-C		I corrected the amount received this period for the California School Age-Consortium from $10,000 to the correct amount, $1,000.
1873230	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Grand Total	Amended report to include Grand Total of $10,500, inadvertently omitted from the original report.
1908355	2	1	F690	F635	10/29/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I, III, IV	B, D (640)	TO REMOVE MATTERS LOBBIED DISCLOSED IN ERROR; TO CORRECT CUMULATIVE TOTAL OF LOBBY FIRM PAYMENTS; TO REMOVE ITEMIZATION OF MONETARY CONTRIBUTIONS - NAME OF MAJOR DONOR FILER ALREADY DISCLOSED; REMOVE ATTACHED FORM 640 DISCLOSED IN ERROR
1962620	1	1	F690	F635	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2014 12:00:00 AM	I, III	A	No lobbying activity during the quarter. Added Amount this period.
1976369	1	1	F690	F635	7/23/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I and III	B, GRAND TOTAL, B 4.	Part I. B. is $30,000, the grand total (A+B+C+D above) is $30,000. Part III. B. the TOTAL THIS PERIOD (Column 4) is $30,000.
1976369	2	1	F690	F635	7/23/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	GRAND TOTAL	correct form 635
1977467	1	1	F690	F615	7/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Confirmation		Signed with wrong employee name
1974549	1	1	F690	F635	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1	1	Letter from Chris Reynolds requesting this change be made to 4/15/2015 filing.
1974304	2	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	C	I miscalculated the final activity expense number. I changed it from $264.00 to $262.00.
1980407	1	1	F690	F635	7/17/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE FOR PAYMENTS MADE TO LOBBYING FIRM
1994650	1	1	F690	F635	10/26/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I	Summary, F.	Correct to indicate that Part IV was completed and a Major Donor Report was filed.
2006323	1	1	F690	F635	1/25/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	Updating cumulative payments to reflect cost.
2011503	1	1	F690	F625	1/31/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Summary of Payments		In 'Summary of Payments This Period' the computer would not let me type in the 'total amount added above' amount.  That amount is 52507.50
2013299	1	1	F690	F635	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	REMOVED LOBBYING FIRM FILED IN ERROR
1983266	1	1	F690	F625	8/1/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II		mis-calculation
2007190	1	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Verification	Date	Needed to correct the submission date of this report to 2016 from 2015
1994248	1	1	F690	F635	10/26/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	1		updated description of legislative or administrative action during time period.
1962823	2	1	F690	F635	5/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	C	Amend to delete the following gifts on 1/15/15:  Senator Joel Anderson - $83.38; Assembly Member Brian Dahle - $83.38.
2004274	1	1	F690	F635	1/15/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Summary of Payments		Correction to Summary of Payments for the quarter.
2006444	1	1	F690	F625	1/25/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	II		Update payment information.
2004838	1	1	F690	F635	1/19/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	Amendment to clarify that payments were made through association member.
1978499	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			AMENDMENT TO INCLUDE PUBLIC NOTE
2002725	1	1	F690	F625	1/7/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	IV	B	Disclosing political contributions inadvertently undisclosed previously.
