FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1845774	1	1	F690	F635	4/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	A	PartI: The cumulative period begiing date was omitted. Part I, A: Updated to matach fiigure shown in the amount this period, column 1 in Part III
1863977	1	1	F690	F615	8/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1	a	i messed up the dates for the start of the reporting period
1870361	3	1	F690	F635	8/13/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	635-C		Deleted previous Coalition Members Pro Youth HEART, STAR Education and Citizen's School. Added members, Fight Crime/ Invest in Kids and Partnership for Children and Youth.
1898617	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Invoice recently received by vendor
1899834	1	1	F690	F635	10/17/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			To change the 'cumulative period beginning' date from '1/1/2014' to '1/1/2013'
1931455	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Verification		Changed date on verification from 1/28/14 to 1/28/15.
1910339	1	1	F690	F615	10/30/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	615		Inadvertently filed report early.
1934258	2	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	C	Activity expense was inadvertently omitted
1972997	1	1	F690	F635	7/6/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Summary	Summary of Payments This Period	Needed to manually total sum of all payments. Did not total in original document.
1976146	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1975333	1	1	F690	F635	7/20/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Changed cumulative period beginning from 1/1/13 to 1/1/15 per request from Chris Reynolds.
1846042	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III.	C.	REMOVING ACTIVITY EXPENSES
1844339	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Cover	Reporting Period	Amended to update/reflect the correct reporting period from 1/1/2014 to 3/31/2014
1844888	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II & Summary		Amend Part II for California Earthquake Authority:  Fees - $54,142.00; Expenses - $520.68; Total Period - $54,662.68; Cumulative to Date - $54,662.68; Amend Summary as follows:  Line A - $54,662.68.
1859924	1	1	F690	F635	6/20/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	Specific Description of legislative/administrative action actively lobbied	Correspondence received requesting cumulative period amended and Part I to show that no lobbying activity occurred during the quarter (within specific description section).
1872157	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	mistakenly reported payment to lobbying firm
1866330	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Clarification of fees and retainers.
1867991	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	Activity Expense Added
1941541	1	1	F690	F635	2/12/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			This report was filed in error.  The relationship with K Street Consulting was 100% non-lobbying during this time and therefore  non-reportable.
1932438	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	AMENDMENT TO INCLUDE ADDITIONAL LOBBY FIRM PAYMENT AND ADJUST CUMULATIVE TOTALS
1910798	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1	Summary of Payments	Grand Total was omitted
1973636	1	1	F690	F625	7/9/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	2		Incorrect amount for fees and retainers for the period and total for the period for the Los Angeles Community College District.
1819253	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Payments to Rachelle Chong Strategic Consulting that were inadvertently omitted from report are now added. Chong registered 8/7/2013.
1862634	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Grand Total	Missing Numbers
1863913	1	1	F690	F625	6/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II		Add Goodwill Industries of San Joaquin Valley, Inc. (inadvertently deleted from quarterly report)
1844099	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	AMENDING FOR ADDITIONAL $38,989.40 OTHER PAYMENTS TO INFLUENCE.
1907498	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Revise use of puctuation for clarity.
1870711	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	  IV	  B	AMENDING TO ADD POLITICAL CONTRIBUTION MADE FOR THE PERIOD.
1636759	1	1	F690	F625	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1968976	1	1	F690	F635	5/19/2015 12:00:00 AM	1/1/2015 12:00:00 AM	4/30/2015 12:00:00 AM	Verification	Verification	Misspelling
1978111	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	AMENDMENT TO ADJUST PAYMENT TO LOBBYING FIRM
1965198	1	1	F690	F635	4/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	COVER PAGE		AMENDING TO CHANGE THE CUMULATIVE PERIOD BEGINNING DATE ON COVER PAGE
1991874	3	1	F690	F635	10/14/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	IV	Campaign Contribution	Campaign Contribution erroneously left off the original filing.
1978884	1	1	F690	F635	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	IV	B	A contribution was accidentally left off of the report, and has been added now
1992976	1	1	F690	F635	10/21/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Reporting Period		Reporting Period Start Date was incorrectly input.
1981162	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Form 640	Part B	Adding additional itemized payments.
1993681	1	1	F690	F635	10/23/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	3	B	Corrected Cumulative Amount
1993745	1	1	F690	F625	10/23/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II	Employer Name	Spelling error
1837996	1	1	F690	F635	4/11/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	Amended to add payments made to the California Product Stewardship Council in the amount of $6000.00, which changed the grand total.
1909815	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Part II	Fees & Retainers - Pacific Gas & Electric Co	Sum of Fees & Retainers, Reimburse. of Expenses & Advances is incorrect.  Total this period is correct.
1917498	1	1	F690	F615	12/8/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/5/2014 12:00:00 AM	3	Verification	Change for signature of lobbyist
1922611	1	1	F690	F615	1/2/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			I accidentally put on the executed date 1/2/14 but it should be 1/2/15
1960818	2	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part II	Reporting Period	Correcting the amendment submitted prior to change start date from 1/31/2015 to 1/1/2015
1971891	1	1	F690	F635	6/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	c	received additional information from sales support persons.
1957045	1	1	F690	F625	4/9/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II		Indicated None for actively lobbied actions and Jeremy Radcliffe as the responsible officer.
1960055	1	1	F690	F625	4/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1	C,D	$3,000 EACH MO OF THE QUARTER, NOT FOR THE ENTIRE QUARTER.
1864345	1	1	F690	F635	7/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form 640		Omitted annual association dues payment of $4000.00 to California Product Stewardship Council.  This is reportable because CPSC made payments exceeding $15,000 to its registered state lobbying firm during this quarter.
1927592	1	1	F690	F635	1/20/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1	E	Added lines A-E
1907072	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Verification	Responsible Party	Correct Responsible Party should have been Shawn Talbot, Executive Director.
1927673	1	1	F690	F615	1/21/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Verification	Date	Correct date 1/21/2015, not 1/21/2014
1920648	2	1	F690	F635	12/10/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	111	B	When amending total for the period I forgot to add to cumulative total to date.
1931993	2	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE ADDITIONAL ACTIVITY EXPENSES
1996693	1	1	F690	F635	10/30/2015 12:00:00 AM	7/1/2015 12:00:00 AM	10/30/2015 12:00:00 AM			The reporting start date was incorrect in original filing.
1981049	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	B	Amendments to the 1st quarter fee & retainers for Rose & Kindel changes cumulative total to date in the 2nd quarter to $5,000 from the originally reported $0. Actions lobbied in the 2nd quarter changed to  'discussions concerning Public Pension Systems' from 'no bills or issues lobbied this quarter.'
1870508	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	04/17/14 Activity Expense for Kevis Foley, Registrar for the Attorney General's Office Registry of Charitable Trusts was not reported on the 07/30/14 filing of our Form 635.  
1838259	1	1	F690	F635	4/14/2014 12:00:00 AM	1/8/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Per letter from Chris Reynolds - Chief, Political Reform Division on July 25, 2014, we neglected to submit a response for Part III, Section B.  The report was amended with the requested response.
1930993	1	1	F690	F635	1/27/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1		Added additional Administrative Action that was lobbied
1912103	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		TO DISCLOSE LOBBYIST
1909900	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	IIIB		Amend Part IIIB - Gonzalez, Quintana & Hunter: Total Period - $33,754.87; Amend Summary: Line B - $33,754.87, Grand Total - $50,065.27.
1863009	1	1	F690	F625	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	Payments Received (various)	(1) Revise Cumulative Total for PSSEP; (2) Revise Cumulative Total for Poseidon; (3) Inclusion of previously reported but untotaled Expense Reimbursement for WSPA; (4) Update overall Cumulative Totals received.
1961361	1	1	F690	F635	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/30/2015 12:00:00 AM	III	C	Update activity expense information.
1959294	1	1	F690	F635	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	incorrect report cover dates and total this period amount
1974787	1	1	F690	F635	7/16/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	3	B5	Cumulative total to date was not correct.
1964436	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	B	Amending Fees.
1978086	1	1	F690	F635	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B.	Make correction
1973857	1	1	F690	F615	7/13/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Page 1	Name of Firm, Employer or Coalition	Omission of name of Firm, Employer or Coalition
1869593	1	1	F690	F615	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting period		Reporting period should have started with April 1
1868057	1	1	F690	F635	7/29/2014 12:00:00 AM	6/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I and II		correction of cumulative period and reporting period dates in Part I and identification of in-house lobbyist in Part II as per instructions in letter received from Chris Reynolds in the Secretary of State's office
1840806	1	1	F690	F645	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IIB & Summary		Amend Part IIB, Line 2: $26,565.77; Amend Summary, Line B: $26,565.77; Total: $26,565.77.
1872009	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting period		Reporting period should be 04/01/2014 - 06/30/2014
1873230	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Grand Total	Amended report to include Grand Total of $10,500, inadvertently omitted from the original report.
1933200	1	1	F690	F635	1/30/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Additional information required
1959959	4	1	F690	F635	4/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Form 640	5	I added the other payments to the incorrect section.
1961179	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I and III	A and D	We are adding activity, compensation, and expenses incurred during 1Q 2015.
1959593	1	1	F690	F635	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Enter Lobbying Firm information even though there were no payments made during the reporting period
1962903	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	IV	A	Correction to campaign contribution information.
1973055	1	1	F690	F635	7/6/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	When payment information to lobbying firms was entered initially it wasn't 'saved' and the final report did not represent the information. We are now re-entering the information.
1992707	1	1	F690	F635	10/20/2015 12:00:00 AM	3/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	Error in preparing the form.  Sorry, it was confusing to me.
2008632	1	1	F690	F635	1/15/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	C	AMENDING TO ADD ACTIVITY EXPENSE
1987187	2	1	F690	F635	10/5/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Summary of Payments	D and Grant Total	Placed listed in wrong line and mistyped grand total. Also changed reporting period date from 6/1/15 to 6/30/15
1994979	1	1	F690	F635	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	10/31/2015 12:00:00 AM	640	A	Correction to other payments made to influence.
2005834	1	1	F690	F635	1/14/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM			AMENDING ENTIRE 635
2002635	1	1	F690	F615	1/6/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		Confirmation	Forgot to put the State of CA after Beverly Hills when I was executing the filing
1997610	1	1	F690	F635	10/21/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	IV		8/13/15 $750 contribution to Jay Obernolte Assembly 2016, which was inadvertently omitted from the original filing, is now added.
2011511	1	1	F690	F635	1/28/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	F	AMEND REPORT TO CHECK BOX PART IV COMPLETED AND ATTACHED
2026378	1	1	F690	F635	4/12/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM			I don't know why the system is requiring an amendment - this disclosure has never been filed before.
1978324	2	1	F690	F635	4/1/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Inadvertently payment amount to CA District Attorneys Assn.  Correct amount of $7325.00  Incorrect payment amount to CA Assn of Environmental Health Administrators.
2012304	1	1	F690	F635	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Verification		The field for the date had the incorrect year; this is correcting that error.
1998154	2	1	F690	F625	10/29/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II		Made corection
2008786	1	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III and Summary	C and D	Correction to 10/16/15 Activity Expense for Melanie Moreno to $441.13, and Other Payments to Influence increased by $144.24.
2026406	2	1	F690	F635	4/6/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	Summary of Payments This Period		Grand Total (A+B+C+D, above) was not entered
1995970	1	1	F690	F635	10/28/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I, II, III	A, B	NEW TO PROCESS, INCOMPLETE INFORMATION
2008473	1	1	F690	F635	1/20/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	AMENDING TO CORRECT PAYMENTS MADE TO LOBBYING FIRM
2008786	2	1	F690	F635	3/18/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III and Summary	C and D	Addition of 10/16/15 Activity Expense for Tim Valderrama (Sen. Hernandez COS) of $1,377.15, which was inadvertently omitted from the original filing.  Other Payments to Influence are reduced by a corresponding $1,377.15.
2010364	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I, II	Grand total, Name and Title of Employees	Grand total was previously omitted, and name of an employee was misspelled.
2006804	1	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	Legislative Action	Correction to legislative actions actively lobbied during the period.
2020499	1	1	F690	F635	3/14/2016 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Summary of Payments	Page 1, Part I, Line A	Due to an oversight I did not reflect the Amount this Period in line A (though it was reflected in other parts of the filing)
2006739	2	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Summary		Error
1979545	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	C	AMENDING ACTIVITY EXPENSE
2011734	1	1	F690	F635	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Cumulative Period	0	The Cumulative Period date was not originally filled in in the initial filing. The proper date should be 11/13/2015.
2020859	1	1	F690	F635	3/15/2016 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II	B	wrong cumulative to date
2010824	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I		Left off grand total under summary of payments
2009783	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Part I		Left out wording indicating 'None' for lobbying activity
2013454	1	1	F690	F615	2/2/2016 12:00:00 AM	9/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM			Change Date
2029438	1	1	F690	F635	4/18/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	III	B, D	Change payments to Fernandez Government Solutions, LLC, to '0', and 'Other Payments to Influence to $13,000 to Regional Water Authority, which changes the Summary of Payments on the first page.
2007544	1	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	Amendment in previous period changed cumulative total
2003416	1	1	F690	F635	1/12/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1		Needed to enter 'none' as no lobbying activity occurred during the quarter.
2005816	2	1	F690	F635	1/24/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	Amended to include additional payments to contract firm in the form of restricted stock units.
2010860	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	Summary of payments	Incorrect grand total.
2008658	1	1	F690	F635	1/28/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	Summary of Payments	Added 'Grand Total' which was missing from original.
2029794	1	1	F690	F635	4/19/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	Verification		Entered wrong name of Responsible Officer
1993471	1	1	F690	F635	10/1/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Payment to Lobbying Firm cumulative total corrected to $11700.00.   Cumulative total to CA Agriculture Commission Sealer of Weights and Measures corrected.
