FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1962956	1	1	F690	F635	4/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			Amend Part IIIC to delete gift for Assembly Member Rudy Salas - 1/13/15 - $1.15.
1965613	1	1	F690	F635	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	IV	B	Include additional contributions made during the period.
1967039	1	1	F690	F635	5/5/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Reporting Period and Part 1	All	Letetr from Mr. Chris Reynolds dated May 14th.
1895685	1	1	F690	F635	10/9/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I & III	B	adding issues lobbied and lobbying firm
1911556	2	1	F690	F625	6/23/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II and Summary of Payments		Clerical error.  Part II - Payments received from Kester/Pahos changed to -0-.  Summary of Payments, Line A changed to $10,000.
1980928	1	1	F690	F625	7/21/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II		AMENDING CUMULATIVE PAYMENTS RECEIVED FROM PLATINUM
1865361	1	1	F690	F635	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I, II	B	Amend to correct the fees paid to Joe A. Gonsalves & Son to $6045, which affects the grand total, and to correct the legislation actively lobbied.
1863571	1	1	F690	F635	7/16/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	2	B	I needed to change the amount to reflect the correct cumulative total to date.
1844610	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	Amend to update amount of other payments to influence.
1842804	1	1	F690	F625	4/9/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT AMOUNTS RECEIVED FOR THE PERIOD.
1981038	2	1	F690	F635	7/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	D	Parts II, Section D (2) changed to $27,184.56 from originally reported $0. Grand Total for the summary of payments this period   changed to $39,184.56.
1976925	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	AMENDMENT TO ADJUST CUMULATIVE TOTAL PAYMENTS MADE TO LOBBY FIRM
1872121	1	1	F690	F615	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Cover	Name of employer	Erroneously entered date of cumulative period beginning where Name of Employer should reside. Amended to correct and include Name of Employer.
1844523	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	TO INCLUDE ADDITIONAL LOBBY FIRM PAYMENT
1843386	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			Include the date for the Cumulative Period Beginning
1871675	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Add Payments to Lobbying Firm
1839026	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III, Summary of Payments	B	Correction to quarterly and cumulative fees
1930799	1	1	F690	F635	1/27/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Entered a number in error.
1929444	1	1	F690	F635	1/26/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I, III & Summary	Agencies, Payments, Other Payments and Summary	amended agencies lobbied to include CalSTRs, updated payments to inhouse lobbyists, other payments and Summary of Payments
1931824	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	Incorrect amount entered.
1909900	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	IIIB		Amend Part IIIB - Gonzalez, Quintana & Hunter: Total Period - $33,754.87; Amend Summary: Line B - $33,754.87, Grand Total - $50,065.27.
1961934	2	1	F690	F635	4/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I	Agencies lobbied	Added Legislaure
1974980	1	1	F690	F635	7/17/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		Verification	Verification Section: Name of Employer or Responsible Officer:  Danielle M. Christian Title: Legislative Analyst
1974462	1	1	F690	F635	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	B	There were no payments to Lobbying Coalitions - only to a lobby firm. Dollar amount was originally put in the wrong box
1964981	1	1	F690	F635	7/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Add lobbying firm for fees this period
1990387	1	1	F690	F615	10/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Cover		Accidentally omitted name of Lobbyist Employer
1963684	2	1	F690	F635	5/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B.	Make Correction
1978955	2	1	F690	F635	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	DELETE PRIOR PAYMENT
1961282	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Somehow my template changed to reflect Developmental Services Network as the lobbying firm.  MVM Strategy Group, LLC has been added back in.
1866919	1	1	F690	F625	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II		Added CA Teamster amount.
1867006	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	IV	A	Correction to campaign contribution information.
1872009	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting period		Reporting period should be 04/01/2014 - 06/30/2014
1934407	1	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2015 12:00:00 AM			Wrong name inserted in verification.
1934676	1	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Summary		Needed to update summary
1910851	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	ADJUST OTHER PAYMENTS TO INFLUENCE AMOUNT.
1935129	1	1	F690	F635	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Name of Filer		Changed name of filer.
1871756	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1931564	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	3	Accounting oversight.
1975887	1	1	F690	F625	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Verification	Verification	Omitted State
1961179	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I and III	A and D	We are adding activity, compensation, and expenses incurred during 1Q 2015.
1960777	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/30/2015 12:00:00 AM	III	A	cumulative total exceeded total for the period  - amended as requested.
1974549	1	1	F690	F635	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1	1	Letter from Chris Reynolds requesting this change be made to 4/15/2015 filing.
2105179	1	1	F690	F635	11/4/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	Attachment 640		I failed to identify the primary purpose and payee of the itemized payment of $250 or more. Sorry about that!
2097427	1	1	F690	F635	10/27/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM			Date inputted incorrectly under REPORT COVERS PERIOD FROM... THROUGH.  Did not have 7/1/2016 as the start date WAS 7/7/2016
2096350	2	1	F690	F635	10/26/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	I	Summary	Grand Total was not included
1994631	1	1	F690	F635	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	3	B	Retained lobbying firm was not listed though they were retained.  NO payment was made to the firm during the period.
1996970	1	1	F690	F625	10/30/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Verification	Name, Title, and Signature of Responsible Officer	We had previously change our Responsible Officer on lobbying forms but inadvertantly filed the Q3 form under the old Officer's name. We have corrected this.
1992024	1	1	F690	F635	10/14/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III A		The form did not save properly the first time I filed
1997722	1	1	F690	F635	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	A & D	This report is being amended per guidance from the Political Reform Division. An amount originally entered in Part III Sec A should have instead been entered in Part III Sec D. Part III Sec A is now $0.00.
1996593	1	1	F690	F635	10/29/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	C	Amended to add an Activity Expense.
2128789	1	1	F690	F635	1/31/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	Verification		Spelling error in City Manager's name
2128084	1	1	F690	F635	1/31/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	I		AMENDMENT TO UPDATE LEGISLATION AND MATTERS LOBBIED
2086330	1	1	F690	F625	7/26/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	II	Payments Received	Added $281.25 for payment received regarding Water Quality Control Plan development lobbying.
2086332	1	1	F690	F625	10/7/2017 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	II	Payments Received in Connection with Lobbying Activity	Update amounts received and cumulative total for lobbying on Water Quality Control Plan development
2008292	2	1	F690	F625	1/15/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE REGISTERED LOBBYIST EMPLOYER.
1974924	1	1	F690	F635	7/8/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I and III	Action, Total	Error
2009568	1	1	F690	F615	1/28/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM			Enter the wrong year for the Executed on (date) should be 2016 not 2015.
1997574	1	1	F690	F635	10/15/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	IV	B	Corrected Committe ID # for Friends of James Ramos for San Bernardino County Third District Supervisor - 2012.
2002765	1	1	F690	F625	1/7/2016 12:00:00 AM	1/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	2	cumulative total to date	made correction
1996358	1	1	F690	F635	10/29/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I (A); III (A & D)	A of I; A & D of III	1) Lobbyist payment charge during 3rd quarter was not captured until after filing deadline; and 2) in 'Other Payment', there was an inadvertent omission.
1981721	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	B	Amending actual retainers and fees paid.
2012888	1	1	F690	F635	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I; III	Summary; B	Grand Total and Cumulative Amounts inadvertently omitted; has been corrected.
2028590	1	1	F690	F635	4/14/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	III	B	Had incorrect amount for 'cumulative total to date'
1993737	1	1	F690	F635	10/20/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I	n/a	Amend Part I to add actions lobbied
2012635	1	1	F690	F625	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	II		Amending to remove SB 671 and SB 675 as actions lobbied on behalf of our client, Council for Biotechnology Information.  Those measures were not lobbied. 
2013363	1	1	F690	F615	2/2/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Cover - Reporting Period		Amended the reporting period start date to reflect the correct one, October 1, 2015.
2037118	1	1	F690	F625	4/17/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	II	Coalition of Small and Disabled Veteran Businesses	Corrected address of client.
2038077	1	1	F690	F615	5/2/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	report period	date	change day
1997965	2	1	F690	F635	12/1/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	Amend Part IIIB to correct cumulative amount for Political Solutions.
2032994	1	1	F690	F635	4/25/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	I, II	A-D; A(2)	1. Grand total of payments in Part 1 changed to $2500  2. Date listed under 'Cumulative Period Beginning' Changed to 01/01/2015
2029553	1	1	F690	F635	7/19/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	1		accidental ommission
2061204	1	1	F690	F635	7/29/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	C	Activity expenses added to original submission.
2059252	1	1	F690	F635	7/27/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	1 & 111	B	Missing Information
1977416	1	1	F690	F635	7/26/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	C	Correction to activity expenses for the period.
2011707	1	1	F690	F635	2/1/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2016 12:00:00 AM	Part 1	Legislative or State Agency Administrative Actions Actively Lobbies During this Period	Ammended to fill in 'None.' We did not actively lobby on any legislation or administrative actions this quarter.
2009008	1	1	F690	F635	1/28/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Cover	Cumulative Period	To amend cumulative period, as requested.
1993765	1	1	F690	F635	10/23/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	Additional fees for lobby firm.
1979156	1	1	F690	F635	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	  III	  D	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION FOR THE PERIOD.
2055960	1	1	F690	F615	7/18/2016 12:00:00 AM	4/1/2016 12:00:00 AM	4/3/2016 12:00:00 AM	Cover		Lobbying got revoked on 4/4/2016 so no lobbying activity happened after 4/4/2016
2038243	3	1	F690	F625	5/19/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	II		Make Correction
2054150	1	1	F690	F635	7/8/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	I and II	Lobbying activity and in-house lobbyist section	Added none to lobbying activity and added in-house lobbyist names
2063057	1	1	F690	F635	8/1/2016 12:00:00 AM	4/1/2016 12:00:00 AM	8/1/2016 12:00:00 AM	Summary of Payments		Left out 'GRAND TOTAL' line amount in orginal
1996892	1	1	F690	F635	10/31/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	TO CORRECT CUMULATIVE TOTALS OF LOBBY FIRM PAYMENTS
2011869	1	1	F690	F615	1/11/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Cover	Reporting Period	The reporting period was submitted as beginning 10/1/2016, when it is for the reporting period beginning 10/1/2015.
2010356	1	1	F690	F635	4/20/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	B	Amend to update 'Cumulative Total to Date' of payments to lobby firm.
2005653	1	1	F690	F635	1/22/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	Grand Total	Grand Total amount omitted
2010860	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I	Summary of payments	Incorrect grand total.
2010617	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III, SUMMARY	B	INCORRECT AMOUNT ENTERED FOR 'PAYMENTS MADE TO CONTRACT LOBBYING FIRM'
1993471	1	1	F690	F635	10/1/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Payment to Lobbying Firm cumulative total corrected to $11700.00.   Cumulative total to CA Agriculture Commission Sealer of Weights and Measures corrected.
2053094	1	1	F690	F635	6/30/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM			We were instructed that the Cumulative period was wrong. Changed from 3/20/14 to 1/4/16.
2058704	1	1	F690	F635	7/31/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	C	AMENDMENT TO ADJUST ACTIVITY EXPENSE TOTAL
2060633	1	1	F690	F625	7/28/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM			'cumulative period beginning' date was omitted in error.  Corrections made to avoid this in future filings.
2059755	2	1	F690	F635	7/27/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	B & Summary Of Payments	Correction to payments made during the quarter.
2060990	1	1	F690	F635	7/29/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2106 12:00:00 AM	Filing Period	N/A	Typo in Report Period End Date. Original filing listed 06/30/2106 instead of 06/30/2016.
2032950	1	1	F690	F635	4/27/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/30/2016 12:00:00 AM			Amendment to Reporting Period End Date. Incorrectly stated as 03/30/2016 in original filing. Amended to 03/31/2016.
1994573	1	1	F690	F635	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	Amended to include additional payments to contract firm in the form of restricted stock units.
2036326	1	1	F690	F635	4/29/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	1	D & E	Error in filing.
2036266	1	1	F690	F635	4/22/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	II	B	AMENDING CUMULATIVE TOTAL TO DATE
2060736	1	1	F690	F635	7/28/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	Multiple	Mutiple	Letter from the Secretary of State dated August 2, 2016 requesting amendment.
2099105	1	1	F690	F635	10/28/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	Summary	Summary	Grand total figure was omitted
2130276	1	1	F690	F625	1/30/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	Front page		Changed to current address and phone number.
2085978	1	1	F690	F635	10/4/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	Cumulative Period	Part I Summary of Payments	Cumulative Period Adjusted, Grand Total Omitted
2037688	1	1	F690	F635	5/2/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	IV	B	Remove lost contribution.
2031176	1	1	F690	F635	4/22/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	III	D	Added additional payment to lobbying coalition.
2035739	1	1	F690	F635	4/29/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	Summary of Payments	Page 1, Part 1, line B	Received letter telling us to amend. Left amount off last time.
2054211	1	1	F690	F635	7/8/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	B	Additional Lobbyist
2063639	1	1	F690	F635	7/23/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	C		CORRECT ALLOCATION ON ACTIVITY EXPENSE.
2120478	1	1	F690	F625	1/10/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT REIMBURSEMENT OF EXPENSES RECEIVED FROM CHILDREN'S SPECIALTY CARE COALITION
2101581	2	1	F690	F635	10/31/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	1	GRAND TOTAL	THE GRAND TOTAL WAS THE CUMULATIVE TO DATE TOTAL RATHER THEN THE TOTAL FOR THE PERIOD OF THE REPORT
2123823	2	1	F690	F635	1/25/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	Part B	fees & retainers	corrected erroneous amount
2092361	1	1	F690	F635	10/20/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	I, III	IIIB	PER COMMUNICATION DATED 1/24/2017, ADDITIONAL INFORMATION ADDED
2036093	1	1	F690	F635	4/18/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	III	D	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE: ATTACHMENT FORM 640
2059552	1	1	F690	F635	7/11/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	D	AMENDING FOR CHANGES MADE IN A PRIOR PERIOD
2101294	1	1	F690	F635	10/26/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	III	D	AMENDING TO ADD OTHER PAYMENTS TO INFLUENCE: ATTACHMENT FORM 640
2099211	1	1	F690	F635	10/31/2016 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	1	1	Forgot to write 'none' in Part 1. Accidently left it blank.
2131585	1	1	F690	F635	1/31/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	I, III	I, IIIA, IIID	Corrections
1933931	2	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I, II	A	UPDATE ENTRIES FOR MATTERS LOBBIED, PAYMENTS TO IN-HOUSE LOBBYIST, AND CORRECTION OF RESPONSIBLE OFFICER'S TITLE.
2038195	1	1	F690	F635	4/27/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	PART III	B	AMENDING FOR PAYMENTS MADE TO LOBBYING FIRMS
1933931	3	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I, III	A	UPDATE ENTRIES FOR MATTERS LOBBIED, PAYMENTS TO IN-HOUSE LOBBYIST, CORRECTION OF RESPONSIBLE OFFICER'S TITLE, AND PART(S).
1997518	1	1	F690	F635	10/31/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	AMENDING TO CORRECT PAYMENTS MADE TO LOBBYING FIRM
2130771	1	1	F690	F635	1/31/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM			Reporting Period Date Change--typo
2009978	1	1	F690	F635	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I and III	A	Correction
2035228	1	1	F690	F625	4/28/2016 12:00:00 AM	1/1/2016 12:00:00 AM	3/31/2016 12:00:00 AM	reporting period		correct dates for reporting period
2058127	1	1	F690	F635	7/26/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	B	Adding lobbying firm to Part III, Section B.
2087479	1	1	F690	F635	3/23/2017 12:00:00 AM	7/1/2016 12:00:00 AM	9/30/2016 12:00:00 AM	1		did not add up total
2130083	1	1	F690	F635	3/23/2017 12:00:00 AM	10/1/2016 12:00:00 AM	12/31/2016 12:00:00 AM	3a		mistake in addition
2063836	1	1	F690	F635	7/31/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	C	Gift Notification
2063386	1	1	F690	F635	7/27/2016 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2016 12:00:00 AM	III	B	Amend Part III B for Niemela, Pappas and Associates: Fees - $21,450; Expenses - $150; Total Period - $21,600.00; Cumulative Total - $63,900; Amend Summary Line B $21,600.00; Grand Total - $21,600.00
1982931	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Correct payments made to lobbying firm.
