FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1815767	1	1	F690	F625	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Verification		Amended to correct the verified signer who is designated on the registration statement
1781655	1	1	F690	F625	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	AMENDING TO ADD PAYMENT MADE TO LOBBYING FIRM
1796794	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III, Summary of Payments	B, C, & Form 640	Corrections to quarterly activity.
1813234	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	Added activity expense.
1813456	1	1	F690	F615	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Confirming period start date as per letter from Aaron Gladney dated 3 February 2014
1794294	1	1	F690	F635	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A	Forgot to add total.
1817605	1	1	F690	F625	1/31/2013 12:00:00 AM	10/31/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		Add payments received from client Reckitt Benckiser Pharmaceuticals, Inc. during the period.
1816293	1	1	F690	F625	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1782269	1	1	F690	F615	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I & II	ACTIVTY EXPENSES & CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDMENT TO CHANGE STATUS OF ACTIVITY EXPENSES & CONTRIBUTION DELIVERY
1818523	1	1	F690	F625	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Incorrect Reporting Period Start Date
1801086	2	1	F690	F635	10/31/2013 12:00:00 AM	7/15/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part III	Section B.	Add Tres Es, Inc. as second lobbying firm but no payment made this quarter
1808824	1	1	F690	F615	1/6/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period Dates		Correction of starting date of reporting period to 10/01/2013 instead of 09/01/2013
1813908	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Legislation	Correction to typographical error.
1813904	1	1	F690	F625	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to typographical errors.
1833674	1	1	F690	F635	3/26/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1		forgot to put Grand Total in summary of payments
1842029	2	1	F690	F635	4/27/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III, Summary of Payments	C & Grand Total	Correction to Activity Expenses in recognition of reimbursement.
1858978	1	1	F690	F615	6/6/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		F	Received notice dated 06/26/14 to amend Form 615 to be verified and signed by lobbyist
1815224	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	A	Amending to reflect Cumulative Total To Date based on amendments for Q1, Q2 and Q3 2013.
1841423	1	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I & III	BILLS AND ACTIONS/FEES PAID	AMENDING TO INCLUDE BILL LOBBIED AND PAYMENTS MADE
1817135	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1810084	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Firm name incorrectly reported.
1765563	1	1	F690	F635	1/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Activity Expenses	Section C	DT:3/20/2013 Donors:EDF&Natural Resources Defense Council Event:AB32 FoodBev/11.25 P/P (5.62EDF & 5.62NRDC) Reportable Persons: AnthonyRendon, EdChau, BillQuirk, BrianDahle, MarcLevine, RaulBocanegra, TiffanyRoberts, HectordelaTorre, FranPavley, MaryNichols, VigilWelch, JenniferGress, DanieSeeman
1779791	2	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	E	ADDING PAYMENTS IN CONNECTION TO CPUC ACTIVITIES
1817886	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Signature	Filing	Wrong name submited as filing
1633362	1	1	F690	F635	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Form 640	B	Added Payees cumulative totals  to Form 640 B
1763985	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	  III	  C	AMENDING TO ADD ACTIVITY EXPENSE FOR THE PERIOD.
1796580	1	1	F690	F635	10/23/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1		Amending the cumulative period beginning date.
1843096	1	1	F690	F615	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			Executed by the wrong person
1813585	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period		Correct cumulative period beginning date
1793173	1	1	F690	F625	6/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I & II	ALL	Determined by Enforcement Division of Cal. Fair Political Practices Commission that form 625 did not need to be filed.
1834719	2	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Heading and Part III	B, Column 4	Corrected 'Cumulative period beginning' to reflect accurate legislative session period.  Added 'total' in column 4 at the bottom.
1846374	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	date		The original contained incorrect dates for the reporting period.
1863518	1	1	F690	F635	7/16/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting	Reporting	Cumulative period beginning date was incorrect
1905995	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Part III	Section B.	Including the Lobbying Firm.  Amount indicated as zero as no payments were made for this period.
1867788	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	635	c	Forgot to include cumulative start period.
1936028	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1 & 2	B	Part 1 and 3B was not completed on initial report.
1845414	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	Payments Received	Adding agencies lobbied
1809550	2	1	F690	F635	1/14/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III and I	B AND A through D	Part III column 4 did not equal the sum of columns 1 and 3  Par I, THE SUM OF LINES A THROUGH DOES NOT EQUAL THE FIGURE GIVEN ON THE GRAND TOTAL
1844864	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Date	1	wrong date
1836970	1	1	F690	F635	5/6/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Reporting Period	Incorrect cumulative period beginning date
1845328	3	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	C	Removed beneficiary from activity expenses (did not participate).
1837595	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Quarterly Report
1845016	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Error in addition, cumulative total to date.
1845016	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IV	B	Contributions made not listed.
1870051	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	IV	B	Left off two contributions
1867979	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	Amending to report 'Other Payments to Influence'.
1839770	2	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2914 12:00:00 AM	3/31/2014 12:00:00 AM	III	E	Original was missing some information, shown above.
1906674	1	1	F690	F625	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		correct reporting period start date
1869763	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2014 12:00:00 AM			AMENDMENT TO CORRECT REPORTING PERIOD
1846504	1	1	F690	F635	5/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary		received a notice of incorrect number placement in the summary.
1840702	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part I	Verification	date of execution inadvertently entered incorrectly as 2013 instead of 2014
1842237	1	1	F690	F635	6/5/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	Addition of lobbying information not captured in original report due to posting delay.
1871831	2	1	F690	F635	8/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	IIIC		Amend Part IIIC for following event to correct public note as follows: 6/17/14 - Tequila Museo Mayahuel - $3,101.38 - payment to Square noted in public note should be $901.18.
1838329	1	1	F690	F635	4/9/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Amend to add item lobbied at California Public Utilities Commission: rulemaking 13-12-001 OrderInstituting Rulemaking into Policies to Promote a Partnership Framework between Energy Investor OwnedUtilities and the Water Sector to Promote Water-Energy Nexus Programs  
1908395	1	1	F690	F635	10/22/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	SECTION C, ATTACHMENT B	AMENDING TO DELETE PHILIP TING
1923664	1	1	F690	F635	1/7/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	Updated payments to lobbying firm
1926347	1	1	F690	F625	1/16/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	2		Incorrect Lobbying Activity amount originally noted for Resources Legacy Fund. Correct amount is $17,700.
1801334	2	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1909878	2	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	IV	B	Certain contributions were inadvertently omitted from the original filing.
1976146	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	D2	AMENDMENT TO DISCLOSE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1976130	2	1	F690	F625	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I, II	A	Amended to change the fees received from South Coast Air Quality Management District from $11916.67 to $23833.34, which changes the total this period, the cumulative total and the Grand Total.
1982704	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	Summary of Payments	The Grand Total figure was omitted
1838584	1	1	F690	F635	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Added AB 2558 to Legislative or State Agency Administrative Actions Actively Lobbied
1814497	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Summary	Grand total	Enter grand total of payments made.
1846178	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	reporting period end date		Incorrect date list. Changed from 4/30 to 3/31
1860263	1	1	F690	F615	6/24/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	All	All	Wrong dates.  Year should 2013 not 2014.
1890196	1	1	F690	F635	10/1/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Start	N/A	Inserted incorrect date for the 'Cumulative Period Beginning' date
1867183	2	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Inadvertently failed to answer Part I question re: which agency actively lobbied, i.e., none.
1905027	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Section C (Activity Expenses)	Section C (Activity Expenses)	Added the contribution to 'Make California Strong'
1935734	1	1	F690	F635	1/27/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	B	AMENDING TO CORRECT AMOUNT OF PAYMENT MADE TO LOBBYING FIRM.
1966218	1	1	F690	F625	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II		WaterSmart Software is not currently a contracted lobbying client and was reported in error.
1962217	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			The report period end date was incorrect on the original report.
1862618	1	1	F690	F615	7/14/2014 12:00:00 AM	1/1/2013 12:00:00 AM	6/30/2014 12:00:00 AM	II		OMITTED CONTRIBUTION IN ERROR
1800639	1	1	F690	F615	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	COVER	REPORTING PERIOD	FILED WRONG DATES
1862634	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Grand Total	Missing Numbers
1862751	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	System Override Issue
1857904	1	1	F690	F625	6/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	COVER	REPORTING PERIOD END DATE	CORRECTED END DATE
1844378	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	To amend the Cumulative Total To Date for McHugh, Koepke & Associates to $60,000.
1844301	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, IIIB	Summary	To correct issues in quarterly payments, total payments, and bills lobbied.
1777669	1	1	F690	F625	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		updated cumulative total
1869107	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	AMENDING FOR ADDITIONAL $37,500 OTHER PAYMENTS TO INFLUENCE.
1870243	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form	635C	Two additional Southwest expenditures at $415 each were found, which needed to be included.
1907498	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Revise use of puctuation for clarity.
1866036	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	Summary of Payments	To include Grand Total figure
1912171	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III.	D.	ADDING OTHER PAYMENTS TO INFLUENCE
1872032	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary	Grand Total	Incorrect sum listed in grand total section
1869672	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	640		AMENDMENT TO INCLUDE ADDITIONAL EXPENDITURE ON FORM 640 
1909357	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	I	no lobbying activity occurred but didn't list 'none'
1909038	1	1	F690	F625	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1964836	1	1	F690	F625	4/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	MARS, INCORPORATED	AMENDING TO REPORT ACTUAL PAYMENTD RECEIVED 
1965198	1	1	F690	F635	4/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	COVER PAGE		AMENDING TO CHANGE THE CUMULATIVE PERIOD BEGINNING DATE ON COVER PAGE
1993681	1	1	F690	F635	10/23/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	3	B	Corrected Cumulative Amount
1909946	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B and D	Lobbyist activities reported in wrong section
1918082	1	1	F690	F625	12/12/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	PART II		Needed to correct budget year to 2014-15
1673863	2	1	F690	F635	4/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	AMEND TO INCLUDE REIMBURSEMENT NOTE
1960532	1	1	F690	F625	4/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II		Clarify no activities to report.
1994776	1	1	F690	F635	10/27/2015 12:00:00 AM	7/15/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I		Error on the reporting period start date
1994923	1	1	F690	F635	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Page 1	Employer or Coalition	Needed to check the box stating this is a Coalition. It aways defaults to Employer.
1995606	1	1	F690	F635	10/28/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Accounting errors
1965162	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part III	B	Incorrect payment to lobbying firm reported
1868356	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	corrected amount for fees paid this period for Townsend.
1924751	1	1	F690	F635	1/12/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	1	Wrong Dates
1897867	1	1	F690	F635	1/15/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		C	No activity expense was incurred or paid therefore this was deleted
1934652	1	1	F690	F635	1/29/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period		Reporting Period was incorrect.
1934526	1	1	F690	F615	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	Activity Expenses	modify activity expenses information
1956090	1	1	F690	F635	4/6/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1		Updated the cumulative period start date
1982629	1	1	F690	F635	10/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	A and B	changed payment to Lobbying Firm
1843386	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			Include the date for the Cumulative Period Beginning
1930799	1	1	F690	F635	1/27/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Entered a number in error.
1872798	2	1	F690	F625	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II		After amending to remove payment in Q5, needed to adjust cumulative total for Viejas for Q6.
1910425	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I & III	A	Payment was entered incorrectly in this section.  There were no payments made to in-house lobbyists.
1918715	1	1	F690	F635	12/17/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	Summary of Payments	Grand Total figure was ommitted.
1777097	1	1	F690	F625	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	Payments Received (Cumulative)	Inadvertent omission of payment received in 1Q-2013; revising Cumulative Total to reflect amended filing of 1Q-2013 Form 625, as of 07/13/2015.
1965844	1	1	F690	F625	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1, 2		client name change
1997709	1	1	F690	F625	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Part I	pg 1	Changed 7/31/2015 on 'Report Covers Period From' to 07/01/2015.
1982045	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B(1) AND B(2) AND 640	AMENDMENT TO PROPERLY ALLOCATE PAYMENTS TO LOBBY FIRM; AMENDMENT TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1964436	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	B	Amending Fees.
1974162	1	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Amended to correct the cumulative total to $12045.
1972146	2	1	F690	F635	7/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1	Actions Lobbied	In response to June 30 letter, we reviewed our amended filing and found the information was in the 07/31//2015 amended report.  Thank you.
1867016	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D & Summary of Payments	Correction to include other payments to influence.
1912557	1	1	F690	F625	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		AMEND PAYMENTS RECEIVED AND MATTERS LOBBIED
1912682	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Reporting Period	Ending Date	Typo in ending date, 2104 [sic] prevents future electronic filing, for 90 years?
1976038	1	1	F690	F625	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	Memo Reference	Changes in Memo Reference descriptions; Delete a duplicate lobbyist employer, Western States Council Sheet Metal, Air, Rail and Transportation
1976369	1	1	F690	F635	7/23/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I and III	B, GRAND TOTAL, B 4.	Part I. B. is $30,000, the grand total (A+B+C+D above) is $30,000. Part III. B. the TOTAL THIS PERIOD (Column 4) is $30,000.
1974304	1	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	C	We did not have the gift numbers compiled before the original report date.
1997036	1	1	F690	F635	10/30/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	1		Grand Total figure omitted on original filing.
