FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1865717	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I (Cover Page)	Filers address	Address is 902 Broadway, 4th Floor, New York, NY 10010
1910753	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			Correct cumulative amount received from NHL
1870178	1	1	F690	F625	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Verification	Verify the Filing	Signature of Responsible Officer
1757641	1	1	F690	F635	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I, III	B	Amend Part I and Part III B to Add Description of Regulatory Lobbying Activity, Correct Retainer Amount, Correct Total Payments This Period, and Correct Cumulative Total To Date
1871467	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Total	I neglected to sum up the component payments; the amounts were accurate
1864834	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	SUMMARY	GRAND TOTAL	Correct the Grand Total reported.
1865462	1	1	F690	F635	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	A	Part III A. (2) Cumulative Total To Date was not updated
1872074	1	1	F690	F615	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Information was unnecessarily disclosed.  Filing amendment in response to letter received from Political Reform division, dated 10/6/2014.
1901565	1	1	F690	F635	10/21/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Form 640	A & B	Added Association Dues
1870572	1	1	F690	F625	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I & II	FEES	AMENDING TO DELETE PAYMENT RECEIVED FROM MOTORCYCLE INDUSTRY COUNCIL.
1912275	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	To correct the retainer amount.
1815750	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	Beginning	Amended Period Start Date to 10/1/2013
1814918	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I, II	Summary of Payments & D	Inclusion of additional Legislative Actions Actively lobbied, and inclusion of 'Other Payments to Influence.'
1800824	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Did not properly sum totals in original report.
1763327	1	1	F690	F635	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Amending to include additional payment made.
1794377	1	1	F690	F625	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	N/A	N/A	Form 625 must be signed by the responsible officer of the firm.
1864301	1	1	F690	F625	7/18/2013 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part II & Summary of Payments		Correction to payments received.
1819124	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2013 12:00:00 AM	III, Summary of Payments	C	Correction to activity expenses
1819519	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		'Total Payments to Lobbying Firms' was incorrect under Part I
1792673	1	1	F690	F635	10/3/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part I	Line A Summary of Payments	Request by Letter from Chris Reynolds, Chief Political Reform Division
1792399	3	1	F690	F625	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Adjusting Cumulative Amounts
1812056	1	1	F690	F635	2/12/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	635		Wrong report start date was entered 9/1/2013, should have been 10/1/2013.
1816899	1	1	F690	F635	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Correct typo in fee amount
1779295	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Amending to correctly reflect a meal purchased for covered officials. The meal was served family style and shared; therefore the cost of the meal was split evenly in the report, $34.03 per person (3 covered officials).  The $40 tip will be split 5 ways as well, adding $8 to each attendees tab, bringing the total to $42.03 each.
1814310	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II, III	A	In house lobbyist information inadvertently was not included in original filing. It is included here with.
1799614	1	1	F690	F625	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Cover		The date of the reporting period should have been listed as 07/01/2013 not 07/31/2013.
1796794	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III, Summary of Payments	B, C, & Form 640	Corrections to quarterly activity.
1817767	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	reporting period date	N/A	CA STATE NOTIFICATION OF DATE ERROR
1815099	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Did Not Amend
1817605	1	1	F690	F625	1/31/2013 12:00:00 AM	10/31/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		Add payments received from client Reckitt Benckiser Pharmaceuticals, Inc. during the period.
1815752	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period and III	Beginning and IIIB	Amended Period Start Date to 10/1/2014 and name of lobbying firm
1813928	1	1	F690	F635	1/27/2014 12:00:00 AM	10/31/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Correction to address information
1734351	1	1	F690	F615	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting period		Correct reporting period date
1821007	1	1	F690	F635	2/7/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	REPORTING PERIOD	COVERD PERIOD DATE	Date entered was incorrect
1819073	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	We accidentally filed two reports for the 4th Quarter Reporting Period. I amended both files.I updated this one to include our other lobbyist Rose and Kindel. The other form is no longer needed.
1801111	2	1	F690	F635	11/1/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C	AMENDING FOR AN ADDITION ACTIVITY EXPENSE.
1809120	1	1	F690	F635	1/8/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II, III	IIIA	Letter dated Jan 27, 2014 from the State included instructions regarding disclosure data that needed to be amended.
1777506	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	D	Amending to correct Cumulative Total to Date.
1842390	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Additional bills and offices lobbied by contract lobbyist
1817709	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	D	Grand Total Incorrectly Left Blank
1818920	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	AMENDING FOR AN ACTIVITY EXPENSE.
1845468	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1	Verification	Adding state
1858978	1	1	F690	F615	6/6/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		F	Received notice dated 06/26/14 to amend Form 615 to be verified and signed by lobbyist
1774367	1	1	F690	F625	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Monitor Only.  Both bills died.
1837213	1	1	F690	F635	4/8/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Corrected legislation that was lobbied
1813913	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Verification	Correction to officer's title.
1814021	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Filer Information & Verificaiton		Change in contact information and officer's title.
1838740	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period	Cumulative Period	Did not indicate Cumulative Period Date
1845036	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	A	Error in payment amount from the San Bernardino Public Employees Association.
1817309	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	MATTERS LOBBIED	PART I	UPDATE MATTERS LOBBIED
1812631	1	1	F690	F635	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Correction of cumulative period.
1842164	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Amend Name and Address of Lobbying Firm
1707154	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1869172	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	Correction to activity expenses
1836012	1	1	F690	F635	4/4/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1		incorrect execution date of 1/06/2013 corrected to 4/4/2014
1841901	1	1	F690	F615	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/30/2014 12:00:00 AM			I put in the date instead of the name of the firm.
1817128	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1840173	1	1	F690	F635	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1		Amending the cumulative period beginning date.
1817015	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	LOBBYING ACTIVITY	AMENDING TO CORRECT LOBBYING ACTIVITY.  DID NOT LOBBY LEGISLATURE REGARDING PATENT ASSERTION ENTITIES.
1845891	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	Total This Period	I used the 'Explanation for Advances or Other Payments' box to write down my first calculation to compare it to the second time I calculated to confirm accuracy, but then failed to delete the sum.
1844895	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	A	The cumulative total was previously omitted, have now populated this info in the revised form.
1841024	1	1	F690	F625	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		TOTAL THIS PERIOD $184931.51 DID NOT EQUAL THE SUM OF FEE & RETAINERS, REIMBURSEMENT OF EXPENSES, AND ADVANCES OR OTHER (WAS LEFT AS 4TH QTR2013 TOTAL OF $189041.10 IN ERROR)
1866302	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I & III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS AND BILLS LOBBIED
1867007	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Legislative Activity		Correction to legislation actively lobbied during the period.
1909404	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		Added new client which was previously omitted
1936028	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1 & 2	B	Part 1 and 3B was not completed on initial report.
1818180	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	Disclose activity expenses.
1844419	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	635	c	total amount paid this quarter reported
1819304	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Column 4 did not equal Columns 1-3. Corrected payment to lobbyist.
1817691	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	D	Grand Total Figure was Omitted Erroneously
1797743	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Error in addition, cumulative total to date.
1870549	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	Add additional amounts to Other Payments to Influence, Update Summary Page.
1845547	1	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	  III	  C	AMENDING TO DELETE A REPORTABLE ATTENDEES FOR THE PERIOD.
1908595	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	Add payments
1862521	1	1	F690	F635	10/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part III	D	Made in-kind contributions to Proposition campaign, reported to campaign. Unclear whether these were necessary to report, since campaign reported contributions. Also failed to report totals in original filing.
1842191	2	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B, Column 4	The original amount reported was correct.
1835228	1	1	F690	F635	4/2/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	B	Amend Cumulative Period Beginning to January 1, 2013 to to Accomodate 2-Year Session Biennial Filing Rule; Amend Cumulative Totals to Date Paid to Lobbying Firms to Include Payments Made from January 1, 2013-March 31, 2014
1840702	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part I	Verification	date of execution inadvertently entered incorrectly as 2013 instead of 2014
1847240	1	1	F690	F635	5/5/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	SUMMARY OF PAYMENTS THIS PERIOD	GRAND TOTAL	ADDED GRAND TOTAL TO SUMMARY OF PAYMENTS SECTION
1863977	1	1	F690	F615	8/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1	a	i messed up the dates for the start of the reporting period
1931544	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	All	Input 2015 instead of 2014
1931495	1	1	F690	F635	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Verification		Changed date on verification from 1/28/14 to 1/28/15.
1934258	2	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	C	Activity expense was inadvertently omitted
1860263	1	1	F690	F615	6/24/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	All	All	Wrong dates.  Year should 2013 not 2014.
1844961	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part III C	Activity Expense	Removed Senator Vidak and Josh Speaks from reportable persons as they did not eat or drink at the event.
1818674	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	reporting period		entered 10/1/2014-12/31/2014 instead of 2013
1859924	1	1	F690	F635	6/20/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	Specific Description of legislative/administrative action actively lobbied	Correspondence received requesting cumulative period amended and Part I to show that no lobbying activity occurred during the quarter (within specific description section).
1774369	1	1	F690	F635	7/9/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Monitor Only
1870914	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Cumulative Period Beginning missing in original filing
1873395	1	1	F690	F635	8/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			wrong cumulative date and amount
1779378	2	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I, III	B	Amend Part I and Part III B to Add Description of Regulatory Lobbying Activity, Correct Expense Amount, Correct Total Payments This Period, and Correct Cumulative Total to Date
1896817	1	1	F690	F615	10/11/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Correct start date of period covered in report.
1898694	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	On Attachment Form 640, Other Payments to influence legislative or administrative action, delete payment made to League of california Cities - $1312.50, and add payment of $1312.50 to Los Angeles Divison, League of California Cities, which corrects the cumulative amount and the Grand Total on page 1.
1867937	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part III	Section C	Activity expense benefitting Assm Atkins
1904187	1	1	F690	F635	10/23/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Cumulative total was not included.
1846504	2	1	F690	F635	5/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period	Cumulative Period	I was told to change the cumulative period beginning date to January 1, 2013.
1840002	1	1	F690	F625	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		cover-reporting period	corrected reporting period and cumulative period
1845058	1	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Correct payments to Carter, Wetch & Associates made during the quarter.
1844099	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	AMENDING FOR ADDITIONAL $38,989.40 OTHER PAYMENTS TO INFLUENCE.
1907085	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I & III	B & Grand Total	Letter Received From SOS Office
1905068	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Completeness
1844993	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part I - Summary of Payments	Grand Total (A+B+C+D)	Forgot  to carry down payments to Grand Total.
1909901	2	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1	SUMMARY OF PAYMENTS	I forgot to enter amount in Section B.
1864998	2	1	F690	F625	10/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	B	Payments Received
1800672	1	1	F690	F635	10/31/2013 12:00:00 AM	7/30/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C	REMOVED PREVIOUSLY REPORTED EXPENSES
1464173	1	1	F690	F635	1/26/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	III	B	AMEND TO INCLUDE REIMBURSEMENT NOTE
1862756	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Initial Section	Reporting Period State Date	Incorrect start date in original submission (03/30/2014) instead of 04/01/2014.
1841919	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			The date of execution was incorrect (not as shown in original filed report as 4/25/2015).  The only amendement to the form was to reflect the date of execution was in 2014, not 2015 as incorrectly typed.
1868293	1	1	F690	F615	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Wrote date instead of Employer name.
1926224	1	1	F690	F635	1/16/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	Forgot to fill in total for period box in original form.
1864242	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form 640	Part B	Added cumulative total for CTA
1927830	1	1	F690	F635	10/14/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Inadvertantly omitted payment to Rural County Representative of California in the amount of $14,907.00
1794375	1	1	F690	F635	10/14/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Inadvertantly omitted payment to Rural County Representative of California in the amount of $14,596.00
1845482	1	1	F690	F635	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	B	AMENDING FOR CORRECT AMOUNT OF PAYMENTS MADE TO A LOBBYING FIRM.
1872121	1	1	F690	F615	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Cover	Name of employer	Erroneously entered date of cumulative period beginning where Name of Employer should reside. Amended to correct and include Name of Employer.
1843317	1	1	F690	F625	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Added client, CA Chamber of Commerce.
