FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1896257	1	1	F690	F635	10/5/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1st Page		Cummulative Period was inccorectly filed
1797707	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1	A	Corrected to add Grand total
1796313	1	1	F690	F635	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1	Summary of Payments	Omitted Grand Total Figure
1797688	2	1	F690	F635	2/11/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part I & Part III	Section A-D & B	Reflected individual payments instead of cumulatively.
1781986	1	1	F690	F615	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDMENT TO CHANGE CONTRIBUTION DELIVERY STATUS
1815048	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I & II	ACTIVTY EXPENSES & CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDMENT TO CHANGE STATUS OF ACTIVITY EXPENSES & CONTRIBUTION DELIVERY
1814310	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II, III	A	In house lobbyist information inadvertently was not included in original filing. It is included here with.
1817460	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			No bills lobbied during the quarter
1813234	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	Added activity expense.
1759546	1	1	F690	F625	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	N/A	N/A	Form 625 must be signed by the responsible officer of the firm.
1783078	1	1	F690	F625	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	A	AMENDING TO INCLUDE ADDITIONAL PAYMENT FROM CLIENT.
1799230	1	1	F690	F625	10/23/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II	A	AMENDING FOR CORRECT CUMULATIVE AMOUNT OF PAYMENT RECEIVED.
1826014	1	1	F690	F635	3/5/2014 12:00:00 AM	3/1/2014 12:00:00 AM	6/30/2013 12:00:00 AM			Report Coverage Dates were incorrect.  Changed reporting period from 3/1/2013 - 6/30/2013 to 2/18/2013 - 03/31/2013.
1796948	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C	The amount of overhead was incorrectly entered as an Activity Expense.  This has been corrected.
1818100	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Wrong Year Reported
1799911	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1	C	Inadvertently did not add the amount in the grand total.
1824660	2	1	F690	F635	2/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Cumulative Period Beginning Date was Omitted.
1816515	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			The executed date was amended from 1/30/2013 to the correct year of 1/30/2014
1814042	1	1	F690	F615	1/15/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1840733	1	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		On-line system issues and was unable to insert correct bills
1841049	1	1	F690	F625	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Due to amending payments received from South Coast Air Quality Management District during 1st quarter, South Coast Air Quality Management District's cumulative total changed from $151708.99 to $161,979.65, which also changed the grand total.
1843850	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	PART I		AMENDING THE DESCRIPTION OF AN LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD.
1818920	2	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III 	C	AMENDING PERIOD COVERED DATES.  FIRST AMENDMENT FILED IN ERROR WITH  WRONG PERIOD COVERED DATES.  FIRST AMENDMENT WAS FOR ACTIVITY EXPENSES.
1818837	1	1	F690	F635	1/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period	Part I Summary of payments	per your request
1815074	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Filed in error
1816294	1	1	F690	F615	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1817149	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1845036	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	A	Error in payment amount from the San Bernardino Public Employees Association.
1846110	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary	D	A computer glitch would not allow me to populate Summary (D) total payments received this quarter. The amount which should have been included in that section was 63,571.50
1817135	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1392871	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1778695	1	1	F690	F635	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III & Summary of Payments	B & Grand Total	Corrections to payments to lobbying firms for the quarter.
1787848	1	1	F690	F635	8/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			Typo when entering period end date. Left 'cumulative period beginning date' blank in error.
1860200	1	1	F690	F615	6/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		When I completed Form 615 I accidentally put my name as the verified lobbyist instead of Angela Samfilippo. I use my name when I complete the form 635 for the company and was confused. I have only filled these out a few times, and since have had a conversation with an employee at the office to resolve.
1783250	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	A	TO CORRECT LOBBYIST PAYMENTS
1872113	1	1	F690	F635	8/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D2	To increase other payments to influence 
1869052	1	1	F690	F635	7/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Correct Summary of Payments pursuant to letter received from SOS - Grand Total was listed on the wrong line of the form.
1841539	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	B	Wrong Number
1633362	1	1	F690	F635	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Form 640	B	Added Payees cumulative totals  to Form 640 B
1817148	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1838151	1	1	F690	F635	4/14/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			Received letter from Angela Saetern requesting amendments.
1840476	1	1	F690	F625	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		OMITTED AMOUNT
1668637	1	1	F690	F625	6/12/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1&2	All	It was determined by the Enforcement Division of the Cal. Fair Poltical Practices Commision that the orginal form did not need to be filed.
1842110	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	TO INCLUDE LOBBY FIRM PAYMENT
1866302	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I & III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS AND BILLS LOBBIED
1862650	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	CLIENT SERVICES	PAYMENTS	CORRECTED PAYMENTS
1865260	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Legislative Action Actively Lobbied During the Period		Lobbyist advised via email dated 07/30/2014 that the bill number had been inadvertently left off of their original report to us.
1863678	1	1	F690	F615	7/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Error in reporting period start date
1844683	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Amend form 635 to include memo noting that payments received were for services provided during a previous quarter.
1866553	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		The response to Part I is 'None'.
1911585	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	A	Forgot to save Cumulative Payments so number was wrong
1909404	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		Added new client which was previously omitted
1902529	1	1	F690	F635	10/22/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			Wrong Reporting start date.
1929593	1	1	F690	F615	1/26/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	verification	executed on date	put 1/26/2014 instead of 2015 on executed on date
1929137	1	1	F690	F635	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Form 640 & Summary	Part A & B	Added the Clean Power Campaign contribution information to Form 640 and to the Summary Page
1867358	1	1	F690	F625	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	F	Amend to indicate that firm is not a member of a lobbying coalition.
1934232	1	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part IV	Section B	Left off a political contribution on original report and amending that report to make it correct.
1814336	1	1	F690	F635	1/17/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Amend to update cumulative total for California Advocates, Inc.
1846350	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	Add payee
1844535	1	1	F690	F635	12/31/2012 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part I		No lobbying activity occurred during this quarter  'none'
1867765	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Change to previous report resulted in change to cumulative total to date.
1842113	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	adding and amending activity expenses.
1845111	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C & Summary	Amend to add acitvity expense to Senate Candidate, Amy Howorth in the amount of $16.85.
1881775	1	1	F690	F635	9/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	A	Received letter regarding error in proper 'cumulative period beginning' date.
1658136	3	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	ATTACHMENT B		AMENDMENT TO UPDATE PUBLIC NOTE TO INCLUDE REIMBURSEMENT NOTATION
1868356	2	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	The cumulative total for Townsend Public Affairs was wrong.  This form corrects that amount.
1901559	1	1	F690	F635	10/21/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cumulative period beginning		Changed the cumulative period beginning to January 1, 2013 from January 1, 2014.
1866234	1	1	F690	F625	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	2		incorrect income previously reported
1505021	1	1	F690	F635	7/29/2010 12:00:00 AM	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1868031	1	1	F690	F615	7/29/2014 12:00:00 AM	6/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Cover	Reporting Period	Reporting Period on Cover needed to be amended as per instructions in letter from Chris Reynolds from the Secretary of State's office.
1870361	3	1	F690	F635	8/13/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	635-C		Deleted previous Coalition Members Pro Youth HEART, STAR Education and Citizen's School. Added members, Fight Crime/ Invest in Kids and Partnership for Children and Youth.
1838329	1	1	F690	F635	4/9/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Amend to add item lobbied at California Public Utilities Commission: rulemaking 13-12-001 OrderInstituting Rulemaking into Policies to Promote a Partnership Framework between Energy Investor OwnedUtilities and the Water Sector to Promote Water-Energy Nexus Programs  
1910974	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1	Summary of Payments This Period - Grand Total	Part 1 - Summary of Payments This Period - Grand Total (A+B+C+D above), the Grand Total was omitted from the initial filing. The Grand Total has since been entered.
1909574	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	B	Reimbursed Expenses
1858982	1	1	F690	F635	6/6/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period	Reproting Period	inaccurate 'cumulative period beginning' date on original filing.
1845626	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Grand Total		Grand Total Omitted Erroneously
1846178	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	reporting period end date		Incorrect date list. Changed from 4/30 to 3/31
1815678	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	F 635 Part 1, 635 Summary		Response to notice regarding inadvertent omitted information.
1870914	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Cumulative Period Beginning missing in original filing
1843564	1	1	F690	F625	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	AMENDING TO INCLUDE PAYMENTS MADE TO SUBCONTRACTED LOBBYING FIRM
1909856	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	The total amount in Part III Section D of $15,295 should be reduced by $10,172 for a new total of $5,123.  The original amount was incorrect due to an accounting error.
1859642	2	1	F690	F635	7/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Omitted in house lobbyist.
1798653	1	1	F690	F625	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		updated cumulative total
1865127	1	1	F690	F635	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			CORRECTED ERRORS FOR CUMMULATIVE AND PART 3B
1906632	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Reporting Period		Typo on 'Report Covers Period From....Through' Had mis-stated end date as October, but it was September
1842324	1	1	F690	F625	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Amended so 'Total This Period' is equal to 'Fees and Retainers'
1869099	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments This Period	F	No contributions were made.  Correct box is checked to reflect as such.
1837281	3	1	F690	F635	4/9/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	Summary of Payments	Mistakenly entered amount in field that should have been 0
1800121	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I, III	A(2)	To amend cumulative period start date, to state 'None' in Part I and to update cumulative total.
1860700	1	1	F690	F635	7/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part	I	incorrect dates
1837996	1	1	F690	F635	4/11/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	D	Amended to add payments made to the California Product Stewardship Council in the amount of $6000.00, which changed the grand total.
1866650	2	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Verification did not appear on first amendment even though I pressed SAVE twice.
1916585	1	1	F690	F615	12/1/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			error in end of reporting period date
1867140	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	B	Reimbursed Expenses
1867598	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Received a letter and made amendment in line with the letter received.
1890849	1	1	F690	F635	10/2/2014 12:00:00 AM	6/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	C	Forgot the total at the end of the page
1898210	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	Summary of Payments	Grand Total Figure omitted
1563550	2	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	ATTACHMENT		AMENDED TO DISCLOSE PUBLIC NOTE VIA ATTACHMENT
1869702	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	ADJUST ACTIVITY EXPENSES.
1909469	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Part 1	Summary of Payments	Grand Total Figure omitted
1845320	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2013 12:00:00 AM	Reporting period		Reporting period should be 01/01/2014 - 03/31/2014
1860907	1	1	F690	F635	7/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B, Columns 4 & 5	Updated payments to Lobbying Firm and corrected reporting end date.
1864345	1	1	F690	F635	7/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form 640		Omitted annual association dues payment of $4000.00 to California Product Stewardship Council.  This is reportable because CPSC made payments exceeding $15,000 to its registered state lobbying firm during this quarter.
1841821	1	1	F690	F625	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Amend to update name of lobbyist employer. 
1909898	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	Fee and Retainer	Fee and Retainer amount s/h/b 18,554.27 as reported in the Total This Period Column
1906678	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1	Part 1	correction to add payments to lobbying firm in summary
1925221	1	1	F690	F635	1/13/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	1	Wrong Date
1907049	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Verification	Responsible Party	Correct Responsible Party is Steve Horne, President
1845758	1	1	F690	F635	4/27/2014 12:00:00 AM	1/1/2014 12:00:00 AM	12/31/2013 12:00:00 AM			SEE REVISED FOR FORM 635 FOR THE PERIOD.
1863669	1	1	F690	F625	7/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part II		Report reimbursement.
1865795	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Changed typo of reporting period from 3/1/14 to 6/30/14 to 4/1/14 to 6/30/14
1782268	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Review of 2013 contracts with Mercury, discovered not all payments to Mercury were for lobbying.
1933014	1	1	F690	F635	1/29/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period		amend ending date
1866569	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting Period	start date	Fixed a typo on the reporting period start date.
1843089	2	1	F690	F635	7/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B(1)	Fees & Retainers was incorrectly stated as $8,000 when it should have been $14,000.  Total This Period of $14,000 was correct and Cummulative Total to Date of $59,000 was also correct.
1912682	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Reporting Period	Ending Date	Typo in ending date, 2104 [sic] prevents future electronic filing, for 90 years?
1927830	2	1	F690	F635	1/21/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Inadvertant typographical error to payment made to Peterson Consulting (actual $5200.00) and California WIC Assn (actual $300.00).
