FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1763985	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	  III	  C	AMENDING TO ADD ACTIVITY EXPENSE FOR THE PERIOD.
1814423	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1		Amending the cumulative period beginning date.
1796580	1	1	F690	F635	10/23/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1		Amending the cumulative period beginning date.
1841761	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/30/2014 12:00:00 AM			Cumulative Total wrong and Lobbying Firm missing
1793166	1	1	F690	F625	10/9/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1&2	All	It was determined by the Enforcement Division of the Cal. Fair Poltical Practices Commision that the orginal form did not need to be filed.
1820130	1	1	F690	F615	2/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1		Accidentally put end reporting period as 2012 instead of 2013. This was the first time I had filed for Mr. Mooers.
1863428	1	1	F690	F635	7/16/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Paul Hastings was accidently omitted from Payments to Lobbying Firms section.
1868292	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	1	We forgot to add the Grand Total in Part 1 (note - there was only one number in the section)
1905943	1	1	F690	F625	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	B	Payments Received
1905995	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Part III	Section B.	Including the Lobbying Firm.  Amount indicated as zero as no payments were made for this period.
1928453	1	1	F690	F635	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	3	B	Information carried over incorrectly.
1809716	1	1	F690	F635	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Verification	Date of Execution	I had submitted '2004' instead of '2014' as the date.
1842267	1	1	F690	F615	4/10/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Name of Firm	Name of Firm	Ashley Setoudeh was a registered lobbyist for Townsend Public Affairs, Inc. from 1/1/14 through 2/28/14, and then a registered lobbyist for Nossaman LLP from 3/3/14 through 3/31/14.
1845448	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1		Adding agencies lobbied
1846428	1	1	F690	F635	4/30/2014 12:00:00 AM	3/6/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Failed to enter cummulative amount for the period
1798329	2	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			AMENDMENT TO DISCLOSE ACTIVITY EXPENSE AND REIMBURSEMENT 
1844426	2	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	2		Added the Local Health Care Plans of California and our activity including AB bills, SB bills and Budget and fees and expenses of $0
1862223	1	1	F690	F635	7/10/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Line B	Summary of Payments	The Total This Period was not included
1838074	1	1	F690	F635	4/12/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	date of execution		correction to typo -  date of execution
1861227	1	1	F690	F635	7/7/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Cumulative Period	front page	Add Cumuliative period date
1844387	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	To amend the Cumulative Total To Date for McHugh, Koepke & Associates to $24,000.
1845016	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Error in addition, cumulative total to date.
1842113	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	adding and amending activity expenses.
1846390	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Form 635 was filed in error by another firm.  Kester Pahos reported payments on Form 625 Part III B Payments made to other lobbying firms.
1872470	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	Amend to remove unintentionally included reportable person who should not have been included.
1901545	1	1	F690	F635	10/21/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cumulative period beginning		Changed the cumulative period beginning to January 1, 2013 from January 1, 2014.
1907142	1	1	F690	F635	10/28/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Revise use of punctuation for clarity purposes.
1954349	1	1	F690	F635	3/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	I	Failed to populate Legislative or State Agency Administration actions avtively lobbied during the period.
1966109	1	1	F690	F625	3/31/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Payment received left off in error	Part II	Adding payment received from subcontracting lobbying firm that was left off in error on the first quarter report 2015.
1843809	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary of Payments This Period	Line F Campaign Contributions	Check the box indicating Part IV completed and attached.  Uncheck the box indicating that no campaign contributions were made.
1845220	1	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Correct Cumulative Total to Date amount to $0.00
1813404	1	1	F690	F635	1/27/2014 12:00:00 AM	9/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Addition of Lobby Firm, as requested by Angela Saetern
1845326	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Did not include Grand Total figure
1870693	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	  III	  B	AMENDING FOR PAYMENTS TO LOBBYING FIRMS
1965138	2	1	F690	F625	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CHANGE NAME OF REGISTERED LOBBYIST EMPLOYER
1977424	1	1	F690	F635	7/26/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III & Summary of Payments	C	Correction to activity expense for period.
1976969	1	1	F690	F635	7/21/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Cover	Part IIIA	Amend to correct cumulative date and adjust cumulative amounts.
1965403	2	1	F690	F635	8/13/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Summary	Grand total	Grand total wasn't included
1844961	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part III C	Activity Expense	Removed Senator Vidak and Josh Speaks from reportable persons as they did not eat or drink at the event.
1797885	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A	No lobbying activity or payments made to require registration.
1837258	2	1	F690	F635	6/10/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		Monitor Only
1843564	1	1	F690	F625	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	AMENDING TO INCLUDE PAYMENTS MADE TO SUBCONTRACTED LOBBYING FIRM
1865159	3	1	F690	F635	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I, III	B	Amend Part I and Part III Section B to Add Regulatory Lobbying Activity Description and Correct Cumulative Total.
1872636	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Page 1, Part 2	Line B	amended summary of total payments
1905461	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	-	-	Correct reporting period.
1923369	1	1	F690	F615	1/6/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Confusion with report cover date and legislative session.
1909856	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	The total amount in Part III Section D of $15,295 should be reduced by $10,172 for a new total of $5,123.  The original amount was incorrect due to an accounting error.
1937158	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	AMENDMENT TO INCLUDE ADDITIONAL LOBBY FIRM PAYMENT AND ADJUST CUMULATIVE TOTALS
1863658	1	1	F690	F635	7/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Oversight of expenses to report this quarter in the amount of $33.33.
1816694	1	1	F690	F635	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	D	AMENDING FOR ADDITIONAL $12,500 OTHER PAYMENTS TO INFLUENCE.
1909257	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	To include payment to South West Strategies.
1912171	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III.	D.	ADDING OTHER PAYMENTS TO INFLUENCE
1909060	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Verfication	Name & Signature	Correction to authorized signer
1898209	2	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	I	Updated lobbying activity to 'none.'
1452445	1	1	F690	F625	10/31/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN THE QUARTER
1463936	1	1	F690	F625	1/25/2010 12:00:00 AM	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN THE QUARTER
1483633	1	1	F690	F625	4/23/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	PAYMENTS RECEIVED 	AMENDING TO CORRECT THE PAYMENTS RECEIVED DURING THE QUARTER
1618711	1	1	F690	F625	10/19/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1679893	1	1	F690	F625	7/24/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1992167	1	1	F690	F625	10/13/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II, III	IIIB	had to add Clients and enter 'none' for fees, expenditures, etc
1981162	2	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Form 640	Part B	Removing payment to Regional Water Authority, which was not for any lobbying.
1916585	1	1	F690	F615	12/1/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			error in end of reporting period date
1837349	3	1	F690	F625	5/12/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	B	Payments Received
1789427	2	1	F690	F635	10/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	B	Payments made to Lobbying Firm
1871087	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	REMOVAL OF PREVIOUSLY REPORTED ACTIVITY EXPENSES
1866507	2	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part I	Grand Total	Grand total was omitted.
1906490	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	Total this period did not equal the sum of columns 1 through 3. Needed to go back and correctly submit information.
1955070	1	1	F690	F635	3/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	To include Eastridge Capital, LP, which was omitted as there was no payment paid to them
1973098	1	1	F690	F625	7/7/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Verification	Verify the Filing	We received a letter from Chris Reynolds stating that the report must be verified and signed by the person who is designated on the Firms Registration Statement as the responsible officer of the firm. This is Jason Mudrick, not Janet Joyce.
1973663	1	1	F690	F625	7/9/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II		payment received from Chi State is $0
1926876	1	1	F690	F615	1/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Entered wrong filing date year
1926732	1	1	F690	F635	1/19/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period, Summary of payments, payments to firm	1, total payments, E	Wrong date and missing numbers
1908520	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		B & D	To Amend Sections B and D.
1964280	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1	Summary of Payments	Numbers didn't add up.
1962295	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I and III	Summary of Payments and Section B	Changes made per letter received from Chris Reynolds on July 1.
1972045	1	1	F690	F635	6/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	CUMULATIVE AND III	B	CORRECTIONS ON CUMULATIVE DATE AND SECTION III
1966791	1	1	F690	F635	5/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	To include the name of the Lobbying Firm repreesently us.  I did not include the name of the Lobbying Firm in the original submission since we did not pay them directly.
1964128	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	B	Payments paid to lobbying firm Rose & Kindel were $5,000 instead of $0 as originally reported under fees & retainers in Part II, Section B(1). This also changed cumulative total to date to $5,000 from $0 and total this period to $17,000 from $12,000.
1987795	1	1	F690	F635	8/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III		(1) Correct reporting period start date (2) Correct summary inofrmation
1997506	1	1	F690	F635	10/30/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B	Add information for Mercury Public Affairs and Crane Group and also correct expense reimbursement for Rose & Kindel.
1838259	1	1	F690	F635	4/14/2014 12:00:00 AM	1/8/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Per letter from Chris Reynolds - Chief, Political Reform Division on July 25, 2014, we neglected to submit a response for Part III, Section B.  The report was amended with the requested response.
1844390	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	GRAND TOTAL	The response to Part I GRAND TOTAL is $184.50.
1911564	1	1	F690	F625	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		After amending to remove a payment in Q5, needed to adjust cumulative total for Viejas on Q7.
1842179	1	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Amending to correct Cumulative total to date: Gladfelty Government Relations as a result of an amendment in a prior period.
1904698	1	1	F690	F615	10/23/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cover - Reporting Period		amend start date
1909915	1	1	F690	F635	10/20/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III, IV		Amend Part IIIB Aaron Read- Fees $8,000, Total Period $8,000, Total To Date $144,000.00; Amend Part IVB to delete contribution to Kevin De Leon for Senate for $1,000; Amend Summary, Line B- $8,000; Grand Total- $8,000.
1958383	1	1	F690	F635	4/15/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Did not carry down the $3,000 paid for this timeframe
1966699	1	1	F690	F635	5/4/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I and II		Amendment required to note 'none' on Part I 'Legislative or State Agency Administrative Actions Actively Lobbied During the Period' and  Part II - the in house lobbyist name 'Stewart Hay' was required to be added.
1962184	1	1	F690	F625	4/26/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	Cumulative Total to Date	The amount in the Cumulative Total to date was erroneous.  Should be $2730 and was typed incorrectly.
1974316	1	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	PART 3,	SECTION B	ERROR CORRECTION IN FIGURES OF EXPENSES WHICH AFFECTED TOTALS FOR THIS PERIOD
1963026	1	1	F690	F635	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	D	635-C	There were no contributions to a coalition
1975170	1	1	F690	F625	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	Energy Source, LLC	Corrected reimbursement of expenses amount to $83.44.
1964237	2	1	F690	F635	6/11/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	TO INCLUDE LOBBY FIRM INFORMATION
1982045	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B(1) AND B(2) AND 640	AMENDMENT TO PROPERLY ALLOCATE PAYMENTS TO LOBBY FIRM; AMENDMENT TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1964436	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	B	Amending Fees.
1931604	1	1	F690	F625	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II		Total for period and cumulative amounts corrected for CA Teamsters.
1903261	1	1	F690	F625	10/18/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	F	Amend to indicate that firm is not a member of a lobbying coalition.
1927830	3	1	F690	F635	1/21/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part 1 - Attachment Form 640 to form 635		Inadvertant typographical error to payment made to Peterson Consulting (actual $5200.00) and California WIC Assn (actual $300.00).
1976007	1	1	F690	F635	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Total Payments	Part III	Incorrect amount entered
1961492	1	1	F690	F625	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Brandenburg Group payments inadvertently left off original report.
1975426	1	1	F690	F635	7/20/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Form 640	Part A & B	Added membership dues
1973635	1	1	F690	F635	7/9/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	total paid to lobbying firms was not correct, listed as $1, rather than $10,000
1994931	1	1	F690	F625	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Verification	Signature	Amended to reflect the signature of the designated responsible officer of the firm.
1994585	1	1	F690	F635	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	3	B	Added total for the period.
2002716	1	1	F690	F635	1/7/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I, III	B	Amended to include the firm, Manatt, Phelps & Phillips, LLP.
1992024	1	1	F690	F635	10/14/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III A		The form did not save properly the first time I filed
1963104	1	1	F690	F635	7/28/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	IV		Contributions not reported on original report
2000585	1	1	F690	F635	12/4/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I		Needed to correct 'Cumulative period beginning date' to 1/1/2015, and also need to insert 'NONE' into Part I
2003384	1	1	F690	F635	1/12/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	III	A	There were no payments to in-house employee lobbyists for this period.
2003496	1	1	F690	F635	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I, III	E, B	Corrections: arithmetic error to cumulative total to-date
2002635	1	1	F690	F615	1/6/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM		Confirmation	Forgot to put the State of CA after Beverly Hills when I was executing the filing
2006985	1	1	F690	F625	1/26/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	II		Addition to 'actively lobbied' for the CA Teamsters.
1998249	1	1	F690	F635	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	1	Summary of Payments	I forgot to enter the 'grant total' figure.
2005422	1	1	F690	F615	1/21/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Verification		Signed the wrong name.
1995970	1	1	F690	F635	10/28/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I, II, III	A, B	NEW TO PROCESS, INCOMPLETE INFORMATION
1974220	1	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	C		Amend Activity Expenses to remove attendee that stayed for only a brief time, and consumed only minimal appetizers and drinks.
1962823	2	1	F690	F635	5/7/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	C	Amend to delete the following gifts on 1/15/15:  Senator Joel Anderson - $83.38; Assembly Member Brian Dahle - $83.38.
2010173	1	1	F690	F625	1/29/2016 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	I		CORRECT REPORTING PERIOD DATE
