FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068411	1	F605	F603	1/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/27/2006 12:00:00 AM	Change Lobbyist Employer business address to:  1029 J Street, Suite 500, Sacramento, CA 95814		X
1068298	11	F605	F601	3/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/15/2006 12:00:00 AM	CENTRAL COAST ALLIANCE FOR HEALTH																				X
1068298	8	F605	F601	9/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	PROVIDIAN FINANCIAL														X
1068298	7	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X						X	3/31/2005 12:00:00 AM	HEARTH PATIO & BARBECUE ASSOCIATION PACIFIC										X	1/1/2005 12:00:00 AM	DELTA WETLANDS PROPERTIES NEW ADDRESS: 1660 OLYMPIC BOULEVARD, SUITE 350, WALNUT CREEK, CA 94596		X
1068298	6	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SAN FRANCISCO INTERNATIONAL AIRPORT				X	1/1/2005 12:00:00 AM	D AND L MUIR, INC.														X
1068298	4	F605	F601	3/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/16/2005 12:00:00 AM	AMERICAN CHEMISTRY COUNCIL																				X
1068194	63	F605	F601	12/4/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	CA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY																				X
1068194	57	F605	F601	7/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	ODS TECHNOLOGIES LP dba TVG, INC.																				X
1068194	47	F605	F601	3/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/1/2006 12:00:00 AM	FNC MEDICAL, INC. 														X
1068194	32	F605	F601	10/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/1/2005 12:00:00 AM	FRONT PORCH																				X
1068194	28	F605	F601	8/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/15/2005 12:00:00 AM	FAIRFIELD-SUISUN UNIFIED SCHOOL DISTRICT																				X
1068194	27	F605	F601	8/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/2/2005 12:00:00 AM	ORGANIZATION FOR INTERNATIONAL INVESTMENT																				X
1068194	17	F605	F601	5/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	3/1/2005 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF CONTRA COSTA COUNTY: HEALTH & HUMAN SERVICES AGENCY		X
1068194	10	F605	F601	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	ECOQUEST INTERNATIONAL																				X
1068194	6	F605	F601	3/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	3/2/2005 12:00:00 AM	TURNER	WM. GREGORY																											X	3/2/2005 12:00:00 AM	RE: LOBBYIST EMPLOYER: CULLIGAN: CHANGE RESPONSIBLE OFFICER: MATT BERNS, ASST GENERAL COUNSEL		X
1068147	8	F605	F601	3/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2005 12:00:00 AM	Bastyr University														
1068109	11	F605	F603	11/2/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/1/2006 12:00:00 AM	Callahan	Robert	Mr.																														
1068109	7	F605	F603	1/6/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	Patel	Amisha	Ms.																														
1068109	5	F605	F603	11/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	11/18/2005 12:00:00 AM	Bacchi	Charles	Mr.																								X
1067974	1	F605	F601	2/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																			
1067936	5	F605	F601	12/14/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Northern California Workers Compensation Defense Attorneys Association																X	1/1/2005 12:00:00 AM	ADD: Southern California Workers Compensation Defense Attorneys Association		
1067923	2	F605	F603	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/1/2005 12:00:00 AM	KUHNS	ANN-LOUISE																															X
1067864	12	F605	F601	8/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/1/2006 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE				X	8/1/2006 12:00:00 AM	CITY OF ALHAMBRA														X
1067842	1	F605	F601	2/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/25/2005 12:00:00 AM	Sonoma County Water Agency																				
1067818	12	F605	F601	7/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/27/2006 12:00:00 AM	City of South Lake Tahoe														
1067689	23	F605	F601	4/1/2006 12:00:00 AM	4/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	Golden State Donor Services														
1067689	13	F605	F601	1/5/2006 12:00:00 AM	12/31/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	American Para Professional Systems Inc	Electronic Industry Alliance (EIA)													
1067668	4	F605	F603	8/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	8/16/2006 12:00:00 AM	Fox	Donna Dorsey																															
1067593	3	F605	F601	11/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/30/2005 12:00:00 AM	City of Whittier														
1067541	1	F605	F603	9/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/21/2005 12:00:00 AM	Name change		X
1067516	2	F605	F603	8/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	7/10/2006 12:00:00 AM	Bolden	Michael A.																															
1067368	3	F605	F601	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	10/1/2005 12:00:00 AM	ASSOCIATION OF AMERICAN PUBLISHERS														
1067343	5	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	Guerrero	Rene																															
1067265	1	F605	F603	12/22/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	12/22/2004 12:00:00 AM	Amending Page 1 section III description of lobbying interests for 05/06 filing		
1066624	1	F605	F601	6/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	1/1/2006 12:00:00 AM													X	2/1/2005 12:00:00 AM	San Ramon Valley Unified School District					6/10/2005 12:00:00 AM	Acton-Agua Dulce Unified School District														
1066582	1	F605	F601	2/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/22/2005 12:00:00 AM	RMV ENTITLEMENT COMPANY				X	2/22/2005 12:00:00 AM	DMB SAN JUAN INVESTMENT NORTH, LLC														X
1066544	6	F605	F601	4/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	4/1/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	Electronic Data Systems (EDS)																				
1064152	32	F605	F601	10/3/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	Astound Broadband, LLC														
1064152	30	F605	F601	8/29/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	Astound Broadband, LLC																				
1064152	29	F605	F601	8/28/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	RCN Telecom Services, Inc.																				
1064152	25	F605	F601	4/17/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2006 12:00:00 AM	Lobbyist Employer Name Change (see Attachment Form 605)		
1064152	17	F605	F601	10/27/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/15/2005 12:00:00 AM	Montebello Unified School District																				
1064152	5	F605	F601	12/29/2004 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/6/2004 12:00:00 AM	California Telephone Association (terminated 12/6/04)														
1064152	3	F605	F601	12/16/2004 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/6/2004 12:00:00 AM	California Small Brewers Association																				
1008001	1	F605	F603	3/24/2004 12:00:00 AM	3/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	X	4/1/2004 12:00:00 AM	Gassaway	Leanne D.																															
924210	3	F605	F603	6/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	6/11/2003 12:00:00 AM	Pete Conaty and Assocates								X
924210	2	F605	F603	6/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	6/11/2003 12:00:00 AM	Allen Lind and Associates								X
898681	23	F605	F601	7/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/30/2004 12:00:00 AM	The Chadmar Group																				
898681	13	F605	F601	3/3/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	2/23/2004 12:00:00 AM	California Amusement Park Association, Inc.														
898681	7	F605	F601	4/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/3/2003 12:00:00 AM	California Amusement Park Association, Inc.																				
898681	2	F605	F601	2/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/3/2003 12:00:00 AM	Association of California Car Clubs																				
898365	7	F605	F601	12/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	12/10/2003 12:00:00 AM	Marshall	Patrick																								X	
898241	2	F605	F603	2/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	1/16/2004 12:00:00 AM	Benson	Yolanda	Lobbyist																							X	
897600	55	F605	F601	10/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	9/30/2004 12:00:00 AM	RE: BP AMERICA - TO ADD DEPT. OF HEALTH SERVICES AS AGENCY LOBBIED		X
897600	42	F605	F601	4/28/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	4/1/2004 12:00:00 AM	RE: COUNCIL OF CA GOODWILL INDUSTRIES: ADD DEPT. OF TOXICS SUBSTANCES AS AGENCY  TO LOBBY		X
897600	16	F605	F601	7/2/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/2/2003 12:00:00 AM	MENLO MANAGEMENT COMPANY																				X
897600	3	F605	F601	1/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/28/2003 12:00:00 AM		FNC MEDICAL CORPORATION																			X
897395	3	F605	F603	7/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	6/30/2003 12:00:00 AM	HUNTER	DALE																									X
897115	34	F605	F601	5/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/1/2004 12:00:00 AM	Sycuan Band of the Kumeyaay Nation																				
897115	22	F605	F601	9/8/0300 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2003 12:00:00 AM	Southern California HIV Advocacy Coalition														
897115	19	F605	F601	9/10/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/20/2003 12:00:00 AM	Medco Health Solutions, Inc.																				
897106	5	F605	F601	10/29/2000 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Amend agencies lobbied on behalf of United Farm Workers to include: CA State Library		
897106	4	F605	F601	4/7/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/28/2003 12:00:00 AM	Maloof Sports & Entertainment														
897088	2	F605	F603	5/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2004 12:00:00 AM	Add following agencies to be lobbied: Environmental Protection Agency, Labor & Workforce Dev Agency		
896988	3	F605	F603	3/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	2/13/2004 12:00:00 AM	Wright	Sheron																								X	
896988	2	F605	F603	3/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	2/17/2004 12:00:00 AM	Gorman	Bertha Gaffney																															
896879	39	F605	F601	7/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Change name of lobbyist employer to San Bernardino County Safety Employees' Benefit Association		X
896879	35	F605	F601	7/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Change address of lobbyist employer Matson Navigation to 555 12th St, Oakland CA 94607 		X
896879	23	F605	F601	1/15/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM														1/1/2004 12:00:00 AM	CPS Security Solutions				X	1/1/2004 12:00:00 AM	American Land Title Association														X
896879	9	F605	F601	2/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/12/2003 12:00:00 AM	Progressive Insurance																				X
896879	3	F605	F601	1/10/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/10/2003 12:00:00 AM	City of Yucaipa																				X
896869	43	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/16/2004 12:00:00 AM	National Association of Insurance & Financial Advisors of CA																				
896869	22	F605	F601	4/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/20/2004 12:00:00 AM	California Wood Industries Coalition																				
896869	21	F605	F601	4/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	3/30/2004 12:00:00 AM	Chlorine Chemistry Council will also lobby the California Environmental Protection Agency		
896694	14	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	American Agents Alliance														
896694	11	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	Pacific Life Insurance Company														
896694	5	F605	F601	4/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	California Farm Bureau Federation																				
895132	28	F605	F601	5/19/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM	X	5/10/2004 12:00:00 AM	Spohn	Richard B.																															
895132	12	F605	F601	7/2/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/30/2003 12:00:00 AM	Alameda Corridor Transportation Authority -term. 6/30/03														
808219	1	F605	F603	12/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	1/1/2002 12:00:00 AM	Palmer	Sally A.																								X	
759059	1	F605	F603	5/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	3/31/2002 12:00:00 AM	Kimrey	Elizabeth A.																									X
705450	4	F605	F601	10/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Correctional Medical Services														
705450	3	F605	F601	10/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Tom Riley & Assoc. on behalf of CA Academy of Family Physicians														
704643	4	F605	F603	7/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	7/31/2002 12:00:00 AM	Gerowitz	Paul																									X
704601	84	F605	F601	1/28/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	1/28/2002 12:00:00 AM	Dwelley	Stacy I.																															
704601	82	F605	F601	12/19/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	12/1/2001 12:00:00 AM	BP Amoco:  Amend name to read BP		
704601	81	F605	F601	1/18/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/18/2002 12:00:00 AM	Rite Aid:  Amend name to read Thrifty Payless, Inc., dba Rite Aid		
704601	76	F605	F601	1/9/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/15/2001 12:00:00 AM	Santa Clara Government Attorneys Association														
704601	63	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	8/31/2001 12:00:00 AM	Entergy Nuclear														
704601	35	F605	F601	10/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	10/20/2001 12:00:00 AM	LAACO was deleted on 9/20/01 but effective date should have been 10/20/01.		
704601	33	F605	F601	6/14/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	6/15/2001 12:00:00 AM	Add following agency to be lobbied for Caremark:  CalPERS		
704601	26	F605	F601	11/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	California Prosecutors Association																				
704601	24	F605	F601	10/2/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	9/1/2001 12:00:00 AM	Brillstein-Grey Management																				
704601	7	F605	F601	5/7/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	4/1/2001 12:00:00 AM	Governmental Advocates																				
704601	5	F605	F601	4/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/1/2001 12:00:00 AM	See Attached		
704582	7	F605	F601	10/10/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/28/2001 12:00:00 AM	Shapell Industries Inc.														
704565	39	F605	F601	2/27/2003 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/15/2002 12:00:00 AM	Clean Beaches Coalition														
704565	26	F605	F601	5/13/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	5/2/2002 12:00:00 AM	AIDS Project Los Angeles																				
704565	20	F605	F601	2/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Kaiser Foundation Health Plan, Inc.																X	2/14/2002 12:00:00 AM	Amend agencies lobbied for Kaiser to read Dept of Managed Health Care		
704565	16	F605	F601	2/14/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/29/2001 12:00:00 AM	California HIV/AIDS Advocacy Coalition, Southern California Chapter																				
704565	15	F605	F601	2/14/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	4/1/2001 12:00:00 AM	California Alliance of Boys & Girls Clubs, Inc.																				
704565	3	F605	F601	7/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	1/31/2001 12:00:00 AM	Pacific Gas & Electric Company														
704041	9	F605	F601	10/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	6/30/2001 12:00:00 AM	City of Clovis														
704041	2	F605	F601	1/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/23/2001 12:00:00 AM	New York Mercantile Exchange																				
703860	1	F605	F603	1/8/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/3/2001 12:00:00 AM	Amend original Form 604s for Martha Guzman and Rosalinda Guillen to include original signatures.		
703852	1	F605	F603	9/7/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	9/1/2001 12:00:00 AM	Douglas	Karen																															
696584	72	F605	F601	10/7/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/1/2002 12:00:00 AM	Las Virgenes Municipal Water District-Terminated 10/1/02														
696584	71	F605	F601	7/23/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																															X	6/30/2002 12:00:00 AM	SEE ATTACHMENT (Name Change for Advantica Restaurant Group Inc.)		
696584	59	F605	F601	3/29/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/29/2002 12:00:00 AM	Vernon, City of TERMINATED 3/29/02														
696584	57	F605	F601	3/13/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/13/2002 12:00:00 AM	Berliner Candon & Jimison A Prof. Corp.																				
696584	55	F605	F601	2/26/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	2/18/2002 12:00:00 AM	California Small Brewers Association																				
696584	40	F605	F601	10/9/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/30/2001 12:00:00 AM	American Transportation Development LLC (term. 9/30/01)														
696584	32	F605	F601	8/20/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/20/2001 12:00:00 AM	MGM MIRAGE																				
696584	20	F605	F601	3/14/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																															X	3/14/2001 12:00:00 AM	add Dept. of Corrections to agencies lobbied for Southern California Water Company and Affiliates		
696584	5	F605	F601	1/3/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2000 12:00:00 AM	Avis Rent A Car System Inc.														
