FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068194	10	F605	F601	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	ECOQUEST INTERNATIONAL																				X
1068194	9	F605	F601	3/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	3/2/2005 12:00:00 AM	Amend to add Lobbyist Picture for Wm. Gregory Turner		X
1068147	15	F605	F601	8/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/23/2006 12:00:00 AM	Global Discoveries, Ltd.																				
1068147	13	F605	F601	2/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/10/2006 12:00:00 AM	County of Plumas																				
1068147	11	F605	F601	11/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/14/2005 12:00:00 AM	Deposition Reporters Association of California, Inc.														
1068147	6	F605	F601	2/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/8/2005 12:00:00 AM	Aircraft Owners & Pilots Association (AOPA)																				
1068028	18	F605	F601	5/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/15/2006 12:00:00 AM	Computer Associates, Inc.																				X
1067974	2	F605	F601	1/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	North Bay Construction														
1067964	2	F605	F601	2/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																																			
1067936	1	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Warner	Nick																			
1067864	3	F605	F601	4/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/30/2005 12:00:00 AM	Montebello Unified School District														X
1067864	1	F605	F601	1/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/20/2005 12:00:00 AM	AmeriSpa																				X
1067853	1	F605	F603	2/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																1/1/2005 12:00:00 AM	AMENDING FOR AGENCIES TO BE LOBBIED AND NATURE AND INTEREST OF FILER		X
1067842	1	F605	F601	2/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/25/2005 12:00:00 AM	Sonoma County Water Agency																				
1067819	1	F605	F601	6/6/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/6/2005 12:00:00 AM	TREX COMPANY, INC.																				X
1067806	1	F605	F603	10/27/2005 12:00:00 AM	10/14/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/14/2005 12:00:00 AM	Nguyen	Anh M.																															
1067777	1	F605	F601	12/28/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	Delete Coastal Commission from California Forestry Association agencies to be lobbied.		
1067700	2	F605	F603	11/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/17/2005 12:00:00 AM	Renken	Theresa M.																									X
1067689	33	F605	F601	11/28/2006 12:00:00 AM	11/28/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/30/2006 12:00:00 AM	PCIA - The Wireless Infrastructure Association										X	11/28/2006 12:00:00 AM			
1067689	21	F605	F601	3/31/2006 12:00:00 AM	3/31/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	Consumer Electronics Association														
1067689	1	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Family Winemakers of California																				
1067638	1	F605	F601	9/6/2006 12:00:00 AM	9/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	X	9/1/2006 12:00:00 AM	Mills	Rhonda																								X	9/1/2006 12:00:00 AM	Californians for Preservation Action					
1067593	2	F605	F601	11/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/30/2005 12:00:00 AM	Long Beach Public Transportation Co.														
1067593	1	F605	F601	11/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/30/2005 12:00:00 AM	Dana Point, City of														
1067566	1	F605	F603	3/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	1/1/2005 12:00:00 AM	Manatt Phelps & Phillips LLP				X	1/21/2005 12:00:00 AM	Name change to BNSF Railway Company		
1067538	1	F605	F603	4/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/31/2005 12:00:00 AM	Brown	Devin																								X	
1067437	4	F605	F601	6/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	ARAMARK CORRECTIONAL SERVICES														X
1067433	2	F605	F603	6/12/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/12/2006 12:00:00 AM	SCOTT FOLWARKOW																										X
1067386	2	F605	F601	10/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Change CA Newspaper Publishers Assn address to: 708 10th Street, Sacramento, CA 95814		
1067368	3	F605	F601	10/28/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	10/1/2005 12:00:00 AM	ASSOCIATION OF AMERICAN PUBLISHERS														
1067368	1	F605	F601	1/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Ross Communications																				
1067357	1	F605	F603	8/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	8/12/2005 12:00:00 AM	Gruska	Rhonda J.																								X	
1067343	9	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	Douglas	Ian																															
1067343	2	F605	F603	10/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/12/2005 12:00:00 AM	Douglas	Karen																									X
1067337	12	F605	F601	6/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/23/2006 12:00:00 AM	Friends of the Sea Otters																				
1067337	9	F605	F601	3/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	Tahoe Regional Planning Agency																				
1067337	1	F605	F601	3/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	3/24/2005 12:00:00 AM	City of Los Angeles														
1066582	2	F605	F601	6/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	EL RANCHO SAN BENITO LLC																				X
1066544	8	F605	F601	9/8/2005 12:00:00 AM	3/1/2005 12:00:00 AM	9/1/2005 12:00:00 AM													X	3/1/2005 12:00:00 AM	Regional Center of the East Bay				X	3/1/2005 12:00:00 AM	Regional Center of the East Bay														
1066544	7	F605	F601	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																			X	3/15/2005 12:00:00 AM	Boys Republic							X	7/15/2005 12:00:00 AM	Boys Republic					
1065535	1	F605	F601	7/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	6/30/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	Warner Pacific Insurance Service														X
1065531	4	F605	F601	10/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	City of Desert Hot Springs														
1064152	15	F605	F601	9/29/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	PPL Corporation (terminated 9/30/2005)														
1064152	14	F605	F601	9/28/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	California Association of Physician Groups (term 9/30/05)														
1064152	8	F605	F601	3/9/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/7/2005 12:00:00 AM	Schott & Lites Advocates, Inc.																				
1053460	1	F605	F601	10/25/2004 12:00:00 AM	7/22/2004 12:00:00 AM	9/30/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	South Coast Air Quality Management District														
1008001	2	F605	F603	5/10/2004 12:00:00 AM	3/31/2004 12:00:00 AM	3/31/2004 12:00:00 AM																												X	3/31/2004 12:00:00 AM	Miller, Owen & Trost					
1007449	1	F605	F601	10/18/2004 12:00:00 AM	3/1/2004 12:00:00 AM	5/31/2004 12:00:00 AM																			X	6/1/2004 12:00:00 AM	WateReuse Foundation														
1004094	0	F605	F603	2/16/2004 12:00:00 AM	1/1/2004 12:00:00 AM	3/31/2004 12:00:00 AM	X	2/16/2004 12:00:00 AM	GUERRERO	MARTHA																															
928509	7	F605	F601	4/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1/1/2004 12:00:00 AM													X	4/15/2004 12:00:00 AM	Bolsa Chica Land Trust a Non-profit Corporation																				
898800	3	F605	F601	4/4/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	3/23/2004 12:00:00 AM	Cattolica	Stephen J.									X	3/23/2004 12:00:00 AM	Montlake Holdings LLC																				X
898800	2	F605	F601	3/23/2004 12:00:00 AM	2/2/2004 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/2/2004 12:00:00 AM	Work Injury Network																				
898778	2	F605	F603	2/24/2004 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	1/31/2004 12:00:00 AM	Guzman	Martha																									X
898681	5	F605	F601	2/26/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/26/2003 12:00:00 AM	National Association of Computer Consultant Businesses - Northern California Chapter																				
898681	4	F605	F601	2/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/14/2003 12:00:00 AM	National Association of Computer Consultant Businesses - Southern California Chapter																				
898612	6	F605	F601	8/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/11/2003 12:00:00 AM	JK Pedrotti, Inc. on behalf of Pacific High School, Inc.																				
898610	3	F605	F601	4/17/2000 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	1/1/2003 12:00:00 AM	Western	Dan																									X
898413	4	F605	F603	4/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	2/1/2004 12:00:00 AM	Doctor	Deborah																															
898241	1	F605	F603	11/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	11/21/2003 12:00:00 AM	Costigan	Richard	VP Govt Af																							X	
897812	4	F605	F603	4/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	4/1/2004 12:00:00 AM	Staph Walters	Karen																								X	
897600	56	F605	F601	10/26/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	7/31/2004 12:00:00 AM	PARSONS CORPORATION														X
897600	53	F605	F601	10/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/4/2004 12:00:00 AM	NEW ADDRESS FOR PHILIP MORRIS USA INC., 1415 L ST., #1150, SACRAMENTO, CA 95814, (800)626-5403		X
897600	49	F605	F601	8/10/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/15/2004 12:00:00 AM	RE: CAMARILLO UNIFIED - ADD ISSUE LOBBIED - AB 780		X
897600	46	F605	F601	6/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/28/2004 12:00:00 AM	YOSEMITE UNION HIGH SCHOOL DIST.																				X
897600	40	F605	F601	4/20/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/31/2004 12:00:00 AM	PEROT SYSTEMS CORPORATION														X
897600	18	F605	F601	10/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2003 12:00:00 AM	FRIENDS OF WOODSIDE										X	10/1/2003 12:00:00 AM	CHANGE FILER'S ADDRESS: 1415 L ST., SUITE 1200, SACRAMENTO, CA 95814		X
897600	12	F605	F601	7/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	5/31/2003 12:00:00 AM	CITY OF VERNON														X
897600	9	F605	F601	5/12/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	5/9/2003 12:00:00 AM	LOBBY ST. BOARD OF ACCOUNTANCY & OFFICE OF ADMINISTRATIVE LAW FOR CLIENT, RICHARD ROBINSON & ASSOCS.		X
897133	1	F605	F603	8/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	4/12/2004 12:00:00 AM	Charlotte Maxwell Newhart & Associates								
897115	21	F605	F601	9/8/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/12/2003 12:00:00 AM	California Academy of Opthalmology														
896879	44	F605	F601	11/22/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	12/1/2004 12:00:00 AM	Edwards	Nolice																									X
896879	24	F605	F601	1/15/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	1/1/2004 12:00:00 AM	Suredeposit, Inc, including Suredeposit Bond Insurance Agency LLC														X
896869	47	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/1/2004 12:00:00 AM	New Responsible Office for State Farm is Cathy Schwamberger, Counsel		
896869	44	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/16/2004 12:00:00 AM	Assoc.of California Life & Health Ins.Companies																				
896869	39	F605	F601	11/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	8/1/2004 12:00:00 AM	Hollywood Entertainment Corp. will also lobby the Office of Attorney General		
896869	9	F605	F601	3/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/2/2004 12:00:00 AM	InCharge Debt Solutions																				
896743	1	F605	F603	7/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/15/2004 12:00:00 AM	Change filer's address to:  111 Sutter Street, 20th Floor, San Francisco, CA 94104		
896728	1	F605	F603	7/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	6/6/2003 12:00:00 AM	Spelliscy	Sandra A.																								X	
896694	14	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	American Agents Alliance														
896390	4	F605	F603	10/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	9/30/2003 12:00:00 AM	Carpenter Snodgrass & Associates					X
896390	1	F605	F603	1/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM																												X	2/17/2003 12:00:00 AM	Grattan Law and Governmental Relations					X
895132	5	F605	F601	2/10/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/5/2003 12:00:00 AM	Vernon, City of																				
895132	3	F605	F601	12/23/2002 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/18/2002 12:00:00 AM	California Industrial and Technology Education Association																				
704601	67	F605	F601	10/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	8/12/2001 12:00:00 AM	Los Angeles Turf Club at Santa Anita														
704601	64	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/15/2001 12:00:00 AM	Good Samaritan Hospital														
704601	62	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/11/2001 12:00:00 AM	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)														
704601	45	F605	F601	8/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	4/1/2001 12:00:00 AM	Fireman's Fund:  Amend agencies lobbied to add Dept of Finance		
704601	14	F605	F601	7/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/13/2001 12:00:00 AM	Nestor Traffic Systems																				
704601	8	F605	F601	2/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	2/15/2001 12:00:00 AM	Computer Technology Industry Association																				
704589	2	F605	F601	11/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Marc Brown & Associates																				
704582	11	F605	F601	11/12/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	11/1/2001 12:00:00 AM	Pacific Life Insurance Company														
704582	8	F605	F601	10/10/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/28/2001 12:00:00 AM	Lend Lease Development														
704565	32	F605	F601	7/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	4/30/2002 12:00:00 AM	El Morro Community Association														
704565	14	F605	F601	2/14/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Automated Power Exchange																X	2/5/2002 12:00:00 AM	Amend agencies lobbied for Automated Power Exchange to add CA Power Authority & CA Energy Commission		
704565	12	F605	F601	2/5/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Alliance of Automobile Manufacturers, Inc.																X	2/5/2002 12:00:00 AM	Amend agencies lobbied for Alliance of Auto Manufacturers to add Bureau of Automotive Repair		
704565	10	F605	F601	1/29/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	Equiva Services, LLC														
704565	9	F605	F601	1/29/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/31/2001 12:00:00 AM	California Squid Fishermen's Association														
704565	8	F605	F601	1/29/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/31/2001 12:00:00 AM	California Applicants Attorneys Association														
704553	1	F605	F603	1/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	9/30/2001 12:00:00 AM	Douglas	Steven P.																								X	
704551	3	F605	F603	10/18/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																												X	10/15/2001 12:00:00 AM						
704041	22	F605	F601	7/24/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	7/24/2002 12:00:00 AM	California Drug and Alcohol Testing Alliance														
703873	8	F605	F601	4/3/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	Christine Minnehan and Associates														
703873	4	F605	F601	3/21/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/1/2002 12:00:00 AM	Vernon Property Association																				
703865	2	F605	F603	6/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	6/30/2001 12:00:00 AM	Gurian	Robert J.																								X	
703865	1	F605	F603	2/28/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	3/1/2001 12:00:00 AM	Hawkins	David																											X	2/27/2001 12:00:00 AM	Amend Form 604 for Robert Gurian to include original signature and include photograph.		
702851	8	F605	F603	12/28/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	12/28/2004 12:00:00 AM	2005/06 RENEWAL		
696584	79	F605	F601	12/26/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2002 12:00:00 AM	California Cogeneration Council -terminated 12/31/02														
696584	74	F605	F601	10/18/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/1/2002 12:00:00 AM	Buena Vista Rancheria of the Me-Wuk Indians-Terminated 10/1/02														
696584	70	F605	F601	7/15/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/15/2002 12:00:00 AM	Stevedoring Services of America																				
696584	48	F605	F601	12/7/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	12/1/2001 12:00:00 AM	Feld Entertainment Inc.																				
696584	45	F605	F601	10/31/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/31/2001 12:00:00 AM	MGM MIRAGE TERMINATED 10/31/01														
696584	37	F605	F601	10/1/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Applied Phytologics Inc. (terminated 9/30/01)														
696584	28	F605	F601	6/28/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	6/21/2001 12:00:00 AM	Vernon City of																				
696584	23	F605	F601	3/23/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/23/2001 12:00:00 AM	Picayune Rancheria of the Chukchansi Indians																				
696584	21	F605	F601	3/21/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/21/2001 12:00:00 AM	Las Virgenes Municipal Water District																				
