FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1069614	63	F605	F601	10/20/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM																			X	10/16/2006 12:00:00 AM	First Data Corporation														X
1069614	48	F605	F601	4/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/9/2006 12:00:00 AM	Name Change: Los Angeles Freightliner dba Bus West		X
1069614	45	F605	F601	1/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/21/2006 12:00:00 AM	JP Morgan Worldwide Securities Services														X
1069614	41	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/16/2006 12:00:00 AM	PacWest Telecomm, Inc.														X
1069614	23	F605	F601	11/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/28/2005 12:00:00 AM	The SEED Foundation																				X
1069614	13	F605	F601	7/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/28/2005 12:00:00 AM	Radian Guaranty														X
1069614	12	F605	F601	7/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/29/2005 12:00:00 AM	Responsible officer for First Data Corporation changed to Tim Daly, Sr. VP Government Relations		X
1069614	1	F605	F601	1/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/18/2005 12:00:00 AM	CONMEXICO (Consejo Mexicano de la Industria de Productos de Consumo A.C.																X	1/18/2005 12:00:00 AM	Form 602 for this client was filed 1/18/2005 without Form 605, which is attached to this filing.		X
1069467	10	F605	F601	6/7/2007 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO LOBBY FOR PROGRESSIVE INSURANCE COMPANY		X
1069467	2	F605	F601	2/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/24/2005 12:00:00 AM	Norwood	Erin K.																															X
1069203	2	F605	F601	8/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/29/2005 12:00:00 AM	STANFORD HOSPITAL & CLINICS																				X
1069055	1	F605	F601	3/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	2/28/2006 12:00:00 AM																			X	2/28/2006 12:00:00 AM	Voyager Expanded Learning														
1068971	21	F605	F601	6/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X		SEE ATTACHMENT														
1068971	16	F605	F601	1/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/31/2005 12:00:00 AM	BELLEZA	LARA N.			X	1/1/2006 12:00:00 AM	COMPUTERIZED VEHICLE REGISTRATION					12/31/2005 12:00:00 AM	SEE ATTACHMENT										X	12/31/2005 12:00:00 AM	SEE ATTACHMENT	X	
1068969	1	F605	F601	9/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	3/8/2005 12:00:00 AM	VOLBERG	JEFFREY A.									X	3/1/2005 12:00:00 AM	OLIVENHAIN MUNICIPAL WATER DISTRICT																				X
1068946	26	F605	F601	5/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/31/2006 12:00:00 AM	CHANGE AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA TO:  AMERICAN BANKERS INSURANCE COMPANY OF		
1068946	10	F605	F601	12/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	C.N.P.A. SERVICES INC. ON BEHALF OF C.N.P.A.																				
1068946	8	F605	F601	12/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/20/2005 12:00:00 AM	CONAWAY PRESERVATION GROUP LLC																				
1068911	3	F605	F601	6/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/27/2005 12:00:00 AM	VIATICAL AND LIFE SETTLEMENT ASSOCIATION OF AMERICA																				X
1068901	26	F605	F601	1/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	12/31/2005 12:00:00 AM	Strategic Education Services														
1068901	1	F605	F601	1/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/20/2005 12:00:00 AM	Fulcrum Capital														
1068618	5	F605	F603	4/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	4/5/2006 12:00:00 AM	Tyler-Jackson	Stephanie S.																									X
1068617	29	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Livingston	Gene																									X
1068617	25	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Halko	Lisa L.																									X
1068617	19	F605	F601	5/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	International Bottled Water Assoc.will also lobby the California State Legislature		
1068589	1	F605	F603	3/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X																		X	2/14/2005 12:00:00 AM	Name change of lobbying firm from The Advocacy Group to Strategic Counsel		X
1068543	2	F605	F603	3/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/1/2006 12:00:00 AM	Weideman	Mark																															
1068539	5	F605	F601	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	Pharmaceutical Research and Manufacturers of America																				
1068365	2	F605	F603	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	4/15/2005 12:00:00 AM	LIVINGSTON & MATTESICH								X
1068325	1	F605	F601	1/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/6/2005 12:00:00 AM	Change filer's address to 1107 Ninth Street, Suite 801, Sacramento, CA 95814.		
1068298	6	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SAN FRANCISCO INTERNATIONAL AIRPORT				X	1/1/2005 12:00:00 AM	D AND L MUIR, INC.														X
1068239	4	F605	F601	6/9/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	TAHOE DONNER ASSOCIATION														
1068194	64	F605	F601	12/4/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/1/2006 12:00:00 AM	VITAL DATA TECHNOLOGIES 																				X
1068194	23	F605	F601	6/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/8/2005 12:00:00 AM	COUNTY OF YOLO																				X
1068136	1	F605	F601	5/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/1/2005 12:00:00 AM											X	2/28/2005 12:00:00 AM	Middletown Racheria;	Twenty-nine Palms Band of Mission Indians						X	2/28/2005 12:00:00 AM	The State Affairs Company				X	
1068028	21	F605	F601	6/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	Santa Barbara County Deputy Sheriffs Association														X
1068028	13	F605	F601	9/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/1/2005 12:00:00 AM	American Promotional Events, Inc.														X
1067979	1	F605	F601	9/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/5/2006 12:00:00 AM	American Medical Response West																				
1067705	1	F605	F603	6/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/15/2006 12:00:00 AM	Onate	Pilar D.																									X
1067689	28	F605	F601	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM														6/1/2006 12:00:00 AM	BARR Laboratories Inc.																				
1067689	18	F605	F601	2/10/2006 12:00:00 AM	2/6/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/6/2006 12:00:00 AM	California Coalition Against Sexual Assault (CalCASA)																				
1067689	7	F605	F601	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	IAC/InterAtiveCorp																				
1067651	2	F605	F601	1/19/2006 12:00:00 AM	1/19/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2006 12:00:00 AM	Nielsen Merksamer Parrinello Mueller and Naylor LLP																				
1067530	4	F605	F601	6/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/7/2006 12:00:00 AM	Tides Center/Childrens Partnership																				
1067437	4	F605	F601	6/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	ARAMARK CORRECTIONAL SERVICES														X
1067433	1	F605	F603	4/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/1/2006 12:00:00 AM	BLUNTZER	JAMES 																															X
1067372	1	F605	F603	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/30/2005 12:00:00 AM	Tuck	Cynthia K.																								X	
1067343	4	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	McIntyre	Mindy																															
1067320	1	F605	F603	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	8/8/2005 12:00:00 AM	Amend filer's mailing address as follows:  300 Capitol Mall, Suite 1590, Sacramento, CA 95814.		
1067258	4	F605	F601	8/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/30/2005 12:00:00 AM	NAME CHANGE TO: CA SCHOOL NUTRITION ASSOCIATION		
1066544	2	F605	F601	1/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/15/2005 12:00:00 AM																					
1066012	1	F605	F601	12/10/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X		agencies to be lobbied inadvertently omitted in initial filing		
1064538	1	F605	F603	1/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	1/14/2005 12:00:00 AM	Zenzola	Pat F.																									X
1064272	1	F605	F603	8/1/2005 12:00:00 AM	8/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	8/1/2005 12:00:00 AM	Roosa	Bryan R.																															
1064152	37	F605	F601	10/4/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	Montebello Unified School District														
1064152	36	F605	F601	10/4/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	Montebello Unified School District														
1064152	31	F605	F601	8/31/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	Champion Broadband California, LLC																				
1064152	24	F605	F601	4/17/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/17/2006 12:00:00 AM	Specialty Wine Retailers Association																				
1064152	1	F605	F601	12/15/2004 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/6/2004 12:00:00 AM	Los Angeles County Metropolitan Transportation Authority																				
1062539	1	F605	F601	5/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	LEWIS	KIMBERLY A.															X	4/15/2006 12:00:00 AM	CENTRAL COAST ALLIANCE FOR HEALTH; PARTNERSHIP HEALTH PLAN OF CALIFORNIA														
1039566	3	F605	F601	10/25/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	Liquid Environmental Solutions														
1008001	1	F605	F603	3/24/2004 12:00:00 AM	3/29/2004 12:00:00 AM	4/1/2004 12:00:00 AM	X	4/1/2004 12:00:00 AM	Gassaway	Leanne D.																															
898681	23	F605	F601	7/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/30/2004 12:00:00 AM	The Chadmar Group																				
898681	22	F605	F601	7/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/9/2004 12:00:00 AM	City of Tustin																				
898681	18	F605	F601	4/6/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/31/2004 12:00:00 AM	The Irvine Company														
898681	12	F605	F601	2/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	1/30/2004 12:00:00 AM	Regional Council of Rural Counties and its JPAs														
898681	3	F605	F601	3/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/11/2003 12:00:00 AM	Bastyr University																				
898623	2	F605	F603	6/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/1/2004 12:00:00 AM	Henning	Patrick W.																															
897812	4	F605	F603	4/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	4/1/2004 12:00:00 AM	Staph Walters	Karen																								X	
897600	35	F605	F601	1/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2004 12:00:00 AM	ADDRESS CHANGE FOR EDVOICE, 1107 9TH ST., SUITE 730, SACRAMENTO, CA 95814		X
897600	33	F605	F601	1/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	11/15/2003 12:00:00 AM	RE: BP AMERICA - TO ADD BOARD OF EQUALIZATION AS AGENCY LOBBIED		X
897600	22	F605	F601	11/5/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/20/2003 12:00:00 AM	PLAYA CAPITAL COMPANY LLC										X	11/5/2003 12:00:00 AM	MATTERS LOBBIED ON BEHALF OF THE CITY OF TUSTIN: FISCAL ISSUES		X
897600	1	F605	F601	3/19/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/19/2003 12:00:00 AM	PALMDALE SUMMIT																				X
897115	26	F605	F601	10/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/31/2003 12:00:00 AM	Medco Health Solutions, Inc.														
897115	8	F605	F601	4/13/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	Southern California HIV Advocacy Coalition																				
897095	1	F605	F603	6/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/7/2004 12:00:00 AM	Knox	James K.																															
897092	4	F605	F603	7/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	7/2/2004 12:00:00 AM	Green	Karon																								X	
897040	1	F605	F601	9/18/2010 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/18/2010 12:00:00 AM	California School Personnel Commissioners' Association														
896879	35	F605	F601	7/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Change address of lobbyist employer Matson Navigation to 555 12th St, Oakland CA 94607 		X
896879	7	F605	F601	2/13/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/10/2003 12:00:00 AM	BearingPoint																				X
896879	1	F605	F601	12/30/2002 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	Name of firm is changed to:  Aaron Read & Associates, LLC		X
896869	43	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/16/2004 12:00:00 AM	National Association of Insurance & Financial Advisors of CA																				
896869	42	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/16/2004 12:00:00 AM	National Association of Insurance & Financial Advisors of CA																				
896869	41	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/1/2004 12:00:00 AM	New Responsible Officer for Calif. Coalition of Domestic Referral Agencies is Vickie Brooks		
896869	11	F605	F601	3/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/10/2004 12:00:00 AM	Wellness International Network LTD																				
896694	6	F605	F601	5/12/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/9/2003 12:00:00 AM	Rubber Manufacturers Association																				
896694	2	F605	F601	2/12/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/3/2003 12:00:00 AM	J.K. Pedrotti																				
896610	2	F605	F603	9/3/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	8/23/2004 12:00:00 AM	Cusack-Bowles	Susan K.																								X	
895132	40	F605	F601	12/6/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	Tavitian Gastroenterology Medical Group, Inc. and Ara Tavitian M.D.														
895132	36	F605	F601	12/6/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	WateReuse Foundation (terminated 11/30/04)														
895132	30	F605	F601	6/3/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/27/2004 12:00:00 AM	Tavitian Gastroenterology Medical Group, Inc. and Ara Tavitian M.D.																				
895132	12	F605	F601	7/2/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/30/2003 12:00:00 AM	Alameda Corridor Transportation Authority -term. 6/30/03														
895132	6	F605	F601	2/19/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/19/2003 12:00:00 AM	U.S. Filter Operating Services, Inc.																				
794262	8	F605	F601	7/23/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	7/26/2002 12:00:00 AM	Los Angeles to Pasadena Metro Blue Line Construction Authority														
794262	7	F605	F601	4/4/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/31/2002 12:00:00 AM	Toy Manufacturers of America, Inc.														
794262	2	F605	F601	11/5/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/24/2001 12:00:00 AM	Mission Springs Water District																				
705450	5	F605	F601	10/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM													X	10/1/2001 12:00:00 AM	LONG-TERM CARE PHARMACY ALLIANCE																				
704601	82	F605	F601	12/19/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	12/1/2001 12:00:00 AM	BP Amoco:  Amend name to read BP		
704601	70	F605	F601	11/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	11/15/2001 12:00:00 AM	Price	Kenneth J.																															
704601	62	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/11/2001 12:00:00 AM	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)														
704601	50	F605	F601	10/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	7/1/2001 12:00:00 AM	LAACO:  Amend agencies lobbied to add Dept of Finance		
704601	34	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/11/2001 12:00:00 AM	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)														
704601	24	F605	F601	10/2/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	9/1/2001 12:00:00 AM	Brillstein-Grey Management																				
704601	15	F605	F601	7/23/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/6/2001 12:00:00 AM	City of Martinez																				
704601	2	F605	F601	3/21/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Fireman's Fund Insurance Company																X	3/21/2001 12:00:00 AM	Amend agencies lobbied on behalf of Fireman's Fund to add Department of Water Resources		
704589	6	F605	F601	4/3/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	Local Initiative Support Corporation														
704582	7	F605	F601	10/10/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/28/2001 12:00:00 AM	Shapell Industries Inc.														
704582	3	F605	F601	5/21/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	3/26/2001 12:00:00 AM	Amend 605 adding Cadiz: modify lobbying interests to read: matters re water transfers & agriculture		
704565	40	F605	F601	1/27/2003 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/30/2002 12:00:00 AM	Jim Gonzalez & Associates														
704565	20	F605	F601	2/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Kaiser Foundation Health Plan, Inc.																X	2/14/2002 12:00:00 AM	Amend agencies lobbied for Kaiser to read Dept of Managed Health Care		
704556	3	F605	F601	4/30/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	4/23/2002 12:00:00 AM	The Procter & Gamble Distributing Company																				
704041	29	F605	F601	10/1/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/27/2002 12:00:00 AM	Omni Loan Company, Ltd.																				
704041	17	F605	F601	4/4/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	4/4/2002 12:00:00 AM	City of Redwood																				
