FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068617	23	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/30/2005 12:00:00 AM	Thomas	William J.																									X
1068617	16	F605	F601	5/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	Reckitt Benckiser will also lobby Dept.of Food & Agriculture & Dept.of Fish & Game		
1068617	3	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/20/2005 12:00:00 AM	Auction - CA Financial																				
1068552	3	F605	F601	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/27/2005 12:00:00 AM	RAVAZZINI	TARYN																								X	
1068539	11	F605	F601	4/25/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/25/2006 12:00:00 AM	Western Health Advantage																				
1068337	7	F605	F601	5/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/1/2006 12:00:00 AM	Association of Settlement Companies The																				
1068298	13	F605	F601	4/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	RYE CANYON SELF STORAGE, LLC.														X
1068298	11	F605	F601	3/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/15/2006 12:00:00 AM	CENTRAL COAST ALLIANCE FOR HEALTH																				X
1068239	1	F605	F601	1/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/24/2005 12:00:00 AM	Tahoe Donner Association																				
1068194	39	F605	F601	12/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/20/2005 12:00:00 AM	COMPUTER SCIENCES CORPORATION														X
1068194	37	F605	F601	12/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/7/2005 12:00:00 AM	CROWN CORK AND SEAL COMPANY, INC.																				X
1068194	31	F605	F601	10/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/1/2005 12:00:00 AM	SERVICE EMPLOYEES INTERNATIONAL UNION - LOCAL 434 B																				X
1068194	28	F605	F601	8/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/15/2005 12:00:00 AM	FAIRFIELD-SUISUN UNIFIED SCHOOL DISTRICT																				X
1068194	22	F605	F601	6/3/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/3/2005 12:00:00 AM	LOBBYIST EMPLOYER CHANGE OF  ADDRESS: AON CORPORATION, 200 E. RANDOLPH ST., 18TH FLOOR, CHICAGO, IL 		X
1068194	16	F605	F601	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/2/2005 12:00:00 AM	ALAMEDA ALLIANCE FOR HEALTH																				X
1068194	11	F605	F601	3/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/24/2005 12:00:00 AM	WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION																				X
1068194	10	F605	F601	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	ECOQUEST INTERNATIONAL																				X
1068185	1	F605	F601	1/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	United Healthcare Services, Inc. dba Evercare																				X
1068147	19	F605	F601	10/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/20/2006 12:00:00 AM	Amend address for CA Sod Producers Assn:  581 La Sierra Drive, Sacramento, CA 95864		
1068147	18	F605	F601	10/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/20/2006 12:00:00 AM	Amend address for CA Financial Service Providers:  581 La Sierra Drive, Sacramento, CA 95864		
1068109	11	F605	F603	11/2/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/1/2006 12:00:00 AM	Callahan	Robert	Mr.																														
1068099	3	F605	F601	5/25/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		Humane Society Legislative Fund - 05/08/06	Gabrielino-Tongva Tribe -  02/01/06																			
1068028	16	F605	F601	3/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	2/14/2006 12:00:00 AM	Change name of lobbyist employer from 'AT&T' to 'AT&T Inc. and its Affiliates'		X
1067936	6	F605	F601	2/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/11/2005 12:00:00 AM	National Tax Lien Association																				
1067936	1	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Warner	Nick																			
1067864	11	F605	F601	5/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	5/31/2006 12:00:00 AM	FULLERTON JOINT UNION HIGH SCHOOL DISTRICT														X
1067840	1	F605	F601	3/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	Global Green USA																				X
1067825	1	F605	F603	7/22/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	X	5/19/2005 12:00:00 AM	SCHMELZER	JASON D.	Mr.																														
1067700	2	F605	F603	11/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/17/2005 12:00:00 AM	Renken	Theresa M.																									X
1067689	30	F605	F601	7/1/2006 12:00:00 AM	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/27/2006 12:00:00 AM	Delphis DBA Cirrus Health																				
1067689	28	F605	F601	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM														6/1/2006 12:00:00 AM	BARR Laboratories Inc.																				
1067689	10	F605	F601	10/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	10/13/2005 12:00:00 AM	California School Transportation Association														
1067689	6	F605	F601	4/5/2005 12:00:00 AM	4/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	California Association of Competitive Telecommunications Companies																				
1067522	1	F605	F603	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/31/2005 12:00:00 AM	KUHNS	ANN-LOUISE																									X
1066624	4	F605	F601	9/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/16/2005 12:00:00 AM	Folsom-Cordova Unified School District																				
1066624	3	F605	F601	8/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2005 12:00:00 AM	Chowchilla Union High School District																X	4/22/2005 12:00:00 AM			
1066593	1	F605	F603	3/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	3/15/2006 12:00:00 AM	KATHLEEN MOSSBURG & ASSOCIATES								X
1066582	2	F605	F601	6/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	EL RANCHO SAN BENITO LLC																				X
1066544	8	F605	F601	9/8/2005 12:00:00 AM	3/1/2005 12:00:00 AM	9/1/2005 12:00:00 AM													X	3/1/2005 12:00:00 AM	Regional Center of the East Bay				X	3/1/2005 12:00:00 AM	Regional Center of the East Bay														
1064152	8	F605	F601	3/9/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/7/2005 12:00:00 AM	Schott & Lites Advocates, Inc.																				
1062539	1	F605	F601	5/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	LEWIS	KIMBERLY A.															X	4/15/2006 12:00:00 AM	CENTRAL COAST ALLIANCE FOR HEALTH; PARTNERSHIP HEALTH PLAN OF CALIFORNIA														
924210	7	F605	F603	1/7/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	1/4/2004 12:00:00 AM	Manning Advocates, LLC					X
898791	1	F605	F603	12/31/2002 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	Michael Bagley will not register for the 2003-2004 session		
898681	26	F605	F601	1/21/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/1/2004 12:00:00 AM	Change effective date of registration for The Chadmar Group to 10/1/04.		
898681	22	F605	F601	7/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/9/2004 12:00:00 AM	City of Tustin																				
898681	16	F605	F601	3/19/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/19/2004 12:00:00 AM	West Coast Power LLC																				
898612	13	F605	F601	10/29/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Amend agencies lobbied for United Farm Workers to include: CA State Library, Labor & Workforce Dev.		
898612	7	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	Patrick Johnston on behalf of Aristotle International, Inc.														
898610	3	F605	F601	4/17/2000 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	1/1/2003 12:00:00 AM	Western	Dan																									X
898600	5	F605	F601	7/30/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/31/2003 12:00:00 AM	Dewey Square Group																				
898600	3	F605	F601	6/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	6/11/2003 12:00:00 AM	Transamerica Corporation																				
898600	2	F605	F601	6/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																																			
897600	58	F605	F601	11/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/2/2004 12:00:00 AM	CITY OF TUSTIN														X
897600	56	F605	F601	10/26/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	7/31/2004 12:00:00 AM	PARSONS CORPORATION														X
897600	41	F605	F601	4/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/7/2004 12:00:00 AM	VAVRINEK, TRINE, DAY & CO., LLP																				X
897600	40	F605	F601	4/20/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/31/2004 12:00:00 AM	PEROT SYSTEMS CORPORATION														X
897600	33	F605	F601	1/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	11/15/2003 12:00:00 AM	RE: BP AMERICA - TO ADD BOARD OF EQUALIZATION AS AGENCY LOBBIED		X
897600	28	F605	F601	12/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/15/2003 12:00:00 AM	COUNTY OF CONTRA COSTA																				X
897600	26	F605	F601	11/17/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	11/1/2003 12:00:00 AM	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION																				X
897600	16	F605	F601	7/2/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/2/2003 12:00:00 AM	MENLO MANAGEMENT COMPANY																				X
897600	13	F605	F601	8/4/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/21/2003 12:00:00 AM	TYCO, INTERNATIONAL, (US)																				X
897600	5	F605	F601	4/13/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/4/2003 12:00:00 AM	PLAYA CAPITAL COMPANY, LLC																				X
897395	8	F605	F603	11/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	11/19/2004 12:00:00 AM	PASKETT ALBRECHT	LORRAINE																					X	11/19/2004 12:00:00 AM	FILED 606 TO TERMINATE LAST IN-HOUSE LOBBYIST (ALBRECHT) BUT WILL RETAIN CONTRACT LOBBYING FIRMS		X
897395	1	F605	F603	5/9/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	5/1/2003 12:00:00 AM	ARRIOLA	MONICA																															
897115	27	F605	F601	1/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/31/2003 12:00:00 AM	Clean Beaches Coalition														
897115	17	F605	F601	8/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	8/20/2003 12:00:00 AM	Merck & Co.:  Change name to Medco Health Solutions, Inc.		
897115	13	F605	F601	6/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	6/2/2003 12:00:00 AM	American Land Conservancy																				
897115	10	F605	F601	6/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	5/19/2003 12:00:00 AM	Abbett	Kelly J.																															
897115	8	F605	F601	4/13/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	Southern California HIV Advocacy Coalition																				
897106	4	F605	F601	4/7/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/28/2003 12:00:00 AM	Maloof Sports & Entertainment														
897106	3	F605	F601	4/7/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																																			
897096	1	F605	F603	1/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/16/2003 12:00:00 AM	Charles A. White completed Ethics Committees' orietation course.		X
897088	1	F605	F603	2/20/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	2/2/2004 12:00:00 AM	Guzman	Martha G.																															
896988	3	F605	F603	3/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	2/13/2004 12:00:00 AM	Wright	Sheron																								X	
896988	2	F605	F603	3/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	2/17/2004 12:00:00 AM	Gorman	Bertha Gaffney																															
896985	3	F605	F601	4/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2004 12:00:00 AM	Change firm name to: Kazan, McClain, Abrams, Fernandez, Lyons & Farrise, a Professional Corporation		
896879	43	F605	F601	11/4/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/1/2004 12:00:00 AM	Mutual Benefits Corporation														X
896879	28	F605	F601	3/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																				4/15/2004 12:00:00 AM											X	4/1/2004 12:00:00 AM	4/01/04 was effective date of deletion of Suredeposit, Inc		X
896879	12	F605	F601	3/1/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/15/2003 12:00:00 AM	NORWOOD & ASSOCIATES, FOR FIRST AMERICAN CORPORATION																				X
896869	41	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/1/2004 12:00:00 AM	New Responsible Officer for Calif. Coalition of Domestic Referral Agencies is Vickie Brooks		
896869	40	F605	F601	11/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	9/1/2004 12:00:00 AM	New Responsible Officer for Youbet.com is Scott Solomon, General Counsel		
896869	34	F605	F601	8/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	6/1/2004 12:00:00 AM	New Responsible Officer for Labor Ready is Joanna Monroe		
896869	10	F605	F601	3/17/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/1/2004 12:00:00 AM	Styrene Information and Research Center																				
896694	15	F605	F601	12/18/2000 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	Mercury General Corporation and its subsidiaries														
896694	6	F605	F601	5/12/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/9/2003 12:00:00 AM	Rubber Manufacturers Association																				
896694	5	F605	F601	4/3/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	California Farm Bureau Federation																				
895132	42	F605	F601	12/6/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	Vernon, City of (terminated 11/30/04)														
895132	40	F605	F601	12/6/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	Tavitian Gastroenterology Medical Group, Inc. and Ara Tavitian M.D.														
895132	24	F605	F601	3/11/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/11/2004 12:00:00 AM	WateReuse Foundation																				
895132	14	F605	F601	7/17/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/30/2003 12:00:00 AM	Southern California Water Company and Affiliates-term. 6/30/03														
895132	13	F605	F601	7/8/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/30/2003 12:00:00 AM	North of the River Municipal Water District (term. 6/30/03)														
895132	9	F605	F601	4/24/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/24/2003 12:00:00 AM	Alameda Corridor Transportation Authority																				
895132	8	F605	F601	3/20/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/17/2003 12:00:00 AM	California Service Station & Automotive Repair Assn.																				
894445	2	F605	F603	7/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	7/21/2004 12:00:00 AM	Huezo	Cristina																								X	
794262	8	F605	F601	7/23/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	7/26/2002 12:00:00 AM	Los Angeles to Pasadena Metro Blue Line Construction Authority														
705450	3	F605	F601	10/31/2001 12:00:00 AM	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Tom Riley & Assoc. on behalf of CA Academy of Family Physicians														
704633	3	F605	F603	9/24/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	9/6/2002 12:00:00 AM	Nichols	Sara																								X	
704601	85	F605	F601	1/22/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM							X	1/19/2002 12:00:00 AM	Kaylor	Donna																									X
704601	80	F605	F601	1/28/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/30/2001 12:00:00 AM	MT. No. 1, LLC														
704601	78	F605	F601	1/18/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	1/31/2002 12:00:00 AM	Test U														
704601	70	F605	F601	11/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	11/15/2001 12:00:00 AM	Price	Kenneth J.																															
704601	66	F605	F601	10/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	8/12/2001 12:00:00 AM	Del Mar Thoroughbred Club														
704601	57	F605	F601	10/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	8/9/2001 12:00:00 AM	Hearst Corporation:  Amend name to Hearst Corporation (Sunical Land & Livestock)		
704601	54	F605	F601	10/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	10/29/2001 12:00:00 AM	Hilmar Cheese:  Change period of contract to ongoing		
704601	48	F605	F601	8/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	4/1/2001 12:00:00 AM	Rumsey Rancheria:  Amend agencies lobbied to add Dept of Health Services and Governor's Office		
704601	44	F605	F601	8/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	4/1/2001 12:00:00 AM	Caremark:  Amend agencies lobbied to add Board of Pharmacy and Dept of Managed Care		
704601	38	F605	F601	6/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	6/15/2001 12:00:00 AM	RiteAid:  Amend agencies lobbied to add California Energy Commission		
704601	32	F605	F601	11/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	San Diego Unified Port District																				
704601	14	F605	F601	7/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/13/2001 12:00:00 AM	Nestor Traffic Systems																				
704589	2	F605	F601	11/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Marc Brown & Associates																				
704565	39	F605	F601	2/27/2003 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/15/2002 12:00:00 AM	Clean Beaches Coalition														
704565	26	F605	F601	5/13/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	5/2/2002 12:00:00 AM	AIDS Project Los Angeles																				
703873	7	F605	F601	4/3/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2002 12:00:00 AM	Christine Minnehan and Associates																				
702851	1	F605	F603	3/8/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	3/4/2002 12:00:00 AM	Chin	Lisa Ann	Ms																														
696584	75	F605	F601	10/18/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/1/2002 12:00:00 AM	Picayune Rancheria of the Chukchansi Indians-Terminated 10/1/02														
696584	46	F605	F601	11/1/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	11/1/2001 12:00:00 AM	Worldwide Stainless TERMINATED 11/1/01														
696584	37	F605	F601	10/1/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Applied Phytologics Inc. (terminated 9/30/01)														
