FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068194	2	F605	F601	1/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/4/2005 12:00:00 AM	OAKLAND BASE REUSE AUTHORITY																				X
1068185	4	F605	F601	6/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/31/2005 12:00:00 AM	United Healthcare Services, Inc. dba Ovations, Inc.																				X
1068185	2	F605	F601	4/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/6/2005 12:00:00 AM	St. Paul's Episcopal Home, Inc.																				X
1068147	10	F605	F601	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/31/2005 12:00:00 AM	Visa U.S.A. Inc.														
1068147	8	F605	F601	3/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2005 12:00:00 AM	Bastyr University														
1068109	9	F605	F603	6/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	6/26/2006 12:00:00 AM	Topp	Moira	Ms.																														
1068109	8	F605	F603	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/17/2006 12:00:00 AM	FISHER	MARTI	Ms.																														
1068028	8	F605	F601	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/18/2005 12:00:00 AM	Crystal Energy, LLC																				X
1068028	7	F605	F601	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	Plains Exploration and Production Company																				X
1068028	6	F605	F601	4/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	Americal Promotional Events, Inc.																				X
1067974	7	F605	F601	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Name Change:  Peachtree Settlement Funding to Settlement Funding LLC		
1067864	13	F605	F601	8/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/7/2006 12:00:00 AM	TOWN OF LOS ALTOS HILLS																				X
1067864	9	F605	F601	3/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/27/2006 12:00:00 AM	CA ASSN OF ADMINISTRATORS OF STATE AND FEDERAL EDUCATION PROGRAMS														X
1067864	2	F605	F601	3/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	3/2/2005 12:00:00 AM	Amending to add Agency to be Lobbied on behalf of AmeriSpa		X
1067842	2	F605	F601	1/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	Richland Planned Communities Inc.																				
1067818	11	F605	F601	5/8/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/8/2006 12:00:00 AM			
1067818	3	F605	F601	6/6/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/6/2005 12:00:00 AM	Trex Company Inc.																				
1067799	2	F605	F603	3/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	3/1/2006 12:00:00 AM	Sweeney	James																															
1067799	1	F605	F603	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/3/2005 12:00:00 AM	Gorman	Bertha Gaffney																								X	
1067705	1	F605	F603	6/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/15/2006 12:00:00 AM	Onate	Pilar D.																									X
1067698	1	F605	F603	4/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	1/1/2006 12:00:00 AM	Twohig Consulting								
1067689	28	F605	F601	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM														6/1/2006 12:00:00 AM	BARR Laboratories Inc.																				
1067689	22	F605	F601	4/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2006 12:00:00 AM	Donate Life California																				
1067689	5	F605	F601	3/23/2005 12:00:00 AM	3/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM													X	3/23/2005 12:00:00 AM	Californians Against Pet Cloning																				
1067615	1	F605	F601	6/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/20/2005 12:00:00 AM	UPDATING MAILING ADDRESS TO : 150 POST STREET, SUITE 405, SAN FRANCISCO, CA 94108		
1067527	2	F605	F601	3/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	8/23/2006 12:00:00 AM	SEE ATTACHEMENT B		X
1067527	1	F605	F601	3/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	SEE ATTACHEMENT		X
1067522	1	F605	F603	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/31/2005 12:00:00 AM	KUHNS	ANN-LOUISE																									X
1067433	1	F605	F603	4/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/1/2006 12:00:00 AM	BLUNTZER	JAMES 																															X
1067355	1	F605	F603	5/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2005 12:00:00 AM	CHANGE OF ADDRESS OF FILER		X
1067336	3	F605	F603	10/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																												X	9/30/2006 12:00:00 AM						
1066624	10	F605	F601	4/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2006 12:00:00 AM	Palo Verde Unified School District; Porterville Unified School District																X	3/31/2006 12:00:00 AM			
1066624	5	F605	F601	11/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/15/2005 12:00:00 AM	River Delta Unified School District																				
1066624	4	F605	F601	9/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/16/2005 12:00:00 AM	Folsom-Cordova Unified School District																				
1066624	3	F605	F601	8/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2005 12:00:00 AM	Chowchilla Union High School District																X	4/22/2005 12:00:00 AM			
1066624	2	F605	F601	7/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/10/2005 12:00:00 AM	Acton-Aqua Dulce Unified School District																				
1066622	1	F605	F601	1/4/2005 12:00:00 AM	12/13/2004 12:00:00 AM	12/13/2004 12:00:00 AM																			X	1/1/2005 12:00:00 AM	Agri Empire										X	1/1/2005 12:00:00 AM	see attached		
1066541	1	F605	F603	11/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/7/2005 12:00:00 AM	Nguy	Linda																															
1065531	3	F605	F601	7/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	6/30/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	San Bernardino City of				X	6/30/2006 12:00:00 AM	Strategic Education Services Assn of Calif. School Administrators Los Angeles County Office of Education														
1064152	32	F605	F601	10/3/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	Astound Broadband, LLC														
1061805	5	F605	F601	9/28/2006 12:00:00 AM	9/5/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/5/2006 12:00:00 AM	California Association of Code Enforcement Officers																				
1055477	3	F605	F603	11/18/2004 12:00:00 AM	11/1/2004 12:00:00 AM	11/18/2004 12:00:00 AM	X	11/12/2004 12:00:00 AM	Carolan	Edmund																															
1039566	2	F605	F601	9/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/9/2004 12:00:00 AM	Ocean Conservancy The														
976894	0	F605	F603	11/3/2003 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	X	11/3/2003 12:00:00 AM	WALL	DANIEL J.																															
899202	1	F605	F603	7/19/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	1/15/2004 12:00:00 AM	Excalibur Consulting					
898681	25	F605	F601	10/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	10/14/2004 12:00:00 AM	Equal Access Auto Lending of California, Inc.																				
898681	4	F605	F601	2/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	2/14/2003 12:00:00 AM	National Association of Computer Consultant Businesses - Southern California Chapter																				
898681	1	F605	F601	1/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/22/2003 12:00:00 AM	Amend for original signature on Form 602 for Dynegy.		
898623	1	F605	F603	5/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	5/21/2004 12:00:00 AM	Center	Chuck																									X
898615	1	F605	F601	10/28/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	7/22/2003 12:00:00 AM	Marc Brown and Associates on behalf of Vernonn Property Association														
898413	2	F605	F603	4/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	4/25/2003 12:00:00 AM	Kessler	Alice																								X	
897812	2	F605	F603	1/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	1/17/2003 12:00:00 AM	Frost, David & Donnelly								X
897812	1	F605	F603	1/10/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	1/6/2003 12:00:00 AM	Skelly Griffith	Sherry																															X
897600	52	F605	F601	10/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	YOSEMITE UNION HIGH SCHOOL DIST.														X
897600	49	F605	F601	8/10/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/15/2004 12:00:00 AM	RE: CAMARILLO UNIFIED - ADD ISSUE LOBBIED - AB 780		X
897600	47	F605	F601	6/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/31/2004 12:00:00 AM	CLEAR CHANNEL WORLDWIDE																				X
897600	31	F605	F601	1/8/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/31/2003 12:00:00 AM	PARSONS CORPORATION														X
897600	28	F605	F601	12/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/15/2003 12:00:00 AM	COUNTY OF CONTRA COSTA																				X
897600	14	F605	F601	8/26/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/20/2003 12:00:00 AM	MEDCO HEALTH SOLUTIONS INC.																X	8/20/2003 12:00:00 AM	NAME CHANGE FOR MERCK TO: MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION;  SEE ATTACHMENT A		X
897600	13	F605	F601	8/4/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/21/2003 12:00:00 AM	TYCO, INTERNATIONAL, (US)																				X
897600	7	F605	F601	1/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/30/2003 12:00:00 AM	WATER ASSURANCE OF CALIFORNIA, LLC																				X
897395	1	F605	F603	5/9/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	5/1/2003 12:00:00 AM	ARRIOLA	MONICA																															
897115	43	F605	F601	11/4/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/1/2004 12:00:00 AM	Alliance of Automobile Manufacturers, Inc.														
897115	38	F605	F601	10/28/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	1/1/2003 12:00:00 AM	O'Haren	Maureen			X	8/15/2003 12:00:00 AM	Abbett	Kelly J.			X	5/1/2004 12:00:00 AM	Sycuan Band of the Kumeyaay Nation				X	5/31/2002 12:00:00 AM	Western Health Advantage										X	8/3/2004 12:00:00 AM	SEE ATTACHED		X
897115	13	F605	F601	6/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	6/2/2003 12:00:00 AM	American Land Conservancy																				
897115	7	F605	F601	4/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	Clean Beaches Coalition																				
897106	1	F605	F601	1/27/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/27/2003 12:00:00 AM	Maloof Sports & Entertainment																				
897095	1	F605	F603	6/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/7/2004 12:00:00 AM	Knox	James K.																															
897088	2	F605	F603	5/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2004 12:00:00 AM	Add following agencies to be lobbied: Environmental Protection Agency, Labor & Workforce Dev Agency		
896990	1	F605	F601	7/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	7/22/2003 12:00:00 AM	Vernon Property Association														
896879	32	F605	F601	6/22/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/20/2004 12:00:00 AM	AutoNation																				X
896869	46	F605	F601	1/28/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/16/2004 12:00:00 AM	American Council of Life Insurers																				
896869	30	F605	F601	7/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	6/30/2004 12:00:00 AM	See Attached (regarding Doberman Pinscher Club of America)		
896869	18	F605	F601	4/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	3/30/2004 12:00:00 AM	The Soap & Detergent Assoc will also lobby the California Environmental Protection Agency		
896869	13	F605	F601	4/8/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2003 12:00:00 AM	California Tomato Growers Association														
896869	11	F605	F601	3/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/10/2004 12:00:00 AM	Wellness International Network LTD																				
896869	1	F605	F601	11/19/2003 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM																			X	9/30/2003 12:00:00 AM	Bayer Corporation														
896694	17	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	J.K. Pedrotti on behalf of Affinity Group, Inc.														
896694	13	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	International Council of Cruise Lines														
896390	2	F605	F603	5/2/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	2/1/2003 12:00:00 AM	Carpenter Snodgrass and Associates				X	2/1/2003 12:00:00 AM	Add Department of Finance as an agency to be lobbied.		
895132	43	F605	F601	12/15/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	Blue Mountain Minerals (terminated 11/30/04)														
895132	20	F605	F601	10/30/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																															X	9/30/2003 12:00:00 AM	Add CA PUC to agencies lobbied on behalf of City of Irvine		
895132	2	F605	F601	12/11/2002 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/2/2002 12:00:00 AM	Irvine, City of																				
894445	1	F605	F603	2/23/2004 12:00:00 AM	1/30/2004 12:00:00 AM	2/9/2004 12:00:00 AM	X	2/9/2004 12:00:00 AM	Gamiz	Ana			X	1/30/2004 12:00:00 AM	Diaz	Patricia																									X
833656	0	F605	F601	2/26/2002 12:00:00 AM	1/1/2002 12:00:00 AM	3/31/2002 12:00:00 AM																															X	2/26/2002 12:00:00 AM	CURT LIVESAY AS THE NEW RESPONSIBLE OFFICER		
794262	7	F605	F601	4/4/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/31/2002 12:00:00 AM	Toy Manufacturers of America, Inc.														
704601	84	F605	F601	1/28/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	1/28/2002 12:00:00 AM	Dwelley	Stacy I.																															
704601	80	F605	F601	1/28/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/30/2001 12:00:00 AM	MT. No. 1, LLC														
704601	75	F605	F601	12/4/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	2/1/2002 12:00:00 AM	CH2M Hill																				
704601	71	F605	F601	1/9/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	12/15/2001 12:00:00 AM	Wackenhut Corrections Corporation																				
704601	41	F605	F601	8/1/2000 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	4/1/2001 12:00:00 AM	Ahmanson Land Company:  Amend agencies lobbied to add Dept of Fish and Game Treasurer		
704601	40	F605	F601	6/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	6/15/2001 12:00:00 AM	Target:  Amend agencies lobbied to add California Energy Commission		
704601	34	F605	F601	10/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/11/2001 12:00:00 AM	California Coalition on Workers' Compensation (formerly CAs for Compensation Reform)														
704601	27	F605	F601	11/16/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/15/2001 12:00:00 AM	Caliber Holdings Corporation dba Caliber Collision Centers																				
704601	17	F605	F601	7/13/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/13/2001 12:00:00 AM	Thoroughbred Owners of California																				
704601	8	F605	F601	2/15/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	2/15/2001 12:00:00 AM	Computer Technology Industry Association																				
704601	1	F605	F601	3/21/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/1/2001 12:00:00 AM	See Attached		
704589	4	F605	F601	3/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/1/2002 12:00:00 AM	Marc Brown and Associates																				
704589	3	F605	F601	4/3/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	Marc Brown and Associates														
704582	6	F605	F601	8/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/29/2001 12:00:00 AM	Lend Lease Development																				
704565	41	F605	F601	1/27/2003 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/10/2002 12:00:00 AM	California HIV/AIDS Advocacy Coalition, Southern California Chapter														
704565	35	F605	F601	8/7/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/5/2002 12:00:00 AM	Clean Beaches Coalition																				
704565	34	F605	F601	7/31/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	5/31/2002 12:00:00 AM	Western Health Advantage														
704565	26	F605	F601	5/13/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	5/2/2002 12:00:00 AM	AIDS Project Los Angeles																				
704565	5	F605	F601	7/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	4/24/2001 12:00:00 AM	Western Health Advantage														
704565	3	F605	F601	7/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	1/31/2001 12:00:00 AM	Pacific Gas & Electric Company														
704556	2	F605	F601	9/20/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	9/17/2001 12:00:00 AM	City of Pittsburg																				
704041	28	F605	F601	8/27/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	10/1/2002 12:00:00 AM	Oberthur Gaming Technologies																				
704041	20	F605	F601	4/26/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	4/26/2002 12:00:00 AM	Equilon Enterprises														
704041	5	F605	F601	4/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/31/2001 12:00:00 AM	California Independent Grocers and Convenience Stores														
703873	2	F605	F601	11/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Calnet Neighborworks																				
703860	1	F605	F603	1/8/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/3/2001 12:00:00 AM	Amend original Form 604s for Martha Guzman and Rosalinda Guillen to include original signatures.		
702851	9	F605	F603	1/13/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	12/31/2004 12:00:00 AM	EARNEST, CURTIS					
702851	8	F605	F603	12/28/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	12/28/2004 12:00:00 AM	2005/06 RENEWAL		
696584	83	F605	F601	12/31/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2002 12:00:00 AM	Stevedoring Services of America -Terminated 12/31/02														
696584	77	F605	F601	11/5/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	11/1/2002 12:00:00 AM	California Legislative Conference on Interior Design -Terminated 11/1/02														
696584	70	F605	F601	7/15/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/15/2002 12:00:00 AM	Stevedoring Services of America																				
696584	64	F605	F601	5/13/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	5/10/2002 12:00:00 AM	California Water Service Company																				
