FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068946	31	F605	F601	10/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/17/2006 12:00:00 AM	ENERGYSOLUTIONS																X	10/17/2006 12:00:00 AM	ADD PUC TO BE LOBBIED ON BEHALF OF WEST BASIN MUNICIPAL WATER DISTRICT		
1068946	11	F605	F601	12/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/18/2005 12:00:00 AM	HOLLYWOOD PARK RACING ASSOCIATION LLC				X	10/18/2005 12:00:00 AM	CHURCHILL DOWNS CALIFORNIA COMPANY														
1068944	3	F605	F601	11/3/2006 12:00:00 AM	10/18/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/18/2006 12:00:00 AM	Blackburne	George	President	Mr.																	
1068911	4	F605	F601	1/12/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	SYCUAN BAND OF THE KUMEYAAY NATION														X
1068901	19	F605	F601	9/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/15/2005 12:00:00 AM	Advance Phas Separation LLC														
1068901	10	F605	F601	2/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/15/2005 12:00:00 AM	North Fork Rancheria of Mono Indians														
1068901	1	F605	F601	1/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/20/2005 12:00:00 AM	Fulcrum Capital														
1068887	1	F605	F601	9/1/2006 12:00:00 AM	9/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																												X	9/1/2006 12:00:00 AM	San Diego County Water Authority					
1068675	1	F605	F601	1/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Viisage Technology Inc.										X	1/1/2005 12:00:00 AM	Sloat Higgins Jensen & Associates								
1068618	8	F605	F603	10/9/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/30/2006 12:00:00 AM	Devine	William H.																								X	
1068618	3	F605	F603	1/25/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	Devine	William H. 																															
1068617	32	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Terry	Parke D.																									X
1068617	30	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Mattesich	James M.																									X
1068617	22	F605	F601	9/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/11/2005 12:00:00 AM	Personal Insurance Federation of California																				
1068617	21	F605	F601	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/25/2005 12:00:00 AM	Name change for National Animal Interest Alliance Trust.  Should be NAIA Trust		
1068617	10	F605	F601	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/22/2005 12:00:00 AM	Halko	Lisa L.																															
1068617	1	F605	F601	3/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/10/2005 12:00:00 AM	Direct Selling Association																				
1068459	2	F605	F601	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/4/2005 12:00:00 AM	OLIN CORPORATION																				X
1068411	1	F605	F603	1/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/27/2006 12:00:00 AM	Change Lobbyist Employer business address to:  1029 J Street, Suite 500, Sacramento, CA 95814		X
1068376	2	F605	F601	4/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2006 12:00:00 AM	Update Address		
1068365	1	F605	F603	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	3/16/2005 12:00:00 AM	EDELSTEIN AND GILBERT								X
1068298	15	F605	F601	6/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/19/2006 12:00:00 AM	STUBHUB, INC.																				X
1068194	44	F605	F601	1/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/23/2006 12:00:00 AM	SEALY INC.														X
1068194	3	F605	F601	1/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	TO ADD DEPT. OF HEALTH  SERVICES AS AGENCY LOBBIED ON BEHALF OF LOCAL HEALTH PLANS		X
1068194	2	F605	F601	1/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/4/2005 12:00:00 AM	OAKLAND BASE REUSE AUTHORITY																				X
1068173	2	F605	F603	7/21/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	2/1/2006 12:00:00 AM	HATCH & PARENT	X	1/31/2006 12:00:00 AM	BAUER GOVERNMENT RELATIONS					
1068147	14	F605	F601	7/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/7/2006 12:00:00 AM	Kings County Ventures, LLC																				
1068147	12	F605	F601	1/6/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/6/2006 12:00:00 AM	County of Mariposa																				
1068109	5	F605	F603	11/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	11/18/2005 12:00:00 AM	Bacchi	Charles	Mr.																								X
1068028	19	F605	F601	6/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/1/2006 12:00:00 AM	Lobbyist Employer name change:  from Crystal Energy LLC, to Clearwater Port LLC		X
1068028	5	F605	F601	2/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2005 12:00:00 AM	TASER International																				X
1067974	7	F605	F601	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Name Change:  Peachtree Settlement Funding to Settlement Funding LLC		
1067974	4	F605	F601	1/16/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	12/31/2005 12:00:00 AM	Make address change to Marina Recreation Association to:  915 L St Suite C107 Sac CA  95814		
1067974	1	F605	F601	2/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																			
1067964	3	F605	F601	8/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																			
1067864	8	F605	F601	1/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/16/2006 12:00:00 AM	Amending to add Agencies lobbied on behalf of various Clients		X
1067818	7	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/18/2006 12:00:00 AM	City of South Lake Tahoe																				
1067705	1	F605	F603	6/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	6/15/2006 12:00:00 AM	Onate	Pilar D.																									X
1067700	2	F605	F603	11/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/17/2005 12:00:00 AM	Renken	Theresa M.																									X
1067700	1	F605	F603	2/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	2/17/2005 12:00:00 AM	Change mailing address as follows:  1215 K Street, Suite 1850, Sacramento, CA 95814.		
1067689	13	F605	F601	1/5/2006 12:00:00 AM	12/31/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	American Para Professional Systems Inc	Electronic Industry Alliance (EIA)													
1067530	4	F605	F601	6/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/7/2006 12:00:00 AM	Tides Center/Childrens Partnership																				
1067522	1	F605	F603	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/31/2005 12:00:00 AM	KUHNS	ANN-LOUISE																									X
1067516	2	F605	F603	8/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	7/10/2006 12:00:00 AM	Bolden	Michael A.																															
1067386	1	F605	F601	10/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Change filer's address to:  708 10th Street, Sacramento, CA 95814		
1067343	7	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	Vander Sluis	Matthew																															
1067343	6	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	Vander Sluis	Matthew																															
1067343	4	F605	F603	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/9/2006 12:00:00 AM	McIntyre	Mindy																															
1067337	9	F605	F601	3/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	Tahoe Regional Planning Agency																				
1067336	2	F605	F603	10/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/6/2006 12:00:00 AM	Lopez	Adrian																								X	
1067291	1	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2005 12:00:00 AM	Affiliated Computer Services														
1066624	3	F605	F601	8/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2005 12:00:00 AM	Chowchilla Union High School District																X	4/22/2005 12:00:00 AM			
1066544	2	F605	F601	1/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/15/2005 12:00:00 AM																					
1066012	2	F605	F601	6/30/2006 12:00:00 AM	12/10/2004 12:00:00 AM	6/30/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	The Gillette Company														
1065531	5	F605	F601	3/20/2007 12:00:00 AM	1/1/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	City of Desert Hot Springs														
1065531	4	F605	F601	10/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	City of Desert Hot Springs														
1065296	3	F605	F601	10/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/1/2006 12:00:00 AM	Primary Provider Management Company	Pacific Southwest Technologist Chapter of Nuc													
1064152	26	F605	F601	5/3/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/1/2006 12:00:00 AM	Valencia Water Company																				
1064152	21	F605	F601	2/27/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	Apple Valley Ranchos Water Company																				
1064152	13	F605	F601	8/15/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/15/2005 12:00:00 AM	Association for California High Speed Trains																				
1005613	1	F605	F601	3/9/2004 12:00:00 AM	3/9/2004 12:00:00 AM	3/9/2004 12:00:00 AM																			X	6/30/2004 12:00:00 AM	BRIGHTMAIL INC.														
928509	7	F605	F601	4/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	1/1/2004 12:00:00 AM													X	4/15/2004 12:00:00 AM	Bolsa Chica Land Trust a Non-profit Corporation																				
924210	7	F605	F603	1/7/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	1/4/2004 12:00:00 AM	Manning Advocates, LLC					X
924210	5	F605	F603	10/10/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	8/19/2003 12:00:00 AM	Manning Advocates, LLC								X
924210	1	F605	F603	4/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	4/2/2003 12:00:00 AM	The Woolley Group								X
898681	22	F605	F601	7/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/9/2004 12:00:00 AM	City of Tustin																				
898681	10	F605	F601	9/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	9/18/2003 12:00:00 AM	Wrong effective date for Council for Green Environment - should have been 4/15/03 (not 1/1/03)		
898623	2	F605	F603	6/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/1/2004 12:00:00 AM	Henning	Patrick W.																															
898612	5	F605	F601	7/24/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/1/2003 12:00:00 AM	Runyon, Saltzman & Einhorn, Inc.														
898600	4	F605	F601	7/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/14/2003 12:00:00 AM	Marshall Naify Revocable Trust																				
898241	4	F605	F603	4/27/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	4/19/2004 12:00:00 AM	Frank	Erika	Ms.																														
897600	54	F605	F601	10/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	9/30/2004 12:00:00 AM	RE: 7-ELEVEN, INC. - TO ADD CAL-EPA AS AGENCY LOBBIED		X
897139	2	F605	F603	5/6/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	3/3/2003 12:00:00 AM	Gerber	Donna																															
897115	42	F605	F601	10/28/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	8/16/2004 12:00:00 AM	Lumetra														
897115	32	F605	F601	4/28/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/26/2004 12:00:00 AM	Indoor Tanning Association																				
897115	26	F605	F601	10/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/31/2003 12:00:00 AM	Medco Health Solutions, Inc.														
897115	12	F605	F601	5/27/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/21/2003 12:00:00 AM	Fisher Scientific Company, L.L.C.																				
897115	9	F605	F601	5/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	BAART: Change name to Addiction Research and Treatment dba Bay Area Addiction Research & Treatment		
897115	5	F605	F601	3/19/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/1/2003 12:00:00 AM	Northland Cranberries, Inc.														
897106	5	F605	F601	10/29/2000 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/1/2004 12:00:00 AM	Amend agencies lobbied on behalf of United Farm Workers to include: CA State Library		
897092	4	F605	F603	7/12/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	7/2/2004 12:00:00 AM	Green	Karon																								X	
896985	1	F605	F601	4/4/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/10/2003 12:00:00 AM	International Union of Elevator Constructors Local 8																				
896879	30	F605	F601	3/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																				4/1/2004 12:00:00 AM											X	4/2/2004 12:00:00 AM	New address for Aaron Read & Assoc: 1415 L Street, Ste. 1100, Sacramento CA 95814		X
896879	29	F605	F601	3/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	4/1/2004 12:00:00 AM	Cellular Telecommunications & Internet Association														X
896879	18	F605	F601	7/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/14/2003 12:00:00 AM	Gregory Canyon, LTD, LLC																				X
896879	6	F605	F601	2/7/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	2/7/2003 12:00:00 AM	Two client name changes: Caliber Collision Centers & Safety Employees' Benefit Association		X
896879	2	F605	F601	1/6/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/6/2003 12:00:00 AM	California Collision Centers																				X
896869	39	F605	F601	11/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	8/1/2004 12:00:00 AM	Hollywood Entertainment Corp. will also lobby the Office of Attorney General		
896869	21	F605	F601	4/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	3/30/2004 12:00:00 AM	Chlorine Chemistry Council will also lobby the California Environmental Protection Agency		
896869	13	F605	F601	4/8/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2003 12:00:00 AM	California Tomato Growers Association														
896869	4	F605	F601	2/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM													X	1/5/2004 12:00:00 AM	Chlorine Chemistry Council																				
896743	1	F605	F603	7/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	7/15/2004 12:00:00 AM	Change filer's address to:  111 Sutter Street, 20th Floor, San Francisco, CA 94104		
896694	17	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	J.K. Pedrotti on behalf of Affinity Group, Inc.														
896694	13	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	International Council of Cruise Lines														
895132	36	F605	F601	12/6/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	11/30/2004 12:00:00 AM	WateReuse Foundation (terminated 11/30/04)														
895132	13	F605	F601	7/8/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	6/30/2003 12:00:00 AM	North of the River Municipal Water District (term. 6/30/03)														
819671	1	F605	F601	10/10/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	7/31/2002 12:00:00 AM	Amend filer's address and telephone as follows:  P.O. Box 366, Smartville, CA, 95977, (530) 639-2668		
714291	0	F605	F603	1/19/2001 12:00:00 AM	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	X	1/19/2001 12:00:00 AM	PROVENZA	JAMES R.																															
704601	78	F605	F601	1/18/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	1/31/2002 12:00:00 AM	Test U														
704601	76	F605	F601	1/9/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	10/15/2001 12:00:00 AM	Santa Clara Government Attorneys Association														
704601	74	F605	F601	12/18/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2002 12:00:00 AM	Recording Artists Coalition																				
704601	69	F605	F601	10/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	8/12/2001 12:00:00 AM	Thoroughbred Owners of California														
704601	54	F605	F601	10/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	10/29/2001 12:00:00 AM	Hilmar Cheese:  Change period of contract to ongoing		
704601	51	F605	F601	10/29/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	7/1/2001 12:00:00 AM	Microsoft:  Amend agencies lobbied to add Dept of Information Technology & Dept of Consumer Affairs		
704601	46	F605	F601	8/1/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/1/2001 12:00:00 AM	Housing California:  Amend agencies lobbied to add Housing & Community Development		
704601	36	F605	F601	11/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	8/9/2001 12:00:00 AM	Amend period of contract for SNG Development Company to read:  Ongoing		
704601	28	F605	F601	11/21/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Working Rx																				
704601	20	F605	F601	7/13/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/13/2001 12:00:00 AM	Oak Tree Racing Association																				
704601	16	F605	F601	7/13/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/13/2001 12:00:00 AM	Churchill Downs California Company																				
704582	1	F605	F601	4/10/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/1/2001 12:00:00 AM	Amend agencies lobbied on behalf of UST Public Affairs Inc. to include only Board of Equalization.		
704565	6	F605	F601	12/13/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Orange County Children & Families Commission																				
704041	5	F605	F601	4/6/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/31/2001 12:00:00 AM	California Independent Grocers and Convenience Stores														
696584	82	F605	F601	12/31/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2002 12:00:00 AM	Mobility Inc. dba Flexcar -Terminated 12/31/02														
696584	79	F605	F601	12/26/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2002 12:00:00 AM	California Cogeneration Council -terminated 12/31/02														
696584	67	F605	F601	5/30/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	5/31/2002 12:00:00 AM	East Bay Municipal Utility District														
696584	64	F605	F601	5/13/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	5/10/2002 12:00:00 AM	California Water Service Company																				
