FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1068194	16	F605	F601	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/2/2005 12:00:00 AM	ALAMEDA ALLIANCE FOR HEALTH																				X
1068194	15	F605	F601	4/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/8/2005 12:00:00 AM	AON CORPORATION																				X
1068194	5	F605	F601	2/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2005 12:00:00 AM	COMMUNITY HEALTH GROUP																				X
1068147	16	F605	F601	9/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/15/2006 12:00:00 AM	City of Tustin														
1068109	9	F605	F603	6/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	6/26/2006 12:00:00 AM	Topp	Moira	Ms.																														
1067974	7	F605	F601	1/11/2007 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Name Change:  Peachtree Settlement Funding to Settlement Funding LLC		
1067964	3	F605	F601	8/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																			
1067864	6	F605	F601	10/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	College of the Sequoias														X
1067842	2	F605	F601	1/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	Richland Planned Communities Inc.																				
1067818	9	F605	F601	3/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/9/2006 12:00:00 AM	Tesoro Refining & Marketing Company																				
1067818	3	F605	F601	6/6/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/6/2005 12:00:00 AM	Trex Company Inc.																				
1067689	33	F605	F601	11/28/2006 12:00:00 AM	11/28/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	11/30/2006 12:00:00 AM	PCIA - The Wireless Infrastructure Association										X	11/28/2006 12:00:00 AM			
1067689	31	F605	F601	10/1/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2006 12:00:00 AM	California Association of Nurse Anesthetists																				
1067689	17	F605	F601	2/2/2006 12:00:00 AM	2/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	Cigar Association of America Inc.																				
1067651	2	F605	F601	1/19/2006 12:00:00 AM	1/19/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2006 12:00:00 AM	Nielsen Merksamer Parrinello Mueller and Naylor LLP																				
1067593	4	F605	F601	11/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	11/30/2005 12:00:00 AM	Morshed	Linda M.																								X	
1067437	4	F605	F601	6/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	ARAMARK CORRECTIONAL SERVICES														X
1067386	2	F605	F601	10/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	Change CA Newspaper Publishers Assn address to: 708 10th Street, Sacramento, CA 95814		
1067380	2	F605	F601	1/9/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	Calnet Neighborworks														
1067355	1	F605	F603	5/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2005 12:00:00 AM	CHANGE OF ADDRESS OF FILER		X
1067337	10	F605	F601	4/18/2006 12:00:00 AM	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2006 12:00:00 AM	CalStart																				
1067337	3	F605	F601	5/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/1/2005 12:00:00 AM	Resources Legacy Fund Foundation																				
1067336	3	F605	F603	10/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																												X	9/30/2006 12:00:00 AM						
1067336	1	F605	F603	12/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	Lopez	Adrian																															
1067239	2	F605	F601	9/30/2007 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	CITY OF BANNING														X
1066624	14	F605	F601	9/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2006 12:00:00 AM	Selma Unified School District;Stockton Unified School District				X	6/30/2006 12:00:00 AM	Folsom-Cordova USD Sacramento City Unified School District														
1066624	12	F605	F601	5/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	Chowchilla Union High School District														
1066624	4	F605	F601	9/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/16/2005 12:00:00 AM	Folsom-Cordova Unified School District																				
1066541	1	F605	F603	11/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/7/2005 12:00:00 AM	Nguy	Linda																															
1064272	1	F605	F603	8/1/2005 12:00:00 AM	8/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	8/1/2005 12:00:00 AM	Roosa	Bryan R.																															
1064152	27	F605	F601	6/30/2006 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	Apple Valley Ranchos Water Company														
1064152	11	F605	F601	5/4/2005 12:00:00 AM	12/6/2004 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/4/2005 12:00:00 AM	Deleting Richard Spohn as Lobbyist pursuant to 1/1/05 Withdrawal		
1061805	1	F605	F601	11/12/2004 12:00:00 AM	12/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM													X	12/1/2004 12:00:00 AM	California Correctional Supervisors Organization Inc.																				
1053460	1	F605	F601	10/25/2004 12:00:00 AM	7/22/2004 12:00:00 AM	9/30/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	South Coast Air Quality Management District														
1039566	2	F605	F601	9/9/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/9/2004 12:00:00 AM	Ocean Conservancy The														
928509	6	F605	F601	2/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	2/9/2004 12:00:00 AM	Address changed to 26457 Via Melinda Yorba Linda CA 92887. New Responsible Person is Tom Tietz.		
924210	7	F605	F603	1/7/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	1/4/2004 12:00:00 AM	Manning Advocates, LLC					X
924210	3	F605	F603	6/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	6/11/2003 12:00:00 AM	Pete Conaty and Assocates								X
899202	3	F605	F603	7/19/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	3/1/2004 12:00:00 AM	Paula Treat					
899065	1	F605	F601	7/22/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/22/2003 12:00:00 AM	ACE GUARANTY CORPORATION	NORCAL MUTUAL INSURANCE COMPANY																			
898681	24	F605	F601	7/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	4/1/2004 12:00:00 AM	See Attached		
898681	3	F605	F601	3/11/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/11/2003 12:00:00 AM	Bastyr University																				
898623	2	F605	F603	6/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/1/2004 12:00:00 AM	Henning	Patrick W.																															
898612	11	F605	F601	10/29/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	JK Pedrotti, Inc. on behalf of Pacific High School, Inc.														
898612	4	F605	F601	5/9/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																																			
898525	1	F605	F601	1/25/2007 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/1/2007 12:00:00 AM	Phoenix Houses of California																				
898241	1	F605	F603	11/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM							X	11/21/2003 12:00:00 AM	Costigan	Richard	VP Govt Af																							X	
897763	2	F605	F601	1/30/2003 12:00:00 AM	12/2/2002 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	Employer Name Change TO Long Beach Public Transportation Company		
897600	60	F605	F601	1/18/2005 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	10/1/2004 12:00:00 AM	SEE ATTACHMENT		X
897600	48	F605	F601	7/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	4/1/2004 12:00:00 AM	RE: DOLLAR FINANCIAL GROUP - ADD DEPT. OF CORPORATIONS AS AGENCY LOBBIED		X
897600	45	F605	F601	5/10/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	5/5/2004 12:00:00 AM	PARSONS CORPORATION																				X
897600	36	F605	F601	2/2/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	2/2/2004 12:00:00 AM	WIESE	KRISTY																															X
897600	34	F605	F601	1/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/23/2004 12:00:00 AM	Re: LEXMARK INT'L, INC.  - TO DELETE DEPT. OF COMMERCE AS AGENCY LOBBIED & TO ADD DEPT. OF FINANCE		X
897600	32	F605	F601	1/12/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2004 12:00:00 AM	FREMONT EMPLOYERS INSURANCE COMPANY NOW CALLED EMPLOYERS COMPENSATION INSURANCE COMPANY		X
897600	27	F605	F601	11/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	11/1/2003 12:00:00 AM	ADDRESS CHANGE: BUSINESS FOR ECONOMIC GROWTH IN CA, 1415 L ST., SUITE 1200, SACRAMENTO, CA 95814		X
897600	19	F605	F601	10/14/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/14/2003 12:00:00 AM	MENLO MANAGEMENT														X
897600	16	F605	F601	7/2/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/2/2003 12:00:00 AM	MENLO MANAGEMENT COMPANY																				X
897600	14	F605	F601	8/26/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/20/2003 12:00:00 AM	MEDCO HEALTH SOLUTIONS INC.																X	8/20/2003 12:00:00 AM	NAME CHANGE FOR MERCK TO: MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION;  SEE ATTACHMENT A		X
897600	6	F605	F601	4/4/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	3/24/2003 12:00:00 AM	CALIFORNIANS FOR FERRET LEGALIZATION																				X
897395	4	F605	F603	12/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	12/12/2003 12:00:00 AM	WARMERDAM	MARY-ANN																															X
897115	40	F605	F601	10/28/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	8/31/2004 12:00:00 AM	Fisher Scientific International, Inc.														
897115	26	F605	F601	10/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	10/31/2003 12:00:00 AM	Medco Health Solutions, Inc.														
897115	23	F605	F601	9/8/0300 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	8/1/2003 12:00:00 AM	St. Agnes Medical Center														
897115	20	F605	F601	9/8/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	8/20/2003 12:00:00 AM	Merck & Co., Inc.; Merck Human Health Division; Merck Medco Managed Care; Medco Cal														
897115	7	F605	F601	4/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2003 12:00:00 AM	Clean Beaches Coalition																				
897115	5	F605	F601	3/19/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	3/1/2003 12:00:00 AM	Northland Cranberries, Inc.														
897115	2	F605	F601	1/27/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/24/2003 12:00:00 AM	The Cosmetic, Toiletry and Fragrance Association																				
897096	1	F605	F603	1/16/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/16/2003 12:00:00 AM	Charles A. White completed Ethics Committees' orietation course.		X
897095	1	F605	F603	6/14/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM	X	6/7/2004 12:00:00 AM	Knox	James K.																															
896879	42	F605	F601	8/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/1/2004 12:00:00 AM	3M Security Systems Division																				X
896879	41	F605	F601	8/1/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	8/1/2004 12:00:00 AM	3M Security Systems Division																				X
896879	29	F605	F601	3/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	4/1/2004 12:00:00 AM	Cellular Telecommunications & Internet Association														X
896879	27	F605	F601	3/23/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																				4/15/2004 12:00:00 AM											X	4/22/2004 12:00:00 AM	4/22/04 was effective date of deletion of LA Turf Club & its affiliated entities		X
896879	17	F605	F601	7/23/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/14/2003 12:00:00 AM	Gregory Canyon, LTD, LLC																				X
896879	1	F605	F601	12/30/2002 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	Name of firm is changed to:  Aaron Read & Associates, LLC		X
896869	39	F605	F601	11/16/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	8/1/2004 12:00:00 AM	Hollywood Entertainment Corp. will also lobby the Office of Attorney General		
896869	32	F605	F601	7/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	6/30/2004 12:00:00 AM	Calif.Landscape Contractors Assoc.will also lobby Calif.Water Resources Agency		
896869	18	F605	F601	4/21/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	3/30/2004 12:00:00 AM	The Soap & Detergent Assoc will also lobby the California Environmental Protection Agency		
896869	17	F605	F601	4/15/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	4/1/2004 12:00:00 AM	INDA, Association of the Nonwoven Fabrics Industry																				
896694	12	F605	F601	12/18/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																			X	12/11/2003 12:00:00 AM	Rubber Manufacturers Association														
896694	8	F605	F601	7/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	1/1/2003 12:00:00 AM	Amend filer name & addr: The McGraw-Hill Companies, 1221 Avenue of the Americas, New York, NY 10020		
896694	7	F605	F601	6/25/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	6/24/2003 12:00:00 AM	International Council of Cruise Lines																				
896608	2	F605	F603	10/29/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																																			
896390	3	F605	F603	5/2/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																									X	3/1/2003 12:00:00 AM	The Advocacy Group, Inc.								
896380	2	F605	F601	1/21/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM													X	1/10/2003 12:00:00 AM	California Air Pollution Control Officers Association																				X
895132	34	F605	F601	10/5/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																			X	9/30/2004 12:00:00 AM	Lubrizol Corporation (terminated 9/30/04)														
895132	31	F605	F601	6/9/2004 12:00:00 AM	12/5/2002 12:00:00 AM	12/31/2004 12:00:00 AM																															X	6/1/2004 12:00:00 AM			
895132	18	F605	F601	10/22/2003 12:00:00 AM	12/4/2002 12:00:00 AM	12/31/2004 12:00:00 AM													X	7/1/2003 12:00:00 AM	San Gabriel Valley Water Company																				
794262	6	F605	F601	3/7/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	2/28/2002 12:00:00 AM	Chevron Texaco Corporation and its Subsidiaries														
704601	84	F605	F601	1/28/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	1/28/2002 12:00:00 AM	Dwelley	Stacy I.																															
704601	74	F605	F601	12/18/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2002 12:00:00 AM	Recording Artists Coalition																				
704601	56	F605	F601	7/9/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	7/9/2001 12:00:00 AM	Miller	Tami N.																															
704601	4	F605	F601	4/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	3/1/2001 12:00:00 AM	Change name of LAACO to LA Athletic Company		
704589	7	F605	F601	4/3/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	Housing California														
704589	1	F605	F601	7/24/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	3/31/2001 12:00:00 AM	Marc Brown and Associates														
704582	6	F605	F601	8/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/29/2001 12:00:00 AM	Lend Lease Development																				
704582	1	F605	F601	4/10/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																															X	1/1/2001 12:00:00 AM	Amend agencies lobbied on behalf of UST Public Affairs Inc. to include only Board of Equalization.		
704565	38	F605	F601	1/27/2003 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	2/1/2003 12:00:00 AM	AIDS Project Los Angeles																				
704565	20	F605	F601	2/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Kaiser Foundation Health Plan, Inc.																X	2/14/2002 12:00:00 AM	Amend agencies lobbied for Kaiser to read Dept of Managed Health Care		
704565	18	F605	F601	2/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	California Academy of Opthalomogy																				
704565	16	F605	F601	2/14/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/29/2001 12:00:00 AM	California HIV/AIDS Advocacy Coalition, Southern California Chapter																				
704565	12	F605	F601	2/5/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	1/1/2001 12:00:00 AM	Alliance of Automobile Manufacturers, Inc.																X	2/5/2002 12:00:00 AM	Amend agencies lobbied for Alliance of Auto Manufacturers to add Bureau of Automotive Repair		
704553	2	F605	F603	8/2/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM	X	7/1/2002 12:00:00 AM	Douglas	Steven P.																															
704041	26	F605	F601	6/20/2002 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	6/14/2002 12:00:00 AM	Town of Colma																				
704041	9	F605	F601	10/31/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM																			X	6/30/2001 12:00:00 AM	City of Clovis														
704041	6	F605	F601	8/30/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	8/30/2001 12:00:00 AM	National Academy of Recording Arts and Sciences																				
703873	2	F605	F601	11/26/2001 12:00:00 AM	1/1/2001 12:00:00 AM	12/31/2002 12:00:00 AM													X	11/1/2001 12:00:00 AM	Calnet Neighborworks																				
702851	5	F605	F603	7/15/2003 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																												X	6/30/2003 12:00:00 AM	Earnest Government Relations Consulting F24523					
696584	79	F605	F601	12/26/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2002 12:00:00 AM	California Cogeneration Council -terminated 12/31/02														
696584	76	F605	F601	11/5/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	11/1/2002 12:00:00 AM	Montezuma Wetlands LLC -Terminated 11/1/02														
696584	68	F605	F601	7/1/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	7/1/2002 12:00:00 AM	L & M Tire Co. Inc. dba Express Tire																				
696584	56	F605	F601	3/7/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/7/2002 12:00:00 AM	Port of Oakland																				
696584	53	F605	F601	1/16/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																															X	12/29/2001 12:00:00 AM	SEE ATTACHMENT 601.txt: add agencies lobbied for Jack in the Box		
696584	52	F605	F601	1/9/2002 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	12/31/2001 12:00:00 AM	S&S Company of Georgia Inc. TERMINATED 12/31/01														
696584	46	F605	F601	11/1/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	11/1/2001 12:00:00 AM	Worldwide Stainless TERMINATED 11/1/01														
696584	37	F605	F601	10/1/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM																			X	9/30/2001 12:00:00 AM	Applied Phytologics Inc. (terminated 9/30/01)														
696584	24	F605	F601	3/27/2001 12:00:00 AM	12/4/2000 12:00:00 AM	12/31/2002 12:00:00 AM													X	3/27/2001 12:00:00 AM	Irvine Ranch Water District																				
