FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1799991	1	CVR	F635	E00030	E00030	LEM	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL; THE				001	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164489082					10/31/2013 12:00:00 AM	Sacramento, CA	Welch Jr.	Paul W			Welch Jr.	Paul W			Executive Vice President						X	AB 630; SB 308; SB 516; SB 731; SB 550  LEGISLATURE RE TAX ON SERVICES; GOVERNOR'S OFFICE RE APPOINTMENTS TO CALIFORNIA ARCHITECTS BOARD.							CALC PAC	791819
1798736	0	CVR	F635	C21332	C21332	LEM	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW				000	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C21332	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW	SAN FRANCISCO	CA	94102	(415)565-4715					10/16/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAU					X		Legislature and Governor's Office re State Budget.								
1800570	0	CVR	F635	1321058	1321058	LEM	DISH NETWORK, LLC				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ENGLEWOOD	CO	80112	2022930038					10/31/2013 12:00:00 AM	Washington, D.C.	Blum	Jeffrey			Blum	Jeffrey			SVP and Deputy General Counsel						X	Legislature: SB 556; tax issues.  Governor's Office: issues relating to set top boxes.  California Energy Commission: issues relating to set top boxes.								
1792721	0	CVR	F635	1348649	1348649	LEM	CENTRE LANE PARTNERS, LLC				000	10/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10165	6468430715					10/4/2013 12:00:00 AM	New York	Crasto	Louis			Crasto	Louis			CFO					X		None								
1795482	0	CVR	F635	1353563	1353563	LEM	FSN CAPITAL PARTNERS AS				000	10/18/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			0159 OSLO NORWAY								10/18/2013 12:00:00 AM	LONDON	WELO	MORTEN			WELO	MORTEN			COO					X		NIL								
1797549	0	CVR	F635	1252945	1252945	LEM	California Association of Physician Groups				000	10/27/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1252945	California Association of Physician Groups	Los Angeles	CA	90017	213.624.2274					10/15/2013 12:00:00 AM	Sacramento, CA	Barcellona	William J. 			Barcellona	William J. 			VP, Government Affairs						X	See attached.							CAPG Physician Group PAC	990463
1793659	0	CVR	F615	L25482	L25482	FRM	BERENDS	EDWIN			000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		L25482	COUNTY OF LOS ANGELES	SACRAMENTO	CA	95814	9164417888					10/10/2013 12:00:00 AM	SACRAMENTO CA	BERENDS	EDWIN			BERENDS	EDWIN			LEGISLATIVE REPRESENTATIVE	X	X													
1798137	0	CVR	F615	E00243	1222906	LBY	Rothrock	Dorothy E.	Ms.		000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E00243	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION	Sacramento	CA	95814	916-498-3319					10/28/2013 12:00:00 AM	Sacramento, CA	Rothrock	Dorothy E.	Ms.						Vice President, Government Relations	X	X													
1798176	0	CVR	F635	C25600	C25600	LEM	THE CHARLES SCHWAB CORPORATION				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C25600	CHARLES SCHWAB & CO., INC.	SAN FRANCISCO	CA	94105	(415) 6679808					10/24/2013 12:00:00 AM	San Francisco	Dwyer	Carrie E.			Dwyer	Carrie E.			Executive VP Corporate Oversight					X		Legislature:  AB 370, AB 844, SB 46, SB 501, and SB 568.								
1799242	0	CVR	F625	1304270	1304270	FRM	Sierra Health Group				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1304270	Sierra Health Group	Golden	CO	80403	303-642-0396					10/30/2013 12:00:00 AM	Golden, CO  80403	Bryant	William			Bryant	William			Owner			X		X			X							
1799922	0	CVR	F615	E00254	1348107	LBY	TOPETE JR.	GIL			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		E00254	California Municipal Utilities Association	Sacramento	CA	95814	916-326-5800					10/30/2013 12:00:00 AM	Sacramento CA	Topete Jr	Gil								X	X													
1796549	0	CVR	F635	1347471	1347471	LEM	UNITED COALITION FOR MOTOR CLUB SAFETY				000	10/23/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95811	9163946544					10/23/2013 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		NONE.								
1800584	0	CVR	F635	1358466	1358466	LEM	MARSTON; R.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			FAIRFIELD	CA	94534	9259636665					10/31/2013 12:00:00 AM	Sacramento, Califonria	Newman	Anthony			Newman	Anthony			Filing Agent					X		State Lands Commission: Buoy Regulations								
1801331	0	CVR	F645	1361657	1361657		MURAD, INC.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	1361657		EL SEGUNDO	CA	90245	9165561776					10/31/2013 12:00:00 AM	Sacramento, CA	Ordos	Wayne			Ordos	Wayne			Attorney/Responsible Officer					X		AB 1153								
1801163	0	CVR	F635	C26262	C26262	LEM	PALA BAND OF MISSION INDIANS				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PALA	CA	92059	7608913500					10/26/2013 12:00:00 AM	SACRAMENTO, CA	BELL, Jr.	CHARLES H.			BELL, Jr.	CHARLES H.			ATTORNEY/AGENT FOR FILER						X	CALIFORNIA STATE LEGISLATURE REGARDING AB 52, AB 277, AB 1233, SB 51, SB 356, SB 472, SB 659, SB 678			Pala Band of Mission Indians	Pala Band of Mission		Major		
1801145	0	CVR	F625	F24784	F24784	FRM	BELL, MC ANDREWS & HILTACHK, LLP				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24784		SACRAMENTO	CA	95814	9164427757					10/26/2013 12:00:00 AM	SACRAMENTO, CA	HILTACHK	THOMAS W.			HILTACHK	THOMAS W.			PARTNER			X		X			X							
1812193	0	CVR	F615	1358763	1358763	FRM	CUNNINGHAM	RONAN			000	1/23/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1358763	Applegate & Collatos, Inc.	BOSTON	MA	02110	6174644600					1/22/2014 12:00:00 AM	Boston, Massachussetts	Cunningham	Ronan			Cunningham	Ronan			Principal, Investor Relations	X	X													
1813742	0	CVR	F635	C27918	C27918	LEM	AGUA CALIENTE BAND OF CAHUILLA INDIANS 				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27918	AGUA CALIENTE BAND OF CAHUILLA INDIANS	PALM SPRINGS	CA	92264	(213) 624-6200					1/31/2014 12:00:00 AM	PALM SPRINGS, CA	GRUBBE	JEFF L.			GRUBBE	JEFF L.			CHAIRMAN						X	LEGISLATURE RE: AB 52, SB 678; GOVERNOR'S OFFICE RE: INTERNET POKER							AGUA CALIENTE BAND OF CAHUILLA INDIANS	
1808749	0	CVR	F625	1335339	1335339	FRM	STRATEGIC MARKETING SOLUTIONS LTD., LLC				000	1/6/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1335339		SAUSALITO	CA	94965	4153898908					1/6/2013 12:00:00 AM	Sausalito, CA	Ter Heun	Patricia			Ter Heun	Patricia			Managing Member			X		X			X							
1814065	0	CVR	F615	E24713	L25653	LBY	MC GRAW	G. MICHAEL			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		E24713	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES	SACRAMENTO	CA	95814	916  503-1409					1/15/2014 12:00:00 AM	SACRAMENTO, CA	MC GRAW     (437000-SSD)	G. MICHAEL			MC GRAW     (437000-SSD)	G. MICHAEL				X	X													
1811059	0	CVR	F635	1339756	1339756	LEM	Warburg Pincus LLC				000	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1339756	Warburg Pincus LLC	New York	NY	10017	212 878-0600					1/9/2014 12:00:00 AM	New York   NY	Knauss	Robert B.			Knauss	Robert B.			Managing Director					X		UC Regents: proposed investment in Warburg Pincus Energy, L.P.								
1817715	0	CVR	F635	E24649	E24649	LEM	SANTA CLARA VALLEY TRANSPORTATION AUTHORITY				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN JOSE	CA	95134	4083215556					1/10/2014 12:00:00 AM	San Jose, CA	Evans	Kurt			Evans	Kurt			Government Affairs Manager					X		AB8, AB401, AB466, AB797, AB1222, SB13, SB142								
1816653	0	CVR	F635	C22247	C22247	LEM	CALIFORNIA CHAPTER AMERICAN COLLEGE OF CARDIOLOGY				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95825	8774605880	TACOMA	WA	98406		1/16/2014 12:00:00 AM	TACOMA, WA	COLLINGE	LIANNA			COLLINGE	LIANNA			EXECUTIVE DIRECTOR/TREASURER						X	SEE MEMO.							CARDIOVASCULAR HEALTH PAC	941564
1799198	1	CVR	F635	E00312	E00312	LEM	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION				001	1/30/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95816	9164469886					1/30/2014 12:00:00 AM	Sacramento CA	Gantt	Gene			Gantt	Gene			Executive Director					X		AB 17, AB 253, AB 340, AB 344, AB 578, AB 666, AB 737, AB 770, AB 838, AB 916, AB 1045, AB 1050, AB 1087, AB 1145, AB 1184, AB 1245, AB 1248, AB 1275, AB 1309, AB 1320, AB 1345, AB 1387, AB 1434, AB 1435, AB 1454, AB 1463								
1812733	0	CVR	F615	1335011	1335011	FRM	MARCOZ	NADJA			000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1335011	Napier Park Global Capital, LLC	NEW YORK	NY	10022	2122350787					1/24/2014 12:00:00 AM	NEW YORK, NY	MARCOZ	NADJA			MARCOZ	NADJA				X	X													
1815594	0	CVR	F635	C22803	C22803	LEM	DARDEN RESTAURANTS, INC.				000	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C22803	DARDEN RESTAURANTS, INC.	ORLANDO	FL	32837	(407) 245-4702					1/15/2014 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (449300-KAU)						X	NONE							DARDEN RESTAURANTS, INC MAJOR DONOR 461	
1808691	0	CVR	F615	1334792	1334792	FRM	EUBANKS	MARY LYNN			000	1/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1334792	GSO Capital Partners LP	NEW YORK	NY	10154	2125032100					1/3/2014 12:00:00 AM	New York, NY	Eubanks	Mary Lynn			Eubanks	Mary Lynn			Managing Director	X	X													
1842338	0	CVR	F625	1326225	1326225	FRM	COYLE CONSULTING GROUP				000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	1326225		SACRAMENTO	CA	95814	9164983344					4/28/2014 12:00:00 AM	Sacramento, CA	Coyle	Tim			Coyle	Tim			Principal			X												
1818173	0	CVR	F615	1343794	1343794	FRM	LEE	MANDY Y.			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1343794	California Retailers Association	SACRAMENTO	CA	95814	9164431975					1/31/2014 12:00:00 AM	Sacramento, California	Lee	Mandy			Lee	Mandy			Vice President of Government Relations	X	X													
1818977	0	CVR	F635	1357455	1357455	LEM	CALIFORNIA STATE RETIREES				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163264274					1/31/2014 12:00:00 AM	Sacramento, CA	Sherwood	Philip			Sherwood	Philip			Executive Director					X		AB 140, 247, 373 SB 216, CalPERS, State Budget								
1818870	0	CVR	F615	F00956	1272952	LBY	Miyashiro	Robert			000	10/29/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		F00956	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					1/31/2014 12:00:00 AM	Sacramento CA	Miyashiro	Robert								X	X													
1811332	1	CVR	F635	1283594	1283594	LEM	DESIGN BUILD INSTITUTE OF AMERICA WESTERN PACIFIC CHAPTER				001	4/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			YORBA LINDA	CA	92887	7149128269					4/28/2014 12:00:00 AM	Long Beach, CA	McLey	Michelle			McLey	Michelle			Director					X		No reportable activity.								
1819411	0	CVR	F635	E24687	E24687	LEM	RURAL COUNTY REPRESENTATIVES OF CALIFORNIA				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164474806					1/24/2014 12:00:00 AM	SACRAMENTO, CA	DOLK	KARL			DOLK	KARL			FINANCE EXECUTIVE					X		See Attached list:								
1843473	0	CVR	F635	1352987	1352987	LEM	THE LAND CONSERVANCY OF SAN LUIS OBISPO COUNTY				000	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM		THE LAND CONSERVANCY OF SAN LUIS OBISPO COUNTY	SAN LUIS OBISPO	CA	93401	805  544-9096					4/15/2014 12:00:00 AM	SAN LUIS OBISPO, CA	DETTMAN	KAILA 			DETTMAN	KAILA 			EXECUTIVE DIRECTOR  425900SB					X		NONE								
1819495	0	CVR	F615	1340656	1340656	FRM	TWOMEY	THERESE			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1340656	CALIFORNIA TAXPAYERS ASSOCIATION	SACRAMENTO	CA	95814	9169303105					1/28/2014 12:00:00 AM	SACRAMENTO, CA	TWOMEY	THERESE			TWOMEY	THERESE			LOBBYIST		X													
1840845	0	CVR	F635	1236146	1236146	LEM	MONTEREY-SALINAS TRANSIT (MST)				000	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			MONTEREY	CA	93940	8313938192					4/23/2014 12:00:00 AM	Monterey, CA	Sedoryk	Carl			Sedoryk	Carl			General Manager/CEO					X		Legislature, Governor?s Office, Caltrans, CTC, CalSTA - AB 946, AB 730								
1843667	0	CVR	F635	1318727	1318727	LEM	MARIN HEALTHCARE DISTRICT AND ITS AFFILIATED ENTITY MARIN GENERAL HOSPITAL				000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			GREENBRAE	CA	94904	4154642090					4/21/2014 12:00:00 AM	GREENBRAE, CA	DOMANICO	LEE			DOMANICO	LEE			CHIEF EXECUTIVE OFFICER					X		GOVERNOR?S OFFICE: HOSPITAL ISSUES.  ATTORNEY GENERAL: HOSPITAL ISSUES.  HEALTH & HUMAN SERVICES AGENCY: HOSPITAL ISSUES.  DEPARTMENT OF HEALTH CARE SERVICES: MEDI-CAL ISSUES; HOSPITAL ISSUES.  OSHPD: SEISMIC SAFETY ISSUES; PLANNING ISSUES.  ACA 3, ACA 8, AB 130, AB 678, AB 582, SCA 3, SCA 8, SCA 11, SB 71, SB 239, SB 594, SB 785.								
1765818	1	CVR	F635	E00124	E00124	LEM	LEADINGAGE CALIFORNIA				001	2/11/2014 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163925111					2/11/2014 12:00:00 AM	Sacramento, CA	Handy	Joanne			Handy	Joanne			President and CEO					X		Department of Social Services, Department of Health Care Services, Department of Public Health, Department of Housing and Community Development, California Housing Finance Agency, California Debt Limit Allocation Committee, California Tax Credit Allocation Committee, AB 227, AB 364, AB 523, AB 746, AB 852, AB 961, AB 973, AB 559, AB 241, AB 259, AB 261, AB 322, AB 361, AB 381, AB 394, AB 411								
1819836	0	CVR	F615	L23792	L23792	FRM	MICHAELS	JUDITH			000	2/4/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		L23792	JMS Consulting	INCLINE VILLAGE	NV	89450	9168128928	INCLINE VILLAGE	NV	89450		1/31/2013 12:00:00 AM	Incline Village, NV	Michaels	Judith			Michaels	Judith			Owner	X	X													
1837970	0	CVR	F635	C00141	C00141	LEM	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES				000	4/11/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164460388					4/11/2014 12:00:00 AM	Truckee, CA	Selfridge	Thomas S.			Selfridge	Thomas S.			Secretary Treasurer					X		Legislature and Governor's Office, State Water Resources Control Board: SRF, Extended term financing, Petition for Review Process and Financial incentives for Water Recycling Projects, CalRecycle, CPUC								
1844645	0	CVR	F615	1335933	1335933	FRM	FROEB	CHARLES			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1335933	TPG Capital BD, LLC	SAN FRANCISCO	CA	94104	4157431623					4/30/2014 12:00:00 AM	San Francisco, CA	Froeb	Charles			Froeb	Charles			Partner	X	X													
1797824	1	CVR	F635	1279564	1279564	LEM	EMERY UNIFIED SCHOOL DISTRICT				001	2/10/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1279564	EMERY UNIFIED SCHOOL DISTRICT	EMERYVILLE	CA	94608	(510)  601-4915					2/10/2014 12:00:00 AM	EMERYVILLE, CA	LINDO	DEBBRA			LINDO	DEBBRA			SUPERINTENDENT  425900SB					X		See Attachment A								
1801079	2	CVR	F635	E01982	E01982	LEM	PACIFIC GAS AND ELECTRIC COMPANY AND AFFILIATED ENTITIES				002	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E01982	PACIFIC GAS AND ELECTRIC COMPANY	SAN FRANCISCO	CA	94177	(916) 386-5708					3/14/2014 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER						X	SEE ATTACHMENT A							PG&E CORPORATION AND AFFILIATED ENTITIES	
1843975	0	CVR	F635	E01834	E01834	LEM	UNION PACIFIC RAILROAD COMPANY				000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	E01834	UNION PACIFIC RAILROAD COMPANY	SACRAMENTO	CA	95814	(916) 789-5957					4/29/2014 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    4260KAU						X	SEE ATTACHMENT A								
1845039	0	CVR	F635	F00895	1323883	LEM	TRINET GROUP INC.				000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1323883	TRINET GROUP INC.	SAN LEANDRO	CA	94577	410-352-5000					4/28/2014 12:00:00 AM	SAN LEANDRO CA	HAMMOND	GREG			HAMMOND	GREG			CHIEF LEGAL OFFICER						X	NONE								
1838721	0	CVR	F635	1361409	1361409	LEM	LITTLEJOHN MANAGEMENT HOLDINGS, LLC.				000	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			GREENWICH	CT	06830	2035523549					4/16/2014 12:00:00 AM	Greenwich, CT	Warren	Ken			Warren	Ken			Chief Financial Officer					X		CalSTRS: Investments								
1840097	0	CVR	F635	C27226	C27226	LEM	OCEAN INSTITUTE				000	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			DANA POINT	CA	92629	9494962274					4/14/2014 12:00:00 AM	Dana Point, CA	Stetson	Dan			Stetson	Dan			President/CEO					X		California Coastal Conservancy-grant funding,								
1836970	0	CVR	F635	1342963	1342963	LEM	LSV ASSET MANAGEMENT				000	4/8/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2012 12:00:00 AM			CHICAGO	IL	60606	3124602443					4/8/2014 12:00:00 AM	Chicago, IL	Phelan	Kevin			Phelan	Kevin			COO					X		None.								
1842234	0	CVR	F615	1305443	1305443	FRM	WHALEN	PATRICK			000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1305443	ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811	9164482187					4/17/2014 12:00:00 AM	SACRAMENTO, CA	WHALEN	PATRICK			WHALEN	PATRICK			ATTORNEY	X	X													
1845538	0	CVR	F625	1289913	1289913	FRM	BLANNING AND BAKER ASSOCIATES, INC.				000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1289913		SACRAMENTO	CA	95814	9164412222					4/30/2014 12:00:00 AM	Sacramento, CA	Voight	Christopher J.			Voight	Christopher J.			Shareholder			X		X			X							
1845923	0	CVR	F635	1286344	1286344	LEM	SAN DIEGO COUNTY COURT EMPLOYEES ASSOCIATION				000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SAN DIEGO	CA	92123	8585652232					4/30/2014 12:00:00 AM	San Diego, California	Smith	Warren			Smith	Warren			President					X		ABs: 365, 1657, 1681, 1742, 1773, 1783, 2006, 2032, 2052, 2085, 2332, 2370, 2419, 2452, 2472, 2473, 2474, 2476, 2482, 2487, 2507, 2508 SBs: 945, 1190, 1219, 1251  Budget issues concerning Judiciary								
1868357	0	CVR	F635	C27596	C27596	LEM	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)				000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163277540					7/29/2014 12:00:00 AM	Sacramento, CA	Reigel	Judith			Reigel	Judith			Executive Officer					X										
1866051	0	CVR	F635	C27122	C27122	LEM	MONSANTO COMPANY				000	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			DAVIS	CA	95616	5307922361					7/24/2014 12:00:00 AM	DAVIS, CA	GOUGH	GEORGE			GOUGH	GEORGE			DIRECTOR, STATE/LOCAL GOVERNMENT AFFAIRS					X		ABs 1789, 2185; SBs 916, 1040, 1117, 1381, 1405, 1411; DEPT. OF PESTICIDE REGULATION RE: PESTICIDES AND BIOTECH; REFORM OF PERMITTING AND PROCESSING OF APPLICATIONS AND OTHER ACTIONS; DEPT. OF FOOD AND AGRICULTURE RE: PESTICIDES, BIOTECHNOLOGY, AND NOXIOUS WEED ERADICATION; GOVERNOR'S OFFICE RE: BIOTECH LABELING.			MONSANTO COMPANY MAJOR DONOR 461					
1866065	0	CVR	F615	1338439	1338439	FRM	DE VORE	KEN			000	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1338439	NATIONAL FEDERATION OF INDEPENDENT BUSINESS (NFIB)	SACRAMENTO	CA	95814	9164489904					7/22/2014 12:00:00 AM	SACRAMENTO, CA	DEVORE	KEN			DEVORE	KEN				X	X													
1869332	0	CVR	F635	1315651	1315651	LEM	AMERICAN ASSOCIATION OF TISSUE BANKS				000	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			MC LEAN	VA	22101	7038279582					7/30/2014 12:00:00 AM	Sacramento, CA	Wilton	Frank			Wilton	Frank			Chief Executive Officer					X		Legislature and Department of Public Health re: AB 1822.								
1846014	0	CVR	F615	E24514	1297572	LBY	Zazueta	Edgar			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	E24514	LOS ANGELES UNIFIED SCHOOL DISTRICT	Sacramento	CA	95814	916-446-6641	Los Angeles	CA	90017	916-446-6641	4/30/2014 12:00:00 AM	Sacramento, CA	Zazueta	Edgar			Zazueta	Edgar			Chief of Staff, External Relations	X	X													
1869134	0	CVR	F635	1222959	1222959	LEM	EL CENTRO; CITY OF				000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			EL CENTRO	CA	92243	7603374564					7/29/2014 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY					X		AB 229; AB 1147; AB 1383; AB 1970; AB 2493; HR 29; SB 1; SB 33; SB 270; SB 852; SB 862; SB 1262; SB 1462; SCA 9; STATE BUDGET MATTERS								
