FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1845128	0	CVR	F635	C28000	C28000	LEM	FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE; THE				000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20036	2027294302					4/30/2014 12:00:00 AM	Washington, DC	Rey	Mark			Rey	Mark			Executive Director					X		AB 2112								
1840251	0	CVR	F635	1347347	1347347	LEM	TRANSGENDER LAW CENTER				000	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94102	4158650176					4/22/2014 12:00:00 AM	San Francisco, CA	Davis	Masen			Davis	Masen			Executive Director					X		Dept. of Managed Health Care, Speaker?s office, Senate Rules Committee, and LGBT Caucus Members.								
1841038	0	CVR	F635	E00243	E00243	LEM	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION				000	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	E00243	CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION	Sacramento	CA	95814	(916) 441-5420					4/23/2014 12:00:00 AM	Sacramento, CA	Stewart	Jack	Mr.		Stewart	Jack	Mr.		President						X	See attached TEXT							CALIFORNIA MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE	760359
1838490	0	CVR	F635	C25039	C25039	LEM	KERN COMMUNITY COLLEGE DISTRICT				000	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			BAKERSFIELD	CA	933014099	6613365104					4/15/2014 12:00:00 AM	Bakersfield, CA	Serrano	Sandra			Serrano	Sandra			Chancellor					X		Budget (Legislature, Administration, Department of Finance, Chancellor's Office of the California Community Colleges); STRS unfunded liability (CalSTRS, Legislature); AB 548, AB 977, AB 1271,AB 1451, AB 1906, AB 1967, AB 2235, SB 850								
1838500	0	CVR	F625	1342871	1342871	FRM	STRUCTURED PORTFOLIO MANAGEMENT, L.L.C.				000	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1342871		STAMFORD	CT	06902	2033512870					4/15/2014 12:00:00 AM	Stamford, CT	Russell	Christopher			Russell	Christopher			COO			X		X			X							
1840350	0	CVR	F635	C27747	C27747	LEM	IMPERIAL; COUNTY OF				000	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			EL CENTRO	CA	92243	7603394290					4/17/2014 12:00:00 AM	El Centro, CA 92243	Newland, CPA	Douglas			Newland, CPA	Douglas			Auditor-Controller						X	AB's 407, SB115, SB1139, SCR108 Gov.'s Office								
1842629	0	CVR	F615	L25489	L25489	FRM	LECKNER	DIANE P.			000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		L25489	SLOAN, SHELDON OFFICES OF	BEVERLY HILLS	CA	90211	3102680622					4/28/2014 12:00:00 AM	Beverly Hills, CA	Leckner	Diane P.			Leckner	Diane P.			Governmental Advocate	X	X													
1843272	0	CVR	F625	1292458	1292458	FRM	ANDREA HARVEY YORK				000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1292458	ANDREA HARVEY YORK	Sacramento	CA	95811	916-447-8555					4/26/2014 12:00:00 AM	Sacramento, CA	Harvey York	Andrea	Ms.		Harvey York	Andrea	Ms.		Principal			X		X			X							
1842219	0	CVR	F615	L25161	L25161	FRM	ELLISON	BROOKS			000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		L25161	ELLISON WILSON ADVOCACY, LLC	SACRAMENTO	CA	95811	9164482187					4/17/2014 12:00:00 AM	SACRAMENTO, CA	ELLISON	BROOKS			ELLISON	BROOKS			ATTORNEY	X	X													
1868292	0	CVR	F635	1339026	1339026	LEM	NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ('NCRAM')				000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	100197316	2126671414					7/29/2014 12:00:00 AM	New York, New York	Keller	Barbara			Keller	Barbara			Deputy CCO					X		CalPERS:  Investments  UCAL: Investments								
1864898	0	CVR	F615	1338975	1338975	FRM	DAVISON	CHRIS			000	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1338975	Permira Advisers LLP	LONDON SW1Y 5ES UNITED KINGDOM								7/22/2014 12:00:00 AM	London	Davison	Chris			Davison	Chris			Mr	X	X													
1865249	0	CVR	F635	1354001	1354001	LEM	BNY MELLON CAPITAL MARKETS, LLC				000	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10286	4122367653	PITTSBURGH	PA	15258		7/23/2014 12:00:00 AM	Pittsburgh, PA	Chulack	Kristin			Chulack	Kristin			Vice President, Compliance Officer					X		none								
1845477	0	CVR	F615	E00159	L25155	LBY	STATHAM	STAN			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		E00159	CALIFORNIA BROADCASTERS ASSOCIATION	SACRAMENTO	CA	95814	916.444.2237					4/30/2014 12:00:00 AM	SACRAMENTO CA	STATHAM	STAN	MR.							X	X													
1845510	0	CVR	F615	F23923	1241846	LBY	DUNCAN	DENISE M.			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		F23923	MATTOS & ASSOCIATES	SACRAMENTO	CA	95814	916  447-1191					4/26/2014 12:00:00 AM	SACRAMENTO, CA	DUNCAN       (441400-SSD)	DENISE M.			DUNCAN       (441400-SSD)	DENISE M.				X	X													
1845467	0	CVR	F615	1355296	1356469	LBY	TORRICO	ALBERTO			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1355296	THE LAW OFFICES OF ALBERTO TORRICO	SACRAMENTO	CA	95814	(916) 273-1230					4/14/2014 12:00:00 AM	SACRAMENTO, CA	TORRICO (460200-MM)	ALBERTO			TORRICO (460200-MM)	ALBERTO				X	X													
1866837	0	CVR	F635	C27781	C27781	LEM	PESTICIDE ACTION NETWORK NORTH AMERICA REGIONAL CENTER DBA PESTICIDE ACTION NETWORK NORTH AMERICA				000	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			OAKLAND	CA	94612	5107889025					7/25/2014 12:00:00 AM	Oakland, CA	Scholl-Buckwald	Stephen			Scholl-Buckwald	Stephen			Chief Financial Officer					X		AB 2361, SB 1405, SB 1411; Department of Pesticide Regulation: Budget								
1868519	0	CVR	F615	1359861	1359861	FRM	HIRAMATSU	GO			000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1359861	Nomura Asset Management U.S.A. Inc	NEW YORK	NY	100197316	2126671414					7/29/2014 12:00:00 AM	New York, New York	Hiramatsu	Go			Hiramatsu	Go			Executive Director	X	X													
1862714	0	CVR	F635	1325019	1325019	LEM	SACRAMENTO SUBURBAN WATER DISTRICT				000	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM			SACRAMENTO	CA	95821	9169727171					7/14/2014 12:00:00 AM	Sacramento, CA	Bosley	Christine			Bosley	Christine			Exec Asst to the General Manager					X		AB 69, AB 148, AB 194, AB 515, AB 1249, AB 1330, AB 1331, AB 1434, AB 1445, AB 1527, AB 1630, AB 1706, AB 1707, AB 1739, AB 2043, AB 2049, AB 2067, AB 2071, AB 2100, AB 2104, AB 2108, AB 2259, AB 2282, AB 2312, AB 2442, AB 2443, AB 2446, AB 2451, AB 2453, AB 2471, AB 2516, AB 2554, AB 2636, AB 2686, SB 848, SB 927, SB 936, SB 985, SB 988, SB 1036, SB 1086, SB 1120, SB 1168, SB 1250, SB 1292								
1869011	0	CVR	F635	1306605	1306605	LEM	NATIONAL ELEVATOR INDUSTRY, INC.				000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SALEM	NY	128650201	7852867599	TOPEKA	KS	66610		7/21/2014 12:00:00 AM	SALEM, NY	BLANKENBILLER	AMY J.			BLANKENBILLER	AMY J.			GOVERNMENT AFFAIRS DIRECTOR					X		Labor & Workforce Agency, Dept of Finance, DIR/Cal-OSHA: Elevator Safety Standards; Legislature re: AB 127, 1277								
1867927	0	CVR	F635	1317934	1317934	LEM	CARCO GROUP, INC.				000	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1317934	CARCO GROUP, INC.	HOLTSVILLE	NY	11742	(613) 862-9300					7/22/2014 12:00:00 AM	HOLTSVILLE, NY	BERGER	BRUCE E.			BERGER	BRUCE E.			VICE PRESIDENT/CORPORATE SECRETARY 4565KAU					X		SB 893, 1077								
1846258	0	CVR	F615	1342372	1342374	LBY	DHAKAD	ANOOP			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1342372	MKP CAPITAL MANAGEMENT, L.L.C.	NEW YORK	NY	10022	212  303-7100					4/30/2014 12:00:00 AM	NEW YORK, NY	DHAKAD	ANOOP			DHAKAD	ANOOP				X	X													
1863710	0	CVR	F635	C22870	C22870	LEM	SAN BERNARDINO, COUNTY OF				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C22870	SAN BERNARDINO, COUNTY OF	SAN BERNARDINO	CA	92415	(909)387-4821					7/14/2014 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (405800-MM)					X		AB 195, 667, 1725, 1799, 1839, 1873, 1876, 1970, 1975, 2126, 2171, 2231, 2245, 2251, 2273, 2471, 2524, 2703; SB 785, 942, 963, 1190, 1262, 1270, 1289, 1341, 1410; ADMINISTRATIVE OFFICES OF THE COURTS RE: 2014 BUDGET								
1869722	0	CVR	F615	1320408	1320409	LBY	Gallardo	Chris Lopez			000	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1320408	Gallardo Consulting	Elk Grove	CA	95757	916-230-1272					7/30/2014 12:00:00 AM	Elk Grove, CA	Gallardo	Chris Lopez								X	X													
1869735	0	CVR	F635	1275311	1275311	LEM	CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM		CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE	SAN FRANCISCO	CA	94107	(415) 396-9100					7/31/2014 12:00:00 AM	SAN RAFAEL, CA	SKELTON	JENNIE UNGER			SKELTON	JENNIE UNGER			ATTORNEY & AGENT FOR FILER					X		SB 609, 836								
1865303	0	CVR	F635	1362510	1362510	LEM	TRILANTIC CAPITAL MANAGEMENT GP (GUERNSEY) LIMITED				000	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			GUERNSEY, UK, GY14HY								7/22/2014 12:00:00 AM	Guernsey UK	McNairn	Laurence			McNairn	Laurence			Director					X		N/A								
1864681	0	CVR	F615	L24703	L24703	FRM	PROVENZA	JAMES R.			000	7/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		L24703	LOS ANGELES COUNTY DISTRICT ATTORNEY'S OFFICE	SACRAMENTO	CA	95814	9164420668					7/17/2014 12:00:00 AM	SACRAMENTO, CA	PROVENZA	JAMES			PROVENZA	JAMES			SPECIAL ASST DA	X	X													
1860891	0	CVR	F635	1320328	1320328	LEM	AMERICAN SOCIETY OF CIVIL ENGINEERS-REGION 9				000	7/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			FAIR OAKS	CA	95628	9168585800					7/2/2014 12:00:00 AM	Sacramento CA	Epp	Jennifer			Epp	Jennifer			Region 9 Director					X		California Legislature, Resources, Transportation, State and Consumer Affairs. AB 1447, SB 268, SB 1077, SB 1418, SB 1433								
1863930	0	CVR	F635	F24082	C23762	LEM	NISSAN NORTH AMERICA				000	4/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C23762	NISSAN NORTH AMERICA	Franklin	TN	37167	615/725-2377					7/17/2014 12:00:00 AM	Nashville TN	Woodard	Tracy			Woodard	Tracy			Director Government Affairs						X	Legislature Governors Office BTHA: CVRP Program // ARB CVRP and State Budget // SB994			NISSAN MOTOR CORPORATION IN U.S.A.				Nissan Motor Corporation In USA	483104
1870131	0	CVR	F635	F00895	1299619	LEM	TOY INDUSTRY ASSOCIATION				000	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1299619	TOY INDUSTRY ASSOCIATION	NEW YORK	NY	10010	212-675-1141					7/29/2014 12:00:00 AM	NEW YORK NY	HACKMAN	ANDREW			HACKMAN	ANDREW			SENIOR DIRECTOR STATE GOV'T AFFAIRS					X		AB 2284; SB 1188								
1863037	0	CVR	F635	F24082	C21336	LEM	NATIONAL MARINE MANUFACTURERS ASSOCIATION				000	4/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C21336	NATIONAL MARINE MANUFACTURERS ASSOCIATION	WASHINGTON	DC	20001	(202) 737-9761					7/15/2014 12:00:00 AM	Washington DC	Dickerson	David			Dickerson	David			Director State Government Affairs					X		Legislature // Dept of Parks & Recs: Water Hyacinth Program // Resources Agency: Marine Protection Areas // AB2402 SB941 SB1162 								
1868259	0	CVR	F615	1320364	1320364	FRM	ARRIAGA	ERICA H.			000	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1320364	JEA & Associates	SACRAMENTO	CA	95814	9166691340					7/29/2014 12:00:00 AM	Sacramento	Arriaga	Erica			Arriaga	Erica			Sr. Legislative Advocate	X	X													
1909183	0	CVR	F625	F24851	F24851	FRM	APREA & MICHELI				000	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	F24851		SACRAMENTO	CA	95814	9164483075					10/30/2014 12:00:00 AM	Sacramento, CA	Aprea	Marc			Aprea	Marc			Principal			X		X			X							
1866406	1	CVR	F635	E24542	E24542	LEM	The Nature Conservancy				001	8/6/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	E24542	The Nature Conservancy	San Francisco	CA	94105	916 449-2850	Sacramento	CA	95814		8/6/2014 12:00:00 AM	Sacramento CA	Ziegler	Jay			Ziegler	Jay			Director of External Affairs & Policy					X		See attachment 'Part 1'								
1905090	0	CVR	F635	1323986	1323986	LEM	CALIFORNIA CATHOLIC CONFERENCE INC.				000	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163134000					10/24/2014 12:00:00 AM	Sacramento CA	Dolejsi	Edward E.			Dolejsi	Edward E.			Executive Director					X		AB52, AB852,AB883, Ab1477, AB1522, AB1579, AB1585, AB1614, AB1623, AB1628, AB1702, AB1733, AB1930, AB1973, AB2308, AB2350, AB2396, AB2421, SB174, SB798, SB833, SB873, SB892, SB924, SB980, SB1053, SB1054, SB1058, SB1087, SB1094, SB1135, SB1210, SB1273, SR54, SR55								
1872738	0	CVR	F635	1337658	1337658	LEM	HUTCHIN HILL CAPITAL, LP				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1337658	HUTCHIN HILL CAPITAL, LP	NEW YORK	NY	10019	(212) 757-2212					7/31/2014 12:00:00 AM	NEW YORK, NY	MCGOVERN	JAMES			MCGOVERN	JAMES			CHIEF COMPLIANCE OFFICER					X		UNIVERSITY OF CALIFORNIA RETIREMENT PLAN: INVESTMENTS								
1903680	0	CVR	F635	F00386	C22831	LEM	NATIONAL CEMENT COMPANY OF CALIFORNIA				000	10/2/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C22831	NATIONAL CEMENT COMPANY OF CALIFORNIA	ENCINO	CA	91436-4778	818-788-4228					10/9/2014 12:00:00 AM	Encino CA	Stevens	Michael			Stevens	Michael			Vice President of Government Affairs					X		See attached.  4								
1871691	0	CVR	F635	1366766	1366766	LEM	Panoche Energy Center				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1366766	Panoche Energy Center	Firebaugh	CA	93662	925-759-0457					7/31/2014 12:00:00 AM	Firebaugh, CA	Goody	Alycia			Goody	Alycia			Assistant General Counsel/Contracting Officer					X		Cap and trade regulations								
1872678	0	CVR	F635	1345406	1345406	LEM	QS INVESTORS AND AFFILIATED ENTITIES				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10022	2128869200					7/21/2014 12:00:00 AM	New York, NY	Ducker	Steven			Ducker	Steven			Chief Compliance Officer					X		None this quarter.								
1873242	0	CVR	F635	C27380	C27380	LEM	WHITTIER; CITY OF				000	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			WHITTIER	CA	90602	5625679302					7/31/2014 12:00:00 AM	Whittier, CA	Collier	Jeff			Collier	Jeff			City Manager					X		AB 1423, SB 983, SB 1262, HR 29			n/a				n/a	n/a
1872121	1	CVR	F615	1339803	1339803	FRM	TAGGART	PETER B.			001	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1339803	1/1/2014	NEWARK	NJ	07102	9733672825					7/31/2014 12:00:00 AM	Newark, NJ	Taggart	Peter			Taggart	Peter			Principal	X	X													
1908399	0	CVR	F635	1222666	1222666	LEM	DELTA AIR LINES, INC				000	10/21/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	1222666	DELTA AIR LINES, INC	DETROIT	MI	48242	(734) 247-2271					10/21/2014 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    4311KAU					X		AB 1522								
1899198	0	CVR	F635	1335828	1335828	LEM	San Diego County Apartment Association				000	10/16/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM		San Diego County Apartment Association	San Diego	CA	92123	(858) 751-2200					10/10/2014 12:00:00 AM	San Diego CA	Pentico	Alan			Pentico	Alan			Executive Director					X		AB 1513, 2109, 2222, 2372, 2451, 2494, 2747, SB 411								
1902363	0	CVR	F635	F24806	C26540	LCO	CALIFORNIA COMPOST COALITION				000	9/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	C26540	CALIFORNIA COMPOST COALITION	SACRAMENTO	CA	95811	916-739-1139					10/22/2014 12:00:00 AM	Sacramento CA	Edgar	Neil			Edgar	Neil			Executive Director					X										
1898276	0	CVR	F635	C00667	C00667	LEM	Paramount, City of				000	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C00667	Paramount, City of	Paramount	CA	90723-5050	(562) 220-2000					10/14/2014 12:00:00 AM	Paramount, California	Benedetti-Leal	Linda	Ms.		Benedetti-Leal	Linda	Ms.		City Manager					X		AB 1739, AB 2280  SB 628, SB 757, SB 1129, SB 1168								
1878810	0	CVR	F615	1336236	1336236	FRM	PEDLEY	MATTHEW			000	8/19/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		1336236	THE BLACKSTONE GROUP	NEW YORK	NY	10154	2123902489					8/19/2014 12:00:00 AM	NEW YORK, NEW YORK	PEDLEY	MATT			PEDLEY	MATT			PRINCIPAL	X	X													
1897845	0	CVR	F635	F21789	1273699	LEM	HEARING REHABILITATION SOLUTIONS INC.				000	10/14/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1273699	HEARING REHABILITATION SOLUTIONS INC.	SACRAMENTO	CA	95825	888-844-0477					10/14/2014 12:00:00 AM	SACRAMENTO CA	KEMP	MICHAEL	MR.		KEMP	MICHAEL	MR.		PRESIDENT					X		NONE.								
1870549	1	CVR	F635	E00048	E00048	LEM	PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA DBA ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES				001	8/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164491370	SACRAMENTO	CA	95814		8/21/2014 12:00:00 AM	SACRAMENTO, CA	SEKTNAN	MARK			SEKTNAN	MARK			PRESIDENT						X	California State Legislature regarding AB 1804, AB 2064, AB 2293, AB 2735, AB 2804, SB 1273 Department of Insurance regarding Diversity Task Force, Autonomous Vehicle comments, COIN Leg Omnibus Proposal							Association of California Insurance Companies PAC	830078
1911980	0	CVR	F615	1345073	1345073	FRM	KEANY	ERICA			000	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		1345073	NEW MOUNTAIN CAPITAL, LLC	NEW YORK	NY	10019	2126550048					10/30/2014 12:00:00 AM	New York, NY	Keany	Erica			Keany	Erica			Director	X	X													
1923508	0	CVR	F635	1368104	1368104	LEM	WCA SERVICES, INC.				000	1/7/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM			MADISON	WI	53703	6082228634					1/7/2015 12:00:00 AM	Madison, WI	O'Connell	Mark			O'Connell	Mark			President					X		Lobbied to amend/defeat AB 2046								
1927368	0	CVR	F635	1365957	1365957	LEM	HUGHES MARINO, INC.				000	1/21/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SAN DIEGO	CA	92101	6192382111					1/21/2015 12:00:00 AM	San Diego, CA	Bello	Rob			Bello	Rob			General Counsel					X		None								
1929787	0	CVR	F615	1261520	1249067	LBY	ROSA	KRIS			000	1/22/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		1261520	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777					1/22/2015 12:00:00 AM	SACRAMENTO, CA	ROSA, LOBBIST  420400SB	KRIS			ROSA, LOBBIST  420400SB	KRIS				X	X													
1909244	0	CVR	F625	1294588	1294588	FRM	AUGUSTA AND ASSOCIATES; BRIAN				000	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM	1294588		SACRAMENTO	CA	95814	9164469241					10/30/2014 12:00:00 AM	Sacramento, CA	Augusta	Brian			Augusta	Brian			Owner			X		X			X							
1870257	1	CVR	F635	C27664	C27664	LEM	NEWHALL LAND				001	1/29/2015 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			VALENCIA	CA	91355	6612554000					1/29/2014 12:00:00 AM	Valencia	Lauffer	Marlee			Lauffer	Marlee			VP					X		AB52 2565 1739 2235  Legislature, state water board, Governors office, CalEPA							The Newhall Land & Farming Company	
1930619	0	CVR	F635	1317563	1317563	LEM	REDFLEX TRAFFIC SYSTEMS, INC.				000	1/27/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			PHOENIX	AZ	85085	6232072050					1/27/2015 12:00:00 AM	Phoenix, AZ	Munoz	Cristina			Munoz	Cristina			Director, Legislative Affairs					X		Monitored Legislation and State Budget								
1930511	0	CVR	F615	1348782	L25869	LBY	HAJELA	ABHAS			000	1/22/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		1348782	CAPITOL ADVISORS GROUP LLC	SACRAMENTO	CA	95814	916-557-9745					1/27/2015 12:00:00 AM	SACRAMENTO CA	HAJELA	ABHAS								X	X													
1910336	0	CVR	F635	E23034	E23034	LEM	LILLY USA				000	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM			INDIANAPOLIS	IN	46285	3172772478					10/27/2014 12:00:00 AM	SACRAMENTO, CA	HILTACHK	THOMAS W.			HILTACHK	THOMAS W.			ATTORNEY/AGENT FOR FILER						X	CALIFORNIA STATE LEGISLATURE REGARDING SB 1014							Eli Lilly & Company PAC and Lilly USA Major Donor	990321
1910040	0	CVR	F615	1255110	1255110	FRM	LEE	BRUCE ALLEN			000	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		1255110	UAW Region 5 Western States CAP	PICO RIVERA	CA	906603532	5628011500					10/30/2014 12:00:00 AM	Pico Rivera, CA	Lee	Bruce Allen			Lee	Bruce Allen			CAP Representative	X	X													
1912203	0	CVR	F635	1315359	1315359	LEM	DART CONTAINER CORPORATION				000	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1/1/2013 12:00:00 AM		DART CONTAINER CORPORATION	IRVINE	CA	92604	(949) 262-3256					10/31/2014 12:00:00 AM	LOS ANGELES, CA 	DAVIDSON	CARY			DAVIDSON	CARY			LEGAL COUNSEL						X	LEGISLATURE RE: STATE TRASH POLICIES; STATE WATER RESOURCES CONTROL BOARD RE: STATE TRASH POLICIES								
