FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1777980	0	CVR	F635	1342139	1342139	LEM	Silicon Valley Community Foundation				000	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1342139	Silicon Valley Community Foundation	Mountain View	CA	94040	650-450-5400					7/24/2013 12:00:00 AM	Mountain View, CA	Bennett	Vera L.			Bennett	Vera L.			COO/CFO					X		AB 4, AB 260, AB 309, SB 23, SB 318, SB 385 & SB 515; Math Misplacement -- Legislature								
1777508	0	CVR	F635	C27362	C27362	LEM	Mesa Water District				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		Mesa Water District	Costa Mesa	CA	92627	(949) 631-1200					7/18/2013 12:00:00 AM	Costa Mesa, CA	Shoenberger	Paul E.			Shoenberger	Paul E.			General Manager  425900SSB					X		State Legislature 								
1776285	0	CVR	F615	1337068	1337068	FRM	POLITO	CHRISTINA			000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1337068	On behalf of Heitman LLC & affiliates: Heitman Capital Management LLC, Heitman International LLC, & Heitman Securities LLC	CHICAGO	IL	60606	3128555700					7/18/2013 12:00:00 AM	Chicago, IL	Polito	Christina			Polito	Christina			Senior Vice President	X	X													
1780985	0	CVR	F635	C00710	C00710	LEM	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			OAKLAND	CA	94612	5105914753					7/29/2013 12:00:00 AM	Oakland, CA	Armijo	David			Armijo	David			General Manager					X		Legislature: AB 8, AB 160, AB 179, AB 210, SB 1, SB 11, SB 33, SB 142, SB 556, SB 791, SCA 4, SCA 8, SCA 11, Active Transportation Program; Cap & Trade Expenditure Plan								
1778391	0	CVR	F615	L00891	L00891	FRM	LIVINGSTON	GENE			000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L00891	Greenberg Traurig, LLP	SACRAMENTO	CA	95814	9164421111					7/25/2013 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene				X	X													
1778828	0	CVR	F615	L22222	L22222	FRM	CORY	CYNTHIA L.			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L22222	California Farm Bureau Federation	SACRAMENTO	CA	95814	9164464647					7/18/2013 12:00:00 AM	Sacramento, CA	Cory	Cynthia L.			Cory	Cynthia L.			Director of Environmental Affairs	X	X													
1779520	0	CVR	F615	1224109	1224109	LBY	GARCIA	ISABELLE			000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1224109	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814	916-325-1500					7/1/2013 12:00:00 AM	SACRAMENTO	GARCIA	ISALELLE			GARCIA	ISALELLE				X	X													
1779545	0	CVR	F635	1356597	1356597	LEM	UNITED RENTALS, INC.				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ALEXANDRIA	VA	22314	7036841110					7/29/2013 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL			HALLMAN	PAUL			AGENT/ATTORNEY FOR UNITED RENTALS, INC.					X		NONE								
1794297	0	CVR	F635	C23579	C23579	LEM	CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS				000	10/8/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C23579	CALIFORNIA ASSOCIATION OF PEST CONTROL ADVISERS	SACRAMENTO	CA	95833	916-928-1625					10/8/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT,    410100 SB						X	AB 1330; SB 749								
1797173	0	CVR	F615	1323888	1323888	FRM	KAPOOR	NINA			000	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1323888	California Forestry Association	SACRAMENTO	CA	95814	9164446592					10/25/2013 12:00:00 AM	Sacramento, CA	Kapoor	Nina			Kapoor	Nina			VP Legislative Affairs	X	X													
1798765	0	CVR	F635	1332957	1332957	LEM	CALIFORNIA GAMING ASSOCIATION				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		CALIFORNIA GAMING ASSOCIATION	SACRAMENTO	CA	95814	(916) 447-4068					10/23/2013 12:00:00 AM	SACRAMENTO, CA	SCHAYLTZ	KERMIT			SCHAYLTZ	KERMIT			PRESIDENT (454700-MM)					X		AB 75, 227, 328, 356, 519, 820, 1039, 1042, 1074, 1103, 1154, 1303, 1342, 1347; HR 8; SB 51, 70, 190, 356, 398, 472, 601, 635, 661, 678, 721								
1783938	0	CVR	F615	1348255	1348256	LBY	HILL	KATHLEEN			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1348255	ALSTON & BIRD, LLP	LOS ANGELES	CA	90071	213   576-1000					7/31/2013 12:00:00 AM	LOS ANGELES, CA	HILL	KATHLEEN			HILL	KATHLEEN				X	X													
1763365	1	CVR	F615	E00823	1243534	LBY	Chiappetta	Douglas			001	8/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E00823	Union of American Physicians and Dentists	Oakland	CA	94612	510 839-0193	Sacramento	CA	95814		8/13/2013 12:00:00 AM	Sacramento  CA	Chiappetta	Douglas			Chiappetta	Douglas			Lobbyist		X													
1800115	0	CVR	F635	1334988	1334988	LEM	STATE STREET BANK AND TRUST COMPANY				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			BOSTON	MA	02111	6176649020					10/31/2013 12:00:00 AM	Boston, MA	Shaw	David			Shaw	David			Vice President and Counsel					X		CalPERS: Investments. CalSTRS: Investments. UC Regents: Investments.								
1798179	0	CVR	F635	1326604	1326604	LEM	Conservice LLC				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1326604	Conservice LLC	San Diego	CA	92131	858-232-2868					10/28/2013 12:00:00 AM	San Diego, CA	Treitler	Marc			Treitler	Marc			General Counsel					X		SB 750 -- Legislature								
1778760	1	CVR	F615	E00259	L25175	LBY	Dumpel	Hedy			001	8/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		E00259	California Nurses Association	Sacramento	CA	95814	916 446-5021					7/15/2013 12:00:00 AM	Sacramento CA	Dumpel	Hedy			Dumpel	Hedy			Lobbyist	X	X													
1795933	0	CVR	F615	F24529	1347282	LBY	FENSTERMAKER	MARK			000	10/21/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24529	CONSERVATION STRATEGY GROUP LLC	SACRAMENTO	CA	95814	9165581516					10/21/2013 12:00:00 AM	Sacramento CA	Fenstermaker	Mark								X	X													
1794099	0	CVR	F635	C22425	C22425	LEM	CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS				000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C22425	CALIFORNIA ASSOCIATION OF ZOOS AND AQUARIUMS	SAN DIEGO	CA	92112	(619)557-3911					10/10/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  SB					X		AB 881								
1796147	0	CVR	F615	F24826	L25574	LBY	CAMPBELL	ROBERT J.			000	10/9/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24826	CAMPBELL - GOVERNMENTAL ACCESS	RICHMOND	CA	94804	510-236-5823	Richmond	CA	94804	510-236-5823	10/22/2013 12:00:00 AM	Richmond CA	Campbell	Robert	Mr.							X	X													
1800416	0	CVR	F615	1356698	1356698	FRM	PRESS	LINDSEY			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1356698	SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.	NEW YORK	NY	10019	2129815600					10/22/2013 12:00:00 AM	NEW YORK, NY	PRESS	LINDSEY			PRESS	LINDSEY			LOBBYIST	X	X													
1798020	0	CVR	F635	C27910	C27910	LEM	FIRST DATA CORPORATION				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27910	FIRST DATA CORPORATION	GREENWOOD VILLAGE	CO	80111	(303) 967-7195					10/22/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (449800-MM)					X		AB 844; DEPARTMENT OF BUSINESS OVERSIGHT AND THE BUSINESS,CONSUMER SERVICES AND HOUSING AGENCY RE: PAYROLL CARDS								
1795623	0	CVR	F635	1286708	1286708	LEM	WEST COAST UNIVERSITY				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1286708	WEST COAST UNIVERSITY	IRVINE	CA	92617	(949) 783-4800					10/16/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (454900-MM)					X		NONE								
1796946	0	CVR	F615	1354073	1354073	FRM	HAHN	MARTIN G.			000	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1354073	Capital Dynamics	NEW YORK	NY	10022	2127983400					10/24/2013 12:00:00 AM	Menlo Park, CA	Hahn	Martin			Hahn	Martin			Managing Director	X	X													
1798697	0	CVR	F635	1339804	1339804	LEM	ROWLAND WATER DISTRICT				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ROWLAND HEIGHTS	CA	91748	5626971746	ROWLAND HEIGHTS	CA	91748		10/29/2013 12:00:00 AM	Rowland Heights, CA	Deck	Ken			Deck	Ken			General Manager					X		AB 145, AB 218, AB 203, AB 1235								
1794448	0	CVR	F635	F24082	1224638	LEM	IGT				000	10/9/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1224638	IGT	RENO	NV	89521	775/448-0233					10/16/2013 12:00:00 AM	Las Vegas CA	DiMasi	Steve			DiMasi	Steve			VP Global Government Relations						X	Legislature; Governors Office: Online Gaming Issues; SB51; SB678; AB277; AB654; AB1103; SB190; SB678			IGT (International Game Technology)					499563
1794609	0	CVR	F645	1356224	1356224	IND	HANSEN	BRUCE			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM		HANSEN	POWAY	CA	92064	415-389-6800					10/31/2013 12:00:00 AM	POWAY, CA	HANSEN	BRUCE 			HANSEN	BRUCE 								X		AB 1412; SB 209								
1810119	0	CVR	F615	L25511	L25511	FRM	STONE	RONALD M.			000	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		L25511	Strategic Government Affairs	LOS ANGELES	CA	90067	3102774761	LOS ANGELES	CA	90064		1/15/2014 12:00:00 AM	Los Angeles, CA	Stone	Ronald			Stone	Ronald			Owner	X	X													
1814358	0	CVR	F615	L25730	L25730	FRM	SHIMASAKI	DALE F.			000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		L25730	Strategic Education Services	SACRAMENTO	CA	95814	9164413909					1/28/2014 12:00:00 AM	Sacramento, CA	Shimasaki	Dale			Shimasaki	Dale			CEO	X	X													
1816559	0	CVR	F615	C28210	1301674	LBY	KNOX	BLAIR			000	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)	SACRAMENTO	CA	95814	(916)447-1177					1/29/2014 12:00:00 AM	SACRAMENTO,  CA	KNOX  4379KAU	BLAIR			KNOX  4379KAU	BLAIR				X	X													
1801928	0	CVR	F615	1334886	1334886	FRM	GULLICKSON	TIM			000	11/1/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1334886	Man Investments, Inc.	NEW YORK	NY	10022	2122247200					11/1/2013 12:00:00 AM	New York, NY	Gullickson	Timothy			Gullickson	Timothy			Managing Director	X	X													
1797278	1	CVR	F635	C01026	C01026	LEM	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				001	12/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			FRESNO	CA	93711	5592266330					12/17/2013 12:00:00 AM	Fresno, CA	Bedwell	Barry			Bedwell	Barry			President					X		AB 8; AB 10; AB 60; AB 69; SB 11; SB 25; State Budget; Proposition 65; AB 327; AB 571; SB 168; SB 435; SB 516; water degradation; Bay Delta Conservation Plan; Water Bond; AB 199; AB 976; AB 1330; SB 691; SB 726; SB 729; water quality fees								
1814681	0	CVR	F615	1335248	1335248	FRM	LOW	GRAHAM ALISTAIR			000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1335248	Partner Fund Management, L.P.	SAN FRANCISCO	CA	94111	4152811000					1/28/2014 12:00:00 AM	San Francisco, CA	Low	A. Graham			Low	A. Graham			Director of Business Development	X	X													
1813924	0	CVR	F635	E24506	E24506	LEM	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO				000	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN DIEGO	CA	92110	6192604806	SAN DIEGO	CA	92110		1/27/2014 12:00:00 AM	San Diego, CA	Fellmeth	Julianne D'Angelo			Fellmeth	Julianne D'Angelo			Admin. Director					X		Please see attached memo.								
1801535	0	CVR	F635	1358670	1358670	LEM	TIGER MANAGEMENT ADVISORS L.L.C.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	6/14/2013 12:00:00 AM	1337658	TIGER MANAGEMENT ADVISORS L.L.C.	NEW YORK	NY	10178	(212) 984-2500					10/31/2013 12:00:00 AM	NEW YORK, NY	TREISMAN	MICHAEL BENNETT			TREISMAN	MICHAEL BENNETT			CHIEF LEGAL OFFICER/CHIEF COMPLIANCE OFFICER					X		CALPERS: INVESTMENTS.								
1797593	1	CVR	F635	1339980	1339980	LEM	BRIDGEPOINT ADVISERS LIMITED				001	12/5/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LONDON W1B 5AL UNITED KINGDOM								12/5/2013 12:00:00 AM	London	Barter	Charles			Barter	Charles			Mr					X		California Public Employees Retirement System			n/a				n/a	n/a
1817628	0	CVR	F635	1317903	1317903	LEM	ST. PAUL'S SENIOR HOMES AND SERVICES				000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1317903	ST. PAUL'S SENIOR HOMES AND SERVICES	SAN DIEGO	CA	92103	(619) 239-6900					1/28/2014 12:00:00 AM	SAN DIEGO, CA	WILSON	CHERYL			WILSON	CHERYL			CHIEF EXECUTIVE OFFICER       4542KAU					X		HEALTH & HUMAN SERVICES AGENCY RE: MEDI-CAL, PACE PROGRAM								
1809268	0	CVR	F635	1339026	1339026	LEM	NOMURA CORPORATE RESEARCH AND ASSET MANAGEMENT INC. ('NCRAM')				000	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	100197316	2126671414					1/9/2014 12:00:00 AM	New York, New York	Zoric	Steven			Zoric	Steven			Managing Director					X		CalPERS:  Investments  UCAL: Investments								
1801609	0	CVR	F635	1342625	1342625	LEM	GRUSS MANAGEMENT, LLC				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1337708	GRUSS MANAGEMENT, LLC	NEW YORK	NY	10065	(212) 688-1500	SAN FRANCISCO	CA	94108		10/31/2013 12:00:00 AM	NEW YORK, NY	MONTICCIOLO	MICHAEL			MONTICCIOLO	MICHAEL			GENERAL COUNSEL/CHIEF COMPLIANCE OFFICER					X		NONE THIS PERIOD.								
1808654	0	CVR	F635	1354009	1354009	LEM	RCG LONGVIEW MANAGEMENT, LLC				000	1/3/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10001	2123569256					1/3/2014 12:00:00 AM	New York	Boxer	Michael			Boxer	Michael			Manager					X		None								
1816757	0	CVR	F635	C28007	C28007	LEM	INDEPENDENT ENERGY PRODUCERS ASSOCIATION				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164489499					1/30/2014 12:00:00 AM	Sacramento	Smutny-Jones	Jan			Smutny-Jones	Jan			Chief Executive Officer					X		AB 177 SB 691				Nancy	Assembly			
1756089	1	CVR	F635	C22820	C22820	LEM	CONTRA COSTA TRANSPORTATION AUTHORITY				001	1/22/2014 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WALNUT CREEK	CA	94597	9252564724					1/22/2014 12:00:00 AM	Walnut Creek, CA	Iwasaki	Randell H.			Iwasaki	Randell H.			Executive Director					X		Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, BT&H    Bills: AB 14, 160, 164, 179, 229, 243, 266, 380, 416, 417, 431, 466, 481, 493, 528, 564, 574, 603, 650, 662, 680, 690, 701, 749, 840, 842,858, 863, 935, 1002, 1046, 1047, 1070, 1077, 1080, 1081, 1101, 1140, 1158, 1179, 1193, 1194, 1290,								
1810448	0	CVR	F635	1222754	1222754	LEM	CALIFORNIA STATE COMMANDERS VETERANS COUNCIL				000	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LOS ALAMITOS	CA	907203805	5625961408	SAN DIEGO	CA	921280827		1/14/2014 12:00:00 AM	Los Alamitos, CA	Houghton	Beverley			Houghton	Beverley			Treasurer					X		AB919, SB722								
1811609	0	CVR	F635	E24709	E24709	LEM	CALIFORNIA STATE STUDENT ASSOCIATION				000	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164414514					1/21/2014 12:00:00 AM	Sacramento, CA	Turner	Meredith			Turner	Meredith			Director of Government Relations					X		State Budget support for Higher Education								
1815595	0	CVR	F625	F23773	F23773	FRM	DOLPHIN GROUP, THE				000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F23773	DOLPHIN GROUP, THE	SACRAMENTO	CA	95814	(916)441-4383					1/24/2014 12:00:00 AM	SACRAMENTO, CA	BOCCADORO	MICHAEL E.			BOCCADORO	MICHAEL E.			PRESIDENT  4207 - KAU			X		X			X							
1816362	0	CVR	F635	1233620	1233620	LEM	BREA, CITY OF				000	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1233620	BREA, CITY OF	BREA	CA	92821	714  990-7600					1/13/2014 12:00:00 AM	BREA, CA	GALLARDO	WILLIAM			GALLARDO	WILLIAM			ADMIN. SERVICES DIR. 425900SSB					X		Legislature and Administration, Strategic Growth Council - Urban Greening. Budget.								
1817164	0	CVR	F615	1362052	1362052	FRM	STANFIELD	BONNIE			000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1362052	The Putnam Adisory Company, LLC	BOSTON	MA	02109	6177602544					1/30/2014 12:00:00 AM	Boston, MA	Stanfield	Bonnie			Stanfield	Bonnie			Director, Consultant Relations	X	X													
1817147	1	CVR	F635	C26854	C26854	LEM	PUBLIC STORAGE				001	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26854	PUBLIC STORAGE	GLENDALE	CA	91201	(818) 244-8080					4/27/2014 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT(433000-SSD)  					X		NONE								
1818183	0	CVR	F625	F24491	F24491	FRM	CRISCIONE, JOE V.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24491	CRISCIONE, JOE V.	SAINT HELENA	CA	94574	(916) 717-3270					1/14/2014 12:00:00 AM	ST. HELENA, CA	CRISCIONE	JOE V.			CRISCIONE	JOE V.			OWNER (414200-MM)			X		X			X							
1818785	0	CVR	F635	1339270	1339270	LEM	DEL MAR SEAFOODS, INC.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WATSONVILLE	CA	95076	8317633000					1/31/2014 12:00:00 AM	Watsonville	Aguilar	Mario			Aguilar	Mario			Admin.					X		NONE								
1766429	4	CVR	F635	1309280	1309280	LEM	BAY AREA BIOSCIENCE ASSOCIATION				004	1/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SOUTH SAN FRANCISCO	CA	94080	6508717101					1/31/2014 12:00:00 AM	Sacramento, CA	Engelhardt	Ritchard			Engelhardt	Ritchard			VP of Government Affairs						X	Administration and Legislature, re: AB 33, 219, 227, 242, 299, 403, 446, 486, 488, 506, 609, 653, 670, 686, 689, 714, 769, 879, 889, 1139, 1203, HR 7, SB 8, 121, 209, 235, 376, 493, 500, 506, 598, 727, 809, SCR 18.							BayBioPAC	1307363
1829784	0	CVR	F635	1355633	1355633	LEM	CAMDEN ASSET MANAGEMENT, L.P.				000	3/18/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	2/12/2013 12:00:00 AM			LOS ANGELES	CA	90067	3107859755					3/18/2014 12:00:00 AM	Los Angeles, California	Ocampo	Maureen			Ocampo	Maureen			Chief Compliance Officer					X		None								
1843967	0	CVR	F635	C22410	C22410	LEM	SOUTHWEST AIRLINES 				000	4/14/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C22410	SOUTHWEST AIRLINES	DALLAS	TX	75235	(214)792-4000					4/14/2014 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          42970SLM						X	CA BOARD OF EQUALIZATION RE: PROPOSED CHANGE TO THE REPRESENTATIVE WEEK FOR AIRCRAFT PROPERTY TAX VALUATION, CORRECT APPLICATION OF STATUTORY FORMULA FOR ASSESSING AIRCRAFT FOR PERSONAL PROPERTY TAX PURPOSES; BOARD OF EQUALIZATION, LEGISLATURE RE: JET FUEL SALES TAX AND IMBEDDED SOFTWARE; CA LEGISLATURE RE: A4A LEGISLATION BRIEFING DAY								
1843983	0	CVR	F615	1286030	1286030	FRM	LEV-TWOMBLY	KRIS			000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1286030	California Association of Nonprofits	SACRAMENTO	CA	95814	9162072737					4/29/2014 12:00:00 AM	Sacramento	Lev-Twombly	Kris			Lev-Twombly	Kris			Director of Public Policy	X	X													
1840675	0	CVR	F635	1282929	1282929	LEM	AMERICAN SOCIETY FOR REPRODUCTIVE MEDICINE				000	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			BIRMINGHAM	AL	35216	2059785000					4/23/2014 12:00:00 AM	Washington, DC	Nicoll	Eleanor			Nicoll	Eleanor			Public Affairs Manager					X		AB 2344, AB 1822								
1839870	0	CVR	F635	C26565	C26565	LEM	COUNTY MEDICAL SERVICES PROGRAM (CMSP)				000	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	C26565	COUNTY MEDICAL SERVICES PROGRAM (CMSP)	Sacramento	CA	95815	(916) 649-2631					4/21/2014 12:00:00 AM	Sacramento, California	Brownstein	Kari	Ms.		Brownstein	Kari	Ms.		Director of Finance and Administration					X		See attached TEXT								
1842243	0	CVR	F625	1254494	1254494	FRM	Fairhaven Institute				000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	7/1/2013 12:00:00 AM		Fairhaven Institute	Sonoma	CA	95476	916.346.7578					4/18/2014 12:00:00 AM	Sonoma, CA	McFarland	Jan E.			McFarland	Jan E.			Principal			X		X			X							
1840024	0	CVR	F615	1334784	1334784	FRM	WAREHAM	JOHN D.			000	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1334784	ASPECT CAPITAL LIMITED (AND AFFILIATED ENTITY ASPECT CAPITAL INC.)	LONDON W1H 6AZ UK			2071709700	STAMFORD	CT	06902		4/22/2014 12:00:00 AM	Stamford, CT	Wareham	John D.			Wareham	John D.				X	X													
1843651	0	CVR	F615	1340522	1340522	FRM	YOUNG	RICHARD B.			000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1340522	STATE STREET BANK AND TRUST COMPANY	SACRAMENTO	CA	95814	9163196559					4/29/2014 12:00:00 AM	Sacramento, CA	Young	Richard B.			Young	Richard B.			Senior Vice President	X	X													
1839164	0	CVR	F615	1363190	1363190	FRM	ARGUELLO	ALEJANDRA			000	4/17/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1363190	Caspian Capital LP	NEW YORK	NY	10153	2128267537					4/17/2014 12:00:00 AM	New York/NY	Arguello	Alejandra			Arguello	Alejandra				X	X													
