FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1776834	0	CVR	F635	1272682	1272682	LEM	SANTA ROSA CITY EMPLOYEES ASSOCIATION				000	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SANTA ROSA	CA	95402	7075433462					7/19/2013 12:00:00 AM	Sacramento, CA	Reynolds	Mike			Reynolds	Mike			President					X		State Legislature AB 10 AB 22 AB 25 AB 110 AB 155 AB 188 AB 205 AB 326 AB 401 AB 410 AB 419 AB 537 AB 564 AB 566 AB 574 AB 583 AB 607 AB 616 AB 639 AB 648 AB 655 AB 729 AB 749 AB 788 AB 822 AB 880 AB 921 AB 941 AB 981 AB 1082 AB 1124 AB 1149 AB 1163 AB 1181 AB 1270 AB 1309 AB 1333 ABX1 1								
1783431	0	CVR	F635	1269212	1269212	LEM	EDWARDS LIFESCIENCES				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1263935	EDWARDS LIFESCIENCES	IRVINE	CA	92614	(949) 250-6821					7/30/2013 12:00:00 AM	IRVINE, CA	VOLKLAND	LEIGH			VOLKLAND	LEIGH			NAT'L DIRECTOR, STATE GOV'T AFFAIRS (456700-M						X	AB 53, 93, 215, 488, 521; SB 90, 121							EDWARDS LIFESCIENCES MAJOR DONOR REPORT, ID # 1263935	
1774274	0	CVR	F615	1334629	1334629	FRM	LEE	WALTER B.			000	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1334629	Trian Fund Management, L.P.	NEW YORK	NY	10017	2124513050					7/9/2013 12:00:00 AM	New York, NY	Lee	Walter B.			Lee	Walter B.			Head of Capital Formation & IR	X	X													
1781650	0	CVR	F635	1356466	1356466	LEM	JLL PARTNERS				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10017	2122109386					7/31/2013 12:00:00 AM	New York, NY	Miles	William			Miles	William			Managing Director					X		None.								
1774098	0	CVR	F615	1305443	1305443	FRM	WHALEN	PATRICK			000	7/8/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1305443	ELLISON WILSON ADVOCACY LLC	SACRAMENTO	CA	95811	9164482187					7/8/2013 12:00:00 AM	SACRAMENTO, CA	WHALEN	PATRICK			WHALEN	PATRICK			ATTORNEY	X	X													
1782972	0	CVR	F635	1355912	1355912	LEM	STRADA INVESTMENT GROUP 11				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		STRADA INVESTMENT GROUP 11	SAN FRANCISCO	CA	94105	(415) 272-4387					7/29/2013 12:00:00 AM	SAN FRANCISCO, CA	COHEN	MICHAEL			COHEN	MICHAEL			PRINCIPAL (451600-MM)						X	AB 229, 564, 662; SB 1, 731								
1781409	0	CVR	F615	F00594	1302714	LBY	Cole	Kevin M.			000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F00594	Advocation, Inc.	Sacramento	CA	95814	916 447-8231					7/25/2013 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	X	X													
1781410	0	CVR	F615	F00594	L25035	LBY	Cole	Charles L.			000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F00594	Advocation, Inc.	Sacramento	CA	95814	916 447-8231					7/25/2013 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	X	X													
1775516	0	CVR	F635	1349644	1349644	LEM	OLYMPUS POWER, LLC				000	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MORRISTOWN	NJ	07960	9737530181					7/15/2013 12:00:00 AM	Morristown, NJ	Lane	Sean			Lane	Sean			General Counsel & Secretary					X		Air Resources Board Rulemaking								
1780082	0	CVR	F635	E22568	E22568	LEM	California State Council of Laborers				000	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E22568	California State Council of Laborers	Sacramento	CA	95814	916 447-7018					7/19/2013 12:00:00 AM	Sacramento CA	Esparza	Armando			Esparza	Armando			Chief Financial Officer						X	AB 44, 277, 401, 433, 517, 576, 1273, 1309, 1326, 1336, 972; SB 7, 785							California State Council of Laborers PAC	902770
1778687	0	CVR	F635	1358305	1358305	LEM	KILDARE MANAGEMENT LTD.				000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM			HAMILTON BERMUDA HM 11			2145153404					7/26/2013 12:00:00 AM	Dallas, TX	Quillen	Ginger			Quillen	Ginger			Senior Managing Director					X		California State Teachers' Retirement System - Marketed investment in Fund managed by the Lobbyist Employer								
1782293	0	CVR	F615	1328597	1328599	LBY	FONG	ROBERT KING			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1328597	RKF CONSULTING	SACRAMENTO	CA	95822	916   768-8008					7/25/2013 12:00:00 AM	SACRAMENTO,  CA	FONG	ROBERT KING			FONG	ROBERT KING				X	X													
1776206	0	CVR	F635	1352216	1352216	LEM	AFFINITY EQUITY PARTNERS LIMITED				000	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			GRAND CAYMAN, CI KY1-111				8 CONNAUGHT PLACE, HONG KONG				7/18/2013 12:00:00 AM	Hong Kong	Tang	Kok Yew			Tang	Kok Yew			Director					X		University of California								
1776237	0	CVR	F625	1251132	1251132	FRM	ADVOCACY & MANAGEMENT GROUP INC.				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1251132	ADVOCACY & MANAGEMENT GROUP INC.	SACRAMENTO	CA	95814	916-444-3568					7/18/2013 12:00:00 AM	Sacramento CA	Achermann	Robert			Achermann	Robert			CFO			X		X			X						NONE	
1775509	0	CVR	F615	1335002	1335002	FRM	LUCARDI	DONALD H.			000	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1335002	EMSO Partners Limited	NEW YORK	NY	10022	2125597564					7/15/2013 12:00:00 AM	NEW YORK, NY	LUCARDI	DONALD			LUCARDI	DONALD				X	X													
1780115	0	CVR	F635	C28203	C28203	LEM	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28203	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES	Sacramento	CA	95811	(916) 447-8555					7/18/2013 12:00:00 AM	Sacramento, CA	Flores	Silvia	Ms.		Flores	Silvia	Ms.		Associate Executive Director						X	California State Legislature, California Community Colleges Chancellor's Office, Legislative Analysts' Office, California State Teachers' Retirement System, Employment Development Department AB 13, 181, 283, 388, 450, 595, 675, 805, 950, 955, 1025, 1162 SB 118, 150, 173, 174, 195, 241, 520							FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES PAC	841118
1782842	0	CVR	F615	1338986	1338986	FRM	COQUILLETTE	DAVID			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1338986	NEW MOUNTAIN CAPITAL, LLC	NEW YORK	NY	10019	2127200300					7/30/2013 12:00:00 AM	New York, NY	Coquillette	David			Coquillette	David				X	X													
1780233	0	CVR	F635	1354270	1354270	LEM	LEUKEMIA & LYMPHOMA SOCIETY; THE				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20002	2024086731					7/29/2013 12:00:00 AM	Washington, DC	Nelson	Lisa			Nelson	Lisa			Senior Director, State Affairs					X		Legislature: AB219, AB889; CA Health Benefit Exchange: Standard Benefit Design; Dept. Managed Health Care: Review of QHPs								
1775832	0	CVR	F635	1336570	1336570	LEM	Associa				000	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		Associa	Dallas	TX	75205	(512) 347-3020					7/11/2013 12:00:00 AM	Dallas TX	Reyes	Paul			Reyes	Paul			General Counsel						X	AB 968, 1360, SB 391								
1783001	0	CVR	F635	1357392	1357392	LEM	YGREEN ENERGY FUND, INC.				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM			SANTA ROSA	CA	95401	7075270849					7/31/2013 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Filing Agent					X		Legislature: AB 846, AB 893								
1781678	0	CVR	F615	F24880	1354241	LBY	NEWMAN	ANTHONY			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					7/26/2013 12:00:00 AM	SACRAMENTO, CA	NEWMAN 4351KAU	ANTHONY			NEWMAN 4351KAU	ANTHONY				X	X													
1783781	0	CVR	F635	F00741	C00569	LEM	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00569	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS	SACRAMENTO	CA	95814	916.441.4166					7/31/2013 12:00:00 AM	Sacramento CA	Desmond Jr	Jerry			Desmond Jr	Jerry			Attorney					X		California Coalition of Travel Organizations  - See Attached								
1794278	0	CVR	F615	L25143	L25143	FRM	REEB	ROBERT J.			000	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		L25143	Reeb Government Relations, LLC	SACRAMENTO	CA	95814	9165581926					10/15/2013 12:00:00 AM	Sacramento CA	Reeb	Robert			Reeb	Robert			Managing Officer	X	X													
1800593	0	CVR	F615	1319173	L20976	LBY	Knox	James			000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1319173	American Cancer Society Cancer Action Network Inc.	Washington	DC	20004	916 504-2478	Sacramento	CA	95814		10/28/2013 12:00:00 AM	Sacramento  CA	Knox	James			Knox	James			Lobbyist	X	X													
1783895	0	CVR	F635	1326565	1326565	LEM	National Marrow Donor Program				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		National Marrow Donor Program	Minneapolis	MN	55413	202-626-8668					7/26/2013 12:00:00 AM	Washington, DC	Lindberg	Brian			Lindberg	Brian			Vice President, Legal, Risk & Network Affairs					X		Bills lobbied:  None								
1798836	0	CVR	F615	1346093	1346093	FRM	JAMES	CHRISTOPHER			000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1346093	The Blackstone Group L.P.	NEW YORK	NY	10154	2125835811					10/29/2013 12:00:00 AM	New York, NY	James	Christopher			James	Christopher			Managing Director	X	X													
1800019	0	CVR	F635	1335243	1335243	LEM	PARTNER FUND MANAGEMENT, L.P.				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94111	4152811000					10/30/2013 12:00:00 AM	San Francisco, CA	Sadow	Darin			Sadow	Darin			Chief Compliance Officer					X		None								
1764906	1	CVR	F615	1336814	1336820	LBY	Yourth	Michelle			001	8/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1336814	CVC Capital Partners SICAV  FIS S.A.	New York	NY	10019	212 265-6222					4/30/2013 12:00:00 AM	Luxembourg Luxembourg	Yourth	Michelle			Yourth	Michelle			Lobbyist	X	X													
1800068	0	CVR	F615	1334231	1334231	FRM	MC DONALD	TOM			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1334231	Baker Hostetler	WASHINGTON	DC	20036	2028611500					10/28/2013 12:00:00 AM	Washington, DC	McDonald	Tom			McDonald	Tom			Partner	X	X													
1792715	0	CVR	F635	1338739	1338739	LEM	NORTHWEST INVESTMENT MANAGEMENT (HONG KONG) LTD				000	10/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM			HONG KONG								10/4/2013 12:00:00 AM	HONG KONG	HO	ERNEST			HO	ERNEST			CFO					X		Calpers								
1798963	0	CVR	F635	1277561	1277561	LEM	AMERESCO, INC.				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20001	2026506217					10/29/2013 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Filing Agent					X		Legislature: AB 39, Prop. 39								
1798980	0	CVR	F635	1242444	1242444	LEM	INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL 18				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PASADENA	CA	91106	6264491869					10/29/2013 12:00:00 AM	Pasadena, CA	Gazzaniga	Tony			Gazzaniga	Tony			Business Manager					X		Cal OHSA re: elevator safety standards								
1798533	0	CVR	F635	1243836	1254814	LEM	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1254814	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	SACRAMENTO	CA	95814	916-552-7400					10/21/2013 12:00:00 AM	Sacramento CA	Missaelides	Lydia			Missaelides	Lydia			Executive Director					X		Legislature re: AB 518 AB 361 AB 620 AB 633 Department of Health Care Services re: AB 518 AB 361								
1794268	0	CVR	F615	1261520	1337377	LBY	SHEPPARD	BLESS S.			000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1261520	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777					10/10/2013 12:00:00 AM	SACRAMENTO,  CA	SHEPPARD, LOBBYIST 420400 SSB	BLESS S.			SHEPPARD, LOBBYIST 420400 SSB	BLESS S.				X	X													
1796863	0	CVR	F635	1272647	1272647	LEM	CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION				000	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	5/22/2013 12:00:00 AM			SAN FRANCISCO	CA	94111	8056041134					10/24/2013 12:00:00 AM	Oxnard, CA	Lang	Yvonne			Lang	Yvonne			President					X		California State Assembly, State Senate, Governor's office								
1799160	0	CVR	F635	1254447	1254447	LEM	CORINTHIAN COLLEGES, INC.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1254447	CORINTHIAN COLLEGES, INC.	SANTA ANA	CA	92707	(202) 682-9494					10/22/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT(433000-SSD)  					X		LEGISLATURE RE:  BUDGET ISSUES								
1800913	0	CVR	F615	E22652	1243752	LBY	Bacchi	Charles	Mr.		000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		E22652	California Association of Health Plans	Sacramento	CA	95814	916-552-2910					10/4/2013 12:00:00 AM	Sacramento, CA	Bacchi	Charles								X	X													
1793695	0	CVR	F615	1339125	1339125	FRM	BRIGHTWELL	MEAGAN C.			000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1339125	Capitol Connection	SACRAMENTO	CA	95814	9162272666					10/10/2013 12:00:00 AM	Sacramento, CA	Brightwell	Meagan			Brightwell	Meagan			Lobbyist	X	X													
1793658	0	CVR	F615	1241758	1241758	FRM	FERNANDES	ALAN N.			000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1241758	COUNTY OF LOS ANGELES	SACRAMENTO	CA	95814	9164417888					10/10/2013 12:00:00 AM	SACRAMENTO CA	FERNANDES	ALAN N.			FERNANDES	ALAN N.			CHIEF LEGISLATIVE REPRESENTATIVE	X	X													
1798155	0	CVR	F615	F24882	1305682	LBY	DE LUCA	NICCOLO S.			000	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					10/15/2013 12:00:00 AM	IRVINE, CA	DE LUCA  425900SB	NICCOLO S.			DE LUCA  425900SB	NICCOLO S.				X	X													
1798730	0	CVR	F635	1253081	1253081	LEM	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT				000	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1253081	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT	AZUSA	CA	91702	(616) 969-7911					10/16/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4311KAU					X		ABs 72, 687, 1043, 1331; SB 429; WATER BOND ISSUE								
1800547	0	CVR	F625	1272847	1272847	FRM	ADVOCACY & CONSULTING				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1272847		SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		10/31/2013 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Owner			X		X			X							
1801000	0	CVR	F615	1336814	1336815	LBY	Archer	Nick J.			000	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1336814	CVC Capital Partners SICAV  FIS S.A.	New York	NY	10019	212 265-6222					10/22/2013 12:00:00 AM	Luxembourg Luxembourg	Archer	Nick J.			Archer	Nick J.			Lobbyist	X	X													
1814530	0	CVR	F635	C27790	C27790	LEM	BOEING COMPANY, THE				000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27790	BOEING COMPANY, THE	Seal Beach	CA	90740	(562) 797-1640					1/28/2014 12:00:00 AM	Seal Beach, CA	Sweet	Jeff			Sweet	Jeff			Director, Calif. Government Relations					X		AB 106, AB 93, AB777, SB 434, SB 90; Governors Office, re: Enterprise Zones								
1801561	0	CVR	F635	1272693	1272693	LEM	SOLEDAD ENRICHMENT ACTION, INC.				000	10/31/2013 12:00:00 AM	7/31/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LOS ANGELES	CA	90004	2134804200					10/31/2013 12:00:00 AM	Los Angeles, California	Arias	Nathan			Arias	Nathan			President & CEO					X		None								
1811582	0	CVR	F615	1261520	1249067	LBY	ROSA	KRIS			000	1/20/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1261520	NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 448-9777					1/20/2014 12:00:00 AM	SACRAMENTO, CA	ROSA, LOBBIST  420400SB	KRIS			ROSA, LOBBIST  420400SB	KRIS				X	X													
1809761	0	CVR	F615	1334629	1334629	FRM	LEE	WALTER B.			000	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1334629	Trian Fund Management, L.P.	NEW YORK	NY	10017	2124513050					1/13/2014 12:00:00 AM	New York, NY	Lee	Walter B.			Lee	Walter B.			Head of Capital Formation & IR	X	X													
1816557	0	CVR	F635	C28210	C28210	LEM	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)				000	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28210	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA)	SACRAMENTO	CA	95814	(916)447-1177					1/29/2014 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4379KAU						X	NONE							CALIFORNIA INDEPENDENT PETROLEUM ASSN PAC	822237
1812854	0	CVR	F635	1278488	1278488	LEM	CALIFORNIA DUI LAWYERS ASSOCIATION				000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MONTE RIO	CA	95462	4152034350					1/24/2014 12:00:00 AM	Sacramento, CA	Hernandez	Ignacio			Hernandez	Ignacio			Legislative Advocate					X		Legislature: AB 924, SB 755  Governor's Office								
1814558	0	CVR	F635	C01021	C01021	LEM	SOLANO, COUNTY OF				000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C01021	SOLANO, COUNTY OF	Fairfield	CA	94533	(707) 784-6100					1/28/2014 12:00:00 AM	Fairfield, CA	Corsello	Birgitta			Corsello	Birgitta			County Administrator					X		See attached TEXT								
1815924	0	CVR	F615	E00550	L25784	LBY	Zajac	Amy C.			000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		E00550	Kaiser Foundation Health Plan, Inc.	Sacramento	CA	95814	916 448-4912					1/28/2014 12:00:00 AM	Sacramento CA	Zajac	Amy C.			Zajac	Amy C.			Lobbyist	X	X													
1817438	0	CVR	F635	E24756	E24756	LEM	California Rural Legal Assistance Foundation, Inc				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E24756	California Rural Legal Assistance Foundation, Inc	Sacramento	CA	95816	916 446-7904					1/30/2014 12:00:00 AM	Sacramento  CA	Perez	Amagda			Perez	Amagda			Executive Director					X		AB 21, 30, 325, 1229; SB 168, 390, 435; Legislature: farm labor contractor reform, Berman hearing reform, expanded authority for Bureau of Field Enforcement, heat stress recovery period compensation								
1815990	0	CVR	F635	1356771	1356771	LEM	SOCO WEST, INC.				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM			STAMFORD	CT	06902	2033635218					1/30/2014 12:00:00 AM	Stamford, CT	Mehta	Raj			Mehta	Raj			President					X		SB 658								
1813406	0	CVR	F635	1338618	1338618	LEM	AGF INVESTMENTS AMERICA INC.				000	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			BOSTON	MA	02109	6177423291					1/27/2014 12:00:00 AM	TORONTO, ONTARIO	BOYLE	CHRISTOPHER			BOYLE	CHRISTOPHER			SENIOR VP, CHIEF COMPLIANCE OFFICER					X		NIL								
1816061	0	CVR	F635	E24581	E24581	LEM	URBAN COUNTIES CAUCUS				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163277531					1/29/2014 12:00:00 AM	SACRAMENTO, CALIFORNIA	VOORHIS	JOLENA L.			VOORHIS	JOLENA L.			EXECUTIVE DIRECTOR					X		State Budget, Health, Human Services, Health Reform, Managed Care, Local Government, Realignment, Public Safety, Medi-Cal and Dual Eligibles, CalWORKS, Transportation, Medi-Cal Expansion, CEQA								
1812412	0	CVR	F615	1344374	1344374	FRM	RICHEY	EILEEN			000	1/23/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1344374	Assn of Regional Center Agencies	SACRAMENTO	CA	95814	9164467961					1/23/2014 12:00:00 AM	Sacramento, CA	Richey	Eileen			Richey	Eileen			Executive Director	X	X													
1816227	0	CVR	F635	E24497	E24497	LEM	Disability Rights California				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E24497	Disability Rights California	Sacramento	CA	95811	916 504-5800					1/30/2014 12:00:00 AM	Sacramento  CA	Blakemore	Catherine			Blakemore	Catherine			Executive Director 					X		AB 961, 1212, 1335, 1340; SB 468, 550, 555, 579, 663, 668, 961, 1335; ARC Bill; BXBS Waiver; CCI implementation, DD Budget, Employment Bill, IHSS Budget, LANTERMAN, LTSS, Olmstead.								
1813687	0	CVR	F615	1308320	1308320	FRM	ZAVOLI	KRIS			000	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1308320	The College Board	NEW YORK	NY	10023	4083671417	SAN JOSE	CA	951101051		1/27/2010 12:00:00 AM	Washington, D.C.	Zavoli	Kris			Zavoli	Kris			Sr Dir-GR Higher Ed Engagement	X	X													
1817916	0	CVR	F615	F24894	1274774	LBY	CARNEY	MCKAY			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	916-552-2300					1/31/2014 12:00:00 AM	Sacramento, CA	Carney	McKay			Carney	McKay				X	X													
1815334	0	CVR	F635	C00682	C00682	LEM	California Conference Board of the Amalgamated Transit Union				000	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00682	California Conference Board of the Amalgamated Transit Union	Sacramento	CA	95828	916 681-1170					1/21/2014 12:00:00 AM	Sacramento CA	Delis	Don			Delis	Don			Secretary-Treasurer						X	AB 218							California Conference Board Amalgamated Transit Union PAC	761357
1809906	0	CVR	F635	C27908	C27908	LEM	AMERICAN RESORT DEVELOPMENT ASSOCIATION				000	1/14/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ORLANDO	FL	32811	4072457601					1/14/2014 12:00:00 AM	Orlando, Florida	Stewart	Chris			Stewart	Chris			Director						X								American Resort Development Association Resort Owners' Coalition PAC	1249402
