FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1780019	0	CVR	F635	1317813	1317813	LEM	Forty Niners Football Company LLC				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1317813	Forty Niners Football Company LLC	Santa Clara	CA	95054	408-562-4949					7/29/2013 12:00:00 AM	Santa Clara, CA	Gordon	Hannah			Gordon	Hannah			Director of Legal Affairs						X	AB 329 and AB 1309  -- Legislature; AB 1309 -- Governor								
1780781	0	CVR	F625	1350713	1350713	FRM	JMS CONSULTING				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1350713		INCLINE VILLAGE	NV	89450	9168128928	INCLINE VILLAGE	NV	89450		7/30/2013 12:00:00 AM	Incline Village, NV	Michaels	Judith			Michaels	Judith			Owner			X		X			X							
1781385	0	CVR	F615	F23758	L25231	LBY	Brandenburg	Katherine S.			000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F23758	The Flanigan Law Firm	Sacramento	CA	95814	916-443-0381					7/30/2013 12:00:00 AM	Sacramento CA	Flanigan	Timothy H.								X	X													
1783033	0	CVR	F635	1328060	1328060	LEM	FOCIL-MB, LLC				000	7/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94111	4154152151					7/23/2013 12:00:00 AM	San Francisco, CA	Hirsch	Daniel J.			Hirsch	Daniel J.			Managing Member					X		Legislature re: AB 229, 564, 662, SB 1, 731; Department of Finance re: Redevelopment Issues								
1779929	0	CVR	F635	C01851	C01851	LEM	Specialty Equipment Market Association				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C01851	Specialty Equipment Market Association	Diamond Bar	CA	91765	202 783-6007					7/18/2013 12:00:00 AM	Washington DC	McDonald	Stephen B.			McDonald	Stephen B.			Vice President, Government Affairs					X		AB 1026; SB 459; Dept of Toxic Substances Control: green chemistry								
1775416	0	CVR	F635	F24082	C21336	LEM	NATIONAL MARINE MANUFACTURERS ASSOCIATION				000	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C21336	NATIONAL MARINE MANUFACTURERS ASSOCIATION	WASHINGTON	DC	20001	(202) 737-9761					7/15/2013 12:00:00 AM	Washington DC	Dickerson	Dave			Dickerson	Dave			Director State Government Affairs					X		Legislature // Dept of Boating & Waterways: State Budget  AB865  AB763 // State Lands Commission: AB203  // Dept of Parks & Recreation: State Budget  // Dept of Fish & Game: AB763  // Dept of Pesticide Regulation: AB425 // AB8; AB203; AB425; AB727; AB763; AB865; AB979; SB11; SB122; SB427								
1783116	0	CVR	F615	F00877	L00466	LBY	ROSS	ROBERT E.			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F00877	ROSS, ROBERT E.	SACRAMENTO	CA	95814	(916)447-4068					7/26/2013 12:00:00 AM	SACRAMENTO, CA	ROSS           (446600-MM)	ROBERT E. 			ROSS           (446600-MM)	ROBERT E. 				X	X													
1778198	0	CVR	F635	1243836	C26696	LEM	SANTA MARGARITA WATER DISTRICT				000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26696	SANTA MARGARITA WATER DISTRICT	MISSION VIEJO	CA	92690	949/459-6601					7/15/2013 12:00:00 AM	Mission Viejo CA	Ferons	Dan			Ferons	Dan			General Manager					X		Legislature re: AB690 State Water Resources Control Board Legislature California Environmental Protection Agency re: Proposition 50 Funding								
1782484	0	CVR	F635	F00948	1338336	LEM	PERSELS & ASSOCIATES				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1338336	PERSELS & ASSOCIATES	TOWSON	MD	21204	410-512-5500					7/31/2013 12:00:00 AM	Towson MD	Ruther	Neil			Ruther	Neil			Managing Member					X		No bills lobbied/State Legislature/Governor's Office/  Dept of Finance/Dept of Corporations - debt settlement issues.								
1783241	0	CVR	F615	F24894	L25841	LBY	McMorrow	Thomas R.	Mr.		000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	(916) 552-2310					7/31/2013 12:00:00 AM	Sacramento, California	McMorrow	Thomas R.			McMorrow	Thomas R.				X	X													
1777714	0	CVR	F615	1286117	1286117	FRM	ROMERO	ERICA M.			000	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1286117	Hispanic Association of Colleges and Universities	SACRAMENTO	CA	95814	9164420392					7/24/2013 12:00:00 AM	Sacramento, CA	Romero	Erica			Romero	Erica			Lobbyist	X	X													
1782627	1	CVR	F625	1358542	1358542	FRM	DENTONS US LLP				001	10/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	1358542		WASHINGTON	DC	200053364	2138922925	LOS ANGELES	CA	900175704		10/30/2013 12:00:00 AM	Washington, DC	Zolandz	Michael			Zolandz	Michael			Partner					X			X							
1798777	0	CVR	F635	1282774	1282774	LEM	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, COAST LONGSHORE DIVISION				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94109	4157750533					10/29/2013 12:00:00 AM	San Francisco, CA	Adams	Willie			Adams	Willie			International Secretary Treasurer					X		AB 10,34,263,524,729,857,1165,1309;  SB 25,168,435,496,556,598,655,746								
1800017	0	CVR	F635	1338187	1338187	LEM	FOUNDATION WINDPOWER				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MENLO PARK	CA	94025	6502698933					10/30/2013 12:00:00 AM	Menlo Park, CA	Pimentel	John			Pimentel	John			President					X		Legislature, Governor?s Office, CA Air Resources Board, CEC, Dept. of Finance, Resources Agency, CPUC, CalEPA								
1800071	0	CVR	F615	1334229	1334229	FRM	JEFFERSON	NICOLE SAMUELS			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1334229	Baker Hostetler	WASHINGTON	DC	20036	2028611500					10/28/2013 12:00:00 AM	Washington, DC	Jefferson	Nicole			Jefferson	Nicole			Associate	X	X													
1766210	1	CVR	F635	1353202	1353202	LEM	AXIAL CAPITAL MANAGEMENT LLC				001	9/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1337708	AXIAL CAPITAL MANAGEMENT LLC 	NEW YORK	NY	10178	212 984-2100					9/17/2013 12:00:00 AM	NEW YORK, NY	ASSOULINE	ELIAV			ASSOULINE	ELIAV			MANAGING MEMBER					X		UNIVERSITY OF CALIFORNIA REGENTS (UCRP): INVESTMENTS								
1798804	0	CVR	F615	F00956	L25709	LBY	BENNETT	RONALD W.			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F00956   	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					10/29/2013 12:00:00 AM	Sacramento CA	Bennett	Ronald W.								X	X													
1798410	0	CVR	F635	1232273	1232273	LEM	ACE GROUP-NORTH AMERICA				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		ACE GROUP-NORTH AMERICA	PHILADELPHIA	PA	19106	(215)  640-5291					10/25/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT(432000-SSD)						X	DEPARTMENT OF INSURANCE RE: IRAN DIVESTMENT AND LARGE RISK COLLATERAL AGREEMENTS AND REINSURANCE ISSUES;  DEPARTMENT OF INDUSTRIAL RELATIONS RE:  IMPLEMENTATION OF SB 863;  DEPARTMENT OF INSURANCE RE:  CREDIT FOR RE-INSURANCE ISSUE;  LEGISLATURE AND DEPARTMENT OF INSURANCE RE:  AB 32, 584, 1309, 1391, SB 46, 131, 138, 146, 476, 670, 809								
1782109	1	CVR	F635	C00825	C00825	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				001	8/28/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9163758000					8/28/2013 12:00:00 AM	Sacramento, CA	Green	M. Carmen			Green	M. Carmen			Cheif Operations Office					X		See Memo.								
1798178	0	CVR	F635	C25025	C25025	LEM	INSURANCE SERVICES OFFICE, INC.				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C25025	INSURANCE SERVICES OFFICE, INC.	JERSEY CITY	NJ	07310-1686	201-469-2986					10/7/2013 12:00:00 AM	Jersey City, NJ	Walker	Howard L.			Walker	Howard L.			Vice President & Asst. General Counsel					X		None this period.								
1789789	0	CVR	F615	L24911	L24911	FRM	SLOAN	SHELDON H.			000	9/3/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L24911	01/01/2013	BEVERLY HILLS	CA	90211	3102680622					9/3/2013 12:00:00 AM	Beverly Hills, CA	Sloan	Sheldon H.			Sloan	Sheldon H.			Governmental Advocate	X	X													
1797242	0	CVR	F635	C25647	C25647	LEM	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA				000	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ZAMORA	CA	95698	8883102722	SACRAMENTO	CA	958292867	8883102722	10/25/2013 12:00:00 AM	CARMICHAEL CA	DAUM	SKIP			DAUM	SKIP			ADVOCATE						X	AB 44, 401, 852, 993    SB 261, 263, 399, 621, 652							ASAC PAC	981243
1797904	0	CVR	F615	L24815	L24815	FRM	FOY	KRISTIAN E.			000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		L24815	Arnold & Associates, Inc.	SACRAMENTO	CA	95814	9164462646					10/28/2013 12:00:00 AM	Sacramento, CA	Foy	Kristian			Foy	Kristian			Lobbyist	X	X													
1800762	0	CVR	F615	F00895	L24784	LBY	HANSEN	BEV			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F00895	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	916-441-6222					10/31/2013 12:00:00 AM	SACRAMENTO CA	HANSEN	BEV								X	X													
1800772	0	CVR	F615	E24593	1327392	LBY	Norman	Janus L.			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/27/2013 12:00:00 AM		E24593	American Federation of State, County and Municipal Employees, AFL-CIO	Sacramento	CA	95814	916 441-1570					10/30/2013 12:00:00 AM	Washington DC	Norman	Janus L.			Norman	Janus L.			Lobbyist	X	X													
1779296	1	CVR	F635	1240009	1240009	LEM	MC GRAW-HILL GLOBAL EDUCATION HOLDINGS, LLC AND ITS AFFILIATES				001	10/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10121	2129044021					10/16/2013 12:00:00 AM	NEW YORK, NY	GUTIERREZ	JESSE			GUTIERREZ	JESSE			DIRECTOR, PUBLIC & GOVT AFFAIRS					X		AB 133, AB 144, SB 81, SB 185, SB 201, SB 265, SB 682, SB 223, AB 484, AB 609, AB 110, AB 97, AB 86, AB 94, STATE BUDGET, State Legislature, Department of Education, State Board of Education, Department of Finance, GOVERNOR'S OFFICE			McGraw-Hill Companies School Eduction Group (481156)					
1799662	0	CVR	F635	E21585	E21585	LEM	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC.				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E21585	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC.	CLAREMONT	CA	91711-0100	909.445.0020					10/30/2013 12:00:00 AM	Claremont Ca	Mittino	Amy			Mittino	Amy			President					X		See attached.								
1798614	0	CVR	F635	C27316	C27316	LEM	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			BETHESDA	MD	20814	3016546664					10/30/2013 12:00:00 AM	Bethesda, MD	Lowe	Aaron			Lowe	Aaron			Vice President					X		AB 207, AB 416, AB 501, AB 1314, SB 11, SB 109, SB 202, SB459, SB 498, SB 793								
1763591	3	CVR	F635	1337462	1337462	LEM	LIBRARY SYSTEMS & SERVICES, LLC				003	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			GERMANTOWN	MD	20874	3015405100					10/30/2013 12:00:00 AM	Germantown, MD	Field	Steven			Field	Steven			CFO					X		Legislature re: AB 583								
1793184	0	CVR	F625	1323850	1323850	FRM	JACKSON, INC.; SANTIAGO G.				000	10/9/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1323850		SACRAMENTO	CA	95814	2132202390					10/9/2013 12:00:00 AM	Sacramento, CA	Jackson	Santiago			Jackson	Santiago			Pres./Sec.			X		X			X						none	
1795481	0	CVR	F635	1356999	1356999	LEM	DMC PARTNERS (JERSEY) GP LIMITED				000	10/18/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ST. HELIER, JERSEY JE4 OQH								10/18/2013 12:00:00 AM	LONDON	ROSS	ALAN			ROSS	ALAN			DIRECTOR					X		CALSTRS, UC REGENTS, CALPERS								
1799777	0	CVR	F635	1353569	1353569	LEM	LONE STAR PARTNERS VIII, L.P.				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			DALLAS	TX	75204	2147548300					10/30/2013 12:00:00 AM	Dallas, Texas	Thomson	Michael			Thomson	Michael			Director					X		None								
1798227	1	CVR	F635	C24595	C24595	LEM	AMERICAN FOREST & PAPER ASSOCIATION				001	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20036	2024632748					10/30/2013 12:00:00 AM	Washington, DC	Poe	Paul			Poe	Paul			Director, Governmental Affairs					X		See attached memo.							American Forest & Paper Association Political Action Committee	962816
1796463	0	CVR	F635	1356869	1356869	LEM	COMAC CAPITAL LLP				000	10/23/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM				LONDON, UK W1J8LA								10/23/2013 12:00:00 AM	London, UK	Kubba	Heidi			Kubba	Heidi			Legal Counsel					X		None								
1800556	0	CVR	F635	1336994	1336994	LEM	CENTERBRIDGE PARTNERS, L.P.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10152	2126725000					10/30/2013 12:00:00 AM	NEW YORK, NY	UHL	ELIZABETH			UHL	ELIZABETH			CHIEF COMPLIANCE OFFICER					X		PROVISION OF INFORMATION TO CALPERS AND CALSTRS IN CONNECTION WITH AN INVESTMENT IN A PRIVATE EQUITY FUND.								
1800910	0	CVR	F615	1316259	1316260	LBY	NIEMELA	ERIN			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1316259	NIEMELA CAPITOL CONCEPTS	SACRAMENTO	CA	95814	(916) 503-2393					10/24/2013 12:00:00 AM	SACRAMENTO, CA	NIEMELA	ERIN			NIEMELA	ERIN				X	X													
1809413	0	CVR	F635	C28332	C28332	LEM	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO)				000	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SANTA ROSA	CA	95407	7072069988					1/9/2014 12:00:00 AM	Santa Rosa, California	Rea	Michael			Rea	Michael			Government Relations Chairperson					X		Governor Jerry Brown, California Department of Education, Department of the California Highway Patrol, California Air Resources Board, Assembly Education Committee, Senate Education Committee, Assembly Budget Committee, Senate Budget Committee, Legislative Analyst's Office.								
1817562	0	CVR	F635	1337876	1337876	LEM	CAMELOT GLOBAL SERVICES (NORTH AMERICA), INC.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9169558721					1/31/2014 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Filing Agent					X		None								
1801606	0	CVR	F615	1342372	1355094	LBY	BURKE	DAVID			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1342372	MKP CAPITAL MANAGEMENT, L.L.C.	NEW YORK	NY	10022	212   303-7100					10/31/2013 12:00:00 AM	NEW YORK, NY	BURKE	DAVID			BURKE	DAVID				X	X													
1814161	0	CVR	F615	E00052	1260973	LBY	Blacet	Danielle M.			000	1/28/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		E00052	Association of California Water Agencies	Sacramento	CA	95814	916-441-4545					1/28/2013 12:00:00 AM	Sacramento CA	Blacet	Danielle								X	X													
1816707	0	CVR	F635	F00799	1241824	LEM	JAMS				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1241824	JAMS	Irvine	CA	92614	949.224.1810					1/30/2014 12:00:00 AM	IRVINE CA 	SAGER	JULIE			SAGER	JULIE			EXECUTIVE VP & CFO					X		LEGISLATURE RE: AB 802								
1816424	0	CVR	F615	E24752	1322999	LBY	GONZALES	REBECCA			000	1/25/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		E24752	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER	SACRAMENTO	CA	95816	916  442-4565					1/25/2014 12:00:00 AM	SACRAMENTO, CA	GONZALES   (422300-SLM)	REBECCA			GONZALES   (422300-SLM)	REBECCA				X	X													
1814118	0	CVR	F635	C26954	C26954	LEM	CALIFORNIA ASSOCIATION OF BIOANALYSTS				000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LAKE FORREST	CA	92630	9495811181					1/28/2014 12:00:00 AM	YORBA LINDA, CA	VU	GIAP			VU	GIAP			COMPTROLLER					X		AB 50 AB 209 AB 446 AB 506 AB 830 AB 980 AB 1180 AB 1215  ABx1 2 SB 138 SB 222 SB 224 SB 249 SB 264  SB 456 SB 460								
1812195	0	CVR	F615	E00062	1222669	LBY	CHANG	TIM P.			000	1/23/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		E00062	Automobile Club of Southern California/Interinsurance Exchange/ACSC Management	Sacramento	CA	95814	(916) 594-7348					1/23/2014 12:00:00 AM	Sacramento California	Chang	Tim								X	X													
1817745	0	CVR	F625	1326557	1326557	FRM	MARK D. WEIDEMAN, DBA WEIDEMAN GROUP, INC.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F00946	MARK D. WEIDEMAN, DBA WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	(916) 600-2288					1/23/2014 12:00:00 AM	SACRAMENTO, CA	WEIDEMAN	MARK			WEIDEMAN	MARK			PRESIDENT & CEO       (453000-LAS)			X		X			X							
1810429	0	CVR	F635	1346969	1346969	LEM	DRIVERSED.COM				000	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			OAKLAND	CA	94611	5104330230					1/16/2014 12:00:00 AM	Oakland, CA	Tsifrin	Gary			Tsifrin	Gary			COO					X		AB 2098								
1815062	0	CVR	F625	1274100	1274100	FRM	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION				000	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1274100		SACRAMENTO	CA	95814	9163254080					1/31/2014 12:00:00 AM	Los Angeles, CA	McClain-Hill	Cynthia			McClain-Hill	Cynthia			Managing Director			X		X			X							
1815082	0	CVR	F625	1336345	1336345	FRM	CREDIT SUISSE ASSET MANAGEMENT, LLC				000	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1336345		NEW YORK	NY	10010	2123258656					1/29/2014 12:00:00 AM	New York, NY	Johnson	Lisa			Johnson	Lisa			Director			X		X			X							
1809670	0	CVR	F615	1340017	1340017	FRM	BROOKS	ALEX C.			000	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1340017	CSP Securities LP	DALLAS	TX	75240	9729805800					1/13/2014 12:00:00 AM	Dallas, TX	Brooks	Alex			Brooks	Alex				X	X													
1809682	0	CVR	F635	C26060	C26060	LEM	Carlsbad, City of				000	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26060	Carlsbad, City of	Carlsbad	CA	92008-1989	(760) 434-2821					1/13/2014 12:00:00 AM	Carlsbad CA	Coates	John			Coates	John			City Manager					X		SB 7, SB 556, SB 594, SB 684								
1813816	0	CVR	F615	1344347	1344347	FRM	DOWD	ROSS A.			000	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1344347	Acadian Asset Management LLC	BOSTON	MA	02110	6178503513					1/27/2014 12:00:00 AM	Boston, MA	Dowd	Ross			Dowd	Ross			Global Head of Marketing & Client Service	X	X													
1817245	0	CVR	F635	1244482	1244482	LEM	Daughters of Charity Health System / GRACE				000	10/31/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1244482	DAUGHTERS OF CHARITY HEALTH SYSTEM	LOS ALTOS HILLS	CA	94022	(626) 356-4200					1/31/2014 12:00:00 AM	Pasadena CA	Collis	Conway			Collis	Conway			President & CEO GRACE					X		Legislature re SB593.								
1818113	0	CVR	F615	1274924	1274924	FRM	RHINE	JASON H.			000	1/31/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM		1274924	League of California Cities	SACRAMENTO	CA	95814	9166588264					1/31/2014 12:00:00 AM	Sacramento, CA	Rhine	Jason			Rhine	Jason			Legislative Representative	X	X													
1818174	0	CVR	F615	1339940	1339940	FRM	THORSEN	DANIELLE			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1339940	Apollo Management Holdings, L.P.	NEW YORK	NY	10019	2128220566					1/31/2014 12:00:00 AM	New York, NY	Thorsen	Danielle			Thorsen	Danielle			Marketing	X	X													
1819340	0	CVR	F635	1357413	1357413	LEM	MOUNT KELLETT CAPITAL MANAGEMENT LP				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM		MOUNT KELLETT CAPITAL MANAGEMENT LP	NEW YORK	NY	10022	212   588-6100					1/31/2014 12:00:00 AM	NEW YORK, NY	JEROW, ESQ.	JOHN			JEROW, ESQ.	JOHN			GENERAL COUNSEL					X		NONE THIS PERIOD.								
1839454	0	CVR	F615	F24529	1347282	LBY	FENSTERMAKER	MARK			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		F24529	CONSERVATION STRATEGY GROUP LLC	SACRAMENTO	CA	95814	9165581516					4/18/2014 12:00:00 AM	Sacramento CA	Fenstermaker	Mark								X	X													
1819271	0	CVR	F615	1337900	1337899	LBY	ALBRIGHT	BEAR			000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1337900	BAIN CAPITAL PARTNERS, LLC	BOSTON	MA	02116	617  516-2000					1/31/2014 12:00:00 AM	BOSTON, MA	ALBRIGHT	BEAR			ALBRIGHT	BEAR				X	X													
1842085	0	CVR	F635	1356086	1356086	LEM	AMSTAR ADVISERS, LLC				000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			DENVER	CO	80265	3035346322					4/28/2014 12:00:00 AM	Denver, CO	Hilliard	Lee			Hilliard	Lee			CHIEF COMPLIANCE OFFICER					X		None								
1843962	0	CVR	F635	E00550	E00550	LEM	Kaiser Foundation Health Plan, Inc.				000	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM	E00550	Kaiser Foundation Health Plan, Inc.	Sacramento	CA	95814	916 448-4912					4/28/2014 12:00:00 AM	Sacramento CA	Garcia	John			Garcia	John			Vice President, Legal & Government Relations					X		See attachment 'Part 1'								
1839785	0	CVR	F635	1266523	1266523	LEM	ZUFFA, LLC				000	1/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM		ZUFFA, LLC	LAS VEGAS	NV	89102	(702) 588-5509					4/30/2014 12:00:00 AM	SAN RAFAEL, CA	SKELTON	JENNIE UNGER			SKELTON	JENNIE UNGER			ATTORNEY & AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER								
1840640	0	CVR	F635	1246965	1246965	LEM	MEDIMMUNE, INC.				000	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			GAITHERSBURG	MD	20878	3013980000	LEXINGTON	SC	29072		4/23/2014 12:00:00 AM	Lexington, SC	Elliott	Kinn			Elliott	Kinn			Director, State Government Affairs						X	LOBBIED THE LEGISLATURE REGARDING AB 2418, AB 1592, SB 1052, AB 1917, AND SB 1014.			MEDIMMUNE, INC.-ID #1286683					
