FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1764478	0	CVR	F635	C00862	C00862	LEM	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC.				000	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00862	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC.	CARMICHAEL	CA	95608	(916) 944-1470					4/25/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (405200-KAU)					X		AB 933, 1116								
1763289	0	CVR	F635	C27281	C27281	LEM	MICROSOFT CORPORATION				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2011 12:00:00 AM		MICROSOFT CORPORATION	REDMOND	WA	98052	(650) 693-1388					4/30/2013 12:00:00 AM	SAN RAFAEL, CA	SKELTON	JENNIE UNGER			SKELTON	JENNIE UNGER			ATTORNEY & AGENT FOR FILER						X	AB 51, 242, 370, 1291; SB 568; INTERNET BILLS: LEGISLATURE								
1754430	0	CVR	F635	C27219	C27219	LEM	CALIFORNIA ASSOCIATION OF PUBLIC HEALTH LABORATORY DIRECTORS				000	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95820	5306216113					4/1/2013 12:00:00 AM	PLACERVILLE, CA	DEATHERAGE	MICHAEL			DEATHERAGE	MICHAEL			TREASURER					X		New legislation 2013/2014 Session: SB 1481 and State Budget								
1761863	0	CVR	F635	C27910	C27910	LEM	FIRST DATA CORPORATION				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27910	FIRST DATA CORPORATION	GREENWOOD VILLAGE	CO	80111	(303) 967-7195					4/8/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (449800-MM)					X		AB 844								
1765356	0	CVR	F615	E00476	1339422	LBY	BENNETT	LAURA			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E00476	VERIZON COMMUNICATIONS, INC AND ITS AFFILIATES	SACRAMENTO	CA	95814	(916)441-3530					4/25/2013 12:00:00 AM	SACRAMENTO, CA	BENNETT (LOBBYIST-425700-MM)	LAURA H. 			BENNETT (LOBBYIST-425700-MM)	LAURA H. 				X	X													
1765882	0	CVR	F615	1293856	1294136	LBY	MCCARTY	KEVIN			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1293856	PRESCHOOL CALIFORNIA, A FISCALLY SPONSORED PROJECT OF COMMUNITY INITIATIVES	OAKLAND	CA	94612	(510) 271-0095					4/30/2013 12:00:00 AM	OAKLAND, CA	MCCARTY   (447200-MM)	KEVIN 			MCCARTY   (447200-MM)	KEVIN 				X	X													
1760551	0	CVR	F615	1349357	1349357	FRM	WALDECK	KEVIN			000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1349357	MORGAN STANLEY INVESTMENT MANAGEMENT INC.	SAN FRANCISCO	CA	94104	4155768721					4/22/2013 12:00:00 AM	San Francisco, CA	Waldeck	Kevin			Waldeck	Kevin			Executive Director	X	X													
1763504	0	CVR	F635	E24500	E24500	LEM	WESTERN PLANT HEALTH ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95834	9165749744					4/29/2013 12:00:00 AM	Sacramento, CA	Pinel	Renee			Pinel	Renee			President/CEO						X	Nitrates, Green Chemistry, Tax Reform, 2013-2014 Budget proposal, HAPTAC?TAC legislation, perchlorate, tax on services, AB 69, AB 304, Water Bond, AB 115, AB 118, AB 119, drinking water, neoinicotinoids, SB 176, AB 691, AB 203, AB 976							Western Plant Health Association Political Action Committee	850321
1763506	0	CVR	F635	1279664	1279664	LEM	SAN LUIS OBISPO COUNTY EMPLOYEES ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN LUIS OBISPO	CA	93401	8055432021					4/29/2013 12:00:00 AM	Sacramento, CA	Daniels	Kimberly			Daniels	Kimberly			General Manager					X		State Legislature AB 10 AB 22 AB 25 AB 155 AB 188 AB 205 AB 289 AB 326 AB 419 AB 537 AB 564 AB 566 AB 574 AB 583 AB 607 AB 616 AB 639 AB 729 AB 749 AB 822 AB 921 AB 941 AB 981 AB 1082 AB 1124 AB 1149 AB 1163 AB 1181 AB 1270 AB 1309 AB 1333 ABX1 1SB 1 SB 24 SB 121 SB 296 SB 313 SB 404 SB 752 SB 761 SB 770 SB 774 SB 791 SBX1 1 SBX1 3 SCA 4 SCA 7 SCA 8 SCA 9 SCA 11								
1763521	0	CVR	F635	1289884	1289884	LEM	ASPHALT ROOFING MANUFACTURERS ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20045	2022070917					4/24/2013 12:00:00 AM	Washington, DC	Hitchock	Reed B.			Hitchock	Reed B.			Executive Director					X		none								
1763560	0	CVR	F635	1226414	1226414	LEM	WESTLANDS WATER DISTRICT				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			FRESNO	CA	93703	5592241523	FRESNO	CA	93703		4/29/2013 12:00:00 AM	Fresno CA	Ciapponi	Dave			Ciapponi	Dave			Secretary					X		Matters lobbied:  Legislative:  Water Bond  Regulatory:  DWR; SWRCB; DOF; Resources Agency; Cal EPA; Governor's Office re: natural resources issues.								
1764193	0	CVR	F635	1294881	1294881	LEM	VICTIMS FOUNDATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		4/29/2013 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			VP Government Affairs					X		None								
1766011	0	CVR	F635	E23268	E23268	LEM	ALLSTATE INSURANCE COMPANY				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NORTHBROOK	IL	60062	8474025000	SACRAMENTO	CA	95814		4/29/2013 12:00:00 AM	NORTHBROOK, IL	VAINISI	WILLIAM			VAINISI	WILLIAM			SR. VICE PRESIDENT & DUPUTY GENERAL COUNSEL						X	CALIFORNIA STATE LEGISLATURE REGARDING:  AB 231, AB313, AB 468, AB 724, AB 862, AB 1113, AB 1391, SB 121, SB 194 AND SB 251							ALLSTATE INSURANCE CO. PAC / ALLSTATE INSURANCE COMPANY	830297
1764264	0	CVR	F635	C00364	C00364	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164467311					4/28/2013 12:00:00 AM	Sacramento, CA	Cameron	Rod			Cameron	Rod			Executive Director						X	AB 122, AB 481, AB 710, AB 822, AB 1273, SB 7, SB 118, SB 311, SB 404, SB 598, AB 433, AB 114							California State Pipe Trades Council	743895
1764959	0	CVR	F615	E21961	1353553	LBY	CROSS	KARA			000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E21961	PERSONAL INSURANCE FEDERATION OF CALIFORNIA	SACRAMENTO	CA	95814	(916)442-6646					4/26/2013 12:00:00 AM	SACRAMENTO,  CA	CROSS,  428200SSB	KARA			CROSS,  428200SSB	KARA				X	X													
1766053	0	CVR	F615	1356006	1355993	LBY	PERATA	DON			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1356006	PERATA CONSULTING, LLC	ORINDA	CA	94563	(925) 254-3913					4/29/2013 12:00:00 AM	ORINDA, CA	PERATA (457500-MM)	DON			PERATA (457500-MM)	DON				X	X													
1761546	0	CVR	F635	C26890	C26890	LEM	HEALTH PLAN OF SAN MATEO				000	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		HEALTH PLAN OF SAN MATEO	SOUTH SAN FRANCISCO	CA	94080	(650) 616-2145					4/23/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN   	J. RICHARD			EICHMAN   	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          403400jh					X		ABs 209, 411; ABX1 1; SBX1 1; SBX1 3								
1764301	0	CVR	F615	F21409	L21410	LBY	COWGER HILL	TERRI 			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		F21409	COWGER & ASSOCIATES	SACRAMENTO	CA	95814	916-952-3431					4/30/2013 12:00:00 AM	Sacramento CA	Cowger Hill	Terri	Ms.							X	X													
1757752	0	CVR	F615	1356812	1356812	FRM	TOOMEY, JR	ROBERT A.			000	4/16/2013 12:00:00 AM	1/18/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1356812	AMSTAR ADVISERS, LLC	DENVER	CO	80265						4/16/2013 12:00:00 AM	Denver, CO	Toomey	Robert			Toomey	Robert			Lobbyist	X	X													
1783411	0	CVR	F625	1223222	1223222	FRM	KELLISON COMPANY, INC.				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1223222	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011					7/29/2013 12:00:00 AM	SACRAMENTO,  CA	KELLISON	PETER			KELLISON	PETER			PRESIDENT 4542KAU			X		X			X							
1726683	3	CVR	F625	1340015	1340015	FRM	CSP SECURITIES, LP				003	6/3/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM	1340015		DALLAS	TX	75240	9729805800					6/3/2013 12:00:00 AM	Dallas, TX	Deniger	Clay			Deniger	Clay			Principal			X		X			X							
1761555	1	CVR	F635	C26808	C26808	LEM	California Newspaper Publishers Association				001	7/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26808	California Newspaper Publishers Association	Sacramento	CA	95811	916 288-6000					4/22/2013 12:00:00 AM	Sacramento CA	Ewert	James W.			Ewert	James W.			General Counsel					X		AB 134, 194, 343, 642, 807, 1256, 1293, 1356; SB 338; SCA 10; Employment Development Department: employee versus independent contractor issue								
1779028	0	CVR	F615	1287228	1357118	LBY	DEAKYNE	WILLIAM		JR.	000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1287228	FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC	SAN MATEO	CA	94403	650      312-2000					7/31/2013 12:00:00 AM	SAN MATEO, CA	DEAKYNE JR.	WILLIAM			DEAKYNE JR.	WILLIAM				X	X													
1781603	0	CVR	F615	1342087	1342087	FRM	MASON	CHRISTOPHER			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1342087	HALCYON ASSET MANAGEMENT LLC	NEW YORK	NY	10022	2123039436					7/31/2013 12:00:00 AM	New York, NY	Mason	Christopher			Mason	Christopher			Senior Vice President	X	X													
1776905	0	CVR	F635	C24672	C24672	LEM	MODESTO IRRIGATION DISTRICT				000	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C24672	MODESTO IRRIGATION DISTRICT	MODESTO	CA	95352	(209)526-7405					7/16/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101 SB					X		SEE ATTACHMENT A								
1778559	0	CVR	F635	C22795	C22795	LEM	ACCENTURE LLP				000	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C22795	ACCENTURE	Washington	DC	20006	202-533-1140					7/25/2013 12:00:00 AM	Washington DC	Sildon	Eric			Sildon	Eric			Sr. Manager State Gov. Relations					X		Legislature: Budget. Department of Finance: Fi$cal  BrEZe; Cal HEERS; Statewide Automated Welfare System (SAWS);Consortium-IV migration; Funding of automation of public assistance programs. Health & Human Services Agency & Department of Finance: Health Benefit Exchange re: Programs relating to the development of the Health Benefit Exchange.								
1777659	0	CVR	F635	C25462	C25462	LEM	Deloitte LLP				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C25462	Deloitte LLP	San Francisco	CA	94105	(415) 783-4000					7/22/2013 12:00:00 AM	San Rafael, CA	Lucas	Steven S.			Lucas	Steven S.			Attorney & Agent for Filer					X		AB 93, 653, 769, 1151, 1420; SB 209, 434, 822, 823; SERVICE SALES TAX - LEGISLATURE; REGULATORY MATTERS - STATE BOARD OF ACCOUNTANCY; PROPOSED ENTERPRISE ZONE REGULATIONS AND 'GO BIZ' ISSUES - GOVERNOR'S OFFICE, DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT 								
1778632	0	CVR	F635	C01538	C01538	LEM	CALIFORNIA PUBLIC PARKING ASSOCIATION				000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN LUIS OBISPO	CA	93406	8057566141	SAN LUIS OBISPO	CA	93406	8057566141	7/26/2013 12:00:00 AM	SACRAMENTO, CA	CHAN	HOWARD			CHAN	HOWARD			TRESURER					X		All local government, Budget, DMV,and Parking Bills  AB'S: 61,335,443,1092,1192,1253. SB'S: 1123,1388								
1780235	0	CVR	F615	E24011	1259782	LBY	FERGUSON, BARBARA J.				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E24011	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT	San Bernadino	CA	92415	909-387-0632					7/29/2013 12:00:00 AM	San Bernardino, CA	Ferguson	Barbara	Ms.		Ferguson	Barbara	Ms.		Legislative Liaison	X	X													
1782395	0	CVR	F615	F00409	L25807	LBY	SICKENGER	JEFFREY C.			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F00409	KP PUBLIC AFFAIRS	SACRAMENTO	CA	95814	916  448-2162					7/19/2013 12:00:00 AM	SACRAMENTO, CA	SICKENGER  (433000-SSD)	JEFFREY C.			SICKENGER  (433000-SSD)	JEFFREY C.				X	X													
1781023	0	CVR	F625	1337157	1337157	FRM	PARK HILL GROUP LLC				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1337157		NEW YORK	NY	10154	2125835856					7/17/2013 12:00:00 AM	NEW YORK, NY	FIGUR	DAVID C.			FIGUR	DAVID C.			CHIEF FINANCIAL OFFICER			X		X			X							
1775913	0	CVR	F615	L25707	L25707	FRM	TUCKER	CURTIS R.			000	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L25707	The Tucker Group	ELK GROVE	CA	95624	9162710970					7/16/2013 12:00:00 AM	Elk Grove, CA	Tucker	Curtis			Tucker	Curtis			Owner	X	X													
1781844	0	CVR	F635	1343927	1343927	LEM	CALIFORNIA CHAPTER, INTERNATIONAL ASSOCIATION OF REHABILITATION PROFESSIONALS				000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C01417	CALIFORNIA CHAPTER, INTERNATIONAL ASSOCIATION OF REHABILITATION PROFESSIONALS	SAN DIEGO	CA	92111	(916)446-6161					7/25/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  445000SLM					X		NONE								
1778607	0	CVR	F635	1348577	1348577	LEM	AMERICAN ASSOCIATION OF PREFERRED PROVIDER ORGANIZATIONS (AAPPO)				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		AMERICAN ASSOCIATION OF PREFERRED PROVIDER ORGANIZATIONS (AAPPO)	LOUISVILLE	KY	40202	(502) 403-1122					7/18/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (439000-MM)					X		SB 161, SB 626, Governor's Office, California Department of Insurance, Senate and Assembly Health Committees, Senate and Assembly Insurance Committees re: All Issues Affecting Insurance, Workers' Compensation and Health Care								
1775435	1	CVR	F635	1338772	1338772	LEM	BRIGADE CAPITAL MANAGEMENT, LLC				001	8/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10022	2127459700					8/1/2013 12:00:00 AM	New York, NY	Daniels	Aaron			Daniels	Aaron			Associate General Counsel					X		CalPERS and CalSTRS portfolio management; North Fork Casino.								
1794039	0	CVR	F615	1340017	1340017	FRM	BROOKS	ALEX C.			000	10/14/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1340017	CSP Securities, LP	DALLAS	TX	75240	9729805800					10/14/2013 12:00:00 AM	Dallas, TX	Brooks	Alex			Brooks	Alex				X	X													
1798804	0	CVR	F615	F00956	L25709	LBY	BENNETT	RONALD W.			000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F00956   	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					10/29/2013 12:00:00 AM	Sacramento CA	Bennett	Ronald W.								X	X													
1797842	0	CVR	F635	1237290	1237290	LEM	ORANGE COUNTY SANITATION DISTRICT				000	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1237290	ORANGE COUNTY SANITATION DISTRICT	FOUNTAIN VALLEY	CA	92708	(714) 993-8117					10/15/2013 12:00:00 AM	FOUNTAIN VALLEY, CA	HERBERG	JAMES D.			HERBERG	JAMES D.			GENERAL MANAGER  425900SB					X		Legislature - advanced water recycling.  AB 8, AB 21, AB 26, AB 34, AB 37, AB 39, AB 114, AB 426, AB 436, AB 543, AB 792, AB 803, AB 1140, AB 1333, AB 1336, SB 11, SB 36, SB 40, SB 42, SB 43, SB 64, SB 436,  SB 633, SB 691, SB 731.								
1733711	1	CVR	F635	E23700	E23700	LEM	KOCH COMPANIES PUBLIC SECTOR, LLC AND AFFILIATED COMPANIES				001	10/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SALEM	OR	97301	5033781576					10/29/2013 12:00:00 AM	Salem, Oregon	Daly	Calli			Daly	Calli			Manager State Government Affairs						X	CalEPA, DTSC, Legislature & Governor's Office regarding green chemistry AB 1879 and SB 509 regulations; Legislature and SWRCB regarding Storm Water Industrial General Permit								
1783519	1	CVR	F635	E00663	E00663	LEM	AT&T Inc. and its Affiliates				001	9/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		AT&T Inc. and its Affiliates	Sacramento	CA	95814	916-341-3400					9/18/2013 12:00:00 AM	Sacramento, CA	Ortenstone	Lori			Ortenstone	Lori			General Attorney						X	Legislature - AB162, AB300, AB366, AB802, AB811, AB911, AB995, AB1073, AB1299, AB1407, AB1151; SB135, SB380, SB516, SB611, SB740, SB805; Budget Trailer Bills re: CPUC; Budget Item 0860-001-001; California Energy Commission - Appliance Efficiency							AT&T and Affiliated Entities and AT&T California Employee Political Action Committee	981470
1782834	1	CVR	F635	C27463	C27463	LEM	MARSH INC.				001	10/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM			WASHINGTON	DC	20037	2022637675					10/30/2013 12:00:00 AM	New York, NY	Fall	Ken			Fall	Ken			Sr Litigation and Gov Affairs Counsel					X		None								
1799508	0	CVR	F615	1334279	1334279	FRM	PRICE	JENA E.			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1334279	California League of Conservation Voters	SACRAMENTO	CA	95814	9167125781	WEST SACRAMENTO	CA	95691		10/30/2013 12:00:00 AM	Oakland, CA	Price	Jena			Price	Jena			Legislative Affairs Manager	X	X													
1798529	0	CVR	F615	F24880	L24048	LBY	WALLAUCH	STEVEN T.			000	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					10/22/2013 12:00:00 AM	SACRAMENTO,  CA	WALLAUCH  4351KAU	STEVEN T.			WALLAUCH  4351KAU	STEVEN T.				X	X													
1799602	0	CVR	F635	C24581	C24581	LEM	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES	WASHINGTON	DC	20004	(202) 637-4435					10/29/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD 			EICHMAN	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT(433000-SSD)  					X		AB 93, 106, 242, 257, 319, 370, 653, 769, 1291;  SB 100, 121, 568;  DEPARTMENT PUBLIC HEALTH, OFFICE OF HEALTH HAZARD ASSESSMENT, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, DEPARTMENT OF WATER RESOURCES, CALIFORNIA ENERGY COMMISSION, AND GOVERNOR'S OFFICE RE:  ENVIRONMENTAL ISSUES, TAX MATTERS								
1798415	0	CVR	F635	C28361	C28361	LEM	ALLIANCE OF CATHOLIC HEALTH CARE, INC.				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28361	ALLIANCE OF CATHOLIC HEALTH CARE, INC.	SACRAMENTO	CA	95814	(916 ) 552-2630					10/18/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (437200-SSD)					X		SB 239								
1763289	1	CVR	F635	C27281	C27281	LEM	MICROSOFT CORPORATION				001	10/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		MICROSOFT CORPORATION	REDMOND	WA	98052	(650) 693-1388					10/30/2013 12:00:00 AM	SAN RAFAEL, CA	SKELTON	JENNIE UNGER			SKELTON	JENNIE UNGER			ATTORNEY & AGENT FOR FILER						X	AB 51, 242, 370, 1291; SB 568; INTERNET BILLS: LEGISLATURE								
1796798	0	CVR	F635	1339503	1339503	LEM	Paul Capital Advisors, L.L.C. and its subsidiary 3000 Management, Inc.				000	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1339503	Paul Capital Advisors, L.L.C. and its subsidiary 3000 Management, Inc.	San Francisco	CA	94111	415 283-4300					10/10/2013 12:00:00 AM	San Francisco CA	Jensen	Philip J.			Jensen	Philip J.			Partner & Chief Financial Officer					X		None								
1799005	0	CVR	F635	1356992	1356992	LEM	PARC, A XEROX COMPANY				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	3/19/2013 12:00:00 AM			WASHINGTON	DC	20036	2027761005					10/30/2013 12:00:00 AM	Washington, DC	Cahn	Michele			Cahn	Michele			Vice President, Global Government Affairs					X		None							Xerox Corporation Political Action Committee (XPAC)	1352729
1793078	0	CVR	F635	C26732	C26732	LEM	LONG BEACH WATER DEPARTMENT				000	10/8/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LONG BEACH	CA	90807	5625702300					10/8/2013 12:00:00 AM	Long Beach, CA	Veeh	Matthew			Veeh	Matthew			Director - Government & Public Affairs					X		AB 30 AB 115 AB 118 AB 142 AB 145 AB 246 AB 295 AB 426 AB 613 AB 620 AB 793 AB 803 AB 850 AB 1078 AB 1223 AB 1249 AB 1301 SB 33 SB 40 SB 42 SB 56 SB 117 SB 620 SB 726 SB 750  SB 783 SB 805								
1798106	0	CVR	F625	1327800	1327800	FRM	ASTOR & KINGSLAND				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1327800		SANTA ANA	CA	927054052	7142450995					10/28/2013 12:00:00 AM	Santa Ana, California	Astor	John Kelly			Astor	John Kelly			Partner			X		X			X							
1798763	0	CVR	F615	1316464	1316464	FRM	DELIHANT	GAIL K.			000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1316464	Western Growers Association	SACRAMENTO	CA	95814	9164461435	GOLD RIVER	CA	95670	9164461435	10/25/2013 12:00:00 AM	Sacramento, CA	Delihant	Gail K			Delihant	Gail K			Lobbyist	X	X													
1817946	0	CVR	F615	F24894	L25841	LBY	McMorrow	Thomas R.	Mr.		000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24894	MANATT, PHELPS & PHILLIPS, LLP	Sacramento	CA	95814	(916) 552-2310					1/31/2014 12:00:00 AM	Sacramento, California	McMorrow	Thomas R.			McMorrow	Thomas R.				X	X													
1808951	0	CVR	F615	1356706	1356706	FRM	KILBERG	GARY			000	1/8/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1356706	KLS Diversified Asset Management LP	NEW YORK	NY	10018	2129050858					1/8/2014 12:00:00 AM	New York, NY	Kilberg	Gary			Kilberg	Gary				X	X													
