FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2010704	0	6	LEXP	F635P3C	20383	1	OTH	VERIZON SF CATERING				SAN FRANCISCO	CA	94105		TIM UNG	ISO, CA DEPARTMENT OF INDUSTRIAL RELATIONS	29.53	BREAKFAST AND LUNCH	10/27/2015 12:00:00 AM	0			
1964538	2	7	LEXP	F635P3C	7890	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		KIM ANGULO	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER JACQUI IRWIN	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1976574	1	41	LEXP	F635P3C	14~1	2	OTH	Icing on the Cupcake				Rocklin	CA	95765		Adam Gray	Assembly Member	2.36	Pizza Party - Dessert					
2008574	0	2	LEXP	F635P3C	29596	1	OTH	BevMo				Sacramento	CA	95811	MasterCard	Bruce Saito	Director California Conservation Corps		Beverage	12/17/2015 12:00:00 AM	0			
1964538	2	76	LEXP	F635P3C	7972	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		ELENA NGUYEN-SANTAMARIA	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLYMEMBER KEVIN MULLIN	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1998143	1	15	LEXP	F635P3C	20255	1	OTH	BRODERICK				SACRAMENTOC	CA	95648		MELANIE CAIN	COMMITTEE ASSISTANT, SENATE ENERGY UTILITIES & COMMUNICATIONS	22.16	LUNCH	9/28/2015 12:00:00 AM	54.19			
1964538	2	124	LEXP	F635P3C	8023	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		DAVID CHIU	CALIFORNIA STATE ASSEMBLYMEMBER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
2012638	0	10	LEXP	F635P3C	20468	1	OTH	BUCKHORN CATERING				WINTERS	CA	95694		BILL DODD	STATE ASSEMBLYMEMBER	13.59	FOOD AND BEVERAGE 	11/2/2015 12:00:00 AM	0			
2033459	0	19	LEXP	F635P3C	LEXP00019	2	OTH	California Cotton Ginners Association				Fresno	CA	93727		Jim Patterson	Assembly Member	8.13	Handkerchief and Bale of Cotton			N		
2033459	0	23	LEXP	F635P3C	LEXP00023	2	OTH	California Cotton Ginners Association				Fresno	CA	93727		Anthony Cannella	Senator	8.13	Handkerchief and Bale of Cotton			N		
2035596	0	3	LEXP	F635P3C	29978	1	OTH	BRASSIERE CAPITALE				SACRAMENTO	CA	95814		ROGER HERNANDEZ	ASSEMBLYMEMBER	25.41	LUNCH	1/19/2016 12:00:00 AM	76.23			
2033090	0	38	LEXP	F635P3C	17~1	2	OTH	Costco				Sacramento	CA	95815		Cheryl Brown	Assemblymember	1.77	Lunch Drinks					
1977416	2	8	LEXP	F635P3C	LEXP00008	2	OTH	Esquire Grill				Sacramento	CA	95814		Kristin Olsen	Assembly Member	106.48	Meal			N		
2008673	1	10	LEXP	F635P3C	13~1	2	OTH	Mala Wailea Restaurant				Kihei	HI	96753		Julie Cannella	Spouse Sen Cannella	148.59	Dinner					
2008673	1	31	LEXP	F635P3C	21	1	OTH	Ritz-Carlton, Marina del Rey				Marina del Rey	CA	90292		Cheryl Brown	Assemblymember	85.33	Breakfast	11/4/2015 12:00:00 AM	7679.79		21	
2008673	1	39	LEXP	F635P3C	23~4	2	OTH	Ritz-Carlton, Marina del Rey				Marina del Rey	CA	90292		Jimmy Gomez	Assemblymember	140.22	Reception					
1966192	2	42	LEXP	F635P3C	qO28L8FlLeAW	2										Laird, John	Secretary, CA Natural Resources Agency	107.96						4Ktp3kSwoHNk
2008673	1	47	LEXP	F635P3C	25	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		Panorea Avdis	GoBiz	45.53	Lunch	10/6/2015 12:00:00 AM	3460		25	
1977416	2	101	LEXP	F635P3C	LEXP00101	2	OTH	California Citrus Mutual				Exeter	CA	93221		Lois Wolk	Senator	8.95	Box of oranges			N		
1976574	2	192	LEXP	F635P3C	20~42	2	OTH	Michael Marks				Gold River	CA	95670		Karen Stapf Walters	State Board of Education	7.60	Breakfast Produce					
2008786	3	5	LEXP	F635P3C	EX24~4	2	OTH	Lodge at Torrey Pines				La Jolla	CA	92037	VISA	Marta Green	Ch. DepDir., Dept Managed HC	678.37	Conf. speaker lodging and meals					
2033453	0	23	LEXP	F635P3C	LEXP00023	2	OTH	California Citrus Mutual				Exeter	CA	93221		Sebastian Ridley-Thomas	Assembly Member	5	Citrus Fruit			N		
1962823	2	308	LEXP	F635P3C	OAhir2McAyUl	2										McCarthy, Brady	Consultant, Member Services, Speaker Atkins	83.38						afzPjdEdYtI7
2033453	0	162	LEXP	F635P3C	LEXP00162	2	OTH	California Citrus Mutual				Exeter	CA	93221		Todd Ferrara	Deputy Secretary for Ext Affs, Resources Agency	8.65	Crate of Oranges			N		
2033456	0	5	LEXP	F635P3C	LEXP00005	1	OTH	California Cotton Growers Associaation				Fresno	CA	93727		Luis Alejo	Assembly Member	8.13	Handkerchief and Bale of Cotton	2/17/2016 12:00:00 AM	178.75	N		
2008085	2	25	LEXP	F635P3C	HZFdnRdBIrJa	2										Levine, Marc	Assembly Member	27.78						p7GHS7VJDQJr
1997951	1	60	LEXP	F635P3C	162	1	OTH	Century Theatres				Sacramento	CA	95814		Noemi Padron	Legislative Aide , Assembly Member Marc Levine's Office	24.00	Movie Ticket, Food & Beverage	7/7/2015 12:00:00 AM	0		162	
2038504	0	9	LEXP	F635P3C	8558	1	OTH	ELLA				SACRAMENTO	CA	95814		LOU PAULSON	BOARD MEMBER CALIFORNIA STATE BOARD OF FIRE SERVICES	91.79	FOOD / BEVERAGES	2/22/2016 12:00:00 AM	147.78			
2037412	0	23	LEXP	F635P3C	4~22	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		ZACK KELLER	STAFF; SEN MARK LENO	56.57	COCKTAIL RECEPTION					
1975911	1	47	LEXP	F635P3C	1989	1	OTH	Pete's Pizza				Sacramento	CA	95811		Luis Alejo	Assembly Member	8.25	Reception at CCTA Office	4/28/2015 12:00:00 AM	0			
1975911	1	62	LEXP	F635P3C	2084	1	OTH	Social Night Club				El Dorado Hills	CA	95762		Catalina Sanchez	Legislative Assistant	33.63	Reception at Social Nightclub	5/12/2015 12:00:00 AM	0			
2038055	0	10	LEXP	F635P3C	5~9	2	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		DAVID NELSON	REGIONAL LIAISON MANAGER, BOARD OF EQUALIZATION	46.11	ANNUAL RECEPTION AND INSTALLATION OF OFFICERS					
2038301	0	397	LEXP	F635P3C	glzRkZaQvZ4j	2										Poor, Kaci	Executive Fellow, California State Transportation Agency	115.49						GHbBR2ufO5OA
2038301	0	404	LEXP	F635P3C	sUuJXGsRQqL6	2										Quintana, Freddie	Legislative Aide, Assemblymember Jimmy Gomez	115.49						GHbBR2ufO5OA
1975911	2	42	LEXP	F635P3C	1982	1	OTH	Pete's Pizza				Sacramento	CA	95811		Rudy Salas	Assembly Member	8.25	Reception at CCTA Office	4/28/2015 12:00:00 AM	0			
2038301	0	64	LEXP	F635P3C	FbtbJn5bMDoG	2										Wagner, Donald	Assembly Member	115.49						GHbBR2ufO5OA
2038748	0	1	LEXP	F635P3C	29886	1	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Victoria Anderson	Office of Assemblymember Ridley-Thomas	30.78	Lunch	2/23/2016 12:00:00 AM	7100.37		6306	
2012785	1	29	LEXP	F635P3C	F4MvQEyRkusq	2										Hunting, Kevin	Chief Deputy Director, Department of Fish & Wildlife	23.92						UurU4yioRPI1
2059722	0	71	LEXP	F635P3C	LEXP00071	2	OTH	California Rice Commission				Sacramento	CA	95814		Jim Nielsen	Senator	34	Rice Gift Box			N		
2058969	0	222	LEXP	F635P3C	9249	1	OTH	MAYAHUEL				SACRAMENTO	CA	95814		MATT ROMAN	CAPITOL DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER ERIC LINDER	39.06	RECEPTION	5/25/2016 12:00:00 AM	0			
2056907	0	38	LEXP	F635P3C	10~5	2	OTH	Sight & Sound Corporate Staging & Events				Sacramento	CA	95814		Patirica Bates	Senator	7.94	Audio/Video					
2056941	1	20	LEXP	F635P3C	3~19	2	OTH	CRRC Northern District				Sacramento	CA	95814		David Cortes	Legislative Assistant, Office of Assembly Member Lorena Gonzalez	38.91	Reception					
2061141	0	18	LEXP	F645P2A	1~17	2	OTH	Citizen Hotel				Sacramento	CA	98514		J. Barbosa	Office of Sen. Wieckowski	50.00	Awards reception					
2037706	1	2	LEXP	F635P3C	30383	1	OTH	MIX	THE			SACRAMENTO	CA	95814		SEE ATTACHMENT B		27.23	RECEPTION	3/16/2016 12:00:00 AM	3376.74			
2061877	0	64	LEXP	F635P3C	3~63	2	OTH	Bailey Hat Company				Atlanta	GA	31193		Trevor Taylor	Office of Sen. Bill Monning	25.00	Hat					
2061979	0	22	LEXP	F635P3C	pCeltjWoOF6m	1	IND	Gene Dining Hall				Parker Dam	CA	92267				0.00	Lodging	4/9/2016 12:00:00 AM	625			
2102060	0	2	LEXP	F635P3C	20~1	2	OTH	RICH'S ICE CREAM CATERING				FOLSOM	CA	95763		JUSTIN BEHRENS	OFFICE OF ASSEMBLYMEMBER JIM FRAIZER	4.69	ICE CREAM SOCIAL					
2126196	0	21	LEXP	F635P3C	LEXP00021	2	OTH	Mariani Nut Company				Winters	CA	95694		Ryan Ojakian	Sr. Conlt, Assm. Water, Parks, & Wildlife	1.71	Tour			N		
2126885	0	43	LEXP	F635P3C	20~3	2	OTH	Hyatt Regency				Huntington Beach	CA	92648		Chris Holden	Assemblymember	92.25	Breakfast & Break - SPEAKER					
2126165	0	24	LEXP	F635P3C	3~2	2	OTH	Mariani Nut Company				Winters	CA	95694		Lance Christensen	Deputy Chief of Staff, Ofc of Senator John Moorlach	1.71	Tour					
2126198	0	24	LEXP	F635P3C	LEXP00024	2	OTH	Mariani Nut Company				Winters	CA	95694		Lance Christensen	Deputy Chief of Staff, Office of Sen John Moorlach	0.04	Snack pack			N		
2054142	1	2	LEXP	F625P3A	4	1	OTH	PEETS COFFETEA				Oakland	CA			Gloria Gill	UC Regents	0.00	Meeting with GAW and UC Regents to discuss fund investment	5/10/2016 12:00:00 AM	5.85		4	
2099598	0	8	LEXP	F635P3C	2~7	2	OTH	TOGO's of Orange				Orange	CA	92868		Erik Weigand	Office of Senator Pat Bates	8.75	lunch					
2059222	1	17	LEXP	F635P3C	dCMyfP2ANTD4	2										Jones-Sawyer, Reginald	Assembly Member	53.75						HMWh5hb8xLe2
2094105	0	4	LEXP	F635P3C	30073	1	IND	SUSAN CHEN				SACRAMENTO	CA	95814		SENATOR BEN HUESO	CONSULTANT	29.00	STRONG STATE COALITION LEGISLATIVE RECEPTION	5/23/2016 12:00:00 AM	29			
2096431	0	33	LEXP	F635P3C	8~3	2	OTH	Integrity Integrated Business Solutions				Martinez	CA	94553		Joseph Voelker	Office of Asm Jim Frazier	4.75	T-shirt					
2101102	1	5	LEXP	F635P3C	30131	1	OTH	Local Government Commission				Sacramento	CA	95814		Richard Corey	Executive Officer California Air Resources Board	36.33	Food and beverage at Local Government Commission event	7/20/2016 12:00:00 AM	0			
2101959	0	3	LEXP	F635P3C	16~2	2	OTH	Beth Sogaard Catering				Plymouth	CA	95669		Chinelo Bivens	Legislative Aide, Assemblymember Chris Holden	16.95	Lunch					
2102470	0	17	LEXP	F635P3C	Vc4JkJtiHgwo	2										Cooper, Jim	Assembly Member	309.46						ncE9NuqogThH
2101023	0	21	LEXP	F635P3C	EX29-1	2	OTH	California Craft Brewers Association				Sacramento	CA	95814		Lisa Ramer	COS, Assm. Cooper	90	See Form 635 Notes					
2101023	0	26	LEXP	F635P3C	EX29-6	2	OTH	California Craft Brewers Association				Sacramento	CA	95814		Andrew Zingale	Policy Dir., Assm. Mullin	119	See Form 635 Notes					
2130699	0	2	LEXP	F635P3C	32472	1	OTH	BACK ON THE BEACH CAFE				SANTA MONICA	CA	90402		SEE ATTACHMENT B	SEE ATTACHMENT B	21.57	FOOD & BEVERAGES	12/12/2016 12:00:00 AM	312.69			
2130349	0	6	LEXP	F635P3C	3~5	2	OTH	Pebble Beach Company/VISA				Pebble Beach	CA	93953		Ken Cooley	Assembly Member	2523.67	Conference Speaker Lodging and Food/Beverage					
2126871	1	17	LEXP	F635P3C	14~1	2	OTH	USC				Los Angeles	CA	900890018		David Cortes	Legislative Assistant, Assemblymember Gonzalez	32.15	Dinner					
2131174	0	5	LEXP	F635P3C	MuJXlw3WJss9	2										Cias, Judy	Chief Counsel, California State Board of Education	4.44						XW1WOZpLmfS2
2058969	1	85	LEXP	F635P3C	9106	1	OTH	ESQUIRE IMAX THEATRE				SACRAMENTO	CA	95814		MICHELLE MORRIS-BATTLE	SCHEDULER CALIFORNIA STATE SENATOR CATHLEEN GALGIANI	54.00	SCREENING	5/25/2016 12:00:00 AM	0			
2058969	1	214	LEXP	F635P3C	9239	1	OTH	MAYAHUEL				SACRAMENTO	CA	95814		JACQUI NGUYEN	PRESS SECRETARY CALIFORNIA STATE SENATOR JEAN FULLER	39.06	RECEPTION	5/25/2016 12:00:00 AM	0			
