FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1911303	0	14	LEXP	F645P2A	14	1	OTH	Stephanie Pe?a				Midwest	OK	73130		Wendy Bruget	City of LA Commissioner	0.19	Production announcer voiceover services for National Affiliate Luncheon	7/19/2014 12:00:00 AM	300			
1911539	0	66	LEXP	F635P3C	cw6Y3fffrbab	2										Hsieh, Grace	District Representative, Senator Walters	8.54						JdAXrfCJ1GO4
1931940	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Hotel Irvine Jamboree Center				Irvine	CA	922614		Marie Joyce	dist.rep, st.sen.Mark Wyland	46.84	food/bev			N		
1931993	0	4	LEXP	F635P3C	19512	1	OTH	HOTEL YOUNTVILLE				YOUNTVILLE	CA	94599		ASSEMBLYMEMBER JIM COOPER		71.50	LUNCH	12/10/2014 12:00:00 AM	2145			
1936348	0	50	LEXP	F635P3C	7836	1	OTH	SHERATON FAIRPLEX HOTEL & CONFERENCE CENTER				POMONA	CA	91768		DOUG HULS	DEPUTY REGIONAL ADMINISTRATOR CALIFORNIA OFFICE OF EMERGENCY SERVICES	9.80	FOOD / BEVERAGES	10/16/2014 12:00:00 AM	0			
1816679	1	1	LEXP	F635P3C	28148	1	OTH	Fat's Catering				Sacramento	CA	95814		Aaron Robertson	Chief Deputy Director	20.36	Grant Opening of CA Statewide Museum Collection Center and Anniversary Event	12/4/2013 12:00:00 AM	509		4705	
1934984	0	2	LEXP	F635P3C	2	1	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		ALEXIS PODESTA	DIRECTOR; GOVERNOR'S OFFICE OF EXTERNAL AFFAIRS	43.50	BABY GIFT	12/5/2014 12:00:00 AM	43.50			
1936897	0	1	LEXP	F635P3C	2	1	OTH	Serritella's Italian Restaurant				Carmichael	CA	95608		Ken Cooley	Assemblymember	12.74	Lunch	10/27/2014 12:00:00 AM	264.21			
1937014	0	25	LEXP	F635P3C	19480	1	OTH	ANGELINA'S				STOCKTON	CA	95205		MICHAEL LOZANO	SENIOR P.E., CALIFORNIA ENERGY COMMISSION	15.78	LUNCH	11/12/2014 12:00:00 AM	0			
1962823	0	341	LEXP	F635P3C	47vewQlFmNU2	2										Morelos, Genevieve	Consultant, Assembly Budget Committee	83.38						afzPjdEdYtI7
1964210	0	25	LEXP	F635P3C	32	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Tiffany Ryan	Legislative Director to Assembly Member Katcho Achadjian	300.30	Two Tickets to Garth Brooks Concert	3/27/2015 12:00:00 AM	0			
1932086	1	2	LEXP	F635P3C	38~1	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Cristina Garcia	Assembly Member	60.00	Parking & airport shuttle					
1843278	2	8	LEXP	F635P3C	9HQOKqmyY1jC	2										Christie, Sarah	Legislative Liaison, California Coastal Commission	99.68						flvqlJZgjSKg
1914086	3	11	LEXP	F635P3C	2~10	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Deanna Vilcheck	Caltrans	9.46	Lunch					
1843278	2	44	LEXP	F635P3C	r7ueZhHrEsj9	2										Bonham, Charlton	Director, CA Dept. of Fish and Wildlife	99.68						flvqlJZgjSKg
1962823	0	497	LEXP	F635P3C	Pt4tdnceTnb1	2										Teasdale, Jennifer	Legislative Director, Senator Nielsen	83.38						afzPjdEdYtI7
1962250	0	2	LEXP	F615P1	1~1	2	OTH	Level Two								Tom Fischer	UC Regents	42.66	Lunch					
1964210	0	32	LEXP	F635P3C	41	1	OTH	Pebble Beach Golf & Spa Resorts				Pebble Beach	CA	93953		William Monning	California State Senate, SD-17	100.00	Food and beverage at 2015 AT&T Pebble Beach National Pro-Am Event	2/15/2015 12:00:00 AM	0			
1962823	0	57	LEXP	F635P3C	fe9XH2g9cQZr	2										Brown, Tara	Scheduler & Legislative Assistant, Assembly Member Das Williams	83.38						afzPjdEdYtI7
1962901	0	20	LEXP	F635P3C	LEXP00020	2	OTH	California Cotton Growers Association				Fresno	CA	93727		Bob Huff	Senator	8.25	Handkerchief and bale of cotton			N		
1962920	0	22	LEXP	F635P3C	3~19	2	OTH	California Strawberry Commission				Watsonville	CA	95076		Anthony Cannella	Senator	2.00	Strawberries					
1962923	0	21	LEXP	F635P3C	2~19	2	OTH	Far West Equipment Dealers Association				Dixon	CA	95620		Anthony Cannella	Senator	12.00	Model Tractor					
1965734	1	4	LEXP	F635P3C	2~3	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		Erin Gabel	Deputy Director, First 5	227.19	Food costs plus VIP reception					
1962823	1	553	LEXP	F635P3C	pSHGPYYvj6Of	2										Martinez, Emmanuel	Legislative Director, Assembly Member Garcia	83.38						afzPjdEdYtI7
1965692	1	1	LEXP	F635P3C	4	1	OTH	Tequila Museo Mayahuel				Sacramento	CA	95814		Susan Talamantes Eggman	Assemblymember	13.22	Lunch	1/16/2015 12:00:00 AM	26.43		4	
1964672	0	2	LEXP	F635P3C	28709	1	OTH	Pebble Beach Resorts Inn at Spanish Bay				Pebble Beach	CA	93953	Visa	Rudy Salas	Assembly Member	327.54	Meals for the Noteware Government Relations Retreat (panelist).	2/26/2015 12:00:00 AM	327.54			
1965029	0	11	LEXP	F635P3C	2~10	2	OTH	TEQUILA MUSEO MAYAHUEL				SACRAMENTO	CA	95814		DIANA VU	OFFICE OF ASSEMBLYMEMBER HENRY PEREA	28.83	FOOD AND DRINK DURING SESSION KICKOFF EVENT					
1962956	1	5	LEXP	F635P3C	Gy9NKE7QE8NU	2										Allen, Travis	Assembly Member	1.15						ozO7mOe7ry9b
1965162	0	3	LEXP	F635P3C	2~2	2	OTH	Chops Restaurant				SACRAMENTO	Ca	95825		Matt Dababneh	Assembly Member	100.01	Dinner discussing Entrepreneur-in-Residence Program					
1966192	0	60	LEXP	F635P3C	Ld2jGDtcXcYV	2										Reardon, Tim	Chief of Staff, Assembly Member Garcia	107.96						4Ktp3kSwoHNk
1966192	0	64	LEXP	F635P3C	vqffDhsEijTT	2										Schlendorf, Susanna	Staff, Assembly Member Irwin	107.96						4Ktp3kSwoHNk
1962956	1	7	LEXP	F635P3C	vkWCi5BLQ2Mm	2										Baker, Catherine	Assembly Member	1.15						ozO7mOe7ry9b
1966078	0	10	LEXP	F635P3C	nlpjP8mPmssT	2										Holcomb, Altie	Field Representative, Senator Roth	39.22						Z3QL2M1W8HGP
1965767	1	20	LEXP	F635P3C	4~19	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		JOSE TORRES	STAFF; ASM HENRY PEREA	52.96	COCKTAIL RECEPTION					
1964538	1	22	LEXP	F635P3C	7908	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		JOSH COOK	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER BRIAN DAHLE	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1966009	1	18	LEXP	F635P3C	19731	1	OTH	ALL SEASONS CATERING				SAN LUIS OBISPO	CA	93401		TOM LACKEY	STATE ASSEMBLYMEMBER	18.39	BOXED LUNCH	2/20/2015 12:00:00 AM	0			
1962823	1	171	LEXP	F635P3C	nvK6IyBYtoPi	2										Gaytan, Brandon	Legislative Aide, Assembly Member Santiago	83.38						afzPjdEdYtI7
1965755	0	25	LEXP	F635P3C	EX159-7	2	OTH	Mama Kim Cooks				Sacramento	CA	95815	American Express	Tina McKinnor	Office of Assemblymember Burke	50.04	Reception					
1964538	1	164	LEXP	F635P3C	8067	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		PATTY LOPEZ	CALIFORNIA STATE ASSEMBLYMEMBER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1975777	0	2	LEXP	F635P3C	2~1	2	OTH	Mulvaney's B&L				Sacramento	CA	95811		Ian Calderon	Assembly Member	57.99	Dinner					
1965846	0	1	LEXP	F635P3C	3	1	OTH	Cafeteria 15L				Sacramento	CA	95814		See Attachment	Memo Reference 1 for Reportable Attendees	3.50	Reception	1/15/2015 12:00:00 AM	5000		3	
1964538	1	241	LEXP	F635P3C	8206	1	OTH	JAY'S CATERING				GARDEN GROVE	CA	92843		LARRY KELLY	DISTRICT UTILITIES COORDINATOR CALTRANS	21.13	FOOD / BEVERAGES	3/4/2015 12:00:00 AM	0			
1977627	0	3	LEXP	F635P3C	29205	1	OTH	Agricultural Council of CA				Sacramento	CA	95814	Wells Fargo Credit Card Services	See attached	California State Legislature	21.77	Breakfast	4/23/2015 12:00:00 AM	426.15		8687	
1975966	0	10	LEXP	F635P3C	29136	1	IND	New York Grill				Ontario	CA			Freddie Rodriguez	California State Assembly	26.89	Luncheon	5/8/2015 12:00:00 AM	0			
1978397	0	3	LEXP	F635P3C	RwpcOomtazkd	2										Hertzberg, Robert	Senator	44.83						KSEft4edvb7j
1978531	0	9	LEXP	F635P3C	2~8	2	OTH	Citizen Hotel				Sacramento	CA	95814		Ed Hernandez	SD-22	25.00	Advocacy Day Reception					
1976574	0	103	LEXP	F635P3C	19~6	2	OTH	Classique Catering				Sacramento	CA	95814		Wayne Bell	Burea of Real Estate	39.50	Breakfast					
1965767	2	31	LEXP	F635P3C	4~30	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		SCARLET BOWMAN	STAFF; ASM AUTUMN BURKE	52.96	COCKTAIL RECEPTION					
1965767	2	33	LEXP	F635P3C	4~32	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		NICKOLAS FLETCHER	STAFF; ASM JIM COOPER	52.96	COCKTAIL RECEPTION					
1981541	0	29	LEXP	F635P3C	LEXP00029	2	OTH	Assoc. of California Cities - Orange CO.				Orange	CA	92868		Michelle Schuetz	Field Rep. Asm Travis Allen	40	Event ticket			N		
1977414	0	36	LEXP	F635P3C	LEXP00036	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Devon Mathis	Assembly Member	23.33	Meal			N		
1977414	0	39	LEXP	F635P3C	LEXP00039	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Shaun Naidu	Office of Senator Kevin De Leon	23.33	Meal			N		
1977416	0	42	LEXP	F635P3C	LEXP00042	2	OTH	California Citrus Mutual				Exeter	CA	93221		Nettie Sabelhaus	Senior Advisor to Governor Brown	8.95	Box of oranges			N		
1981799	0	33	LEXP	F635P3C	2~32	2	OTH	At the Park				Sacramento	CA	95814		Matt Lea	Legislative Director, Asm. Devon Mathis	32.83	Meal at reception					
1981799	0	110	LEXP	F635P3C	3~46	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Robert Oakes	Legislative Director, Sen. Carol Liu	3.57	Beer glass at reception					
1980013	0	11	LEXP	F635P3C	20016	1	OTH	GOOGLE, INC.				MOUNTAIN VIEW	CA	94043		GARRET BAZURTO	LEGISLATIVE DIRECTOR - OFFICE OF ASSEMBLY MEMBER ED CHAU	36.00	LUNCH	6/11/2015 12:00:00 AM	36			
1980347	0	45	LEXP	F635P3C	7c2ivkqZrjjc	2										Thurmond, Tony	Assembly Member	20.00						gHe4pgnJFDx5
1996985	0	3	LEXP	F615P1	3	1	OTH	Common Sense Kids Action				San Francisco	CA	94103						7/29/2015 12:00:00 AM	2500			
1997049	0	2	LEXP	F635P3C	2~1	2	OTH	Citizen Hotel				Sacramento	CA	95814		Jane Mantey	Office of Assemblyman Jones-Sawyer	3.53	Food and Drinks					
1996122	0	20	LEXP	F635P3C	7~15	2	OTH	HARRY & DAVID				MEDFORD	OR	97501		GARY TOBEY	MEMBER; CA FILM COMMISSION	4.75	PRORATED GIFT BASKET					
1997191	0	9	LEXP	F635P3C	9~3	2	OTH	THE ANAHEIM MARRIOTT				ANAHEIM	CA	92802		STEPHANIE FREEDMAN	STAFF; ASM TRAVIS ALLEN	18.84	FOOD AND DRINK DURING CALIFORNIA REPUBLICAN PARTY CONVENTION					
1780936	3	4	LEXP	F635P3C	6~3	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		ANDREA KUNE	STAFF FOR ASM. RICHARD BLOOM	23.07	LUNCH AND PARKING					
1977424	1	44	LEXP	F635P3C	LEXP00044	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Bill Quirk	Assembly Member	23.33	Meal			N		
1977414	2	14	LEXP	F635P3C	LEXP00014	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Jim Cooper	Assembly Member	23.33	Meal			N		
1993540	0	43	LEXP	F635P3C	LEXP00043	2	OTH	Classique Catering				Sacramento	CA	95814		Zita Kline	Public Utilities Regulatory Analyst, CA PUC	45.86	Meal			N		
1982028	1	12	LEXP	F635P3C	7~4	2	OTH	Montage Beverly Hills				Beverly Hills	CA	90210		Patrick O'Donnell	Assemblymember	15.00	Parking (Reportable but not limited pursuant to Gov. Code ? 89506.)					
1980232	1	16	LEXP	F635P3C	3~13	2	OTH	CALIFORNIA DEMOCRATIC PARTY CONVENTION RECEPTION				ANAHEIM	CA	92802		GINA FRISBY	CAPITOL DIRECTOR; ASM EVAN LOW	40.08	FOOD AND DRINK DURING CALIFORNIA DEMOCRATIC PARTY CONVENTION RECEPTION					
1994542	0	11	LEXP	F635P3C	LEXP00011	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ian Calderon	Assembly Member	14	Lunch pail with fresh fruit			N		
1981799	2	17	LEXP	F635P3C	2~16	2	OTH	At the Park				Sacramento	CA	95814		Jordan Duckens	Press Aide, Speaker's Office of Member Services	32.83	Meal at reception					
1981799	2	39	LEXP	F635P3C	2~38	2	OTH	At the Park				Sacramento	CA	95814		Devon Mathis	Assembly Member	32.83	Meal at reception					
1981799	2	43	LEXP	F635P3C	2~42	2	OTH	At the Park				Sacramento	CA	95814		Robert Oakes	Legislative Director, Sen. Carol Liu	32.83	Meal at reception					
1994685	0	3	LEXP	F635P3C	4	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	18735.09	Payment for VSP Network enrollees eyecare services	7/31/2015 12:00:00 AM	18735.09			
1994542	0	60	LEXP	F635P3C	LEXP00060	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Marie Waldron	Assembly Member	14	Lunch pail with fresh fruit			N		
1997950	0	12	LEXP	F635P3C	ga8mHPn9P9vx	2										Reardon, Tim	Chief of Staff, Assembly Member Garcia	35.39						lYfL3EiCr8xr
1996573	0	39	LEXP	F635P3C	40	1	OTH	Barona Resort & Casino, Golf Event Center				Lakeside	Ca	92040		Jay Obernolte	Assemblyman	191.46	Meal for Assemblyman and wife	8/5/2015 12:00:00 AM	0			
1977096	2	20	LEXP	F635P3C	2~19	2	OTH	Sutter Club				Sacramento	CA	95814		Jeff Stone	Senator	0.00	Drop-in Visit					
