FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1964538	0	140	LEXP	F635P3C	8040	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		DAVID GARCIA	CONSULTANT CALIFORNIA STATE SENATOR HANNAH-BETH JACKSON	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1962823	0	371	LEXP	F635P3C	gHqmfXJ2hxdz	2										Ouchida, Elissa	Legislative Aide, Senator Pan	83.38						afzPjdEdYtI7
1963164	0	79	LEXP	F635P3C	7~74	2	OTH	THE CREST THEATRE				SACRAMENTO	CA	95814		RICK PRATT	CHIEF CONSULTANT; ASM PATRICK O'DONNELL	10.00	MCFARLAND SCREENING					
1962823	0	423	LEXP	F635P3C	qUKlnfiBsA4V	2										Rogneruol, Johannos	Consultant, Senate Democratic Caucus	83.38						afzPjdEdYtI7
1906435	2	1	LEXP	F635P3C	LEXP00001	1	OTH	Scott's Seafood Grill & Bar				Walnut Creek	CA	94596		Satinger Malhi	Dist. Dir. State Assm Susan Bonilla	52.35	food/bev	9/25/2014 12:00:00 AM	8027.42	N		
1937819	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Azuki Sushi				San Diego	CA		Amex	Marco Briones	Field Representative	18	Introduction Luncheon			Y	MEMO-130201503014	
1958819	0	22	LEXP	F635P3C	2~21	2	OTH	Tequila Museo Mayahuel				Sacremento	CA	95814		Bill Dodd	State Assembly Representative	29.52	Food & Beverage					
1964255	0	5	LEXP	F635P3C	vnjD7X95kepr	2										Brewer, Omega	District Director, Assembly Member Pan	39.52						6RcELZ1KNwVF
1962823	0	144	LEXP	F635P3C	H5EDBPCweVZH	2										Ferrera, John	Chief of Staff, Assembly Member Gatto	83.38						afzPjdEdYtI7
1962916	0	4	LEXP	F635P3C	1~3	2	OTH	California Cut Flowers Commission				Santa Barbara	CA	93190		Bill Dodd	Assembly Member	15.00	Floral Arrangement					
1964538	1	246	LEXP	F635P3C	8217	1	OTH	THE SANDWICH BAR				LOS ANGELES	CA	90014		DRISHA MELTON	REGULATORY POLICY LIAISON CALIFORNIA PUBLIC UTILITIES COMMISSION	14.65	FOOD / BEVERAGES	3/6/2015 12:00:00 AM	0			
1937346	1	83	LEXP	F635P3C	2mIqhF9uhb1c	2										Hernandez, Anjelica	District Representative, Senator Hernandez	0.65						nraBIt71QngE
1966087	0	2	LEXP	F635P3C	28738	1	IND	Stacy Beard				South Lake Tahoe	CA	96151		David Cooley	Maintenance Worker I	7.51	Refreshments for Park Champions Workday at Portola Redwoods SP	3/22/2015 12:00:00 AM	7.51			
1911539	2	76	LEXP	F635P3C	MvLMVWd39RvC	1	IND	Snappy Food 103				Fresno	CA	93721				0.00	Ice for Snacks (9/26/14 - 9/27/14)	9/26/2014 12:00:00 AM	15			
1966009	0	7	LEXP	F635P3C	19718	1	OTH	GRANGE RESTAURANT				SACRAMENTO	CA	95814		RAFAEL DE LA ROSA	SENIOR POLICY ADVISOR, ASSEMBLYMEMBER MATT DABABNEH	49.27	FOOD AND BEVERAGE	2/10/2015 12:00:00 AM	0			
1966312	0	3	LEXP	F635P3C	29091	1	OTH	Mayahuel				Sacramento	CA	95814		Cooper Jim	Assembly Member	51.00	NCPA Member dinner after Capitol Day	2/2/2015 12:00:00 AM	270			
1965351	0	3	LEXP	F635P3C	2~2	2	OTH	PALA CASINO & RESORT - THE OAK ROOM				PALA	CA	92059		EMANUEL PATRASCU	CHIEF OF STAFF, OFFICE OF ASSM. ERIC LINDER	33.91	BEVERAGES & GRATUITY					
1964322	2	2	LEXP	F635P3C	3	1	OTH	California Bean Shippers Association				Sacramento	CA	95814				0.00		3/18/2015 12:00:00 AM	719.49		3	
1965767	1	12	LEXP	F635P3C	4~11	2	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		MARK MENDOZA	STAFF; SEN B & P COMMITTEE	52.96	COCKTAIL RECEPTION					
1965444	0	9	LEXP	F635P3C	6~8	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		NATALIE RODGERS	STAFF FOR SEN. DE LEON	26.90	LUNCH AND PARKING					
1962823	1	414	LEXP	F635P3C	Sk2sQiB2yAzm	2										Reyes, Juan	Committee Assistant, Senate Health	83.38						afzPjdEdYtI7
1977757	0	3	LEXP	F635P3C	4	1	OTH	Specialty?s				Pleasanton	CA	94588		Jeff Morales	California High-Speed Rail Authority	15.51	Lunch	4/9/2015 12:00:00 AM	2325.57		4	
1977757	0	52	LEXP	F635P3C	24~2	2	OTH	Lunch Stop Cafe				Oakland	CA	94607		Bijan Sartipi	California Department of Transportation (Caltrans)	3.15	Breakfast					
1979799	0	5	LEXP	F635P3C	2~4	2	OTH	THUNDER VALLEY CASINO RESORT				AUBURN	CA	95603		CHAD MAYES	STATE ASSEMBLYMEMBER	73.43	TRANSPORTATION, FOOD & BEVERAGE					
1975911	0	140	LEXP	F635P3C	2097	1	OTH	Social Night Club				El Dorado Hills	CA	95762		An-Chi Tsou	Legislative Director	33.63	Reception at Social Nightclub	5/12/2015 12:00:00 AM	0			
1958819	1	17	LEXP	F635P3C	2~16	2	OTH	Tequila Museo Mayahuel				Sacremento	CA	95814		Christopher Wysocki	Staff - Office of Senator Jeff Stone	29.52	Food & Beverage					
1978360	0	4	LEXP	F635P3C	28396	1	OTH	BAGELS & BREW, INC.				LAKE FOREST	CA	92630		SEE ATTACHMENT B		14.89	LUNCH	4/30/2015 12:00:00 AM	422.21		28396	
1976574	0	47	LEXP	F635P3C	14~7	2	OTH	Icing on the Cupcake				Rocklin	CA	95765		Harrison Gardini	Office of Asm Gray	2.36	Pizza Party - Dessert					
1979084	0	25	LEXP	F635P3C	kNcOeXgVVJVu	2										Curtis, Gary	Fisheries Supervisor, Department of Fish & Wildlife	12.20						xlg31IcgDFeq
1976574	0	199	LEXP	F635P3C	20~48	2	OTH	Michael Marks				Gold River	CA	95670		Don Wagner	Assembly Member	7.60	Breakfast Produce					
1977414	0	47	LEXP	F635P3C	LEXP00047	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Erinn Ryberg	Office of Assembly Member Matthew M. Dababneh	23.33	Meal			N		
1978904	0	7	LEXP	F635P3C	59	1	OTH	AT&T Park				San Francisco	CA	94107		Dean Grafilo	Chief of Staff to Assembly Member Rob Bonta	206.00	Two Tickets to San Francisco Giants Game	5/31/2015 12:00:00 AM	618			
1978904	0	36	LEXP	F635P3C	96	1	OTH	Sleep Train Arena				Sacramento	CA	95835		Henry Perea	California Assembly Member, AD 31	325.74	Two Tickets to Mana Concert and Parking Pass	6/13/2015 12:00:00 AM	0			
1964367	1	11	LEXP	F635P3C	19643	1	OTH	MAGGIANO'S LITTLE ITALY				SACRAMENTO	CA	95815		KEN COOLEY	ASSEMBLYMEMBER	89.21	FOOD & BEVERAGE	2/4/2015 12:00:00 AM	0			
1977416	0	111	LEXP	F635P3C	LEXP00111	2	OTH	California Citrus Mutual				Exeter	CA	93221		Rob Bonta	Assembly Member	8.95	Box of oranges			N		
1979092	0	2	LEXP	F635P3C	3548	1	OTH	SHERATON GRAND SACRAMENTO HOTEL				SACRAMENTO	CA	95814		MIRANDA FLORES	OFFICE OF ASSEMBLYMEMBER BILL QUIRK	35.00	LUNCH	5/12/2015 12:00:00 AM	0			
1977424	0	33	LEXP	F635P3C	LEXP00033	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Trish Lenkiewicz	Office of Senator John Moorlach	23.33	Meal			N		
1982053	0	18	LEXP	F635P3C	UwZiIcosghtK	2										McLaughlin, Evan	Chief of Staff, Office of Assembly Member Gonzalez	36.00						NicS6uos2rmH
1997191	0	2	LEXP	F635P3C	8~1	2	OTH	GRANGE RESTAURANT AND BAR				SACRAMENTO	CA	95814		LING LING CHANG	ASSEMBLYMEMBER	120.84	FOOD AND DRINK DURING PROGRESSIVE POLICY INSTITUTE DINNER					
1908678	1	18	LEXP	F635P3C	6~17	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		MOLLY O'BRIAN	STAFF FOR SEN. FEINSTEIN	48.92	LUNCH AND PARKING					
1996573	0	1	LEXP	F635P3C	2	1	OTH	Barona Resort & Casino, Private Gaming Area				Lakeside	Ca	92040		Das Williams	Assemblyman	108.51	Meal	7/22/2015 12:00:00 AM	2061.75			
1983058	0	6	LEXP	F635P3C	8326	1	OTH	TEJON RANCH *				LEBEC	CA	93243		CATHY ABERNATHY & GUEST	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER SHANNON GROVE	274.80	FOOD / BEVERAGE / ENTERTAINMENT	6/8/2015 12:00:00 AM	0			
1981799	1	36	LEXP	F635P3C	2~35	2	OTH	At the Park				Sacramento	CA	95814		Nathan Little	Assembly Fellow, Asm. Bill Dodd	32.83	Meal at reception					
1994542	1	80	LEXP	F635P3C	LEXP00080	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ricardo Lara	Senator	14	Lunch pail with fresh fruit			N		
1994542	1	90	LEXP	F635P3C	LEXP00090	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Andy Vidak	Senator	14	Lunch pail with fresh fruit			N		
1993792	0	47	LEXP	F635P3C	14	1	OTH	Lunch Stop				Oakland	CA	94607		David Burch	Bay Area Air Quality Mgmt. District	4.86	Snack	9/1/2015 12:00:00 AM	194.36		14	
1991478	0	23	LEXP	F635P3C	2199	1	OTH	Pete's Pizza				Sacramento	CA	95811		Kevin McCarty	Assembly Member	4.54	Reception at CCTA Offices	9/1/2015 12:00:00 AM	0			
1997666	0	2	LEXP	F635P3C	EX170	1	OTH	Washington Athletic Club (Gordon Thomas Holleywell Govt Affairs)				Seattle	WA	98101		Marty Block	Senator	26.30	Reception at NCSL Conference	8/5/2015 12:00:00 AM	2077.21			
1964538	2	182	LEXP	F635P3C	8089	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		SARAH PALACIOS	LEGISLATIVE AIDE CALIFORNIA STATE ASSEMBLY DEMOCRATIC CAUCUS	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
2008085	0	10	LEXP	F635P3C	Y9kUII9rWdS1	1	IND	Trader Joe's (Palm Desert)				Palm Desert	CA	92260				0.00	Refreshments	11/1/2015 12:00:00 AM	162.15		F635P3C.Y9kUII9rWdS1	
1975966	2	2	LEXP	F635P3C	29320	1	IND	Santa Ana Country Club				Santa Ana	CA			Donald Wagner	California State Assembly	42.22	AGC Orange County Grassroots Luncheon	6/26/2015 12:00:00 AM	0			
1998143	0	7	LEXP	F635P3C	20257	1	OTH	BON APPETIT - AT&T PARK				SAN FRANCISCO	CA	94107		SUSAN BONILLA	STATE ASSEMBLYMEMBER	387.69	FOOD & BEVERAGE	8/28/2015 12:00:00 AM	1945.08			
1996358	1	2	LEXP	F635P3C	9	1	OTH	Tortilla Republic				West Hollywood	CA	90069		David Heitstuman	Chief Consultant, Member Services, Office of Speaker Atkins	16.50	Cocktail Meeting	8/21/2015 12:00:00 AM	33		9	
1976574	1	130	LEXP	F635P3C	19~33	2	OTH	Classique Catering				Sacramento	CA	95814		Kevin Mullin	Assembly Member	39.50	Breakfast					
2009690	0	2	LEXP	F635P3C	2~1	2	OTH	Bamboo Cuisine				Sherman Oaks	CA	91423		Dan Savage	Chief of Staff, Adrin Nazarian	0.88	Meal					
2010704	0	2	LEXP	F635P3C	20378	1	OTH	VERIZON SF CATERING				SAN FRANCISCO	CA	94105		KEVIN SEE	CHIEF, CALIFORNIA DEPARTMENT OF WATER RESOURCES	29.53	BREAKFAST AND LUNCH	10/27/2015 12:00:00 AM	0		20378	
1997965	1	9	LEXP	F635P3C	JpbITuWkgl3q	2										Smith, Darren	Environmental Scientist, Department of Parks & Recreation	7.62						lQ77cajbNPo2
2008556	0	8	LEXP	F635P3C	LEXP00008	2	OTH	Kona Kai Resort & Marina				San Diego	CA	92106	VISA	Sam Hannigan	Field Rep, Assem. Dababneh	112	Dinner			N		
2008740	0	4	LEXP	F635P3C	1YvmEjYvmv1k	2										Ayala, Hermes	Field Representative, Assembly Member Patty Lopez	19.36						l3cWwav6N2rb
1964538	2	167	LEXP	F635P3C	8070	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		ROBERT MACLAUGHLIN	CHIEF CONSULTANT CALIFORNIA STATE ASSEMBLY COMMITTEE ON AGING AND LONG-TERM CARE	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
1962823	2	500	LEXP	F635P3C	k9Hx9VVJNYGd	2										Trewn, Henna	Executive Fellow, California State University, Sacramento	83.38						afzPjdEdYtI7
1962823	2	539	LEXP	F635P3C	kVhqQ1t8YUd4	2										Zamarron, Anthony	Chief of Staff, Assembly Member Chavez	83.38						afzPjdEdYtI7
1997006	1	3	LEXP	F635P3C	pkb8WdewXg16	2										Fuller, Jean	Senator	20.62						lFCR9rKh8YRK
1962823	2	10	LEXP	F635P3C	Iq7RgTwoEYdq	2										Alvarado, Anna	Office Manager, Senator Beall	83.38						afzPjdEdYtI7
2008085	1	1	LEXP	F635P3C	mRb4QgIbFuvU	1	IND	Dining with Di				Santa Barbara	CA	93109				0.00	Refreshments	10/3/2015 12:00:00 AM	2301.80		F635P3C.mRb4QgIbFuvU	
