FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1966192	1	53	LEXP	F635P3C	rlsJSG9H6gUX	2										Meyer, Jacqueline	Sea Grant Fellow, Natural Resourses Agency	107.96						4Ktp3kSwoHNk
1965162	0	10	LEXP	F635P3C	2~9	2	OTH	Chops Restaurant				SACRAMENTO	Ca	95825		Chris Ramsey	Office of Assemblymember Dababneh	100.01	Dinner discussing Entrepreneur-in-Residence Program					
1965916	0	14	LEXP	F615P1	2~7	2	OTH	Janet Lopez				Sacramento	CA	95811		Kimberly Rodriguez	Senior Advisor on Education, Senator de Leon	3.50	two chocolate truffles					
1962956	1	96	LEXP	F635P3C	iQqvF866Xdg7	2										Hueso, Ben	Senator	1.15						ozO7mOe7ry9b
1906819	2	6	LEXP	F635P3C	nhn7PANieGOt	1	IND	Edible Events				Sacramento	CA	95815				0.00	Food & Beverage	8/18/2014 12:00:00 AM	245.75			
1965700	0	20	LEXP	F635P3C	9~17	2	OTH	T Dogg Studios				Sacramento	CA	95866		Melissa Melendez	Assembly Member	48.37	Food, beverage, name badge, invitation, postage at catered event.					
1962823	1	183	LEXP	F635P3C	bntcM6phjwLb	2										Gonzalez, Lorena	Assembly Member	83.38						afzPjdEdYtI7
1962823	1	242	LEXP	F635P3C	zlZTcXaiDeen	2										Jones, Taylor	Advisor, Governor Brown	83.38						afzPjdEdYtI7
1965770	0	2	LEXP	F635P3C	2	1	OTH	CA Association of Nurseries & Garden Centers				Sacramento	CA	95814						3/18/2015 12:00:00 AM	719.49		2	
1964538	1	216	LEXP	F635P3C	8141	1	OTH	JAMES STANDFIELD CATERING				SOUTH SAN FRANCISCO	CA	94080		MICHAEL YEO	PROJECT COORDINATOR CALIFORNIA PUBLIC UTILITIES COMMISSION	12.03	FOOD / BEVERAGES	2/12/2015 12:00:00 AM	0			
1980347	0	101	LEXP	F635P3C	8isfEcrBL1kR	2										Chiu, David	Assembly Member	20.00						gHe4pgnJFDx5
1963481	1	13	LEXP	F635P3C	Wl4JkstrsG4F	2										Gaytan, Brandon	Legislative Aide, Assembly Member Santiago	8.05						Ivxz3pluGfM5
1800064	1	3	LEXP	F635P3C	6~2	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		NOEL BARAJAS	STAFF FOR SEN. ALEX PADILLA	10.18	LUNCH					
1979481	0	2	LEXP	F635P3C	3~1	2	OTH	TEQUILLA MUSEO MAYAHUEL				SACRAMENTO	CA	95815		TOM BERRYHILL	SENATOR	41.40	RECEPTION					
1979481	0	13	LEXP	F635P3C	3~12	2	OTH	TEQUILLA MUSEO MAYAHUEL				SACRAMENTO	CA	95815		ZACH LIERLY	OFFICE OF ASM ROCKY CHAVEZ	41.40	RECEPTION					
1976574	0	90	LEXP	F635P3C	18~23	2	OTH	Sutter Club				Sacramento	CA	95814		Don Wagner	Assembly Member	36.89	Reception					
1976574	0	163	LEXP	F635P3C	20~12	2	OTH	Michael Marks				Gold River	CA	95670		Ken Cooley	Assembly Member	7.60	Breakfast Produce					
1978595	0	3	LEXP	F635P3C	5GHTbNTUNBTK	2										Bloom, Richard	Assembly Member	55.35						sSEcTbpuiVCF
1979189	0	7	LEXP	F635P3C	29231	1	IND	Chiang				Sacramento	CA	95814		John Chiang	State Treasurer	47.66	Meal	5/6/2015 12:00:00 AM	47.66			
1981799	0	112	LEXP	F635P3C	3~48	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Andrea Perry	Senior Legislative Aide, Asm. Nora Campos	3.57	Beer glass at reception					
1977416	0	148	LEXP	F635P3C	LEXP00148	2	OTH	California Citrus Mutual				Exeter	CA	93221		Marc Levine	Assembly Member	8.95	Box of oranges			N		
1979482	0	49	LEXP	F635P3C	7~42	2	OTH	ESQUIRE IMAX THEATRE				SACRAMENTO	CA	95814		KARLA MENDOZA	SCHEDULER; ASM KEVIN MCCARTY	64.50	TOMORROWLAND SCREENING					
1979558	0	1	LEXP	F635P3C	20101	1	OTH	HYATT REGENCY SANTA CLARA				SANTA CLARA	CA	95054		MADHVI SHAH	ADMINISTRATOR II - FRANCHISE TAX BOARD	102.87	LUNCH	4/23/2015 12:00:00 AM	8846.49			
1982015	0	3	LEXP	F635P3C	8190	1	OTH	THE PINES STEAKHOUSE - SAN MANUEL INDIAN BINGO & CASINO				HIGHLAND	CA	92346		RUDY SALAS	CALIFORNIA STATE ASSEMBLYMEMBER	104.18	FOOD / BEVERAGES	4/16/2015 12:00:00 AM	0			
1979482	0	81	LEXP	F635P3C	8~4	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		LEIGH KAMMERICH	OFFICE OF ASM YOUNG KIM	2.55	DISNEYLAND DAY IN SACRAMENTO RECEPTION					
1977424	0	75	LEXP	F635P3C	LEXP00075	2	OTH	California Rice Commission				Sacramento	CA	95814		Ling-Ling Chang	Assembly Member	23.7	Rice box			N		
1979482	0	100	LEXP	F635P3C	8~23	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		MONA PASQUIL	OFFICE OF GOV JERRY BROWN	2.55	DISNEYLAND DAY IN SACRAMENTO RECEPTION					
1980347	0	42	LEXP	F635P3C	4vOjfasemwiG	2										Wood, Jim	Assembly Member	20.00						gHe4pgnJFDx5
1977668	1	24	LEXP	F635P3C	3~23	2	OTH	Bailey Hat Company				Denver	PA	17517		Terry Schanz	Office of Sen. Isadore Hall	25.00	Cowboy Hat					
1996122	0	7	LEXP	F635P3C	7~2	2	OTH	HARRY & DAVID				MEDFORD	OR	97501		HILARY RICE ARMSTRONG	VICE CHAIR; CA FILM COMMISSION	4.75	PRORATED GIFT BASKET					
1981699	1	24	LEXP	F635P3C	29263	1	OTH	Togo's				San Jose	CA	95113		Terri Lopez	District Interpretive Specialist	7.38	Refreshments for Earth Day at Folsom Powerhouse SHP	4/18/2015 12:00:00 AM	36.90		6757	
1997191	0	14	LEXP	F635P3C	9~8	2	OTH	THE ANAHEIM MARRIOTT				ANAHEIM	CA	92802		KRISTIN OLSEN	ASSEMBLYMEMBER	18.84	FOOD AND DRINK DURING CALIFORNIA REPUBLICAN PARTY CONVENTION					
1966087	2	10	LEXP	F635P3C	28745	1	OTH	Giovanni's Pizza				Carpenteria	CA	93013		Orvile Black	Volunteer Camp Host	4.36	Refreshments for Park Champions Workday at Carpinteria SB	2/28/2015 12:00:00 AM	96.05		8711	
1977414	1	20	LEXP	F635P3C	LEXP00020	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Brandon Ebeck	Office of Senator Janet Nguyen	23.33	Meal			N		
1997273	0	2	LEXP	F635P3C	29031	1	OTH	WASHINGTON ATHLETIC CLUB CATERING				SEATTLE	WA	98111		MARTY BLOCK	SENATOR	63.96	RECEPTION	8/5/2015 12:00:00 AM	2077.21		29031	
1997313	0	6	LEXP	F635P3C	29499	1	OTH	Murphys Suites				Murphys	CA	95247		Bird Catherine	Office of Senator Ted Gaines	100.70	Lodging	7/21/2015 12:00:00 AM	4330.10		9349	
1977414	1	35	LEXP	F635P3C	LEXP00035	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Devon Mathis	Assembly Member	23.33	Meal			N		
1983060	0	2	LEXP	F635P3C	8334	1	OTH	THE WESTIN ST. FRANCIS				SAN FRANCISCO	CA	94102		TOM TORLAKSON & GUEST	CALIFORNIA STATE SUPERINTENDENT OF PUBLIC INSTRUCTION	300.00	FOOD / BEVERAGES	4/18/2015 12:00:00 AM	0			
1981799	1	32	LEXP	F635P3C	2~31	2	OTH	At the Park				Sacramento	CA	95814		Marc Levine	Assembly Member	32.83	Meal at reception					
1981799	1	38	LEXP	F635P3C	2~37	2	OTH	At the Park				Sacramento	CA	95814		Felipe Lopez	Consultant, Senate Cmte. on Governmental Organization	32.83	Meal at reception					
1981799	1	71	LEXP	F635P3C	3~13	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Gregory Cramer	Senior Assistant, Asm. Roger Hernandez	3.57	Beer glass at reception					
1977424	2	21	LEXP	F635P3C	LEXP00021	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Vivian Ericson	Office of Assembly Member Christina Garcia	23.33	Meal			N		
1975966	1	17	LEXP	F635P3C	29135	1	IND	New York Grill				Ontario	CA			Cheryl Brown	California State Assembly	26.89	Luncheon	5/8/2015 12:00:00 AM	1774.65			
1994542	1	79	LEXP	F635P3C	LEXP00079	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Hannah-Beth Jackson	Senator	14	Lunch pail with fresh fruit			N		
1981799	2	112	LEXP	F635P3C	3~55	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Sheldon Fort	Staff Director, Asm. Brian Dahle	3.57	Beer glass at reception					
1981799	2	25	LEXP	F635P3C	2~24	2	OTH	At the Park				Sacramento	CA	95814		Jordan Haedtler	Consultant, Speaker's Office of Member Services	32.83	Meal at reception					
2009133	1	4	LEXP	F615P1	4	1	OTH	Jim Cooper				Elk Grove	ca	95758						12/17/2015 12:00:00 AM	8.91		4	
2008085	0	2	LEXP	F635P3C	dZlnWF7oO9PV	2										Blackerby, Hillary	Senior Field Representative, Assembly Member Das Williams	51.15						mRb4QgIbFuvU
1974220	1	36	LEXP	F635P3C	3~35	2	OTH	CRRC - Northern District				Sacramento	CA	95814		Alicia Earnest	Assistant Daily File Clerk, Office of the Chief Clerk	34.14	Reception					
1998199	0	8	LEXP	F635P3C	20299	1	OTH	THE BANANA HUT HAWAIIAN BBQ				EUREKA	CA	95501		LANNIE DORIE	SPECIALIST, CALIFORNIA OFFICE OF SPILL PREVENTION AND RESPONSE	21.00	LUNCH	8/19/2015 12:00:00 AM	0			
2007811	0	2	LEXP	F635P3C	EX3-1	2	OTH	Sacramento Convention Center				Sacramento	CA	95814		Christopher Clay	Asst General Counsel, CPUC	53	Meals at Califorrnia ISO Symposium					
1981699	3	17	LEXP	F635P3C	29260	1	OTH	Fruit Guys				South San Francisco	CA	94080		Todd Barto	State Parks Ranger	1.37	Refreshments for Earth Day at Castle Crags SP	4/18/2015 12:00:00 AM	4.11		6204	
1996503	1	4	LEXP	F635P3C	20175	1	OTH	DIAMOND LIMOUSINES, INC.				CORONA	CA	92877		ELIZABETH PODOLINSKY	CALIFORNIA PUBLIC UTILITIES COMMISSION - ADVISOR TO COMMISSIONER PICKER	41.73	TRASNPORTATION FOR VERIZON FACILITIES TOUR	8/10/2015 12:00:00 AM	0			
1994542	2	42	LEXP	F635P3C	LEXP00042	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Devon Mathis	Assembly Member	14	Lunch pail with fresh fruit			N		
1994542	2	62	LEXP	F635P3C	LEXP00062	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Das Williams	Assembly Member	14	Lunch pail with fresh fruit			N		
1994542	2	73	LEXP	F635P3C	LEXP00073	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ed Hernandez	Senator	14	Lunch pail with fresh fruit			N		
1964538	2	23	LEXP	F635P3C	7909	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		DEBRA COOPER	SCIENCE FELLOW CALIFORNIA STATE SENATE OFFICE OF RESEARCH	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1998143	1	7	LEXP	F635P3C	20257	1	OTH	BON APPETIT - AT&T PARK				SAN FRANCISCO	CA	94107		SUSAN BONILLA	STATE ASSEMBLYMEMBER	387.69	FOOD & BEVERAGE	8/28/2015 12:00:00 AM	1945.08			
1998143	1	11	LEXP	F635P3C	20290	1	OTH	SAN FRANCISCO GIANTS				SAN FRANCISCO	CA	94107		SUSAN BONILLA	STATE ASSEMBLYMEMBER	72.31	TICKETS	8/28/2015 12:00:00 AM	0			
1998143	1	14	LEXP	F635P3C	20254	1	OTH	OAKLAND ATHLETICS				NEW YORK	NY	10011		EVAN CORDER	LEGISLATIVE AIDE, ASSEMBLYMEMBER HENRY PEREA	404.00	TICKETS	9/26/2015 12:00:00 AM	404			
2012457	0	60	LEXP	F635P3C	8515	1	OTH	ZCATER				FOUNTAIN VALLEY	CA	92708		ROBERT MORGESTER	SENIOR ASSISTANT ATTORNEY GENERAL CALIFORNIA OFFICE OF THE ATTORNEY GENERAL	10.48	FOOD / BEVERAGES	10/28/2015 12:00:00 AM	0			
1962301	1	21	LEXP	F635P3C	LEXP00021	2	OTH	Chops				Sacramento	CA	95814	VISA	Baltazar Cornejo	Fellow, Sen. Cannella	11.05	Open House			N		
1964538	2	141	LEXP	F635P3C	8041	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		ERRIC GARRIS	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER MIKE GIPSON	2.30	BEVERAGES	1/12/2015 12:00:00 AM	0			
2033090	0	25	LEXP	F635P3C	16~12	2	OTH	Hyatt				Sacramento	CA	95814		Tom Lackey	Assemblymember	59.34	Lunch					
1962823	2	526	LEXP	F635P3C	obs9cZ7Sy5gj	2										Wettstein, Heidi	Legislative Assistant, Senator Bates	83.38						afzPjdEdYtI7
1962823	2	533	LEXP	F635P3C	ImMY2TUTo6SB	2										Winans, Michael	California State University Sacramento	83.38						afzPjdEdYtI7
1976574	2	183	LEXP	F635P3C	20~33	2	OTH	Michael Marks				Gold River	CA	95670		Jim Nielsen	Senator	7.60	Breakfast Produce					
1962823	2	118	LEXP	F635P3C	mti8mToA6QfS	2										Demovic, Nghia	Communications Director, Senator Nielsen	83.38						afzPjdEdYtI7
2035211	0	5	LEXP	F635P3C	16~4	2	OTH	Ingallina's Box Lunch				Los Angeles	CA	90057		Oscar Garcia	Staff to Asssembly Member Matt Dababneh	25.07	Meal					
1962823	2	387	LEXP	F635P3C	HLuhsN2eAzfV	2										Pickard, Christopher	Press Secretary, Assembly Member Chavez	83.38						afzPjdEdYtI7
