FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1965475	0	17	LEXP	F635P3C	uTLPQCVX11kf	2										Taylor, Brook	Deputy Director, Business & Economic Development	11.05						iUczlxqqh5cT
1964538	0	236	LEXP	F635P3C	8185	1	OTH	CHOPS STEAK SEAFOOD & BAR				SACRAMENTO	CA	95814		LING-LING CHANG	CALIFORNIA STATE ASSEMBLYMEMBER	7.47	FOOD / BEVERAGES	3/24/2015 12:00:00 AM	0			
1964538	0	248	LEXP	F635P3C	8219	1	OTH	EL MATADOR				IRWINDALE	CA	91706		ALEXANDER KIM	BOARD MEMBER CALIFORNIA STATE BOARD OF OPTOMETRY	1.81	FOOD / BEVERAGES	3/6/2015 12:00:00 AM	597.75			
1965916	0	18	LEXP	F615P1	3~2	2	OTH	Janet Lopez				Sacramento	CA	95811		Tracey Hurd-Parker	Scheduler, Senator Mitchell	3.50	two chocolate truffles					
1910180	1	1	LEXP	F635P3C	26733	1	OTH	LA BOU				SACRAMENTO	CA	95820		SEE ATTACHMENT B		8.79	LUNCH	8/7/2014 12:00:00 AM	325.36			
1965444	0	23	LEXP	F635P3C	6~22	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		CHARLES STEWART	STAFF FOR SEN. MITCHELL	26.90	LUNCH AND PARKING					
1962823	1	53	LEXP	F635P3C	3mf2cpzopjXL	2										Bridgeman, Joel	Consultant, Assembly Speaker Atkins	83.38						afzPjdEdYtI7
1965644	0	5	LEXP	F635P3C	4	1	OTH	USC				Los Angeles	CA	90089		Shamoiya Washington	Senate Fellow, Office of Senator Ricardo Lara	60.45	USC State Government Relations Dinner	2/23/2015 12:00:00 AM	60.45			
1964538	1	55	LEXP	F635P3C	7947	1	OTH	ASANTE CATERING LLC				SACRAMENTO	CA	95826		CHARLES D. LAWLOR	DEPUTY DIRECTOR CALIFORNIA STATE ASSEMBLY SPEAKER TONI ATKINS	11.41	FOOD / BEVERAGES	1/12/2015 12:00:00 AM	0			
1872227	1	18	LEXP	F635P3C	18748	1	OTH	ULIA'S DELICATESSEN				SANTA ROSA	CA	95401		BEN NICHOLLS	FIRE PREVENTION/LE BUREAU CHIEF, CAL FIRE	15.96	BREAKFAST AND LUNCH	4/15/2014 12:00:00 AM	0			
1962823	1	201	LEXP	F635P3C	gAKt97nR8kdb	2										Harris, Rebecca	Senate Fellow, Senator Morrell	83.38						afzPjdEdYtI7
1962823	1	286	LEXP	F635P3C	lgbGtaBFJjhx	2										Logman, Sonya	External Affairs Director, California Exposition	83.38						afzPjdEdYtI7
1962823	1	357	LEXP	F635P3C	R8xqNlqBu9nJ	2										Norden, Chris	Legislative Director, Senator Jeff Stone	83.38						afzPjdEdYtI7
1964538	1	230	LEXP	F635P3C	8162	1	OTH	DULAN'S CATERING				LOS ANGELES	CA	90043		YVETTE CHAPPELL-INGRAM	MEMBER DENTAL BOARD OF CALIFORNIA	32.94	FOOD	2/6/2015 12:00:00 AM	11989.70			
1962823	1	366	LEXP	F635P3C	jH2NxgCw9K6c	2										Olsen, Kristin	Assembly Member	83.38						afzPjdEdYtI7
1980347	0	91	LEXP	F635P3C	9uZ6EDalWvhq	2										Frazier, Jim	Assembly Member	20.00						gHe4pgnJFDx5
1980558	0	3	LEXP	F635P3C	4~2	2	OTH	Well's Fargo Card, Buckhorn Grill				Sacramento	CA	95811		Paul Riches	California Senate Insurance Committee	16.13	Lunch					
1977668	1	117	LEXP	F635P3C	4~50	2	OTH	Sutter Club				Sacramento	CA	95814		Patricia Bates	Senator	40.00	Breakfast					
1975911	0	132	LEXP	F635P3C	2041	1	OTH	Social Night Club				El Dorado Hills	CA	95762		Fielding Greaves	Senior Consultant	33.63	Reception at Social Nightclub	5/12/2015 12:00:00 AM	0			
1958819	1	27	LEXP	F635P3C	2~26	2	OTH	Tequila Museo Mayahuel				Sacremento	CA	95814		Devon Mathis	State Assembly Representative	29.52	Food & Beverage					
1977216	0	2	LEXP	F635P3C	2a6csoO8ePVm	2										Hernandez, Dr. Ed	Senator	6729.96						Av1GhomzmOnl
1976574	0	108	LEXP	F635P3C	19~11	2	OTH	Classique Catering				Sacramento	CA	95814		Rocky Chavez	Assembly Member	39.50	Breakfast					
1976574	0	110	LEXP	F635P3C	19~13	2	OTH	Classique Catering				Sacramento	CA	95814		Rhonda Craft	Office of Traffic Safety	39.50	Breakfast					
1976820	0	9	LEXP	F635P3C	29153	1	OTH	Ambrosia Fine Food Inc.				Sacramento	CA	95815	Mastercard	Ellen Wieman	Accountant	13.24	Boxed Lunch for discussion on Screening Strategies that Help Prevent Cervical Cancer.	6/9/2015 12:00:00 AM	0			
1977668	0	34	LEXP	F635P3C	3~33	2	OTH	Bailey Hat Company				Denver	PA	17517		Andrew Duffy	Senate Republican Policy Office	25.00	Cowboy Hat					
1981799	0	75	LEXP	F635P3C	3~11	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Rocky Chavez	Assembly Member	3.57	Beer glass at reception					
1977416	0	123	LEXP	F635P3C	LEXP00123	2	OTH	California Citrus Mutual				Exeter	CA	93221		Jim Cooper	Assembly Member	8.95	Box of oranges			N		
1979092	0	2	LEXP	F635P3C	3548	1	OTH	SHERATON GRAND SACRAMENTO HOTEL				SACRAMENTO	CA	95814		MIRANDA FLORES	OFFICE OF ASSEMBLYMEMBER BILL QUIRK	35.00	LUNCH	5/12/2015 12:00:00 AM	0			
1979482	0	32	LEXP	F635P3C	7~25	2	OTH	ESQUIRE IMAX THEATRE				SACRAMENTO	CA	95814		FALLAN GROTH	SPECIAL ASSISTANT; OFFICE OF NANCY MCFADDEN	21.50	TOMORROWLAND SCREENING					
1937543	3	5	LEXP	F635P3C	19601	1	OTH	SMOKE JOINT BBQ				HANFORD	CA	93230		SONIA HURTADO	STAFF, CALIFORNIA DEPARTMENT OF STATE HOSPITALS	14.75	FOOD & BEVERAGE	12/9/2014 12:00:00 AM	0			
1982053	0	11	LEXP	F635P3C	fC7QRPcmkyeX	2										Jones-Sawyer, Reggie	Assembly Member	36.00						NicS6uos2rmH
1980347	0	26	LEXP	F635P3C	8yrSxqmSVKrx	2										Galgiani, Cathleen	Senator	20.00						gHe4pgnJFDx5
1977668	1	4	LEXP	F635P3C	3~3	2	OTH	Bailey Hat Company				Denver	PA	17517		Miranda Flores	Office of Asm. Bill Quirk	25.00	Cowboy Hat					
1977668	1	16	LEXP	F635P3C	3~15	2	OTH	Bailey Hat Company				Denver	PA	17517		Katie Koerber	Office of Asm. Jim Patterson	25.00	Cowboy Hat					
1995820	0	3	LEXP	F635P3C	11	1	OTH	Esquire Grill				Sacramento	CA	95814		Abby Browning	Office of Private Sector/NGO Coordination	27.50	Lunch	8/25/2015 12:00:00 AM	55			
1996990	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Citizen Hotel				Sacramento	CA	95814	Amex	Nardos Girma	Fellow	4.25	End of Session Event at Citizen Hotel | EDAF's Reportable Portion for the Event			Y	MEMO-1030201591638	
1997951	0	61	LEXP	F635P3C	163	1	OTH	Century Theatres				Sacramento	CA	95814		Danielle Parsons	Scheduler, Assembly Member Scott Wilk's Office	24	Movie Ticket, Food & Beverage	7/7/2015 12:00:00 AM	0			
1997951	0	104	LEXP	F635P3C	207	1	OTH	Universal City Walk				Universal City	CA	91611		Kayleen Maya-Aviles	District Director, Assembly Member Chris Holden's Office	98	Movie Ticket, Parking, Food & Beverage	7/11/2015 12:00:00 AM	0			
1991478	0	33	LEXP	F635P3C	2209	1	OTH	Pete's Pizza				Sacramento	CA	95811		Jessica Sandin-Emigh	Legislative Director Senator Morrell	4.54	Reception at CCTA Offices	9/1/2015 12:00:00 AM	0			
1996573	0	1	LEXP	F635P3C	2	1	OTH	Barona Resort & Casino, Private Gaming Area				Lakeside	Ca	92040		Das Williams	Assemblyman	108.51	Meal	7/22/2015 12:00:00 AM	2061.75			
1981699	2	13	LEXP	F635P3C	29271	1	OTH	Fruit Guys				South San Francisco	CA	94080		Michelle Forys	Environmental Scientist	13.50	Refreshments for Earth Day at Patrick's Point SP	4/18/2015 12:00:00 AM	27		3889	
1981699	2	17	LEXP	F635P3C	29260	1	OTH	Fruit Guys				South San Francisco	CA	94080		Todd Barto	State Parks Ranger	1.37	Refreshments for Earth Day at Castle Crags SP	4/18/2015 12:00:00 AM	4.11		6204	
1991718	0	33	LEXP	F635P3C	2~32	2	OTH	Western Riverside Council of Governments				Riverside	CA	92501		Kineka Hesterley	Planner, Riverside County Department of Waste Resources	5.13	Reception					
1981799	2	98	LEXP	F635P3C	3~41	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Victor Munoz	Office of Asm. Chris Holden	3.57	Beer glass at reception					
1994542	1	101	LEXP	F635P3C	LEXP00101	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Mary Nichols	Chair, CA Air Resources Board	14	Lunch pail with fresh fruit			N		
1994542	0	77	LEXP	F635P3C	LEXP00077	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Jerry Hill	Senator	14	Lunch pail with fresh fruit			N		
1994542	0	45	LEXP	F635P3C	LEXP00045	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Jose Medina	Assembly Member	14	Lunch pail with fresh fruit			N		
1981799	2	93	LEXP	F635P3C	3~36	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Felipe Lopez	Consultant, Senate Cmte on Governmental Organization	3.57	Beer glass at reception					
2009659	0	10	LEXP	F635P3C	5~1	2	OTH	Firefly				Studio City	CA	91604		Dan Savage	Chief of Staff, Adrin Nazarian	2.33	Meal					
2009714	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Bamboo Cuisine				Sherman Oaks	CA	91423		Adrin Nazarian	Assembly Member	0.44	Meal	10/6/2015 12:00:00 AM	6.57	N		
2004373	0	8	LEXP	F635P3C	29164	1	OTH	CAFETERIA 15L				SACRAMENTO	CA	95814		SAM CHUNG, CHIEF OF STAFF,	ASSEMBLYMEMBER STEINORTH	7.63	BEVERAGES	10/21/2015 12:00:00 AM	15.25			
2006991	0	1	LEXP	F635P3C	29569	1	OTH	Yocha Dehe Golf Club				Brooks	CA	95606	Mastercard	Evan McLaughlin	Chief of Staff for State Assemblywoman Lorena Gonzalez	295.00	Capitol Network Golf Tournament	10/2/2015 12:00:00 AM	295			
1994542	2	17	LEXP	F635P3C	LEXP00017	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Ken Cooley	Assembly Member	14	Lunch pail with fresh fruit			N		
2009708	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Firefly				Studio City	CA	91604		Adrin Nazarian	Assembly Member	4.66	Meal	10/5/2015 12:00:00 AM	60.68	N		
2009718	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Firefly				Studio City	CA	91604		Adrin Nazarian	Assembly Member	4.66	Meal	10/5/2015 12:00:00 AM	60.68	N		
1976574	1	17	LEXP	F635P3C	11	1	OTH	Costco				Sacramento	CA	95815		Yolanda Apalategui	Office of Sen Hueso	1.00	Lunch Drinks	5/5/2015 12:00:00 AM	104.50		11	
1976574	1	35	LEXP	F635P3C	13~2	2	OTH	Costco				Rocklin	CA	95678		Devon Mathis	Assembly Member	13.46	Pizza Party - Drinks, snacks					
1976574	1	53	LEXP	F635P3C	15~5	2	OTH	Total Wine & More				Rocklin	CA	95678		Jean Fuller	Senator	3.63	Pizza Party - Drinks					
1962823	2	479	LEXP	F635P3C	cwPAhyUdmpiq	2										Steele, Tom	Staff, California Department of Corrections	83.38						afzPjdEdYtI7
1977416	1	17	LEXP	F635P3C	LEXP00017	2	OTH	The Sutter Club				Sacramento	CA	95814		Brett Williams	Staff to Senator Irwin	43.71	Meal			N		
1976574	2	48	LEXP	F635P3C	15	1	OTH	Total Wine & More				Rocklin	CA	95678		Frank Bigelow	Assembly Member	3.63	Pizza Party - Drinks	6/9/2015 12:00:00 AM	76.30			
1976574	2	83	LEXP	F635P3C	18~16	2	OTH	Sutter Club				Sacramento	CA	95814		Chad Mayes	Assembly Member	36.89	Reception					
1976574	2	117	LEXP	F635P3C	19~20	2	OTH	Classique Catering				Sacramento	CA	95814		Diane Harkey	Board of Equalization	39.50	Breakfast					
1962823	2	68	LEXP	F635P3C	xYcQRcLth3lh	2										Calderon, Ian	Assembly Member	83.38						afzPjdEdYtI7
1962823	2	114	LEXP	F635P3C	ERpzZ5iIcYfr	2										Dang, Eric	Intern, Assembly Judiciary	83.38						afzPjdEdYtI7
1962823	2	157	LEXP	F635P3C	kHR22X5r7hwR	2										Fulkerson, Amanda	Press Secretary, Assembly Member Olsen	83.38						afzPjdEdYtI7
