FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1964534	1	9	LEXP	F635P3C	7~4	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95819		MARC LEVINE	STATE ASSEMBLYMEMBER	41.75	EdVOICE ANNUAL LEGISLATIVE LUNCHEON					
1966192	1	59	LEXP	F635P3C	JNvAJ3edcdHh	2										Quan, Howard	Legislative Assistant, Assembly Member Gonzalez	107.96						4Ktp3kSwoHNk
1964813	0	3	LEXP	F635P3C	27993	1	OTH	BEETS CATERING INC DBA CASA REAL				PLEASANTON	CA	94566		CINDI CHRISTENSON, REGISTRAR	CONTRACTORS STATE LICENSING BOARD	240.00	DINNER	2/7/2015 12:00:00 AM	0			
1936175	1	21	LEXP	F635P3C	QGmi5Kt9NSCZ	2										Blackney, Tyler	Senior Consultant, Assembly Member Alejo	22.36						rjoM4XIgceVB
1964719	0	4	LEXP	F635P3C	28~3	2	OTH	Branders Inc.				Miami	FL	33172		Donna Lum	Deputy Executive Officer, Customer Services and Support, CalPERS	3.20	Water Bottle					
1964538	0	235	LEXP	F635P3C	8184	1	OTH	CHOPS STEAK SEAFOOD & BAR				SACRAMENTO	CA	95814		CHAD MAYES	CALIFORNIA STATE ASSEMBLYMEMBER	7.47	FOOD / BEVERAGES	3/24/2015 12:00:00 AM	44.80			
1966402	0	6	LEXP	F635P3C	2260	1	OTH	Griselda's Catering				Sacramento	CA	95814		Nelson Cortez	Cons - Office of Sen Marty Block	22.90	Food & Beverage	3/17/2015 12:00:00 AM	22.90			
1872227	1	4	LEXP	F635P3C	18732	1	OTH	CHINA BASIN BALLPARK COMPANY LLC				SAN FRANCISCO	CA	94107		JIM PATTERSON	STATE ASSEMBLYMEMBER	275.00	TICKETS	4/9/2014 12:00:00 AM	0			
1872227	1	30	LEXP	F635P3C	18762	1	OTH	DELANCEY STREET FOUNDATION				SAN FRANCISCO	CA	94107		NILS STRINDBERG	ANALYST, CALIFORNIA PUBLIC UTILITIES COMMISSION	0.31	BEVERAGE AT ENERGY EFFICIENCY WORKSHOP	4/16/2014 12:00:00 AM	0			
1965700	0	50	LEXP	F635P3C	9~47	2	OTH	T Dogg Studios				Sacramento	CA	95866		Helene Dillard	UC Davis, College of Agricultural & Environmental Sciences	96.74	Food, beverage, name badge, invitation, postage for her and spouse at catered event.					
1962823	1	160	LEXP	F635P3C	KZ7bwIlat6Gc	2										Gaines, Beth	Assembly Member	83.38						afzPjdEdYtI7
1964538	1	105	LEXP	F635P3C	8001	1	OTH	SAM'S CLUB				ROSEVILLE	CA	95678		ROBERT ABELON	DISTRICT DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER JIM COOPER	2.30	BEVERAGES	1/12/2015 12:00:00 AM	604.60			
1962823	1	299	LEXP	F635P3C	uHY4R7BVCi7e	2										Mapp, Angela	Principal Consultant, Assembly Local Government	83.38						afzPjdEdYtI7
1962823	1	351	LEXP	F635P3C	VPMLBsiLLAIM	2										Murphey, Natalie	Executive Assistant, Director of Operations, Governor Brown	83.38						afzPjdEdYtI7
1974228	0	1	LEXP	F635P3C	2	1	OTH	Hines Interests Limited Partnership				Houston	TX	77056		Diego Carrillo	Investment Officer	0.84	Meeting refreshments	4/29/2015 12:00:00 AM	25		2	
1964538	1	218	LEXP	F635P3C	8144	1	OTH	WATERFRONT CAFE				GARDEN GROVE	CA	92840		BAO NGUYEN	BOARD MEMBER ORANGE COUNTY FAIR BOARD	12.01	FOOD / BEVERAGES	1/15/2015 12:00:00 AM	24.02			
1962823	1	366	LEXP	F635P3C	jH2NxgCw9K6c	2										Olsen, Kristin	Assembly Member	83.38						afzPjdEdYtI7
1962903	1	12	LEXP	F635P3C	LEXP00012	2	OTH	California Dairies, Inc.				Visalia	CA	93291		Frank Bigelow	Assembly Member	10	Travel coffee mug			N		
1977757	0	17	LEXP	F635P3C	14	1	OTH	Lunch Stop Cafe				Oakland	CA	94607		Cesar Pujor	California Department of Transportation (Caltrans)	3.31	Coffee	4/2/2015 12:00:00 AM	122.63		14	
1981222	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Ovation Corporate Travel				NY	NY	10003	Amex	Kenneth P. Alex	Senior Policy Advisor to GovJerry Brown	1975.47	Note: Mulitiple vendors for the educational/cultural trip. Vendor noted is travel agency.	5/13/2015 12:00:00 AM	5220.35	Y	MEMO-731201564849	
1979481	0	5	LEXP	F635P3C	3~4	2	OTH	TEQUILLA MUSEO MAYAHUEL				SACRAMENTO	CA	95815		EDSON PEREZ	OFFICE OF ASM NORA CAMPOS	41.40	RECEPTION					
1964534	2	15	LEXP	F635P3C	9	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95819		CHRISTOPHER FINARELLI	OFFICE OF ASSEMBLYMEMBER CHANG	93.75	EdVOICE ANNUAL LEGISLATIVE RECEPTION	3/11/2015 12:00:00 AM	4500		9	
1964534	2	19	LEXP	F635P3C	9~4	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95819		REBECCA HARRIES	OFFICE OF SENATOR MORRELL	93.75	EdVOICE ANNUAL LEGISLATIVE RECEPTION					
1979084	0	1	LEXP	F635P3C	Mhb9z5SP3cae	1	IND	Anoush				Glendale	CA	91201				0.00	Food & Beverages - Spring Open House	4/1/2015 12:00:00 AM	940.18		F635P3C.Mhb9z5SP3cae	
1978523	0	1	LEXP	F635P3C	29171	1	OTH	The Home Depot				Washington	DC	20004		Marc Levine	Assembly Member	2.45	Gift: Home Depot apron	6/12/2015 12:00:00 AM	2.45			
1976574	0	120	LEXP	F635P3C	19~23	2	OTH	Classique Catering				Sacramento	CA	95814		Dave Jones	Insurance Commissioner	39.50	Breakfast					
1977408	0	5	LEXP	F635P3C	LEXP00005	2	OTH	Esquire Grill				Sacramento	CA	95814		Jim Patterson	Assembly Member	75.82	Meal			N		
1981699	0	7	LEXP	F635P3C	29255	1	OTH	Angel Island Cafe and Cantina				Tiburon	CA	94920		Amy Brees	Superintendent California State Parks	26.28	Lunch at Earth Day at Angel Island SP	4/18/2015 12:00:00 AM	183.96		1712	
1977414	0	36	LEXP	F635P3C	LEXP00036	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Devon Mathis	Assembly Member	23.33	Meal			N		
1977668	0	7	LEXP	F635P3C	3~6	2	OTH	Bailey Hat Company				Denver	PA	17517		Michael Erke	Office of Sen. Lois Wolk	25.00	Cowboy Hat					
1977416	0	108	LEXP	F635P3C	LEXP00108	2	OTH	California Citrus Mutual				Exeter	CA	93221		Frank Bigelow	Assembly Member	8.95	Box of oranges			N		
1977416	0	128	LEXP	F635P3C	LEXP00128	2	OTH	California Citrus Mutual				Exeter	CA	93221		Susan Eggman	Assembly Member	8.95	Box of oranges			N		
1979482	0	36	LEXP	F635P3C	7~29	2	OTH	ESQUIRE IMAX THEATRE				SACRAMENTO	CA	95814		CHRISTINE HOCHMUTH	SCIENCE & TECH FELLOW; SEN TRANS. & HOUSING COMM.	43.00	TOMORROWLAND SCREENING					
1980013	0	1	LEXP	F635P3C	20002	1	OTH	GOOGLE CATERING				MOUNTAIN VIEW	CA	94043		WADE CROWFOOT	DEPUTY DIRECTOR - GOVERNOR'S OFFICE	37.71	DINNER AND RECEPTION	4/15/2015 12:00:00 AM	834			
1977424	0	67	LEXP	F635P3C	LEXP00067	2	OTH	California Rice Commission				Sacramento	CA	95814		Susan Bonilla	Assembly Member	23.7	Rice box			N		
1979482	0	111	LEXP	F635P3C	8~34	2	OTH	THE WALT DISNEY COMPANY				BURBANK	CA	91521		BILL BROUGH	ASSEMBLYMEMBER	63.75	DISNEYLAND DAY IN SACRAMENTO RECEPTION					
1981699	1	4	LEXP	F635P3C	29191	1	OTH	Gaston Catering				Folsom	CA	95630		Angie Nowicki	Superintendent California State Parks	43.06	Reception at Park Advocacy Day	5/5/2015 12:00:00 AM	8612.62		7749	
1991478	0	22	LEXP	F635P3C	2198	1	OTH	Pete's Pizza				Sacramento	CA	95811		Devon Mathis	Assembly Member	4.54	Reception at CCTA Offices	9/1/2015 12:00:00 AM	0			
1966087	2	17	LEXP	F635P3C	28742	1	OTH	Trader Joe's				San Diego	CA	92109		Israel Alejo	Maintenance Worker I	5.25	Refreshments for Park Champions Workday at Salton Sea SRA	2/7/2015 12:00:00 AM	157.85		7697	
1982355	0	5	LEXP	F635P3C	4~3	2	OTH	USC				Los Angeles	CA	90089		Jeff Stone	Senator	47.00	USC in Sacramento Luncheon					
1982542	0	13	LEXP	F635P3C	19975	1	OTH	CADILLAC MATCH PLAY - AM/AM TOURNAMENT				SAN FRANCISCO	CA	94132		TOM BERRYHILL	STATE SENATOR	500.00	TICKET	5/4/2015 12:00:00 AM	2000		19975	
1870625	1	2	LEXP	F635P3C	2~1	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		JOHN KERNICK	STAFF FOR ASM. GARCIA	16.84	LUNCH AND PARKING					
1983174	0	2	LEXP	F635P3C	3~1	2	OTH	Sodexo Catering				Torrence	CA	90501		Sonia Lopez	Staff Member, Office of Sen. Holly Mitchell	18.00	Dinner at reception					
1982586	0	9	LEXP	F635P3C	20034	1	OTH	UNIVERSAL CITYWALK				UNIVERSAL CITY	CA	91608		SAM HAN	DISTRICT DIRECTOR, OFFICE OF ASSEMBLYMEMBER DONALD WAGNER	118.00	MOVIE TICKET, FOOD & BEVERAGE	6/10/2015 12:00:00 AM	0			
1977414	1	44	LEXP	F635P3C	LEXP00044	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Bill Quirk	Assembly Member	23.33	Meal			N		
1982775	0	13	LEXP	F635P3C	3~12	2	OTH	Cafeteria 15L				Sacramento	CA	95814		Jody Gujii	Office of Senator Bill Monning	39.42	Refreshments and Items Received at Online Poker Legislative Reception					
1977424	1	4	LEXP	F635P3C	LEXP00004	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Laura Ayala	Office of Assembly Member Susan Eggman	23.33	Meal			N		
1800064	2	2	LEXP	F635P3C	6~1	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		JOSH KURPIES	STAFF FOR ASM. RICHARD BLOOM	16.18	LUNCH AND PARKING					
1997456	0	6	LEXP	F635P3C	2~5	2	OTH	PALA CASINO & RESORT - THE OAK ROOM				PALA	CA	92059		JAVIERA CARTAGENA	DISTRICT DIRECTOR, ASSM. HERNANDEZ	92.04	FOOD, BEVERAGES & GRATUITY					
1978595	1	22	LEXP	F635P3C	O5pehhWq7hgp	2										Conlon, Claire	Press Secretary, Senator de Leon	55.35						sSEcTbpuiVCF
1997593	0	28	LEXP	F635P3C	EX17-7	2	OTH	CA Craft Brewers Assn.				Sacramento	CA	95814		Brandon Gaytan	Leg. Aide, Assm. Santiago	318	See Form 635 Notes					
1982028	1	7	LEXP	F635P3C	6~5	2	OTH	Montage Beverly Hills				Beverly Hills	CA	90210		Blanca Rubio	Candidate for AD 48	85.61	Breakfast					
1997751	0	5	LEXP	F635P3C	WdMMkqe5Qldu	2										Nielsen, Christopher	Fellow, Senator McGuire	15.00						87E9RXZQcxMl
1981799	2	49	LEXP	F635P3C	2~48	2	OTH	At the Park				Sacramento	CA	95814		Scott Sellars	Science Fellow, Asm Bill Quirk	32.83	Meal at reception					
1981799	2	77	LEXP	F635P3C	3~20	2	OTH	Zamp Marketing LLC				Fulton	NY	13069		Nickolas Fletcher	Executive Assistant, Asm. Jim Cooper	3.57	Beer glass at reception					
2009927	0	5	LEXP	F635P3C	126	1	OTH	Ambrosia				Sacramento	CA	95814		Michael Bedard	Legislative Director to Senator Robert Hertzberg	5.35	Coffee at Ambrosia Cafe	10/20/2015 12:00:00 AM	8.35			
1964538	2	246	LEXP	F635P3C	8219	1	OTH	EL MATADOR				IRWINDALE	CA	91706		ALEXANDER KIM	BOARD MEMBER CALIFORNIA STATE BOARD OF OPTOMETRY	1.81	FOOD / BEVERAGES	3/6/2015 12:00:00 AM	597.75			
1964538	2	249	LEXP	F635P3C	8269	1	OTH	ENERGY EDUCATION CENTER, IRWINDALE				IRWINDALE	CA	91702		THOMAS WONG	SPECIAL ASSISTANT CALIFORNIA STATE CONTROLLER BETTY YEE	13.74	FOOD / BEVERAGES	3/12/2015 12:00:00 AM	0			
2009699	0	3	LEXP	F635P3C	3	1	OTH	Firefly				Studio City	CA	91604		Adrin Nazarian	Assembly Member	4.66	Meal	10/5/2015 12:00:00 AM	60.68		3	
1994542	2	36	LEXP	F635P3C	LEXP00036	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Reginald Jones-Sawyer, Sr.	Assembly Member	14	Lunch pail with fresh fruit			N		
1976574	1	202	LEXP	F635P3C	20~52	2	OTH	Michael Marks				Gold River	CA	95670		Nancy Ward	Office of Emergency Svcs	7.60	Breakfast Produce					
1997965	1	2	LEXP	F635P3C	hjslR4g9dRdP	2										Murany, Jessica	State Park Peace Officer, Department of Parks & Recreation	9.65						S8igaSoLVRNF
2011843	0	2	LEXP	F635P3C	2~1	2	OTH	The Ritz-Carlton, Laguna Niguel				Dana Point	CA	92629		Tom Berryhill	Senator	271.12	Food and Drink at Conference					
2007544	0	1	LEXP	F635P3C	3	1	OTH	Peppermill				Reno	NV	89509		Brad Harward	HCD Manufactured Housing Program Manager	182.54	Hotel room for speaking engagement	10/14/2015 12:00:00 AM	182.54			
2008574	0	3	LEXP	F635P3C	29602	1	OTH	BevMo				Sacramento	CA	95811	MasterCard	Campbell Ingram	Executive Officer Delta Conservancy	0.13	Beverage	12/17/2015 12:00:00 AM	0			
2008673	0	25	LEXP	F635P3C	20~8	2	OTH	Ritz-Carlton, Marina del Rey				Marina del Rey	CA	90292		Miguel Santiago	Assemblymember	231.71	Reception					
2008673	0	26	LEXP	F635P3C	20~9	2	OTH	Ritz-Carlton, Marina del Rey				Marina del Rey	CA	90292		Mark Gonzalez	Office of Asm Santiago	231.71	Reception					
2008673	0	43	LEXP	F635P3C	24~1	2	OTH	Cast & Plow				Marina del Rey	CA	90292		Mark Gonzalez	Office of Asm Santiago	105.46	Dinner					
2008673	0	58	LEXP	F635P3C	26~3	2	OTH	Costco				Sacramento	CA	95815		Tim Olson	CA Energy Comm	2.04	Lunch Drinks					
1962823	2	511	LEXP	F635P3C	sXKmUb2kFLRE	2										Vasquez, Nicole	Deputy Chief Consultant, Assembly Budget Committee	83.38						afzPjdEdYtI7
1977416	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Esquire Grill				Sacramento	CA	95814		Bob Huff	Senator	106.48	Meal	4/14/2015 12:00:00 AM	4046.53	N		
1977416	1	44	LEXP	F635P3C	LEXP00044	2	OTH	California Citrus Mutual				Exeter	CA	93221		Felicia Marcus	State Water Board	8.95	Box of oranges			N		
1962823	2	5	LEXP	F635P3C	I9KYRhZVFaj2	2										Aguilar, Lauren	Scheduler, Assembly Member Linder	83.38						afzPjdEdYtI7
1997593	1	29	LEXP	F635P3C	EX17~8	2	OTH	CA Craft Brewers Assn.				Sacramento	CA	95814		Kristi Lopez	Leg. Dir., Assm. Lopez	60.00	See Form 635 Notes					
1997593	1	36	LEXP	F635P3C	EX18~5	2	OTH	CA Craft Brewers Assn.				Sacramento	CA	95814		John Casey	COS, Assm. Atkins	60.00	See Form 635 Notes					
1962823	2	359	LEXP	F635P3C	ce3RT8Kc44fg	2										Ochoa, Paul	Legislative Assistant, Assembly Member Gonzalez	83.38						afzPjdEdYtI7
