FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1842041	0	9	LEXP	F635P3C	3~6	2	OTH	California Cut Flower Commission				Santa Barbara	CA	93190		Richard Bloom	Assembly Member	35.00	Floral Arrangement					
1839713	0	9	LEXP	F615P1	5	1	OTH	Strega								Trina Sanders	LACERA	48.72	Dinner	3/19/2014 12:00:00 AM	108.27			
1780048	3	17	LEXP	F635P3C	17~2	2	OTH	Hyatt				Sacramento	CA	95814		Abby Browning	GoBiz	9.62	Lunch-SPEAKER					
1840664	0	1	LEXP	F635P3C	2068	1	OTH	Grange Restaurant & Bar				Sacramento	CA	95814	VISA	Tim Valderrama	Chief of Staff, Senator Hernandez	108.06	Dinner with staff and reps of CCHA	3/12/2014 12:00:00 AM	1729			
1780048	3	56	LEXP	F635P3C	22~2	2	OTH	Sutter Club				Sacramento	CA	95814		Abby Browning	GoBiz	66.53	Reception					
1845328	1	244	LEXP	F635P3C	2~243	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Marisol Prieto-Valle	Executive Secretary - Assembly Member V. Manuel Perez	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	515	LEXP	F635P3C	2~514	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Paul Fong	Assemblyman	9.20	Back-to-Session Bash (food, beverages, entertainment)					
1845328	0	208	LEXP	F635P3C	2~207	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jenny Callison	Committee Secretary - Assembly Member Sharon Quirk-Silva	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845667	0	8	LEXP	F635P3C	2051	1	OTH	Griselda's Catering				Sacramento	CA	95814		Cynthia Alvarez	Staffer for Assemblyperson Nazarian	9.01	Food/beverages for breakfast	2/19/2014 12:00:00 AM	0			
1845667	0	30	LEXP	F635P3C	2073	1	OTH	Griselda's Catering				Sacramento	CA	95814		Heidi Jensen	Staffer for Senator Knight	9.01	Food/beverages for breakfast	2/19/2014 12:00:00 AM	0			
1843962	0	5	LEXP	F635P3C	6WfU1ofC1zWd	2										Fazio, Joe	Staff, Assm. Mullin	16.62						EkiAWqsiK5GF
1844606	0	37	LEXP	F635P3C	18222	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		ROGELIO CAUNILLO	FELLOW/LEGISLATIVE AIDE, OFFICE OF SENATOR ANDY VIDAK	26.26	FOOD AND BEVERAGE	3/19/2014 12:00:00 AM	0			
1764116	4	19	LEXP	F635P3C	hBssebNLWly1	2										Salacies, Arturo	Staff, Assm. Yamada	14.00						XHgbQhcCWnkn
1845328	0	312	LEXP	F635P3C	2~311	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Conrad Gregory	Chief Consultant - Office of Lt. Governor	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	321	LEXP	F635P3C	2~320	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Jacqueline Wong-Hernandez	Principal Consultant - Senate Committee on Appropriations	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	13	LEXP	F635P3C	2~12	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Alejandra Duran	Assembly Member Al Muratsuchui's Office	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	0	377	LEXP	F635P3C	2~376	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Kenton Stanhope	Legislative Aide - Senator Jim Beall	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	55	LEXP	F635P3C	2~54	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Andrew McElhinney	Legislative Director - Assembly Member Diane Harkey	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	0	63	LEXP	F635P3C	2~62	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Katie Masingale	Legislative Director - Assembly Member Frank Bigelow	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	1	439	LEXP	F635P3C	2~438	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Julius McIntyre	Consultant -Senator Roderick Wright	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	0	454	LEXP	F635P3C	2~453	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Trevor Taylor	Legislative Aide-Senator William Monning	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	1	213	LEXP	F635P3C	2~212	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Samantha Seng	Legislative Aide - Assembly Member Steve Fox	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845328	2	176	LEXP	F635P3C	2~175	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Aly Puccetti	Joint Rules Committee - Assembly Member Richard Gordon	9.20	Back-to-Session-Bash (food, beverages, entertainment)					
1845867	0	50	LEXP	F635P3C	9~47	2	OTH	Cafeteria 15 L				Sacramento	CA	95814		Deborah Zavala	Scheduler/Exec. Asst., Office of Assembly Member Melendez	45.15	Food, beverage, name badge, invitation, postage at catered event.					
1846090	0	25	LEXP	F635P3C	GRKkBdOiAvO5	2										Edwards, Colin	Field Representative, Assembly Member Allen	37.27						n7vUy87jDxff
1845328	2	518	LEXP	F635P3C	2~517	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Cristina Garcia	Assemblymember	9.20	Back-to-Session Bash (food, beverages, entertainment)					
1845328	3	109	LEXP	F635P3C	2~108	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Eleni Lewis	Assembly Fellow - Assembly Member Katcho Achadjian	9.20	Back to Session Bash (food, beverages, and entertainment)					
1867885	0	9	LEXP	F635P3C	18696	1	OTH	LUCCA				SACRAMENTO	CA	95814		SHARON QUIRK-SILVA	ASSEMBLY MEMBER	68.36	DINNER	4/29/2014 12:00:00 AM	0			
1870183	0	21	LEXP	F635P3C	LEXP00021	2	OTH	Centerplate/Classique Catering				Sacramento,	CA	95814		Susanna Schlendorf	Chief of Staff, St.Assm. Joan Buchanan	37.41	food/bev			N		
1870221	0	2	LEXP	F625P3A	2094	1	OTH	Capitol Garage Coffee Company				Sacramento	CA	95814		Brian Maienschein	Assembly Member	7.87	Lunch	4/23/2014 12:00:00 AM	87.89			
1842624	1	8	LEXP	F635P3C	jWgOAxzPBySh	1	IND	Pizza Bell				Elk Grove	CA	95624				0.00	Food & Beverage	3/12/2014 12:00:00 AM	70.56			
1859011	0	6	LEXP	F635P3C	2~5	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Ali Banani	Caltrans	6.18	Lunch					
1845328	3	328	LEXP	F635P3C	2~327	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Brie Lindsey	Science and Technology Fellow-Senate Office of Research	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1845328	3	340	LEXP	F635P3C	2~339	2	OTH	California Tribal Business Alliance				Sacramento	CA	95814		Dana Quakenbush	Office Assistant - Senator Alex Padilla	9.20	Back To Session Bash (Food, Beverages, and Entertainment)					
1844818	1	14	LEXP	F635P3C	9lyS6vQcsus6	2										Casey, John	Chief of Staff, Assembly Member Atkins	109.57						hO5zd1O5XC8g
1843278	1	34	LEXP	F635P3C	FLBYjcQvN4Ns	2										Seng, Samantha	Legislative Aide, Assembly Member Fox	99.68						flvqlJZgjSKg
1866177	0	4	LEXP	F635P3C	3~3	2	OTH	TOGO's of Orange				Orange	CA	92868		Steve LaMotte	Office of Assembly Member Diane Harkey	5.75	Lunch					
1867548	0	164	LEXP	F635P3C	23~12	2	OTH	Classique Catering				Sacramento	CA	95814		Dana Jones	CA State Parks Dept	28.48	Breakfast					
1869372	0	29	LEXP	F635P3C	3~28	2	OTH	FIRESTONE PUBLIC HOUSE				SACRAMENTO	CA	95814		MIKEY HOTHI	STAFF; ASM RICHARD PAN	68.28	COCKTAIL RECEPTION					
1867548	0	71	LEXP	F635P3C	19~14	2	OTH	Costco				Sacramento	CA	95815		Shannon Shellenberg	Sen Office of Intl Rel	0.62	Drinks					
1871453	0	29	LEXP	F635P3C	3~28	2	OTH	Bailey Hat Company				Denver	PA	17517		Craig Wilson	Office of Assemblymember Scott Wilk	25.00	Hat					
1859011	1	10	LEXP	F635P3C	2~9	2	OTH	Sierra Deli & Market				Oakland	CA	94607		Brian Maroney	Caltrans	6.18	Lunch					
1867548	0	128	LEXP	F635P3C	22~21	2	OTH	Sutter Club				Sacramento	CA	95814		Ezilda Samoville	Senate Office of Intl Rel	32.06	Reception					
1867548	0	132	LEXP	F635P3C	22~25	2	OTH	Sutter Club				Sacramento	CA	95814		Brook Taylor	GO-Biz	32.06	Reception					
1869745	0	57	LEXP	F635P3C	7426	1	OTH	CENTURY THEATRES				SACRAMENTO	CA	95814		LISA JOHNSON	OFFICE OF CALIFORNIA STATE SENATOR SCOTT WILK	19.50	TICKET / FOOD / BEVERAGE	5/21/2014 12:00:00 AM	0			
1873142	0	276	LEXP	F635P3C	2387	1	OTH	Ella Dining Room & Bar				Sacramento	CA	95814		Christina Garcia	Assemblymember	41.58	2014 California Day Reception:  Food, beverage & gift bag	5/21/2014 12:00:00 AM	0			
1871831	3	4	LEXP	F635P3C	TE38HkatYt6s	1	IND	Tequila Museo Mayahuel				Sacramento	CA	95814				0.00	Food, Beverages & Book	6/17/2014 12:00:00 AM	3101.38		F635P3C.TE38HkatYt6s	
1910851	0	27	LEXP	F635P3C	2~26	2	OTH	ALEXIS CATERING				SACRAMENTO	CA	95814		GONZO ANTONIO VILLEGAS	ASSEMBLY FELLOW; ASM KRISTIN OLSEN	31.25	FOOD AND BEVERAGES					
1905798	0	98	LEXP	F635P3C	LEXP00098	2	OTH	California Fresh Fruit Association				Fresno	CA	93711		Richard Corey	Exec. Ofcr. CA Air Resources Board	14	Fresh fruit			N		
1901067	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Rajan Mutialu	Analyst, CA PUC	43.26	Meal			N		
1910997	0	69	LEXP	F635P3C	28024	1	IND	The Alliance for Solar Choice				San Francisco	CA	94105	American Express	Rich Gordon	Assemblymember	9.91	Hard Hat with a The Alliance for Solar Choice Sticker	6/24/2014 12:00:00 AM	0			
1871761	0	40	LEXP	F635P3C	RhBrTB47ihWk	2										Hernandez, Leia	District Representative, Senator Huff	18.26						zB9Uz51A16Uu
1872080	0	4	LEXP	F635P3C	18820	1	OTH	APPLE CATERING				CUPERTINO	CA	95014		ERIKA WEBB-HUGHES	FEDERAL POLICY LIAISON, CALIFORNIA STATE BOARD OF EDUCATION	20.00	FOOD AND BEVERAGE	4/23/2014 12:00:00 AM	20			
1843962	1	10	LEXP	F635P3C	lmfp9fmZmiXM	1	IND	Roseville Chamber of Commerce				Roseville	CA	95678				0.00	Roseville Chamber of Commerce Installation Dinner	1/29/2014 12:00:00 AM	70			
1872992	0	4	LEXP	F635P3C	2~3	2	OTH	The Citizen Hotel				Sacramento	CA	95814		Gino Folchi	Staff, Assemblymember Harkey	56.85	Reception					
1871831	2	60	LEXP	F635P3C	tSIqWxtdpMtl	2										Guerrero, Willie	Principal Consultant/Caucus Consultant, Senator Lara	37.82						TE38HkatYt6s
1871831	2	20	LEXP	F635P3C	c6zgbmrlGYeJ	2										Medina, Andrew	Senior Consultant, Assembly Member Fong	37.82						TE38HkatYt6s
1910718	0	10	LEXP	F635P3C	28102	1	IND	Stacy Beard				South Lake Tahoe	CA	96151		Jason Eaton	Maintenance Worker I	5.82	Reimb for Park Champions workday refreshments at MacKerricher SP	7/20/2014 12:00:00 AM	17.46		6486	
1910808	0	19	LEXP	F635P3C	3~18	2	OTH	FIRESTONE PUBLIC HOUSE				SACRAMENTO	CA	95814		STEVE COHN	CANDIDATE FOR CA ASSEMBLY	49.89	COCKTAIL RECEPTION					
1937142	0	8	LEXP	F635P3C	2~7	2	OTH	Specialty's Caf? & Bakery				Pleasanton	CA	94588		Ryan Guillen	Office of Senator Bill Monning	7.13	Food and Drink During Member Company Tour					
1927555	0	1	LEXP	F635P3C	4	1	OTH	Planet Hollywood Resort				Las Vegas	NV	89109		Brad Harward	HCD Manufactured Housing Program Manager	154.56	Hotel Room for speaking engagement	10/15/2014 12:00:00 AM	154.56			
1937346	0	47	LEXP	F635P3C	XlsVaIVykTYy	2										Colt, Christina Marie	Director of Community Outreach, Assembly Member Waldron	4.99						ZneTW5gxhtYj
1911303	0	14	LEXP	F645P2A	14	1	OTH	Stephanie Pe?a				Midwest	OK	73130		Wendy Bruget	City of LA Commissioner	0.19	Production announcer voiceover services for National Affiliate Luncheon	7/19/2014 12:00:00 AM	300			
1911539	0	39	LEXP	F635P3C	2FHlKvGlnZLa	2										Dermenjian, Talene	Field Representative, Assembly Member Nazarian	0.42						iVkMFyYzyk3q
1911303	0	143	LEXP	F645P2A	68	1	OTH	AleDan, LLC				Long Beach	CA	90803		Ana Guerrero	Chief of Staff, LA Mayor's Office	2.72	Multimedia creative, technical, and production services for Awards Gala	7/22/2014 12:00:00 AM	3883			
1930860	0	12	LEXP	F635P3C	6~11	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				Los Angeles	CA	90012		JOSH KRUPIES	STAFF FOR ASM. BLOOM	16.67	LUNCH AND PARKING					
1932395	0	1	LEXP	F635P3C	10	1	OTH	The Andrews Hotel				San Francisco	CA	94019		Brian Peck	GO-Biz	390.91	Hotel Stay	12/4/2014 12:00:00 AM	390.91		10	
1932395	0	56	LEXP	F635P3C	37~8	2	OTH	Ritz Carlton				Dana Point	CA	92629		Diane Harkey	Assemblymember	184.69	Break & Reception					
1933893	0	8	LEXP	F635P3C	9	1	OTH	Edward P. and Diane M. Hernandez, ODs				La Puente	CA	91744		Dr. Ed Hernandez	Senator	15922.59	Payment for VSP Network enrollees eyecare services	12/15/2014 12:00:00 AM	15922.59			
1911165	1	4	LEXP	F635P3C	6	1	OTH	USC				Los Angeles	CA	90089		Richard Gordon	Assemblymember	90.20	attended USC reception with President Nikias	9/5/2014 12:00:00 AM	90.20			
1867548	1	103	LEXP	F635P3C	21~13	2	OTH	Paul Baker Printing Inc.				Roseville	CA	95678		Brook Taylor	GO-Biz	1.72	Reception Invitations					
