FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1357551	1	2015	4/22/2015 12:00:00 AM	4	Y	TERMINATED	FIRM			GOWDA, ARUN  					3	GUGGENHEIM SECURITIES, LLC					1355099		4/15/2015 12:00:00 AM
1252406	78	2015	4/28/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARTER, WETCH & ASSOCIATES					2	LYFT, INC. 					1360240		4/28/2015 12:00:00 AM
1373996	1	2015	6/4/2015 12:00:00 AM	2	Y	CHANGED	NAME FROM			BIOGEN					2	BIOGEN IDEC					0		5/28/2015 12:00:00 AM
1377054	0	2015	4/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			LAKE TAHOE COMMUNITY COLLEGE 					3	CORBIN AND KAISER, LLC					1347730		3/30/2015 12:00:00 AM
1273600	249	2013	2/6/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	CTIA - THE WIRELESS ASSOCIATION							1/1/2013 12:00:00 AM
1147163	5	2013	10/8/2014 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA PRIMARY CARE ASSOCIATION					4	DOUGLAS KIM 					1148144		10/1/2014 12:00:00 AM
1339311	4	2013	10/20/2014 12:00:00 AM	2		DELETED	LOBBYIST			DU PONT CAPITAL MANAGEMENT					4	ALEXANDRA ERGON 					1340041		9/30/2014 12:00:00 AM
1146807	18	2015	2/5/2015 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA STATE GRANGE 					3	CDS CONSULTING					1222712		2/3/2015 12:00:00 AM
1357413	1	2013	5/20/2013 12:00:00 AM	2	Y	ADDED	FIRM			MOUNT KELLETT CAPITAL MANAGEMENT LP 	NEW YORK	NY	10022    	2125886100	3	PARK HILL GROUP LLC							5/6/2013 12:00:00 AM
1348613	1	2013	5/28/2013 12:00:00 AM	2	Y	DELETED	LOBBYIST			P&S CREDIT MANAGEMENT, L.P. 	NEW YORK	NY	10022    	2123198000	4	ERNSDORF, EMILY J.							2/1/2013 12:00:00 AM
1275439	75	2013	4/22/2014 12:00:00 AM	3		ADDED	CLIENT			CARPENTER SIEVERS TAKAHAMA LLC					1	ALAMEDA COUNTY MEDICAL CENTER 					1255805		3/12/2014 12:00:00 AM
1343241	9	2013	6/21/2013 12:00:00 AM	3	Y	ADDED	 / FIRM			ONATE GROUP; THE 	SACRAMENTO	CA	95814    	9162304470	1	GONZALEZ, QUINTANA & HUNTER, LLC							6/10/2013 12:00:00 AM
1311173	5	2013	4/22/2013 12:00:00 AM	1	Y	ADDED	FIRM			INTELLIGENT SIGN NETWORK LLC, & ITS AFFILIATES JCDECAUX NORTH AMERICA, INC. & DIGITAL OUTDOOR, LLC 	SACRAMENTO	CA	95814    	9162653553	3	PERATA CONSULTING, LLC							4/1/2013 12:00:00 AM
1297424	34	2013	4/2/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL PARTNERS, INC.					1	UNITED CONCORDIA DENTAL/UNITED CONCORDIA COMPANIES, INC 					1348282		3/31/2014 12:00:00 AM
1366778	0	2013	5/13/2014 12:00:00 AM	4		ADDED	EMPLOYER			JONATHAN T. MATSON 					2	ABERDEEN ASSET MANAGEMENT, INC.					1349939		5/15/2014 12:00:00 AM
1282555	63	2013	4/15/2014 12:00:00 AM	3		ADDED	CLIENT			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					1	LATHROP HOLDINGS, LLC 					1366085		3/15/2014 12:00:00 AM
1348614	1	2013	5/28/2013 12:00:00 AM	4	Y	DELETED	EMPLOYER			ERNSDORF, EMILY J.  	NEW YORK	NY	10022    	2123198000	2	P&S CREDIT MANAGEMENT, L.P. 							2/1/2013 12:00:00 AM
1366614	1	2013	5/15/2014 12:00:00 AM	4		DELETED	EMPLOYER			CHRISTOPHER BOYLE 					2	AGF INVESTMENTS AMERICA INC.					1338618		5/5/2014 12:00:00 AM
1344605	3	2013	7/1/2014 12:00:00 AM	2		DELETED	LOBBYIST			JAMISON CAPITAL PARTNERS, LP					4	MELANIE HILDEBRANT 					1344608		5/30/2014 12:00:00 AM
1358136	1	2013	7/1/2014 12:00:00 AM	4	Y	REVOKE	   			GREENBERG, PHILLIP					4						0		7/1/2014 12:00:00 AM
1335449	0	2013	4/3/2014 12:00:00 AM	4		ADDED	EMPLOYER			CRISTINA CHEN-OSTER 					2	DEUTSCHE BANK SECURITIES, INC.					1335446		4/2/2014 12:00:00 AM
1146105	21	2013	5/29/2014 12:00:00 AM	1		DELETED	FIRM			SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES					3	ARRIETA (DBA-DNA ASSOCIATES); DAVID 					1147393		4/15/2014 12:00:00 AM
1147020	12	2013	5/22/2014 12:00:00 AM	2		SET INACTIVE				BAYER HEALTHCARE LLC					20	VICE PRESIDENT, PUBLIC POLICY/GOVERNMENT AFFAIRS RAYMOND FROST 					1350639		1/1/2013 12:00:00 AM
1367007	0	2013	5/22/2014 12:00:00 AM	4		ADDED	EMPLOYER			CRAIG SWAIM 					2	BAYER HEALTHCARE LLC					1147020		4/1/2014 12:00:00 AM
1304981	2	2013	2/4/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA GROUNDWATER ASSOCIATION 	SANTA ROSA	CA	954026369	7075784408	3	CONATY & ASSOCIATES; PETE							2/1/2013 12:00:00 AM
1337559	3	2013	6/28/2013 12:00:00 AM	4	Y	CHANGED	NAME FROM			WIGGINS, CLAIRE  	DALLAS	TX	75204    	2147548300	4	DE FILIPPIS, CLAIRE							6/25/2013 12:00:00 AM
1344346	3	2013	5/23/2014 12:00:00 AM	2		SET ACTIVE	LOBBYIST			ACADIAN ASSET MANAGEMENT LLC					4	ANDREW D. MILLER 					1344348		5/23/2014 12:00:00 AM
1368533	1	2013	7/30/2014 12:00:00 AM	2		SET ACTIVE	   			CAMINO ENERGY, LLC					2						0		4/1/2014 12:00:00 AM
1371548	0	2013	9/18/2014 12:00:00 AM	4		ADDED	EMPLOYER			PATRICK CURRAN 					2	MC ASSET MANAGEMENT AMERICAS, LTD.					1354042		10/1/2014 12:00:00 AM
1147261	225	2015	3/19/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			READ & ASSOCIATES, LLC; AARON					2	CA, INC. 					1286330		2/18/2015 12:00:00 AM
1335723	19	2013	5/29/2014 12:00:00 AM	3		DELETED	CLIENT			K STREET CONSULTING, LLC					1	CALIFORNIA COUNCIL OF NONPROFIT ORGANIZATIONS, INC. 					1350017		5/29/2014 12:00:00 AM
1147262	235	2013	9/12/2014 12:00:00 AM	3		IN SUSPENSE	CLIENT			MURDOCH, WALRATH  & HOLMES					1	DINUBA UNIFIED SCHOOL DISTRICT 					1298820		9/12/2014 12:00:00 AM
1377089	0	2015	3/30/2015 12:00:00 AM	1	Y	ADDED	FIRM			AMBIENT WATER 					3	ADVOCACY & CONSULTING					1272847		3/23/2015 12:00:00 AM
1147311	87	2015	2/2/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			ARNOLD & ASSOCIATES					2	ARIOSA DIAGNOSTICS, INC. 					1362953		1/1/2015 12:00:00 AM
1368262	0	2013	7/14/2014 12:00:00 AM	4		ADDED	EMPLOYER			LISA CHAVES 					2	INTERMEDIATE CAPITAL GROUP, INC.					1368260		7/8/2014 12:00:00 AM
1357662	1	2013	10/20/2014 12:00:00 AM	1		DELETED	FIRM			SAN FRANCISCO BAYKEEPER 					3	CONSERVATION STRATEGY GROUP LLC					1147461		9/30/2014 12:00:00 AM
1303689	2	2013	10/21/2014 12:00:00 AM	1		DELETED	FIRM			PEDIATRIX MEDICAL GROUP 					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC					1282555		10/15/2014 12:00:00 AM
1144207	1	2013	10/30/2014 12:00:00 AM	2		DELETED	FIRM			CALIFORNIA STATE ALLIANCE OF YMCA'S 					3	SACRAMENTO ADVOCACY					1147321		10/31/2014 12:00:00 AM
1373800	0	2013	12/5/2014 12:00:00 AM	3		ADDED	LOBBYIST			CANYON SNOW CONSULTING					4	JENNIFER S. JOHNSON 					1373804		11/17/2014 12:00:00 AM
1143332	4	2015	5/1/2015 12:00:00 AM	1	Y	ADDED	FIRM			PEPPERDINE UNIVERSITY 					3	SERGEANT MAJOR ASSOCIATES, INC.					1147390		1/1/2015 12:00:00 AM
1339718	4	2013	6/17/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			SUSTAINABLE ASSET MANAGEMENT, USA 	NEW YORK	NY	10022    	6178328152	4	NEIL, JOHNSON							7/7/2013 12:00:00 AM
1335039	4	2015	4/2/2015 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			HUGHES, PATRICK  					2	FIRST QUADRANT L.P.					1334884		3/20/2015 12:00:00 AM
1145624	9	2015	8/28/2015 12:00:00 AM	1	Y	ADDED	EMPLOYER			SONOMA COUNTY WATER AGENCY 	SANTA ROSA	CA	95403    	7075216208	2	CONSERVATION AND NATURAL RESOURCES GROUP, LLC							8/10/2015 12:00:00 AM
1365369	1	2015	2/4/2015 12:00:00 AM	1	Y	ADDED	FIRM			BLVD 6200 OWNER NORTH, LLC 					3	VECTIS STRATEGIES, LLC					1357142		1/1/2015 12:00:00 AM
1347140	2	2013	8/1/2013 12:00:00 AM	1		TERMINATED	   			ANTIN INFRASTRUCTURE PARTNERS, S.A.S.					1						0		7/30/2014 12:00:00 AM
1147532	24	2015	2/17/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			VERMEULEN GOVERNMENTAL RELATIONS; PHILIP					2	ALLIED MANAGED CARE AND ACCLAMATION INSURANCE MANAGEMENT SERVICES 					1265138		1/1/2015 12:00:00 AM
1244139	6	2015	4/21/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			MEAD JOHNSON NUTRITION COMPANY; MEAD JOHNSON & COMPANY, LLC 	EVANSVILLE	IN	477210001	8124295000	4	FRANCO, ALEX  							4/15/2015 12:00:00 AM
1333430	2	2015	11/2/2015 12:00:00 AM	1	Y	DELETED	FIRM			LEARN IT ONLINE 					3	ROSE & KINDEL					1147248		3/30/2015 12:00:00 AM
1147723	196	2015	7/9/2015 12:00:00 AM	3	Y	ADDED	 / FIRM			APREA & MICHELI 	SACRAMENTO	CA	95814	9164483075	1	CAPITOL PARTNERS, INC.							7/1/2015 12:00:00 AM
1375215	4	2015	2/3/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			ECLIPSE GOVERNMENT AFFAIRS, LLC 	SACRAMENTO	CA	95833    	9162335200	4	BLACK, ROBYN							1/20/2015 12:00:00 AM
1373639	1	2015	6/29/2015 12:00:00 AM	1	Y	DELETED	FIRM			GPS CAPITAL MARKETS, INC. 	SOUTH JORDAN	UT	84095    	8019841080	3	CAPITOL ADVOCACY, LLC 							3/31/2015 12:00:00 AM
1344891	3	2015	6/15/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			FRAZIER MANAGEMENT LLC 	SEATTLE	WA	98101    	2066217200	4	PARK, ELIZABETH  							6/15/2015 12:00:00 AM
1344892	2	2015	6/15/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			RAUVOLA, BRIDGET D.  	SEATTLE	WA	98101    	2066217200	2	FRAZIER MANAGEMENT LLC 							6/15/2015 12:00:00 AM
1223813	10	2015	9/15/2015 12:00:00 AM	1	Y	ADDED	FIRM			WAL-MART STORES INC. 	BENTONVILLE	AR	72716	5012734510	3	KAHN CONSULTING; CHRIS 							8/6/2015 12:00:00 AM
1337063	2	2015	6/10/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			HEITMAN LLC ON BEHALF OF ITSELF AND ITS AFFILIATES: HEITMAN CAPITAL MANAGEMENT LLC; HEITMAN INTERNATIONAL LLC; AND HEITMAN SECURITIES LLC					4	INGALL, LEWIS  					1337067		6/10/2015 12:00:00 AM
1380463	1	2015	1/25/2016 12:00:00 AM	1		DELETED	FIRM			FIREARMS POLICY COALITION 					3	PACIFIC ADVOCACY GROUP					1307031		12/31/2015 12:00:00 AM
1381283	1	2015	11/23/2015 12:00:00 AM	1	Y	ADDED	FIRM			STANTON ENERGY RELIABILITY CENTER LLC 	SACRAMENTO	CA	95811    	9164929486	3	KMA CONSULTING 							11/4/2015 12:00:00 AM
1147758	109	2015	7/28/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	PACIFIC STATES ENVIRONMENTAL CONTRACTORS, INC. 					1376901		6/30/2015 12:00:00 AM
1377905	0	2015	5/6/2015 12:00:00 AM	4		ADDED	FIRM			WILLIAM H. RIEDLINGER 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		4/1/2015 12:00:00 AM
1378122	2	2015	6/24/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROUND TABLE FINANCIAL GROUP					2	TALCOTT REALTY INVESTORS LLC 					1378127		6/12/2015 12:00:00 AM
1146817	29	2015	3/24/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA STATE ASSOCIATION OF COUNTIES 	SACRAMENTO	CA	95814	9163277500	4	HOLZEM, DOROTHY							3/23/2015 12:00:00 AM
1145624	8	2015	4/28/2015 12:00:00 AM	1	Y	ADDED	FIRM			SONOMA COUNTY WATER AGENCY 	SANTA ROSA	CA	95403    	7075216208	3	CENTERLINE CONSULTING							4/1/2015 12:00:00 AM
1351453	7	2015	3/23/2015 12:00:00 AM	1	Y	ADDED	FIRM			OTSUKA PHARMACEUTICAL DEVELOPMENT & COMMERCIALIZATION 	ROCKVILLE	MD	20850    	5125565686	3	KAHN CONSULTING; CHRIS 							3/11/2015 12:00:00 AM
1348282	2	2015	10/21/2015 12:00:00 AM	1	Y	DELETED	FIRM			UNITED CONCORDIA DENTAL/UNITED CONCORDIA COMPANIES, INC 					3	CAPITOL PARTNERS, INC.					1297424		9/30/2015 12:00:00 AM
1357171	28	2015	6/29/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CHURCHWELL WHITE LLP 	SACRAMENTO	CA	95814    	9164680950	2	LIGHTER ASSOCIATION, INC. 							4/1/2015 12:00:00 AM
1335638	40	2015	5/4/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAMPBELL LUTYENS & CO., INC. 	NEW YORK	NY	10020    	2122238448	2	I SQUARED CAPITAL ADVISORS (US) LLC 							4/30/2015 12:00:00 AM
1143452	2	2015	2/4/2016 12:00:00 AM	1		DELETED	FIRM			AMERICAN PROMOTIONAL EVENTS, INC. 					3	GREENBERG TRAURIG, LLP					1276988		12/31/2015 12:00:00 AM
1232021	3	2015	9/25/2015 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA JAPANESE AMERICAN COMMUNITY LEADERSHIP COUNCIL 					3	STRATEGIC EDUCATION SERVICES					1147456		9/24/2015 12:00:00 AM
1143158	20	2015	9/30/2015 12:00:00 AM	1	Y	DELETED	FIRM			DIRECTV, LLC 					3	SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC					1147635		9/30/2015 12:00:00 AM
1334301	107	2015	11/6/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC 	SACRAMENTO	CA	95814    	9169300796	2	CALIFORNIA CENTER FOR PUBLIC HEALTH ADVOCACY 							10/27/2015 12:00:00 AM
1147785	368	2015	5/19/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9164440400	2	IWPHARMACY 							5/11/2015 12:00:00 AM
1147300	17	2015	7/23/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			LOMBARDO GROUP; THE 	SACRAMENTO	CA	95814	9164483288	2	CALIFORNIA ASSOCIATION OF BICYCLING ORGANIZATIONS 							1/1/2015 12:00:00 AM
1353954	1	2015	1/29/2016 12:00:00 AM	1		DELETED	FIRM			LANGUAGE COMPANY; THE 					3	ELLISON WILSON ADVOCACY, LLC					1147264		1/28/2016 12:00:00 AM
1382535	0	2015	2/1/2016 12:00:00 AM	1		ADDED	FIRM			CLEAR GLOBAL, LLC					3	GOVERNMENT STRATEGIES, INC. 					1147643		1/1/2016 12:00:00 AM
1376945	2	2015	4/1/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			FOX FIRM DBA FOX MILLS PUBLIC AFFAIRS; THE	IRVINE	CA	92604    	9496838855	4	MILLS, JASON S.							3/25/2015 12:00:00 AM
1143724	2	2015	2/4/2016 12:00:00 AM	1		DELETED	FIRM			BIG BEAR FIREWORKS 					3	GREENBERG TRAURIG, LLP					1276988		12/31/2015 12:00:00 AM
1369001	2	2015	5/15/2015 12:00:00 AM	1	Y	DELETED	FIRM			INVITATION HOMES 	DALLAS	TX	75202    	9724213612	3	WEIDEMAN GROUP, INC. 							3/31/2015 12:00:00 AM
1362308	1	2015	6/30/2015 12:00:00 AM	4	Y	ADDED	FIRM			JOHNSON, SARAH J.  	SACRAMENTO	CA	95814    	9164447158	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 							6/1/2015 12:00:00 AM
1142848	9	2015	9/22/2015 12:00:00 AM	1	Y	ADDED	FIRM			CITY OF INDUSTRY 	CITY OF INDUSTRY	CA	917443366	6263332211	3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS							9/8/2015 12:00:00 AM
1144841	5	2015	2/11/2016 12:00:00 AM	1		DELETED	FIRM			PALA BAND OF MISSION INDIANS 					3	GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					1334301		12/17/2015 12:00:00 AM
1147226	276	2015	5/1/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN LLP 	SACRAMENTO	CA	95814	9164428888	2	PADRE DAM MUNICIPAL WATER DISTRICT							5/1/2015 12:00:00 AM
1383122	0	2015	2/9/2016 12:00:00 AM	1		ADDED	FIRM			ZENEFITS					3	PLATINUM ADVISORS, LLC 					1147749		2/1/2016 12:00:00 AM
1376971	1	2015	10/13/2015 12:00:00 AM	1	Y	DELETED	FIRM			SLATER ASSOCIATES 	PACIFICA	CA	94044    	6507334569	3	PANE & PANE ASSOCIATES INC. 							9/30/2015 12:00:00 AM
1379476	1	2015	8/4/2015 12:00:00 AM	1	Y	ADDED	FIRM			ALLERGAN USA 	IRVINE	CA	92612    	7142465964	3	PLATINUM ADVISORS, LLC 							7/1/2015 12:00:00 AM
1363809	9	2015	1/22/2016 12:00:00 AM	3		DELETED	CLIENT			SHERMAN; RYAN					1	SANTA ANA POLICE OFFICERS ASSOCIATION 					1143664		1/7/2016 12:00:00 AM
1383848	1	2015	3/4/2016 12:00:00 AM	1		SET ACTIVE	   			AMERICAN BEAUTY ACADEMY					1						0		3/4/2016 12:00:00 AM
1365616	2	2015	2/27/2015 12:00:00 AM	1	Y	ADDED	FIRM			INDIO WATER AUTHORITY 	INDIO	CA	92201    	7606251808	3	CARPI & CLAY INC							1/1/2015 12:00:00 AM
1323428	2	2015	7/2/2015 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA AIRPORTS COUNCIL 	SACRAMENTO	CA	95814    	9165534999	3	SCHOTT & LITES ADVOCATES LLC 							5/31/2015 12:00:00 AM
1335750	4	2015	2/1/2016 12:00:00 AM	2		DELETED	LOBBYIST			ALLIANZ GLOBAL INVESTORS U.S. LLC					4	JAMES S. ROBERTSON 					1338086		12/21/2015 12:00:00 AM
1349352	2	2015	2/2/2016 12:00:00 AM	4		DELETED	EMPLOYER			MICHEL BROGARD 					2	AMBER CAPITAL LP					1349355		1/1/2016 12:00:00 AM
1347828	4	2015	1/8/2016 12:00:00 AM	4		TERMINATED	   			CLARK, SCOTT					4						0		12/31/2015 12:00:00 AM
1382071	0	2015	3/18/2016 12:00:00 AM	1		ADDED	FIRM			FRIENDS OF THE EARTH					3	ECOCONSULT 					1147546		1/1/2016 12:00:00 AM
1147293	286	2015	12/14/2015 12:00:00 AM	3		ADDED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	SMITH & NOBLE 					1382044		12/9/2015 12:00:00 AM
1361668	2	2015	4/6/2015 12:00:00 AM	1	Y	ADDED	FIRM			KARUK TRIBE 	HAPPY CAMP	CA	96039    	5304931600	3	GONZALEZ, QUINTANA & HUNTER, LLC 							4/1/2015 12:00:00 AM
1334301	113	2015	4/7/2016 12:00:00 AM	3		DELETED	CLIENT			GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					1	2141 WRIGHT STREET HOLDINGS 					1378854		3/31/2016 12:00:00 AM
1147375	3	2015	4/6/2016 12:00:00 AM	3		DELETED	LOBBYIST			COMMUNITY RESIDENTIAL CARE CONSULTANTS					4	DENISE L. JOHNSON 					1354463		3/31/2016 12:00:00 AM
1354351	3	2015	12/22/2015 12:00:00 AM	1	Y	DELETED	FIRM			ABBVIE 	NORTH CHICAGO	IL	60064    	8479356906	3	MC HUGH, KOEPKE & ASSOCIATES 							12/17/2015 12:00:00 AM
