FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1365138	0	2013	3/17/2014 12:00:00 AM	1		ADDED	FIRM			NO BRAINER TRAFFIC SCHOOL 					3	CAL CONNECTED, LLC					1362958		3/6/2014 12:00:00 AM
1253712	5	2013	3/6/2014 12:00:00 AM	1		SET ACTIVE	FIRM			CARFAX INC.					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		1/20/2013 12:00:00 AM
1359605	0	2013	8/20/2013 12:00:00 AM	4	Y	ADDED	FIRM			HAWLEY, JIM  					3	DEWEY SQUARE GROUP					1305400		8/19/2013 12:00:00 AM
1362228	1	2013	12/5/2013 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			OSP, LLC.					20	CHIEF OPERATING OFFICER ADAM BERNIER 					1362231		12/5/2013 12:00:00 AM
1343896	1	2013	11/12/2013 12:00:00 AM	2		SET ACTIVE	LOBBYIST			CHEYNE CAPITAL MANAGEMENT (UK) LLP					4	EVA SIEKIERSKI 					1337988		11/7/2013 12:00:00 AM
1336495	1	2013	2/4/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			ANAYI, JONATHAN  	LONDON UK W8 6LS	  	         	          	2	WINTON CAPITAL MANAGEMENT LTD.							2/4/2013 12:00:00 AM
1348124	3	2013	3/20/2014 12:00:00 AM	4		SET ACTIVE	   			HEZCHIAS-SEYOUM, SAWAIT					4						0		3/20/2014 12:00:00 AM
1273574	2	2013	3/10/2014 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ASSOCIATION OF WHEAT GROWERS 					3	MURDOCK; DEBRA J.					1147740		1/1/2014 12:00:00 AM
1335638	26	2013	3/10/2014 12:00:00 AM	3		DELETED	CLIENT			CAMPBELL LUTYENS & CO., INC.					1	STARWOOD ENERGY GROUP GLOBAL, LLC 					1346747		3/4/2014 12:00:00 AM
1147226	255	2013	3/28/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN LLP					2	CALIFORNIA ASSOCIATION OF DENTAL PLANS 					1144355		3/28/2014 12:00:00 AM
1339756	9	2013	9/16/2013 12:00:00 AM	2		SET ACTIVE	LOBBYIST			WARBURG PINCUS LLC					4	JOHN W. SHEARBURN 					1339755		9/16/2013 12:00:00 AM
1362505	0	2013	12/18/2013 12:00:00 AM	1		ADDED	FIRM			SCHINDLER ELEVATOR CORPORATION 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		12/18/2013 12:00:00 AM
1330648	2	2013	12/23/2013 12:00:00 AM	1		DELETED	FIRM			CAP MANAGEMENT SYSTEMS (CMS) 					3	CARPENTER HAWKINS SIEVERS LLC					1275439		11/30/2013 12:00:00 AM
1357293	1	2013	1/25/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			BAUER, CHARLES W.  	DALLAS	TX	75219    	2145990800	2	ENCAP INVESTMENTS L.P.							1/25/2013 12:00:00 AM
1276403	97	2013	12/30/2013 12:00:00 AM	3		DELETED	LOBBYIST			DI MARE, BROWN, HICKS & KESSLER, LLC					4	STANLEY O. VAN VLECK 					1148371		12/31/2013 12:00:00 AM
1147239	118	2013	1/28/2014 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONSALVES & SON; JOE A.					2	STUEVE FARM ASSOCIATES, LLC 					1364181		1/28/2014 12:00:00 AM
1365986	0	2013	4/2/2014 12:00:00 AM	3		ADDED	LOBBYIST			TOPP STRATEGIES, LLC					4	MOIRA TOPP 					1287349		4/1/2014 12:00:00 AM
1143426	2	2013	10/8/2013 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ASSOCIATION OF RV PARKS AND CAMPGROUNDS 					3	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC					1147328		9/30/2013 12:00:00 AM
1377421	1	2015	4/16/2015 12:00:00 AM	4	Y	ADDED	FIRM			AREIAS, SOPHIA					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					0		4/14/2015 12:00:00 AM
1354622	2	2013	8/22/2014 12:00:00 AM	2		DELETED	LOBBYIST			RENSHAW BAY LLP & AFFILIATED ENTITY RENSHAW BAY ADVISORS LLC					4	JAMES P. SLETTELAND JR 					1360794		7/31/2014 12:00:00 AM
1147313	371	2013	8/28/2014 12:00:00 AM	3		DELETED	CLIENT			NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					1	SAG-AFTRA 					1145324		8/26/2014 12:00:00 AM
1374787	0	2015	2/18/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			KERNAN, DARBY 					2	CALIFORNIA STATE ASSOCIATION OF COUNTIES					1146817		2/2/2015 12:00:00 AM
1368538	3	2013	9/11/2014 12:00:00 AM	3		ADDED	CLIENT			KEYES, FOX & WIEDMAN LLP					1	NORTH STAR BIOFUELS LLC 					1371108		8/29/2014 12:00:00 AM
1340211	3	2013	8/12/2014 12:00:00 AM	4		DELETED	EMPLOYER			JAMES P. RUTHERFURD 					2	3I CORPORATION					1340209		7/11/2014 12:00:00 AM
1315359	3	2015	1/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			DART CONTAINER CORPORATION 					3	MORIYAMA CONSULTING; CLIFF					1295401		1/1/2015 12:00:00 AM
1347730	7	2015	4/20/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CORBIN AND KAISER, LLC					2	ELECTRONIC FRONTIER FOUNDATION 					1377880		4/17/2015 12:00:00 AM
1357103	1	2013	4/24/2013 12:00:00 AM	1	Y	ADDED	FIRM			HAWKINS DEVELOPMENT 	BOISE	ID	83702    	2083768522	3	PERALTA CONSULTING, LLC							4/1/2013 12:00:00 AM
1361382	1	2013	10/16/2013 12:00:00 AM	4		REVOKE	   			NEDDS, IVAN L.					4						0		10/16/2014 12:00:00 AM
1358309	1	2013	5/2/2013 12:00:00 AM	4	Y	ADDED	FIRM			MEDINA, ALFREDO  	SACRAMENTO	CA	95814    	9165522300	3	MANATT, PHELPS & PHILLIPS, LLP							5/1/2013 12:00:00 AM
1275439	75	2013	4/22/2014 12:00:00 AM	3		ADDED	CLIENT			CARPENTER SIEVERS TAKAHAMA LLC					1	ALAMEDA COUNTY MEDICAL CENTER 					1255805		3/12/2014 12:00:00 AM
1325943	72	2013	5/29/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS 	SACRAMENTO	CA	95814    	9164441380	2	WORLD OIL CORP. AND ITS AFFILIATE COFFEE BRIMHALL							5/24/2013 12:00:00 AM
1355821	2	2013	5/1/2014 12:00:00 AM	1		DELETED	FIRM			SENECA ONE FINANCE, INC. 					3	ROSE & KINDEL					1147248		12/31/2013 12:00:00 AM
1366229	0	2013	4/23/2014 12:00:00 AM	4		ADDED	EMPLOYER			GREGORY BAECHER 					2	WARBURG PINCUS LLC					1339756		4/17/2014 12:00:00 AM
1335723	17	2013	5/6/2014 12:00:00 AM	3		DELETED	EMPLOYER			K STREET CONSULTING, LLC					2	CALIFORNIA CATHOLIC CONFERENCE INC. 					1323986		5/1/2014 12:00:00 AM
1335456	3	2013	3/13/2013 12:00:00 AM	2		IN SUSPENSE	LOBBYIST			CLARION PARTNERS, LLC 					4	EDWARDS, KHALIF					1356311		3/7/2013 12:00:00 AM
1339224	12	2013	5/1/2014 12:00:00 AM	3		DELETED	FIRM			CAPITOL STRATEGIC ADVISORS, LLC 					3	CRANE GROUP INC; THE					1340042		3/31/2014 12:00:00 AM
1276988	193	2013	4/1/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP 	SACRAMENTO	CA	95814    	9164421111	2	POKER PLAYERS ALLIANCE							1/31/2014 12:00:00 AM
1340066	3	2013	7/11/2014 12:00:00 AM	2		DELETED	LOBBYIST			K2/D&S MANAGEMENT CO., L.L.C.					4	LYNN C. HAFFNER 					1340069		7/1/2014 12:00:00 AM
1338058	7	2013	7/17/2014 12:00:00 AM	2		DELETED	LOBBYIST			UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.					4	LOWELL H. YURA 					1341104		6/30/2014 12:00:00 AM
1147635	264	2013	7/28/2014 12:00:00 AM	3		DELETED	CLIENT			SLOAT HIGGINS JENSEN AND ASSOCIATES					1	AMERICAN TRAFFIC SOLUTIONS, INC. 					1327289		7/1/2014 12:00:00 AM
1358573	1	2013	8/4/2014 12:00:00 AM	1		DELETED	FIRM			SMALL FARMERS ASSOCIATION 					3	CARRERA & ASSOCIATES; JULIA					1358571		1/1/2014 12:00:00 AM
1374055	0	2013	11/20/2014 12:00:00 AM	1		ADDED	FIRM			PRIMAVERA CAPITAL MANAGEMENT LTD. 					3	CREDIT SUISSE SECURITIES (USA), LLC					1335938		11/19/2014 12:00:00 AM
1246828	29	2013	6/30/2014 12:00:00 AM	3		DELETED	CLIENT			STRATEGIC LOCAL GOVERNMENT SERVICES LLC					1	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS ASSOCIATION OF CALIFORNIA 					1143686		6/30/2014 12:00:00 AM
1371536	0	2013	9/11/2014 12:00:00 AM	4		ADDED	FIRM			STEPHANE DETOBEL 					3	TOBAM NORTH AMERICA INC.					1371535		9/11/2014 12:00:00 AM
1144217	12	2015	1/21/2015 12:00:00 AM	1	Y	ADDED	FIRM			SACRAMENTO CITY UNIFIED SCHOOL DISTRICT					3	SCHOOL SERVICES OF CALIFORNIA INC.					0		1/5/2015 12:00:00 AM
1362404	1	2013	4/2/2014 12:00:00 AM	1	Y	CHANGED	NAME FROM			MANWIN USA, INC. 	BURBANK	CA	91504    	3232674000	2	MANWIN D.P. CORP 							3/31/2013 12:00:00 AM
1147226	267	2013	10/1/2014 12:00:00 AM	3		DELETED	CLIENT			NOSSAMAN LLP					1	CALIFORNIA ASSOCIATION OF MUTUAL WATER COMPANIES 					1360106		9/30/2014 12:00:00 AM
1359140	1	2013	10/1/2014 12:00:00 AM	2		DELETED	FIRM			GUARDIAN LIFE INSURANCE COMPANY OF AMERICA; THE 					3	NOSSAMAN LLP					1147226		9/30/2014 12:00:00 AM
1147390	94	2015	1/28/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SERGEANT MAJOR ASSOCIATES, INC.					2	OWENS-ILLINOIS, INC 					1144067		1/1/2015 12:00:00 AM
1253712	6	2015	2/13/2015 12:00:00 AM	1	Y	ADDED	FIRM			CARFAX INC. 	CENTERVILLE	VA	20120    	7039342664	3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 							1/1/2015 12:00:00 AM
1335161	6	2013	10/29/2014 12:00:00 AM	2		TERMINATED	   			BLUEMOUNTAIN CAPITAL MANAGEMENT, LLC					2						0		10/17/2014 12:00:00 AM
1264588	1	2015	3/11/2015 12:00:00 AM	1		CHANGED	NAME			CALIFORNIA ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS					1	CAPIA - CALIFORNIA ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS, THE, 					0		3/9/2015 12:00:00 AM
1147723	188	2013	7/11/2014 12:00:00 AM	3		DELETED	CLIENT			APREA & MICHELI					1	QUEENSFORT CAPITAL CORPORATION 					1339800		6/30/2014 12:00:00 AM
1360685	1	2013	7/22/2014 12:00:00 AM	1		DELETED	FIRM			NEWDAY USA 					3	BROWNSTEIN HYATT FARBER SCHRECK, LLP					1147758		6/30/2014 12:00:00 AM
1146218	12	2013	11/5/2014 12:00:00 AM	1		DELETED	FIRM			OCEAN CONSERVANCY; THE 					3	CONSERVATION STRATEGY GROUP LLC					1147461		11/3/2014 12:00:00 AM
1366286	3	2013	11/21/2014 12:00:00 AM	3		DELETED	CLIENT			GREENBERG GLUSKER FIELDS CLAMAN & MACHTINGER LLP					1	PREPAID TELCONNECT, INC. 					1366289		7/1/2014 12:00:00 AM
1377173	0	2015	4/29/2015 12:00:00 AM	4	Y	ADDED	FIRM			GUALDERAMA, AMANDA F.					3	NORWOOD & ASSOCIATES 					1147391		4/21/2015 12:00:00 AM
1147984	4	2013	11/17/2014 12:00:00 AM	4		TERMINATED	   			TERRY, PARKE					4						0		11/15/2014 12:00:00 AM
1360451	1	2015	4/13/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			AETOS CAPITAL REAL ESTATE, LP					4	IFCHER, WHITNEY A.  					1360452		3/31/2015 12:00:00 AM
1377320	0	2015	4/21/2015 12:00:00 AM	1	Y	ADDED	FIRM			ICEBREAKER HEALTH, INC.					3	WEIDEMAN GROUP, INC. 					1326557		4/13/2015 12:00:00 AM
1282191	17	2015	11/9/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			HOWARD ADVOCACY, INC. 	CARMICHAEL	CA	95608    	9168445646	2	CALIFORNIA CLEAN MONEY ACTION FUND 							8/1/2015 12:00:00 AM
1383461	0	2015	3/1/2016 12:00:00 AM	3		ADDED	LOBBYIST			MUELRATH II, ROBERT L.					4	ROBERT L. MUELRATH II 					1383463		3/1/2016 12:00:00 AM
1147461	169	2015	4/15/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	SOUTH TAHOE PUBLIC UTILITY DISTRICT							3/5/2015 12:00:00 AM
1334301	106	2015	10/30/2015 12:00:00 AM	3	Y	CHANGED	NAME FROM			GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC 	SACRAMENTO	CA	95814    	9169300796	3	GONZALEZ, QUINTANA & HUNTER, LLC 							10/30/2015 12:00:00 AM
1350017	6	2015	6/22/2015 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA COUNCIL OF NONPROFIT ORGANIZATIONS, INC. 					3	NORWOOD & ASSOCIATES					1264591		1/1/2015 12:00:00 AM
1342139	2	2015	1/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			SILICON VALLEY COMMUNITY FOUNDATION 	MOUNTAIN VIEW	CA	94040    	6504505400	3	NOTEWARE GOVERNMENT RELATIONS 							1/1/2015 12:00:00 AM
1362038	4	2015	11/3/2015 12:00:00 AM	2		TERMINATED	   			KYLIN MANAGEMENT LLC					2						0		9/30/2015 12:00:00 AM
1376694	2	2015	1/29/2016 12:00:00 AM	4		DELETED	FIRM			SCHRYBER, BENJAMIN					3	FIRST AVENUE PARTNERS 					1343359		1/22/2016 12:00:00 AM
1374991	2	2015	8/28/2015 12:00:00 AM	3	Y	WITJDREW	LOBBYIST			SAN MARTIN & ASSOCIATES; ALEX					4	SAN MARTIN, ALEX  					1374992		1/30/2015 12:00:00 AM
1380053	0	2015	10/12/2015 12:00:00 AM	4		ADDED	EMPLOYER			KERSTIN DITTMAR 					2	TPG CAPITAL BD, LLC					1335926		10/5/2015 12:00:00 AM
1356046	44	2015	2/10/2016 12:00:00 AM	3		DELETED	CLIENT			MVM STRATEGY GROUP					1	PROJECT OPEN HAND 					1377018		2/1/2016 12:00:00 AM
1252406	81	2015	9/8/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARTER, WETCH & ASSOCIATES					2	REALOGY HOLDINGS CORPORATION 					1290193		9/1/2015 12:00:00 AM
1147316	126	2015	5/8/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOTT & LITES ADVOCATES LLC 	SACRAMENTO	CA	95814	9164447158	2	INLAND VALLEY DEVELOPMENT AGENCY 							5/4/2015 12:00:00 AM
1380447	0	2015	10/6/2015 12:00:00 AM	2		ADDED	LOBBYIST			COATUE MANAGEMENT, L.L.C.					4	WALTER B. LEE 					1334629		10/2/2015 12:00:00 AM
1334301	74	2015	10/2/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONZALEZ, QUINTANA & HUNTER, LLC					2	BEACHBODY, LLC 					1340983		10/1/2015 12:00:00 AM
1147749	585	2015	9/9/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC					2	CEMEX INC. 					1281861		9/1/2015 12:00:00 AM
1144331	5	2015	7/23/2015 12:00:00 AM	1	Y	ADDED	FIRM			AMERICAN BROTHERHOOD AIMED TOWARDS EDUCATION INC. (ABATE) 	VENTURA	CA	93001	8056441617	3	LOMBARDO GROUP; THE 							1/1/2015 12:00:00 AM
1147064	2	2015	1/12/2016 12:00:00 AM	1		DELETED	FIRM			PUBLIC ADVOCATES 					3	EQUITY ADVOCATES					1377671		1/1/2016 12:00:00 AM
1356431	5	2015	11/2/2015 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			TAYLOR & WILEY 	SACRAMENTO	CA	95833    	9169295545	4	TAYLOR, JOHN 							9/30/2015 12:00:00 AM
1380017	0	2015	9/16/2015 12:00:00 AM	1	Y	ADDED	FIRM			DIRECT TECHNOLOGY 					3	GREENBERG TRAURIG, LLP					1276988		8/17/2015 12:00:00 AM
1321058	6	2015	5/1/2015 12:00:00 AM	1	Y	ADDED	FIRM			DISH NETWORK, LLC 	ALEXANDRIA	VA	22314    	7036841110	3	PLATINUM ADVISORS, LLC 							4/1/2015 12:00:00 AM
1383052	0	2015	2/18/2016 12:00:00 AM	1		ADDED	FIRM			CATALINA FREIGHT LINES					3	PLATINUM ADVISORS, LLC 					1147749		2/9/2016 12:00:00 AM
1143798	6	2015	1/22/2015 12:00:00 AM	1	Y	ADDED	FIRM			INTERNATIONAL FRANCHISE ASSOCIATION 	WASHINGTON	DC	20005	2026288000	3	CHURCHWELL WHITE LLP							1/1/2015 12:00:00 AM
1377089	1	2015	3/14/2016 12:00:00 AM	1		DELETED	FIRM			AMBIENT WATER 					3	ADVOCACY & CONSULTING					1272847		3/23/2015 12:00:00 AM
1273600	309	2015	6/30/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	4	GUERRERO, CYNTHIA							7/1/2015 12:00:00 AM
1147177	22	2015	4/14/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	SACRAMENTO	CA	95814    	9164430505	4	PITTMAN, BRIANNA K.							4/7/2015 12:00:00 AM
1338623	1	2015	6/30/2015 12:00:00 AM	1	Y	ADDED	FIRM			KELLY; CHRISTOPHER 	ATHERTON	CA	94027    	6507966748	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 							7/1/2015 12:00:00 AM
1253790	2	2015	1/29/2016 12:00:00 AM	1		DELETED	FIRM			PARKSMART, INC. 					3	EDELSTEIN, GILBERT, ROBSON & SMITH, LLC					1147328		12/31/2015 12:00:00 AM
1147303	299	2015	5/1/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBC UNIVERSAL MEDIA, LLC 							5/1/2015 12:00:00 AM
1147053	10	2015	9/4/2015 12:00:00 AM	1	Y	CHANGED	NAME FROM			CALIFORNIA COMMUNITY BANKING NETWORK (CCBN) OF THE INDEPENDENT COMMUNITY BANKERS OF AMERICA 	NEWPORT BEACH	CA	92660	9497186050	2	CALIFORNIA INDEPENDENT BANKERS OF THE INDEPENDENT COMMUNITY BANKERS OF AMERICA							8/1/2015 12:00:00 AM
1146876	37	2015	7/2/2015 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA SCHOOL BOARDS ASSOCIATION 	WEST SACRAMENTO	CA	95691	9163714691	3	SCHOTT & LITES ADVOCATES LLC 							5/31/2015 12:00:00 AM
1147267	114	2015	5/13/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SHAW/YODER/ANTWIH, INC. 	SACRAMENTO	CA	95814	9164464656	2	CALIFORNIA & NEVADA CIVIL ENGINEERS AND LAND SURVEYORS ASSOCIATION, INC. 							5/1/2015 12:00:00 AM
1301677	2	2015	1/11/2016 12:00:00 AM	4		TERMINATED	   			JOHNSTON, DEANNA  K.					4						0		1/8/2016 12:00:00 AM
1334301	84	2015	2/25/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONZALEZ, QUINTANA & HUNTER, LLC 	SACRAMENTO	CA	95814    	9169300796	2	COMPASSION & CHOICES ACTION NETWORK 							2/10/2015 12:00:00 AM
1376739	1	2015	3/27/2015 12:00:00 AM	1	Y	ADDED	FIRM			MISSSEY 	OAK	CA	94612    	5102512070	3	GONZALEZ, QUINTANA & HUNTER, LLC 							3/27/2015 12:00:00 AM
