FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1375463	1	2015	2/17/2015 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			HERITAGE ASSOCIATES					20	CULTURAL ARCHIVIST NICHOLAS MERIWETHER 					1376928		1/1/2015 12:00:00 AM
1286140	3	2015	11/13/2015 12:00:00 AM	1	Y	ADDED	FIRM			FILLMORE; CITY OF 	FILLMORE	CA	93015    	8055243701	3	GONSALVES & SON; JOE A. 							11/4/2015 12:00:00 AM
1377383	6	2015	7/10/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			BRYANT GOVERNMENT AFFAIRS 	SACRAMENTO	CA	95811    	9164422280	2	TRAVELERS UNITED 							7/1/2015 12:00:00 AM
1378727	1	2015	7/28/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			BLUE VISTA CAPITAL MANAGEMENT, LLC 	CHICAGO	IL	60654    	3125780033	4	REYNOLDS, DANIEL J.  							7/28/2015 12:00:00 AM
1146862	13	2015	2/3/2015 12:00:00 AM	1	Y	ADDED	FIRM			E.I. DU PONT DE NEMOURS AND COMPANY 	WILMINGTON	DE	19898	3027736305	3	NIEMELA, PAPPAS AND ASSOCIATES							2/1/2015 12:00:00 AM
1348255	9	2015	5/6/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			ALSTON & BIRD, LLP 	LOS ANGELES	CA	90071    	2135761000	4	HILL, KATHLEEN  							5/1/2015 12:00:00 AM
1307101	1	2015	7/7/2015 12:00:00 AM	1	Y	ADDED	FIRM			LIVERMORE; CITY OF 	LIVERMORE	CA	94550    	9259604150	3	BROWNSTEIN HYATT FARBER SCHRECK, LLP 							6/29/2015 12:00:00 AM
1356046	39	2015	2/27/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			MVM STRATEGY GROUP 	SACRAMENTO	CA	95814    	9166059293	2	SAN LUIS OBISPO, CITY OF							2/25/2015 12:00:00 AM
1358120	3	2015	7/10/2015 12:00:00 AM	2	Y	DELETED	FIRM			INVESTORS DIVERSIFIED REALTY, LLC 	CLEVELAND	OH	44114    	2166220004	3	PARK HILL GROUP LLC 							6/30/2015 12:00:00 AM
1378980	2	2015	11/9/2015 12:00:00 AM	1	Y	DELETED	FIRM			SELAN LAW FIRM - A PROFESSIONAL CORPORATION 	CALABASAS	CA	91302    	8187108330	3	CAPITOL STRATEGIES GROUP, INC. 							9/30/2015 12:00:00 AM
1147226	286	2015	11/30/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN LLP 	SACRAMENTO	CA	95814	9164428888	2	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY 							11/20/2015 12:00:00 AM
1147758	109	2015	7/28/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			BROWNSTEIN HYATT FARBER SCHRECK, LLP					2	PACIFIC STATES ENVIRONMENTAL CONTRACTORS, INC. 					1376901		6/30/2015 12:00:00 AM
1147262	240	2015	7/24/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	EMERY UNIFIED SCHOOL DISTRICT 					1279564		6/30/2015 12:00:00 AM
1354042	2	2015	7/10/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			MC ASSET MANAGEMENT AMERICAS, LTD.					4	HAGAN, JOHN V.  					1354044		6/15/2015 12:00:00 AM
1147433	15	2015	6/24/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			TREAT; PAULA					2	CALIFORNIA ACADEMY OF EYE PHYSICIANS & SURGEONS 					1144723		6/15/2015 12:00:00 AM
1147461	153	2015	1/27/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	NATIONAL AUDUBON SOCIETY							1/1/2015 12:00:00 AM
1374991	2	2015	8/28/2015 12:00:00 AM	3	Y	WITJDREW	LOBBYIST			SAN MARTIN & ASSOCIATES; ALEX					4	SAN MARTIN, ALEX  					1374992		1/30/2015 12:00:00 AM
1349128	5	2015	7/8/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			MONARCH ALTERNATIVE CAPITAL LP 	NEW YORK	NY	10022    	2125541700	4	MINO, JESSICA							6/30/2015 12:00:00 AM
1147750	285	2015	7/20/2015 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			TOWNSEND PUBLIC AFFAIRS, INC.					4	DELZER, IAN  					1374395		5/15/2015 12:00:00 AM
1147239	125	2015	7/30/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GONSALVES & SON; JOE A.					2	EASTVALE; CITY OF 					1339759		7/30/2015 12:00:00 AM
1147240	80	2015	7/1/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					2	ACTAVIS, PLC 					1374266		6/30/2015 12:00:00 AM
1147461	148	2015	1/27/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	BIG SUR LAND TRUST							1/1/2015 12:00:00 AM
1334422	17	2015	10/23/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			NAYLOR ADVOCACY; ROBERT W.					2	AMADOR COUNTY TRANSPORTATION COMMISSION 					1232056		10/19/2015 12:00:00 AM
1380192	0	2015	9/25/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			MULLER, JENNY  					2	WESTFIELD CAPITAL MANAGEMENT COMPANY, L.P.					1338274		9/23/2015 12:00:00 AM
1376914	1	2015	8/31/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GENTLE RIVERS CONSULTING LLC					2	CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS 					1380446		8/24/2015 12:00:00 AM
1338571	1	2015	9/18/2015 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			BOND, GRAHAM J.  					2	CORNERSTONE REAL ESTATE ADVISERS LLC					1337608		8/31/2015 12:00:00 AM
1380053	0	2015	10/12/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			DITTMAR, KERSTIN  					2	TPG CAPITAL BD, LLC					1335926		10/5/2015 12:00:00 AM
1147264	120	2015	4/14/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			ELLISON WILSON ADVOCACY, LLC 	SACRAMENTO	CA	95811    	9164482187	2	ASCEND LEARNING 							4/3/2015 12:00:00 AM
1374389	1	2015	10/1/2015 12:00:00 AM	3	Y	DELETED	LOBBYIST			UNITED BRIDGE PARTNERS, L.P.					4	DEUTZ, THEODORE J.  					0		6/30/2015 12:00:00 AM
1147223	47	2015	9/30/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARLSON & ASSOCIATES; STEVE					2	UTILITY MANAGEMENT & CONSERVATION ASSOCIATION (UMCA) 					1357051		9/30/2015 12:00:00 AM
1376029	1	2015	3/12/2015 12:00:00 AM	1	Y	ADDED	FIRM			GAFCON, INC. 	SAN DIEGO	CA	92121    	8588750010	3	GONZALEZ, QUINTANA & HUNTER, LLC 							3/2/2015 12:00:00 AM
1373846	18	2015	8/24/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIEMELA, PAPPAS AND ASSOCIATES					2	CAWELO WATER DISTRICT 					1379414		8/1/2015 12:00:00 AM
1147461	168	2015	4/15/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	NORTH TAHOE PUBLIC UTILITY DISTRICT							3/5/2015 12:00:00 AM
1303653	5	2015	6/22/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			ELEVATE, LLC 	SAN DIEGO	CA	92127    	8584928549	4	BARRETT, SCOTT A.  							6/11/2015 12:00:00 AM
1263839	0	2015	2/17/2016 12:00:00 AM	1	Y	ADDED	FIRM			LINCOLN, CITY OF					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC 					1282555		1/1/2015 12:00:00 AM
1146803	5	2015	12/8/2015 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	REDWOOD CITY	CA	940651412	6508022400	3	U.S. ADVOCACY 							6/30/2015 12:00:00 AM
1277050	7	2015	11/12/2015 12:00:00 AM	1	Y	ADDED	FIRM			BLOOM ENERGY CORPORATION 	SUNNYVALE	CA	94089    	4085431547	3	WEIDEMAN GROUP, INC. 							11/9/2015 12:00:00 AM
1374178	1	2015	5/5/2015 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA CIVIL LIBERTIES COUNCIL 	LOS ANGELES	CA	90017    	8058967854	3	MVM STRATEGY GROUP 							3/31/2015 12:00:00 AM
1316946	8	2015	1/8/2016 12:00:00 AM	1	Y	ADDED	FIRM			GOLDEN STATE WARRIORS, LLC					3	PLATINUM ADVISORS, LLC 					1147749		1/1/2016 12:00:00 AM
1143139	4	2015	1/12/2016 12:00:00 AM	1	Y	DELETED	FIRM			TULARE; COUNTY OF 					3	STRATEGIC LOCAL GOVERNMENT SERVICES LLC					1246828		12/31/2015 12:00:00 AM
1297424	43	2015	1/22/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL PARTNERS, INC. 	SACRAMENTO	CA	95814    	9169300609	2	HUMANA 							1/22/2015 12:00:00 AM
1361409	1	2015	10/9/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			LITTLEJOHN MANAGEMENT HOLDINGS, LLC.					4	NEDDS, IVAN L.  					1361382		9/15/2015 12:00:00 AM
1147785	366	2015	10/8/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	MTI COLLEGE 					1367910		10/1/2015 12:00:00 AM
1282581	1	2015	6/9/2015 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CREDITORS BAR ASSOCIATION 	FULLERTON	CA	92832    	7144466686	3	CALIFORNIA ADVOCATES, INC. 							6/4/2015 12:00:00 AM
1273600	310	2015	6/30/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	4	JOHNSON, SARAH J.  							6/1/2015 12:00:00 AM
1343743	4	2015	9/8/2015 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CHARTER SCHOOLS ASSOCIATION ADVOCATES 	SACRAMENTO	CA	95814    	9164480995	3	MERCURY PUBLIC AFFAIRS							9/1/2015 12:00:00 AM
1334422	21	2015	8/20/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			NAYLOR ADVOCACY; ROBERT W. 	SACRAMENTO 	CA	95814    	9167433289	2	KASEM CARES FOUNDATION; THE 							6/30/2015 12:00:00 AM
1314081	5	2015	2/11/2016 12:00:00 AM	1	Y	DELETED	FIRM			DUBCOFF ATTORNEY AT LAW; GARY K. 					3	CLINE & DUPLISSEA					1234678		12/31/2015 12:00:00 AM
1334301	112	2015	12/23/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					2	RUSH STREET INTERACTIVE 					1381457		12/22/2015 12:00:00 AM
1147064	1	2015	5/28/2015 12:00:00 AM	1	Y	ADDED	FIRM			PUBLIC ADVOCATES 	San Francisco	CA	94103	4154317430	3	EQUITY ADVOCATES							5/11/2015 12:00:00 AM
1274966	15	2015	5/1/2015 12:00:00 AM	1	Y	ADDED	FIRM			COMCAST CORPORATION AND AFFILIATED ENTITIES, INCLUDING NBC UNIVERSAL MEDIA, LLC 	SACRAMENTO	CA	95814    	9165031422	3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 							5/1/2015 12:00:00 AM
1144377	1	2015	8/7/2015 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA REAL ESTATE INSPECTION ASSOCIATION, INC. 	San Diego	CA	92101	9164466161	3	ADVOCAL 							7/23/2015 12:00:00 AM
1272750	42	2015	1/22/2016 12:00:00 AM	3	Y	DELETED	EMPLOYER			O'HAREN GOVERNMENT RELATIONS					2	WESTERN HEALTH ADVANTAGE 					1225308		12/31/2015 12:00:00 AM
1335960	5	2015	2/25/2016 12:00:00 AM	2		DELETED	LOBBYIST			ALLIANCEBERNSTEIN LP.					4	ALEX SPODAK 					1376763		2/16/2016 12:00:00 AM
1375934	1	2015	1/30/2015 12:00:00 AM	1	Y	ADDED	FIRM			GREENLAND US HOLDING, INC. 	LOS ANGELES	CA	90017    	2137942676	3	GONZALEZ, QUINTANA & HUNTER, LLC 							1/23/2015 12:00:00 AM
1143146	1	2015	3/9/2015 12:00:00 AM	1	Y	ADDED	FIRM			SAN DIEGO PADRES 	SAN DIEGO	CA	92101    	6197955090	3	GOVERNMENTAL ADVOCATES, INC. 							3/1/2015 12:00:00 AM
1382456	7	2015	11/30/2016 12:00:00 AM	3		DELETED	CLIENT			CANTY; MATTHEW					1	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES 					1146643		11/16/2016 12:00:00 AM
1393038	0	2015	12/20/2016 12:00:00 AM	1		ADDED	FIRM			AZUSA PACIFIC UNIVERSITY 					3	SEYFARTH SHAW LLP					1393036		3/9/2016 12:00:00 AM
1395738	0	2017	3/2/2017 12:00:00 AM	4		ADDED	FIRM			TINA S. MC KINNOR 					3	MC KINNOR, TINA S.					1395736		3/2/2017 12:00:00 AM
1149037	4	2017	2/10/2017 12:00:00 AM	4		SET ACTIVE	FIRM			TRATTEN, LEA-ANN					3	TRATTENPRICE 					1394663		2/2/2017 12:00:00 AM
1395846	1	2017	3/15/2017 12:00:00 AM	1		CHANGED	NAME			JOHNSON CONTROLS POWER SOLUTIONS					1	JOHNSON CONTROLS POWER SOLUTIONS, 					0		3/1/2017 12:00:00 AM
1143130	8	2015	4/7/2016 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION					4	BERNARDETTE N. ARELLANO 					1364584		4/7/2016 12:00:00 AM
1147720	64	2015	4/15/2016 12:00:00 AM	3	Y	DELETED	EMPLOYER			MC CALLUM GROUP, INC.					2	PASADENA AREA COMMUNITY COLLEGE DISTRICT 					1357315		4/7/2016 12:00:00 AM
1378854	2	2015	4/7/2016 12:00:00 AM	1		DELETED	FIRM			2141 WRIGHT STREET HOLDINGS 					3	GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					1334301		3/31/2016 12:00:00 AM
1325211	8	2015	11/25/2015 12:00:00 AM	1	Y	ADDED	FIRM			CONSUMER WATCHDOG 	SANTA MONICA	CA	90405    	3103920522	3	HERNANDEZ STRATEGY GROUP 							11/16/2015 12:00:00 AM
1147226	290	2015	1/6/2016 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			NOSSAMAN LLP 	SACRAMENTO	CA	95814	9164428888	4	HEWLETT, CLOTHILDE V. 							12/31/2015 12:00:00 AM
1147285	141	2015	2/3/2016 12:00:00 AM	3	Y	ADDED	LOBBYIST			SACRAMENTO ADVOCATES INC. 	SACRAMENTO	CA	95814	9164481222	4	FERRARI, SILVIO J.							1/4/2016 12:00:00 AM
1263466	2	2015	5/2/2016 12:00:00 AM	4	Y	DELETED	FIRM			LEACOX, DANIEL 					3	GREENBERG TRAURIG, LLP					1276988		4/30/2016 12:00:00 AM
1357032	2	2015	4/8/2016 12:00:00 AM	4		TERMINATED	   			HALSEY, CHARLES					4						0		3/31/2016 12:00:00 AM
1326816	2	2015	1/15/2016 12:00:00 AM	1	Y	CHANGED	NAME FROM			BIG HEART PET BRANDS A DIVISION OF THE J.M. SMUCKER COMPANY 	SAN FRANCISCO	CA	94105    	4152473379	2	BIG HEART PET BRANDS							3/23/2015 12:00:00 AM
1377383	8	2015	5/5/2016 12:00:00 AM	3	Y	DELETED	EMPLOYER			BRYANT GOVERNMENT AFFAIRS					2	CALIFORNIA CANNABIS VOICE HUMBOLDT 					1379961		3/31/2016 12:00:00 AM
1147643	170	2015	2/23/2016 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENT STRATEGIES INTERNATIONAL 	SACRAMENTO	CA	95814    	9164462211	2	LUCKY CHANCES CASINO 							1/1/2016 12:00:00 AM
1371535	2	2015	3/22/2016 12:00:00 AM	3	Y	ADDED	LOBBYIST			TOBAM NORTH AMERICA 	NEW YORK	NY	10017    	2124685172	4	VERPOUCKE, FRANCIS							1/1/2015 12:00:00 AM
1276988	214	2015	11/3/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP 	SACRAMENTO	CA	95814    	9164421111	2	CALIFORNIA POLICE CHIEFS ASSOCIATION 							10/16/2015 12:00:00 AM
1147235	356	2015	1/11/2016 12:00:00 AM	3	Y	ADDED	EMPLOYER			KP PUBLIC AFFAIRS 	SACRAMENTO	CA	95814	9164482162	2	WESTERN UNITED DAIRYMEN 							1/1/2016 12:00:00 AM
1377125	0	2015	5/17/2016 12:00:00 AM	3	Y	ADDED	LOBBYIST			SDDCO BROKERAGE ADVISORS LLC 					4	COFFEY, MICHAEL					1385867		5/11/2016 12:00:00 AM
1386043	0	2015	5/24/2016 12:00:00 AM	1		ADDED	FIRM			OPPORTUNITY INSTITUTE					3	CAPITOL ADVISORS GROUP LLC 					1348782		4/1/2016 12:00:00 AM
1362759	1	2015	6/9/2016 12:00:00 AM	4	Y	TERMINATED	FIRM			STROMBOM, NICOLE A.  					3	ARNOLD & ASSOCIATES					1147311		6/20/2016 12:00:00 AM
1378147	2	2015	8/2/2016 12:00:00 AM	1		DELETED	FIRM			TECATE BI-NATIONAL ECONOMIC DEVELOPMENT COALITION 					3	ELEVATE, LLC					1303653		7/15/2016 12:00:00 AM
1142868	3	2015	8/5/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 	SACRAMENTO	CA	95814	9164460388	4	LARSON, ROBERTA L.  							8/5/2015 12:00:00 AM
1146846	31	2015	8/19/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	SACRAMENTO	CA	958143407	9164423838	4	WHITEN, TIFFANY J.  							8/10/2015 12:00:00 AM
1147749	615	2015	4/27/2016 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS, LLC					2	CATALINA FREIGHT LINES 					1383052		3/31/2016 12:00:00 AM
1306417	3	2015	2/12/2016 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA COMMUNITY COLLEGES ASSOCIATION FOR OCCUPATIONAL EDUCATION 	SAN MARCOS	CA	92069    	          	3	CANTY; MATTHEW 							1/29/2016 12:00:00 AM
1147240	88	2015	4/27/2016 12:00:00 AM	3	Y	ADDED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	2	ILLUMINA, INC.							3/10/2016 12:00:00 AM
1231658	5	2015	10/4/2016 12:00:00 AM	1		DELETED	FIRM			COMPASSION & CHOICES ACTION NETWORK 					3	GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					1334301		9/30/2016 12:00:00 AM
1380082	1	2015	9/15/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			NIAM AB 					4	PATTERSON, ADDIE L.							9/16/2015 12:00:00 AM
1385434	0	2015	4/29/2016 12:00:00 AM	4	Y	ADDED	FIRM			KORINKE, ROBB					3	GRASSROOTS LAB 					1385426		4/18/2016 12:00:00 AM
1348782	84	2015	3/16/2016 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVISORS GROUP LLC 	SACRAMENTO	CA	95833    	9168479454	2	INTERNATIONAL INTERIOR DESIGN ASSOCIATION							2/1/2016 12:00:00 AM
1147821	1	2015	6/17/2016 12:00:00 AM	4		SET ACTIVE	   			CASSIE, JAMES R.					4						0		6/9/2016 12:00:00 AM
1335769	8	2015	4/8/2016 12:00:00 AM	1	Y	ADDED	FIRM			BLACKSTONE GROUP L.P.; THE 	NEW YORK	NY	10154    	2125835000	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 							4/8/2016 12:00:00 AM
1387636	1	2015	8/2/2016 12:00:00 AM	4		SET ACTIVE	FIRM			MICHAEL L. LUCAS 					3	CAMPBELL NEWMAN ASSET MANAGEMENT, INC.					1387613		7/20/2016 12:00:00 AM
1359733	8	2013	5/5/2016 12:00:00 AM	3		DELETED	CLIENT			WOODS & ASSOCIATES; ANDREW A.					1	NATIONAL TANK TRUCK CARRIERS, INC. 					1359736		8/1/2013 12:00:00 AM
1235675	7	2015	7/18/2016 12:00:00 AM	4		TERMINATED	   			HOENIG, LAWRENCE L.					4						0		7/18/2016 12:00:00 AM
1376773	2	2015	7/14/2016 12:00:00 AM	4		SET ACTIVE	   			KELLY, TARA E					4						0		7/14/2016 12:00:00 AM
1347224	2	2015	8/26/2016 12:00:00 AM	4		SET ACTIVE	FIRM			GRESIO, MARIANNE					3	MAN INVESTMENTS INC. 					1335335		8/8/2016 12:00:00 AM
1147313	402	2015	10/11/2016 12:00:00 AM	3		DELETED	CLIENT			NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					1	PALA BAND OF MISSION INDIANS 					1144841		9/30/2016 12:00:00 AM
1147261	236	2015	6/24/2016 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, LLC; AARON 	SACRAMENTO	CA	95814	9164483444	2	TEVA PHARMACEUTICALS USA INC. 							6/1/2016 12:00:00 AM
1383049	1	2015	4/26/2016 12:00:00 AM	1	Y	DELETED	FIRM			SHUDDLE, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		3/31/2016 12:00:00 AM
1391649	1	2015	10/12/2016 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CANNACRAFT, INC.					20	PARTNER KHANHVI DANG 					1391654		9/23/2016 12:00:00 AM
1303301	28	2015	11/2/2016 12:00:00 AM	3		DELETED	EMPLOYER			MONTGOMERY CONSULTING LLC					2	CHEVRON CORPORATION AND ITS SUBSIDIARIES 					1146815		9/30/2016 12:00:00 AM
