FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147720	60	2013	4/1/2014 12:00:00 AM	3		ADDED	CLIENT			MC CALLUM GROUP, INC.					1	SAN FRANCISCO; CITY COLLEGE OF 					1146177		3/17/2014 12:00:00 AM
1147771	37	2013	4/9/2014 12:00:00 AM	3		ADDED	CLIENT			DOWDEN AND ASSOCIATES; HR					1	NEXUS EWATER, INC. 					1365824		4/9/2014 12:00:00 AM
1366398	0	2013	4/30/2014 12:00:00 AM	1		ADDED	FIRM			DOWNEY BRAND ATTORNEYS, LLP 					3	KP PUBLIC AFFAIRS					1147235		3/1/2014 12:00:00 AM
1146474	23	2013	7/18/2014 12:00:00 AM	2		DELETED	LOBBYIST			AARP					4	MICHAEL RICHARD 					1313696		6/18/2014 12:00:00 AM
1339755	2	2013	5/15/2014 12:00:00 AM	4		DELETED	EMPLOYER			JOHN W. SHEARBURN 					2	WARBURG PINCUS LLC					1339756		9/16/2013 12:00:00 AM
1303692	1	2013	3/5/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALPACE 	SAN FRANCISCO	CA	94109    	4152928882	3	CLEAR ADVOCACY, LLC							1/1/2013 12:00:00 AM
1336347	0	2013	6/3/2014 12:00:00 AM	4		ADDED	EMPLOYER			STEPHEN MURPHY 					2	CREDIT SUISSE ASSET MANAGEMENT, LLC					1367267		6/30/2014 12:00:00 AM
1278168	2	2013	7/31/2014 12:00:00 AM	1		DELETED	FIRM			PHOENIX CASINO; THE 					3	BLONIEN & ASSOCIATES, INC.; RODNEY J.					1147224		5/1/2014 12:00:00 AM
1335638	33	2013	6/16/2014 12:00:00 AM	3		ADDED	CLIENT			CAMPBELL LUTYENS & CO., INC.					1	EVERSTONE CAPITAL ASIA PTE. LTD. 					1370563		6/13/2014 12:00:00 AM
1143823	0	2013	5/15/2014 12:00:00 AM	1		ADDED	FIRM			MODESTO IRRIGATION DISTRICT 					3	POLITICO GROUP					1147370		5/5/2014 12:00:00 AM
1334654	60	2013	9/15/2014 12:00:00 AM	3		DELETED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	GC PARTNERS III LIMITED 					1362417		6/30/2014 12:00:00 AM
1362683	1	2013	10/17/2014 12:00:00 AM	1		DELETED	FIRM			PALANTIR TECHNOLOGIES INC. 					3	MADISON GROUP, LLC; THE					1299974		10/1/2014 12:00:00 AM
1355698	1	2013	4/23/2014 12:00:00 AM	1		DELETED	FIRM			JUICE PRODUCTS ASSOCIATION 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		3/31/2014 12:00:00 AM
1358135	5	2013	7/10/2014 12:00:00 AM	4		SET ACTIVE	   			SHAH, JENNIFER					4						0		7/10/2014 12:00:00 AM
1147635	264	2013	7/28/2014 12:00:00 AM	3		DELETED	CLIENT			SLOAT HIGGINS JENSEN AND ASSOCIATES					1	AMERICAN TRAFFIC SOLUTIONS, INC. 					1327289		7/1/2014 12:00:00 AM
1353867	2	2011	7/31/2014 12:00:00 AM	4		DELETED	EMPLOYER			EDWARD DE DOMENICO 					2	HALCYON ASSET MANAGEMENT LLC					1342086		7/1/2014 12:00:00 AM
1316259	30	2013	12/9/2014 12:00:00 AM	3		ADDED	CLIENT			NIEMELA CAPITOL CONCEPTS					1	SHORENSTEIN PROPERTIES LLC 					1373990		11/25/2014 12:00:00 AM
1368505	1	2013	7/24/2014 12:00:00 AM	4		SET ACTIVE	EMPLOYER			SUSAN D. L. FLYNN 					2	COLLER CAPITAL LIMITED AND ITS AFFILIATE COLLER CAPITAL, INC.					1368026		8/1/2014 12:00:00 AM
1367008	1	2013	8/19/2014 12:00:00 AM	4		DELETED	FIRM			QUENTIN FOSTER 					3	PUBLIC POLICY ADVOCATES, LLC					1147315		8/15/2014 12:00:00 AM
1335723	19	2013	5/29/2014 12:00:00 AM	3		DELETED	CLIENT			K STREET CONSULTING, LLC					1	CALIFORNIA COUNCIL OF NONPROFIT ORGANIZATIONS, INC. 					1350017		5/29/2014 12:00:00 AM
1350599	3	2015	2/17/2015 12:00:00 AM	4		SET ACTIVE	   			BANE, MICHAEL T.					4						0		2/17/2015 12:00:00 AM
1367238	0	2013	6/3/2014 12:00:00 AM	2		ADDED	FIRM			QEM VI, LLC 					3	PARK HILL GROUP LLC					1337157		5/27/2014 12:00:00 AM
1147123	13	2013	10/23/2014 12:00:00 AM	2		DELETED	LOBBYIST			CALPIRG, CALIFORNIA PUBLIC INTEREST RESEARCH GROUP					4	GARO J. MANJIKIAN 					1357432		10/22/2014 12:00:00 AM
1145517	7	2015	2/4/2015 12:00:00 AM	1	Y	ADDED	FIRM			GOLDEN STATE WATER COMPANY, A WHOLLY OWNED SUBSIDIARY OF AMERICAN STATES WATER COMPANY					3	NOSSAMAN LLP 					0		2/3/2015 12:00:00 AM
1375215	0	2015	5/1/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			ECLIPSE GOVERNMENT AFFAIRS, LLC 					2	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE					1143942		4/25/2015 12:00:00 AM
1356705	5	2013	11/19/2014 12:00:00 AM	2		DELETED	LOBBYIST			KLS DIVERSIFIED ASSET MANAGEMENT LP					4	LAUREN SOKOLOWSKI STELZER 					1356707		11/13/2014 12:00:00 AM
1319684	4	2015	1/21/2015 12:00:00 AM	1	Y	ADDED	FIRM			NORTH BAY WATER REUSE AUTHORITY C/O NOVATO SANITARY DISTRICT					3	ONATE GROUP; THE 					1343241		1/1/2015 12:00:00 AM
1342078	2	2013	8/1/2014 12:00:00 AM	1		DELETED	FIRM			MUJERES UNIDAS Y ACTIVAS 					3	HERNANDEZ STRATEGY GROUP					1252705		8/1/2014 12:00:00 AM
1369200	5	2013	10/27/2014 12:00:00 AM	3		ADDED	CLIENT			JGC GOVERNMENT RELATIONS, INC.					1	SAN DIEGO UNIFIED PORT DISTRICT 					1143036		10/1/2014 12:00:00 AM
1357143	2	2015	6/12/2015 12:00:00 AM	1	Y	ADDED	FIRM			BIOSYNTHETIC TECHNOLOGIES, LLC					3	ECOCONSULT					0		4/1/2015 12:00:00 AM
1363117	3	2015	4/30/2015 12:00:00 AM	3		DELETED	CLIENT			KAY; WILLIAM					1	LUBERT-ADLER 					1363123		4/14/2015 12:00:00 AM
1377383	0	2015	5/5/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			BRYANT GOVERNMENT AFFAIRS 					4	BRYANT, JASON					1324133		5/1/2015 12:00:00 AM
1261533	130	2013	4/1/2014 12:00:00 AM	3		DELETED	CLIENT			POLITICAL SOLUTIONS, LLC					1	NATIONAL COFFEE ASSOCIATION 					1359260		3/31/2014 12:00:00 AM
1322434	25	2013	7/30/2014 12:00:00 AM	3		DELETED	CLIENT			ALCANTAR & KAHL LLP					1	EDISON MISSION ENERGY AND AFFILIATES, KERN RIVER COGENERATION COMPANY, MIDWAY SUNSET COGENERATION COMPANY, SYCAMORE COGENERATION COMPANY, AND WATSON COGENERATION COMPANY 					1142961		7/21/2014 12:00:00 AM
1143341	0	2013	7/28/2014 12:00:00 AM	1		ADDED	FIRM			COVANTA ENERGY CORPORATION 					3	DI MARE, BROWN, HICKS, & KESSLER, LLC					1276403		7/28/2014 12:00:00 AM
1380851	1	2015	10/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			EVERYLIFE FOUNDATION FOR RARE DISEASES 	NOVATO	CA	94949    	4158840223	3	CARPENTER SIEVERS LLC 							11/1/2015 12:00:00 AM
1147749	610	2015	3/22/2016 12:00:00 AM	3		SET ACTIVE	CLIENT			PLATINUM ADVISORS, LLC 					1	YGRENE ENERGY FUND					1357392		3/1/2016 12:00:00 AM
1377580	1	2015	5/6/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			HARRIS, NORA J.  	PASADENA	CA	91101    	6265682792	2	LOMBARDIA CAPITAL PARTNERS, INC. 							5/15/2015 12:00:00 AM
1244139	6	2015	4/21/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			MEAD JOHNSON NUTRITION COMPANY; MEAD JOHNSON & COMPANY, LLC 	EVANSVILLE	IN	477210001	8124295000	4	FRANCO, ALEX  							4/15/2015 12:00:00 AM
1148762	8	2015	11/2/2015 12:00:00 AM	4		DELETED	EMPLOYER			MADELEINE K. CONLEY 					2	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB)					1146912		9/30/2015 12:00:00 AM
1277800	6	2015	11/12/2015 12:00:00 AM	1	Y	DELETED	FIRM			CHILDREN'S DEFENSE FUND-CALIFORNIA 	OAKLAND	CA	94612    		3	POLITICAL SOLUTIONS, LLC 							11/1/2015 12:00:00 AM
1377125	1	2015	10/30/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			SDDCO BROKERAGE ADVISORS LLC 	NEW YORK 	NY	10022    	2127514424	4	GATES II, JEFFREY R.  							11/1/2015 12:00:00 AM
1252705	93	2015	4/16/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			HERNANDEZ STRATEGY GROUP 	SACRAMENTO	CA	95814    	9164479719	2	CONSUMER WATCHDOG							4/15/2015 12:00:00 AM
1147762	202	2015	2/2/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			MANATT, PHELPS & PHILLIPS, LLP 	SACRAMENTO	CA	95814    	9165522300	4	COONY, STEVE P.							2/2/2015 12:00:00 AM
1365622	1	2015	12/31/2015 12:00:00 AM	4		TERMINATED	   			BURKE, KEVIN W.					4						0		12/22/2015 12:00:00 AM
1381584	1	2015	12/8/2015 12:00:00 AM	1	Y	ADDED	FIRM			FUTURE INCOME PAYMENTS 	IRVINE	CA	92612    	9493752772	3	CAPITOL STRATEGIC ADVISORS, LLC 							12/1/2015 12:00:00 AM
1339224	16	2015	12/8/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL STRATEGIC ADVISORS, LLC 	SACRAMENTO	CA	95814    	9163258591	2	FUTURE INCOME PAYMENTS 							12/1/2015 12:00:00 AM
1303310	2	2015	11/25/2015 12:00:00 AM	1	Y	CHANGED	NAME FROM			TERRA-GEN, LLC 	RENO	NV	89521    	7758502245	2	TERRA-GEN FINANCE COMPANY, LLC & AFFILIATES							11/15/2015 12:00:00 AM
1147749	595	2015	4/27/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	ALLERGAN, INC. 							4/1/2015 12:00:00 AM
1377170	1	2015	1/28/2016 12:00:00 AM	1		DELETED	FIRM			LOS ANGELES JEWISH HOME 					3	AJE PARTNERS					1255117		11/30/2015 12:00:00 AM
1382083	0	2015	1/22/2016 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA VANPOOL AUTHORITY					3	ENVIRONMENTAL AND ENERGY CONSULTING 					1371848		1/15/2016 12:00:00 AM
1382031	0	2015	1/13/2016 12:00:00 AM	1		ADDED	FIRM			WILLIAM AND FLORA HEWLETT FOUNDATION, THE					3	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP 					1147313		1/12/2016 12:00:00 AM
1147240	81	2015	7/1/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					2	CUBIST PHARMACEUTICALS, INC. 					1362325		6/30/2015 12:00:00 AM
1378361	0	2015	7/10/2015 12:00:00 AM	1	Y	ADDED	FIRM			LOMPOC; CITY OF 					3	KLEHS & COMPANY, INC; JOHAN					1295326		7/1/2015 12:00:00 AM
1375583	12	2015	1/20/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			BLACKSTONE ADMINISTRATIVE SERVICES PARTNERSHIP L.P. 	NEW YORK	NY	10154    	6464828953	4	PERLYN, ERIC							1/20/2015 12:00:00 AM
1375583	15	2015	1/20/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			BLACKSTONE ADMINISTRATIVE SERVICES PARTNERSHIP L.P. 	NEW YORK	NY	10154    	6464828953	4	WILKINSON, COURTNEY							1/20/2015 12:00:00 AM
1320384	1	2015	9/2/2015 12:00:00 AM	4		CHANGED	NAME			PLATIN, MANOLO					4	MORALES, MANOLO PLATIN					0		8/4/2015 12:00:00 AM
1147635	284	2015	9/8/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC					2	DRISCOLL STRAWBERRY ASSOCIATES 					1379968		9/8/2015 12:00:00 AM
1377587	1	2015	5/6/2015 12:00:00 AM	4	Y	ADDED	FIRM			O'BRIEN, BRETT M.  	NEW YORK	NY	10020    	2129562221	3	PLUS SECURITIES LLC 							5/5/2015 12:00:00 AM
1378658	0	2015	8/17/2015 12:00:00 AM	4		ADDED	EMPLOYER			HEATHER BEATTY 					2	TRUST COMPANY OF THE WEST					1334844		7/24/2015 12:00:00 AM
1379129	0	2015	8/7/2015 12:00:00 AM	1	Y	ADDED	FIRM			PUENTE HILLS HABITAT PRESERVATION AUTHORITY 					3	HOUSTON MAGNANI AND ASSOCIATES					1147231		8/7/2015 12:00:00 AM
1147785	372	2015	7/1/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9164440400	2	MADISON VINEYARD HOLDINGS, LLC. 							6/30/2015 12:00:00 AM
1377380	0	2015	8/31/2015 12:00:00 AM	1		ADDED	FIRM			PRESENCE LEARNING 					3	CAPITOL ADVISORS GROUP LLC					1348782		5/1/2015 12:00:00 AM
1335638	40	2015	5/4/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAMPBELL LUTYENS & CO., INC. 	NEW YORK	NY	10020    	2122238448	2	I SQUARED CAPITAL ADVISORS (US) LLC 							4/30/2015 12:00:00 AM
1382022	0	2015	1/11/2016 12:00:00 AM	1		ADDED	FIRM			MARIN COUNTY PARKS AND OPEN SPACE DISTRICT 					3	HOUSTON MAGNANI AND ASSOCIATES					1147231		1/1/2016 12:00:00 AM
1262008	2	2015	12/28/2015 12:00:00 AM	1		DELETED	FIRM			CPS SECURITY SOLUTIONS, INC. 					3	ECLIPSE GOVERNMENT AFFAIRS, LLC					1375215		12/28/2015 12:00:00 AM
1376274	1	2015	5/14/2015 12:00:00 AM	1	Y	DELETED	FIRM			EDEN TOWNSHIP HEALTHCARE DISTRICT 	CASTRO VALLEY 	CA	94546    	5105382031	3	KLEHS & COMPANY, INC; JOHAN 							5/13/2015 12:00:00 AM
1143362	9	2015	2/17/2016 12:00:00 AM	1		DELETED	FIRM			ADDUS HEALTHCARE, INC. 					3	NAYLOR ADVOCACY; ROBERT W.					1334422		2/16/2016 12:00:00 AM
1357171	26	2015	1/22/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CHURCHWELL WHITE LLP 	SACRAMENTO	CA	95814    	9164680950	2	DIXON; CITY OF							1/1/2015 12:00:00 AM
1378077	1	2015	6/18/2015 12:00:00 AM	1	Y	ADDED	FIRM			DRAFTKINGS, INC. 	BOSTON	MA	02110    	3019802133	3	SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC 							6/15/2015 12:00:00 AM
1342078	3	2015	2/5/2016 12:00:00 AM	1		SET ACTIVE	   			MUJERES UNIDAS Y ACTIVAS					1						0		1/1/2016 12:00:00 AM
1335638	42	2015	3/10/2016 12:00:00 AM	3		DELETED	CLIENT			CAMPBELL LUTYENS & CO., INC.					1	ARCUS INFRASTRUCTURE PARTNERS LLP 					1368160		3/3/2016 12:00:00 AM
1364969	1	2015	2/4/1515 12:00:00 AM	1	Y	ADDED	FIRM			NEXTGEN CLIMATE ACTION 	SAN FRANCISCO	CA	94109    	4158477091	3	CONSERVATION STRATEGY GROUP LLC 							1/1/2015 12:00:00 AM
1147277	183	2015	6/9/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	CALIFORNIA CREDITORS BAR ASSOCIATION 							6/4/2015 12:00:00 AM
1325943	104	2015	7/13/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS 	SACRAMENTO	CA	95814    	9164441380	2	CLOUDBREAK SONOMA 							7/1/2015 12:00:00 AM
1144841	5	2015	2/11/2016 12:00:00 AM	1		DELETED	FIRM			PALA BAND OF MISSION INDIANS 					3	GONZALEZ, QUINTANA, HUNTER & CRUZ, LLC					1334301		12/17/2015 12:00:00 AM
1147046	58	2015	4/13/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA FORESTRY ASSOCIATION 	SACRAMENTO	CA	95814    	9164446592	4	KOLPITCKE, KIRSTIN							3/9/2015 12:00:00 AM
1147328	130	2015	4/7/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN, GILBERT, ROBSON & SMITH, LLC 	SACRAMENTO	CA	95814	9164436400	2	VIA MOTORS							4/1/2015 12:00:00 AM
1147295	73	2015	6/8/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHN, SOARES, & CONWAY, LLP 	SACRAMENTO	CA	95814	9164483826	2	IBM CORPORATION 							5/26/2015 12:00:00 AM
1306600	2	2015	6/18/2015 12:00:00 AM	1	Y	DELETED	FIRM			GLENDALE CITY EMPLOYEES ASSOCIATION 	GLENDALE	CA	91206    	9164485409	3	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS 							6/1/2015 12:00:00 AM
1147316	133	2015	7/2/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOTT & LITES ADVOCATES LLC 	SACRAMENTO	CA	95814	9164447158	2	REVIVERMX 							5/31/2015 12:00:00 AM
1143477	5	2015	8/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			PLACER; COUNTY OF 	AUBURN	CA	95603	5308894031	3	CONSERVATION STRATEGY GROUP LLC 							3/11/2015 12:00:00 AM
1146797	67	2015	1/8/2016 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA MEDICAL ASSOCIATION					4	SCOTT CLARK 					1347828		12/31/2015 12:00:00 AM
1147635	297	2015	3/22/2016 12:00:00 AM	3		DELETED	FIRM			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		3/31/2016 12:00:00 AM
1384097	0	2015	3/23/2016 12:00:00 AM	3		ADDED	FIRM			ADS VENTURES 					3	PUBLIC POLICY ADVOCATES, LLC					1147315		3/17/2016 12:00:00 AM
1337655	4	2015	5/22/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			HMC INVESTMENTS, INC. 	BIRMINGHAM	AL	35203    	2059875500	4	BRERETON, RICHARD							5/15/2015 12:00:00 AM
1335004	2	2015	7/13/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			WELLINGTON MANAGEMENT COMPANY LLP 	SAN FRANCISCO	CA	94111    	4156271800	4	RUCH, CHARLES C.  							7/1/2015 12:00:00 AM
