FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147237	13	2011	10/18/2012 12:00:00 AM	3		DELETED	CLIENT			ROBERSON & ASSOCIATES; GABRIEL R.					1	CALIFORNIA TRAFFIC SCHOOL ASSOCIATION, INC. 					1146144		10/1/2012 12:00:00 AM
1252620	28	2013	1/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			KESTER/PAHOS 	SACRAMENTO	CA	95814    	9165032244	2	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES							1/1/2013 12:00:00 AM
1147303	251	2013	2/4/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	CONTRA COSTA GENERATING STATION LLC 					1347642		1/20/2013 12:00:00 AM
1147303	252	2013	2/4/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	TRINET GROUP INC. 					1323883		1/20/2013 12:00:00 AM
1147259	123	2013	2/6/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			ADVOCATION, INC.					2	LOS ANGELES COUNTY LIFEGUARD ASSOCIATION (LACOLA)					1145044		2/6/2013 12:00:00 AM
1350761	1	2013	4/11/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			CARDINI, FILIPPO J.  					2	TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES					1350730		1/1/2013 12:00:00 AM
1343666	4	2013	6/12/2013 12:00:00 AM	4	Y	ADDED	FIRM			SHAHABIAN, JANE A.  	SACRAMENTO	CA	95814    	9164477983	3	WHITE ASSOCIATES; V. JOHN							6/11/2013 12:00:00 AM
1292281	3	2013	3/26/2014 12:00:00 AM	4		DELETED	EMPLOYER			ROBERT CALLAHAN 					2	TECHNOLOGY ASSOCIATION OF AMERICA					1146954		3/14/2014 12:00:00 AM
1362763	0	2013	1/9/2014 12:00:00 AM	4		ADDED	FIRM			BENJAMIN SARLY 					3	LONE STAR U.S. ACQUISITIONS, LLC					1337556		1/1/2014 12:00:00 AM
1336690	2	2013	2/12/2013 12:00:00 AM	1	Y	ADDED	FIRM			DISTRIBUTED WIND ENERGY ASSOCIATION (DWEA) 	FLAGSTAFF	AZ	86002    	          	3	SMITH, WATTS & MARTINEZ, LLC							2/1/2013 12:00:00 AM
1147596	14	2013	2/14/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPELL & ASSOCIATES					2	UNITED FOOD AND COMMERCIAL WORKERS, WESTERN STATES COUNCIL 					1145007		1/31/2014 12:00:00 AM
1347445	4	2013	4/8/2013 12:00:00 AM	3	Y	ADDED	 / FIRM			VILLINES GROUP, LLC 	SACRAMENTO	CA	95814    	9169300783	1	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS							4/4/2013 12:00:00 AM
1356046	25	2013	2/3/2014 12:00:00 AM	3	Y	ADDED	EMPLOYER			MVM STRATEGY GROUP					2	COMMUNITY INITIATIVES FOR ITS FISCALLY SPONSORED PROJECT, THE JOHN BURTON FOUNDATION 					1364399		1/13/2014 12:00:00 AM
1355784	2	2013	3/27/2013 12:00:00 AM	4		DELETED	EMPLOYER			IRVIN K. CULPEPPER, JR. 					2	KELSO & COMPANY					1355786		12/31/2013 12:00:00 AM
1366122	0	2013	4/21/2014 12:00:00 AM	1		ADDED	FIRM			SEGULAH MANAGEMENT V LIMITED 					3	MVISION PRIVATE EQUITY ADVISERS USA LLC					1334654		3/28/2014 12:00:00 AM
1347836	5	2013	4/24/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			MORGAN STANLEY INVESTMENT MANAGEMENT INC. 	NEW YORK	NY	10036    	2122967124	4	MAVLEOS, BRANDON							4/17/2013 12:00:00 AM
1361892	0	2013	11/14/2013 12:00:00 AM	2		ADDED	LOBBYIST			SCOTT & SCOTT (ABA)					4	CHARLIE L. SCOTT 					1361891		11/14/2013 12:00:00 AM
1305577	50	2013	7/30/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			TRES ES, INC.					1	UPPER SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT 					1231775		7/1/2013 12:00:00 AM
1337906	5	2013	1/28/2014 12:00:00 AM	2		SET ACTIVE	   			AMUNDI SMITH BREEDEN LLC					2						0		11/12/2013 12:00:00 AM
1338299	3	2013	7/19/2013 12:00:00 AM	1	Y	CHANGED	NAME FROM			CSAA INSURANCE EXCHANGE AND AFFILIATES, 					2	AAA NORTHERN CALIFORNIA, NEVADA & UTAH INSURANCE EXCHANGE AND AFFILIATES					0		7/17/2013 12:00:00 AM
1364955	0	2013	3/11/2014 12:00:00 AM	4		ADDED	FIRM			JONATHAN NELSON 					3	NELSON CONSULTING, JONATHAN					1364710		3/6/2014 12:00:00 AM
1276403	100	2013	3/12/2014 12:00:00 AM	3		DELETED	CLIENT			DI MARE, BROWN, HICKS, & KESSLER, LLC					1	CALIFORNIA ARTISAN DISTILLERS GUILD 					1347162		3/1/2014 12:00:00 AM
1345219	1	2013	2/27/2014 12:00:00 AM	2		DELETED	LOBBYIST			ADVENT INTERNATIONAL CORPORATION					4	ROBERT D. BROWN 					1345220		2/28/2014 12:00:00 AM
1145840	5	2013	3/5/2014 12:00:00 AM	1	Y	DELETED	FIRM			AMERICAN RED CROSS CALIFORNIA CHAPTER 					3	SACRAMENTO ADVOCATES INC.					1147285		2/28/2014 12:00:00 AM
1337867	14	2013	2/8/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			FORWARD MANAGEMENT, LLC 	SAN FRANCISCO	CA	94111    	4158696300	4	JONES, CRAIG M.							1/2/2013 12:00:00 AM
1317463	3	2013	7/15/2013 12:00:00 AM	1		DELETED	FIRM			G & M OIL COMPANY, INC. 					3	STRATEGIC ADVOCATION, INC.					1315530		7/15/2013 12:00:00 AM
1149532	5	2013	4/8/2013 12:00:00 AM	4	Y	ADDED	FIRM			PLOTKIN, NORMAN 	SACRAMENTO	CA	95814    	9164465165	3	PLOTKIN ZINS & ASSOCIATES DBA PLOTKIN GOVERNMENT RELATIONS							1/1/2013 12:00:00 AM
1356919	1	2013	4/11/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			MOTWANI, ANSHU  	CORAL GABLES	FL	33146    	3053413693	2	BAYVIEW ASSET MANAGEMENT, LLC							4/1/2013 12:00:00 AM
1360109	0	2013	8/2/2013 12:00:00 AM	1	Y	ADDED	FIRM			OLSON HAGEL & FISHBURN LLP 					3	OLSON HAGEL & FISHBURN LLP					1357924		8/1/2013 12:00:00 AM
1254494	8	2013	7/3/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			FAIRHAVEN INSTITUTE					2	ENERGY SOURCE 					1346314		7/1/2013 12:00:00 AM
1360252	0	2013	7/8/2013 12:00:00 AM	1	Y	ADDED	FIRM			ALEKS CORPORATION 					3	HALNAN; CHARLES T.					1147366		7/8/2013 12:00:00 AM
1146780	35	2013	8/7/2013 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES					4	NANCY C. REAGAN 					1149169		8/16/2013 12:00:00 AM
1145795	0	2013	8/29/2013 12:00:00 AM	1		ADDED	FIRM			AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION 					3	CONOVER; GARY H.					1223438		8/12/2013 12:00:00 AM
1223438	14	2013	8/29/2013 12:00:00 AM	3		ADDED	CLIENT			CONOVER; GARY H.					1	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 					1143085		8/12/2013 12:00:00 AM
1252705	80	2013	6/4/2013 12:00:00 AM	3	Y	ADDED	LOBBYIST			HERNANDEZ STRATEGY GROUP 	SACRAMENTO	CA	95814    	9164479719	4	CARVAJAL, MORGAN M.							6/4/2013 12:00:00 AM
1294928	20	2013	3/6/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLLACK; LAW OFFICE OF RANDY 	SACRAMENTO	CA	95814    	9163252953	2	INTERNATIONAL FRANCHISE ASSOCIATION							1/31/2013 12:00:00 AM
1362069	2	2013	11/25/2013 12:00:00 AM	2		SET ACTIVE	LOBBYIST			DIALECTIC CAPITAL MANAGEMENT LLC					4	PARTHENIA D. ORTH 					1362070		11/19/2013 12:00:00 AM
1147267	94	2013	1/31/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			SHAW/YODER/ANTWIH, INC. 	SACRAMENTO	CA	95814	9164464656	2	CALIFORNIA MEDICAL ASSOCIATION							2/1/2013 12:00:00 AM
1147504	76	2013	7/31/2013 12:00:00 AM	3		ADDED	CLIENT			BROAD & GUSMAN, LLP					1	WATCH AND WAGER 					1359924		7/1/2013 12:00:00 AM
1355964	1	2013	2/25/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			CARRINGTON CAPITAL MANAGEMENT, LLC 	GREENWICH	CT	06830    	2036616186	4	ANDREINI, ALAN J.							2/25/2013 12:00:00 AM
1223273	2	2013	8/7/2013 12:00:00 AM	1	Y	DELETED	FIRM			INYO COUNTY OFFICE OF EDUCATION 					3	LEGISLATIVE & MANAGEMENT STRATEGIES INC.					1235952		6/30/2013 12:00:00 AM
1147735	30	2013	11/21/2013 12:00:00 AM	3		DELETED	FIRM			WARNER & PANK, LLC 					3	DI MARE VAN VLECK & BROWN, LLC					1276403		11/30/2013 12:00:00 AM
1316130	1	2013	10/25/2013 12:00:00 AM	4		DELETED	EMPLOYER			MONICA HENESTROZA 					2	CALIFORNIA FEDERATION OF TEACHERS					1146791		10/21/2013 12:00:00 AM
1339664	2	2013	1/15/2013 12:00:00 AM	1		TERMINATED	   			FANTASIA HEALTHCARE					1						0		9/30/2013 12:00:00 AM
1329903	2	2013	3/19/2013 12:00:00 AM	1	Y	ADDED	FIRM			PREFERRED PHYSICIANS PROVIDERS, INC. 	TORRANCE	CA	90501    	3102184156	3	KELLISON COMPANY, INC.							3/4/2013 12:00:00 AM
1361224	0	2013	11/26/2013 12:00:00 AM	1		ADDED	FIRM			TOP CAPITAL ADVISORS, INC. 					3	PROCESS MANAGEMENT GROUP LLC; THE					1338155		11/15/2013 12:00:00 AM
1359343	0	2013	9/6/2013 12:00:00 AM	1		ADDED	FIRM			MADERA COUNTY OFFICE OF EDUCATION 					3	CAPITOL ADVISORS GROUP LLC					1348782		7/1/2013 12:00:00 AM
1348782	41	2013	9/6/2013 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP LLC					1	FRESNO COUNTY OFFICE OF EDUCATION 					1143842		7/1/2013 12:00:00 AM
1348179	2	2013	12/2/2013 12:00:00 AM	4		TERMINATED	   			ROSA, JOSH					4						0		11/27/2013 12:00:00 AM
1356046	12	2013	10/25/2013 12:00:00 AM	3		SET ACTIVE	CLIENT			MVM STRATEGY GROUP					1	CFI MEDICAL SOLUTIONS 					1361995		10/23/2013 12:00:00 AM
1257999	9	2013	12/27/2013 12:00:00 AM	1		DELETED	FIRM			COURTHOUSE NEWS SERVICE 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		12/31/2013 12:00:00 AM
1149447	3	2013	12/12/2013 12:00:00 AM	4		DELETED	EMPLOYER			ANN-LOUISE KUHNS 					2	BRISTOL-MYERS SQUIBB COMPANY					1146881		12/2/2013 12:00:00 AM
1325943	56	2013	4/5/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MERCURY PUBLIC AFFAIRS 	SACRAMENTO	CA	95814    	9164441380	2	NATIONAL HOCKEY LEAGUE							4/1/2013 12:00:00 AM
1147749	544	2013	3/8/2013 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	OBAGI MEDICAL PRODUCTS							2/15/2013 12:00:00 AM
1359163	2	2013	3/24/2014 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			LEADBETTER, BRENT N.  					2	RESEARCH AFFILIATES, LLC					1335046		3/19/2014 12:00:00 AM
1343372	3	2013	9/24/2013 12:00:00 AM	2		TERMINATED	   			GEM CAPITAL, LP					2						0		1/2/2013 12:00:00 AM
1347209	1	2013	9/16/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			FIRST RESERVE MANAGEMENT, L.P.					4	ELLSWORTH, CATHLEEN M.					0		1/1/2013 12:00:00 AM
1340015	8	2013	12/18/2013 12:00:00 AM	3		ADDED	CLIENT			CSP SECURITIES, LP					1	TRILANTIC CAPITAL MANAGEMENT GP (GUERNSEY) LIMITED 					1362510		11/15/2013 12:00:00 AM
1147273	39	2013	9/24/2013 12:00:00 AM	3		ADDED	CLIENT			ADVOCAL					1	CALIFORNIA WORKERS' COMPENSATION INTERPRETERS ASSOCIATION 					1360857		9/21/2013 12:00:00 AM
1147248	317	2013	12/26/2013 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL					1	SIERRA FOREVER FAMILIES 					1260623		3/31/2013 12:00:00 AM
1147749	526	2013	1/31/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	HABITAT FOR HUMANITY CALIFORNIA							1/1/2013 12:00:00 AM
1363833	0	2013	2/13/2014 12:00:00 AM	4		ADDED	EMPLOYER			HELEN KIM 					2	LION CAPITAL LLP					1337546		2/13/2014 12:00:00 AM
1320460	1	2013	4/9/2014 12:00:00 AM	1		DELETED	FIRM			SAN MATEO COUNTY TRANSPORTATION AUTHORITY 					3	SHAW/YODER/ANTWIH, INC.					1147267		4/4/2014 12:00:00 AM
1361118	0	2013	10/7/2013 12:00:00 AM	4		ADDED	FIRM			FRANK E. SCHMITZ 					3	PARK HILL REAL ESTATE GROUP LLC					1358121		10/7/2013 12:00:00 AM
1146105	23	2013	8/27/2014 12:00:00 AM	2		DELETED	FIRM			SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES 					3	ARRIETA (DBA-DNA ASSOCIATES); DAVID					1147393		1/1/2014 12:00:00 AM
1260704	30	2013	9/3/2014 12:00:00 AM	3		DELETED	EMPLOYER			THOMAS ADVOCACY INC.					2	EXPRESS SCRIPTS HOLDING COMPANY 					1231977		9/1/2014 12:00:00 AM
1339474	3	2013	9/5/2014 12:00:00 AM	3		DELETED	EMPLOYER			FLAHERMAN; MICHAEL 					2	NEW MOUNTAIN CAPITAL, LLC					1338980		6/30/2014 12:00:00 AM
1316259	29	2013	9/3/2014 12:00:00 AM	3		DELETED	LOBBYIST			NIEMELA CAPITOL CONCEPTS					4	CHRISTINA IVES 					1359183		8/15/2014 12:00:00 AM
1347209	3	2013	5/1/2014 12:00:00 AM	2		DELETED	LOBBYIST			FIRST RESERVE MANAGEMENT, L.P.					4	ALEXANDER R. ROGERS 					1347211		3/31/2013 12:00:00 AM
1348782	51	2013	4/8/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVISORS GROUP LLC					1	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION 					1143552		3/1/2014 12:00:00 AM
1147262	227	2013	4/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			MURDOCH, WALRATH & HOLMES 	SACRAMENTO	CA	95814	9164413300	2	DINUBA UNIFIED SCHOOL DISTRICT							4/29/2013 12:00:00 AM
1336496	2	2013	5/14/2014 12:00:00 AM	4		DELETED	EMPLOYER			ANDREW FRASER 					2	WINTON CAPITAL MANAGEMENT LTD.					1334504		4/29/2014 12:00:00 AM
1358911	5	2013	4/1/2014 12:00:00 AM	2		TERMINATED	   			CHAMPLAIN ADVISORS, LLC					2						0		3/31/2014 12:00:00 AM
1339415	3	2013	5/2/2014 12:00:00 AM	4		DELETED	EMPLOYER			ALBERT H. HUNTINGTON 					2	MERRILL LYNCH, PIERCE, FENNER & SMITH, INCORPORATED					1339412		4/21/2014 12:00:00 AM
1360920	1	2013	5/5/2014 12:00:00 AM	1		DELETED	FIRM			PUBLIC CONSULTING GROUP 					3	CLEAR ADVOCACY, LLC					1354236		3/31/2014 12:00:00 AM
1343523	3	2013	3/21/2013 12:00:00 AM	4		REVOKE	   			FROEHLICH, ROGER S.					4						0		7/1/2014 12:00:00 AM
1347055	3	2013	5/1/2014 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			JAMESTOWN PROPERTIES 	ATLANTA	GA	30339    	7708051000	4	FITZGERALD, PHILIP T.							8/8/2013 12:00:00 AM
1359285	2	2013	5/8/2014 12:00:00 AM	1		SET ACTIVE	   			SAN BERNARDINO MUNICIPAL WATER DEPARTMENT					1						0		4/15/2014 12:00:00 AM
1358240	1	2013	5/22/2014 12:00:00 AM	4		DELETED	EMPLOYER			ERIC MARTIN 					2	SECTORAL ASSET MANAGEMENT					1358239		5/1/2014 12:00:00 AM
1147205	4	2013	6/16/2014 12:00:00 AM	3		DELETED	CLIENT			SIMONELLI & ASSOCIATES					1	CALIFORNIA METALS COALITION/CCSOJ 					1262222		6/11/2014 12:00:00 AM
1358135	3	2013	6/4/2013 12:00:00 AM	4		REVOKE	   			SHAH, JENNIFER					4						0		7/1/2014 12:00:00 AM
1147785	348	2013	5/1/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVOCACY, LLC					1	NATIONAL COALITION FOR ASSISTIVE AND REHAB TECHNOLOGY (NCART) 					1367778		5/1/2014 12:00:00 AM
1342006	5	2013	8/5/2014 12:00:00 AM	3		TERMINATED	   			ARMBRUSTER, GOLDSMITH & DELVAC, LLP					3						0		6/30/2014 12:00:00 AM
1367396	0	2013	6/4/2014 12:00:00 AM	4		ADDED	FIRM			TROMMER, KEVIN C					3	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION 					1274100		6/4/2014 12:00:00 AM
1147589	42	2013	2/12/2014 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOLDEN STATE ADVOCACY, INC. 	SACRAMENTO	CA	95814	9164464559	2	HACK REACTOR							2/6/2014 12:00:00 AM
1369001	0	2013	8/1/2014 12:00:00 AM	1		ADDED	FIRM			INVITATION HOMES 					3	WEIDEMAN GROUP, INC.					1326557		8/1/2014 12:00:00 AM
1338834	2	2013	6/25/2014 12:00:00 AM	1		DELETED	FIRM			ENCORE CAPITAL GROUP, INC. 					3	ROSE & KINDEL					1147248		3/31/2013 12:00:00 AM
1143686	5	2013	6/30/2014 12:00:00 AM	1		DELETED	FIRM			COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS ASSOCIATION OF CALIFORNIA 					3	STRATEGIC LOCAL GOVERNMENT SERVICES LLC					1246828		6/30/2014 12:00:00 AM
1369944	0	2013	8/20/2014 12:00:00 AM	2		ADDED	LOBBYIST			BARON CAPITAL MANAGEMENT, INC.					4	JENNIFER LENKER 					1369946		8/20/2014 12:00:00 AM
1368026	3	2013	9/22/2014 12:00:00 AM	2		DELETED	LOBBYIST			COLLER CAPITAL LIMITED AND ITS AFFILIATE COLLER CAPITAL, INC.					4	SUSAN D. L. FLYNN 					1368505		8/1/2014 12:00:00 AM
1372036	0	2013	9/23/2014 12:00:00 AM	1		ADDED	FIRM			SUREFIRE, LLC 					3	OSBORN; GEORGE L.					1297607		9/1/2014 12:00:00 AM
1342071	6	2013	10/24/2014 12:00:00 AM	3		TERMINATED	   			GETTINGER; KENNETH					3						0		9/30/2014 12:00:00 AM
1343518	3	2013	11/26/2014 12:00:00 AM	3		DELETED	CLIENT			BRUNNER QUINN					1	NEXUS COMMUNICATIONS 					1343521		11/25/2014 12:00:00 AM
1340042	16	2013	6/20/2014 12:00:00 AM	3		ADDED	CLIENT			CRANE GROUP INC; THE					1	WCA SERVICES, INC. 					1368104		6/13/2014 12:00:00 AM
1373293	0	2013	10/30/2014 12:00:00 AM	4		ADDED	EMPLOYER			MICHAEL L. FORD 					2	AMUNDI SMITH BREEDEN LLC					1337906		9/30/2014 12:00:00 AM
1336822	1	2013	11/3/2014 12:00:00 AM	4		DELETED	EMPLOYER			HEMAL MIRANI 					2	CVC CAPITAL PARTNERS SICAV - FIS S.A					1336814		9/30/2014 12:00:00 AM
1369060	0	2013	8/6/2014 12:00:00 AM	4		ADDED	EMPLOYER			SEAN P. CONNELLY 					2	UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION					1240089		8/6/2014 12:00:00 AM
1240089	20	2013	8/6/2014 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION					20	LEGISLATIVE DIRECTOR SEAN P. CONNELLY 					1369071		8/6/2014 12:00:00 AM
1357598	3	2013	8/11/2014 12:00:00 AM	2		DELETED	LOBBYIST			METLIFE GROUP, INC.					4	MELISSA S. ACKERMANN 					1365877		6/30/2014 12:00:00 AM
1347140	1	2013	8/1/2014 12:00:00 AM	1		DELETED	FIRM			ANTIN INFRASTRUCTURE PARTNERS, S.A.S. 					3	CAMPBELL LUTYENS & CO., INC.					1335638		7/30/2014 12:00:00 AM
