FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1365359	0	2013	3/18/2014 12:00:00 AM	3		ADDED	LOBBYIST			PHOENIX GLOBAL CAPITAL MANAGEMENT LTD					4	WILLIAM TAKI 					1365360		4/1/2014 12:00:00 AM
1343372	2	2013	9/24/2013 12:00:00 AM	2		DELETED	LOBBYIST			GEM CAPITAL, LP					4	DENISE A. OLSEN 					1343538		1/1/2013 12:00:00 AM
1363518	0	2013	2/3/2014 12:00:00 AM	2		ADDED	LOBBYIST			CRESTLINE MANAGEMENT,  LP					4	SEAN GANNON 					1363519		1/1/2014 12:00:00 AM
1358646	1	2013	12/20/2013 12:00:00 AM	1		DELETED	FIRM			CNI COLLEGE 					3	BACK GOVERNMENT RELATIONS; MATT					1352864		12/31/2013 12:00:00 AM
1260623	4	2013	12/26/2013 12:00:00 AM	1		DELETED	FIRM			SIERRA FOREVER FAMILIES 					3	ROSE & KINDEL					1147248		3/31/2013 12:00:00 AM
1357412	1	2013	4/16/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			KENNEDY, KRISTY S.  	GREENWICH	CT	06830    	2036083100	2	JAT CAPITAL MANAGEMENT, L.P.							4/8/2013 12:00:00 AM
1351448	1	2013	4/22/2013 12:00:00 AM	4	Y	DELETED	EMPLOYER			RICHARDS, MELISSA  	NEW YORK	NY	10036    	2127617977	2	MORGAN STANLEY INVESTMENT INC.							3/31/2013 12:00:00 AM
1143846	6	2013	4/10/2014 12:00:00 AM	1	Y	DELETED	FIRM			LOGRET IMPORT AND EXPORT COMPANY INC. 					3	SCHOTT & LITES ADVOCATES LLC					1147316		3/31/2014 12:00:00 AM
1261520	41	2013	3/24/2014 12:00:00 AM	3		ADDED	CLIENT			NOTEWARE GOVERNMENT RELATIONS					1	LEAGUE OF CALIFORNIA COMMUNITY FOUNDATIONS 					1347127		4/1/2014 12:00:00 AM
1144052	6	2015	3/18/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA LIFE SCIENCES ASSOCIATION					4	STEWART, VICTORIA  					1358872		3/4/2015 12:00:00 AM
1334504	5	2015	4/10/2015 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			WINTON CAPITAL MANAGEMENT LTD.					2	WINTON CAPITAL MANAGEMENT LTD.					0		3/31/2015 12:00:00 AM
1145273	13	2015	2/11/2015 12:00:00 AM	1		SET ACTIVE	   			BNSF RAILWAY COMPANY					1						0		2/11/2015 12:00:00 AM
1377018	0	2015	1/26/2015 12:00:00 AM	1	Y	ADDED	FIRM			PROJECT OPEN HAND					3	MVM STRATEGY GROUP 					1356046		1/20/2015 12:00:00 AM
1147456	102	2015	1/29/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			STRATEGIC EDUCATION SERVICES 	SACRAMENTO	CA	95814	9164413909	4	CHAVEZ, NICHOLAS W.							1/22/2015 12:00:00 AM
1376222	0	2015	4/1/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			CURRAN, MATTHEW R.  					2	EQUILIBRIUM CAPITAL SERVICES, LLC					1376194		3/28/2015 12:00:00 AM
1147390	93	2015	1/28/2015 12:00:00 AM	3	Y	ADDED	LOBBYIST			SERGEANT MAJOR ASSOCIATES, INC.					4	HALEVA, JERRY M.  					1148242		1/1/2015 12:00:00 AM
1372516	0	2013	10/6/2014 12:00:00 AM	2		ADDED	LOBBYIST			ONE ROCK CAPITAL PARTNERS					4	DEEPA D. PATIL 					1335935		10/1/2014 12:00:00 AM
1356864	3	2013	10/10/2014 12:00:00 AM	3		DELETED	LOBBYIST			WELLS; LINDA M.					4	LINDA M. WELLS 					1356907		2/12/2013 12:00:00 AM
1372693	0	2013	10/13/2014 12:00:00 AM	4		ADDED	EMPLOYER			NEAL G. SAUL, JR. 					2	HAMILTON LANE ADVISORS, L.L.C.					1335258		10/10/2014 12:00:00 AM
1376594	0	2015	3/10/2015 12:00:00 AM	1	Y	ADDED	FIRM			ASSOCIATION OF DEPUTY DISTRICT ATTORNEYS 					3	YARYAN; LAW OFFICES OF TIM					1147402		3/1/2015 12:00:00 AM
1147635	275	2015	1/20/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC					2	DIRECTV GROUP, INC. 					1143158		1/1/2015 12:00:00 AM
1297424	34	2013	4/2/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL PARTNERS, INC.					1	UNITED CONCORDIA DENTAL/UNITED CONCORDIA COMPANIES, INC 					1348282		3/31/2014 12:00:00 AM
1147137	2	2013	5/7/2014 12:00:00 AM	1		DELETED	FIRM			CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM 					3	LEHMAN LEVI PAPPAS & SADLER					1243836		4/30/2014 12:00:00 AM
1274583	8	2013	4/2/2013 12:00:00 AM	1	Y	DELETED	FIRM			NORTH FORK RANCHERIA OF MONO INDIANS 	NORTH FORK	CA	93643    	          	3	CAPITOL PARTNERS, INC.							3/23/2013 12:00:00 AM
1348635	3	2013	3/28/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA ACUPUNCTURE COALITION 	SAN FRANCISCO	CA	94103    	8004774564	3	CLEAR ADVOCACY, LLC							3/18/2013 12:00:00 AM
1147224	45	2013	7/31/2014 12:00:00 AM	3		DELETED	CLIENT			BLONIEN & ASSOCIATES, INC.; RODNEY J.					1	PHOENIX CASINO; THE 					1278168		5/1/2014 12:00:00 AM
1350639	1	2013	5/22/2014 12:00:00 AM	20		SET INACTIVE	EMPLOYER			VICE PRESIDENT, PUBLIC POLICY/GOVERNMENT AFFAIRS RAYMOND FROST 					2	BAYER HEALTHCARE LLC					1147020		1/1/2013 12:00:00 AM
1334654	60	2013	9/15/2014 12:00:00 AM	3		DELETED	CLIENT			MVISION PRIVATE EQUITY ADVISERS USA LLC					1	GC PARTNERS III LIMITED 					1362417		6/30/2014 12:00:00 AM
1371545	0	2013	9/25/2014 12:00:00 AM	4		ADDED	EMPLOYER			CATHERINE QUINN 					2	TPG CAPITAL BD, LLC					1335926		9/15/2014 12:00:00 AM
1360470	0	2013	6/17/2014 12:00:00 AM	1		ADDED	FIRM			CA URBAN STREAMS PARTNERSHIP 					3	NATURAL SOLUTIONS FOR ADVOCACY					1147678		9/1/2013 12:00:00 AM
1143267	0	2013	6/30/2014 12:00:00 AM	1		ADDED	FIRM			SAN LUIS OBISPO; COUNTY OF 					3	SHAW/YODER/ANTWIH, INC.					1147267		7/1/2014 12:00:00 AM
1302880	1	2013	7/11/2014 12:00:00 AM	1		DELETED	FIRM			MONTEREY BAY AQUARIUM FOUNDATION 					3	CONSERVATION STRATEGY GROUP LLC					1147461		6/30/2014 12:00:00 AM
1145208	3	2013	6/13/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			WEST COAST LUMBER & BUILDING MATERIAL ASSOCIATION (WCLBMA) 	SACRAMENTO	CA	95827	9163697501	4	DUNHAM, KEN							6/11/2013 12:00:00 AM
1285845	15	2013	8/8/2014 12:00:00 AM	3		DELETED	LOBBYIST			BEST BEST & KRIEGER					4	WILLIAM J. THOMAS 					1147925		1/1/2013 12:00:00 AM
1345353	3	2013	7/17/2014 12:00:00 AM	2		TERMINATED	   			TCMI, INC. AND AFFILIATED ENTITIES					2						0		3/31/2014 12:00:00 AM
1147177	21	2015	4/10/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES					4	BRYANT, JASON  					1324133		3/31/2015 12:00:00 AM
1147785	347	2013	5/1/2014 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVOCACY, LLC					1	CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION 					1143303		5/1/2014 12:00:00 AM
1369659	0	2013	8/14/2014 12:00:00 AM	4		ADDED	FIRM			CHRISTOPHER GORGONE 					3	MAN INVESTMENTS, INC.					1335335		8/11/2014 12:00:00 AM
1361643	2	2013	10/14/2013 12:00:00 AM	4		REVOKE	   			NEUKRANZ, TOM					4						0		10/14/2014 12:00:00 AM
1367222	0	2013	5/23/2014 12:00:00 AM	1		ADDED	FIRM			SPRAY POLYURETHANE FOAM ALLIANCE (SPFA) 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.); THE					1147231		5/12/2014 12:00:00 AM
1243509	4	2013	7/3/2014 12:00:00 AM	4		DELETED	EMPLOYER			JACK E. CHRISTY 					2	LEADINGAGE CALIFORNIA					1146781		6/30/2014 12:00:00 AM
1337988	4	2013	10/7/2014 12:00:00 AM	4		DELETED	EMPLOYER			EVA SIEKIERSKI 					2	CHEYNE CAPITAL MANAGEMENT (UK) LLP					1343896		11/7/2013 12:00:00 AM
1147785	354	2013	11/4/2014 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	MINI PHARMACY ENTERPRISES, INC. 					1321050		11/1/2014 12:00:00 AM
1346246	0	2015	2/10/2015 12:00:00 AM	2	Y	ADDED	LOBBYIST			QUANTITATIVE MANAGEMENT ASSOCIATES LLC					4	O'ROURKE, KEVIN P.  					1347443		2/1/2015 12:00:00 AM
1147635	273	2015	1/20/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN AND ASSOCIATES, LLC					2	AMERICAN INTERNATIONAL GROUP, INC. 					1145429		1/1/2015 12:00:00 AM
1342086	7	2015	4/23/2015 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			HALCYON ASSET MANAGEMENT LLC					4	MASON, CHRISTOPHER  					1342087		3/31/2015 12:00:00 AM
1146633	10	2015	2/5/2015 12:00:00 AM	1	Y	ADDED	FIRM			HESPERIA; CITY OF					3	TOWNSEND PUBLIC AFFAIRS, INC.					0		1/1/2015 12:00:00 AM
1357171	19	2015	1/22/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CHURCHWELL WHITE LLP 					2	CARPET & RUG INSTITUTE; THE					1257617		1/1/2015 12:00:00 AM
1325018	1	2015	1/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			PLACER COUNTY WATER AGENCY					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC 					0		1/1/2015 12:00:00 AM
1147461	146	2013	11/13/2014 12:00:00 AM	3		DELETED	CLIENT			CONSERVATION STRATEGY GROUP LLC					1	SUNRUN INC. 					1318639		11/8/2014 12:00:00 AM
1147750	274	2015	4/1/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNSEND PUBLIC AFFAIRS, INC.					2	ORANGE COVE; CITY OF 					1253710		1/1/2015 12:00:00 AM
1147278	15	2013	1/13/2014 12:00:00 AM	3	Y	ADDED	EMPLOYER			DESMOND & DESMOND 	SACRAMENTO	CA	95814	9164414166	2	CALIFORNIA LOCKSMITHS ASSOCIATION 							1/13/2014 12:00:00 AM
1368936	0	2013	7/31/2014 12:00:00 AM	4		ADDED	FIRM			JEFF BELL 					3	SCHOOL SERVICES OF CALIFORNIA INC.					1147320		7/30/2014 12:00:00 AM
1335317	0	2015	4/20/2015 12:00:00 AM	1	Y	ADDED	FIRM			EAGLE CREST ENERGY COMPANY					3	SMITH, WATTS & COMPANY, LLC 					1147283		4/15/2015 12:00:00 AM
1335103	2	2015	5/1/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			SULLIVAN, PAT 					2	BAIN CAPITAL PARTNERS, LLC					1337900		1/1/2015 12:00:00 AM
1342078	2	2013	8/1/2014 12:00:00 AM	1		DELETED	FIRM			MUJERES UNIDAS Y ACTIVAS 					3	HERNANDEZ STRATEGY GROUP					1252705		8/1/2014 12:00:00 AM
1335932	4	2013	8/27/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			KIM TOMLINSON, SUZANNE  	SAN FRANCISCO	CA	94111    	4157885111	2	HELLMAN & FRIEDMAN LLC							8/16/2013 12:00:00 AM
1145624	9	2015	8/28/2015 12:00:00 AM	1	Y	ADDED	EMPLOYER			SONOMA COUNTY WATER AGENCY 	SANTA ROSA	CA	95403    	7075216208	2	CONSERVATION AND NATURAL RESOURCES GROUP, LLC							8/10/2015 12:00:00 AM
1379771	1	2015	1/15/2016 12:00:00 AM	4		DELETED	EMPLOYER			THIEN-KIM T. TRAN 					2	BLACKROCK FINANCIAL MANAGEMENT, INC.					1335969		12/31/2015 12:00:00 AM
1363123	1	2015	4/30/2015 12:00:00 AM	1		DELETED	FIRM			LUBERT-ADLER 					3	KAY; WILLIAM					1363117		4/14/2015 12:00:00 AM
1374672	0	2015	1/21/2015 12:00:00 AM	4	Y	ADDED	EMPLOYER			FLEMINGS, DAVINA  					2	PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATED ENTITIES					1146888		1/21/2015 12:00:00 AM
1337658	4	2015	2/1/2016 12:00:00 AM	2		DELETED	LOBBYIST			HUTCHIN HILL CAPITAL, LP					4	WILSON TONG 					1374630		9/30/2015 12:00:00 AM
1222890	31	2015	11/6/2015 12:00:00 AM	3	Y	ADDED	 / FIRM			KNUDSEN & ASSOCIATES 	SACRAMENTO	CA	95814    	9164467100	1	CARPENTER SIEVERS LLC							11/5/2015 12:00:00 AM
1147078	15	2015	11/12/2015 12:00:00 AM	2	Y	DELETED	FIRM			TIDES CENTER 	San Francisco	CA	941290903	4155616400	3	POLITICAL SOLUTIONS, LLC 							11/1/2015 12:00:00 AM
1147248	351	2015	11/2/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSE & KINDEL 	LOS ANGELES	CA	90017	9164411034	2	KARUK TRIBE 							6/30/2015 12:00:00 AM
1334654	68	2015	4/17/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			MVISION PRIVATE EQUITY ADVISERS USA LLC 	NEW YORK	NY	10010    	2126166850	2	CHI PRIVATE EQUITY, LLC 							1/20/2015 12:00:00 AM
1297218	2	2015	9/18/2015 12:00:00 AM	1	Y	ADDED	FIRM			STATE ASSISTANCE FUND FOR ENTERPRISE, BUSINESS AND INDUSTRIAL DEVELOPMENT CORPORATION (SAFE-BIDCO) 	SANTA ROSA	CA	954075432	7075778621	3	WHITE ASSOCIATES; V. JOHN 							8/21/2015 12:00:00 AM
1142970	7	2015	2/22/2016 12:00:00 AM	1		DELETED	FIRM			GOLDEN STATE MANUFACTURED-HOME OWNERS LEAGUE, INC. (GSMOL) 					3	AUGUSTA AND ASSOCIATES; BRIAN					1294588		2/19/2015 12:00:00 AM
1147461	169	2015	4/15/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	SOUTH TAHOE PUBLIC UTILITY DISTRICT							3/5/2015 12:00:00 AM
1147277	185	2015	1/13/2016 12:00:00 AM	3		ADDED	CLIENT			CALIFORNIA ADVOCATES, INC.					1	COALITION FOR IMPROVING COURT ACCESS 					1382253		1/1/2016 12:00:00 AM
1381186	0	2015	11/13/2015 12:00:00 AM	4		ADDED	EMPLOYER			JOHNSON SHUM 					2	STATE STREET BANK AND TRUST COMPANY					1334988		11/4/2015 12:00:00 AM
1381653	0	2015	12/16/2015 12:00:00 AM	1		ADDED	FIRM			LOS ANGELES WORLD AIRPORTS					3	FERNANDEZ GOVERNMENT SOLUTIONS, LLC 					1282555		10/1/2015 12:00:00 AM
1143782	6	2015	7/7/2015 12:00:00 AM	1	Y	DELETED	FIRM			SISKIYOU; COUNTY OF 					3	STRATEGIC LOCAL GOVERNMENT SERVICES LLC					1246828		6/30/2015 12:00:00 AM
1272847	69	2015	10/29/2015 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADVOCACY & CONSULTING					2	HALEX ENERGY CORP. 					1377091		10/1/2015 12:00:00 AM
1337015	4	2015	9/10/2015 12:00:00 AM	4		DELETED	EMPLOYER			CLARA H. KIM 					2	BLACK RIVER ASSET MANAGEMENT LLC					1335201		8/31/2015 12:00:00 AM
1147303	282	2015	9/22/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					2	CITY OF INDUSTRY 					1142848		9/8/2015 12:00:00 AM
1272847	66	2015	9/30/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			ADVOCACY & CONSULTING					2	C & C BOATS, INC. 					1380425		9/2/2015 12:00:00 AM
1369960	1	2015	4/6/2015 12:00:00 AM	1	Y	ADDED	FIRM			LAND O'LAKES, INC. 	ARDEN HILLS	MN	55126    	6513751370	3	NIEMELA, PAPPAS AND ASSOCIATES							4/1/2015 12:00:00 AM
1376900	1	2015	2/18/2015 12:00:00 AM	1	Y	ADDED	FIRM			INTELLIPAYMENT, LLC 	NEW YORK	NY	10118    	6462909025	3	BROWNSTEIN HYATT FARBER SCHRECK, LLP 							1/28/2015 12:00:00 AM
1356046	42	2015	7/7/2015 12:00:00 AM	3	Y	ADDED	 / FIRM			MVM STRATEGY GROUP 	SACRAMENTO	CA	95814    	9166059293	1	GOULD GOVERNMENT RELATIONS; ROXANNE							7/1/2015 12:00:00 AM
1307031	10	2015	8/17/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			PACIFIC ADVOCACY GROUP					2	SACRAMENTO VALLEY CHAPTER - AMERICAN FIRE SPRINKLER ASSOCIATION 					1380453		8/17/2015 12:00:00 AM
1147300	18	2015	7/23/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			LOMBARDO GROUP; THE 	SACRAMENTO	CA	95814	9164483288	2	CMDA-CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION 							1/1/2015 12:00:00 AM
1147277	180	2015	5/5/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	U.S. LEGAL SUPPORT, INC. 							4/27/2015 12:00:00 AM
1147303	296	2015	5/27/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	SANBERG; JOSEPH 							5/26/2015 12:00:00 AM
1147749	596	2015	5/1/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	DISH NETWORK, LLC 							4/1/2015 12:00:00 AM
1252705	95	2015	3/14/2016 12:00:00 AM	3		DELETED	CLIENT			HERNANDEZ STRATEGY GROUP					1	CONSUMER WATCHDOG 					1325211		3/14/2016 12:00:00 AM
1147461	160	2015	3/12/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			CONSERVATION STRATEGY GROUP LLC 	SACRAMENTO	CA	95814	9165581516	2	SACRAMENTO AREA SEWER DISTRICT							2/1/2015 12:00:00 AM
1348413	2	2015	10/7/2015 12:00:00 AM	4		DELETED	EMPLOYER			ELLEN BLIX 					2	BLACKROCK CORPORATION US INC.					1352158		9/25/2015 12:00:00 AM
1147283	119	2015	2/24/2016 12:00:00 AM	3		SET ACTIVE	CLIENT			SMITH, WATTS & HARTMANN 					1	TRANSCANYON					1383195		2/22/2016 12:00:00 AM
1371848	7	2015	2/24/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			ENVIRONMENTAL AND ENERGY CONSULTING 	SACRAMENTO	CA	95821    	9168964841	2	WICK, JOHN							2/1/2015 12:00:00 AM
1375640	1	2015	6/30/2015 12:00:00 AM	1	Y	ADDED	FIRM			UTILIQUEST, LLC 	ALPHARETTA	GA	30004    	6784613900	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 							7/1/2015 12:00:00 AM
1245390	9	2015	5/27/2015 12:00:00 AM	4	Y	ADDED	FIRM			POWELL, VALERIE J.  	VALLEJO	CA	94591    	7075527196	3	POWELL, VALERIE J.  							5/27/2015 12:00:00 AM
1382441	2	2015	3/10/2016 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			SUSAN P. KENNEDY, INC.					20	CHIEF EXECUTIVE OFFICER SUSAN P. KENNEDY 					1384059		1/27/2016 12:00:00 AM
1147261	227	2015	7/14/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, LLC; AARON 	SACRAMENTO	CA	95814	9164483444	2	NATURAL RESOURCES DEFENSE COUNCIL 							7/10/2015 12:00:00 AM
1147293	279	2015	3/24/2015 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENTAL ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164488240	2	A PLACE FOR MOM							3/23/2015 12:00:00 AM
