FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1285845	12	2013	2/3/2014 12:00:00 AM	3	Y	DELETED	EMPLOYER			BEST BEST & KRIEGER					2	CALIFORNIA ASSOCIATION OF RESOURCE CONSERVATION DISTRICTS 					1143667		12/31/2013 12:00:00 AM
1356433	1	2013	3/29/2013 12:00:00 AM	4	Y	ADDED	FIRM			WILEY, JAMES  	SACRAMENTO	CA	95833    	9169295545	3	TAYLOR & WILEY							2/21/2013 12:00:00 AM
1358645	2	2013	4/11/2014 12:00:00 AM	4	Y	TERMINATED	EMPLOYER			JENKINS, ARTHUR  					2	UNITED DOMESTIC WORKERS OF AMERICA / AFSCME, AFL-CIO					1147093		3/31/2014 12:00:00 AM
1243436	3	2013	10/15/2013 12:00:00 AM	4		DELETED	EMPLOYER			JAY HANSEN 					2	CALIFORNIA MEDICAL ASSOCIATION					1146797		9/16/2013 12:00:00 AM
1336690	2	2013	2/12/2013 12:00:00 AM	1	Y	ADDED	FIRM			DISTRIBUTED WIND ENERGY ASSOCIATION (DWEA) 	FLAGSTAFF	AZ	86002    	          	3	SMITH, WATTS & MARTINEZ, LLC							2/1/2013 12:00:00 AM
1335046	4	2013	4/15/2014 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			RESEARCH AFFILIATES, LLC					4	WEST, JOHN M.  					1335047		3/31/2014 12:00:00 AM
1225554	1	2013	4/15/2014 12:00:00 AM	1		DELETED	FIRM			TIDES CENTER (ON BEHALF OF CALIFORNIA COVERAGE & HEALTH INITIATIVES) 					3	POLITICAL SOLUTIONS, LLC					1261533		12/5/2013 12:00:00 AM
1146872	5	2013	5/24/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			UNITED AIRLINES, INC. 	SAN FRANCISCO	CA	94128    	6506345980	4	FRANKLIN, MELINDA YEE							1/1/2013 12:00:00 AM
1361693	0	2013	10/31/2013 12:00:00 AM	4		ADDED	FIRM			NICHOLAS A. PONZIO 					3	LONE STAR U.S. ACQUISITIONS, LLC					1337556		7/25/2013 12:00:00 AM
1334982	4	2013	10/30/2013 12:00:00 AM	2		DELETED	LOBBYIST			PUTNAM ADVISORY COMPANY, LLC; THE					4	PAUL P. HEFFERNAN 					1346754		10/27/2013 12:00:00 AM
1343001	2	2013	5/24/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			GROSS, CHAD S.  	BOSTON	MA	02199    	3035241362	2	LOOMIS, SAYLES & COMPANY, L.P.							5/23/2013 12:00:00 AM
1303806	1	2013	4/24/2014 12:00:00 AM	1		SET ACTIVE	   			ATRIA SENIOR LIVING GROUP INC. AND ITS COMMUNITIES					1						0		4/15/2014 12:00:00 AM
1149062	5	2013	1/23/2013 12:00:00 AM	4	Y	ADDED	FIRM			WYMAN, PHILLIP D.  	TEHACHAPI	CA	93561	6618239251	3	WYMAN & ASSOCIATION; PHILLIP D.							1/23/2013 12:00:00 AM
1354722	10	2013	12/3/2013 12:00:00 AM	3		DELETED	FIRM			CLEAN TECH ADVOCATES					3	VECTIS STRATEGIES, LLC 					1357142		11/1/2013 12:00:00 AM
1274100	19	2013	1/6/2014 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION					1	OCEAN'S ELEVEN CASINO 					1146671		12/31/2013 12:00:00 AM
1341058	1	2013	7/19/2013 12:00:00 AM	1		DELETED	FIRM			E.F. JOHNSON COMPANY 					3	READ & ASSOCIATES, LLC; AARON					1147261		7/1/2013 12:00:00 AM
1277657	5	2013	7/16/2013 12:00:00 AM	1	Y	DELETED	FIRM			CALEXICO NEW RIVER COMMITTEE 					3	CONSERVATION STRATEGY GROUP LLC					1147461		7/1/2013 12:00:00 AM
1327315	0	2013	7/23/2013 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA INFILL BUILDERS FEDERATION 					3	NIEMELA CAPITOL CONCEPTS					1316259		7/1/2013 12:00:00 AM
1302189	6	2013	8/7/2013 12:00:00 AM	2		DELETED	LOBBYIST			RECKITT BENCKISER PHARMACEUTICALS, INC.					4	TRACEY MEEKS 					1283107		7/31/2013 12:00:00 AM
1147750	249	2013	9/10/2013 12:00:00 AM	3		ADDED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	TURLOCK; CITY OF 					1298817		8/1/2013 12:00:00 AM
1360109	0	2013	8/2/2013 12:00:00 AM	1	Y	ADDED	FIRM			OLSON HAGEL & FISHBURN LLP 					3	OLSON HAGEL & FISHBURN LLP					1357924		8/1/2013 12:00:00 AM
1338026	6	2013	9/9/2013 12:00:00 AM	2		DELETED	LOBBYIST			STRATEGIC VALUE PARTNERS, LLC					4	MEAGHAN K. MAHONEY 					1346848		5/16/2013 12:00:00 AM
1361913	0	2013	11/19/2013 12:00:00 AM	4		ADDED	EMPLOYER			KIMBERLY RODRIGUEZ 					2	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS					1146770		11/18/2013 12:00:00 AM
1315530	17	2013	7/15/2013 12:00:00 AM	3		TERMINATED	   			STRATEGIC ADVOCATION, INC.					3						0		7/15/2013 12:00:00 AM
1273665	1	2013	1/23/2013 12:00:00 AM	1	Y	ADDED	FIRM			BIOENERGY PRODUCERS ASSOCIATION 	LOS ANGELES	CA	90010    	2133834380	3	ROBERTI; LAW OFFICES OF DAVID A.							1/1/2013 12:00:00 AM
1236146	3	2013	3/26/2013 12:00:00 AM	1	Y	ADDED	FIRM			MONTEREY-SALINAS TRANSIT (MST) 	MONTEREY	CA	93940    	8318992558	3	SMITH, WATTS & MARTINEZ, LLC							3/13/2013 12:00:00 AM
1351896	8	2013	4/22/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			MARINER INVESTMENT GROUP, LLC 	HARRISON	NY	10528    	9146704300	4	YOUNG, WILLIAM B.							4/15/2013 12:00:00 AM
1357312	3	2013	10/14/2013 12:00:00 AM	3		ADDED	CLIENT			MB ADVOCACY					1	CLEAR CHANNEL COMMUNICATIONS, CLEAR CHANNEL OUTDOOR & ITS AFFILIATES 					1254594		10/14/2013 12:00:00 AM
1148351	2	2013	11/26/2013 12:00:00 AM	4		DELETED	EMPLOYER			ROBYN BOYER 					2	CALIFORNIA APARTMENT ASSOCIATION					1146903		11/18/2013 12:00:00 AM
1337308	6	2013	3/20/2014 12:00:00 AM	3		DELETED	EMPLOYER			NICHOLS; SARA S.					2	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 					1146846		5/14/2013 12:00:00 AM
1146290	2	2013	11/25/2013 12:00:00 AM	1		DELETED	FIRM			NATIONAL TRAFFIC SAFETY INSTITUTE 					3	LYNCH & ASSOCIATES					1147302		12/1/2013 12:00:00 AM
1251195	0	2013	11/19/2013 12:00:00 AM	1		ADDED	FIRM			SCHNITZER STEEL PRODUCTS COMPANY 					3	BRANDENBURG GROUP					1362017		11/15/2013 12:00:00 AM
1351513	3	2013	3/21/2014 12:00:00 AM	2		DELETED	LOBBYIST			ZAIS GROUP LLC					4	MARY LEUNG 					1336995		3/17/2014 12:00:00 AM
1365376	0	2013	3/21/2014 12:00:00 AM	4		ADDED	EMPLOYER			CHRISTOPHER C. HEALY 					2	ZAIS GROUP LLC					1351513		3/19/2014 12:00:00 AM
1147740	1	2013	3/10/2014 12:00:00 AM	3		DELETED	CLIENT			MURDOCK; DEBRA J.					1	CALIFORNIA ASSOCIATION OF WHEAT GROWERS 					1273574		1/1/2014 12:00:00 AM
1341399	2	2013	9/10/2013 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			CARIERI, JOSEPH C.	LOS ANGELES	CA	90017    	2132440000	4						0		9/5/2013 12:00:00 AM
1146871	17	2013	12/26/2013 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					4	W. SCOTT THORPE 					1304058		7/31/2013 12:00:00 AM
1356187	1	2013	3/14/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			HAAS, SANDRA  	NEW YORK	NY	10153    	2122873200	2	PERELLA WEINBERG PARTNERS CAPITAL MANAGEMENT LP, AND AFFILIATED ENTITIES							2/14/2013 12:00:00 AM
1147302	102	2013	12/20/2013 12:00:00 AM	3		DELETED	CLIENT			LYNCH & ASSOCIATES					1	BHC CONSULTANTS, LLC 					1357258		9/30/2013 12:00:00 AM
1255893	10	2013	12/17/2013 12:00:00 AM	3		ADDED	CLIENT			PARTNERS IN ADVOCACY					1	NEW LIFE AGENCY, INC. 					1362476		12/16/2013 12:00:00 AM
1355098	1	2013	1/11/2013 12:00:00 AM	4		REVOKE	   			HARVARD, WILDER					4						0		1/10/2014 12:00:00 AM
1348167	3	2013	4/29/2013 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA STEM LEARNING NETWORK (CSLNET) 	SAN FRANCISCO	CA	94105    	4154897730	3	ADVOCATE RESOURCE AND TRAINING (ART)							1/1/2013 12:00:00 AM
1274075	16	2013	12/23/2013 12:00:00 AM	3		ADDED	CLIENT			REEB GOVERNMENT RELATIONS, LLC					1	LA PUENTE VALLEY COUNTY WATER DISTRICT 					1362726		1/1/2014 12:00:00 AM
1147749	541	2013	3/5/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS, LLC 	SACRAMENTO	CA	95814	9164438891	2	DISH NETWORK, LLC							2/15/2013 12:00:00 AM
1305509	2	2013	2/4/2013 12:00:00 AM	4	Y	ADDED	EMPLOYER			SANDAHL, LELAND J.  	SAN FRANCISCO	CA	94107    	4153628852	2	SHIP CLERKS ASSOCIATION ILWU LOCAL #34 							2/4/2013 12:00:00 AM
1338026	7	2013	1/31/2013 12:00:00 AM	2	Y	ADDED	LOBBYIST			STRATEGIC VALUE PARTNERS, LLC 	GREENWICH	CT	06830    	2036183667	4	MAHONEY, MEAGHAN K.							1/1/2013 12:00:00 AM
1147223	41	2013	10/3/2013 12:00:00 AM	3		DELETED	CLIENT			CARLSON & ASSOCIATES; STEVE					1	AMERICAN UTILITY MANAGEMENT, INC. 					1326609		9/30/2013 12:00:00 AM
1147261	200	2013	10/3/2013 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, LLC; AARON					1	NWP SERVICES CORPORATION 					1327909		9/30/2013 12:00:00 AM
1362928	1	2013	9/4/2014 12:00:00 AM	4		DELETED	EMPLOYER			STEPHEN MC GUINNESS 					2	STRATEGIC VALUE PARTNERS, LLC					1338026		7/31/2014 12:00:00 AM
1355828	0	2013	9/3/2014 12:00:00 AM	4		ADDED	FIRM			ROBERT L. BALGENORTH 					3	KMA CONSULTING					1355830		9/1/2014 12:00:00 AM
1316259	29	2013	9/3/2014 12:00:00 AM	3		DELETED	LOBBYIST			NIEMELA CAPITOL CONCEPTS					4	CHRISTINA IVES 					1359183		8/15/2014 12:00:00 AM
1234514	6	2013	10/6/2014 12:00:00 AM	3		TERMINATED	   			MC FADDEN; LESLIE A.					3						0		10/1/2014 12:00:00 AM
1357103	1	2013	4/24/2013 12:00:00 AM	1	Y	ADDED	FIRM			HAWKINS DEVELOPMENT 	BOISE	ID	83702    	2083768522	3	PERALTA CONSULTING, LLC							4/1/2013 12:00:00 AM
1319445	2	2013	10/3/2014 12:00:00 AM	1		DELETED	FIRM			T.Y. LIN INTERNATIONAL 					3	PERATA CONSULTING, LLC					1356006		9/30/2014 12:00:00 AM
1338728	2	2013	10/8/2014 12:00:00 AM	4		DELETED	EMPLOYER			NORMAN DAVID BRUCE 					2	N.A. INVESTCORP LLC					1338726		9/18/2014 12:00:00 AM
1335258	0	2013	10/13/2014 12:00:00 AM	2		ADDED	LOBBYIST			HAMILTON LANE ADVISORS, L.L.C.					4	NEAL G. SAUL, JR. 					1372693		10/10/2014 12:00:00 AM
1342041	3	2013	5/28/2013 12:00:00 AM	1	Y	ADDED	FIRM			WORLD OIL CORP. AND ITS AFFILIATE COFFEE BRIMHALL, LLC 	SOUTH GATE	CA	902803896	5629280100	3	MERCURY PUBLIC AFFARIS							5/24/2013 12:00:00 AM
1223535	81	2013	4/30/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			PAUL, HASTINGS, LLP 	SAN FRANCISCO	CA	941042635	4158351600	2	NBX MERCHANT SERVICES INC.							4/19/2013 12:00:00 AM
1366366	0	2013	4/29/2014 12:00:00 AM	4		ADDED	EMPLOYER			ABHIDEEPA BHATTACHARJEE 					2	HUTCHIN HILL CAPITAL, LP/HUTCHIN HILL CAPITAL CREDIT MANAGER, LP					1337658		1/26/2014 12:00:00 AM
1348700	2	2013	5/1/2014 12:00:00 AM	1		DELETED	FIRM			NATIONAL RESEARCH CENTER FOR WOMEN & FAMILIES 					3	CAPITOL ADVOCACY, LLC					1147785		5/1/2014 12:00:00 AM
1366788	0	2013	5/12/2014 12:00:00 AM	4		ADDED	EMPLOYER			STEELE D. SCHOTTENHEIMER 					2	HAYMAN CAPITAL MANAGEMENT, LP					1366781		5/7/2014 12:00:00 AM
1347655	1	2013	4/23/2014 12:00:00 AM	4		DELETED	FIRM			ALEXANDRA K. POPE 					3	DWM FINANCE LLC					1339864		4/2/2014 12:00:00 AM
1367075	0	2013	5/23/2014 12:00:00 AM	4		ADDED	EMPLOYER			TRAVIS CALABIO 					2	STATE STREET BANK AND TRUST COMPANY					1334988		6/1/2014 12:00:00 AM
1363809	3	2013	5/19/2014 12:00:00 AM	3		ADDED	CLIENT			SHERMAN; RYAN					1	FRATERNAL ORDER OF POLICE LODGE STATE OF CALIFORNIA 					1232484		4/1/2014 12:00:00 AM
1305577	55	2013	5/29/2014 12:00:00 AM	3		DELETED	CLIENT			TRES ES, INC.					1	SOLEDAD ENRICHMENT ACTION, INC. 					1272693		9/30/2013 12:00:00 AM
1367163	2	2013	5/27/2014 12:00:00 AM	3		ADDED	CLIENT			MACQUARIE CAPITAL (USA) INC.					1	MACQUARIE CREDIT INVESTMENT MANAGEMENT INC. 					1365825		5/14/2014 12:00:00 AM
1234678	118	2013	2/14/2013 12:00:00 AM	3	Y	ADDED	EMPLOYER			CLINE & DUPLISSEA 	SACRAMENTO	CA	95814    	9164414844	2	M&R STRATEGIC SERVICES, INC.							1/1/2013 12:00:00 AM
1320218	2	2013	6/10/2014 12:00:00 AM	4		DELETED	EMPLOYER			KELLY GREEN 					2	CALIFORNIA NURSES ASSOCIATION					1146800		6/6/2014 12:00:00 AM
1279189	8	2013	5/13/2014 12:00:00 AM	3		ADDED	CLIENT			CRISCOM COMPANY; THE					1	HANFORD POLICE DEPARTMENT; CITY OF 					1366603		5/7/2014 12:00:00 AM
1356965	2	2013	7/3/2014 12:00:00 AM	2		DELETED	LOBBYIST			QFS ASSET MANAGEMENT, LP					4	ROBERT O'DONNELL 					1356967		1/1/2014 12:00:00 AM
1368160	0	2013	6/16/2014 12:00:00 AM	1		ADDED	FIRM			ARCUS INFRASTRUCTURE PARTNERS LLP 					3	CAMPBELL LUTYENS & CO., INC.					1335638		6/13/2014 12:00:00 AM
1368538	6	2013	9/25/2014 12:00:00 AM	3		DELETED	CLIENT			KEYES, FOX & WIEDMAN LLP					1	AGILYX CORPORATION 					1370572		10/1/2014 12:00:00 AM
1367251	1	2013	6/3/2014 12:00:00 AM	4		SET ACTIVE	FIRM			CAITLIN MC MAHON 					3	CREDIT SUISSE SECURITIES (USA), LLC					1335938		6/4/2014 12:00:00 AM
1367713	0	2013	7/24/2014 12:00:00 AM	4		ADDED	EMPLOYER			CARRIE PICKETT 					2	RAMIUS LLC					1346515		7/15/2014 12:00:00 AM
1147293	267	2013	11/14/2014 12:00:00 AM	3		ADDED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	SAMSUNG SEMICONDUCTOR, INC. 					1373741		11/10/2014 12:00:00 AM
1147313	370	2013	5/27/2014 12:00:00 AM	3		ADDED	CLIENT			NIELSEN MERKSAMER PARRINELLO GROSS & LEONI, LLP					1	BLACKBERRY CORPORATION 					1367361		5/22/2014 12:00:00 AM
1149392	5	2013	1/17/2013 12:00:00 AM	4		REVOKE	   			GRIBBON, JACK					4						0		7/1/2014 12:00:00 AM
1371112	0	2013	9/11/2014 12:00:00 AM	2		ADDED	LOBBYIST			AVIVA INVESTORS AMERICAS LLC					4	CHRIS BLAIR 					1371117		9/11/2014 12:00:00 AM
1371108	1	2013	9/25/2014 12:00:00 AM	1		DELETED	FIRM			NORTH STAR BIOFUELS LLC 					3	KEYES, FOX & WIEDMAN LLP					1368538		10/1/2014 12:00:00 AM
1147785	353	2013	10/3/2014 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	ASSOCIATION OF AMERICAN MEDICAL COLLEGES 					1338071		9/30/2014 12:00:00 AM
1342710	3	2013	7/8/2014 12:00:00 AM	3		DELETED	FIRM			LITES; JAMES D. 					3	SCHOTT & LITES ADVOCATES LLC					1147316		7/8/2014 12:00:00 AM
1147262	237	2013	4/29/2013 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	DINUBA UNIFIED SCHOOL DISTRICT 					1298820		9/30/2013 12:00:00 AM
1371744	0	2013	9/23/2014 12:00:00 AM	4		ADDED	EMPLOYER			MICHAEL SOFKA 					2	MELLON FINANCIAL SERVICES CORPORATION #1					1335036		10/1/2014 12:00:00 AM
1372036	0	2013	9/23/2014 12:00:00 AM	1		ADDED	FIRM			SUREFIRE, LLC 					3	OSBORN; GEORGE L.					1297607		9/1/2014 12:00:00 AM
1361286	1	2013	10/3/2013 12:00:00 AM	4		REVOKE	   			ZAHNER, MARK L.					4						0		10/10/2014 12:00:00 AM
1343518	3	2013	11/26/2014 12:00:00 AM	3		DELETED	CLIENT			BRUNNER QUINN					1	NEXUS COMMUNICATIONS 					1343521		11/25/2014 12:00:00 AM
1147749	570	2013	10/31/2014 12:00:00 AM	3		ADDED	CLIENT			PLATINUM ADVISORS, LLC					1	UFCW WESTERN STATES SUPER FUND 					1373267		7/1/2014 12:00:00 AM
1368037	0	2013	7/28/2014 12:00:00 AM	4		ADDED	EMPLOYER			ALIX T. RICE 					2	JAMESTOWN PROPERTIES					1347055		7/1/2014 12:00:00 AM
1147293	265	2013	7/28/2014 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	EQUIFAX INC. 					1143307		3/31/2014 12:00:00 AM
1147984	4	2013	11/17/2014 12:00:00 AM	4		TERMINATED	   			TERRY, PARKE					4						0		11/15/2014 12:00:00 AM
1358277	0	2013	8/11/2014 12:00:00 AM	4		ADDED	EMPLOYER			EVAN THORNE 					2	METLIFE GROUP, INC.					1357598		7/1/2014 12:00:00 AM
